MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC1","","",124000,4,124000,10,"","",0,"ACS.NC1","","","","","",126000,126000,4,0.57,126000,126000,4,0.13
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46331.07,30,47600,1733,30,45500,414,"ADE.AI1",48000,48200,48200,48000,32,46912.5,46245.89,353,50.43,48593.42,48207.38,1369,45.63
"ADE","CI1","","",48493.33,12,48800,12,139,45000,234,"ADE.CI1",45000,45000,45000,45000,10,44620.83,44632.79,366,52.29,45820.65,45936.26,1197,39.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",51806.25,21,57700,27,8,33000,269,"ADE.IC1",47900,47900,47900,47900,18,47716.67,47333.13,323,46.14,48300,46203.34,598,19.93
"ADE","NC1","","",44000,116,48000,615,78,44000,725,"ADE.NC1",47600,44000,49000,44000,221,45504.17,46352.43,679,97,46517.59,46916.24,1964,65.47
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,14,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,85250,85333.33,12,0.4
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,7,1,73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,5,0.71,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,357,3,90100,27,"ADS.AI1","","","","","",118000,118000,2,0.29,113250,112584.42,77,2.57
"ADS","CI1","","",115000,5,115000,148,"","",0,"ADS.CI1",115000,115000,115000,115000,1,115000,115000,2,0.29,115800,116200,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,1,119000,255,3,90000,16,"ADS.IC1","","","","","",119000,119000,3,0.43,119272.73,119321.43,28,0.93
"ADS","NC1","","",118338.37,9,119000,401,3,114000,40,"ADS.NC1",118000,119000,119000,118000,3,117250,116375,16,2.29,117444.44,117000,35,1.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5108.78,200,5600,1591,51,4300,608,"AEF.AI1",5300,5400,5400,5300,380,4833.33,5159.5,605,86.43,5139.34,5475.21,3585,119.5
"AEF","CI1","","",3980.43,1066,4500,3387,79,3730,938,"AEF.CI1",4000,4000,4000,4000,533,3951.67,3989.84,568,81.14,3946.9,3980.25,2256,75.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4866.44,16,4940,452,100,3050,300,"AEF.IC1",4940,4960,4960,4940,193,4003.75,4754.83,265,37.86,6044.74,5534.04,2761,92.03
"AEF","NC1","","",4904.75,8,4990,1447,170,3900,1330,"AEF.NC1",4800,5000,5000,4800,586,4605.5,4810.12,848,121.14,4475.65,4450.44,3228,107.6
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25774.36,12,40000,12,18,25000,89,"AFR.AI1","","","","","",21562.5,21730.77,52,7.43,21050,20972.22,72,2.4
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","",20000,20000,2,0.29,20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,1,251000,3,"AGS.AI1","","","","","",450000,450000,1,0.14,450000,450000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","","","","","",570000,570000,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9400,100,9000,2972,"","",0,"AHP.AI1","","","","","",9400,9400,11,1.57,8830,8727.99,3128,104.27
"AHP","CI1","","",11900,197,11900,197,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,200,17600,237,20,9000,20,"AHP.IC1","","","","","","","","","",14475,14478.57,42,1.4
"AHP","NC1","","",8500,600,10700,2396,68,8500,268,"AHP.NC1","","","","","",8500,8500,32,4.57,10800,11302.47,162,5.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,37,201000,106,100,200000,100,"AIR.AI1",200000,200000,200000,200000,27,200125,200146.52,273,39,200094.83,200061.65,1395,46.5
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,199,28.43,200000,200000,417,13.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,147,21,200000,200000,492,16.4
"AIR","NC1",200000,"",200000,3,210000,13,100,200000,100,"AIR.NC1","","","","","",200000,200000,19,2.71,200000,200000,136,4.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1009.89,1000,1000,79881,202,973,21485,"AL.AI1",1000,976,1020,972,4100,1016,1013.03,38180,5454.29,1098.65,1123.57,224395,7479.83
"AL","CI1","","",990,142,1140,15153,158,984,11855,"AL.CI1",1100,1200,1200,1100,6012,1111.38,1151.49,9255,1322.14,1150.84,1159.23,30895,1029.83
"AL","CI2","","",1250,179,1250,679,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1090,317,1090,23692,116,1050,7069,"AL.IC1",1130,1060,1130,1060,1194,1088.93,1073.91,8745,1249.29,1093.83,1094.09,54733,1824.43
"AL","NC1","","",1203,3000,1270,29027,313,1200,24972,"AL.NC1",1240,1210,1240,1110,5580,1210.71,1219.29,26862,3837.43,1252.83,1262.5,88869,2962.3
"AL","NC2","","",1000,163,1000,535,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1390,410,1390,17528,1000,1300,11311,"ALE.AI1",1380,1370,1380,1290,1332,1364.64,1364.76,6378,911.14,1311.25,1312.4,29407,980.23
"ALE","CI1","","",1400,19,1400,12969,250,1300,1215,"ALE.CI1",1520,1520,1520,1520,58,1517.14,1254.85,3345,477.86,1416,1325.35,14741,491.37
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1240,109,1240,12374,240,1110,4379,"ALE.IC1",1260,1260,1260,1260,165,1232.08,1240.62,3186,455.14,1285.95,1250.69,14784,492.8
"ALE","NC1","","",1420,412,1420,16167,18,1300,5697,"ALE.NC1",1400,1450,1470,1400,269,1423.33,1430.39,2574,367.71,1422.67,1414.44,15590,519.67
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","",1000,1000,10,0.33
"ALG","AI1",80,"",305,867,305,27079,9600,290,25349,"ALG.AI1","","","","","",314.88,320.98,1325,189.29,315.16,316.13,17200,573.33
"ALG","CI1",80,"",307.7,3887,320,9244,222,300,12939,"ALG.CI1",320,320,320,320,10,308.17,307.58,4880,697.14,316.17,311.51,19782,659.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",259.2,433,299,21226,8162,250,23262,"ALG.IC1",260,265,308,260,635,288.2,279.38,6465,923.57,292.01,284.48,41338,1377.93
"ALG","NC1",80,"",327.17,2614,349,51376,7923,300,8845,"ALG.NC1",351,351,351,351,1,340.57,311.38,2653,379,358.23,357.53,21643,721.43
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",224.3,1233,225,54697,100,181,51234,"ALO.AI1",210,191,225,180,4749,191.86,179.94,83829,11975.57,204.23,198.3,201316,6710.53
"ALO","CI1",42,"",214,12,239,24997,300,181,10470,"ALO.CI1",249,248,249,180,606,236.5,234.27,2157,308.14,256.59,249.32,11312,377.07
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",238.58,2000,238,12647,30,168,6304,"ALO.IC1",238,238,238,205,5027,200.55,219.87,5905,843.57,235.39,239.23,16476,549.2
"ALO","NC1",42,"",312,1382,312,45945,13,275,33022,"ALO.NC1",311,220,311,220,1903,301.54,296.69,16296,2328,322.69,308.55,80770,2692.33
"ALO","NC2","","",200,1000,315,3000,2684,200,2684,"ALO.NC2","","","","","",200,200,100,14.29,216.67,214.41,444,14.8
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",125,269,125,45862,1000,115,14669,"AMM.AI1","","","","","",185.35,184.96,6507,929.57,150.61,148.74,44342,1478.07
"AMM","CI1",61,"",119,20,119,134370,718,107,37704,"AMM.CI1",119,107,119,107,833,116.61,115.37,13668,1952.57,124.18,124.9,84166,2805.53
"AMM","CI2","","",100,541,100,1919,50,95,50,"AMM.CI2","","","","","",100,100,70,10,95,99.86,71,2.37
"AMM","IC1",61,"",100,2600,122,34917,417,100,17273,"AMM.IC1",110,110,110,100,1320,109.21,106.98,7717,1102.43,111.1,112.71,52648,1754.93
"AMM","NC1",61,"",125,7597,125,157014,200,106,82682,"AMM.NC1",125,125,125,125,50,113.29,108.69,16395,2342.14,106.83,105.84,75471,2515.7
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14550.3,153,19000,940,200,12200,200,"APT.AI1",14000,15000,15000,14000,500,13937.5,14311.72,802,114.57,13613.64,14042.37,1180,39.33
"APT","CI1","","",20000,"","",0,"","",0,"APT.CI1","","","","","",20000,20000,1,0.14,20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,9,15000,9,"","",0,"APT.NC1","","","","","",15000,15000,1,0.14,15000,15000,201,6.7
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,1003,200,36094,2920,129,37083,"AR.AI1",200,200,200,200,247,174.25,173.85,7088,1012.57,155.49,149.28,33094,1103.13
"AR","CI1",83,"",154,1817,154,118933,280,135,27768,"AR.CI1",154,154,154,154,222,154.54,147.67,4010,572.86,156.35,153.3,40290,1343
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",237.61,3109,239,17987,100,120,2634,"AR.IC1","","","","","",219,214,1600,228.57,221.66,222.34,13650,455
"AR","NC1",83,"",228.99,1024,223,34643,44,166,14114,"AR.NC1",229,229,229,229,141,228.42,230.77,1716,245.14,224.58,223.6,11348,378.27
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,113,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39500,14,39600,1084,200,38100,576,"ASE.AI1",39900,39900,39900,39900,24,40775,40809.39,213,30.43,41918.18,42617.37,1359,45.3
"ASE","CI1","","",38000,43,38000,143,119,37000,121,"ASE.CI1","","","","","",39412.5,38561.44,376,53.71,37926.14,38966.12,1160,38.67
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39549,32,39600,538,80,32600,80,"ASE.IC1",36000,36000,36000,36000,50,37208.33,38048.7,193,27.57,40423.44,40399.85,660,22
"ASE","NC1","","",36100,96,41000,914,18,36100,776,"ASE.NC1",37500,38000,38000,37500,169,37608.33,36921.23,551,78.71,37489.81,37358.87,2648,88.27
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,192,3500,1718,300,2510,3657,"AST.AI1","","","","","",2790,2792.81,278,39.71,2503.18,2404.49,1936,64.53
"AST","CI1","","",2733.88,140,4000,140,1000,2010,1101,"AST.CI1","","","","","",2730,2730,10,1.43,2686,2679.13,265,8.83
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,602,2980,722,148,2000,148,"AST.IC1","","","","","",2000,2000,52,7.43,2000,2000,152,5.07
"AST","NC1","","",2590.56,940,2890,8892,1000,2210,1722,"AST.NC1","","","","","",2500,2500,34,4.86,2804,2763.43,1691,56.37
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29166.32,30,29500,563,200,25500,250,"ATA.AI1",30000,30000,30000,28000,52,29950,29306.98,86,12.29,29163.54,28771.3,690,23
"ATA","CI1","","",24944.19,84,25000,444,55,24000,55,"ATA.CI1",20000,24900,24900,20000,49,24800,24215.7,223,31.86,26270,25909.11,461,15.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29257.14,30,29000,196,4,26000,134,"ATA.IC1",29300,29300,29300,29300,1,28733.33,28758.11,74,10.57,28703.33,28620,245,8.17
"ATA","NC1","","",27447.46,6,27600,551,63,24200,491,"ATA.NC1",27600,24200,27700,24200,102,26465,26473.23,269,38.43,26744.57,26671.07,1151,38.37
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,100,9010,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,2,25000,18,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2079.33,85,2080,8269,200,1840,405,"AU.AI1","","","","","",2041.25,2056.99,143,20.43,2716.7,2502.9,1410,47
"AU","CI1","","",1510,4,1990,1204,52,1510,844,"AU.CI1",1510,1510,1510,1510,48,1650,1619.02,356,50.86,1788.75,1758.82,943,31.43
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1400,57,1600,3803,50,1070,965,"AU.IC1","","","","","",1400,1400,70,10,1449,1554.05,729,24.3
"AU","NC1","","",1870,16,1870,11144,2,1630,2780,"AU.NC1",1630,1630,1630,1630,25,1649.58,1591.99,272,38.86,1749.35,1785.24,2781,92.7
"AU","NC2","","",998,20,1200,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",536,777,600,17053,100,403,4383,"AUO.AI1",498,600,600,498,1631,508.5,533.25,4735,676.43,501.67,570.1,10932,364.4
"AUO","CI1",137,"",570,244,570,4501,10,535,1939,"AUO.CI1","","","","","","","","","",465.64,404.28,1298,43.27
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",375,1000,496,2693,500,225,1050,"AUO.IC1","","","","","",382.5,385.67,433,61.86,306.5,231.65,1934,64.47
"AUO","NC1",137,"",378,1419,490,15912,724,378,23595,"AUO.NC1",489,489,489,489,306,463.08,453.53,2377,339.57,453.04,441.05,14469,482.3
"AUO","NC2","","",270,51,270,51,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,14,5800,244,100,5500,100,"AWF.AI1","","","","","",5800,5800,2,0.29,5800,5800,8,0.27
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,15,5200,458,40,5000,140,"AWF.NC1","","","","","",5000,5000,60,8.57,5475,5237.5,80,2.67
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,200,19500,609,100,12100,357,"AWH.AI1","","","","","","","","","",13392.86,12926.7,1562,52.07
"AWH","CI1","","",12500,200,24900,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,10,0.33
"AWH","NC1","","",10000,100,19900,223,37,10000,137,"AWH.NC1","","","","","",10000,10000,13,1.86,18900,18039.06,64,2.13
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1980,31,1980,6251,500,1600,500,"BAC.AI1","","","","","",1980,1980,232,33.14,1989.47,1948.74,4296,143.2
"BAC","CI1","","",2100,500,2000,1928,"","",0,"BAC.CI1","","","","","","","","","",2160,2175.91,274,9.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2100,210,2560,4367,88,2100,118,"BAC.IC1","","","","","",2335,2130.52,77,11,2335,2130.52,77,2.57
"BAC","NC1","","",2200,35,2200,4744,100,1900,2024,"BAC.NC1",2200,2200,2200,2200,10,2148.33,2112.59,270,38.57,2117,2034.89,1115,37.17
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,1,18000,51,75,17000,494,"BAI.AI1","","","","","",17000,17000,9,1.29,17076.92,17200,55,1.83
"BAI","CI1","","",16000,"","",0,2,5900,2,"BAI.CI1","","","","","","","","","",16000,16000,40,1.33
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC1","","",16200,14,19800,99,1,16200,252,"BAI.NC1","","","","","","","","","",16466.67,16394.59,37,1.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,260,2490,1789,"BBH.AI1",2420,2550,2550,2420,715,2512.14,2529.44,4244,606.29,2518.42,2534.06,32617,1087.23
"BBH","CI1",750,2550,2470,100,2550,509,95,2470,1419,"BBH.CI1",2500,2320,2550,2320,1637,2450.71,2505.44,3713,530.43,2493.83,2522.48,14866,495.53
"BBH","CI2","","",2500,10,2500,341,28,1900,36,"BBH.CI2","","","","","",2500,2500,8,1.14,2500,2500,8,0.27
"BBH","IC1",750,2550,2550,100,2550,270,4,2540,833,"BBH.IC1",2550,2550,2550,2530,720,2533.57,2547.22,5904,843.43,2498.83,2529.26,23088,769.6
"BBH","NC1",750,2550,2545.47,100,2550,5441,277,2470,3076,"BBH.NC1",2500,2490,2550,2480,658,2518.21,2529.14,4883,697.57,2504,2520.69,26342,878.07
"BBH","NC2","","",2550,85,2550,109,69,1960,118,"BBH.NC2",2500,2550,2550,2500,62,2525,2518.55,62,8.86,2535,2513.69,179,5.97
"BCO","AI1","","",778,300,775,10771,300,741,12135,"BCO.AI1",750,760,760,750,800,770.67,767.35,6621,945.86,779.25,774.13,33747,1124.9
"BCO","CI1","","",839,1528,837,4181,50,675,13509,"BCO.CI1","","","","","",797.88,782.06,376,53.71,737.99,714.82,6337,211.23
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","",660,660,47,1.57
"BCO","IC1","","",679,823,680,9023,500,511,3593,"BCO.IC1","","","","","",594.5,678.33,1757,251,622.11,627.61,23347,778.23
"BCO","NC1","","",750,1073,750,14114,3318,710,16878,"BCO.NC1",750,750,750,750,544,738.25,735.04,3226,460.86,733.75,715.92,33331,1111.03
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,120,432,2250,2409,"BDE.AI1",2250,2340,2350,2250,573,2321.25,2344.43,3041,434.43,2332.07,2345.15,18132,604.4
"BDE","CI1",850,2350,2340,1375,2340,1649,100,2210,691,"BDE.CI1",2290,2000,2350,1880,511,2212.86,2280.31,2737,391,2245.83,2300.39,11167,372.23
"BDE","CI2","","",2300,26,2300,767,"","",0,"BDE.CI2","","","","","","","","","",2300,2300,4,0.13
"BDE","IC1",850,2350,2350,100,2350,351,6,2310,755,"BDE.IC1",2350,2350,2350,2350,189,2298.21,2335.97,4048,578.29,2218.92,2277.19,17295,576.5
"BDE","NC1",850,2350,2340,18,2340,275,18,2230,2357,"BDE.NC1",2210,2350,2350,2210,434,2294.58,2319.22,1793,256.14,2290.43,2305.19,20037,667.9
"BDE","NC2","","",2300,42,2300,308,20,2000,20,"BDE.NC2",2250,2300,2300,2250,46,2275,2261.96,46,6.57,2281.25,2261.24,129,4.3
"BE","AI1","","",1800,138,1800,22189,365,1600,2565,"BE.AI1","","","","","",1750,1650.48,1238,176.86,1875.14,1795.8,4395,146.5
