MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI1","","",43000,3,47900,148,164,43100,714,"ADE.CI1",49500,43000,49500,43000,13,46154.17,49451.85,189,27,46178.26,49432.72,767,25.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,40,53400,551,34,44000,419,"ADE.IC1","","","","","",54100,54100,8,1.14,54842.86,54322.45,392,13.07
"ADE","NC1","","",48200,68,51000,926,646,48200,1170,"ADE.NC1",51300,48200,51400,48200,150,49682.14,48753.95,532,76,48758.65,49367.9,2327,77.57
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",70000,70000,3,0.43,73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",70000,5,80000,6,100,70000,100,"ADR.CI1","","","","","","","","","",75000,75000,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70400,70084.75,118,3.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116708.33,3,117000,362,4,110000,33,"ADS.AI1",116000,117000,117000,116000,4,116375,116150,20,2.86,120294.12,114824.32,74,2.47
"ADS","CI1","","",130000,10,129000,119,"","",0,"ADS.CI1","","","","","",130000,130000,3,0.43,122000,118888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,10,128000,274,2,95000,18,"ADS.IC1","","","","","","","","","",130125,130642.86,14,0.47
"ADS","NC1","","",128000,10,127000,390,3,121000,48,"ADS.NC1","","","","","",128000,128000,2,0.29,125931.82,125555.56,45,1.5
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4450,15,4440,1406,100,3000,100,"AEF.AI1","","","","","",4483.33,4479.38,257,36.71,4420.63,4475.86,1951,65.03
"AEF","CI1","","",4000,20,4000,3818,200,3710,701,"AEF.CI1",4000,4000,4000,4000,105,3925,3987.13,408,58.29,4118.69,4176.46,1479,49.3
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3320,25,4260,1258,30,3190,460,"AEF.IC1","","","","","",3695,3482.88,570,81.43,4035,3859.04,3284,109.47
"AEF","NC1","","",4000,6,4240,2360,63,4000,595,"AEF.NC1",4000,4000,4000,4000,54,4249.17,4327.28,324,46.29,4424.6,4668.39,2320,77.33
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","",2050000,2050000,2,0.29,2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1",18000,18000,18000,18000,6,18000,18000,6,0.86,18000,18000,10,0.33
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,534,9000,2922,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,227,7.57
"AHP","CI1","","",12000,238,12000,238,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,344,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1",200000,200000,200000,200000,45,200083.33,200012.58,159,22.71,200041.67,200009.06,662,22.07
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,10,200000,200000,78,11.14,200000,200000,471,15.7
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","","","","","",200000,200000,201,6.7
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1",200000,200000,200000,200000,17,200000,200000,17,2.43,200000,200000,58,1.93
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1170,17523,1170,44485,10842,1160,38552,"AL.AI1",1160,1160,1170,1160,9177,1110.39,1132.44,56761,8108.71,1111.09,1151.9,188187,6272.9
"AL","CI1","","",1290,1151,1290,18539,403,1030,10218,"AL.CI1",1390,1300,1390,1300,117,1317.86,1237.61,6976,996.57,1210.9,1177.69,29925,997.5
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1087.5,1185.37,1008,33.6
"AL","IC1","","",1070,225,1200,13360,171,1070,16575,"AL.IC1",1250,1250,1250,1250,565,1166.79,1160.37,9058,1294,1131.22,1101.85,52709,1756.97
"AL","NC1","","",1300,12,1300,25226,86,1210,11519,"AL.NC1",1400,1400,1410,1210,1743,1333.57,1323.83,19918,2845.43,1264.25,1257.09,62893,2096.43
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1310,10,1420,12377,290,1310,8413,"ALE.AI1",1480,1470,1480,1470,267,1456.07,1437.61,5965,852.14,1423.83,1394.73,25833,861.1
"ALE","CI1","","",1300,79,1300,5609,1847,1180,8878,"ALE.CI1",1190,1380,1380,1180,168,1274.29,1265.56,3067,438.14,1276.38,1267.07,9778,325.93
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1320,498,1320,6101,60,1270,6571,"ALE.IC1",1300,1310,1320,1300,751,1315.71,1317.87,2621,374.43,1322.67,1315.31,13495,449.83
"ALE","NC1","","",1400,2193,1400,16180,261,1210,4318,"ALE.NC1",1400,1400,1400,1400,360,1360,1366.12,4428,632.57,1361.5,1356.56,20089,669.63
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",330,2000,330,27448,2711,320,13481,"ALG.AI1","","","","","",335,335.07,2545,363.57,333.56,332.16,15162,505.4
"ALG","CI1",80,"",310,624,320,4209,7021,310,20212,"ALG.CI1","","","","","",310,310,624,89.14,318.63,325.98,8450,281.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",334.13,1236,399,2697,2291,330,21789,"ALG.IC1",350,350,350,350,420,360,350.16,6615,945,341.61,334.94,52856,1761.87
"ALG","NC1",80,"",390,24,398,11154,179,390,12101,"ALG.NC1","","","","","",391.8,392.11,4871,695.86,406.06,398.09,27396,913.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",230,100,278,29291,230,230,30911,"ALO.AI1",250,260,289,225,6461,306.25,311.17,40335,5762.14,264.31,259.98,201686,6722.87
"ALO","CI1",42,"",326,2000,489,21128,200,304,11979,"ALO.CI1",491,491,491,491,50,457.55,434.29,2867,409.57,290.38,294.69,11554,385.13
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",270,4000,300,19560,396,270,10947,"ALO.IC1","","","","","",293,275.27,169,24.14,270.52,285.09,20064,668.8
"ALO","NC1",42,"",320,2000,315,38240,370,310,22145,"ALO.NC1",380,320,380,320,2180,402.14,442.17,17983,2569,341.94,352.1,81216,2707.2
"ALO","NC2","","",50,200,60,200,"","",0,"ALO.NC2","","","","","",50,50,100,14.29,50.4,48.27,788,26.27
"AMM","AI1",61,"",144,1920,144,31863,2000,104,12339,"AMM.AI1",143,144,144,143,880,139.39,137.81,6973,996.14,139.84,143.52,33882,1129.4
"AMM","CI1",61,"",125,4415,125,62821,3675,117,55885,"AMM.CI1",125,118,125,117,1795,132.29,126.94,19590,2798.57,120.48,117.25,83413,2780.43
"AMM","CI2","","",90,370,90,1690,"","",0,"AMM.CI2","","","","","",90,90,480,68.57,90,90,480,16
"AMM","IC1",61,"",125,13378,125,40699,30,102,20805,"AMM.IC1",125,125,125,101,1320,116,121.06,8873,1267.57,115.49,119.98,48869,1628.97
"AMM","NC1",61,"",118,35392,118,161638,3000,106,73793,"AMM.NC1",118,118,118,118,335,120.33,119.83,5972,853.14,131.59,132.97,32525,1084.17
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,52,14000,941,210,12000,260,"APT.AI1","","","","","",12800,12800,100,14.29,13800,13773.46,309,10.3
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","",15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,150,12800,150,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",190,8987,190,34476,200,151,30463,"AR.AI1",195,195,195,195,506,196.67,195.07,529,75.57,200.82,201.79,25850,861.67
"AR","CI1",83,"",164,8600,164,82257,100,133,22588,"AR.CI1",164,166,166,164,336,165.29,165.54,3934,562,170.71,169.45,32432,1081.07
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",260,586,260,12717,20,200,5922,"AR.IC1",260,260,260,260,500,253.17,251.63,2900,414.29,259.22,246.12,14638,487.93
"AR","NC1",83,"",235,1345,235,30646,2000,185,4100,"AR.NC1",235,235,235,235,613,253.95,222.51,5814,830.57,313.46,270.13,11690,389.67
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43000,172,42900,398,42,41000,547,"ASE.AI1",46000,47800,47800,46000,66,45757.14,49107.87,343,49,42582.69,43301.31,1980,66
"ASE","CI1","","",42900,36,42900,158,72,37600,364,"ASE.CI1",37600,37600,37600,37600,3,40658.33,42666.97,333,47.57,39994.57,42550.23,641,21.37
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40400,3,40300,904,34,37500,229,"ASE.IC1",40400,40400,40400,40400,8,40520,40530.43,46,6.57,40445.31,40241.77,814,27.13
"ASE","NC1","","",38300,551,39800,1600,34,38300,1338,"ASE.NC1",41000,41100,41100,41000,61,39721.43,39138.23,463,66.14,39474.11,38957.71,1757,58.57
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2770,100,2770,1479,500,2110,2592,"AST.AI1","","","","","","","","","",2356.25,2322.47,1418,47.27
"AST","CI1","","",2300,160,2700,765,500,2010,601,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,500,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2140,2890,6502,500,2000,502,"AST.NC1","","","","","",2888.33,2889.57,445,63.57,2888,2889.41,590,19.67
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,36,30000,297,17,26000,107,"ATA.AI1","","","","","",30340,29051.35,74,10.57,31523.68,31316.38,647,21.57
"ATA","CI1","","",28000,10,28000,122,97,22600,346,"ATA.CI1",22600,22600,22600,22600,3,25758.33,28234.15,164,23.43,30007.29,31154.51,521,17.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28700,184,28700,415,17,27000,251,"ATA.IC1",28700,28700,28700,28700,4,28540,27597.78,45,6.43,29114.29,29055.39,334,11.13
"ATA","NC1","","",28057.76,95,29700,594,490,28000,1023,"ATA.NC1","","","","","",28915,28795.92,98,14,27879.55,27831.83,1483,49.43
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",12300,"","",0,196,9000,196,"ATP.AI1","","","","","",12000,12600,10,1.43,13500,14760,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2450,69,2450,6470,116,2010,1374,"AU.AI1",2490,2450,2490,2450,256,2362.92,2411.3,631,90.14,2082.5,2040.66,3773,125.77
"AU","CI1","","",1970,108,2540,1089,180,1970,1129,"AU.CI1","","","","","",2580,2586.67,72,10.29,2546.55,2384.16,755,25.17
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1830,10,2290,4225,200,1960,808,"AU.IC1","","","","","",1830,1830,64,9.14,2090.83,2071.96,337,11.23
"AU","NC1","","",2380,25,2390,7980,425,2220,1266,"AU.NC1",1940,2200,2200,1940,292,2068.75,2009.97,1124,160.57,2144.54,2158.87,5682,189.4
"AU","NC2","","",998,40,998,40,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",826.57,242,1000,16108,206,600,4600,"AUO.AI1",650,900,900,600,2210,718.69,673.17,4357,622.43,560.97,579.01,12893,429.77
"AUO","CI1",137,"",500,117,570,2549,4,425,2814,"AUO.CI1","","","","","",462.5,491.3,994,142,455,486.46,1193,39.77
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",139,458,550,1596,427,139,527,"AUO.IC1",221,139,221,139,777,180,155.51,777,111,269.6,236.81,1966,65.53
"AUO","NC1",137,"",490,545,490,19166,300,321,23820,"AUO.NC1",490,490,490,490,160,436.68,343.56,5014,716.29,437.06,382.58,14400,480
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6000,22,6000,52,100,5500,190,"AWF.AI1","","","","","","","","","",6350,6187.88,66,2.2
"AWF","CI1","","",6000,48,6000,87,"","",0,"AWF.CI1","","","","","","","","","",6400,6400,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,6000,18,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,31,6000,205,12,5000,12,"AWF.NC1","","","","","",6000,6000,4,0.57,6000,6000,17,0.57
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",13000,148,13000,827,100,12000,200,"AWH.AI1","","","","","",13000,13000,11,1.57,13580,12761.08,519,17.3
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2100,275,2660,4078,626,2100,1042,"BAC.AI1",2670,2670,2670,2670,200,2450,2332.73,763,109,2766.72,2589.16,1884,62.8
"BAC","CI1","","",2500,96,2500,596,230,2200,667,"BAC.CI1",2500,2500,2500,2500,4,2268.75,2187.06,394,56.29,2233.13,2192.44,1098,36.6
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2110,200,2600,642,200,2100,390,"BAC.IC1",2200,2200,2200,2200,100,2200,2200,440,62.86,2300,2287.38,515,17.17
"BAC","NC1","","",2200,1140,2500,4095,170,2200,1404,"BAC.NC1",2300,2200,2300,2200,50,2423.33,2377.82,87,12.43,2217.5,2101.67,2705,90.17
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16000,50,17000,50,98,16000,471,"BAI.AI1","","","","","",16000,16000,2,0.29,14400,14463.41,82,2.73
"BAI","CI1","","",15000,50,16000,50,"","",0,"BAI.CI1","","","","","",14950,14950,4,0.57,14950,14950,4,0.13
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",17000,6,17000,111,100,16000,287,"BAI.NC1","","","","","",17000,17000,4,0.57,18983.33,20519.53,128,4.27
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,132,446,2500,2844,"BBH.AI1",2550,2540,2550,2500,782,2540.83,2541.79,4168,595.43,2537.07,2541.27,25729,857.63
"BBH","CI1",750,2550,2500,95,2500,625,5,2480,948,"BBH.CI1",2540,2550,2550,2530,326,2534.64,2539.09,3304,472,2496,2533.94,15366,512.2
"BBH","CI2","","",2500,50,2500,1331,28,1900,28,"BBH.CI2","","","","","",2500,2500,8,1.14,2500,2500,12,0.4
"BBH","IC1",750,2550,2540,100,2550,269,12,2360,312,"BBH.IC1",2550,2550,2550,2150,857,2473.21,2516.66,3495,499.29,2495.92,2523.62,19312,643.73
"BBH","NC1",750,2550,2400,100,2550,5372,268,2400,1995,"BBH.NC1",2420,2550,2550,2420,586,2494.64,2504.18,4681,668.71,2490.42,2500.37,24406,813.53
"BBH","NC2","","",2550,186,2550,186,69,1960,118,"BBH.NC2","","","","","","","","","",2550,2550,67,2.23
"BCO","AI1","","",793,650,799,3574,300,701,13839,"BCO.AI1",804,802,804,802,935,774.25,783.09,4051,578.71,880.42,856.64,26799,893.3
"BCO","CI1","","",1000,124,800,3324,815,680,16118,"BCO.CI1","","","","","",868.75,919.08,853,121.86,708.65,791.71,5003,166.77
"BCO","CI2","","",660,47,660,47,"","",0,"BCO.CI2","","","","","",655,659.41,340,48.57,655,659.41,340,11.33
"BCO","IC1","","",651,1800,649,9450,5000,550,6000,"BCO.IC1","","","","","","","","","",659.05,663.36,11402,380.07
"BCO","NC1","","",695,120,745,9748,910,695,24590,"BCO.NC1",700,695,729,695,261,712.68,717.92,4414,630.57,717.93,729.9,45463,1515.43
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,6,2340,133,82,2220,2324,"BDE.AI1",2350,2350,2350,2220,436,2320.71,2346.98,3153,450.43,2314.08,2342.46,14278,475.93
"BDE","CI1",850,2350,2340,182,2340,376,1,2330,667,"BDE.CI1",2120,2340,2340,2120,306,2209.29,2301.25,1851,264.43,2240.08,2290.71,9355,311.83
"BDE","CI2","","",2340,616,2340,741,"","",0,"BDE.CI2","","","","","",2340,2340,10,1.43,2340,2340,28,0.93
"BDE","IC1",850,2350,2340,100,2350,349,5,2250,316,"BDE.IC1",2250,2350,2350,1790,572,2167.5,2248.44,2676,382.29,2227.16,2250.35,13419,447.3
"BDE","NC1",850,2350,2340,520,2340,719,30,2200,2482,"BDE.NC1",2200,2350,2350,2200,968,2311.07,2342.56,4915,702.14,2304.58,2336.32,13972,465.73
"BDE","NC2","","",2350,39,2350,239,"","",0,"BDE.NC2","","","","","","","","","",2350,2350,124,4.13
"BE","AI1","","",2063.9,325,2200,18574,759,2000,2959,"BE.AI1",2200,2200,2200,2200,10,2183.33,2178.68,258,36.86,2235.25,2301.08,7060,235.33
"BE","CI1","","",1800,61,1990,888,286,1800,2697,"BE.CI1","","","","","",2059,2069.61,902,128.86,1992.35,1956.5,1935,64.5
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,503,2050,7467,"","",0,"BE.IC1","","","","","","","","","",1970,1592.67,236,7.87
"BE","NC1","","",1625.92,1750,1920,29748,197,1620,1847,"BE.NC1",1910,1910,1910,1910,36,1799.5,1684.64,1827,261,1804.27,1809.94,12975,432.5
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",400,120,435,1063,76,400,34249,"BEA.AI1",440,440,440,440,18,412,405.6,150,21.43,375.94,361.6,3022,100.73
"BEA","CI1",84,"",398,289,398,11041,893,350,44666,"BEA.CI1",330,330,330,330,52,347.92,353.3,835,119.29,332.91,339.42,6387,212.9
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
