MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI1",70000,"",110000,13,110000,107,1,90000,151,"ADR.CI1",110000,110000,110000,110000,1,110000,110000,1,0.14,108125,108076.92,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,15,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,116000,19,"ADS.AI1","","","","","",139416.67,139538.46,13,1.86,133388.89,133041.67,120,4
"ADS","CI1","","",160000,1,160000,1,9,104000,22,"ADS.CI1",160000,160000,160000,160000,1,160000,160000,1,0.14,141277.78,140266.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,10,164000,109,8,120000,21,"ADS.IC1","","","","","",150000,150000,6,0.86,158000,158076.92,39,1.3
"ADS","NC1","","",135000,23,140000,48,4,121000,31,"ADS.NC1","","","","","",141333.33,141733.33,15,2.14,136900,138592.59,54,1.8
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5950,185,5950,3421,193,5000,193,"AEF.AI1",5400,5950,5950,5000,435,5553.93,5596.33,1533,219,7000.54,6821.15,4731,157.7
"AEF","CI1","","",6589.38,100,7100,1480,42,5800,801,"AEF.CI1",5990,6420,6420,5990,121,6292.86,6239.04,1012,144.57,7653.28,8405.28,4356,145.2
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6250,15,6230,1642,200,4280,3016,"AEF.IC1",6220,6250,6250,6220,135,6244,6340.71,539,77,6819.91,6696.51,4540,151.33
"AEF","NC1","","",5500,9,7300,2555,382,5500,1025,"AEF.NC1",6000,5500,7400,5500,352,6223.75,6078.27,1007,143.86,6947.24,7299.27,4108,136.93
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,20,2.86,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2070000,9,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2270000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,1,25000,26,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",20500,91,24500,91,50,20500,202,"AFR.CI1","","","","","",20500,20500,76,10.86,22300,21024.27,103,3.43
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20200,27,23000,27,20,18000,20,"AFR.IC1","","","","","",21350,20631.25,16,2.29,21792.86,22125.56,90,3
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,550000,4,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,3,0.1
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1",533000,533000,533000,533000,1,533000,533000,2,0.29,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",672500,672500,2,0.07
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,14,11000,1244,"","",0,"AHP.AI1","","","","","",11833.33,11844.13,247,35.29,12356.25,12284.2,633,21.1
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,8,9550,72,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13077.47,44,15500,2796,2,9510,201,"AHP.NC1","","","","","","","","","",12951.25,13224.78,322,10.73
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,24,100,200000,100,"AIR.AI1",200000,200000,200000,200000,340,200000,200000,1238,176.86,200258.93,200076.34,5266,175.53
"AIR","CI1",200000,"",200000,3,201000,544,100,200000,100,"AIR.CI1","","","","","",200000,200000,596,85.14,200000,200000,3021,100.7
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200472.22,26,210000,30,100,200000,100,"AIR.IC1","","","","","",200000,200000,750,107.14,200258.93,200041.16,2697,89.9
"AIR","NC1",200000,"",200000,8,202000,259,100,200000,100,"AIR.NC1","","","","","",200100,200006.27,319,45.57,200157.41,200043.74,2698,89.93
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1330,95,1350,45724,401,1330,24223,"AL.AI1",1350,1350,1400,1280,17032,1412.86,1414.66,72869,10409.86,1357.67,1360.24,338776,11292.53
"AL","CI1","","",1600,631,1600,17447,1000,1500,10748,"AL.CI1",1490,1470,1600,1470,2642,1588.57,1600.48,14993,2141.86,1442.33,1434.77,88424,2947.47
"AL","CI2","","",1386.93,448,1500,9031,4994,1050,6005,"AL.CI2","","","","","",1375,1398.86,1894,270.57,1258.75,1364.19,2379,79.3
"AL","IC1","","",1450,1434,1450,30344,50,1340,5867,"AL.IC1",1450,1320,1450,1310,2866,1462.14,1439.32,13540,1934.29,1523.75,1482.52,76201,2540.03
"AL","NC1","","",1650,128,1640,50251,500,1490,22977,"AL.NC1",1590,1640,1640,1580,3808,1615.36,1631.27,30063,4294.71,1497.75,1497.07,157963,5265.43
"AL","NC2","","",1100,4000,1250,8510,"","",0,"AL.NC2","","","","","",1050,1048.79,2929,418.43,886.5,1006.24,8200,273.33
"ALE","AI1","","",1310,500,1340,64024,1679,1300,6679,"ALE.AI1",1330,1350,1350,1330,3441,1358.57,1356.17,13398,1914,1444.83,1442.32,63700,2123.33
"ALE","CI1","","",1410,397,1410,16499,38,1290,932,"ALE.CI1",1430,1410,1440,1270,713,1411.43,1404.12,4756,679.43,1384.83,1342.3,32804,1093.47
"ALE","CI2","","",1700,100,1650,940,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1280,1600,1290,34225,94,1200,6728,"ALE.IC1",1300,1270,1300,1220,2752,1288.93,1291.46,9306,1329.43,1327,1334.11,43900,1463.33
"ALE","NC1","","",1440,214,1440,66653,61,1350,7703,"ALE.NC1",1500,1440,1500,1430,911,1493.21,1520.25,6778,968.29,1450.58,1429.3,66455,2215.17
"ALE","NC2","","",1490,1513,1490,1902,50,1270,114,"ALE.NC2","","","","","",1490,1490,78,11.14,1490,1490,504,16.8
"ALG","AI1",80,"",281,534,308,50175,288,281,18778,"ALG.AI1",299,281,308,281,212,289.75,295.28,623,89,299.76,307.04,34878,1162.6
"ALG","CI1",80,"",335,146,335,25219,25,282,2923,"ALG.CI1",335,335,335,335,120,330.38,316.09,5138,734,352.82,349.47,19293,643.1
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,1287,300,29021,326,266,6270,"ALG.IC1",266,300,300,266,1341,302.32,301.6,5137,733.86,305.49,276.49,39746,1324.87
"ALG","NC1",80,"",297,72,296,21904,1212,256,3599,"ALG.NC1",297,297,297,297,167,295.94,302.64,755,107.86,314.27,299.15,14657,488.57
"ALG","NC2","","",300,237,274,1000,500,237,1500,"ALG.NC2","","","","","",300,300,237,33.86,300,300,237,7.9
"ALO","AI1",42,"",277,208,276,111782,19193,229,103327,"ALO.AI1",245,250,286,225,27987,246.71,259.44,163436,23348,265.53,267.29,482613,16087.1
"ALO","CI1",42,"",220,3477,339,37906,101,221,17469,"ALO.CI1",334,220,340,218,2775,315.83,333.38,9318,1331.14,311.75,295.4,30045,1001.5
"ALO","CI2","","",281.64,3703,330,33304,500,200,1195,"ALO.CI2","","","","","","","","","",252.17,231.4,3783,126.1
"ALO","IC1",42,"",413,1000,400,49537,42,310,39044,"ALO.IC1",420,413,420,302,1189,341.89,292.55,55911,7987.29,326.17,298.26,105678,3522.6
"ALO","NC1",42,"",348.48,4,348,109984,5000,290,31500,"ALO.NC1",286,340,370,285,30072,321.33,328.28,65875,9410.71,341.34,345.94,173763,5792.1
"ALO","NC2","","",271.7,1700,290,1700,1000,222,3000,"ALO.NC2","","","","","","","","","",256,251.39,5034,167.8
"ALR","AI1","","",3000,1,3000,1,120,700,250,"ALR.AI1","","","","","",3000,3000,300,42.86,1830.83,1677.89,3865,128.83
"ALR","CI1","","",2516.55,110,3000,4169,10,2510,644,"ALR.CI1","","","","","",2500,2500,23,3.29,2626.88,2360.84,2179,72.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,500,1000,500,"ALR.IC1","","","","","","","","","",3448.57,3082.81,167,5.57
"ALR","NC1","","",1400.69,1192,3150,7933,736,1110,1236,"ALR.NC1","","","","","","","","","",1937.14,1981.36,484,16.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",171,3752,171,69340,100,130,15393,"AMM.AI1",145,171,171,121,12317,152.68,152.15,21623,3089,153.59,150.31,106967,3565.57
"AMM","CI1",61,"",133,1947,132,116030,938,117,134402,"AMM.CI1",125,134,134,117,6030,133.36,128.8,33310,4758.57,136.76,137.08,149903,4996.77
"AMM","CI2","","",135,4327,135,4327,2000,100,2000,"AMM.CI2","","","","","",135,135,1150,164.29,134.69,134.52,4320,144
"AMM","IC1",61,"",185,1520,184,53206,122,162,30471,"AMM.IC1",160,184,186,157,1438,175.79,180.11,12964,1852,180.61,184.96,88619,2953.97
"AMM","NC1",61,"",188,1638,188,75671,3900,145,50987,"AMM.NC1",177,190,190,177,4131,182.79,185.14,19522,2788.86,185.93,183.83,70521,2350.7
"AMM","NC2","","",160,"","",0,10000,160,16085,"AMM.NC2","","","","","",160,160,700,100,160,160,950,31.67
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,40,13900,1481,"","",0,"APT.AI1","","","","","",13900,13900,110,15.71,13922.22,13972.59,1131,37.7
"APT","CI1","","",19500,252,13800,1226,"","",0,"APT.CI1","","","","","","","","","",18912.5,18708.94,179,5.97
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,25,10000,50,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,290,16500,402,"","",0,"APT.NC1","","","","","",16500,16500,110,15.71,16500,16500,177,5.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",508,543,508,52255,100,430,32711,"AR.AI1","","","","","",521.83,528.91,4259,608.43,545.76,545.76,50199,1673.3
"AR","CI1",83,"",549.63,744,550,20178,500,292,66380,"AR.CI1",550,549,550,549,603,598.61,559.81,5844,834.86,634.25,595.69,15974,532.47
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",520,4914,520,37721,800,350,4140,"AR.IC1",521,521,521,521,410,522.42,516.45,1836,262.29,639.61,645.27,9088,302.93
"AR","NC1",83,"",490,2013,490,22870,20,390,10163,"AR.NC1",490,490,490,490,898,468.29,444.65,7963,1137.57,554.15,510.08,37035,1234.5
"AR","NC2","","",700,826,700,2576,400,320,1400,"AR.NC2","","","","","",700,700,400,57.14,700,700,1174,39.13
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,6,8500,9,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49100,26,50900,2687,174,49100,1142,"ASE.AI1",51300,49100,51400,49100,42,50589.29,50677.04,614,87.71,52754.63,52665.09,4047,134.9
"ASE","CI1","","",47900,5,47800,1358,98,42700,424,"ASE.CI1","","","","","",47991.67,48750,38,5.43,50010.87,49702.6,1811,60.37
"ASE","CI2","","",55000,17,55000,17,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,58,1.93
"ASE","IC1","","",52000,96,52000,1300,8,46500,471,"ASE.IC1",46200,52000,52000,46200,70,49404.17,52034.94,395,56.43,50331.9,52568.11,2195,73.17
"ASE","NC1","","",47900,12,46900,1929,50,42000,290,"ASE.NC1",47000,47900,48000,47000,55,45108.33,45211.4,1114,159.14,47981.48,47989.82,4684,156.13
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3050,52,3050,6320,1000,2210,2965,"AST.AI1",3050,3050,3050,3050,462,3075,3058,550,78.57,2989.38,3131.19,2045,68.17
"AST","CI1","","",3700,1582,3700,6017,120,3000,620,"AST.CI1",3700,3700,3700,3700,1,3683.33,3680.81,621,88.71,3556.15,3665.99,2673,89.1
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3616.41,329,3640,1726,50,2500,200,"AST.IC1","","","","","",3620,3612.82,78,11.14,3610,3610.99,91,3.03
"AST","NC1","","",3650,100,3650,9610,200,3000,2130,"AST.NC1",3200,3650,3650,3000,338,3418.33,3211.59,458,65.43,3665.42,3687.34,3915,130.5
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",36100,26,35900,525,100,28200,747,"ATA.AI1",36200,36200,36200,36200,8,35345.83,35069.25,413,59,32572.92,32449.4,1259,41.97
"ATA","CI1","","",33400,16,33400,321,5,22300,269,"ATA.CI1","","","","","",28780,30957.89,57,8.14,29769.57,31871.53,829,27.63
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",34700,4,34500,330,4,27300,245,"ATA.IC1","","","","","",34481.25,34204.62,65,9.29,31007.14,30346.02,628,20.93
"ATA","NC1","","",29500,5,29400,654,10,27300,1130,"ATA.NC1",29000,29500,29500,29000,52,28591.67,28498.07,622,88.86,28378.85,28035.2,2176,72.53
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,100,49000,200,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3000,309,3000,7357,233,2700,4772,"AU.AI1",3000,2700,4750,2700,597,2907.14,2963.41,1192,170.29,3112.77,3149.06,5336,177.87
"AU","CI1","","",2984.26,129,2800,1923,10,1610,3768,"AU.CI1",2980,2990,2990,2980,31,2750.5,2571.76,444,63.43,2481.75,2125.04,3806,126.87
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","",2200,2200,10,0.33
"AU","IC1","","",3231.9,200,3200,3875,771,2140,989,"AU.IC1",3240,3240,3240,3220,108,2417.5,2605.89,428,61.14,2713.54,2590.93,5740,191.33
"AU","NC1","","",2380,25,2770,10698,96,2380,2715,"AU.NC1",2770,2780,2780,2770,95,2525,2601.31,1753,250.43,2428.25,2533.3,12772,425.73
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,51,1.7
"AUO","AI1",137,"",520,10,520,31342,1501,419,9635,"AUO.AI1",520,419,585,419,1715,538.07,509.71,5881,840.14,517.88,494.08,31184,1039.47
"AUO","CI1",137,"",272,429,550,623,100,274,5846,"AUO.CI1","","","","","",493,673.65,272,38.86,427.07,408.61,4967,165.57
"AUO","CI2","","",281.81,1000,300,1000,"","",0,"AUO.CI2","","","","","",262.5,281.45,1590,227.14,281.25,293.55,4575,152.5
"AUO","IC1",137,"",430,2488,430,20890,2000,362,8987,"AUO.IC1","","","","","",429.17,427.5,1082,154.57,415.54,401.07,6027,200.9
"AUO","NC1",137,"",342,1357,400,48080,18,342,8218,"AUO.NC1",400,400,400,400,122,401.39,406.08,9371,1338.71,393.64,401.36,35431,1181.03
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5755,4,5800,5,89,4000,89,"AWF.AI1","","","","","",5725,5756.25,16,2.29,5697.78,5696.88,96,3.2
"AWF","CI1","","",5673.75,4,5680,422,20,4000,20,"AWF.CI1","","","","","",5677.5,5672.68,41,5.86,5679.38,5677.66,128,4.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7443.75,21,7500,24,4,5800,8,"AWF.IC1","","","","","",7450,7425,12,1.71,7062.5,7286.36,22,0.73
"AWF","NC1","","",5000,143,7000,371,"","",0,"AWF.NC1",5000,5000,5000,5000,2,6500,6000,3,0.43,8078.57,9572.41,29,0.97
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19765.85,190,20000,280,200,16000,200,"AWH.AI1",19500,20000,20000,19500,355,19066.67,19510.86,525,75,19155,19370.82,850,28.33
"AWH","CI1","","",24000,126,24000,136,270,15800,370,"AWH.CI1","","","","","","","","","",21433.33,18588.51,174,5.8
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,12000,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20961.54,8,25000,72,90,13600,272,"AWH.NC1",19500,25000,25000,19500,67,22250,20410.45,67,9.57,20950,20246.21,132,4.4
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3667.68,65,3700,714,200,3100,900,"BAC.AI1",3390,3600,3900,3390,1328,3485,3394.4,3165,452.14,3438.15,3387,6303,210.1
"BAC","CI1","","",8010,91,8010,91,59,3500,1809,"BAC.CI1",3400,3500,3500,3400,99,3345.83,3207.13,2013,287.57,3177.96,3160.78,3955,131.83
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3980,40,3980,705,30,3100,1760,"BAC.IC1",3950,3950,3950,3950,11,3889.17,3811.8,306,43.71,3438.2,3332.59,1670,55.67
"BAC","NC1","","",3900,296,3900,796,500,2800,4778,"BAC.NC1",3870,3900,3900,3870,259,3795.83,3686.81,1485,212.14,3195,3160.89,4186,139.53
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","",2250,2250,10,0.33
"BAI","AI1","","",16400,19,16400,2167,289,14700,289,"BAI.AI1",16400,16400,16400,16400,2,15866.67,16268.64,118,16.86,15447.62,16052.09,549,18.3
"BAI","CI1","","",14105.22,3,15500,409,20,7100,20,"BAI.CI1","","","","","","","","","",15166.67,14344.44,90,3
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16259.18,11,16300,40,100,10000,100,"BAI.IC1","","","","","","","","","",16130,16072.09,43,1.43
"BAI","NC1","","",16766.67,1,16800,302,500,14500,500,"BAI.NC1","","","","","",16750,16783.33,6,0.86,16857.14,16882.76,58,1.93
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",804,3110,3110,1173,3110,40039,3,3010,4375,"BBH.AI1",3050,3080,3080,3010,1986,2995.71,2952.14,62916,8988,2918.45,2923.26,138468,4615.6
"BBH","CI1",804,3110,3110,4400,3110,21822,2,2870,604,"BBH.CI1",3040,3070,3080,2870,2908,2978.93,2953.37,13403,1914.71,2902.42,2903.63,86299,2876.63
"BBH","CI2","","",2900,500,3200,500,7,2000,52,"BBH.CI2","","","","","",2900,2900,88,12.57,2890,2893.08,520,17.33
"BBH","IC1",804,3110,2920,6078,3110,39540,1076,2920,2507,"BBH.IC1",3050,3080,3080,3050,2061,2992.14,2952.89,23755,3393.57,2919.42,2907.72,154321,5144.03
"BBH","NC1",804,3110,3110,32,3090,22932,4,2930,3826,"BBH.NC1",2980,3070,3080,2920,2081,2981.07,2973.66,26375,3767.86,2910,2920.66,83761,2792.03
"BBH","NC2","","",3000,500,3200,1526,100,2770,202,"BBH.NC2",3000,3000,3000,3000,64,3000,3000,168,24,2986.84,2979.98,1099,36.63
"BCO","AI1","","",810,383,810,46050,1500,691,15000,"BCO.AI1",825,819,847,700,5133,770.58,764.67,17204,2457.71,776.35,785.82,97384,3246.13
"BCO","CI1","","",819,978,819,11529,535,711,6529,"BCO.CI1",711,820,820,711,585,773.64,735.12,4013,573.29,772.07,745.23,23552,785.07
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
