MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AU","AI1","","",2777.88,30,2780,7562,284,2410,4660,"AU.AI1",2410,2410,2410,2410,10,2562.86,2678.54,984,140.57,2459.33,2539.01,5860,195.33
"AU","CI1","","",1838.72,52,2570,2585,40,1610,4153,"AU.CI1",1600,1600,1600,1600,30,1710,1916.56,1775,253.57,1669.69,1791.08,3688,122.93
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2343.6,58,3910,2205,945,2310,2613,"AU.IC1","","","","","",3338,2555.1,4130,590,2505.92,2392.33,7193,239.77
"AU","NC1","","",2590,25,2200,11956,160,2020,3123,"AU.NC1",2500,2600,2600,2500,260,2454.64,2505.99,7520,1074.29,2059.31,2319.27,11644,388.13
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,1,499,35197,645,325,41562,"AUO.AI1","","","","","",470.96,420.47,5082,726,414.19,441.09,27561,918.7
"AUO","CI1",137,"",346.29,51,386,1815,2000,260,4692,"AUO.CI1","","","","","",369.33,339.91,656,93.71,349.58,305.54,4154,138.47
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","",300,300,1690,241.43,262.5,273.94,2590,86.33
"AUO","IC1",137,"",425,2970,425,24402,215,223,3203,"AUO.IC1",425,425,425,425,450,376.5,364.15,2415,345,374.67,368.22,4664,155.47
"AUO","NC1",137,"",390,2000,369,61316,60,307,22202,"AUO.NC1",368,390,390,368,2173,381.6,378.96,3939,562.71,390.94,388.01,8675,289.17
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5682.18,26,5700,39,25,4500,114,"AWF.AI1","","","","","",5682.5,5680.33,61,8.71,5680.77,5680.18,111,3.7
"AWF","CI1","","",5680,50,5680,498,20,4000,20,"AWF.CI1","","","","","",5680,5680,50,7.14,5680,5680,120,4
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6829.77,13,7400,40,"","",0,"AWF.IC1","","","","","",6700,6933.33,6,0.86,7050,7088.89,9,0.3
"AWF","NC1","","",10411.82,50,11900,101,3,5000,173,"AWF.NC1","","","","","",10075,10460,10,1.43,8914.58,8451.64,347,11.57
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19482.62,189,20000,279,"","",0,"AWH.AI1","","","","","",19750,19551.89,106,15.14,19300,19267.94,892,29.73
"AWH","CI1","","",15800,250,24500,260,388,15800,488,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,27,25000,147,23,20000,295,"AWH.NC1","","","","","","","","","",22500,23333.33,120,4
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,810,3500,1570,500,3100,2020,"BAC.AI1",3500,3500,3500,3500,132,3439.17,3412.08,931,133,3291.35,3231.29,5254,175.13
"BAC","CI1","","",3196.63,990,3200,990,100,2400,1100,"BAC.CI1",3190,3190,3190,3190,148,3124.29,3113.53,872,124.57,2991.82,3022.53,1851,61.7
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3269.74,60,3100,262,40,2650,1770,"BAC.IC1",3000,3500,3500,3000,268,3048,3009.9,515,73.57,3137.61,3108.51,1586,52.87
"BAC","NC1","","",3000,500,3400,1646,500,2600,4330,"BAC.NC1",2990,2500,3000,2500,494,2857.5,2803.71,1374,196.29,3074.7,2895.51,3841,128.03
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16120.71,10,16500,2264,383,14700,383,"BAI.AI1","","","","","",15737.5,16406.79,265,37.86,15459.72,15428.11,1167,38.9
"BAI","CI1","","",14121.84,2,15000,341,50,14000,70,"BAI.CI1","","","","","",14000,14000,23,3.29,14250,14055.56,27,0.9
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16200,1,16200,52,"","",0,"BAI.IC1","","","","","","","","","",13050,14464.71,17,0.57
"BAI","NC1","","",17000,76,17000,232,500,14500,500,"BAI.NC1","","","","","",16975,16962.96,27,3.86,16742.86,16787.27,330,11
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,950,2890,2338,"BBH.AI1",2900,2900,2900,2900,1438,2893.21,2899.8,16541,2363,2888.33,2897.65,59644,1988.13
"BBH","CI1",750,2900,2900,100,2900,108,438,2890,2318,"BBH.CI1",2900,2890,2900,2890,653,2893.21,2898.37,21624,3089.14,2885.67,2896.47,52282,1742.73
"BBH","CI2","","",2900,310,2900,2010,200,2800,252,"BBH.CI2",2900,2900,2900,2900,2,2900,2900,190,27.14,2906.25,2904.95,212,7.07
"BBH","IC1",750,2900,2900,100,2900,3622,368,2890,1709,"BBH.IC1",2900,2890,2900,2890,41700,2897.5,2899.77,71963,10280.43,2890.75,2899.44,105144,3504.8
"BBH","NC1",750,2900,2900,100,2900,628,431,2890,6595,"BBH.NC1",2890,2900,2900,2890,5869,2890.36,2897.42,15219,2174.14,2873.25,2890.34,50266,1675.53
"BBH","NC2","","",3000,129,3000,970,124,2000,135,"BBH.NC2","","","","","",3000,3000,395,56.43,3000,3000,1898,63.27
"BCO","AI1","","",750.52,75,800,29048,1910,750,16221,"BCO.AI1",780,800,800,745,7909,782.82,789.39,27508,3929.71,815.68,822.8,118606,3953.53
"BCO","CI1","","",799,242,799,7413,1500,710,8510,"BCO.CI1",799,799,799,799,70,742.1,684.02,3952,564.57,863.99,842.38,23944,798.13
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
