MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","AI1",58000,"",60000,55,60000,95,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148519.23,10,148000,150,2,110000,50,"ADS.AI1","","","","","",148166.67,148125,12,1.71,144694.44,141768.12,69,2.3
"ADS","CI1","","",150000,1,130000,122,9,100000,29,"ADS.CI1",150000,150000,150000,150000,3,150000,150000,3,0.43,146583.33,139700,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",153000,10,153000,234,2,116000,10,"ADS.IC1","","","","","",121000,120333.33,6,0.86,149571.43,145125,16,0.53
"ADS","NC1","","",154000,94,154000,368,5,120000,7,"ADS.NC1","","","","","",154000,154000,3,0.43,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,2208,4250,2208,161,3010,661,"AEF.AI1","","","","","",3908.75,4037.79,253,36.14,3848.68,3888.12,2057,68.57
"AEF","CI1","","",4200,888,4200,1466,200,2500,2217,"AEF.CI1","","","","","",4037.5,4018.7,345,49.29,3607.11,3774.2,1125,37.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3200,560,4250,1102,11,3200,591,"AEF.IC1","","","","","",4065,4108.15,197,28.14,4096.09,4102.41,952,31.73
"AEF","NC1","","",4204.57,6,4250,642,200,3800,1218,"AEF.NC1",4180,4250,4250,4180,70,4024,4122.72,270,38.57,3868.65,3922.04,1106,36.87
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,26,29,15000,29,"AFR.AI1","","","","","","","","","",25000,25000,8,0.27
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,"","",0,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,1,275000,4,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,1,0.03
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,75,10000,1150,88,7510,522,"AHP.AI1",9500,10000,10000,9500,56,9625,9645.83,96,13.71,8966.67,8732.12,330,11
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,140,17900,140,310,14000,330,"AHP.IC1","","","","","",14000,14000,40,5.71,14000,14000,40,1.33
"AHP","NC1","","",17400,22,17400,307,4,7000,4,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",833,129,833,40099,100,801,23169,"AL.AI1",726,725,775,725,1351,763.64,766.98,25191,3598.71,817.93,815.82,104128,3470.93
"AL","CI1","","",841,1597,849,8297,66,841,4156,"AL.CI1",926,850,926,850,180,885.67,878.99,5112,730.29,900.62,899.81,16533,551.1
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","",865,903.93,61,8.71,835,881.28,74,2.47
"AL","IC1","","",800,2000,874,8217,3727,800,10652,"AL.IC1",874,875,875,874,2000,843.04,846.01,5252,750.29,897.23,876.9,19097,636.57
"AL","NC1","","",866.8,1930,897,48761,1252,820,7903,"AL.NC1",870,879,879,820,1314,865.75,864.55,12278,1754,879.4,869.92,64999,2166.63
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1370,15,1370,9394,152,1080,7908,"ALE.AI1",1360,1380,1380,1360,314,1327.92,1279.28,1634,233.43,1263.79,1242.13,15207,506.9
"ALE","CI1","","",1420,16,1420,11149,10,1010,3321,"ALE.CI1",1450,1450,1450,1450,682,1352.25,1373.63,2292,327.43,1301.72,1189.17,10285,342.83
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1160,100,1160,16629,500,1100,5085,"ALE.IC1",1230,1250,1250,1230,473,1152.92,1143.15,4253,607.57,1121.14,1114.18,15177,505.9
"ALE","NC1","","",1396.42,1524,1400,5813,100,1210,3635,"ALE.NC1",1400,1400,1400,1400,276,1292.08,1278.59,4055,579.29,1236.81,1233.26,14825,494.17
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,1017,220,16388,875,202,9091,"ALG.AI1",220,220,220,220,40,217.08,216.65,3328,475.43,213.63,213.54,12057,401.9
"ALG","CI1",80,"",500,"","",0,121,500,14403,"ALG.CI1",231,231,231,231,12,241.63,241.05,121,17.29,242.72,251.31,7436,247.87
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",220,1438,220,10296,500,201,18600,"ALG.IC1",220,220,220,220,140,221,216.59,2576,368,224.82,208.18,15267,508.9
"ALG","NC1",80,"",245,151,245,2388,1000,216,7800,"ALG.NC1","","","","","",253.75,246.5,359,51.29,251.98,229.84,5302,176.73
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160,22,160,27881,3442,136,57835,"ALO.AI1",136,136,199,136,2868,153.13,154.18,10185,1455,150.16,151.95,87854,2928.47
"ALO","CI1",42,"",230,1278,230,10942,199,123,7876,"ALO.CI1",219,220,220,219,196,222.2,217.35,1656,236.57,219.83,213.58,9316,310.53
"ALO","CI2","","",174.35,500,200,500,"","",0,"ALO.CI2",150,200,200,150,1150,175,175,1150,164.29,175,175,1150,38.33
"ALO","IC1",42,"",160,250,220,9408,87,160,6166,"ALO.IC1",220,220,220,220,60,220,220,96,13.71,199.09,210.67,4433,147.77
"ALO","NC1",42,"",280,82,278,34652,36,211,23273,"ALO.NC1",276,270,279,225,2161,245.04,246.03,19321,2760.14,273.34,268.18,54296,1809.87
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",137,581,135,29236,150,111,13899,"AMM.AI1",138,138,138,138,2132,136.43,136.51,17126,2446.57,143.25,140.3,43069,1435.63
"AMM","CI1",61,"",80.05,371,87,103742,1000,75,18100,"AMM.CI1",89,61,89,61,1630,85.18,83.51,13023,1860.43,85.56,85.49,44363,1478.77
"AMM","CI2","","",90,5350,90,7816,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",119,473,119,29962,236,101,7630,"AMM.IC1",120,120,120,120,900,118.75,118.17,5484,783.43,117.14,117.45,24313,810.43
"AMM","NC1",61,"",110,233,110,109467,200,104,50708,"AMM.NC1",116,102,116,102,1746,112.15,111.44,7421,1060.14,114.66,113.8,33779,1125.97
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,300,"APT.AI1","","","","","","","","","",15000,15000,12,0.4
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,"","",0,"APT.NC1","","","","","",24000,24000,1,0.14,24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",700,900,700,6754,10000,302,41864,"AR.AI1",500,500,500,500,10,420.13,358.47,3923,560.43,430.65,432.73,24523,817.43
"AR","CI1",83,"",640,240,550,920,330,457,17331,"AR.CI1","","","","","",586,603.49,1100,157.14,563.83,576.76,5465,182.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",740,300,750,817,400,315,5464,"AR.IC1","","","","","","","","","",680.3,697.11,813,27.1
"AR","NC1",83,"",757.1,671,754,2733,600,400,9530,"AR.NC1","","","","","",757,757,1000,142.86,791.13,776.84,3990,133
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44371.43,20,42600,560,200,34000,387,"ASE.AI1","","","","","",43116.67,40091.64,287,41,43415.79,41772.65,713,23.77
"ASE","CI1","","",36000,30,35000,247,30,30000,30,"ASE.CI1",31500,36000,36000,31500,54,33710,35095.96,285,40.71,34116.67,35335.08,491,16.37
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",36000,10,42500,557,4,38000,99,"ASE.IC1","","","","","",35950,35950,106,15.14,43882.69,43707.39,467,15.57
"ASE","NC1","","",32885.71,16,37300,691,92,32800,225,"ASE.NC1",34400,33500,37500,33500,43,34720,35455.12,381,54.43,35792.59,35845.24,2373,79.1
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2005.69,200,2140,1891,200,1580,1200,"AST.AI1","","","","","",2123.75,2131.67,300,42.86,2124.38,2131.03,2120,70.67
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2100,2100,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2477.19,38,2940,3152,487,2300,837,"AST.NC1","","","","","","","","","",2726.67,2649.09,88,2.93
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27000,4,38900,136,20,28000,146,"ATA.AI1","","","","","",30525,30164.29,56,8,32254.41,32709.76,274,9.13
"ATA","CI1","","",26500,20,33000,40,1,26500,37,"ATA.CI1","","","","","",28437.5,32662.2,205,29.29,29162.5,31745.3,351,11.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31349.85,10,32400,347,10,24100,112,"ATA.IC1","","","","","",31250,31250,60,8.57,35354.17,33697.64,127,4.23
"ATA","NC1","","",25000,2,28500,635,20,24000,188,"ATA.NC1",29500,25000,31000,25000,36,27915,28492.14,140,20,28834.82,29122.2,1587,52.9
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,200,9000,200,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1200,46,1600,9320,88,1100,2088,"AU.AI1",1200,1200,1200,1200,42,1390,1340.48,398,56.86,1535.57,1477.82,1330,44.33
"AU","CI1","","",1664,67,1780,148,116,762,266,"AU.CI1","","","","","",1285.5,1285.5,85,12.14,1290.67,1352.24,304,10.13
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,100,1260,576,188,902,554,"AU.IC1","","","","","","","","","",1165.33,1217.11,453,15.1
"AU","NC1","","",1700,14,1700,6865,10,1590,1772,"AU.NC1",1500,1500,1500,1500,67,1522.5,1506.17,467,66.71,1639.25,1582.7,1613,53.77
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",495.78,2777,500,8337,500,300,3428,"AUO.AI1","","","","","",492.5,496.46,212,30.29,468.25,503.86,909,30.3
"AUO","CI1",137,"",250,100,500,200,100,251,2100,"AUO.CI1","","","","","",250,250,113,16.14,395,387.24,828,27.6
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,"","",0,50,262,3305,"AUO.IC1","","","","","","","","","",483.33,436.26,551,18.37
"AUO","NC1",137,"",645,24,645,3377,800,420,19804,"AUO.NC1",645,645,645,645,221,644.88,644.92,761,108.71,570.15,575.1,2337,77.9
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",11500,700,12000,718,500,10000,500,"AWH.AI1","","","","","","","","","",8666.67,8212.81,531,17.7
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","","","","","",3200,3042.86,42,1.4
"BAC","CI1","","",2674.64,"","",0,"","",0,"BAC.CI1","","","","","","","","","",2272.5,2264.49,107,3.57
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,100,3000,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,5,3000,5,120,750,120,"BAC.NC1","","","","","",3000,3000,30,4.29,2785.71,2782.05,234,7.8
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,2,7400,5,"","",0,"BAI.AI1","","","","","","","","","",5000,5000,23,0.77
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14633.33,88,15000,88,"","",0,"BAI.NC1","","","","","",14450,14450,24,3.43,14425,14448,25,0.83
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2536.43,83,2540,1527,313,2400,6298,"BBH.AI1",2500,2530,2540,2500,143,2523.75,2525.91,2504,357.71,2508.97,2507.81,20357,678.57
"BBH","CI1",750,2550,2545.74,100,2550,170,5,2460,1053,"BBH.CI1",2530,2550,2550,2310,259,2507.08,2508.82,1846,263.71,2492.93,2491.47,10651,355.03
"BBH","CI2","","",2500,14,2500,1214,220,2300,254,"BBH.CI2",2500,2500,2500,2500,5,2500,2500,5,0.71,2500,2500,17,0.57
"BBH","IC1",750,2550,2540,214,2540,430,12,2520,642,"BBH.IC1",2540,2540,2540,2520,429,2514.58,2513.82,2716,388,2512.76,2512.04,12828,427.6
"BBH","NC1",750,2550,2540,567,2540,1025,1000,2500,4835,"BBH.NC1",2540,2520,2540,2440,473,2489.17,2482.46,5257,751,2501.72,2499.47,20169,672.3
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",625,200,744,10921,474,625,7986,"BCO.AI1",625,625,625,625,130,635,641.53,2632,376,627.13,639.15,9435,314.5
"BCO","CI1","","",666.55,151,715,2194,50,602,13960,"BCO.CI1","","","","","",648.38,658.41,396,56.57,658.11,660.93,1296,43.2
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",510,310,650,310,300,510,1113,"BCO.IC1","","","","","",510,510,300,42.86,624.17,601.5,3660,122
"BCO","NC1","","",611,580,650,8920,230,611,25300,"BCO.NC1",611,611,611,611,40,624.25,634.94,5256,750.86,637.97,639.39,33016,1100.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2310,64,2310,6443,11,2250,813,"BDE.AI1",2320,2320,2320,2200,172,2279.58,2256.87,3015,430.71,2295,2293.57,14252,475.07
"BDE","CI1",850,2350,2113.95,57,2120,5331,3,2000,1057,"BDE.CI1",2150,2110,2160,1860,287,2050.83,2060.55,1681,240.14,2011.98,1945.91,14538,484.6
"BDE","CI2","","",2340,1186,2340,1186,73,2200,73,"BDE.CI2",2340,2340,2340,2340,14,2270,2270,28,4,2223.33,2213.9,141,4.7
"BDE","IC1",850,2350,2340,300,2340,442,292,2050,3022,"BDE.IC1",2340,2340,2340,2290,60,2337.5,2340.94,1543,220.43,2320.86,2312,7971,265.7
"BDE","NC1",850,2350,2326.49,38,2330,6240,77,2310,2584,"BDE.NC1",2340,2340,2340,2220,135,2279.58,2271.63,3653,521.86,2292.5,2290.46,15072,502.4
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2850,306,2850,14268,100,2550,5913,"BE.AI1","","","","","",2880,2880,38,5.43,2784.06,2793.49,791,26.37
"BE","CI1","","",2220,20,2350,3237,10,2220,1898,"BE.CI1",2220,2220,2220,2220,8,2272.5,2317.22,108,15.43,2391.67,2416.05,263,8.77
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2450,786,2500,3158,4603,2000,4603,"BE.IC1","","","","","",2450,2450,200,28.57,2598.57,2608.04,920,30.67
"BE","NC1","","",2313.41,2618,2370,12731,242,2010,1127,"BE.NC1",2000,2220,2220,2000,170,2088.33,2105.63,2004,286.29,2166.25,2158.48,4627,154.23
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",204,396,260,5956,10000,210,27155,"BEA.AI1",204,204,270,204,136,239.33,260.11,1525,217.86,241.35,249.37,4225,140.83
"BEA","CI1",84,"",300,215,320,1830,66,300,10614,"BEA.CI1",323,300,323,300,24,309.25,302.55,2251,321.57,309.95,313.23,6743,224.77
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",200,177,269,8303,5526,200,18304,"BEA.IC1",268,203,268,203,130,232.07,236.35,988,141.14,238.65,247.97,10493,349.77
"BEA","NC1",84,"",257,100,289,3494,976,257,17671,"BEA.NC1",256,256,256,256,230,270.56,286.08,1368,195.43,272.86,282.02,4273,142.43
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",399,2418,399,29474,1000,331,18546,"BER.AI1","","","","","",399,399,200,28.57,403.11,382.64,3056,101.87
"BER","CI1","","",417,95,417,18755,900,400,2782,"BER.CI1","","","","","",408.5,406.38,480,68.57,407.17,405.37,1780,59.33
