MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","NC2","","",1050,785,1050,2774,298,800,298,"AL.NC2","","","","","","","","","",1016.5,1036.69,1636,54.53
"ALE","AI1","","",1640,131,1640,24282,1000,1400,11085,"ALE.AI1",1670,1660,1670,1660,70,1672.86,1525.47,12641,1805.86,1776,1675.06,51109,1703.63
"ALE","CI1","","",1620,249,1620,15652,4631,1450,8910,"ALE.CI1",1670,1650,1670,1650,171,1636.79,1649.92,4497,642.43,1633.75,1657.63,30045,1001.5
"ALE","CI2","","",1480,236,1480,236,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,240,8
"ALE","IC1","","",1490,31,1490,25119,96,1410,6233,"ALE.IC1",1580,1500,1580,1400,1850,1477.5,1493.22,13835,1976.43,1545.92,1499.09,54511,1817.03
"ALE","NC1","","",1740,94,1740,17994,20,1620,8520,"ALE.NC1",1740,1740,1740,1730,1738,1736.67,1742.31,6991,998.71,1629.48,1659.62,41952,1398.4
"ALE","NC2","","",1490,268,1490,1290,14,1000,14,"ALE.NC2","","","","","","","","","",1480,1493.41,352,11.73
"ALG","AI1",80,"",375,2346,375,20536,10,350,11838,"ALG.AI1",272,375,375,272,987,301.5,337.89,2149,307,311.88,320.76,19688,656.27
"ALG","CI1",80,"",289,120,289,3493,1281,152,1381,"ALG.CI1",289,289,289,289,32,279.14,256.4,5621,803,302.99,289.28,17640,588
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",280,27,350,7766,492,280,9908,"ALG.IC1",350,280,350,280,431,340.25,350.1,2961,423,369.88,387.19,21922,730.73
"ALG","NC1",80,"",327,29,327,43772,491,310,5169,"ALG.NC1",318,320,320,318,2621,316.25,318.97,3644,520.57,315.12,313.23,19969,665.63
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",143,12942,190,171091,4883,143,66392,"ALO.AI1",165,143,183,142,1226,160.68,176.31,40998,5856.86,157.14,163.99,203598,6786.6
"ALO","CI1",42,"",165,20,165,40703,73,151,26414,"ALO.CI1",165,165,165,165,100,165.21,167.8,6502,928.86,161.94,165.87,28616,953.87
"ALO","CI2","","",145,900,300,2072,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",240,5511,240,35419,2400,160,17300,"ALO.IC1",251,249,251,249,1623,206.5,171.6,27391,3913,200.93,174.51,72677,2422.57
"ALO","NC1",42,"",199,1055,199,217599,300,164,68829,"ALO.NC1",198,199,199,162,5038,189,184.34,19027,2718.14,180.73,171.5,116687,3889.57
"ALO","NC2","","",200,1030,200,10919,50,160,1030,"ALO.NC2","","","","","","","","","",195,199.19,496,16.53
"ALR","AI1","","",5000,"","",0,62,4000,222,"ALR.AI1","","","","","","","","","",5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,25,3100,35,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,30,10000,30,"","",0,"ALR.IC1","","","","","",10000,10000,20,2.86,10000,10000,70,2.33
"ALR","NC1","","",3990,479,3250,1594,"","",0,"ALR.NC1",3990,4000,4000,3990,240,3997.5,3996.59,460,65.71,4591.25,4236.49,590,19.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",130,1434,130,30535,2825,106,6921,"AMM.AI1",115,130,130,115,5405,126.42,122.94,14165,2023.57,178.6,165.93,52808,1760.27
"AMM","CI1",61,"",120,599,120,86741,2000,106,52379,"AMM.CI1",112,120,125,105,7247,115.14,115.32,19813,2830.43,114.74,116.19,112572,3752.4
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",194,712,194,21624,1000,160,15396,"AMM.IC1",140,193,193,139,3985,175.08,168.09,16746,2392.29,175.95,178.98,87034,2901.13
"AMM","NC1",61,"",174,328,174,96928,3164,120,75535,"AMM.NC1",174,120,174,120,3656,165.11,153.82,10802,1543.14,155.91,142.14,52235,1741.17
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",131.67,103.31,5707,190.23
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,29,18900,1118,"","",0,"APT.AI1",18500,18900,18900,18500,65,18900,18813.92,237,33.86,17996.88,17663.09,680,22.67
"APT","CI1","","",24000,86,22500,322,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,200,23000,201,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",199,29,199,35318,940,185,59141,"AR.AI1",199,199,199,199,65,204.58,208.8,4463,637.57,199.43,199.92,43359,1445.3
"AR","CI1",83,"",190,376,190,44316,10000,151,23280,"AR.CI1",190,190,190,190,400,197.14,198.75,3389,484.14,188.02,183.97,35044,1168.13
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",340,89,339,20437,206,200,3743,"AR.IC1",340,340,340,340,380,334.17,255.3,4905,700.71,393.53,345.19,13412,447.07
"AR","NC1",83,"",340,395,340,21158,20,290,13691,"AR.NC1",340,340,340,340,405,353.9,343.42,4753,679,332.7,316.74,22671,755.7
"AR","NC2","","",150,1636,150,1836,"","",0,"AR.NC2","","","","","",150,150,200,28.57,150,150,200,6.67
"ARP","AI1","","",10000,28,10000,206,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,95,8500,108,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,1,0.03
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46000,76,45500,1509,30,43000,915,"ASE.AI1",46000,46000,46000,46000,22,46070,44705.26,228,32.57,47885.71,47612.77,3773,125.77
"ASE","CI1","","",40100,28,47900,564,50,40500,724,"ASE.CI1",40100,40100,40100,40100,20,42930,45211.27,426,60.86,44119.44,45877.35,1567,52.23
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53969.18,7,54300,117,8,40000,108,"ASE.IC1",40000,53800,53800,40000,102,49180,49004.35,184,26.29,51217.71,50319.59,781,26.03
"ASE","NC1","","",42000,60,43800,788,20,42000,488,"ASE.NC1",42000,42000,43900,42000,130,42633.33,41950.65,841,120.14,43843.1,43512.22,4158,138.6
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4900,136,4500,642,200,3110,3007,"AST.AI1","","","","","",4900,4900,108,15.43,4368.33,3472.08,3158,105.27
"AST","CI1","","",4500,"","",0,2000,3520,3078,"AST.CI1","","","","","","","","","",4500,4500,407,13.57
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","",5190,5190,17,2.43,5190,5190,17,0.57
"AST","NC1","","",4000,16,3870,8564,500,3100,2881,"AST.NC1","","","","","","","","","",4915.91,4411.05,1416,47.2
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29000,83,28500,416,20,24200,671,"ATA.AI1",29000,29000,29000,29000,17,27241.67,25564.2,81,11.57,26971.74,26866.33,1381,46.03
"ATA","CI1","","",24000,16,23900,522,75,20500,244,"ATA.CI1",24000,24000,24000,24000,36,21300,21936.84,95,13.57,19360.96,24817.27,575,19.17
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26000,28,26000,349,8,22500,51,"ATA.IC1",25000,26000,26000,25000,48,25558.33,25540.91,110,15.71,25577.27,25477.27,594,19.8
"ATA","NC1","","",25000,34,25000,796,200,22000,634,"ATA.NC1","","","","","",24620,22849.21,443,63.29,23862.5,23492.04,2488,82.93
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27230.48,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30681.82,24,29000,114,100,26000,125,"ATP.NC1","","","","","","","","","",28390,24110.64,188,6.27
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2400,333,2400,8303,6,2200,1206,"AU.AI1",2300,2350,2400,2200,385,2423.75,2426.52,1834,262,2590.52,2624.7,8147,271.57
"AU","CI1","","",1040.94,10,2190,1142,31,1010,897,"AU.CI1","","","","","",1086.25,1320.75,268,38.29,1999.38,1748.17,1582,52.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2300,2,2290,1846,100,1810,535,"AU.IC1",2100,2300,2300,2100,184,2362.5,2352.02,629,89.86,2330.8,2351,2570,85.67
"AU","NC1","","",1800,47,2000,19194,19,1800,3631,"AU.NC1",2100,2100,2100,2100,74,1985.83,1962.5,727,103.86,1968.28,1953.17,2838,94.6
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",526.41,1837,550,31819,100,428,8144,"AUO.AI1",494,500,549,467,500,530.39,534.64,6504,929.14,561.12,549.59,28174,939.13
"AUO","CI1",137,"",525,212,525,2061,500,325,6630,"AUO.CI1",525,525,525,525,108,528.57,528.27,417,59.57,491.47,486.23,3140,104.67
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",400,196,399,4363,200,365,2550,"AUO.IC1","","","","","",415.63,416.84,703,100.43,405.96,402.75,3944,131.47
"AUO","NC1",137,"",480,30,479,23292,60,390,29799,"AUO.NC1",490,480,490,480,1137,476.79,476.86,3436,490.86,465.16,462.96,12310,410.33
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4880,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","",5900,5900,20,2.86,5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,1,4000,1,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",5700,270,5700,1245,88,4600,188,"AWF.NC1","","","","","",5700,5700,10,1.43,5040,5446.15,26,0.87
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,200,17500,367,4,16000,278,"AWH.AI1","","","","","",16500,16909.09,176,25.14,16583.33,16714.57,988,32.93
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",23783.33,24144.37,151,5.03
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,474,3000,3774,90,2310,5945,"BAC.AI1",3000,3000,3000,3000,26,2548.5,2438.38,2974,424.86,2679.03,2641.81,6710,223.67
"BAC","CI1","","",2700,"","",0,30,2700,3030,"BAC.CI1","","","","","",2775,2821.43,161,23,2487.37,2559.06,2456,81.87
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2330,100,2590,257,990,2200,2190,"BAC.IC1",2330,2330,2330,2330,2130,2317,2329.56,2944,420.57,2304.33,2321.27,3829,127.63
"BAC","NC1","","",2930,449,2930,2449,500,2180,2781,"BAC.NC1",2930,2930,2930,2930,51,2642.5,2659.96,721,103,2453.5,2450.51,2542,84.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,56,16800,413,146,16600,628,"BAI.AI1","","","","","",16785,16836.84,95,13.57,16830.77,16823.86,947,31.57
"BAI","CI1","","",7000,24,19800,28,18,7000,30,"BAI.CI1","","","","","","","","","",15250,16570,50,1.67
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16800,8,16800,8,"","",0,"BAI.IC1","","","","","",16850,16820.69,58,8.29,16900,16849.28,69,2.3
"BAI","NC1","","",17918.94,64,17900,261,91,17000,191,"BAI.NC1","","","","","",17950,17904.55,22,3.14,17181.25,16912.76,243,8.1
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,3,2850,3169,"BBH.AI1",2890,2900,2900,2810,1872,2880,2891.3,7615,1087.86,2884.4,2895.01,43965,1465.5
"BBH","CI1",750,2900,2890,543,2890,2465,107,2810,2336,"BBH.CI1",2890,2810,2890,2810,339,2869.58,2885.67,4216,602.29,2872.41,2887.89,24803,826.77
"BBH","CI2","","",2850,156,2850,246,20,2000,80,"BBH.CI2","","","","","","","","","",2850,2850,140,4.67
"BBH","IC1",750,2900,2900,100,2900,119,10,2800,2939,"BBH.IC1",2890,2900,2900,2330,1280,2773.21,2876.66,8833,1261.86,2835.5,2891.16,53879,1795.97
"BBH","NC1",750,2900,2900,100,2900,343,58,2820,9872,"BBH.NC1",2900,2890,2900,2800,1062,2862.92,2883.2,8054,1150.57,2863.71,2878.16,36074,1202.47
"BBH","NC2","","",2890,1018,2890,3112,124,2000,125,"BBH.NC2","","","","","",2890,2890,12,1.71,2890,2890,221,7.37
"BCO","AI1","","",758,386,760,26700,1000,691,11839,"BCO.AI1",767,758,767,758,1426,740.07,723.81,21705,3100.71,836.69,815.72,59817,1993.9
"BCO","CI1","","",795,1007,795,11516,300,650,18285,"BCO.CI1",795,660,795,660,238,773.18,709.03,4706,672.29,769.24,751.31,28147,938.23
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",667,1989,750,15817,1000,630,2084,"BCO.IC1","","","","","",693.5,681.74,5541,791.57,770.66,725.68,20227,674.23
"BCO","NC1","","",660,41,699,11491,1796,660,18409,"BCO.NC1",673,660,700,650,3356,682.33,686.1,11299,1614.14,703.66,709.31,64891,2163.03
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,113,5,2600,2525,"BDE.AI1",2670,2690,2690,2500,1694,2631.25,2651.59,5147,735.29,2645,2667.92,26863,895.43
"BDE","CI1",850,2700,2620,89,2620,3869,1868,2350,2238,"BDE.CI1",2500,2500,2640,2500,578,2590.42,2600.96,3672,524.57,2581.38,2605.81,23230,774.33
