MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,50,2500,200,50,1600,250,"BAC.AI1","","","","","","","","","",2550,2510,250,8.33
"BAC","CI1","","",2000,300,2000,601,100,1500,100,"BAC.CI1","","","","","","","","","",1925,1944.23,650,21.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,411,3400,485,100,25,100,"BAC.IC1","","","","","","","","","",2700,2700,150,5
"BAC","NC1","","",2900,16,2900,70,100,1600,200,"BAC.NC1","","","","","","","","","","","","",""
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",2000,1,5000,1,2,2010,102,"BAI.AI1","","","","","","","","","",2000,2000,15,0.5
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","",2500,2500,8,0.27
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,22,8900,112,"","",0,"BAI.NC1","","","","","","","","","",8900,8900,21,0.7
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2405.65,154,2540,254,39,2350,5043,"BBH.AI1",2440,2500,2540,2350,799,2419.64,2416.86,4359,622.71,2432.42,2432.28,15766,525.53
"BBH","CI1",750,2550,2530,755,2530,857,20,2320,2118,"BBH.CI1",2550,2550,2550,2370,419,2472.5,2455.22,2257,322.43,2444.08,2437.65,9227,307.57
"BBH","CI2","","",2350,20,2450,20,297,2300,331,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2530,48,2530,742,47,2420,2364,"BBH.IC1",2540,2540,2540,2500,237,2517.86,2512.24,2930,418.57,2498.83,2505.09,16992,566.4
"BBH","NC1",750,2550,2450,80,2530,1304,3,2450,7289,"BBH.NC1",2500,2530,2530,2400,629,2482.5,2482.72,4322,617.43,2457.5,2458.08,25435,847.83
"BBH","NC2","","",2400,21,2400,21,137,1960,186,"BBH.NC2","","","","","",2400,2400,53,7.57,2253.33,2376.43,56,1.87
"BCO","AI1","","",625,1159,625,7430,7575,500,17545,"BCO.AI1","","","","","",562.25,583,150,21.43,566.15,553.93,2526,84.2
"BCO","CI1","","",600,2558,600,5018,200,502,23360,"BCO.CI1","","","","","",591.67,591.74,1059,151.29,582.5,587.96,6525,217.5
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",642.66,2200,650,13728,100,500,9300,"BCO.IC1","","","","","",639.5,639.5,1000,142.86,532.25,525.23,2140,71.33
"BCO","NC1","","",600,23,599,9178,500,525,10139,"BCO.NC1",590,590,590,590,176,570.75,579.8,640,91.43,546.03,563.98,15921,530.7
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,330,2340,437,12,2300,6780,"BDE.AI1",2330,2340,2340,2050,542,2270.36,2275.92,2103,300.43,2282.33,2274.66,9669,322.3
"BDE","CI1",850,2350,2163.57,296,2180,1521,908,2000,2788,"BDE.CI1",2180,2180,2180,2000,260,2147.86,2143.69,1009,144.14,2189.83,2188.59,5884,196.13
"BDE","CI2","","",2250,"","",0,264,2200,264,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2000,1,2340,918,680,2000,2609,"BDE.IC1",2340,2340,2340,2330,232,2280,2291.77,2087,298.14,2283.25,2297.41,13432,447.73
"BDE","NC1",850,2350,2310,461,2310,1088,6,2250,4133,"BDE.NC1",2310,2310,2310,2200,290,2294.29,2301.13,3268,466.86,2281.75,2284.73,15281,509.37
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2340,18,2340,3897,18,2020,5308,"BE.AI1","","","","","","","","","",1925.45,1955.13,4380,146
"BE","CI1","","",2000,200,2090,2058,100,2010,2431,"BE.CI1","","","","","","","","","",1972.5,1971.86,366,12.2
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2200,65,2450,2124,8,1910,1558,"BE.IC1","","","","","",2200,2200,240,34.29,2325,2205.1,245,8.17
"BE","NC1","","",2100,198,2150,9125,198,2100,3298,"BE.NC1",2150,2100,2150,2100,504,2145,2142.78,1744,249.14,2186.32,2162.71,2680,89.33
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",247.56,55,248,3427,385,203,12374,"BEA.AI1","","","","","",220.2,234.97,325,46.43,226.74,234.61,4234,141.13
"BEA","CI1",84,"",205,214,290,3559,1392,205,12037,"BEA.CI1",205,205,205,205,230,247,255.28,1019,145.57,274.72,293.5,10614,353.8
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",220,8,220,9855,504,200,34924,"BEA.IC1",342,210,342,210,548,247.63,256.23,2694,384.86,227.2,231.38,19604,653.47
"BEA","NC1",84,"",236,484,277,2528,211,236,9746,"BEA.NC1",236,236,236,236,10,253.08,264.14,536,76.57,250.66,256.97,2980,99.33
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",481.01,1000,479,5218,200,287,3001,"BER.AI1","","","","","",475,475,1000,142.86,381.5,366.43,11114,370.47
"BER","CI1","","",454,1800,454,8957,500,380,1800,"BER.CI1","","","","","",429.83,429.98,1520,217.14,449.6,454.67,4276,142.53
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,858,333,3158,358,230,1108,"BER.IC1","","","","","",350,350,1842,263.14,349.86,338.6,8161,272.03
"BER","NC1","","",397,184,397,15610,56,342,9821,"BER.NC1","","","","","",396.17,395.73,1664,237.71,397.88,397.38,8997,299.9
