MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","",59000,58800,5,0.71,59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","",140000,140000,1,0.14,110000,90000,6,0.2
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",147000,2,147000,149,3,105000,48,"ADS.AI1","","","","","",142333.33,131500,16,2.29,143416.67,140185.19,54,1.8
"ADS","CI1","","",106617.65,3,156000,118,9,100000,29,"ADS.CI1","","","","","",105000,105000,6,0.86,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,1,122000,14,"ADS.IC1","","","","","",158000,158000,4,0.57,155285.71,158428.57,14,0.47
"ADS","NC1","","",158000,105,158000,375,1,126000,12,"ADS.NC1","","","","","",158000,158000,12,1.71,157700,158687.5,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3020,205,4000,2699,13,3020,703,"AEF.AI1",3800,4000,4000,3800,209,3724,3898.79,726,103.71,3730.94,3797.57,1876,62.53
"AEF","CI1","","",4200,931,4200,1511,153,3000,1170,"AEF.CI1","","","","","",3657.5,3550.04,138,19.71,3441.19,3197.9,1080,36
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4205.24,40,4220,1297,34,3170,577,"AEF.IC1",4200,4220,4220,4200,42,4203,4199.46,168,24,4124.06,4099.07,845,28.17
"AEF","NC1","","",3996.85,12,4070,1087,200,3600,1018,"AEF.NC1",3550,3500,3550,3500,50,3742.08,3871.16,233,33.29,3821.73,3878.31,1782,59.4
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",312500,312500,2,0.07
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","",540000,540000,1,0.14,540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,151,10000,1226,284,7750,806,"AHP.AI1","","","","","",10400,10400,20,2.86,9125,9197.13,418,13.93
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,47,17700,261,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",835,34,835,34226,3983,800,27702,"AL.AI1",800,815,815,800,1722,818.63,816.77,16043,2291.86,843.26,840.34,88402,2946.73
"AL","CI1","","",890,70,890,12737,69,858,5559,"AL.CI1",865,858,865,858,195,888.75,899.27,2550,364.29,940.5,944.96,15124,504.13
"AL","CI2","","",780.3,100,990,100,1,780,1,"AL.CI2","","","","","","","","","",775,775,13,0.43
"AL","IC1","","",677,50,964,7560,1000,678,8237,"AL.IC1","","","","","",849.75,807.38,3968,566.86,958.98,935.51,15033,501.1
"AL","NC1","","",874,654,875,53844,300,805,6761,"AL.NC1",875,874,875,870,1189,870.67,852.3,13142,1877.43,953.7,923.79,58079,1935.97
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1300,168,1300,10569,200,1150,7740,"ALE.AI1",1240,1250,1300,1160,930,1215.83,1219.85,4066,580.86,1234.05,1230.79,15279,509.3
"ALE","CI1","","",1000,491,1430,11991,156,1000,1145,"ALE.CI1",1440,1000,1440,1000,67,1348.75,1361.82,983,140.43,1269.52,1140.54,8767,292.23
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1150,571,1150,15496,60,1070,6628,"ALE.IC1",1100,1100,1100,1100,56,1112.83,1098,3819,545.57,1101.95,1089.48,17835,594.5
"ALE","NC1","","",1160,2057,1230,10847,88,1160,3471,"ALE.NC1",1200,1230,1230,1200,408,1217.08,1217.68,2611,373,1266.21,1270.08,14035,467.83
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",216,498,215,16304,1000,201,9216,"ALG.AI1",216,216,216,201,1141,215.06,214.37,2632,376,213.14,211.25,11203,373.43
"ALG","CI1",80,"",221,"","",0,1799,221,14308,"ALG.CI1",221,221,221,221,32,247.5,254.89,197,28.14,243.93,250.81,7847,261.57
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,2732,230,10773,10000,200,10100,"ALG.IC1",230,230,230,230,1025,230,230,1239,177,225.88,209.45,15017,500.57
"ALG","NC1",80,"",256,22,256,6095,14,216,6814,"ALG.NC1",256,256,256,256,19,255.5,255.64,488,69.71,239.33,215.08,6638,221.27
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",140,271,140,36048,492,137,65276,"ALO.AI1",140,140,150,140,1640,154.04,158.61,14932,2133.14,136.33,140.52,86431,2881.03
"ALO","CI1",42,"",280,979,280,1771,100,250,8657,"ALO.CI1",280,280,280,280,92,245.45,249.82,925,132.14,191.04,170.42,12689,422.97
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",230,90,230,4834,756,132,5079,"ALO.IC1",230,230,230,230,300,226,223.44,3431,490.14,166.3,173.38,11410,380.33
"ALO","NC1",42,"",298,1174,298,32577,379,230,25796,"ALO.NC1",299,298,299,275,1934,282.21,280.27,15259,2179.86,269.85,264.17,55297,1843.23
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",150,853,150,18579,3807,121,17641,"AMM.AI1",150,150,150,150,9,148,140.26,6546,935.14,150.88,147.92,28982,966.07
"AMM","CI1",61,"",90,5636,90,99445,66,85.4,5780,"AMM.CI1",90,85.3,90,85.3,297,88.72,88.92,7427,1061,86.29,86.76,42496,1416.53
"AMM","CI2","","",90,5350,90,5816,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,1000,33.33
"AMM","IC1",61,"",115,970,115,37340,300,101,8194,"AMM.IC1",119,115,119,115,882,119.2,118.88,3040,434.29,116.01,116.73,23961,798.7
"AMM","NC1",61,"",120,1000,116,117357,1000,107,51709,"AMM.NC1",115,120,120,107,958,115,115.48,4700,671.43,116.24,115.69,35063,1168.77
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,6,12000,6,400,10000,400,"APT.AI1","","","","","","","","","",15000,15000,110,3.67
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,30,10000,30,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,994,600,7058,500,253,32164,"AR.AI1","","","","","",471.88,468.28,2002,286,419.49,428.32,20883,696.1
"AR","CI1",83,"",620,1000,618,3100,300,455,17961,"AR.CI1",620,620,620,620,100,620,620,800,114.29,511.87,540.83,4955,165.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",800,300,740,708,500,260,5223,"AR.IC1","","","","","",693.75,664.21,277,39.57,564.25,596.62,644,21.47
"AR","NC1",83,"",760,800,757,4643,1000,351,10300,"AR.NC1","","","","","",760,760,200,28.57,698.35,620.74,5375,179.17
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47000,23,46200,441,50,36000,637,"ASE.AI1","","","","","",47100,47043.48,115,16.43,41211.36,40412.88,652,21.73
"ASE","CI1","","",32000,386,36000,439,3,32100,14,"ASE.CI1",32000,32000,32000,32000,2,32100,32421.05,38,5.43,34715.48,35742.48,316,10.53
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46200,70,46000,542,16,36000,119,"ASE.IC1","","","","","",46300,46289.39,66,9.43,44655.36,42362.79,473,15.77
"ASE","NC1","","",35200,100,35900,694,27,35200,279,"ASE.NC1",36000,36000,36000,36000,147,36287.5,36011.32,530,75.71,36228.57,36269.72,2078,69.27
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2190,229,2170,2240,100,2100,3113,"AST.AI1","","","","","",2122.5,2115.6,401,57.29,2153.33,2126.03,1259,41.97
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2100,2100,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,120,2600,3272,100,2400,2106,"AST.NC1","","","","","","","","","",2666.43,2540.72,181,6.03
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",36462.5,13,39600,133,84,26000,154,"ATA.AI1","","","","","",35033.33,35215.32,62,8.86,31801.32,32326.62,356,11.87
"ATA","CI1","","",28000,76,33000,161,12,28000,50,"ATA.CI1",28000,28000,28000,28000,4,29431.25,30399.46,46,6.57,29867.19,30595.12,205,6.83
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",34900,20,34700,323,3,28100,93,"ATA.IC1","","","","","",34950,34950,16,2.29,36048.21,33765.74,162,5.4
"ATA","NC1","","",27800,160,33800,311,65,27800,261,"ATA.NC1",33000,27800,34000,27800,57,30450,30574.66,371,53,28670.69,29107.92,1854,61.8
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,"","",0,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1500,31,1670,9028,94,1500,1349,"AU.AI1",1670,1670,1670,1670,4,1631.5,1577.31,218,31.14,1618.75,1574.41,1039,34.63
"AU","CI1","","",867.59,55,1700,288,10,800,298,"AU.CI1",1200,762,1200,762,72,1340.5,1399.02,172,24.57,1446.33,1418.36,197,6.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1250,25,1200,448,200,902,566,"AU.IC1","","","","","",1250,1250,50,7.14,1197.86,1224.44,487,16.23
"AU","NC1","","",1450,24,1700,6641,353,1450,1682,"AU.NC1",1700,1450,1700,1450,39,1550,1524.6,556,79.43,1637.63,1600.9,1133,37.77
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",499.66,2939,500,8499,299,250,2928,"AUO.AI1",499,500,500,499,230,408.17,447.46,429,61.29,450.53,452.75,2253,75.1
"AUO","CI1",137,"",475,100,500,100,220,250,2407,"AUO.CI1",250,475,475,250,356,362.5,362.5,356,50.86,435,413.93,814,27.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,232,690,232,50,262,3305,"AUO.IC1","","","","","",690,690,100,14.29,430,391.98,751,25.03
"AUO","NC1",137,"",549.45,60,550,5413,800,420,20604,"AUO.NC1",548,550,550,548,400,554.25,549.64,610,87.14,489.77,453.49,2508,83.6
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","",8400,8400,1,0.03
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",14000,14000,8,0.27
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",9000,63,9000,1281,"","",0,"AWH.AI1","","","","","","","","","",8200,8067.75,738,24.6
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,30,10000,30,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","","","","","",2840,2780.12,259,8.63
"BAC","CI1","","",2398.96,53,2490,231,"","",0,"BAC.CI1","","","","","","","","","",2149,2035.49,410,13.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,100,3000,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,"","",0,"","",0,"BAC.NC1",2750,2750,2750,2750,18,2750,2750,68,9.71,2687.5,2717.07,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,1,12000,2,"","",0,"BAI.AI1","","","","","","","","","",8625,10857.14,35,1.17
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14400,1,14300,94,"","",0,"BAI.NC1","","","","","","","","","",14400,14400,1,0.03
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,346,2540,540,8,2450,7031,"BBH.AI1",2540,2530,2540,2430,819,2524.17,2518.67,6426,918,2501.47,2500.17,20874,695.8
"BBH","CI1",750,2550,2500,18,2500,195,51,2410,1114,"BBH.CI1",2540,2550,2550,2410,495,2511.67,2497.62,3422,488.86,2503.88,2500.81,10582,352.73
"BBH","CI2","","",2500,21,2500,1221,220,2300,254,"BBH.CI2","","","","","","","","","",2420,2400,58,1.93
"BBH","IC1",750,2550,2550,100,2550,170,6,2540,572,"BBH.IC1",2540,2550,2550,2300,427,2525.42,2527.94,2390,341.43,2510.86,2511.68,12502,416.73
"BBH","NC1",750,2550,2500,3,2500,802,96,2480,3190,"BBH.NC1",2460,2480,2550,2460,222,2505.83,2504.88,3647,521,2504.66,2505,17672,589.07
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",610,266,750,9806,843,610,8648,"BCO.AI1",610,610,610,610,37,634.75,654.61,1977,282.43,623.16,640.15,8237,274.57
"BCO","CI1","","",723.71,20,700,2814,190,610,14300,"BCO.CI1","","","","","",723.5,723.5,120,17.14,694.3,705.44,836,27.87
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",500,"","",0,813,500,813,"BCO.IC1","","","","","",555,553.71,2560,365.71,647,609.67,3360,112
"BCO","NC1","","",648.27,440,649,10020,4940,610,24040,"BCO.NC1",610,610,610,610,60,635.46,629.18,9388,1341.14,642.28,640.71,26860,895.33
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,9,2210,1494,"BDE.AI1",2350,2350,2350,2210,423,2315,2313.05,3831,547.29,2296.21,2301.23,12290,409.67
"BDE","CI1",850,2350,2200,13,2200,3435,8,1650,630,"BDE.CI1",2280,1650,2280,1650,499,1966.07,1970.18,2538,362.57,2054.17,1969.16,14452,481.73
"BDE","CI2","","",2200,1200,2350,1200,97,2200,97,"BDE.CI2","","","","","",2200,2200,8,1.14,2200,2200,121,4.03
"BDE","IC1",850,2350,2350,100,2350,142,6,2290,3228,"BDE.IC1",2340,2300,2340,2120,135,2315,2321.75,1354,193.43,2307.08,2296.81,7970,265.67
"BDE","NC1",850,2350,2310,2,2310,6127,54,2230,2758,"BDE.NC1",2220,2330,2340,2220,1023,2306.07,2300.79,4273,610.43,2301.17,2301.17,14229,474.3
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2600,972,2930,13342,55,2600,5868,"BE.AI1",2920,2600,2930,2600,145,2859.17,2854.26,393,56.14,2644.06,2586.11,981,32.7
"BE","CI1","","",2220,51,2400,2135,18,2220,1906,"BE.CI1","","","","","",2220,2220,13,1.86,2405,2364.58,284,9.47
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2000,1086,2500,3298,4603,2000,4603,"BE.IC1","","","","","",2050,2050,60,8.57,2673.33,2718.25,570,19
"BE","NC1","","",2020,300,2280,14607,444,2020,1544,"BE.NC1","","","","","",2180,2179.31,618,88.29,2241,2236.87,4841,161.37
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",204,117,270,7563,63,204,16957,"BEA.AI1","","","","","",235.5,264.78,522,74.57,257.19,255.94,3294,109.8
"BEA","CI1",84,"",241.66,142,324,2269,372,241,11432,"BEA.CI1","","","","","",306.92,309.28,637,91,337.61,336.89,5066,168.87
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",210,150,349,6626,898,210,19677,"BEA.IC1",210,211,211,210,193,241.5,256.78,3472,496,243.29,245.93,14993,499.77
"BEA","NC1",84,"",256,60,294,3573,2310,256,12460,"BEA.NC1","","","","","",267,267,78,11.14,264.78,272.62,4156,138.53
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",424,1412,424,16468,1000,319,17946,"BER.AI1","","","","","",424,424,200,28.57,440.94,459.4,5895,196.5
"BER","CI1","","",413,681,413,16542,1500,400,3382,"BER.CI1","","","","","","","","","",409.5,409.25,2000,66.67
