MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AMM","NC1",61,"",100,1,100,144724,2079,90,41196,"AMM.NC1",100,119,120,100,2364,113.33,113.23,5164,737.71,111.95,111.52,61288,2042.93
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13000,"","",0,210,12000,510,"APT.AI1","","","","","","","","","",18000,19037.25,349,11.63
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,78,30,12000,330,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,990,320,21933,1885,226,28223,"AR.AI1",300,330,330,300,253,291.29,291.37,8976,1282.29,284.82,275.62,24825,827.5
"AR","CI1",83,"",380,2456,360,25752,600,301,18493,"AR.CI1","","","","","",406.3,406.59,616,88,408.32,400.52,3781,126.03
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",475,1121,470,1870,100,280,3829,"AR.IC1",475,475,475,475,288,475,475,403,57.57,463.95,448.1,3263,108.77
"AR","NC1",83,"",350,1178,350,8849,1000,310,5300,"AR.NC1",352,352,352,352,95,354.67,354.75,1185,169.29,398.61,371.26,6533,217.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,104,8500,104,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43000,35,42600,1508,200,35500,403,"ASE.AI1",42000,42000,42000,42000,1,43716.67,44680.65,31,4.43,44985.53,44941.67,717,23.9
"ASE","CI1","","",38000,14,47000,90,121,38000,157,"ASE.CI1",38000,38000,38000,38000,1,41090,40288.96,163,23.29,41411.54,41992.35,938,31.27
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43900,80,43900,687,5,30700,90,"ASE.IC1","","","","","",40550,39180.65,31,4.43,40842.86,42466.13,434,14.47
"ASE","NC1","","",35141.3,2,39400,949,7,35000,296,"ASE.NC1",42400,35500,42400,35500,60,37753.57,37455.35,388,55.43,38185.34,38079.88,2536,84.53
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2043.71,500,2100,2315,170,1580,1170,"AST.AI1","","","","","",2055,2055,500,71.43,1995.5,2002.76,2720,90.67
"AST","CI1","","",1000,12,2800,818,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1800,180,1800,1422,"","",0,"AST.IC1","","","","","",1800,1800,240,34.29,1690,1665.8,507,16.9
"AST","NC1","","",2940,36,2900,2844,10,1000,10,"AST.NC1","","","","","","","","","",2720,2720,100,3.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34900,20,34000,327,99,26100,199,"ATA.AI1","","","","","",41300,41233.33,9,1.29,34416.67,31974.55,279,9.3
"ATA","CI1","","",29700,10,29700,46,16,26000,16,"ATA.CI1",29900,26000,30000,26000,10,27885,26747.09,86,12.29,28940.63,30020.25,395,13.17
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28000,100,28600,763,28,23000,80,"ATA.IC1",28000,28000,28000,28000,4,27375,25822.58,124,17.71,27769.23,26500,221,7.37
"ATA","NC1","","",28000,9,27800,289,31,25000,497,"ATA.NC1",28000,25000,28000,25000,28,26796.43,26792.65,211,30.14,25618.1,25393.91,1338,44.6
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4484.6,139,4490,4814,186,2100,2250,"AU.AI1",4490,4490,4490,4490,2,4493.75,4494.24,191,27.29,2809.34,1998.91,4483,149.43
"AU","CI1","","",3880.5,205,3900,233,5,2510,861,"AU.CI1","","","","","",3835,3835,64,9.14,2827,2314.59,362,12.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2400,192,4000,192,75,2400,829,"AU.IC1",2400,2400,2400,2400,1,2275,2150.95,262,37.43,2265.77,2168.93,887,29.57
"AU","NC1","","",2690,270,2690,8542,200,2150,1473,"AU.NC1","","","","","",2461.67,2453.96,96,13.71,2145.59,2152.71,1803,60.1
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1440.58,198,1500,5681,100,710,10090,"AUO.AI1",1400,1400,1400,1400,175,935.6,817.43,1282,183.14,751.21,656.68,2515,83.83
"AUO","CI1",137,"",1400,74,1400,466,100,402,4277,"AUO.CI1","","","","","",1000,1000,129,18.43,735.88,835.35,613,20.43
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",1063.14,771,900,1271,400,300,2655,"AUO.IC1","","","","","",1100,1100,527,75.29,629.3,519.38,3934,131.13
"AUO","NC1",137,"",404,311,800,805,99,404,7404,"AUO.NC1","","","","","",827,827,2,0.29,827,827,2,0.07
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",4475,4475,205,6.83
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,5,10000,99,"","",0,"AWF.NC1","","","","","","","","","",12000,12000,4,0.13
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,130,12500,159,300,10000,300,"AWH.AI1","","","","","",18000,16145.45,220,31.43,19333.33,18400,530,17.67
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","",25000,25000,20,2.86,25000,25000,20,0.67
"AWH","NC1","","",65000,104,25000,104,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,390,2500,1230,215,1800,415,"BAC.AI1","","","","","","","","","",2297.5,2372.08,216,7.2
"BAC","CI1","","",2800,"","",0,100,2600,100,"BAC.CI1",2600,2600,2600,2600,20,2600,2600,20,2.86,2600,2600,100,3.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2590,391,2590,591,500,1800,1500,"BAC.NC1",2590,2590,2590,2590,3,2445,2372.94,165,23.57,2335,2325.82,456,15.2
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,145,15000,145,43,8000,43,"BAI.AI1",8000,8000,8000,8000,1,11083,12368.09,34,4.86,11291.5,12271.68,116,3.87
"BAI","CI1","","",15000,1,16000,1,49,15000,49,"BAI.CI1","","","","","",15000,15000,1,0.14,15000,15000,2,0.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,9,12000,9,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,5,10500,5,"BAI.NC1","","","","","","","","","",10000,10000,1,0.03
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,184,728,2540,6123,"BBH.AI1",2550,2550,2550,2540,457,2512.14,2511.57,4481,640.14,2495,2479.85,23707,790.23
"BBH","CI1",750,2550,2520,8,2540,272,646,2520,1519,"BBH.CI1",2530,2520,2540,2520,340,2441.07,2427.01,2124,303.43,2450.67,2453.37,11215,373.83
"BBH","CI2","","",2500,1200,2540,1200,29,1900,29,"BBH.CI2","","","","","","","","","",2300,2200,12,0.4
"BBH","IC1",750,2550,2540,592,2540,862,4,2420,1719,"BBH.IC1",2540,2550,2550,2540,433,2507.86,2462.72,3177,453.86,2485.17,2465.55,15821,527.37
"BBH","NC1",750,2550,2477.57,37,2530,369,59,2470,4451,"BBH.NC1",2450,2550,2550,2450,739,2506.43,2509.29,5271,753,2519.58,2519.97,27233,907.77
"BBH","NC2","","",2550,176,2550,176,132,1960,181,"BBH.NC2","","","","","",2550,2550,4,0.57,2550,2550,24,0.8
"BCO","AI1","","",695.61,61,740,14602,500,600,11477,"BCO.AI1",590,590,590,590,80,628.5,674.7,2744,392,621.88,644.87,9204,306.8
"BCO","CI1","","",702.45,60,707,2034,450,625,16860,"BCO.CI1",699,699,699,699,50,674.17,664.88,625,89.29,674.16,669.05,1979,65.97
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,1000,610,4390,500,550,2313,"BCO.IC1","","","","","",585,590,1500,214.29,602.75,606,9470,315.67
"BCO","NC1","","",645,1000,674,17069,4200,645,25338,"BCO.NC1",650,645,689,645,715,668.21,672.31,7922,1131.71,641.84,643.19,43867,1462.23
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,1265,2340,3581,3,2280,438,"BDE.AI1",2340,2340,2340,2340,146,2323.57,2316.54,2791,398.71,2323.58,2320.15,14843,494.77
"BDE","CI1",850,2350,2210,225,2290,8274,1,2210,1698,"BDE.CI1",2290,2130,2290,2130,348,2225.71,2221.74,1462,208.86,2194.58,2195.45,7550,251.67
"BDE","CI2","","",2340,681,2340,681,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,503,16.77
"BDE","IC1",850,2350,2340,1414,2340,1556,988,2120,1489,"BDE.IC1",2340,2350,2350,2340,367,2169.64,2014.12,2577,368.14,2191.5,2155.19,12282,409.4
"BDE","NC1",850,2350,2320,47,2320,8015,9,2180,3103,"BDE.NC1",2250,2340,2340,2140,572,2283.93,2282.6,2866,409.43,2260.33,2249.96,19470,649
"BDE","NC2","","",2350,194,2350,194,95,1000,95,"BDE.NC2","","","","","",2350,2350,2,0.29,2350,2350,6,0.2
"BE","AI1","","",2800,304,2700,15779,500,2300,3420,"BE.AI1",2800,2310,2800,2310,209,2525,2508.3,1914,273.43,2417.08,2449.07,3263,108.77
"BE","CI1","","",1900,329,2190,4048,97,1900,590,"BE.CI1",2100,2200,2200,2100,50,1986.25,1976,417,59.57,2048.38,2012.63,1027,34.23
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,12,2100,5934,3852,2000,3852,"BE.IC1","","","","","",2050,2032.69,208,29.71,2165.5,2178.62,2215,73.83
"BE","NC1","","",1950,4000,2170,19311,98,1950,3748,"BE.NC1",1950,1950,1950,1950,64,2037.92,2023.36,2192,313.14,1928.52,1946.45,8855,295.17
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",231,166,325,2652,4430,231,30017,"BEA.AI1",231,231,231,231,557,268.08,254.87,2091,298.71,251.9,242.91,11205,373.5
"BEA","CI1",84,"",300,1920,320,6852,610,300,15094,"BEA.CI1",320,320,320,320,25,291.18,287.81,10291,1470.14,290.64,287.66,15436,514.53
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","",250,250,34,1.13
"BEA","IC1",84,"",390,100,360,7986,3532,258,29339,"BEA.IC1",258,258,258,258,216,296.5,301.12,6396,913.71,356.87,367.47,33841,1128.03
