MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",96750,77677.6,183,6.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80934.17,2,88000,86,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",170000,1,170000,8,4,120000,21,"ADS.AI1",160000,170000,170000,160000,24,158666.67,159250,76,10.86,148206.52,153076.43,157,5.23
"ADS","CI1","","",200000,1,200000,1,10,140000,27,"ADS.CI1","","","","","",200000,200000,7,1,172500,175250,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,3,127000,30,"ADS.IC1","","","","","",173750,174736.84,38,5.43,165640.63,168043.86,114,3.8
"ADS","NC1","","",160000,"","",0,4,210000,42,"ADS.NC1",160000,160000,160000,160000,1,160000,160000,1,0.14,147777.78,147461.54,39,1.3
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5000,7,5800,5319,50,4920,778,"AEF.AI1",5790,5810,5810,5790,551,5410,5595.2,1250,178.57,5570.42,5628.11,6142,204.73
"AEF","CI1","","",7370,48,6800,3273,22,5800,1330,"AEF.CI1",7280,7370,7370,7280,80,6802.14,6552.48,525,75,6273.66,6259.45,3706,123.53
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6604.05,278,6900,1345,110,5120,2660,"AEF.IC1",6450,6450,6450,6450,60,6378.21,6151.46,903,129,6118.42,6148.39,5240,174.67
"AEF","NC1","","",6941.12,60,6940,1690,43,5470,1478,"AEF.NC1",5470,6950,6950,5470,72,6466.25,6753.58,517,73.86,6604.5,6757.47,2260,75.33
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","",7750,8442.31,52,7.43,7500,7986.84,76,2.53
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,67,22000,244,"AFR.AI1","","","","","",22000,22000,12,1.71,22000,22000,31,1.03
"AFR","CI1","","",20500,56,24500,56,31,20500,183,"AFR.CI1","","","","","","","","","",22187.5,23048.08,208,6.93
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,10,40000,10,6,21000,6,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",22500,8,24900,48,10,18000,30,"AFR.NC1",21000,25000,25000,21000,8,21666.67,21296.3,27,3.86,23642.86,24333.33,60,2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",599000,599000,1,0.03
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,100,14000,1067,"","",0,"AHP.AI1","","","","","",15000,15000,11,1.57,13400,12719.46,442,14.73
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",14600,12,14600,2982,2,9510,178,"AHP.NC1","","","","","","","","","",13390,13481.4,516,17.2
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200456.34,198,205000,212,100,200000,100,"AIR.AI1",200000,200000,200000,200000,234,200285.71,200119.79,1127,161,200224.14,200097.56,5986,199.53
"AIR","CI1",200000,"",200000,80,201000,621,100,200000,100,"AIR.CI1",200000,200000,200000,200000,94,200071.43,200029.28,683,97.57,200026.79,200008.26,3513,117.1
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,52,201000,144,100,200000,100,"AIR.IC1",200000,200000,200000,200000,241,200142.86,200031.61,791,113,200200,200041.18,3400,113.33
"AIR","NC1",200000,"",201000,50,208000,60,9,201000,109,"AIR.NC1",201000,200000,201000,200000,171,200333.33,200116.77,668,95.43,200150,200056.04,2159,71.97
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1190,3335,1250,69641,3200,1200,44990,"AL.AI1",1170,1160,1250,1160,13868,1210.36,1217.68,92208,13172.57,1279.92,1280.61,332916,11097.2
"AL","CI1","","",1332.51,1117,1340,37971,297,1290,9447,"AL.CI1",1320,1330,1430,1290,2039,1348.21,1336.99,25178,3596.86,1373.08,1370.31,81657,2721.9
"AL","CI2","","",1222.07,100,1320,12801,1064,1150,2075,"AL.CI2","","","","","",1183.75,1189.85,1426,203.71,1266.04,1305.84,14387,479.57
"AL","IC1","","",1380,449,1380,37099,110,1250,7749,"AL.IC1",1430,1400,1430,1250,1211,1310.71,1282.78,23051,3293,1338,1332.34,92893,3096.43
"AL","NC1","","",1300,993,1300,69051,4020,1270,26003,"AL.NC1",1270,1270,1320,1270,8586,1331.07,1352.27,36977,5282.43,1417.75,1427.9,168171,5605.7
"AL","NC2","","",1300,246,1300,1828,"","",0,"AL.NC2",1300,1300,1300,1300,300,1300,1300,1111,158.71,1281,1272.45,5420,180.67
"ALE","AI1","","",1450,466,1450,45847,383,1310,8215,"ALE.AI1",1370,1400,1400,1370,1202,1370.71,1370.35,11210,1601.43,1361.42,1362.84,61630,2054.33
"ALE","CI1","","",1580,2302,1580,17704,50,1210,1677,"ALE.CI1",1500,1580,1600,1500,454,1401.79,1371.93,7440,1062.86,1318.92,1308.95,30771,1025.7
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1630,240,1630,16823,1432,1240,8550,"ALE.IC1",1630,1500,1630,1230,963,1387.14,1362.05,5416,773.71,1265.83,1250.44,40712,1357.07
"ALE","NC1","","",1370,68,1360,74755,243,1230,16777,"ALE.NC1",1290,1370,1380,1230,1790,1290.36,1289.87,10434,1490.57,1285.58,1290.76,54609,1820.3
"ALE","NC2","","",1352.87,156,1370,1338,375,1230,389,"ALE.NC2",1370,1370,1370,1370,79,1363.33,1366.5,240,34.29,1415,1426.71,1053,35.1
"ALG","AI1",80,"",419,544,419,13031,500,351,53205,"ALG.AI1",350,420,420,350,750,383.21,379.46,12680,1811.43,325.54,327.87,75867,2528.9
"ALG","CI1",80,"",389,1170,389,40119,20,365,17930,"ALG.CI1",388,388,388,388,124,387.17,340.52,29931,4275.86,377.09,365.03,89419,2980.63
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",403.72,5,430,909,3,404,21956,"ALG.IC1",400,498,498,352,5091,417.11,410,10670,1524.29,342.28,342.55,58737,1957.9
"ALG","NC1",80,"",498.44,2372,500,20406,400,362,5808,"ALG.NC1",362,499,499,362,930,540,388.11,20937,2991,372.96,357.1,42330,1411
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",212,127,212,419847,26776,200,83388,"ALO.AI1",202,200,209,200,24932,204,203.46,104214,14887.71,215.76,217.86,474243,15808.1
"ALO","CI1",42,"",241,200,240,62183,7375,180,10238,"ALO.CI1",242,243,243,180,4324,235.04,230.05,7051,1007.29,254.01,249.69,50197,1673.23
"ALO","CI2","","",150,2225,243,37024,500,200,500,"ALO.CI2","","","","","","","","","",200.38,185.3,2645,88.17
"ALO","IC1",42,"",217,1597,229,84808,1863,217,35928,"ALO.IC1",219,217,235,217,310,230.54,235.66,18353,2621.86,241.44,236.86,76714,2557.13
"ALO","NC1",42,"",278,910,278,136901,1000,231,46856,"ALO.NC1",279,279,279,231,6269,272.96,274.14,24389,3484.14,253.91,247.84,194464,6482.13
"ALO","NC2","","",222,1000,210,2520,500,206,1500,"ALO.NC2","","","","","","","","","",253.38,233.96,2556,85.2
"ALR","AI1","","",3079.69,2236,3200,2236,116,2600,296,"ALR.AI1","","","","","",2900,3162.5,64,9.14,3205.63,3151.92,778,25.93
"ALR","CI1","","",2510,76,3000,4565,4,2510,628,"ALR.CI1","","","","","","","","","",2816.25,2888.64,44,1.47
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2654.72,163,3640,4422,60,2100,80,"ALR.IC1","","","","","","","","","",3233.33,3422.86,140,4.67
"ALR","NC1","","",3100,330,3100,7537,60,2500,1068,"ALR.NC1","","","","","",3100,3100,30,4.29,2621.43,2846.15,364,12.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",164,4476,164,95165,5000,148,35938,"AMM.AI1",150,149,150,149,3121,158.29,157.54,30145,4306.43,152.3,147.29,96846,3228.2
"AMM","CI1",61,"",125,3753,143,69371,3772,125,29502,"AMM.CI1",140,143,143,125,5618,136.89,137.11,46719,6674.14,131.07,132.22,176791,5893.03
"AMM","CI2","","",130.23,5000,128,14500,2000,100,2000,"AMM.CI2","","","","","",130,130,5000,714.29,128.5,128.29,27429,914.3
"AMM","IC1",61,"",160,2235,198,36892,749,160,25288,"AMM.IC1",175,160,198,160,1973,178.93,179.73,29573,4224.71,174.23,175.68,84113,2803.77
"AMM","NC1",61,"",184,2255,184,79583,1000,165,49463,"AMM.NC1",185,175,188,163,5130,183.29,182.65,27395,3913.57,175.4,177.65,69901,2330.03
"AMM","NC2","","",175.77,1150,205,1150,500,176,11385,"AMM.NC2","","","","","",177,174.6,1000,142.86,180,175.33,1199,39.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,22,13900,1872,"","",0,"APT.AI1","","","","","",13900,13900,18,2.57,13950,13986.51,504,16.8
"APT","CI1","","",16500,245,16500,1174,"","",0,"APT.CI1","","","","","","","","","",16450,16463.64,11,0.37
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",14500,127,17000,127,2,14500,22,"APT.IC1","","","","","",14500,14500,18,2.57,15750,14631.58,19,0.63
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,57,1.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,2864,300,83671,2000,263,43502,"AR.AI1",309,310,310,309,839,318,321.21,5373,767.57,345.88,315.09,64433,2147.77
"AR","CI1",83,"",344,404,344,45685,1000,295,34830,"AR.CI1",346,344,346,344,264,368.57,350.69,3372,481.71,505.86,518.35,14692,489.73
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",345,4315,345,16692,500,332,2609,"AR.IC1",349,345,349,345,224,348.79,346.76,1975,282.14,427.45,407.19,18565,618.83
"AR","NC1",83,"",370,1878,369,50174,536,285,22829,"AR.NC1",370,370,370,285,2031,378.61,351.06,4922,703.14,418.36,399.42,25494,849.8
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2","","","","","",700,700,1100,157.14,700,700,2172,72.4
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49139.13,4,49200,2515,146,46200,459,"ASE.AI1",46200,49200,49200,46200,118,48137.5,48034.87,390,55.71,47974,47515.45,3554,118.47
"ASE","CI1","","",49945.24,236,50000,1700,65,42500,265,"ASE.CI1",46600,46700,46700,42500,60,45182.14,46290.48,714,102,45961.54,46513.86,2070,69
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49600,70,49600,2060,2,45000,2,"ASE.IC1",49200,45000,49600,45000,97,46141.67,48565.89,560,80,47417.24,48918.64,2725,90.83
"ASE","NC1","","",49500,40,49600,2581,335,42900,673,"ASE.NC1",49500,49600,49600,49500,16,47370,47531.96,291,41.57,45650,44309.97,4293,143.1
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2650,640,2700,8324,300,1650,1343,"AST.AI1","","","","","",2183.33,1888.72,709,101.29,2515.45,2307.38,4084,136.13
"AST","CI1","","",2800,60,2990,7417,112,2800,112,"AST.CI1","","","","","",2800,2800,149,21.29,2875,2939.61,1285,42.83
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3540,186,3540,3450,200,2400,370,"AST.IC1","","","","","","","","","",3540,3540,60,2
"AST","NC1","","",2836.69,16,3000,15759,2,1000,2,"AST.NC1",2900,2800,2900,2800,261,3075,3086.98,705,100.71,3142.31,3048.25,3016,100.53
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",46700,2,46700,128,50,33100,939,"ATA.AI1",46700,46700,46700,33100,64,44950,43845.87,242,34.57,40430.43,39213.59,1347,44.9
"ATA","CI1","","",56932.14,93,57900,386,67,30100,911,"ATA.CI1",30100,30100,30100,30100,1,39121.43,50322.54,71,10.14,34967.31,37040.29,1030,34.33
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","",32000,32000,4,0.57,32000,32000,10,0.33
"ATA","IC1","","",44000,13,44000,958,5,30000,329,"ATA.IC1",44300,44300,44300,44300,4,44437.5,44713.61,147,21,40212.5,37781.75,981,32.7
"ATA","NC1","","",40000,23,33000,1152,167,30100,1289,"ATA.NC1",43000,40000,43000,40000,103,43830,43572.87,376,53.71,36756.25,35083.33,2418,80.6
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","",38000,38000,24,3.43,38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,100,40000,350,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,28,50000,32,9,40000,9,"ATP.NC1","","","","","",40000,40000,28,4,40000,40000,31,1.03
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2200,25,2210,12732,904,2200,2729,"AU.AI1",2200,2200,2220,2200,218,2209.17,2207.51,1179,168.43,2373.8,2381.5,5583,186.1
"AU","CI1","","",2087.58,317,2050,2491,1,2000,3770,"AU.CI1",2050,2050,2050,2050,27,2055,2057.87,127,18.14,2276.47,2150.7,1081,36.03
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2170,66,2370,4280,100,2160,881,"AU.IC1",2360,2360,2360,2360,16,2365,2362.38,21,3,2425.92,2395.43,1462,48.73
"AU","NC1","","",1990,10,1990,12224,200,1920,2032,"AU.NC1",1900,1900,2160,1900,186,1957.08,1996.48,1379,197,2143.45,2172.33,4873,162.43
"AU","NC2","","",998,13,998,64,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",499.48,762,499,40019,1000,437,7630,"AUO.AI1",499,500,500,450,599,491.5,482.94,3546,506.57,528.8,526.8,21100,703.33
"AUO","CI1",137,"",499.75,628,550,2721,1000,298,7158,"AUO.CI1","","","","","","","","","",547.68,474.99,2481,82.7
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",300,300,1000,33.33
"AUO","IC1",137,"",475,754,600,8606,20,435,10069,"AUO.IC1",696,696,696,696,108,620.58,636.08,813,116.14,470.32,433.55,14406,480.2
"AUO","NC1",137,"",470,835,470,40275,176,469,8553,"AUO.NC1",470,470,470,470,212,450.57,445.65,2451,350.14,449.77,450.32,10554,351.8
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",6365,7339.09,55,1.83
"AWF","CI1","","",6053.49,3,7500,11,25,4200,66,"AWF.CI1","","","","","",7500,7500,19,2.71,5942.92,4923.53,470,15.67
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",8493.9,20,10000,20,2,6000,10,"AWF.IC1","","","","","",8500,8333.33,3,0.43,7750,7121.95,41,1.37
"AWF","NC1","","",7000,3,7000,231,13,4500,19,"AWF.NC1",4500,7000,7000,4500,81,5750,6673.91,92,13.14,6324.5,6786.09,169,5.63
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,94,20000,284,200,16000,200,"AWH.AI1","","","","","",18000,18000,15,2.14,18708.33,18328.48,653,21.77
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,10,0.33
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24980.82,2,25000,2,14,18000,298,"AWH.NC1","","","","","",24950,24914.29,7,1,21183.33,24840,75,2.5
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3655.36,34,3690,787,1000,3210,2136,"BAC.AI1",3690,3690,3690,3690,206,3671,3679.56,2255,322.14,3648.56,3653.78,5991,199.7
"BAC","CI1","","",3734.95,332,3800,382,152,3000,790,"BAC.CI1",3640,3800,3800,3640,99,3720,3732.16,283,40.43,3435.94,3100.56,4417,147.23
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3640,100,3630,1375,1000,2810,1830,"BAC.IC1",3640,3640,3640,3640,108,3591.25,3610.43,303,43.29,3593.23,3567.74,1264,42.13
"BAC","NC1","","",3796.67,137,3890,732,497,2800,2975,"BAC.NC1",2800,3760,3760,2800,50,3692.5,3746.09,253,36.14,3730.83,3775.74,1267,42.23
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15571.1,33,15900,2070,64,14700,264,"BAI.AI1",15800,15900,15900,15800,15,15280,14983.56,73,10.43,15426.47,15635.91,543,18.1
"BAI","CI1","","",14900,3,14900,409,12,7100,12,"BAI.CI1","","","","","",14900,14900,6,0.86,11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15943.75,1,15900,97,100,11500,100,"BAI.IC1","","","","","",15950,15940,10,1.43,15921.43,11948,75,2.5
"BAI","NC1","","",16355.77,1,16000,283,498,14500,498,"BAI.NC1","","","","","",16350,16360,15,2.14,15775,15725,96,3.2
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1140,4400,3900,6999,3900,33641,8,3350,2157,"BBH.AI1",3900,3890,3900,3350,524,3740.36,3848.88,7595,1085,3588.92,3634.72,37520,1250.67
"BBH","CI1",1140,4400,4000,477,4000,24342,53,3860,6342,"BBH.CI1",3990,3990,4000,3850,539,3946.07,3970.11,4373,624.71,3674.17,3678.65,26889,896.3
"BBH","CI2","","",3954.59,387,4000,1187,2000,3300,2038,"BBH.CI2","","","","","",4000,4000,70,10,3560.31,3385.82,1551,51.7
"BBH","IC1",1140,4400,4180,4138,4180,17845,70,3870,1298,"BBH.IC1",4150,4180,4190,3870,1524,4073.93,4123.71,9356,1336.57,3689.42,3684.56,62363,2078.77
"BBH","NC1",1140,4400,4000,1214,4000,17318,3,3970,5747,"BBH.NC1",3990,3890,4000,3390,943,3741.43,3807.79,6944,992,3599.83,3608.91,40065,1335.5
"BBH","NC2","","",3808.48,484,4000,3034,24,3660,24,"BBH.NC2","","","","","",3928.33,3892.09,91,13,3404.64,2999.25,1952,65.07
"BCO","AI1","","",630,1000,695,67250,1200,630,19700,"BCO.AI1",696,695,696,630,6684,672.18,673.32,14959,2137,695.23,691.09,105506,3516.87
