MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14400,58,14400,1051,"","",0,"AHP.AI1","","","","","","","","","",14187.5,13533.56,298,9.93
"AHP","CI1","","",15000,100,14900,393,"","",0,"AHP.CI1","","","","","",15000,15000,2,0.29,15000,15000,7,0.23
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",15801.85,86,16500,3249,2,9510,178,"AHP.NC1","","","","","","","","","",14816.67,14461.95,410,13.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,73,201000,524,100,200000,100,"AIR.AI1",200000,200000,200000,200000,290,200214.29,200022.94,1177,168.14,200200,200095.09,5542,184.73
"AIR","CI1",200000,"",200000,42,208000,583,100,200000,100,"AIR.CI1",200000,200000,200000,200000,74,200000,200000,301,43,200044.64,200041.81,2607,86.9
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,200000,200000,154,200000,200000,474,67.71,200112.07,200040.76,3116,103.87
"AIR","NC1",200000,"",208666.67,"","",0,100,200000,100,"AIR.NC1","","","","","",200100,200020.96,477,68.14,200156.25,200050.14,2772,92.4
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1250,74,1290,70340,80,1250,35790,"AL.AI1",1180,1250,1250,1180,7955,1210,1220.68,79292,11327.43,1245.92,1249.2,334595,11153.17
"AL","CI1","","",1324.39,634,1330,36988,116,1300,4406,"AL.CI1",1300,1330,1390,1300,1621,1304.29,1305.39,21561,3080.14,1337.58,1335,89747,2991.57
"AL","CI2","","",1150,246,1250,9678,3240,1150,4231,"AL.CI2",1150,1150,1150,1150,1000,1150,1150,4016,573.71,1151.46,1163.47,10082,336.07
"AL","IC1","","",1240,308,1230,39037,636,1200,3425,"AL.IC1",1210,1240,1240,1200,1932,1244.64,1241.32,15531,2218.71,1296.5,1299.13,85284,2842.8
"AL","NC1","","",1380,253,1380,72156,1623,1310,26976,"AL.NC1",1310,1370,1400,1310,4391,1366.79,1392.58,32196,4599.43,1372.08,1381.01,157497,5249.9
"AL","NC2","","",1350,1000,1100,2983,"","",0,"AL.NC2",1350,1350,1350,1350,400,1337.5,1335.44,845,120.71,1309.38,1311.52,2599,86.63
"ALE","AI1","","",1580,80,1580,41424,300,1520,7954,"ALE.AI1",1580,1580,1590,1580,1257,1574.29,1575.95,9082,1297.43,1438.83,1421.14,59390,1979.67
"ALE","CI1","","",1560,333,1560,24220,25,1300,1622,"ALE.CI1",1570,1560,1570,1560,855,1553.21,1502.09,5036,719.43,1387.92,1351.77,32120,1070.67
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1575,1509.57,47,1.57
"ALE","IC1","","",1460,3747,1460,21400,224,1300,8329,"ALE.IC1",1400,1460,1460,1300,1658,1429.64,1437.47,6589,941.29,1329.25,1311.18,34029,1134.3
"ALE","NC1","","",1480,95,1480,63992,50,1300,19342,"ALE.NC1",1480,1480,1480,1290,837,1393.57,1392.3,11874,1696.29,1310.42,1316.87,45747,1524.9
"ALE","NC2","","",1393.09,759,1490,1148,375,1230,389,"ALE.NC2","","","","","",1400,1403.44,122,17.43,1380,1395.89,907,30.23
"ALG","AI1",80,"",339,2929,488,17878,253,339,50618,"ALG.AI1",339,339,488,339,298,385.6,396.43,4899,699.86,351.82,333,79182,2639.4
"ALG","CI1",80,"",390,468,389,30452,204,380,38114,"ALG.CI1",390,390,390,390,333,394.25,395.5,5389,769.86,395.71,373.15,104608,3486.93
"ALG","CI2","","",319.93,756,325,2227,"","",0,"ALG.CI2","","","","","",320,319.86,296,42.29,320,319.86,296,9.87
"ALG","IC1",80,"",395,30,395,14749,25,352,20965,"ALG.IC1",370,399,399,352,3314,404.14,421.99,11013,1573.29,376.42,376.32,63572,2119.07
"ALG","NC1",80,"",480,100,485,23910,500,400,5908,"ALG.NC1",491,480,491,480,288,481.55,481.37,2067,295.29,419.33,374.51,41951,1398.37
"ALG","NC2","","",320,1173,320,1709,500,290,1500,"ALG.NC2",320,320,320,320,399,321.67,321.33,1128,161.14,322.5,322.29,1528,50.93
"ALO","AI1",42,"",185,370,194,544307,17012,185,168854,"ALO.AI1",190,190,202,190,7397,196.36,197.62,65045,9292.14,204.78,204.86,362794,12093.13
"ALO","CI1",42,"",194.93,257,199,82121,8000,180,8100,"ALO.CI1",200,200,200,200,100,207.43,175.65,15402,2200.29,226.48,206.35,42815,1427.17
"ALO","CI2","","",200,1217,223,37741,"","",0,"ALO.CI2","","","","","",200,200,500,71.43,202.5,185.63,2307,76.9
"ALO","IC1",42,"",227,3000,226,70553,2494,218,31559,"ALO.IC1",225,227,227,225,983,225.18,223.63,19646,2806.57,238.39,232.52,73302,2443.4
"ALO","NC1",42,"",243,1185,243,154618,172,212,33041,"ALO.NC1",239,243,244,212,3813,239.36,234.19,31333,4476.14,250.11,248.45,162631,5421.03
"ALO","NC2","","",210,522,210,4597,500,206,1500,"ALO.NC2","","","","","",210,210,370,52.86,228.7,223.62,2734,91.13
"ALR","AI1","","",3163.92,2176,3200,4176,116,2600,296,"ALR.AI1","","","","","","","","","",3112.5,3086.81,728,24.27
"ALR","CI1","","",3114,406,3190,4475,4,2510,628,"ALR.CI1",3000,3190,3190,3000,20,3047.5,3088.67,30,4.29,2921,3006.73,104,3.47
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","","","","","",3138,3454.71,170,5.67
"ALR","NC1","","",3100,95,3050,5817,60,2500,1068,"ALR.NC1","","","","","","","","","",2860,3060,350,11.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",173,4000,165,102630,10000,113,30402,"AMM.AI1",173,173,173,173,415,160.33,152.67,9155,1307.86,156.12,148.54,96027,3200.9
"AMM","CI1",61,"",141.25,22227,145,67845,2000,121,35212,"AMM.CI1",145,120,145,120,2440,136.11,135.89,27362,3908.86,134.31,134.68,157371,5245.7
"AMM","CI2","","",100,4500,132,4500,"","",0,"AMM.CI2",100,100,100,100,14000,117.67,107.29,19650,2807.14,125.56,119.43,45089,1502.97
"AMM","IC1",61,"",197,48,197,49551,100,175,16688,"AMM.IC1",199,200,200,172,2374,191.64,180.33,52338,7476.86,179.5,180.17,127399,4246.63
"AMM","NC1",61,"",185,1109,185,76393,100,168,45507,"AMM.NC1",184,184,187,167,3108,180.5,180.83,15011,2144.43,176.18,177.4,73804,2460.13
"AMM","NC2","","",205,1125,205,1125,500,176,11385,"AMM.NC2","","","","","",205,205,25,3.57,184,175.44,1180,39.33
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,2,10000000,2,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13955.59,50,13900,2078,"","",0,"APT.AI1","","","","","",13950,13970.67,75,10.71,13950,13982.64,288,9.6
"APT","CI1","","",16500,377,15500,582,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",15801.83,15,16800,142,2,14500,22,"APT.IC1","","","","","",16800,16800,1,0.14,16380,14927.27,22,0.73
"APT","NC1","","",16500,756,16400,1312,"","",0,"APT.NC1","","","","","","","","","",16500,16500,47,1.57
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",260,7970,260,90500,60,251,38612,"AR.AI1","","","","","",266.75,265.88,4531,647.29,310.42,287.94,51705,1723.5
"AR","CI1",83,"",350,2801,350,39850,88,295,33918,"AR.CI1",350,350,350,350,442,344.5,331.13,2801,400.14,441.01,402.84,13147,438.23
"AR","CI2","","",150,"","",0,978,150,978,"AR.CI2","","","","","",150,150,22,3.14,150,150,22,0.73
"AR","IC1",83,"",320,1242,320,14688,2000,255,7100,"AR.IC1",324,320,324,319,1637,328.88,325.14,7113,1016.14,380.65,355.65,21669,722.3
"AR","NC1",83,"",349,2097,349,49424,98,289,23147,"AR.NC1",349,349,349,349,275,351.67,361.85,2520,360,381.92,372.77,21086,702.87
"AR","NC2","","",700,654,700,3904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1100,36.67
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","","","","","",14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,35,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",45807.69,207,49000,1962,82,45000,505,"ASE.AI1",46200,45000,46200,45000,52,47831.25,48766.71,847,121,48415.63,48533.3,3495,116.5
"ASE","CI1","","",48000,108,48000,1607,28,42600,272,"ASE.CI1",44100,44000,48000,44000,35,45937.5,46685.99,207,29.57,45926.85,46726.43,1464,48.8
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50192.25,6,49700,1925,4,30000,14,"ASE.IC1",49800,50700,50700,49800,27,50612.5,50624.8,246,35.14,48233.93,49175.03,1894,63.13
"ASE","NC1","","",47200,733,47100,2544,100,40000,500,"ASE.NC1","","","","","",44887.5,45165.5,1197,171,45383,44363.31,4625,154.17
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,229,3000,5981,500,1600,880,"AST.AI1","","","","","",2516.67,2090.9,967,138.14,2401.79,2333.49,7255,241.83
"AST","CI1","","",3018.03,65,3000,7564,22,2800,22,"AST.CI1","","","","","","","","","",2899.38,2910.33,1046,34.87
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3545.84,1000,3590,3980,200,2400,370,"AST.IC1","","","","","",3550,3550,279,39.86,3543.75,3545.36,530,17.67
"AST","NC1","","",3500,1820,3500,15594,2,1000,2,"AST.NC1","","","","","","","","","",3150.45,3068.4,3333,111.1
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",45232.17,43,45300,459,50,33100,989,"ATA.AI1","","","","","",45475,45245.45,33,4.71,43860.71,41395.11,1104,36.8
"ATA","CI1","","",51900,23,51900,552,100,32400,1000,"ATA.CI1",35000,39900,39900,35000,17,37658.33,39426.76,142,20.29,37435.19,39989.51,820,27.33
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44200,63,43400,829,2,30100,331,"ATA.IC1","","","","","",44216.67,44192.42,132,18.86,43872.37,45071.13,523,17.43
"ATA","NC1","","",37600,421,37400,775,20,30400,1172,"ATA.NC1","","","","","",34665,35616.94,1051,150.14,37610.23,36881.63,2521,84.03
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","","","","","",38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,50,48000,150,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,8,45000,94,9,40000,9,"ATP.NC1","","","","","","","","","",40000,40000,41,1.37
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2240,98,2240,13530,965,2120,1765,"AU.AI1",2200,2220,2220,2120,42,2192.08,2198.66,1323,189,2258.45,2260.63,6085,202.83
"AU","CI1","","",2390,16,2380,2273,404,1560,3317,"AU.CI1",2390,2390,2390,2390,32,2113.33,1865.79,152,21.71,2113.59,1858.62,2053,68.43
"AU","CI2","","",2200,"","",0,100,2500,100,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2340,75,2340,4570,75,2150,855,"AU.IC1","","","","","",2294.17,2208.97,175,25,2290.31,2283.71,1371,45.7
"AU","NC1","","",2090,38,2070,12403,13,1920,1845,"AU.NC1",1920,2090,2090,1920,82,2089.17,2122.2,867,123.86,2075.63,2112.63,4571,152.37
"AU","NC2","","",998,13,998,78,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",396,163,350,37079,1000,334,9106,"AUO.AI1",400,449,449,400,214,415.39,404.31,4440,634.29,489.26,482.55,22256,741.87
"AUO","CI1",137,"",500,2586,500,3657,21,351,6639,"AUO.CI1","","","","","",500,500,100,14.29,595,508.07,1676,55.87
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",598,80,599,8014,50,452,9338,"AUO.IC1",600,452,600,452,780,556,530.54,2091,298.71,513.92,457.36,13210,440.33
"AUO","NC1",137,"",489,98,489,38986,50,401,10458,"AUO.NC1","","","","","",467.05,467.94,860,122.86,463.74,463.8,9369,312.3
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",7495,7493,50,1.67
"AWF","CI1","","",6735.94,13,7470,38,22,4200,22,"AWF.CI1","","","","","",4200,4200,3,0.43,6198.5,5974.81,235,7.83
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",9000,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",7500,6739.13,23,0.77
"AWF","NC1","","",7500,87,7500,217,8,5200,22,"AWF.NC1","","","","","",7497.5,7427.86,14,2,6693.89,6827.27,139,4.63
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,76,18500,766,200,16000,200,"AWH.AI1","","","","","","","","","",19437.5,19823.38,201,6.7
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,8,0.27
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,2,25000,2,14,18000,298,"AWH.NC1","","","","","","","","","",24975,24991.89,74,2.47
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3653,300,3650,2502,1000,3210,2136,"BAC.AI1","","","","","",3670,3668.87,639,91.29,3648.85,3659.9,4727,157.57
"BAC","CI1","","",3564.36,108,3600,179,76,3010,1021,"BAC.CI1","","","","","",3643.75,3544.95,307,43.86,3448.91,3271.07,2399,79.97
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3640,148,3640,1063,1000,2810,1830,"BAC.IC1","","","","","",3638.33,3637.47,396,56.57,3612.13,3614.02,1145,38.17
"BAC","NC1","","",3990,72,3990,868,377,2800,2855,"BAC.NC1",4000,4000,4000,4000,195,3755.83,3304.71,1086,155.14,3762.17,3523,1986,66.2
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16000,53,16000,1575,56,14700,256,"BAI.AI1","","","","","",15818.75,15989.26,326,46.57,15479.17,15828.78,841,28.03
"BAI","CI1","","",14900,3,14900,409,"","",0,"BAI.CI1","","","","","","","","","",11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",11500,17,15900,113,99,11500,99,"BAI.IC1","","","","","",11500,11500,1,0.14,14483.33,15575,12,0.4
"BAI","NC1","","",14500,47,16400,281,474,14500,474,"BAI.NC1","","","","","",14500,14500,23,3.29,15633.33,15522.95,122,4.07
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1260,4870,4000,6504,4000,37054,8,3600,2357,"BBH.AI1",3890,3990,3990,3520,613,3861.79,3909.55,7965,1137.86,3740,3818.22,33522,1117.4
"BBH","CI1",1260,4870,4110,10,4110,20916,21,3960,5378,"BBH.CI1",4120,4110,4120,4100,726,4069.64,4065.71,5543,791.86,3899.92,3887.48,25375,845.83
"BBH","CI2","","",4000,189,4000,989,2000,3300,2038,"BBH.CI2","","","","","",4000,4000,190,27.14,3739.69,3611.96,1024,34.13
"BBH","IC1",1260,4870,4140,432,4140,10765,22,3560,2087,"BBH.IC1",4100,4000,4150,3990,630,4041.07,4135.41,6295,899.29,3923.33,3950.78,45417,1513.9
"BBH","NC1",1260,4870,3550,30,4250,10193,10,3550,6442,"BBH.NC1",4300,4280,4300,3550,1245,4025.36,4169.24,9255,1322.14,3818.42,3887.57,36958,1231.93
"BBH","NC2","","",3660,200,3600,3000,"","",0,"BBH.NC2","","","","","",3922.5,3825.64,454,64.86,3767.5,3743.1,816,27.2
"BCO","AI1","","",698,332,698,68978,2450,630,20590,"BCO.AI1",703,699,703,630,7420,671.54,682.99,17974,2567.71,679.65,678.17,104029,3467.63
"BCO","CI1","","",696.53,809,697,32044,112,650,1112,"BCO.CI1","","","","","",686.65,675.79,7964,1137.71,742.79,674.25,43024,1434.13
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",694,631,694,14628,50,600,634,"BCO.IC1",620,704,704,600,267,697.81,690.94,732,104.57,707.18,709.32,16553,551.77
