MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","CI1","","",11500,"","",0,"","",0,"AHP.CI1",11500,11500,11500,11500,82,11500,11500,82,11.71,11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,50,20000,164,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","",185000,185000,2,0.29,186000,185416.67,12,0.4
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,11,0.37
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",990,101,990,18324,500,780,30087,"AL.AI1",925,775,990,775,4238,840.71,799.9,33207,4743.86,769.97,770.98,125204,4173.47
"AL","CI1","","",1203.58,2233,1220,5898,500,823,7241,"AL.CI1",1150,1180,1200,980,872,1100.21,1035.79,12048,1721.14,947.93,949.27,33340,1111.33
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","",800,800,144,20.57,800,800,288,9.6
"AL","IC1","","",1100,58,1100,6887,1721,850,10043,"AL.IC1",1280,1280,1280,1280,200,1033.79,958.94,6605,943.57,864.78,866.95,21591,719.7
"AL","NC1","","",1260,750,1270,13329,16,1260,9498,"AL.NC1",1230,1260,1270,952,4267,1143.21,1109.74,16165,2309.29,955.5,947.2,68017,2267.23
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","","","","","",700,700,50,1.67
"ALE","AI1","","",1300,660,1300,13634,10,1100,7706,"ALE.AI1",1280,1300,1300,1280,619,1292.08,1278.5,5378,768.29,1349.55,1346.32,17259,575.3
"ALE","CI1","","",1300,370,1300,13464,10,1110,1783,"ALE.CI1",1110,1300,1300,1100,200,1270,1244.76,645,92.14,1257.41,1273.54,6981,232.7
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","",1400,1400,23,0.77
"ALE","IC1","","",1140,299,1140,13335,158,1130,6441,"ALE.IC1",1170,1150,1170,1130,1245,1163.33,1161.55,2103,300.43,1236.03,1226.71,9288,309.6
"ALE","NC1","","",1340,160,1330,7162,100,1250,4828,"ALE.NC1",1320,1330,1330,1310,1322,1327.86,1323.68,3624,517.71,1289,1283.79,18477,615.9
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",210,802,210,16398,8999,200,9448,"ALG.AI1","","","","","",210,210,142,20.29,212.82,208.77,8758,291.93
"ALG","CI1",80,"",250,713,250,6737,178,202,12609,"ALG.CI1","","","","","",230,225.58,129,18.43,238.56,234.09,2868,95.6
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",229,668,229,19178,3371,200,7648,"ALG.IC1","","","","","",224.5,220.25,144,20.57,224.52,214.38,9878,329.27
"ALG","NC1",80,"",255,234,250,5867,11,185,3242,"ALG.NC1","","","","","",217.5,187.5,40,5.71,245.75,228.34,970,32.33
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",77.5,370,100,42455,565,77.5,2981,"ALO.AI1",100,77.5,100,77.5,982,95.68,107.3,20403,2914.71,86.85,92.93,71814,2393.8
"ALO","CI1",42,"",120,27,120,9485,1812,117,4827,"ALO.CI1",120,120,120,120,140,124.05,122.77,3467,495.29,135.91,129.15,13079,435.97
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",124.77,300,134,10517,228,105,4367,"ALO.IC1",115,135,135,115,1000,112.25,119.01,2162,308.86,142.34,142.15,9488,316.27
"ALO","NC1",42,"",179,730,179,38904,950,176,20167,"ALO.NC1",179,179,179,179,170,174.25,171.38,8172,1167.43,179.1,176.39,38646,1288.2
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","",125,125,100,14.29,125,125,100,3.33
"AMM","AI1",61,"",139,400,135,21602,704,110,13809,"AMM.AI1",139,139,139,110,2297,139.92,137.5,5475,782.14,142.51,133.55,33306,1110.2
"AMM","CI1",61,"",90,8568,90,89417,1836,85,57074,"AMM.CI1",90,85.1,90,85.1,1820,87.79,87.75,7468,1066.86,95.55,108.38,161410,5380.33
"AMM","CI2","","",90,2350,90,2405,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,80,83.39,1650,55
"AMM","IC1",61,"",117.53,4880,120,25959,75,99.5,7492,"AMM.IC1",120,120,120,120,440,120,120,3322,474.57,111.8,109.05,29378,979.27
"AMM","NC1",61,"",117,1248,117,109103,50,110,56153,"AMM.NC1",120,118,120,118,619,115.08,116.73,41067,5866.71,113.81,115.66,61921,2064.03
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,110,15000,110,400,10000,400,"APT.AI1","","","","","",15000,15000,67,9.57,13500,11828.19,227,7.57
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",380,340,399,5690,89,300,34288,"AR.AI1","","","","","",348,346.63,4983,711.86,372.95,375.21,17866,595.53
"AR","CI1",83,"",370,10,370,1285,1200,204,17210,"AR.CI1","","","","","",370,370,790,112.86,381.74,349.8,6639,221.3
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","",250,250,100,14.29,250,250,200,6.67
"AR","IC1",83,"",475,"","",0,145,250,4469,"AR.IC1","","","","","",473.25,472.56,682,97.43,379.5,415.07,1819,60.63
"AR","NC1",83,"",380,200,380,2374,500,301,7500,"AR.NC1",380,400,400,380,750,369.3,369.91,3946,563.71,363.57,357.88,20319,677.3
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38400,20,38300,467,23,34000,322,"ASE.AI1","","","","","",38383.33,38457.69,26,3.71,36028.75,36009.58,723,24.1
"ASE","CI1","","",35000,204,38000,354,157,35000,157,"ASE.CI1",37900,37900,37900,37900,6,37346.43,36914.86,143,20.43,37123.86,37284.43,777,25.9
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50000,71,48800,259,5,40000,107,"ASE.IC1","","","","","",50000,50000,6,0.86,40872.73,40461.73,226,7.53
"ASE","NC1","","",35586.54,18,38000,662,25,35500,377,"ASE.NC1",38000,35500,38200,35500,71,36887.5,37017.24,390,55.71,37837.5,37799.53,1336,44.53
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,140,3000,915,500,2110,4594,"AST.AI1",2500,3000,3000,2500,1460,2625,2707.39,1760,251.43,2362.27,2538.16,3364,112.13
"AST","CI1","","",3190,100,3200,360,180,2200,1057,"AST.CI1","","","","","","","","","",3190,3190,40,1.33
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2950,1303,2950,2509,1000,2300,2119,"AST.NC1","","","","","",2945,2945.81,344,49.14,2616.94,2453.48,2024,67.47
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28500,28,34300,475,25,28500,137,"ATA.AI1","","","","","",32133.33,31045.65,46,6.57,30769.44,31545.98,665,22.17
"ATA","CI1","","",30000,14,33300,72,2,30000,102,"ATA.CI1","","","","","",31037.5,31114.93,67,9.57,29617.5,29998.33,450,15
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29138.33,16,39600,176,3,35000,163,"ATA.IC1","","","","","",29150,29150,32,4.57,34377.78,32892.11,171,5.7
"ATA","NC1","","",26800,12,31000,233,169,26800,465,"ATA.NC1",26900,26800,26900,26800,5,29175,29482.4,250,35.71,29095.54,29196.46,940,31.33
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","",30000,30000,30,1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,1,0.03
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1740,6,1740,7336,94,1500,431,"AU.AI1",1740,1740,1740,1740,12,1618,1595.35,198,28.29,1648.33,1656.26,1032,34.4
"AU","CI1","","",1700,2,1700,196,20,777,355,"AU.CI1","","","","","",1700,1700,20,2.86,1590.56,1582.02,493,16.43
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1390,10,1290,599,200,902,666,"AU.IC1","","","","","","","","","",1386.25,1420.98,464,15.47
"AU","NC1","","",1400,20,1690,6577,200,1450,2369,"AU.NC1","","","","","",1400,1400,72,10.29,1714.06,1664.54,683,22.77
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",550,440,550,6285,30,300,3735,"AUO.AI1",550,550,550,550,30,420,455.18,195,27.86,411.33,368.33,1980,66
"AUO","CI1",137,"",420,78,420,934,400,250,2587,"AUO.CI1","","","","","",420,420,5,0.71,420,420,5,0.17
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,200,270,2455,"AUO.IC1","","","","","","","","","",264.33,294.78,370,12.33
"AUO","NC1",137,"",420,150,420,7903,1500,321,20104,"AUO.NC1","","","","","",409.5,402.57,294,42,368.42,332.15,9599,319.97
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,5,8500,5,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",17000,8,14000,8,"","",0,"AWF.NC1","","","","","","","","","",13500,13500,58,1.93
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,487,8000,1051,"","",0,"AWH.AI1","","","","","","","","","",8000,8000,256,8.53
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,229,2750,239,80,2000,630,"BAC.AI1","","","","","",2750,2750,67,9.57,2570,2598.3,206,6.87
"BAC","CI1","","",2000,7,1900,591,"","",0,"BAC.CI1","","","","","",2000,2000,4,0.57,1966.67,1947.37,19,0.63
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","","","","","",3450,3450,530,17.67
"BAC","NC1","","",2750,225,2750,225,"","",0,"BAC.NC1",2750,2750,2750,2750,25,2175,2198.96,48,6.86,1983.33,1814.55,134,4.47
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,"","",0,"BAI.AI1","","","","","",12000,12000,45,6.43,12000,12000,86,2.87
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,1,14800,90,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530,147,2530,556,50,2390,5405,"BBH.AI1",2530,2530,2530,2520,283,2511.43,2508.66,2657,379.57,2490.67,2480.26,15662,522.07
"BBH","CI1",750,2550,2550,100,2550,155,460,2400,1710,"BBH.CI1",2480,2450,2550,2450,254,2487.5,2489.57,2572,367.43,2487.08,2484.48,9224,307.47
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2460,850,2540,1020,1,2460,1223,"BBH.IC1",2550,2550,2550,2540,657,2526.79,2532.03,2985,426.43,2524,2522.33,12897,429.9
"BBH","NC1",750,2550,2540,103,2540,409,69,2460,3834,"BBH.NC1",2540,2540,2540,2470,788,2513.93,2510.66,4092,584.57,2504.25,2505,20368,678.93
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","",2400,2400,17,0.57
"BCO","AI1","","",690,1114,690,6047,914,600,6124,"BCO.AI1","","","","","",649.5,674.48,1755,250.71,668.52,654.92,16353,545.1
"BCO","CI1","","",720.79,70,719,4300,299,601,13209,"BCO.CI1","","","","","",720.75,720.75,350,50,722.36,722.32,1300,43.33
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,455,750,755,450,600,2373,"BCO.IC1","","","","","","","","","",650,604.76,210,7
"BCO","NC1","","",666.96,3180,670,7063,650,620,24980,"BCO.NC1",630,645,645,630,470,630.42,644.79,4260,608.57,635.38,638.7,37508,1250.27
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,116,5,2110,4597,"BDE.AI1",2350,2350,2350,2080,381,2302.5,2299.59,1672,238.86,2299.58,2296.5,10546,351.53
"BDE","CI1",850,2350,2180,25,2180,6463,31,2000,1979,"BDE.CI1",2110,2250,2280,2000,703,2192.5,2181.73,2302,328.86,2190.86,2184.58,10516,350.53
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2100,443,2340,585,26,2100,3530,"BDE.IC1",2350,2340,2350,2300,609,2309.17,2310.28,2254,322,2298.19,2295.51,9001,300.03
"BDE","NC1",850,2350,2330,6,2330,2086,32,2270,3164,"BDE.NC1",2290,2330,2340,2280,461,2318.57,2316.69,2873,410.43,2310.5,2310.53,13988,466.27
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",3100,291,3100,11591,120,2750,4277,"BE.AI1","","","","","",2675,2663.16,190,27.14,2649.33,2568.93,1348,44.93
"BE","CI1","","",2500,"","",0,500,2250,2448,"BE.CI1","","","","","",2310,2310,121,17.29,2303.85,2294.7,1559,51.97
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,241,2800,2101,4613,2000,4613,"BE.IC1",2000,2000,2000,2000,35,2227.5,2415.15,660,94.29,2200,1867.93,3505,116.83
"BE","NC1","","",2210,44,2290,13398,567,2210,2865,"BE.NC1",2210,2210,2210,2210,60,2315,2307.9,1101,157.29,2370.68,2369.61,7785,259.5
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",250,14,270,5900,739,250,8377,"BEA.AI1",250,280,280,250,260,249.17,256.32,782,111.71,260.11,273.32,4252,141.73
"BEA","CI1",84,"",210,57,250,1274,80,203,10232,"BEA.CI1","","","","","",337.38,458.78,1325,189.29,328.16,360.69,6357,211.9
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",247.14,1617,250,9498,607,204,21505,"BEA.IC1",205,202,250,202,1052,211.79,216.2,3697,528.14,235.75,242.23,15982,532.73
"BEA","NC1",84,"",236,60,249,4469,519,236,9742,"BEA.NC1",236,249,249,236,53,247.08,247.16,1632,233.14,261.49,260.94,5310,177
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","",210,210,500,16.67
"BER","AI1","","",492.67,1000,498,14078,300,317,15526,"BER.AI1","","","","","",488.5,488.5,500,71.43,389.35,383.05,6044,201.47
"BER","CI1","","",412,1881,413,17742,1000,392,2382,"BER.CI1","","","","","",412,412,999,142.71,410.08,411.1,3014,100.47
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
