MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","AI1","","",140000,5,150000,50,"","",0,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",151000,4,160000,47,"","",0,"ACS.NC1","","","","","","","","","",201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47200,36,47200,756,100,42800,1480,"ADE.AI1",47100,47200,47200,45900,412,45443.75,46227.03,529,75.57,44868.75,44009.13,2650,88.33
"ADE","CI1","","",39000,8,43600,1369,20,39300,345,"ADE.CI1",38900,39000,39000,38900,6,40925,43346.46,198,28.29,42687.5,44178.41,982,32.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36100,1,44300,436,10,36100,466,"ADE.IC1",44000,44400,44400,44000,34,42690,43521.88,128,18.29,43785.42,44880.86,1505,50.17
"ADE","NC1","","",40200,289,44000,950,172,40200,984,"ADE.NC1",45800,43000,45800,43000,77,43150,43086.62,912,130.29,41625,41487.71,6259,208.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1","","","","","",100000,100000,5,0.71,88341.67,76546.51,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,56,130000,270,6,110000,16,"ADS.AI1",129000,130000,130000,129000,7,126875,127916.67,12,1.71,119381.58,120526.32,57,1.9
"ADS","CI1","","",124001.03,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124250,124166.67,6,0.86,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1",164000,164000,164000,164000,3,164000,164000,9,1.29,160236.84,159564.1,78,2.6
"ADS","NC1","","",120000,47,120000,137,4,116000,20,"ADS.NC1",120000,120000,120000,120000,2,119000,119476.19,21,3,117575,118324.32,111,3.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6200,107,6190,1589,197,4800,6197,"AEF.AI1",5500,4800,6200,4800,174,5640,5707.64,627,89.57,5153.2,5343.34,3732,124.4
"AEF","CI1","","",4990,164,4990,1416,1,4010,919,"AEF.CI1",4990,4010,4990,4010,120,5362.5,5211.63,670,95.71,5912.07,6477.13,3333,111.1
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4670,154,4660,1207,75,4000,1338,"AEF.IC1",4980,4990,4990,4980,107,5025.5,5008.65,451,64.43,5903.56,6123.29,4278,142.6
"AEF","NC1","","",5386.96,318,5500,3432,100,4800,2321,"AEF.NC1","","","","","",5005,5192.5,148,21.14,5178.27,5346.82,3620,120.67
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2","","","","","",5380,5380,17,2.43,5400,5370,68,2.27
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2333960.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2196666.67,2147500,4,0.57,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",22900,22956.25,80,2.67
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",19530.87,47,21000,47,10,18000,30,"AFR.NC1","","","","","",20000,20000,47,6.71,19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",488875,489000,5,0.17
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","",800000,800000,1,0.14,697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,290,15000,1290,100,10000,600,"AHP.AI1","","","","","","","","","",12035.71,12212.83,639,21.3
"AHP","CI1","","",12900,30,12900,139,"","",0,"AHP.CI1",12900,12900,12900,12900,27,12900,12900,27,3.86,12687.5,12691.77,243,8.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,138,15000,138,"","",0,"AHP.IC1","","","","","",15000,15000,163,23.29,15000,15000,163,5.43
"AHP","NC1","","",14676,337,14700,2309,23,9500,169,"AHP.NC1","","","","","",14650,14692.45,159,22.71,13612.5,13314.3,839,27.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,201000,200000,170,200200,200057.46,905,129.29,200392.86,200261.08,4941,164.7
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,99,200107.14,200009.9,404,57.71,200035.71,200021.6,2037,67.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,83,200050,200004.69,426,60.86,200010,200000.86,2336,77.87
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1",200000,200000,200000,200000,110,200416.67,200034.6,289,41.29,200103.45,200017.29,1735,57.83
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1320,142,1300,47822,40,1230,164062,"AL.AI1",1200,1160,1390,1090,11134,1259,1271.65,51103,7300.43,1229.91,1245.95,294478,9815.93
"AL","CI1","","",1310,80,1310,12459,200,1280,15450,"AL.CI1",1320,1330,1330,1300,4532,1342.14,1333.77,14961,2137.29,1326.33,1319.81,59956,1998.53
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1210,500,1330,29837,1868,1210,6914,"AL.IC1",1500,1210,1500,1200,1413,1369.58,1345.26,13255,1893.57,1315.34,1300.34,83193,2773.1
"AL","NC1","","",1260,384,1440,30289,32,1280,18671,"AL.NC1",1490,1520,2000,1300,5093,1400,1441.95,36886,5269.43,1294.92,1330.03,158172,5272.4
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,301,10.03
"ALE","AI1","","",1780,2488,1780,13169,8,1550,20647,"ALE.AI1",1780,1780,1790,1550,3050,1687,1663.18,12050,1721.43,1560.09,1568.55,48859,1628.63
"ALE","CI1","","",1630,78,1630,22455,200,1430,10487,"ALE.CI1",1620,1620,1620,1620,312,1621.07,1617.59,4167,595.29,1484.75,1470.66,25579,852.63
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1610,513,1610,25896,178,1490,9102,"ALE.IC1",1620,1620,1620,1460,2112,1535,1530.12,18364,2623.43,1482.5,1497.25,43127,1437.57
"ALE","NC1","","",1700,2771,1700,21903,10,1580,9904,"ALE.NC1",1710,1690,1710,1690,1091,1670.71,1648,6466,923.71,1597.58,1581.54,43001,1433.37
"ALE","NC2","","",1500,46,1500,389,14,1000,14,"ALE.NC2",1500,1500,1500,1500,600,1500,1500,633,90.43,1495,1499.16,691,23.03
"ALG","AI1",80,"",390,24,430,15434,9832,390,10218,"ALG.AI1",440,440,440,440,30,430.81,403.18,1662,237.43,360.23,420.78,9874,329.13
"ALG","CI1",80,"",368,22,314,7173,50,230,3805,"ALG.CI1",368,368,368,368,10,340.33,298.1,3145,449.29,314.19,305.38,7272,242.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",329,208,329,13210,7088,250,7188,"ALG.IC1",319,252,319,252,210,314.25,293.98,9424,1346.29,346.91,342.78,44218,1473.93
"ALG","NC1",80,"",326,774,326,37882,648,257,4611,"ALG.NC1",310,257,310,257,543,314.9,320.52,2986,426.57,325.41,326.82,11827,394.23
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",223,311,223,158059,8678,180,61899,"ALO.AI1",223,173,224,170,5960,186.85,189.53,45963,6566.14,180.63,185.78,254208,8473.6
"ALO","CI1",42,"",215,1734,215,23970,861,146,24779,"ALO.CI1",199,210,210,199,4715,187.36,197.27,9799,1399.86,180.55,186.31,23628,787.6
"ALO","CI2","","",150,347,299,2115,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",240,137,240,23001,983,175,44476,"ALO.IC1",175,160,250,160,9937,203.54,183.8,17281,2468.71,254.21,241.83,91882,3062.73
"ALO","NC1",42,"",299,273,299,125595,58,267,48627,"ALO.NC1",307,306,308,272,6881,292.29,291.19,33148,4735.43,272.14,268.24,153755,5125.17
"ALO","NC2","","",230,780,230,7242,300,190,1280,"ALO.NC2","","","","","",230,230,278,39.71,224.55,223.67,6309,210.3
"ALR","AI1","","",2800,20,2800,2138,"","",0,"ALR.AI1","","","","","",2800,2800,60,8.57,2786.11,2793.75,480,16
"ALR","CI1","","",3490,1151,3290,1573,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,120,4
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4986.13,278,4980,1314,"","",0,"ALR.IC1","","","","","","","","","",4992,4996.05,380,12.67
"ALR","NC1","","",2000,1291,3490,9569,96,2000,96,"ALR.NC1","","","","","",3500,3500,10,1.43,3575,3647.59,415,13.83
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,4153,189,29529,116,175,10204,"AMM.AI1",180,189,189,160,806,190.45,185.76,4681,668.71,178.37,176.69,47603,1586.77
"AMM","CI1",61,"",145,6517,145,75976,52,140,88893,"AMM.CI1",130,145,145,130,5268,139.11,142.77,20191,2884.43,139.26,140.82,88930,2964.33
"AMM","CI2","","",100,"","",0,39152,100,39152,"AMM.CI2","","","","","",100,100,2000,285.71,115,100.95,11003,366.77
"AMM","IC1",61,"",200,70,180,16182,100,150,17962,"AMM.IC1",150,200,200,120,6901,181.04,174.78,17230,2461.43,189.98,190.75,78421,2614.03
"AMM","NC1",61,"",164,265,223,67484,149,164,71905,"AMM.NC1",220,225,225,220,1232,199.86,200.23,9213,1316.14,191.93,195.86,51627,1720.9
"AMM","NC2","","",140,164,140,1026,5155,95,6084,"AMM.NC2","","","","","",140,140,50,7.14,147.5,151.29,388,12.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,344,15000,1733,"","",0,"APT.AI1","","","","","",17000,17000,56,8,17500,17436.96,349,11.63
"APT","CI1","","",19900,50,17000,415,"","",0,"APT.CI1","","","","","",19900,19900,12,1.71,19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,142,20000,143,"","",0,"APT.IC1","","","","","",20000,20000,5,0.71,21500,20500,6,0.2
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","",20000,20000,18,2.57,20000,20000,18,0.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",380,2342,380,21740,200,250,55228,"AR.AI1",399,399,399,399,273,342.75,270.39,11215,1602.14,358.17,313.95,24021,800.7
"AR","CI1",83,"",350,4417,350,31362,259,259,34587,"AR.CI1",349,350,350,349,669,342.25,343.96,3596,513.71,329.21,316.85,11671,389.03
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2","","","","","",300,300,200,28.57,300,300,200,6.67
"AR","IC1",83,"",474,419,474,5112,1,342,3395,"AR.IC1",474,474,474,474,1193,441.75,430.28,5078,725.43,362.51,367.17,15963,532.1
"AR","NC1",83,"",400,28,400,8190,100,300,19652,"AR.NC1",379,400,400,378,1859,395.14,405.07,5664,809.14,353.04,323.74,39787,1326.23
"AR","NC2","","",443.52,1538,500,2551,"","",0,"AR.NC2","","","","","",500,500,200,28.57,465,427.42,1929,64.3
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","",13000,13000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",69828.13,50,69800,126,100,55500,1765,"ASE.AI1",69700,69800,69800,69500,446,62645,63568.27,933,133.29,57295.37,57649.14,2910,97
"ASE","CI1","","",43600,115,64800,631,6,45500,1052,"ASE.CI1",43500,43600,53900,43500,5,49575,50013.03,261,37.29,48683.33,49893.72,1338,44.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53388.16,78,69700,196,24,50000,336,"ASE.IC1",69700,69700,69700,69700,6,59160,56969.51,223,31.86,54333.65,54318.77,1556,51.87
"ASE","NC1","","",50200,12,57900,427,165,50200,722,"ASE.NC1",59900,58000,60000,50100,244,54867.86,53900,1367,195.29,51392.24,51130.83,4989,166.3
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3110,1872,4200,3612,375,3110,1893,"AST.AI1","","","","","","","","","",4111.67,3465.24,1533,51.1
"AST","CI1","","",3500,100,3800,4317,750,3500,750,"AST.CI1","","","","","",3500,3500,104,14.86,4016.67,3788.24,204,6.8
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,960,6000,1188,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3700,32,3690,6569,1000,3210,3707,"AST.NC1","","","","","",3700,3700,80,11.43,3550,3464.26,2079,69.3
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30900,10,30800,652,100,27300,1400,"ATA.AI1",30500,30900,30900,30500,147,29100,29196.72,519,74.14,27668.18,27219.8,1409,46.97
"ATA","CI1","","",24300,29,28900,351,2,25000,501,"ATA.CI1",24300,24300,28000,24300,25,25935,26827.18,103,14.71,24362.5,26950.99,557,18.57
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",33900,20,33900,88,4,26000,171,"ATA.IC1",33900,33900,33900,33900,18,32720.83,32996.15,78,11.14,31306.48,30290.22,685,22.83
"ATA","NC1","","",23400,21,26900,562,84,23400,663,"ATA.NC1",28900,28000,29000,23300,68,26633.33,25889.82,609,87,26668.75,25955.15,3012,100.4
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,1,67500,1,100,26500,200,"ATP.AI1",50000,50000,50000,50000,1,50000,50000,1,0.14,50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,100,26500,100,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",30000,30000,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2400,162,2540,8625,354,2100,3054,"AU.AI1","","","","","",2225.63,2162.17,337,48.14,2296.82,2311.12,2989,99.63
"AU","CI1","","",1763.64,168,1800,1180,200,1410,1951,"AU.CI1","","","","","",1752.5,1755.84,250,35.71,1695.26,1639.41,1408,46.93
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1911.85,37,1940,2380,12,1600,297,"AU.IC1","","","","","",1881.88,1898.51,309,44.14,1916.73,2010.71,1587,52.9
"AU","NC1","","",1990,1,1990,16901,98,1700,2978,"AU.NC1",2080,1700,2080,1700,63,1875,1989.36,771,110.14,1942.14,2012.28,2260,75.33
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,782,350,39365,60,280,160,"AUO.AI1",350,350,350,350,200,361.08,377.86,1392,198.86,401.74,406.07,15699,523.3
"AUO","CI1",137,"",530,773,500,4966,6,350,4605,"AUO.CI1","","","","","",471.67,503.08,360,51.43,470.17,429.12,4283,142.77
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",235.87,2900,410,17781,500,225,3967,"AUO.IC1",410,410,410,410,100,382.5,286.13,1412,201.71,407.46,333.74,3577,119.23
"AUO","NC1",137,"",339.54,924,340,33871,9,310,20317,"AUO.NC1",325,339,339,325,107,331.63,313.35,4134,590.57,374.8,347.91,14640,488
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5420,43,5700,56,100,4000,100,"AWF.AI1","","","","","","","","","",5000,5000,20,0.67
"AWF","CI1","","",5700,97,5700,348,20,4000,20,"AWF.CI1","","","","","",5700,5700,3,0.43,5795,5776,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,8000,23,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5582.05,170,5700,1095,70,4600,170,"AWF.NC1","","","","","",5600,5600,1,0.14,5216.67,5484.47,161,5.37
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,90,25000,90,90,16100,590,"AWH.AI1","","","","","",17800,18984.85,66,9.43,20004.55,19803.57,1036,34.53
"AWH","CI1","","",22500,38,20000,38,"","",0,"AWH.CI1","","","","","",22500,22500,12,1.71,21112.5,20114.17,254,8.47
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",30000,120,29000,307,20,16000,299,"AWH.NC1","","","","","","","","","",24975,20468.44,263,8.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2580,675,2580,1445,500,2000,500,"BAC.AI1","","","","","",2478.33,2545.74,115,16.43,2570.11,2468.73,5008,166.93
"BAC","CI1","","",2850,14,2850,4041,200,2110,1200,"BAC.CI1","","","","","",2731.25,2526.81,427,61,2778.13,2624.35,1464,48.8
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2900,27,2900,552,95,2210,2095,"BAC.IC1","","","","","",2960,2959.47,94,13.43,2758.75,2750.68,541,18.03
"BAC","NC1","","",2879.16,50,2990,2435,56,2420,3302,"BAC.NC1","","","","","",2807.5,2841.14,167,23.86,3104.33,3280.55,1045,34.83
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16400,2,16400,925,41,16000,341,"BAI.AI1",16000,16400,16400,16000,17,16312.5,16204.59,109,15.57,16395.19,16504.14,797,26.57
"BAI","CI1","","",15500,21,16900,75,92,15500,112,"BAI.CI1",15500,15500,15500,15500,3,15500,15500,3,0.43,16187.5,16146.67,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,33,16500,42,2,15000,3,"BAI.IC1","","","","","","","","","",16470,15766.42,134,4.47
"BAI","NC1","","",16000,10,16800,394,14,16000,14,"BAI.NC1","","","","","",16000,16000,1,0.14,16354.55,16274.09,386,12.87
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,182,2880,3647,"BBH.AI1",2900,2900,2900,2880,5865,2894,2899.29,10665,1523.57,2891.16,2898.4,61573,2052.43
"BBH","CI1",750,2900,2880,43,2880,8546,128,2860,3354,"BBH.CI1",2880,2880,2890,2810,656,2872.5,2882.43,4747,678.14,2869.08,2883.83,24447,814.9
"BBH","CI2","","",2450.38,30,2850,120,7,2000,60,"BBH.CI2","","","","","",2010,2010,6,0.86,2288.33,2398,60,2
"BBH","IC1",750,2900,2900,100,2900,286,18,2860,1547,"BBH.IC1",2900,2900,2900,2860,1618,2890,2897.77,7815,1116.43,2883.28,2893.13,44299,1476.63
"BBH","NC1",750,2900,2893.93,100,2900,350,3729,2800,4527,"BBH.NC1",2900,2890,2900,2810,1162,2867.86,2878.47,9912,1416,2871.83,2883.37,41575,1385.83
"BBH","NC2","","",2890,1299,2890,1625,124,2000,125,"BBH.NC2",2890,2890,2890,2890,174,2870,2886.12,361,51.57,2784.21,2830.5,1260,42
"BCO","AI1","","",897,110,897,14980,2000,702,9545,"BCO.AI1",898,900,900,898,2175,812.56,812.93,11369,1624.14,781.17,782.16,64317,2143.9
"BCO","CI1","","",819,444,817,7972,2000,650,16754,"BCO.CI1","","","","","",800.5,699.49,4442,634.57,803.31,758.22,12792,426.4
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",978,2958,978,7513,1111,652,3695,"BCO.IC1","","","","","",978.67,978.85,802,114.57,839.04,773.2,32392,1079.73
"BCO","NC1","","",700,170,749,21222,448,700,18070,"BCO.NC1",749,750,750,749,935,744.67,762.04,11410,1630,744.63,751.9,57368,1912.27
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
