MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","AI1","","",170000,7,170000,88,5,156000,12,"ADS.AI1",160000,160000,160000,160000,3,169666.67,167000,7,1,176111.11,174789.47,19,0.63
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",190000,15,185000,26,1,145000,11,"ADS.IC1","","","","","",190000,190000,3,0.43,206666.67,205625,8,0.27
"ADS","NC1","","",160000,7,165000,206,10,155000,38,"ADS.NC1",161000,160000,161000,160000,5,166833.33,167031.25,16,2.29,172406.25,171468.75,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3240,1000,3200,5130,28,3000,1228,"AEF.AI1","","","","","",3177.5,3191.71,187,26.71,3191.5,3192.61,813,27.1
"AEF","CI1","","",3250,1174,3250,1461,2,3000,518,"AEF.CI1",3200,3200,3200,3200,3,3216.67,3220.59,102,14.57,3197.86,3215.85,334,11.13
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,527,3250,652,180,2750,398,"AEF.IC1",3250,3250,3250,3250,23,3232.5,3237.4,127,18.14,3222.02,3237.51,847,28.23
"AEF","NC1","","",3100,1,3240,898,366,3100,1207,"AEF.NC1",3250,3100,3250,3100,22,3196.25,3270.54,493,70.43,3152.87,3214.55,1814,60.47
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","",350000,350000,3,0.43,333333.33,340000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",9450,9964.52,31,1.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","",10900,10900,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",15500,15600,50,1.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",749.81,700,750,33910,350,727,23774,"AL.AI1",726,727,800,726,1978,749.82,748.95,13003,1857.57,787.84,788.81,68572,2285.73
"AL","CI1","","",894,1898,894,5644,5,881,7599,"AL.CI1",893,893,894,893,664,890.54,889.04,6909,987,914.69,891.57,27825,927.5
"AL","CI2","","",800,85,800,85,1000,330,5152,"AL.CI2","","","","","",762.33,688.43,1184,169.14,591.5,538.98,2137,71.23
"AL","IC1","","",828.52,198,843,2309,29,750,4983,"AL.IC1",798,843,843,795,630,793.36,791.53,2307,329.57,824.73,819.32,9280,309.33
"AL","NC1","","",850,1000,875,15547,500,775,7956,"AL.NC1",889,825,889,750,5183,863.71,861.62,16252,2321.71,905.17,901.04,55399,1846.63
"AL","NC2","","",550,50,850,50,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1330,150,1340,7509,20,1050,5513,"ALE.AI1",1350,1350,1350,1040,497,1308.21,1329.33,3683,526.14,1292.55,1287.5,9735,324.5
"ALE","CI1","","",1290,30,1290,5836,19,1050,3786,"ALE.CI1",1290,1290,1290,1290,17,1362,1289.57,138,19.71,1521.46,1422.49,2962,98.73
"ALE","CI2","","",1000,1645,1100,2553,"","",0,"ALE.CI2","","","","","",1000,1000,647,92.43,1000,1000,956,31.87
"ALE","IC1","","",1400,200,1350,4722,30,1080,5967,"ALE.IC1",1080,1400,1400,1060,1123,1210.71,1227.59,3349,478.43,1224.34,1193,10647,354.9
"ALE","NC1","","",1430,2558,1390,6501,50,1260,3430,"ALE.NC1",1350,1450,1450,1350,1153,1392.92,1396.61,3558,508.29,1383.45,1381.84,15572,519.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",201,144,292,6398,188,201,8987,"ALG.AI1","","","","","",201,201,12,1.71,274.77,281.63,2151,71.7
"ALG","CI1",80,"",246,2542,246,14994,300,211,12891,"ALG.CI1",246,246,246,246,400,245.83,245.95,611,87.29,233.5,244.98,841,28.03
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",298,82,295,2532,500,170,14960,"ALG.IC1","","","","","",298,298,310,44.29,266.39,245.62,3053,101.77
"ALG","NC1",80,"",259,1512,259,10388,57,236,8405,"ALG.NC1",259,259,259,259,218,258.88,258.93,1451,207.29,257.16,256.27,8387,279.57
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",161,19205,161,92022,333,119,12731,"ALO.AI1",160,119,161,118,775,131.25,132.91,9480,1354.29,124.4,122.72,57375,1912.5
"ALO","CI1",42,"",187.43,52,199,947,240,75.2,7174,"ALO.CI1",167,200,200,167,300,136.1,174.53,2158,308.29,165.89,140,11120,370.67
"ALO","CI2","","",110,3000,75,3000,57,60,7384,"ALO.CI2","","","","","","","","","",64,57.48,3762,125.4
"ALO","IC1",42,"",268,70,268,3265,190,190,5931,"ALO.IC1",230,230,230,230,150,234,235.73,1236,176.57,231.58,245.25,6836,227.87
"ALO","NC1",42,"",225,2079,225,30294,690,205,14060,"ALO.NC1",219,220,220,205,1336,220.11,220.42,10359,1479.86,212.82,211.9,47715,1590.5
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",178,450,220,8140,500,175,9602,"AMM.AI1",220,220,220,220,1162,212.71,213.67,3880,554.29,198.51,189.84,23018,767.27
"AMM","CI1",61,"",200,170,200,9170,2000,152,9827,"AMM.CI1",200,200,200,140,655,179.5,181.89,8827,1261,153.43,160.64,33598,1119.93
"AMM","CI2","","",150,516,200,516,"","",0,"AMM.CI2","","","","","","","","","",129,126.57,1249,41.63
"AMM","IC1",61,"",650,96,650,4358,500,250,8219,"AMM.IC1",500,500,500,500,95,349.18,316.55,2166,309.43,242.75,220.17,18382,612.73
"AMM","NC1",61,"",299,58,299,3952,100,230,38942,"AMM.NC1",306,307,308,300,894,294.54,286.35,6259,894.14,203.98,188.76,37901,1263.37
"AMM","NC2","","",125,148,120,148,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"APT.AI1","","","","","","","","","",24500,23536.08,194,6.47
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","",33125,31971.15,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",235,223,230,9721,11,120,24373,"AR.AI1",235,235,235,235,5,220.88,211.88,584,83.43,241.55,217.79,10037,334.57
"AR","CI1",83,"",101.59,1000,99,13011,1000,89,4220,"AR.CI1","","","","","",97.17,95.49,3333,476.14,94.69,94.51,9131,304.37
"AR","CI2","","",95,275,95,645,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",250,"","",0,500,83.1,600,"AR.IC1","","","","","",250,250,60,8.57,206.43,224.45,1355,45.17
"AR","NC1",83,"",116,117,116,29767,3883,105,6848,"AR.NC1",116,116,117,116,1124,115.95,116.02,2666,380.86,116.16,114.87,12410,413.67
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38000,40,38000,236,50,37000,407,"ASE.AI1",36500,38000,38000,36500,33,37687.5,38654.76,147,21,41643.06,42679.14,465,15.5
"ASE","CI1","","",33000,2,39900,8,47,33000,105,"ASE.CI1",33000,33000,33000,33000,3,37583.33,38141.67,12,1.71,35501.19,35726.77,282,9.4
"ASE","CI2","","",19680.74,7,45000,7,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45000,8,45000,28,4,36000,172,"ASE.IC1",45000,45000,45000,45000,16,48290,44672.86,70,10,49185.71,48756.16,276,9.2
"ASE","NC1","","",38000,43,38000,143,26,35000,479,"ASE.NC1",38000,38000,38000,38000,154,37500,37607.27,289,41.29,35993,35846.86,1816,60.53
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3500,356,3500,596,50,1590,1250,"AST.AI1",3500,3500,3500,3500,10,3500,3500,44,6.29,3100,2779.86,1112,37.07
"AST","CI1","","",3000,"","",0,100,1000,110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,20,4500,20,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","",2800,2800,160,5.33
"AST","NC1","","",3010,328,4490,557,1000,1900,1350,"AST.NC1","","","","","","","","","",3471.67,3224.73,258,8.6
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32966.67,35,33000,318,18,27000,235,"ATA.AI1",32900,33000,33000,32900,12,31662.5,31724.14,29,4.14,32054.41,31706.51,219,7.3
"ATA","CI1","","",28000,8,48000,8,20,28000,137,"ATA.CI1",28000,28000,28000,28000,5,32500,31000,9,1.29,28048.61,28382.02,228,7.6
"ATA","CI2","","",15944.88,5,37500,5,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31662.5,2,31700,84,4,24000,86,"ATA.IC1",31600,31700,31700,31600,6,31610,31623.81,21,3,31686.36,31681.4,43,1.43
"ATA","NC1","","",31340.91,48,33000,54,31,30000,366,"ATA.NC1",30000,32000,32000,30000,46,31362.5,30872.12,104,14.86,28525,28743.82,603,20.1
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","",25000,25000,30,1
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",25000,25000,100,3.33
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1500,51,1500,6331,100,1210,2927,"AU.AI1","","","","","",1447.5,1493.13,214,30.57,1478,1482.59,386,12.87
"AU","CI1","","",1300,60,1340,927,181,778,546,"AU.CI1","","","","","",1300,1300,9,1.29,1433.33,1361.54,26,0.87
"AU","CI2","","",950,40,950,90,"","",0,"AU.CI2","","","","","",950,950,10,1.43,950,950,10,0.33
"AU","IC1","","",1500,50,1500,79,150,602,280,"AU.IC1","","","","","","","","","",1500,1500,16,0.53
"AU","NC1","","",1160,134,1200,3722,51,1160,1134,"AU.NC1","","","","","",1160,1160,149,21.29,1159.04,1240.35,1141,38.03
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",299,100,250,9188,3641,200,3741,"AUO.AI1","","","","","",285.5,282.1,1336,190.86,268.19,263.51,2377,79.23
"AUO","CI1",137,"",287.1,2,297,1435,75,202,785,"AUO.CI1","","","","","","","","","",235,241.96,972,32.4
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","",170,170,500,16.67
"AUO","IC1",137,"",233,2072,233,3704,600,190,900,"AUO.IC1","","","","","",233,233,170,24.29,233,233,230,7.67
"AUO","NC1",137,"",180,5000,200,24078,638,151,21338,"AUO.NC1",180,180,180,180,518,165.5,167.42,1200,171.43,173.51,176.12,17078,569.27
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,6,5800,6,89,4000,89,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5800,56,5800,56,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,5,10000,5,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,4,5800,9,"","",0,"AWF.NC1","","","","","",5800,5800,1,0.14,5800,5800,1,0.03
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",35000,"","",0,500,6000,500,"AWH.AI1","","","","","","","","","","","","",""
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,10,100000,10,"","",0,"AWH.NC1","","","","","","","","","",65000,65000,40,1.33
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","",3000,3000,7,0.23
"BAC","CI1","","",2400,89,2340,537,"","",0,"BAC.CI1","","","","","","","","","",2400,2400,10,0.33
"BAC","CI2","","",1283.5,50,2000,50,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",250,100,3500,150,100,25,100,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2900,20,2900,170,20,1600,131,"BAC.NC1","","","","","",2900,2900,68,9.71,2843.75,2762.8,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",9000,17,10000,109,5,2000,5,"BAI.AI1","","","","","","","","","",9000,9000,7,0.23
"BAI","CI1","","",13000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,20,14000,110,"","",0,"BAI.NC1","","","","","","","","","",13750,13875,12,0.4
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2390,7,2390,807,942,2200,5216,"BBH.AI1",2350,2300,2390,2200,340,2313.33,2308.33,3287,469.57,2317.24,2315.49,15009,500.3
"BBH","CI1",750,2400,2400,100,2400,100,3,2160,1476,"BBH.CI1",2390,2350,2400,2150,289,2283.75,2282.31,997,142.43,2245.34,2239.62,7142,238.07
"BBH","CI2","","",2335.42,55,2350,55,34,1900,34,"BBH.CI2",2290,2350,2350,2290,100,2305,2316.09,115,16.43,2302,2311.64,159,5.3
"BBH","IC1",750,2400,2400,100,2400,100,4,2210,1909,"BBH.IC1",2390,2400,2400,2390,299,2372.5,2361.19,2079,297,2323.36,2318.52,11796,393.2
"BBH","NC1",750,2400,2350,165,2350,650,754,2250,4562,"BBH.NC1",2310,2330,2350,2250,301,2310.42,2313.68,2813,401.86,2314.48,2314.5,23011,767.03
"BBH","NC2","","",2400,18,2400,78,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",500,19,699,6831,9000,500,18970,"BCO.AI1","","","","","","","","","",607.08,627.56,3222,107.4
"BCO","CI1","","",480,100,540,9228,150,480,23410,"BCO.CI1","","","","","",550,550,1666,238,523.92,542.86,3016,100.53
"BCO","CI2","","",304.44,3000,1250,3000,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,1000,699,12480,9340,400,9340,"BCO.IC1","","","","","",400,400,100,14.29,400,400,100,3.33
"BCO","NC1","","",461,3000,490,10390,1000,450,5000,"BCO.NC1",470,470,470,470,180,476.83,480.21,4167,595.29,519.38,519.02,20055,668.5
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2200,387,2200,4650,62,2030,5019,"BDE.AI1",2200,2100,2200,2100,147,2137.92,2137.26,1792,256,2153.88,2113.3,11999,399.97
"BDE","CI1",850,2350,2160,45,2160,5400,3,1930,3123,"BDE.CI1",2050,1940,2080,1940,197,2066.67,2064.3,939,134.14,2049.14,2041.52,6144,204.8
"BDE","CI2","","",2200,4,2250,4,"","",0,"BDE.CI2","","","","","",2200,2200,66,9.43,2200,2200,91,3.03
"BDE","IC1",850,2350,2250,662,2250,2753,1,1930,2506,"BDE.IC1",2250,2250,2250,2250,154,2170,2170,1414,202,2208.45,2206.95,8187,272.9
"BDE","NC1",850,2350,2090,159,2260,3375,41,2090,3429,"BDE.NC1",2230,2260,2260,2090,237,2184.17,2190.45,1857,265.29,2140.52,2135.82,13750,458.33
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",1990,2000,2000,7781,2000,1900,2020,"BE.AI1","","","","","",1995,1994.59,3697,528.14,2008,1996.64,5060,168.67
"BE","CI1","","",2150,124,2200,3093,400,2020,808,"BE.CI1","","","","","","","","","",2038,2013.43,408,13.6
"BE","CI2","","",1192.8,100,3000,300,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,200,2460,2329,308,2000,1858,"BE.IC1","","","","","","","","","",2000,2000,207,6.9
"BE","NC1","","",2290,1500,2250,6294,500,1800,1000,"BE.NC1",2280,2290,2290,2280,63,2249,2144.47,742,106,2229.17,2215.68,5563,185.43
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",183,2,200,1074,979,183,8473,"BEA.AI1","","","","","",229.56,202.88,409,58.43,204.58,198.91,4903,163.43
"BEA","CI1",84,"",248,1304,248,1798,9930,200,13354,"BEA.CI1","","","","","",212.75,217.5,2391,341.57,204.82,208.65,6373,212.43
"BEA","CI2","","",170,155,170,455,"","",0,"BEA.CI2","","","","","","","","","",170,170,8,0.27
"BEA","IC1",84,"",166,12,258,8406,816,166,21977,"BEA.IC1","","","","","",215.25,215.85,4732,676,234,235.67,18733,624.43
"BEA","NC1",84,"",223,10,224,6997,1000,187,8159,"BEA.NC1","","","","","",220.69,223.68,3595,513.57,216.88,220.54,5934,197.8
"BEA","NC2","","",150,100,215,162,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",300,1352,375,9935,200,283,3688,"BER.AI1",300,300,300,300,1000,300,300,1000,142.86,354.67,341.82,2041,68.03
"BER","CI1","","",409,562,410,4935,200,331,1610,"BER.CI1",409,409,409,409,806,409,409,2085,297.86,403.66,400.74,4265,142.17
"BER","CI2","","",250,263,500,663,"","",0,"BER.CI2","","","","","","","","","","","","",""
