MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,28,48000,514,90,42000,493,"ADE.AI1","","","","","",45525,44682.84,437,62.43,45994.05,47111.05,2217,73.9
"ADE","CI1","","",42000,37,45700,326,129,42000,129,"ADE.CI1",42000,42000,42000,42000,4,42767.86,42494.41,358,51.14,42703.7,43325.25,1093,36.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,40,44600,771,6,38000,215,"ADE.IC1",40100,40100,40100,40100,2,43018.75,42106.67,30,4.29,45948.86,45781.79,1516,50.53
"ADE","NC1","","",46300,26,46100,799,39,41000,887,"ADE.NC1","","","","","",45220,45692.54,751,107.29,45608,45993.15,3299,109.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,90000,31,100,70000,100,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","",100000,100000,1,0.14,100000,100000,3,0.1
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,77500,70693.78,418,13.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,6,119000,351,6,110000,39,"ADS.AI1",120000,120000,120000,120000,3,122500,122692.31,13,1.86,117500,119428.57,49,1.63
"ADS","CI1","","",125000,70,125000,87,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,99,125000,264,10,100000,27,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,2,0.29,124545.45,123833.33,30,1
"ADS","NC1","","",125000,3,119000,370,4,114000,18,"ADS.NC1",125000,125000,125000,125000,1,121250,121750,20,2.86,120847.83,121565.22,69,2.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5106.36,24,5140,2342,30,4800,800,"AEF.AI1",5260,5260,5260,5260,3,5180,5262.11,114,16.29,5378.38,5744.43,2896,96.53
"AEF","CI1","","",7899.21,186,8250,2792,490,3740,1337,"AEF.CI1",6000,8250,9500,6000,207,5990.36,7367.7,474,67.71,5591.98,6399.76,1452,48.4
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5700,350,5000,1187,200,3230,1244,"AEF.IC1",5740,3240,5740,3240,3852,5372,4545.35,6550,935.71,5339.72,4691.59,8456,281.87
"AEF","NC1","","",4240,1000,5320,3809,30,4250,1249,"AEF.NC1",5330,5330,5330,5330,9,4695,4727.03,718,102.57,4578.33,4695.62,3508,116.93
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2600000,"","",0,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2600000,1,2590000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",18787.5,17816.67,72,2.4
"AFR","CI1","","",20000,14,20000,68,20,16000,20,"AFR.CI1","","","","","",20000,20000,19,2.71,20000,20000,35,1.17
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,16,21000,16,100,16000,100,"AFR.NC1","","","","","","","","","",18470,18363.41,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489250,489333.33,3,0.43,417833.33,358500,8,0.27
"AGS","CI1","","",598000,1,597000,3,"","",0,"AGS.CI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",748250,748250,4,0.13
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","",597000,597000,1,0.14,526700,518833.33,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,28,11500,1344,50,8670,52,"AHP.AI1",11500,12000,12000,11500,170,11750,11585.29,170,24.29,11416.67,11497.8,771,25.7
"AHP","CI1","","",12957.51,170,13000,170,"","",0,"AHP.CI1","","","","","","","","","",13000,13000,271,9.03
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,120,12800,357,"","",0,"AHP.IC1","","","","","","","","","",11900,11886.36,176,5.87
"AHP","NC1","","",12900,50,12700,1989,99,9500,245,"AHP.NC1","","","","","",12900,12900,40,5.71,11335.71,11232.41,503,16.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,47,201000,129,100,200000,125,"AIR.AI1",200000,200000,200000,200000,151,200178.57,200041.08,779,111.29,200183.33,200084.13,2496,83.2
"AIR","CI1",200000,"",200000,14,220000,15,100,200000,100,"AIR.CI1","","","","","",200000,200000,176,25.14,200009.62,200009.4,1064,35.47
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,12,200000,200000,206,29.43,200000,200000,833,27.77
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,30,203333.33,200307.69,260,37.14,201023.81,200158.19,708,23.6
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",961,364,1000,134616,1690,961,46352,"AL.AI1",980,970,1040,961,8612,961.68,971.85,45286,6469.43,916.35,918.69,200105,6670.17
"AL","CI1","","",990,90,990,47150,16,970,13240,"AL.CI1",1050,1100,1100,1050,2106,1044.5,1066.28,9534,1362,985.17,991.03,42468,1415.6
"AL","CI2","","",950,100,1200,670,1000,850,1022,"AL.CI2","","","","","",950,950,571,81.57,950,950,1071,35.7
"AL","IC1","","",1080,1230,1080,41799,10,925,7536,"AL.IC1",883,920,1050,882,937,1004.07,1016.77,9413,1344.71,1002.52,994.1,39308,1310.27
"AL","NC1","","",1080,1260,1050,81706,8,1020,34623,"AL.NC1",1140,1110,1140,1020,1666,1064.43,1064.18,27149,3878.43,990.28,991.22,103847,3461.57
"AL","NC2","","",1300,154,1000,184,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,3438,1400,20886,448,1290,11811,"ALE.AI1",1400,1400,1400,1380,3214,1462.08,1437.57,9422,1346,1411.29,1392.82,38593,1286.43
"ALE","CI1","","",1500,1466,1500,14031,20,1300,4261,"ALE.CI1",1520,1450,1520,1450,374,1482.92,1481.76,5225,746.43,1370.6,1405.13,14150,471.67
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1330,35,1330,16996,300,1270,9543,"ALE.IC1",1350,1350,1350,1350,219,1324.17,1325.17,4477,639.57,1309.91,1294.54,20730,691
"ALE","NC1","","",1300,729,1450,20928,1205,1220,4487,"ALE.NC1",1470,1450,1470,1450,256,1434.58,1447.46,3435,490.71,1420.78,1410.96,21223,707.43
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",270,2895,270,40778,700,251,16623,"ALG.AI1","","","","","",263,261.19,5422,774.57,252.24,248.78,36562,1218.73
"ALG","CI1",80,"",288.33,304,270,11147,44,251,8157,"ALG.CI1","","","","","",278.15,263.99,3898,556.86,289.84,277.17,9069,302.3
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",304.98,160,307,11157,100,280,9711,"ALG.IC1",298,305,305,298,3449,289.54,295.98,6631,947.29,279.99,282.68,23526,784.2
"ALG","NC1",80,"",316,151,316,60474,200,280,14484,"ALG.NC1","","","","","",317.75,317.95,1331,190.14,310.69,314.31,3720,124
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",128,300,135,194391,1315,128,86248,"ALO.AI1",127,128,135,127,3195,130.07,130.82,14516,2073.71,138.53,138.13,121645,4054.83
"ALO","CI1",42,"",175,278,176,42282,100,122,4703,"ALO.CI1",122,176,176,122,1047,156.75,161.43,4609,658.43,169.78,163.54,28675,955.83
"ALO","CI2","","",199,900,300,1788,"","",0,"ALO.CI2","","","","","","","","","",199,199,325,10.83
"ALO","IC1",42,"",143.05,5046,149,48431,150,117,15780,"ALO.IC1",142,142,142,142,2307,133.4,130.07,9959,1422.71,140.06,132.7,56685,1889.5
"ALO","NC1",42,"",158,120,157,179881,2000,139,35881,"ALO.NC1",143,165,165,142,9672,161.21,155.3,22217,3173.86,167.02,160.09,109903,3663.43
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2","","","","","","","","","",130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,"","",0,"ALR.NC1","","","","","","","","","",5000,5000,2,0.07
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",138,400,138,50360,3000,125,12129,"AMM.AI1",150,150,150,150,196,153.96,153.87,7390,1055.71,155.79,155.46,34750,1158.33
"AMM","CI1",61,"",115,7119,115,98829,9672,101,46597,"AMM.CI1",120,112,120,104,2662,110.96,111.59,27706,3958,107.46,108.35,133797,4459.9
"AMM","CI2","","",99.32,55,200,55,50,95,50,"AMM.CI2","","","","","","","","","",99.9,99.95,1843,61.43
"AMM","IC1",61,"",133,2695,133,27890,20,115,17823,"AMM.IC1",133,115,134,115,1545,127.13,126.57,10817,1545.29,124.89,128.55,57292,1909.73
"AMM","NC1",61,"",160,218,160,104304,20,145,89178,"AMM.NC1",159,159,159,159,117,154.71,155.41,5045,720.71,148.82,147.25,38334,1277.8
"AMM","NC2","","",105,4000,105,4000,929,90,929,"AMM.NC2","","","","","","","","","",102.5,102.5,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,19,18900,785,80,15000,200,"APT.AI1","","","","","","","","","",18875,18802.29,349,11.63
"APT","CI1","","",25000,108,23900,249,"","",0,"APT.CI1","","","","","","","","","",23500,20585.64,181,6.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","",20000,20000,168,5.6
"APT","NC1","","",23420.59,114,24000,238,100,14500,100,"APT.NC1","","","","","","","","","",18962.5,18921.88,256,8.53
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",180,4000,180,60834,370,155,46072,"AR.AI1",180,180,180,180,852,173.75,174.1,3862,551.71,175.39,177.21,19209,640.3
"AR","CI1",83,"",154,747,154,97587,100,140,24976,"AR.CI1",154,154,154,154,62,154.1,154.1,1723,246.14,153.71,154.01,14190,473
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",364,46,364,2585,76,230,4363,"AR.IC1",363,364,364,363,380,340.25,350.83,5312,758.86,311.41,312.76,17018,567.27
"AR","NC1",83,"",238,1608,238,22783,2000,181,26851,"AR.NC1","","","","","",233.8,236.71,3909,558.43,225.2,231.3,20632,687.73
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,38,10000,216,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46235.42,105,46300,637,102,42000,944,"ASE.AI1",40700,46800,46800,40600,228,42680,43531.5,400,57.14,44514.58,44657.3,2227,74.23
"ASE","CI1","","",41000,10,47000,214,34,41000,148,"ASE.CI1",47700,47600,47700,47000,16,45037.5,45959.5,479,68.43,43002,43420.32,1624,54.13
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46200,75,46200,387,50,34300,287,"ASE.IC1",46000,46200,46200,46000,24,45950,46008.16,98,14,42053.26,40309.16,1572,52.4
"ASE","NC1","","",44800,262,44700,737,276,41400,1280,"ASE.NC1",44800,44800,44800,44800,6,42660,42718.91,883,126.14,39527.68,39813.22,3776,125.87
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","",48000,48000,8,0.27
"AST","AI1","","",4600,98,4790,1598,100,3000,4145,"AST.AI1","","","","","","","","","",3687,3725.65,1817,60.57
"AST","CI1","","",2810,50,4250,280,864,2810,1552,"AST.CI1","","","","","","","","","",3080,3485.25,589,19.63
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,144,7000,228,100,2800,100,"AST.IC1","","","","","","","","","",3875,4193.33,330,11
"AST","NC1","","",4740,214,4740,7843,200,2910,630,"AST.NC1","","","","","",4280,3016.31,1996,285.14,4201.25,3718.78,8911,297.03
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24700,18,24700,841,8,23000,291,"ATA.AI1",22000,24600,24600,22000,52,23312.5,22298.11,106,15.14,25568.18,26089.85,857,28.57
"ATA","CI1","","",20000,2,27000,287,127,20000,127,"ATA.CI1",28800,27000,28900,27000,3,24137.5,25136.23,207,29.57,25303,26486.65,794,26.47
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24800,48,24800,530,50,15500,89,"ATA.IC1",24800,24800,24800,24800,15,24830,24820.45,44,6.29,25191.25,25335.4,339,11.3
"ATA","NC1","","",23900,20,24600,534,4,22000,273,"ATA.NC1",22000,23900,23900,22000,141,23291.67,23312.54,638,91.14,23616.35,23565.68,2494,83.13
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,4,0.13
"ATP","AI1","","",22000,3,22000,3,300,8000,300,"ATP.AI1","","","","","","","","","",19400,18179.91,667,22.23
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",35000,30,35000,30,"","",0,"ATP.NC1","","","","","","","","","",35000,35000,10,0.33
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1750,6,2050,7019,15,1750,391,"AU.AI1",1750,1750,1750,1750,7,1955.83,1998.53,387,55.29,2244.02,2249.54,2774,92.47
"AU","CI1","","",2090,50,2140,2194,20,2000,1210,"AU.CI1",1700,2040,2040,1700,73,1806.67,1813.47,239,34.14,1770.38,1779.97,1474,49.13
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1640,60,1640,5612,20,1420,738,"AU.IC1","","","","","","","","","",1618.33,1501.33,1442,48.07
"AU","NC1","","",1630,50,1640,20156,50,1570,3360,"AU.NC1","","","","","",1543.75,1549.68,63,9,1702.4,1680.92,2157,71.9
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,450,350,29971,150,330,7208,"AUO.AI1","","","","","",303.3,300.85,1819,259.86,377.8,382.35,11589,386.3
"AUO","CI1",137,"",340,777,335,6374,200,300,10152,"AUO.CI1","","","","","",338.5,338.33,144,20.57,291.45,279.02,3358,111.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",271,207,325,3232,365,271,2071,"AUO.IC1","","","","","",271,271,9,1.29,410.13,352.9,797,26.57
"AUO","NC1",137,"",349,25,349,28122,500,251,22224,"AUO.NC1","","","","","",374,374.38,995,142.14,357.49,336.07,11390,379.67
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","",280,280,21,0.7
"AWF","AI1","","",3900,143,5000,306,"","",0,"AWF.AI1",3900,3900,3900,3900,56,4450,3919.3,57,8.14,4633.33,3937.93,58,1.93
"AWF","CI1","","",5900,47,6000,233,"","",0,"AWF.CI1","","","","","","","","","",5900,5900,2,0.07
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",4800,7,6000,701,94,4800,294,"AWF.NC1","","","","","",4800,4800,2,0.29,4900,4900,4,0.13
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18000,90,17500,801,60,16500,100,"AWH.AI1",17500,18000,18000,17500,164,17875,17941.52,171,24.43,17687.5,17736.03,1432,47.73
"AWH","CI1","","",24458.33,208,24800,281,"","",0,"AWH.CI1","","","","","","","","","",24500,24416.67,60,2
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,199,24800,228,"","",0,"AWH.IC1","","","","","",24800,24800,1,0.14,24800,24800,1,0.03
"AWH","NC1","","",19000,86,19000,310,39,12000,115,"AWH.NC1","","","","","","","","","",17250,18416.67,12,0.4
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2000,336,2000,2516,550,1600,2429,"BAC.AI1","","","","","",2000,2000,68,9.71,1916.96,1852.78,2412,80.4
"BAC","CI1","","",2380,24,2380,535,"","",0,"BAC.CI1","","","","","","","","","",2286,2237.07,841,28.03
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,125,2200,4738,"","",0,"BAC.IC1","","","","","","","","","",2198.57,2175.91,235,7.83
"BAC","NC1","","",1680.79,120,1750,6149,300,1700,1916,"BAC.NC1","","","","","",1675,1686.59,410,58.57,1826.25,1780.95,1733,57.77
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,100,18000,120,69,17000,287,"BAI.AI1","","","","","",16950,16978.95,95,13.57,17057.69,17109.52,420,14
"BAI","CI1","","",18000,"","",0,90,17000,92,"BAI.CI1","","","","","","","","","",17925,17985.45,55,1.83
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,61,17000,61,"BAI.IC1","","","","","","","","","",17000,17000,39,1.3
"BAI","NC1","","",20000,1,19900,107,100,17000,331,"BAI.NC1","","","","","",18500,19571.43,7,1,18500,19696.97,66,2.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,169,154,2810,3138,"BBH.AI1",2890,2890,2900,2830,1203,2879.29,2894.68,7403,1057.57,2865.08,2880.25,39724,1324.13
"BBH","CI1",750,2900,2880,200,2880,3125,95,2600,1010,"BBH.CI1",2850,2840,2880,2610,360,2830.71,2875.32,3441,491.57,2844,2872.01,19684,656.13
"BBH","CI2","","",2850,300,2850,400,30,2000,89,"BBH.CI2","","","","","","","","","",2850,2850,95,3.17
"BBH","IC1",750,2900,2900,100,2900,100,135,2860,387,"BBH.IC1",2900,2900,2900,2850,1630,2865.71,2881.49,8029,1147,2862.92,2886.2,31798,1059.93
"BBH","NC1",750,2900,2900,100,2900,323,6,2800,2862,"BBH.NC1",2810,2900,2900,2750,1387,2858.57,2868.21,7010,1001.43,2801.83,2856.11,28344,944.8
"BBH","NC2","","",2900,146,2900,1015,124,2000,125,"BBH.NC2",2900,2900,2900,2900,94,2900,2900,98,14,2795,2835.93,462,15.4
"BCO","AI1","","",686.89,1040,685,4986,2000,620,4201,"BCO.AI1","","","","","",652.69,668.01,8103,1157.57,655.85,655.23,40199,1339.97
"BCO","CI1","","",654,293,654,24850,231,610,12815,"BCO.CI1","","","","","",636.17,644.56,2140,305.71,665.21,650.02,13712,457.07
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,10899,600,17869,490,511,1490,"BCO.IC1","","","","","",620.5,616.15,12178,1739.71,629.06,626.08,37194,1239.8
"BCO","NC1","","",649,805,649,29573,1495,615,18401,"BCO.NC1",615,650,650,615,4328,624.63,628.76,9999,1428.43,629.45,626.45,36751,1225.03
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,102,117,2460,2678,"BDE.AI1",2650,2640,2650,2460,607,2638.21,2658.55,4406,629.43,2634.5,2596.35,22755,758.5
"BDE","CI1",850,2700,2500,159,2500,3293,3891,2350,4275,"BDE.CI1",2550,2490,2550,1890,431,2493.21,2579.94,2590,370,2554.58,2613.85,14948,498.27
"BDE","CI2","","",2700,488,2600,488,10,1000,10,"BDE.CI2",2700,2700,2700,2700,12,2750,2764.71,34,4.86,2766.67,2789.29,112,3.73
"BDE","IC1",850,2700,2700,100,2700,100,111,2410,1415,"BDE.IC1",2700,2630,2700,2630,971,2650.36,2673.92,5830,832.86,2541.17,2649.21,23914,797.13
"BDE","NC1",850,2700,2700,100,2700,611,206,2580,2946,"BDE.NC1",2690,2700,2700,2580,868,2674.29,2691.25,4519,645.57,2620.75,2670.84,13944,464.8
