MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",50387.5,132,48000,521,50,43300,503,"ADE.AI1",50000,50500,50500,50000,221,48435,48623.5,732,104.57,47296.43,47864.32,1900,63.33
"ADE","CI1","","",40045.83,4,42000,500,"","",0,"ADE.CI1",40000,43300,43400,40000,80,42675,42507.88,165,23.57,43106.48,43115.23,1110,37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46560,20,47600,859,100,37300,309,"ADE.IC1","","","","","",45183.33,45147.83,230,32.86,45890.63,46967.74,775,25.83
"ADE","NC1","","",47500,10,47500,670,6,43100,1254,"ADE.NC1",47600,43100,47600,43100,40,44250,44585.2,635,90.71,44531.52,45481.33,2518,83.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,9,90000,39,20,71000,120,"ADR.AI1","","","","","",70000,70000,22,3.14,75714.29,71428.57,28,0.93
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","","","","","",137500,137500,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,57,90000,57,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,10,71000,120,"ADR.NC1","","","","","",70000,70000,5,0.71,74687.5,70161.81,309,10.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,4,119000,349,3,110000,32,"ADS.AI1",119000,119000,119000,119000,6,117333.33,117833.33,24,3.43,117647.06,119311.48,61,2.03
"ADS","CI1","","",120000,2,120000,80,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,124375,124705.88,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,92,125000,277,10,100000,27,"ADS.IC1",125000,125000,125000,125000,1,122500,122500,10,1.43,124000,124000,25,0.83
"ADS","NC1","","",118375,2,119000,359,5,111000,7,"ADS.NC1","","","","","",118000,118000,7,1,119976.19,120068.49,73,2.43
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5180,9,5170,2400,986,4810,1786,"AEF.AI1","","","","","",5208.75,5177.65,838,119.71,5169.74,5544.3,3097,103.23
"AEF","CI1","","",8250,26,8250,2836,42,5000,1779,"AEF.CI1",5400,7800,7800,5400,71,6461.25,6117.23,94,13.43,6267.6,7425.49,1476,49.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,11,4990,557,479,3250,2523,"AEF.IC1",4950,5000,5000,4950,248,4817.5,4923.58,689,98.43,5207.27,4772.93,8744,291.47
"AEF","NC1","","",5427.4,317,5450,2827,76,4920,1855,"AEF.NC1",5200,4920,5320,4920,95,5021.79,5274.73,822,117.43,4695.92,4905.47,2953,98.43
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2570000,2570000,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",20266.67,18088.89,9,0.3
"AFR","CI1","","",19368.79,1,20000,1,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",16000,40,18000,56,14,16000,14,"AFR.NC1","","","","","","","","","",18000,18000,39,1.3
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",598000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,3,0.1
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",598000,598000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8670,148,11400,1554,49,8670,49,"AHP.AI1","","","","","",10210,11530.93,151,21.57,11592,11786.19,661,22.03
"AHP","CI1","","",12885.78,57,13000,57,"","",0,"AHP.CI1","","","","","",12775,12809.71,309,44.14,12900,12859.6,448,14.93
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1","","","","","",12800,12800,92,13.14,12175,12145.55,382,12.73
"AHP","NC1","","",12857.86,16,12900,1824,99,9500,245,"AHP.NC1","","","","","",12850,12865.71,35,5,12275,12817.99,239,7.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,30,201000,162,100,200000,125,"AIR.AI1",200000,200000,200000,200000,114,200125,200054.42,588,84,200198.28,200082.79,2476,82.53
"AIR","CI1",200000,"",200000,5,205000,20,100,200000,100,"AIR.CI1",200000,200000,200000,200000,15,200125,200141.84,141,20.14,200020.83,200026.74,748,24.93
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200000,200000,354,50.57,200000,200000,1027,34.23
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,60,8.57,200977.27,200154.06,727,24.23
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",981,174,1000,125522,1289,981,55372,"AL.AI1",1020,999,1040,970,8625,987.04,985.16,43403,6200.43,956.34,962.27,188349,6278.3
"AL","CI1","","",999,739,999,46530,50,914,12079,"AL.CI1",925,1090,1090,925,1051,1039.61,1034.58,12285,1755,1017.26,1022.94,46541,1551.37
"AL","CI2","","",850,100,1200,670,581,850,603,"AL.CI2","","","","","",850,850,419,59.86,925,921.88,1490,49.67
"AL","IC1","","",884,30,1100,38005,345,885,3543,"AL.IC1",1170,1020,1190,1000,1677,1053,1032.1,16009,2287,1009.93,1015.59,48202,1606.73
"AL","NC1","","",1110,3567,1110,76499,21,1060,35503,"AL.NC1",1100,1140,1160,943,9870,1097,1117.53,22185,3169.29,1034.44,1039.24,105753,3525.1
"AL","NC2","","",1000,94,1000,124,300,800,300,"AL.NC2",1000,1000,1000,1000,60,1000,1000,60,8.57,1000,1000,60,2
"ALE","AI1","","",1490,142,1490,20653,700,1340,21991,"ALE.AI1",1450,1500,1500,1450,913,1447.14,1437.35,6192,884.57,1439.17,1422.07,35649,1188.3
"ALE","CI1","","",1390,1133,1390,14227,20,1330,3839,"ALE.CI1",1470,1380,1470,1380,305,1437.5,1451.43,2257,322.43,1440.08,1449.7,13955,465.17
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1160,50,1160,14756,110,1150,5983,"ALE.IC1",1210,1200,1230,1150,509,1229.29,1226.9,5825,832.14,1299.42,1287.79,23129,770.97
"ALE","NC1","","",1360,1095,1360,22004,90,1310,7622,"ALE.NC1",1370,1360,1370,1360,405,1381.07,1382.57,3757,536.71,1424.42,1425.29,19864,662.13
"ALE","NC2","","",1400,1000,1500,1063,14,1000,14,"ALE.NC2","","","","","",1400,1400,10,1.43,1390,1383.7,54,1.8
"ALG","AI1",80,"",280,2541,280,36945,188,278,35640,"ALG.AI1",280,280,280,278,1753,272.75,271.95,9867,1409.57,261.08,258.6,41001,1366.7
"ALG","CI1",80,"",310,2142,310,9896,50,252,8037,"ALG.CI1",310,310,310,310,128,289.17,289.29,1260,180,284.83,275.27,9915,330.5
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",308,22,308,9957,500,271,11294,"ALG.IC1",288,293,293,288,500,299.71,300.92,3903,557.57,284.33,284.52,26075,869.17
"ALG","NC1",80,"",315,64,315,59514,164,281,14618,"ALG.NC1",310,315,316,295,409,311.4,314.29,2220,317.14,311.5,315.07,5463,182.1
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",130,170,134,218485,4666,130,92917,"ALO.AI1",126,134,134,125,7292,130.29,133.85,60619,8659.86,136.88,137.62,127310,4243.67
"ALO","CI1",42,"",121.05,706,140,52127,726,119,3763,"ALO.CI1","","","","","",154.81,146.53,1791,255.86,163.7,152.12,19539,651.3
"ALO","CI2","","",199,132,250,1920,"","",0,"ALO.CI2","","","","","","","","","",199,199,325,10.83
"ALO","IC1",42,"",140,2215,140,74536,114,111,6539,"ALO.IC1",143,144,144,140,2167,135.86,130.54,13049,1864.14,137.29,136.99,73420,2447.33
"ALO","NC1",42,"",155,417,155,172909,18,142,63826,"ALO.NC1",154,155,155,141,4216,150.61,149.69,28545,4077.86,159.38,154.36,108135,3604.5
"ALO","NC2","","",230,7430,230,12995,1000,150,1000,"ALO.NC2","","","","","","","","","",130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,"","",0,"ALR.NC1","","","","","","","","","",5000,5000,2,0.07
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155,663,155,47175,500,126,11998,"AMM.AI1",162,162,162,162,674,158.25,156.29,6364,909.14,155.55,153.63,33486,1116.2
"AMM","CI1",61,"",119,60,119,90471,20,107,41570,"AMM.CI1",120,119,120,103,1103,114.36,112.49,32976,4710.86,110.01,109.72,156039,5201.3
"AMM","CI2","","",99.32,55,200,55,"","",0,"AMM.CI2","","","","","","","","","",99.5,99.14,105,3.5
"AMM","IC1",61,"",120,2348,139,17859,21,119,19699,"AMM.IC1",135,122,135,122,595,129.29,132.06,17531,2504.43,127.11,129.38,60036,2001.2
"AMM","NC1",61,"",175,969,175,99409,270,123,89545,"AMM.NC1",179,175,180,175,3727,162.18,168.15,15078,2154,156.65,161.38,37664,1255.47
"AMM","NC2","","",105,3480,105,3480,929,90,929,"AMM.NC2","","","","","",105,105,120,17.14,105,105,1020,34
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,109,18000,1205,80,15000,200,"APT.AI1","","","","","","","","","",18758.33,18776.2,374,12.47
"APT","CI1","","",24000,20,23900,147,"","",0,"APT.CI1",24000,24000,24000,24000,4,23950,23925,16,2.29,23950,23910.45,134,4.47
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,50,25000,51,"","",0,"APT.IC1","","","","","","","","","",20000,20000,68,2.27
"APT","NC1","","",23900,120,23000,358,100,14500,100,"APT.NC1","","","","","","","","","",23700,23516.67,114,3.8
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",180,186,180,59261,500,150,38583,"AR.AI1","","","","","",171.17,156.74,3038,434,173.96,169.67,25234,841.13
"AR","CI1",83,"",154,792,154,111414,145,150,23095,"AR.CI1",154,154,154,154,200,154.05,154.02,3016,430.86,153.77,153.89,17558,585.27
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",379.61,602,380,1101,150,200,5187,"AR.IC1",300,300,300,300,1747,327.4,310.43,2706,386.57,330.07,327.81,15671,522.37
"AR","NC1",83,"",201,100,230,20731,350,201,27201,"AR.NC1",238,238,238,238,416,232.33,232.03,3808,544,229.69,232.95,23146,771.53
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,34,10000,212,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41186.4,14,44300,518,13,41000,797,"ASE.AI1",44000,44800,45000,44000,316,43683.33,44759.27,825,117.86,45285.87,46251.32,2015,67.17
"ASE","CI1","","",40500,20,41000,428,1,40500,7,"ASE.CI1",41100,43800,43800,41100,32,42130,41922.07,145,20.71,43178.85,44180.1,1166,38.87
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45700,21,45700,844,50,40000,326,"ASE.IC1","","","","","",46045,46062.43,189,27,43756.82,42120.53,1213,40.43
"ASE","NC1","","",43600,545,43600,1247,4,41200,999,"ASE.NC1",43600,43700,43700,43600,43,43210,42948.57,488,69.71,41361.11,41080.98,3155,105.17
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","",48000,48000,8,0.27
"AST","AI1","","",4500,68,4200,2469,100,3000,3145,"AST.AI1","","","","","",4250,4078.13,128,18.29,4175.63,3791.22,1961,65.37
"AST","CI1","","",2810,50,4250,683,856,2810,1456,"AST.CI1","","","","","",2810,2810,8,1.14,3012.5,3476.2,597,19.9
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,189,5200,637,"","",0,"AST.IC1","","","","","","","","","",5437.5,4243.45,336,11.2
"AST","NC1","","",4000,531,4740,7794,200,2910,1030,"AST.NC1","","","","","",4246.67,4126.67,111,15.86,4512.5,3813.9,8992,299.73
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",22000,11,23900,932,6,22000,179,"ATA.AI1",24000,24000,24000,23900,48,24255,24518.02,172,24.57,24608.33,25093.98,731,24.37
"ATA","CI1","","",20000,6,23800,482,44,20000,44,"ATA.CI1",20000,20000,20000,20000,4,20683.33,20122.64,212,30.29,24051.09,23573.48,724,24.13
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24117.65,16,24500,500,50,21000,139,"ATA.IC1",23900,24500,24500,23900,56,24550,24318.75,96,13.71,25125,25713.17,319,10.63
"ATA","NC1","","",24000,30,24000,633,50,21100,461,"ATA.NC1",23700,23800,23800,23700,22,23629.17,23412.41,137,19.57,23408,23199.83,1781,59.37
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,4,0.13
"ATP","AI1","","",22000,3,22000,3,300,8000,300,"ATP.AI1","","","","","","","","","",22000,22000,191,6.37
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",35000,5,35000,5,"","",0,"ATP.NC1","","","","","","","","","",35000,35000,10,0.33
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1810,52,2240,7239,150,1800,434,"AU.AI1",2000,2290,2290,1850,3913,2174.58,2069.36,8400,1200,2182.59,2090.96,10519,350.63
"AU","CI1","","",2080,22,2080,1705,21,1700,1181,"AU.CI1",1800,1800,1800,1800,128,1928,1899.09,263,37.57,1893.39,1871.4,1029,34.3
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1650,50,1640,5117,200,1350,200,"AU.IC1","","","","","",1642.5,1645.31,64,9.14,1628.18,1661.52,217,7.23
"AU","NC1","","",1690,56,1690,19596,1000,1500,2829,"AU.NC1",1700,1500,1700,1500,1418,1650,1611.82,3251,464.43,1651.5,1603.91,4633,154.43
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,112,399,28746,100,361,5619,"AUO.AI1",400,440,440,400,120,384.29,373.91,3981,568.71,365,363.44,12226,407.53
"AUO","CI1",137,"",340,200,340,5351,48,240,8058,"AUO.CI1",330,330,330,330,111,293.35,240.36,1810,258.57,288.77,254.54,4203,140.1
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",450,1419,450,2993,500,300,2571,"AUO.IC1","","","","","",387.5,348.67,169,24.14,395.2,353.05,814,27.13
"AUO","NC1",137,"",340,953,340,30248,600,277,29300,"AUO.NC1",340,339,340,275,1023,337.08,339.81,2937,419.57,352.95,334.82,12907,430.23
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",3900,143,5000,306,"","",0,"AWF.AI1","","","","","","","","","",4450,3919.3,57,1.9
"AWF","CI1","","",6000,41,6000,227,"","",0,"AWF.CI1","","","","","",6000,6000,6,0.86,6000,6000,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,10,12000,10,"","",0,"AWF.IC1","","","","","",6000,6000,3,0.43,6000,6000,3,0.1
"AWF","NC1","","",4800,300,5700,1275,100,4600,200,"AWF.NC1","","","","","",5400,5200,3,0.43,5200,5154.55,88,2.93
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,109,17000,1020,10,16500,50,"AWH.AI1","","","","","",16750,16817.52,137,19.57,17500,17461.95,657,21.9
"AWH","CI1","","",24833.7,49,25000,57,"","",0,"AWH.CI1","","","","","",24850,24817.39,92,13.14,24825,24807.14,224,7.47
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,199,24800,228,"","",0,"AWH.IC1","","","","","","","","","",24800,24800,1,0.03
"AWH","NC1","","",19000,86,19000,310,39,12000,115,"AWH.NC1","","","","","","","","","",16666.67,17250,4,0.13
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2084.7,21,2100,1473,164,1600,2043,"BAC.AI1","","","","","",1958.33,1752.67,673,96.14,1920.78,1869.09,3121,104.03
"BAC","CI1","","",2500,20,2500,470,"","",0,"BAC.CI1","","","","","",2500,2500,65,9.29,2330,2209.43,490,16.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,15,2200,4778,"","",0,"BAC.IC1","","","","","","","","","",2171.43,2164.91,285,9.5
"BAC","NC1","","",1700,387,1900,7229,290,1700,2390,"BAC.NC1",1750,1800,1800,1750,307,1725,1732.17,617,88.14,1764.69,1741.43,2193,73.1
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,79,18000,179,70,17000,352,"BAI.AI1",17000,17000,18000,17000,7,16958.33,16624.31,181,25.86,17026.79,16978.8,566,18.87
"BAI","CI1","","",18000,5,19500,9,90,17000,92,"BAI.CI1","","","","","","","","","",17925,17985.45,55,1.83
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,61,17000,61,"BAI.IC1","","","","","","","","","",17000,17000,23,0.77
"BAI","NC1","","",20000,36,18500,156,100,17000,331,"BAI.NC1","","","","","","","","","",18500,19696.97,66,2.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,169,33,2880,3904,"BBH.AI1",2900,2880,2900,2880,1954,2888.33,2896.85,8110,1158.57,2874.48,2889.87,38142,1271.4
"BBH","CI1",750,2900,2890,73,2890,924,3,2880,1718,"BBH.CI1",2900,2890,2900,2880,352,2875.71,2886.24,3206,458,2841.42,2869.71,21152,705.07
"BBH","CI2","","",2850,300,2850,400,30,2000,103,"BBH.CI2","","","","","","","","","",2850,2850,14,0.47
"BBH","IC1",750,2900,2900,100,2900,108,5,2600,280,"BBH.IC1",2890,2900,2900,2580,1366,2845.71,2869.33,7039,1005.57,2861.75,2884.08,36335,1211.17
"BBH","NC1",750,2900,2900,100,2900,331,5,2840,2796,"BBH.NC1",2900,2900,2900,2800,1420,2866.43,2885.33,7058,1008.29,2828.75,2869.3,32369,1078.97
"BBH","NC2","","",2900,174,2900,1059,124,2000,125,"BBH.NC2","","","","","",2900,2900,311,44.43,2818.18,2854.21,511,17.03
"BCO","AI1","","",728,440,728,20827,276,670,7584,"BCO.AI1",670,741,741,660,1298,716.25,697.73,8539,1219.86,672.04,671.12,42951,1431.7
"BCO","CI1","","",659,510,659,13894,1000,625,13815,"BCO.CI1",659,659,659,659,20,656.8,655.61,12827,1832.43,655.5,657.79,20502,683.4
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",682,2075,682,4495,180,513,2170,"BCO.IC1",682,682,682,682,573,681.46,681.4,5777,825.29,639.55,623.16,41983,1399.43
"BCO","NC1","","",714,41,714,23792,190,650,22797,"BCO.NC1",630,640,690,625,1419,646.42,653.92,8447,1206.71,632.19,637.11,50619,1687.3
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,41,2690,159,3,2650,2765,"BDE.AI1",2700,2700,2700,2700,1124,2685,2697.95,4256,608,2661.17,2686.67,20911,697.03
"BDE","CI1",850,2700,2650,240,2650,3149,87,2500,3753,"BDE.CI1",2650,2480,2650,2350,329,2525.36,2553.41,3568,509.71,2516.58,2560.25,16796,559.87
"BDE","CI2","","",2700,488,2600,588,10,1000,10,"BDE.CI2","","","","","","","","","",2750,2764.71,34,1.13
