MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","NC1","","",1300,37,1300,36591,60,1220,22996,"AL.NC1",1200,1380,1390,1200,2796,1303.21,1307.86,16950,2421.43,1314.58,1315.2,68107,2270.23
"AL","NC2","","",750,40,1300,40,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1290,1512,1290,17476,1000,1230,9309,"ALE.AI1",1250,1250,1250,1250,193,1282.5,1253.33,5686,812.29,1364.92,1332.63,27484,916.13
"ALE","CI1","","",1380,87,1380,9787,500,1280,9724,"ALE.CI1",1390,1380,1390,1380,62,1381.43,1383.94,2252,321.71,1316.92,1293.4,11374,379.13
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1230,432,1370,18060,904,1230,7358,"ALE.IC1",1830,1600,1830,1600,57,1705.71,1368.47,10670,1524.29,1376.33,1314.74,21966,732.2
"ALE","NC1","","",1410,889,1410,12698,2000,1210,5403,"ALE.NC1",1430,1420,1430,1410,398,1389.29,1367.33,3639,519.86,1356.92,1357.98,19391,646.37
"ALE","NC2","","",1600,50,1380,1113,10,1000,10,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,639,300,23078,10000,250,10749,"ALG.AI1","","","","","",329.17,326.78,2420,345.71,332.68,333.84,21099,703.3
"ALG","CI1",80,"",348.71,1611,360,2032,200,311,19597,"ALG.CI1",320,310,320,310,229,337.5,341.35,2201,314.43,328.14,331.23,10230,341
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,492,310,14032,210,300,1336,"ALG.IC1",310,310,310,310,941,316.36,310.73,21654,3093.43,332.38,325.02,51054,1701.8
"ALG","NC1",80,"",380,900,386,22638,3459,380,4381,"ALG.NC1",387,380,387,380,1162,382.46,381.95,5324,760.57,388.34,387.86,20025,667.5
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",210,1742,253,40081,1159,210,24086,"ALO.AI1",226,220,226,212,3065,235.86,233.82,37831,5404.43,278.88,272.31,181208,6040.27
"ALO","CI1",42,"",303.93,326,300,27926,240,220,13359,"ALO.CI1","","","","","",355.83,325.35,1558,222.57,373.99,336.68,12674,422.47
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",160,2638,287,21644,30,165,6738,"ALO.IC1",250,290,290,250,2371,269.08,271.39,5474,782,282.17,286.03,22817,760.57
"ALO","NC1",42,"",359,555,359,31889,1000,281,21470,"ALO.NC1",326,329,329,325,4470,316.71,321.28,24660,3522.86,349.95,356.32,88027,2934.23
"ALO","NC2","","",60,"","",0,3000,200,3000,"ALO.NC2","","","","","","","","","",56.67,57.4,385,12.83
"AMM","AI1",61,"",144,213,144,39345,800,113,13991,"AMM.AI1",144,144,144,144,616,135,135.51,5632,804.57,134.93,137.59,30457,1015.23
"AMM","CI1",61,"",111,900,140,82425,374,111,54727,"AMM.CI1",133,145,145,108,7977,125.36,129.95,33123,4731.86,126.08,123.98,99010,3300.33
"AMM","CI2","","",90,611,100,1989,"","",0,"AMM.CI2","","","","","",90,90,401,57.29,90,90,881,29.37
"AMM","IC1",61,"",120,1020,114,40112,2850,106,28175,"AMM.IC1",121,121,121,121,10,118,118.87,5374,767.71,115.77,122.15,43087,1436.23
"AMM","NC1",61,"",106,13705,106,180140,2324,105,70793,"AMM.NC1",108,107,108,107,1161,109.83,110.57,11429,1632.71,118.13,117.42,52898,1763.27
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,200,14000,1089,40,12000,40,"APT.AI1",14000,14000,14000,14000,2,14000,14000,9,1.29,13360,12423.65,406,13.53
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,12000,50,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",160,3925,160,34791,1000,120,35163,"AR.AI1","","","","","",151.25,154.86,2975,425,172.32,163.51,20630,687.67
"AR","CI1",83,"",165,12879,165,88546,500,139,28268,"AR.CI1",156,156,156,156,66,158.67,159.08,1645,235,162.63,162.75,11421,380.7
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",235.94,150,230,15678,202,200,5904,"AR.IC1","","","","","",222.38,223.77,1335,190.71,241.46,240.42,11816,393.87
"AR","NC1",83,"",200,1026,252,29474,2000,179,4100,"AR.NC1","","","","","",239.83,255,1192,170.29,250.49,226.53,11523,384.1
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41400,101,41400,411,100,40100,606,"ASE.AI1",41400,41400,41400,41400,8,41170,41012.03,266,38,43096,44557.45,1255,41.83
"ASE","CI1","","",39372.22,1,41000,380,150,39000,227,"ASE.CI1",39000,40400,40400,39000,11,39862.5,39977.5,40,5.71,39956.58,42135.92,529,17.63
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","",42000,42000,2,0.07
"ASE","IC1","","",44200,187,44000,618,6,40000,202,"ASE.IC1","","","","","",43520,41575.81,649,92.71,41154.41,40886.15,1184,39.47
"ASE","NC1","","",37000,46,40500,946,46,37000,494,"ASE.NC1",38700,38900,38900,38700,50,36954.17,37463.72,780,111.43,38758.93,38759.28,3330,111
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2200,586,2770,1878,864,2200,3456,"AST.AI1",2200,2200,2200,2200,136,2200,2200,136,19.43,2393,2424.5,857,28.57
"AST","CI1","","",2690,5,2690,760,1000,2010,1101,"AST.CI1","","","","","",2690,2690,5,0.71,2690,2690,5,0.17
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,602,2980,722,899,2000,899,"AST.IC1","","","","","",2000,2000,101,14.43,2330,2315.21,359,11.97
"AST","NC1","","",2890,1547,2890,5921,1000,2000,1002,"AST.NC1",2890,2890,2890,2890,200,2890,2890,453,64.71,2871.36,2861.7,1208,40.27
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28000,17,28000,389,20,25200,166,"ATA.AI1","","","","","",27987.5,28280,40,5.71,29202.63,29151.24,644,21.47
"ATA","CI1","","",25000,1,27900,192,15,25000,194,"ATA.CI1","","","","","",23800,23400,6,0.86,25270.59,27898.63,219,7.3
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,70,29200,237,4,27200,168,"ATA.IC1","","","","","",29312.5,28799.25,266,38,28871.88,28811.5,452,15.07
"ATA","NC1","","",25746.43,39,27600,525,28,25000,320,"ATA.NC1","","","","","",27210,27286.55,171,24.43,27980,28155.11,1566,52.2
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","",12000,12600,10,0.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3700,10,3500,5933,167,2060,573,"AU.AI1",2060,3450,3450,2060,105,3266.67,3133.38,308,44,2753.26,2656.59,2370,79
"AU","CI1","","",1560,19,2540,1013,500,1570,1518,"AU.CI1",1990,1560,2000,1560,122,2074.5,1995.46,432,61.71,2381.05,2173.13,774,25.8
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",960,90,1990,3709,245,960,653,"AU.IC1","","","","","",960,960,155,22.14,1848.44,2078.77,1235,41.17
"AU","NC1","","",1740,7,2180,8249,132,1720,1087,"AU.NC1",1740,1740,2180,1740,53,1792.5,1816.48,911,130.14,1938.3,1925.55,4171,139.03
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,51,1.7
"AUO","AI1",137,"",404,169,449,19058,100,355,4288,"AUO.AI1","","","","","",451.5,479.81,589,84.14,578.09,575.67,12903,430.1
"AUO","CI1",137,"",600,1000,599,3426,6,505,2488,"AUO.CI1","","","","","",496.83,322.86,432,61.71,492.56,449.94,1597,53.23
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",301,458,550,2108,1999,301,7749,"AUO.IC1","","","","","","","","","",200.67,187.54,1989,66.3
"AUO","NC1",137,"",500,615,500,18192,804,323,28391,"AUO.NC1",430,450,450,430,52,420.42,410.27,2737,391,432.13,384.17,14349,478.3
"AUO","NC2","","",270,100,360,100,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,18,5800,198,100,5500,100,"AWF.AI1",5800,5800,5800,5800,4,5800,5800,4,0.57,6166.67,6165.71,70,2.33
"AWF","CI1","","",6000,48,6000,84,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,2,0.07
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","",6000,6000,1,0.14,6000,6000,1,0.03
"AWF","NC1","","",5950,115,5950,538,100,5000,200,"AWF.NC1","","","","","",6000,6000,2,0.29,5750,5368.42,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,200,12500,1079,21,12000,121,"AWH.AI1","","","","","","","","","",12950,12902.68,411,13.7
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,19,25000,19,"","",0,"AWH.IC1","","","","","",25000,25000,11,1.57,25000,25000,11,0.37
"AWH","NC1","","",24900,24,24900,24,50,10000,150,"AWH.NC1","","","","","","","","","",24450,24714.06,64,2.13
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2280,699,2280,5147,100,1900,342,"BAC.AI1","","","","","",2024.17,2120.34,1347,192.43,2477.14,2303.8,4371,145.7
"BAC","CI1","","",2100,183,2300,777,37,2100,37,"BAC.CI1",2300,2300,2300,2300,5,2300,2300,17,2.43,2214.06,2163.39,1666,55.53
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2000,100,2590,662,200,2100,390,"BAC.IC1","","","","","","","","","",2183.33,2185.19,540,18
"BAC","NC1","","",2000,200,2200,4964,200,1900,1924,"BAC.NC1","","","","","",2187.5,2228.81,59,8.43,2286.5,2222.1,1003,33.43
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16000,"","",0,96,16000,469,"BAI.AI1","","","","","",17500,17500,2,0.29,16700,16875,16,0.53
"BAI","CI1","","",15000,50,16000,50,"","",0,"BAI.CI1","","","","","","","","","",14950,14950,4,0.13
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",16000,9,17000,98,64,16000,251,"BAI.NC1","","","","","",16000,16000,13,1.86,16950,17658.18,110,3.67
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,474,2420,2342,"BBH.AI1",2500,2550,2550,2420,427,2535,2543.59,5560,794.29,2533.97,2529.25,24129,804.3
"BBH","CI1",750,2550,2400,12,2400,522,3,2300,900,"BBH.CI1",2550,2540,2550,2280,1550,2453.75,2517.06,4918,702.57,2507.33,2527.09,15528,517.6
"BBH","CI2","","",2540,231,2540,331,28,1900,28,"BBH.CI2","","","","","","","","","",2506.67,2537.55,1012,33.73
"BBH","IC1",750,2550,2500,185,2500,482,111,2030,237,"BBH.IC1",2550,2550,2550,2550,222,2516.07,2507.89,6276,896.57,2483.25,2513.55,22228,740.93
"BBH","NC1",750,2550,2550,100,2550,5437,978,2420,3352,"BBH.NC1",2510,2540,2540,2400,649,2509.64,2523.09,4711,673,2497.83,2510.75,23493,783.1
"BBH","NC2","","",2550,151,2550,151,69,1960,118,"BBH.NC2","","","","","",2550,2550,24,3.43,2550,2550,85,2.83
"BCO","AI1","","",750,480,799,2296,6140,750,13610,"BCO.AI1",840,750,900,750,2629,787.67,806.07,12303,1757.57,783.08,793.02,34944,1164.8
"BCO","CI1","","",700,1197,700,5919,750,680,15226,"BCO.CI1","","","","","",697.5,697.9,1498,214,764.29,801.36,5532,184.4
"BCO","CI2","","",660,47,660,47,"","",0,"BCO.CI2","","","","","","","","","",655,659.41,340,11.33
"BCO","IC1","","",680,1000,680,8230,5000,550,6000,"BCO.IC1","","","","","","","","","",661.17,655.74,11920,397.33
"BCO","NC1","","",762.7,360,760,17906,160,725,25256,"BCO.NC1",764,764,765,764,1400,756,762.82,2387,341,732.66,759.97,34758,1158.6
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,248,256,2300,2813,"BDE.AI1",2300,2340,2350,2300,603,2335.83,2346.71,3664,523.43,2321.64,2344.42,13190,439.67
"BDE","CI1",850,2350,1824,53,2100,253,71,1820,574,"BDE.CI1",2340,2350,2350,1830,1216,2137.5,2284.67,3179,454.14,2215.34,2287,9073,302.43
"BDE","CI2","","",2340,616,2340,741,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,10,0.33
"BDE","IC1",850,2350,2300,544,2300,1005,1,1250,295,"BDE.IC1",2350,2350,2350,1360,385,2195.83,2296.28,4185,597.86,2161.12,2249.21,17514,583.8
"BDE","NC1",850,2350,2350,100,2350,166,181,2190,1837,"BDE.NC1",2330,2200,2350,2200,282,2286.67,2323.06,1534,219.14,2294.83,2328.47,13266,442.2
"BDE","NC2","","",2000,79,2300,313,20,2000,20,"BDE.NC2","","","","","","","","","",2210,2097.88,118,3.93
"BE","AI1","","",2080,720,2080,20364,600,1900,2800,"BE.AI1",2080,2080,2080,2080,10,2047.5,1977.69,789,112.71,2158.95,2083.53,3648,121.6
"BE","CI1","","",2095.6,800,2100,2108,788,1810,1924,"BE.CI1",2090,2090,2090,2090,30,1895,1993.58,853,121.86,1954.88,1996.88,2374,79.13
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2050,344,2050,8616,"","",0,"BE.IC1","","","","","",2050,2050,150,21.43,1866.67,1743.59,359,11.97
"BE","NC1","","",1592.57,72,1940,30350,500,1650,2615,"BE.NC1",1880,1940,1940,1880,255,1745,1684.87,2189,312.71,1780.29,1773.02,14055,468.5
"BE","NC2","","",1192.09,20,1700,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",360,435,420,1280,136,360,21151,"BEA.AI1",360,360,360,360,2,368.46,371.51,1161,165.86,399.01,389.38,2394,79.8
