MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184500,2,0.07
"ADS","NC1","","",161000,49,161000,281,9,155000,34,"ADS.NC1","","","","","",160166.67,159888.89,9,1.29,161041.67,160902.44,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1729,3200,5656,9,3100,1193,"AEF.AI1","","","","","",3200,3200,526,75.14,3182.92,3194.1,945,31.5
"AEF","CI1","","",4000,552,4000,683,22,3020,170,"AEF.CI1","","","","","",3902,3901.38,159,22.71,3836.4,3787.8,1166,38.87
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4000,183,4000,273,21,3000,285,"AEF.IC1",3980,4000,4000,3980,52,3988,3992.77,191,27.29,4010.56,3989.77,775,25.83
"AEF","NC1","","",3608.85,4,3620,851,76,3200,1253,"AEF.NC1",3200,3600,3600,3200,21,3483.5,3475.16,274,39.14,3444.42,3453.98,1616,53.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1",350000,350000,350000,350000,2,350000,350000,2,0.29,350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,1,500000,1,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,4,0.57,185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",824,27,800,31864,20,722,34785,"AL.AI1",800,721,825,720,845,793.82,772.88,51315,7330.71,734.81,742.1,110535,3684.5
"AL","CI1","","",959,1000,958,6774,411,813,4328,"AL.CI1",967,959,968,809,667,931.96,839.84,15412,2201.71,819.48,812.3,29556,985.2
"AL","CI2","","",800,73,800,1683,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",688.97,100,869,5995,98,680,3182,"AL.IC1",979,980,980,979,361,934.46,907.64,5728,818.29,797.62,804.48,19291,643.03
"AL","NC1","","",988,995,988,6249,130,800,6643,"AL.NC1",985,800,989,800,4220,944.75,892.76,15542,2220.29,812.68,797.98,62443,2081.43
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1090,540,1100,11686,829,1000,2614,"ALE.AI1",1090,1090,1090,1000,374,1116.79,1121.1,4106,586.57,1197.17,1196.35,13194,439.8
"ALE","CI1","","",1140,112,1140,11759,200,1050,4350,"ALE.CI1",1130,1140,1140,1130,155,1101.25,1095.69,403,57.57,1238.91,1227.93,3749,124.97
"ALE","CI2","","",1100,"","",0,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1423,47.43
"ALE","IC1","","",1193.67,563,1200,8826,65,1120,4192,"ALE.IC1",1180,1120,1180,1120,121,1144.29,1135.84,1957,279.57,1157.75,1144.22,9724,324.13
"ALE","NC1","","",1250,12,1250,7210,1000,1100,3134,"ALE.NC1",1220,1220,1220,1220,63,1269.29,1268.44,2063,294.71,1335.33,1349.71,14307,476.9
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,1921,225,19041,3719,200,14168,"ALG.AI1",224,200,225,200,1500,220.38,216.3,2858,408.29,201.83,201.77,17598,586.6
"ALG","CI1",80,"",244,425,244,12339,474,205,12867,"ALG.CI1",229,244,244,229,207,233.25,236.2,217,31,234.82,235.02,1283,42.77
"ALG","CI2","","",200,"","",0,"","",0,"ALG.CI2","","","","","",200,200,936,133.71,200,200,936,31.2
"ALG","IC1",80,"",250,100,249,2751,100,183,14828,"ALG.IC1",250,250,250,250,110,259.33,269.15,680,97.14,231.83,230.67,6144,204.8
"ALG","NC1",80,"",247,1238,247,13977,893,225,5244,"ALG.NC1",225,247,247,225,60,240.44,238.29,1310,187.14,239.22,240.3,5418,180.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",108,891,160,88259,486,108,43695,"ALO.AI1",140,110,160,110,2543,129.96,131.95,21137,3019.57,107.83,111.1,87273,2909.1
"ALO","CI1",42,"",118.83,308,168,14436,60,101,4350,"ALO.CI1",134,100,134,100,470,165.1,144.33,871,124.43,197.9,194.61,7368,245.6
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",172.63,400,170,10245,1722,122,8061,"ALO.IC1",165,170,170,165,600,164.25,161.54,2162,308.86,159.65,158.14,8534,284.47
"ALO","NC1",42,"",167.41,352,210,27521,452,162,11722,"ALO.NC1",209,210,210,209,258,199.43,202.69,7367,1052.43,206.85,207.09,43522,1450.73
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,500,169,23544,500,142,5989,"AMM.AI1",145,170,170,145,394,160.57,156.89,4180,597.14,189.07,189.13,28656,955.2
"AMM","CI1",61,"",93.47,1990,92,31574,1774,63,56884,"AMM.CI1",98.9,94,99,63,1052,92.04,94.34,13373,1910.43,111.18,110.73,45771,1525.7
"AMM","CI2","","",200,"","",0,500,100,500,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",195,6389,195,10289,125,114,9055,"AMM.IC1",192,195,195,115,1623,171.71,175.94,7943,1134.71,155.96,160.68,29450,981.67
"AMM","NC1",61,"",150,17590,150,38400,200,125,39853,"AMM.NC1",149,150,150,149,243,145.46,145.25,7754,1107.71,141.82,143.89,44570,1485.67
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19747.5,324,20000,474,"","",0,"APT.AI1","","","","","","","","","",19750,19502.49,201,6.7
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",225,370,225,11549,100,151,41799,"AR.AI1","","","","","",208.5,196.03,3207,458.14,215.72,210.7,13202,440.07
"AR","CI1",83,"",144,340,144,18100,300,126,17360,"AR.CI1",144,144,144,144,100,142,140.81,3050,435.71,138,136.07,7400,246.67
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",220,490,220,990,1000,125,3624,"AR.IC1","","","","","",201.67,204.25,670,95.71,186.75,197.06,1370,45.67
"AR","NC1",83,"",224,1187,224,15504,200,152,7750,"AR.NC1",224,224,224,224,20,224,224,570,81.43,160.76,153.82,7356,245.2
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,1,14000,80,"","",0,"ARP.AI1","","","","","","","","","",15000,15000,1,0.03
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43062.5,200,51800,543,159,39200,539,"ASE.AI1","","","","","",39962.5,40202.98,302,43.14,44473.75,44584.95,691,23.03
"ASE","CI1","","",40000,64,42000,138,29,40000,129,"ASE.CI1",40000,40000,40000,40000,1,40983.33,41396.77,31,4.43,42543.33,42443.97,224,7.47
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54763.19,14,54900,38,16,38000,218,"ASE.IC1","","","","","",54600,54602.27,22,3.14,47896.43,46493.24,414,13.8
"ASE","NC1","","",38390.91,11,42500,243,24,38600,640,"ASE.NC1",39100,38100,39100,38100,48,40045.83,40011.37,233,33.29,40670.37,40175.36,1034,34.47
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,15,3990,155,200,2020,4200,"AST.AI1",2500,2500,2500,2500,28,3245,3620.8,113,16.14,3148,3179.84,965,32.17
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",10000,40,3200,156,116,2010,1235,"AST.NC1","","","","","","","","","",6833,2600.64,1192,39.73
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32960,94,33800,685,298,29100,544,"ATA.AI1","","","","","",32950,33100,41,5.86,32468.33,31859.79,194,6.47
"ATA","CI1","","",27100,48,30000,160,11,27100,91,"ATA.CI1",29800,27100,29800,27100,7,28883.33,28720.83,24,3.43,29676.67,29491.48,176,5.87
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",39330.53,20,38900,54,47,29100,219,"ATA.IC1","","","","","",39450,39514.29,14,2,33600,33792.16,51,1.7
"ATA","NC1","","",33500,13,33500,151,4,28500,424,"ATA.NC1","","","","","",30368.75,31252.96,76,10.86,29937.5,29105.55,833,27.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1519.33,18,1590,7336,689,1300,2566,"AU.AI1","","","","","",1500,1500,32,4.57,1497.69,1494.76,1055,35.17
"AU","CI1","","",1590,1,1590,648,30,777,365,"AU.CI1","","","","","","","","","",1259.5,1318.03,886,29.53
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",603,100,1250,163,190,603,466,"AU.IC1","","","","","",603,603,10,1.43,602.5,602.71,14,0.47
"AU","NC1","","",1462.69,5,1670,3882,162,1120,1473,"AU.NC1","","","","","",1221.67,1212.5,190,27.14,1161.88,1185.55,1300,43.33
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",210,95,210,9553,3324,200,4424,"AUO.AI1",210,210,210,210,99,205.83,205.47,692,98.86,229.42,242.31,2329,77.63
"AUO","CI1",137,"",299,324,299,669,401,151,601,"AUO.CI1",299,299,299,299,600,298,297.64,1102,157.43,273.5,291.18,1180,39.33
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",210,1227,233,2644,44,210,354,"AUO.IC1","","","","","",210,210,17,2.43,207.93,208.77,556,18.53
"AUO","NC1",137,"",179,10612,179,32809,100,140,14850,"AUO.NC1",179,179,179,179,210,178.38,178.49,1440,205.71,177.74,147.93,14034,467.8
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,3,5800,3,84,4000,84,"AWF.AI1","","","","","","","","","",5800,5800,1,0.03
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,10,17000,43,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,5,0.17
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",35000,300,20000,367,500,6000,500,"AWH.AI1","","","","","","","","","",35000,35000,1,0.03
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2600,50,2500,200,100,1520,234,"BAC.AI1","","","","","","","","","",2600,2600,50,1.67
"BAC","CI1","","",1500,26,2250,601,100,1500,100,"BAC.CI1","","","","","",1500,1500,100,14.29,1875,1750,150,5
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,24,3500,74,100,500,200,"BAC.IC1","","","","","","","","","",3500,3500,26,0.87
"BAC","NC1","","",3000,"","",0,100,1510,142,"BAC.NC1","","","","","","","","","",3000,3000,100,3.33
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",2000,10,2000,10,"","",0,"BAI.AI1","","","","","","","","","",8000,13381.44,97,3.23
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","",2500,2500,8,1.14,2500,2500,8,0.27
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,10,8900,141,"","",0,"BAI.NC1","","","","","","","","","",10583.33,12152.54,59,1.97
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2516.62,295,2520,803,147,2210,4537,"BBH.AI1",2530,2530,2540,2200,471,2446.07,2448,3351,478.71,2420.42,2409.67,17019,567.3
"BBH","CI1",750,2550,2550,100,2550,101,19,2300,1845,"BBH.CI1",2360,2410,2550,2300,606,2432.14,2425.34,2027,289.57,2409.92,2404.2,8848,294.93
"BBH","CI2","","",2350,"","",0,297,2300,331,"BBH.CI2","","","","","","","","","",2337.5,2331.25,8,0.27
"BBH","IC1",750,2550,2550,100,2550,120,8,2450,1096,"BBH.IC1",2540,2550,2550,2500,542,2514.64,2519.03,7636,1090.86,2459,2471.52,17943,598.1
"BBH","NC1",750,2550,2370,32,2510,2066,39,2370,6191,"BBH.NC1",2530,2520,2530,2360,1472,2446.43,2448.53,6332,904.57,2403.25,2403.53,25854,861.8
"BBH","NC2","","",2400,14,2400,74,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",500,200,600,8107,7625,500,17595,"BCO.AI1",500,500,500,500,100,528.13,521.43,1575,225,568.55,540.45,2157,71.9
"BCO","CI1","","",590,3000,590,8987,500,502,22660,"BCO.CI1",586,590,590,586,1596,588,588,1596,228,577,584.38,1966,65.53
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",425,3000,650,14528,1000,401,10200,"BCO.IC1","","","","","","","","","",425,425,1140,38
"BCO","NC1","","",569.71,2144,570,5874,950,500,7150,"BCO.NC1","","","","","",534.45,552.76,2370,338.57,521.79,538.56,6029,200.97
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2330,319,2330,928,100,2250,7638,"BDE.AI1",2330,2330,2330,2330,353,2304.29,2293.71,2905,415,2284.83,2280.4,10412,347.07
"BDE","CI1",850,2350,2300,120,2300,1611,74,2010,2688,"BDE.CI1",2010,2290,2300,2010,127,2183.57,2170.46,1734,247.71,2183.17,2186,7036,234.53
"BDE","CI2","","",2250,"","",0,264,2200,264,"BDE.CI2","","","","","","","","","",2237.5,2228.57,7,0.23
"BDE","IC1",850,2350,2350,100,2350,143,4,2280,3415,"BDE.IC1",2350,2350,2350,2300,322,2325.71,2322.53,6666,952.29,2297.33,2301.82,13118,437.27
"BDE","NC1",850,2350,2340,20,2330,313,200,2200,4209,"BDE.NC1",2330,2300,2350,2300,478,2283.21,2291.65,2760,394.29,2273.67,2276.1,13021,434.03
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",1940,615,1940,4650,1310,1700,1310,"BE.AI1","","","","","",1400,1400,458,65.43,2008.33,1998.6,3749,124.97
"BE","CI1","","",2090,100,1900,3233,363,1500,556,"BE.CI1","","","","","","","","","",1707.5,1746.92,537,17.9
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2450,3039,8,1910,1558,"BE.IC1","","","","","","","","","","","","",""
"BE","NC1","","",2190,202,2190,8127,100,2000,600,"BE.NC1","","","","","",2208.75,2213.45,129,18.43,2182.06,2145.23,3554,118.47
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200,3,249,1297,9098,200,10098,"BEA.AI1",211,200,211,200,33,220.32,212.13,965,137.86,210.9,218.44,4329,144.3
"BEA","CI1",84,"",248.68,51,299,586,500,205,12228,"BEA.CI1",299,201,300,201,752,276.31,293.1,1807,258.14,276.04,292.3,10552,351.73
"BEA","CI2","","",190,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",196,5,246,8386,301,196,25365,"BEA.IC1",256,248,265,248,50,219,228.54,2518,359.71,200.67,199.46,16078,535.93
"BEA","NC1",84,"",250,45,297,914,2521,250,10931,"BEA.NC1",250,250,250,250,204,253.67,264.75,944,134.86,243.1,252.25,3893,129.77
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",393,493,394,5282,1000,284,3031,"BER.AI1","","","","","",336.75,319.9,5198,742.57,357.56,346.91,9215,307.17
"BER","CI1","","",489,100,486,10606,500,400,3000,"BER.CI1","","","","","",488.5,488.5,583,83.29,481.55,488.92,2903,96.77
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",333,3831,333,6331,358,230,1108,"BER.IC1","","","","","",333,333,240,34.29,345.75,345.17,844,28.13
