MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALG","IC1",80,"",200.46,66,260,13870,1000,210,17357,"ALG.IC1","","","","","",247.75,201.11,616,88,250.45,262.1,13817,460.57
"ALG","NC1",80,"",259,1393,259,5562,2,160,2713,"ALG.NC1","","","","","",255.33,254.66,554,79.14,230.75,239.02,3714,123.8
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",92.09,406,140,93389,398,70,15249,"ALO.AI1",149,42,149,42,2278,87.11,104.19,11275,1610.71,100.45,102.64,67105,2236.83
"ALO","CI1",42,"",148,160,148,7555,95,130,8777,"ALO.CI1",148,148,148,148,50,144.46,142.47,1552,221.71,148.31,145.67,6233,207.77
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",155.7,1391,156,10675,60,121,6399,"ALO.IC1",159,159,159,159,100,158.2,157.84,520,74.29,170.98,179.62,5533,184.43
"ALO","NC1",42,"",198,234,199,30745,200,155,9746,"ALO.NC1",198,199,199,198,732,177.61,170.84,11257,1608.14,171.49,170.62,32016,1067.2
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",147,500,146,21881,100,120,12529,"AMM.AI1",147,147,147,147,174,143.43,140.03,2362,337.43,139.47,138.04,23510,783.67
"AMM","CI1",61,"",139,544,138,21753,250,95,58110,"AMM.CI1",76,139,139,75,10440,112,112.49,132401,18914.43,87.28,102.43,186822,6227.4
"AMM","CI2","","",70,59,70,3614,"","",0,"AMM.CI2","","","","","",70,70,441,63,70,70,1941,64.7
"AMM","IC1",61,"",100,2454,100,31775,499,72,7408,"AMM.IC1",100,100,100,100,3030,100.69,97.88,9777,1396.71,112.18,108.47,32232,1074.4
"AMM","NC1",61,"",116,146,116,101685,100,96,61383,"AMM.NC1",116,117,117,116,1098,115.47,115.14,5049,721.29,114.45,111.99,77963,2598.77
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",10500,117,15000,117,160,10500,160,"APT.AI1","","","","","","","","","",15000,15000,207,6.9
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","",16000,16000,12,0.4
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,400,10500,400,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",450,1000,430,7233,100,252,34799,"AR.AI1","","","","","",441.5,453.03,3312,473.14,383.02,382.57,18008,600.27
"AR","CI1",83,"",400,340,400,1127,100,265,18240,"AR.CI1",400,400,400,400,100,433.33,437.24,431,61.57,323.13,245.78,16394,546.47
"AR","CI2","","",250,100,250,100,1000,150,1000,"AR.CI2","","","","","",250,250,100,14.29,200,177.4,365,12.17
"AR","IC1",83,"",390,235,399,507,194,250,3018,"AR.IC1",390,390,390,390,150,320,328.07,269,38.43,357.15,384.74,1457,48.57
"AR","NC1",83,"",385,995,385,5995,200,315,13867,"AR.NC1","","","","","",362.63,362.34,1229,175.57,346.62,345.64,8003,266.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,10,8700,70,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",37500,12,37400,561,72,33200,415,"ASE.AI1",37800,37900,37900,37800,50,36765,37394.5,150,21.43,37032.81,37077.89,588,19.6
"ASE","CI1","","",38000,351,38000,544,8,36000,213,"ASE.CI1","","","","","",37633.33,37824.22,287,41,38773.81,38499.85,513,17.1
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",38000,12,40000,226,12,37000,144,"ASE.IC1",38000,38000,38000,38000,16,37750,37833.33,24,3.43,46545.45,49367.22,209,6.97
"ASE","NC1","","",37280,16,39600,497,16,37200,507,"ASE.NC1",37400,39800,39800,37100,110,38332.14,38382.86,372,53.14,38565.52,38460.56,1338,44.6
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2290,84,2280,2641,78,2200,3990,"AST.AI1","","","","","",2335,2315.71,28,4,2460.94,2441.32,1778,59.27
"AST","CI1","","",4000,168,3190,528,180,2200,1057,"AST.CI1","","","","","","","","","",3400,3617.02,94,3.13
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2400,40,2970,1340,169,2400,1604,"AST.NC1","","","","","",2682.5,2649.71,276,39.43,2981,2848.17,756,25.2
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28300,41,30000,480,16,28300,180,"ATA.AI1","","","","","",30516.67,30769.82,111,15.86,29841.18,29385.52,658,21.93
"ATA","CI1","","",28300,17,30000,29,12,28300,96,"ATA.CI1",28300,30000,30000,28300,24,29512.5,29802.47,182,26,31331.82,30336.04,378,12.6
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29752.94,20,34900,187,13,29200,196,"ATA.IC1","","","","","",29600,29600,19,2.71,41505,39975.46,108,3.6
"ATA","NC1","","",29850,2,29700,381,45,28500,253,"ATA.NC1",28900,28800,28900,28800,20,29100,29041.37,197,28.14,30002.59,30097.79,816,27.2
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1770,713,1770,7381,100,1600,777,"AU.AI1",1740,1750,1750,1740,96,1747.5,1746.71,146,20.86,1573.82,1616.2,1509,50.3
"AU","CI1","","",1560,25,1550,559,200,800,555,"AU.CI1",1560,1560,1560,1560,23,1560,1560,33,4.71,1471,1364.6,324,10.8
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1353.83,120,1500,529,200,903,866,"AU.IC1","","","","","","","","","",1350,1350,237,7.9
"AU","NC1","","",1900,24,2000,5506,22,1900,2481,"AU.NC1",1900,1900,1900,1900,28,1946.67,1848.35,79,11.29,1646.3,1459.32,2767,92.23
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,400,400,6803,300,252,3678,"AUO.AI1",400,400,400,400,21,375,351.78,590,84.29,296.47,294.39,2798,93.27
"AUO","CI1",137,"",475,535,450,856,500,155,2087,"AUO.CI1","","","","","","","","","",328.33,383.55,102,3.4
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,30,222,2285,"AUO.IC1","","","","","",247,294.02,313,44.71,251.25,253.65,2542,84.73
"AUO","NC1",137,"",380,2639,380,12336,500,300,17804,"AUO.NC1",350,380,380,350,2180,341,311.52,6681,954.43,324.61,311.58,10078,335.93
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,195,5000,195,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,295,8000,859,"","",0,"AWH.AI1","","","","","",8000,8000,68,9.71,8000,8000,281,9.37
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","",12500,12500,1,0.03
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2483.62,75,2500,385,80,2000,630,"BAC.AI1","","","","","",2475,2475,60,8.57,2533.33,2525,140,4.67
"BAC","CI1","","",1900,292,2000,843,"","",0,"BAC.CI1","","","","","","","","","",1900,1900,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","",3450,3450,530,75.71,3225,3448.31,532,17.73
"BAC","NC1","","",2890,"","",0,82,1600,82,"BAC.NC1","","","","","","","","","",2617.73,2703.44,225,7.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,34,12000,34,"BAI.AI1","","","","","",12000,12000,10,1.43,12000,12000,23,0.77
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,129,2540,517,4,2510,4930,"BBH.AI1",2540,2500,2540,2500,298,2467.14,2459.86,3820,545.71,2488.42,2486.6,19538,651.27
"BBH","CI1",750,2550,2540,20,2540,901,2,2370,1529,"BBH.CI1",2540,2530,2540,2410,226,2508.21,2502.55,1566,223.71,2480.42,2481.42,9479,315.97
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,13,2500,1840,"BBH.IC1",2550,2550,2550,2500,149,2542.86,2541.94,2975,425,2523.33,2525.14,12331,411.03
"BBH","NC1",750,2550,2550,100,2550,603,545,2460,4515,"BBH.NC1",2500,2460,2540,2460,1091,2497.5,2500.74,4623,660.43,2504.33,2505.84,22150,738.33
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",1960,1960,5,0.17
"BCO","AI1","","",650,1865,650,6503,100,610,6924,"BCO.AI1",650,650,650,650,225,662.58,649.16,3243,463.29,679.03,662.01,11503,383.43
"BCO","CI1","","",724,10,721,3255,299,601,13209,"BCO.CI1","","","","","",724,724,470,67.14,713,705.46,1315,43.83
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","",700,700,10,1.43,700,700,50,1.67
"BCO","NC1","","",650,1935,650,6473,1140,610,11220,"BCO.NC1",690,610,690,610,110,641.83,641.79,4442,634.57,677.93,670.46,28038,934.6
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,589,2340,714,96,2210,4831,"BDE.AI1",2350,2340,2350,2200,989,2311.79,2315.39,2273,324.71,2294.83,2288.48,12603,420.1
"BDE","CI1",850,2350,2300,2,2300,3745,1,2060,3134,"BDE.CI1",2290,2050,2320,2030,663,2232.86,2214.24,2019,288.43,2225,2221.07,7900,263.33
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2340,828,2340,972,404,2080,4053,"BDE.IC1",2350,2350,2350,2080,187,2307.5,2307.57,1880,268.57,2307.08,2306.96,8446,281.53
"BDE","NC1",850,2350,2330,120,2330,1025,1380,2260,3875,"BDE.NC1",2300,2260,2340,2260,590,2302.14,2304.46,3698,528.29,2307.58,2309.7,17953,598.43
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2310,165,3160,10616,98,2310,4157,"BE.AI1",2490,2490,2490,2490,6,2490,2490,136,19.43,2458.13,2309.48,2236,74.53
"BE","CI1","","",2240,288,2350,396,413,2240,2320,"BE.CI1",2250,2250,2250,2250,100,2345,2270.36,112,16,2496.35,2368.25,1423,47.43
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,20,2790,2224,4949,2000,4949,"BE.IC1","","","","","",2050,1705.29,2649,378.43,2187.5,1727.21,2740,91.33
"BE","NC1","","",2320,145,2440,6081,33,2320,4811,"BE.NC1","","","","","",2410,2423.52,772,110.29,2465.77,2415.65,4724,157.47
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",378,776,378,3932,7148,200,8148,"BEA.AI1","","","","","",273.63,253.19,2068,295.43,274.24,255.75,4310,143.67
"BEA","CI1",84,"",325,606,325,2912,595,300,10890,"BEA.CI1","","","","","",469.13,392.13,1385,197.86,281.57,285.7,8371,279.03
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",291,25,291,10131,254,215,23177,"BEA.IC1","","","","","",231.42,247.02,1050,150,246.63,250.18,16680,556
"BEA","NC1",84,"",296,98,296,3863,590,250,9793,"BEA.NC1","","","","","",276.17,289.76,583,83.29,275.88,274.13,5856,195.2
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",396.55,2384,397,15962,1000,313,15474,"BER.AI1","","","","","",396.25,396.42,1200,171.43,358.15,366.39,4060,135.33
"BER","CI1","","",412,297,411,21803,500,380,900,"BER.CI1","","","","","",412,412,400,57.14,414.25,413.13,1600,53.33
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
