MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1",150000,150000,150000,150000,10,150000,150000,10,1.43,150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40936.9,35,41000,1113,70,38100,326,"ADE.AI1",39000,39000,39000,39000,8,39271.43,39317.07,164,23.43,39111,39525.15,1185,39.5
"ADE","CI1","","",39703.51,20,40000,186,50,33000,181,"ADE.CI1",36500,40900,40900,36500,14,36506.25,35780.65,310,44.29,38675,37835.27,825,27.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41600,16,41300,299,48,35800,240,"ADE.IC1",41600,41600,41600,41600,34,42250,41705.41,37,5.29,41310,42004.72,339,11.3
"ADE","NC1","","",39900,119,40000,334,84,36100,484,"ADE.NC1",39700,39900,39900,39700,28,38616.67,39115.86,290,41.43,38295.83,38645.04,1199,39.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,53,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",73333.33,70312.5,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,13,71000,13,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","","","","","",70512.5,70290.5,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,9,132000,249,6,116000,26,"ADS.AI1","","","","","",126000,125833.33,6,0.86,130318.18,131071.43,42,1.4
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1","","","","","","","","","",126416.67,123444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,73,136000,238,"","",0,"ADS.IC1",136000,136000,136000,136000,2,136000,136000,7,1,135545.45,128470.59,34,1.13
"ADS","NC1","","",135000,7,129000,419,6,112000,44,"ADS.NC1","","","","","",135000,135000,6,0.86,139375,139794.12,34,1.13
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6390,252,6390,1205,200,4220,974,"AEF.AI1",6490,6490,6490,6490,90,5520,6150.85,223,31.86,6400.63,6595.33,1704,56.8
"AEF","CI1","","",7400,7,7400,871,100,4420,368,"AEF.CI1","","","","","",6068.33,5732.34,64,9.14,6014.17,7765.73,2248,74.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","",4000,4000,2,0.29,4000,4000,2,0.07
"AEF","IC1","","",7700,1,7600,926,20,3390,542,"AEF.IC1","","","","","",8636.88,8655.72,325,46.43,9051.02,9433.59,1577,52.57
"AEF","NC1","","",5500,614,7490,1405,43,5150,445,"AEF.NC1",6000,5880,6000,5880,98,7086.07,6920.13,693,99,7412.5,7470.74,2646,88.2
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","",4500,4500,5,0.71,4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10069.44,367,10100,2058,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7250,200,9700,2184,100,7000,100,"AHP.NC1",7250,7250,7250,7250,60,7250,7250,460,65.71,8293.75,8100.27,2250,75
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200000,200000,67,9.57,200153.85,200058.25,206,6.87
"AIR","CI1",200000,"",200666.67,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200500,200833.33,12,1.71,200083.33,200322.58,31,1.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,15,2.14,200100,200072.99,137,4.57
"AIR","NC1",200000,"",200550,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200500,200600,15,2.14,200500,200400,25,0.83
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",875,167,990,29548,4,880,27568,"AL.AI1",851,860,1080,851,3748,871.79,893.19,23703,3386.14,933.72,954.87,135233,4507.77
"AL","CI1","","",938,115,938,20849,100,900,17356,"AL.CI1",939,906,939,906,123,936.58,936.84,1098,156.86,950.98,941.99,13783,459.43
"AL","CI2","","",700,60,990,160,1000,750,2000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",883.19,185,950,4323,10,900,8789,"AL.IC1","","","","","",1008.38,1087.75,4460,637.14,1039.84,1060.9,19777,659.23
"AL","NC1","","",947,1195,948,31942,8,915,10919,"AL.NC1",969,905,970,905,879,952,952.26,12743,1820.43,943.51,939.96,66504,2216.8
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1890,450,1870,3017,1000,1060,6956,"ALE.AI1",1980,1990,1990,1980,787,1791.43,1502.38,9816,1402.29,1483,1409.13,26072,869.07
"ALE","CI1","","",1260,51,1260,5165,23,1230,2366,"ALE.CI1",1360,1250,1360,1250,55,1306.43,1314.89,1245,177.86,1419,1316.58,10417,347.23
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1350,1691,1350,10813,844,1270,8350,"ALE.IC1",1300,1290,1300,1290,216,1310,1323.56,2384,340.57,1356.47,1349.11,16786,559.53
"ALE","NC1","","",1390,131,1390,6855,44,1310,3740,"ALE.NC1",1360,1300,1400,1300,425,1354.29,1349.97,2763,394.71,1470.5,1491.54,18747,624.9
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",400,880,400,14107,70,300,41139,"ALG.AI1","","","","","",350,365.98,2732,390.29,357.88,366.61,4624,154.13
"ALG","CI1",80,"",250,216,320,6190,8693,250,19144,"ALG.CI1","","","","","",275,266.39,122,17.43,323.42,288.72,2347,78.23
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",210,486,310,4107,8080,210,8180,"ALG.IC1","","","","","",367.5,316.58,380,54.29,393.91,350.33,5775,192.5
"ALG","NC1",80,"",340,95,344,2289,300,141,1413,"ALG.NC1","","","","","",303.25,276.4,286,40.86,427.17,414.05,1236,41.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",155,499,160,82322,24556,155,64710,"ALO.AI1",129,151,270,129,17914,163.07,175.73,38183,5454.71,195.2,211.86,146285,4876.17
"ALO","CI1",42,"",262,5217,262,10083,100,150,8212,"ALO.CI1",262,130,262,130,669,238.17,238.87,4820,688.57,218.39,225.02,24256,808.53
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",187.5,178.66,888,29.6
"ALO","IC1",42,"",269,986,268,11371,500,179,9417,"ALO.IC1",180,325,325,178,810,278,260.85,7304,1043.43,215.43,235.07,21296,709.87
"ALO","NC1",42,"",350,616,349,35695,6,320,18488,"ALO.NC1",350,374,375,275,1486,281.61,281.56,21859,3122.71,249.83,256.49,53579,1785.97
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",120,284,120,16870,48,101,21148,"AMM.AI1",130,130,130,130,1287,129.93,129.99,6275,896.43,114.12,109.24,38809,1293.63
"AMM","CI1",61,"",90,17708,90,86511,3,89.5,6869,"AMM.CI1",90,90,90,81,3725,87.76,87.48,12676,1810.86,87.38,89.07,82526,2750.87
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",116,314,125,34849,88,116,18882,"AMM.IC1",125,125,125,115,1183,122.39,123.77,6961,994.43,117.52,119.73,35399,1179.97
"AMM","NC1",61,"",118,1632,118,152347,1000,94,71109,"AMM.NC1",112,120,120,112,2910,117.11,119.44,8499,1214.14,113.22,115.49,36448,1214.93
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12300,"","",0,376,12300,586,"APT.AI1","","","","","",12300,12300,24,3.43,12933.33,13056.91,188,6.27
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","",15000,15000,109,3.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23943.02,"","",0,150,22800,580,"APT.NC1","","","","","",23950,23951.88,133,19,23950,23951.88,133,4.43
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",210,60,280,17784,3000,210,29538,"AR.AI1",280,280,280,280,10,276.83,253.69,3950,564.29,300.33,297.3,25332,844.4
"AR","CI1",83,"",257,5219,255,37171,5315,150,17615,"AR.CI1",264,264,264,264,308,269.25,266.26,3862,551.71,330.61,300.72,12055,401.83
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",181,700,440,2483,368,181,5992,"AR.IC1",440,440,440,440,150,409.88,307.62,1037,148.14,446,416.82,3348,111.6
"AR","NC1",83,"",364,1100,364,7385,34,301,2634,"AR.NC1",301,364,364,301,107,355.71,351.38,2666,380.86,355.63,354.64,14192,473.07
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43300,28,43200,1242,140,37100,738,"ASE.AI1",40000,40000,40000,40000,12,39883.33,39769.89,93,13.29,40840.48,41607.33,559,18.63
"ASE","CI1","","",39800,20,39600,77,6,30000,11,"ASE.CI1",31500,39800,39800,31500,54,32912.5,33847.24,199,28.43,37243.42,38413.6,647,21.57
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",30800,18,38400,1222,49,30800,118,"ASE.IC1",38700,38700,38700,38700,34,39000,38814.29,42,6,40658.33,41570.09,351,11.7
"ASE","NC1","","",37400,47,37500,539,47,33000,404,"ASE.NC1",37000,37300,37300,31800,86,36085,34855.26,371,53,36383.33,36478.18,2172,72.4
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2050,500,2100,2315,100,2000,2070,"AST.AI1","","","","","",2050,2050,93,13.29,2051.67,2059.85,600,20
"AST","CI1","","",1000,12,2500,1018,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1950,100,1950,600,"","",0,"AST.IC1","","","","","",1916.67,1924.02,920,131.43,1846.88,1873.75,1562,52.07
"AST","NC1","","",2800,95,2930,2536,100,2300,110,"AST.NC1",2800,2800,2800,2800,71,2798.33,2795.35,507,72.43,2520.83,2762.12,534,17.8
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31900,56,31800,419,51,27000,271,"ATA.AI1",31000,31000,31000,31000,4,30225,30279.17,24,3.43,33975,33663.64,154,5.13
"ATA","CI1","","",23000,6,23000,74,41,22500,91,"ATA.CI1",23000,23000,23000,23000,7,22450,23687.5,48,6.86,27015.28,27949.24,262,8.73
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",23100,8,28200,746,26,23100,106,"ATA.IC1",28300,28300,28300,28300,17,28300,28300,21,3,27876.67,27171.69,484,16.13
"ATA","NC1","","",27531.38,94,28300,415,14,22600,217,"ATA.NC1",25700,22600,26000,22600,45,24805,25267.33,150,21.43,25643.52,25873.04,920,30.67
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3000,170,3000,5248,56,1100,2056,"AU.AI1",1200,1200,1200,1200,5,2596.25,3737.09,110,15.71,3468.29,3325.87,1011,33.7
"AU","CI1","","",3020.59,25,3000,571,1000,2230,2792,"AU.CI1",2510,2510,2510,2510,3,2586.67,2651.54,104,14.86,3096,3125.95,173,5.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",4000,100,3990,193,300,3000,2854,"AU.IC1","","","","","",3341.25,3544.48,174,24.86,3093.85,2843.89,935,31.17
"AU","NC1","","",2800,1000,2900,7790,400,2220,1929,"AU.NC1",2220,2770,2770,2220,140,2580,2692.43,1010,144.29,2528.91,2562.78,1984,66.13
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",900,233,900,6879,50,410,5392,"AUO.AI1","","","","","",900,900,100,14.29,987.9,825.86,2466,82.2
"AUO","CI1",137,"",996,602,800,1264,5,403,4155,"AUO.CI1","","","","","",996,996,30,4.29,928.6,991.11,485,16.17
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",221,512,690,544,218,221,1418,"AUO.IC1","","","","","",433.5,285.75,897,128.14,642.05,645.59,2140,71.33
"AUO","NC1",137,"",540,594,540,12710,588,321,19688,"AUO.NC1",480,500,540,321,382,492.63,506.74,1187,169.57,567.98,289.3,12381,412.7
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,20,4000,20,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,5,10000,129,"","",0,"AWF.NC1","","","","","","","","","",9990,9990,100,3.33
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",10000,29,25000,29,250,10000,250,"AWH.AI1","","","","","",10000,10000,50,7.14,16750,14367.85,367,12.23
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC1","","",25000,84,25000,84,33,15000,183,"AWH.NC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2100,495,2100,1805,20,1900,335,"BAC.AI1","","","","","",2190,2190,100,14.29,2430,2372.75,345,11.5
"BAC","CI1","","",2600,10,2500,1330,100,1750,100,"BAC.CI1","","","","","","","","","",2633.33,2686.96,230,7.67
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,60,2390,220,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",1800,1000,2400,2000,431,1800,931,"BAC.NC1",1800,1800,1800,1800,5,1800,1800,25,3.57,2289.17,2428.51,669,22.3
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",11500,140,15000,140,20,10000,60,"BAI.AI1","","","","","",11500,11500,3,0.43,11513.75,13483.88,67,2.23
"BAI","CI1","","",14500,50,16000,50,47,14500,47,"BAI.CI1",14500,14500,14500,14500,3,14500,14500,3,0.43,14875,14960.53,38,1.27
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",12000,12000,9,0.3
"BAI","NC1","","",10500,"","",0,"","",0,"BAI.NC1","","","","","","","","","",10500,10500,6,0.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,100,20,2450,5736,"BBH.AI1",2540,2540,2550,2420,1372,2525,2543.2,6577,939.57,2519.83,2535.52,22983,766.1
"BBH","CI1",750,2550,2500,89,2500,681,67,2400,673,"BBH.CI1",2540,2550,2550,2500,520,2524.64,2539.96,3168,452.57,2499.67,2517.84,10361,345.37
"BBH","CI2","","",1900,1200,2540,1200,28,1900,28,"BBH.CI2","","","","","",2200,2414.29,7,1,2350,2457.14,14,0.47
"BBH","IC1",750,2550,2500,100,2550,270,4,2500,519,"BBH.IC1",2550,2550,2550,1550,797,2461.79,2519.62,4806,686.57,2499.5,2533.22,16049,534.97
"BBH","NC1",750,2550,2540,384,2540,827,759,2440,3174,"BBH.NC1",2430,2550,2550,2420,1237,2493.57,2515.23,6011,858.71,2505.83,2518.79,23794,793.13
"BBH","NC2","","",2550,59,2550,59,132,1960,181,"BBH.NC2","","","","","",2550,2550,117,16.71,2550,2550,121,4.03
"BCO","AI1","","",698,10,698,13073,1000,601,11797,"BCO.AI1",747,600,747,600,120,672.61,699.64,3434,490.57,662.96,691.34,16577,552.57
"BCO","CI1","","",620,200,680,2541,1281,620,15691,"BCO.CI1","","","","","",620,620,389,55.57,662.64,663.12,2814,93.8
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",622,1000,630,3390,5000,561,6813,"BCO.IC1",600,562,608,562,2930,583,590.03,2930,418.57,596.94,596.93,10765,358.83
"BCO","NC1","","",637.19,60,637,24191,2300,611,18820,"BCO.NC1",612,612,638,611,1809,621.14,620.46,13287,1898.14,648.38,639.69,40417,1347.23
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,116,1,2320,569,"BDE.AI1",2350,2350,2350,2300,586,2329.29,2346.97,4048,578.29,2320.67,2336.66,14139,471.3
"BDE","CI1",850,2350,2270,4,2260,9573,16,1700,449,"BDE.CI1",2280,2260,2280,2000,127,2224.29,2238.68,1643,234.71,2218.08,2233.47,7741,258.03
"BDE","CI2","","",2340,10,2200,682,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,9,0.3
"BDE","IC1",850,2350,2320,1,2320,143,2,1500,465,"BDE.IC1",2340,2340,2340,2340,417,2174.64,2270.17,2178,311.14,2241.67,2305.58,10618,353.93
"BDE","NC1",850,2350,2320,48,2200,6923,4,2150,2530,"BDE.NC1",2340,2340,2340,2160,208,2277.86,2312.46,3016,430.86,2276.67,2302.45,13132,437.73
"BDE","NC2","","",2350,163,2350,163,95,1000,95,"BDE.NC2",2350,2350,2350,2350,2,2350,2350,31,4.43,2350,2350,33,1.1
"BE","AI1","","",2690,593,2690,15719,100,2200,100,"BE.AI1",2200,2200,2200,2200,413,2530,2352.03,597,85.29,2496,2463.08,5565,185.5
"BE","CI1","","",1876,61,2000,3539,100,1710,844,"BE.CI1","","","","","",1921.67,1814.55,231,33,1957.35,1928.69,1524,50.8
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,100,2350,6127,400,2100,3271,"BE.IC1",2000,2000,2000,2000,4,2012.5,2005.26,504,72,2112.92,2088.98,1974,65.8
"BE","NC1","","",1780,78,2000,21370,167,1780,3251,"BE.NC1",1900,2070,2070,1900,392,1886.25,1924.85,5049,721.29,1922.78,1929.17,14187,472.9
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",250,44,310,3648,234,270,34155,"BEA.AI1",250,250,250,250,288,259.38,259.75,437,62.43,265.76,281.65,5363,178.77
"BEA","CI1",84,"",325,100,324,4520,9248,260,24732,"BEA.CI1",300,300,300,300,42,310,321.69,1927,275.29,304.91,293.49,19453,648.43
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
