MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",60000,40,59900,418,50,45000,722,"ADE.NC1",58000,60000,60000,58000,56,49445.83,51007.74,878,125.43,45111.61,45372.21,4056,135.2
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","","","","","",104875,102261.9,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,80000,12,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",81806.02,19,100000,69,47,70100,157,"ADR.NC1","","","","","",70100,70100,3,0.43,86260,80921.43,98,3.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,1,131000,117,2,116000,17,"ADS.AI1","","","","","",130000,130000,13,1.86,129454.55,130308.51,94,3.13
"ADS","CI1","","",160000,2,160000,2,3,125000,26,"ADS.CI1","","","","","",151666.67,151666.67,3,0.43,146625,148357.14,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1","","","","","",165000,165000,10,1.43,158093.75,157242.42,66,2.2
"ADS","NC1","","",135000,1,135000,44,10,113000,23,"ADS.NC1",135000,135000,135000,135000,1,137250,137884.62,26,3.71,138223.68,139390.48,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7976.86,6,7950,663,1,7740,2429,"AEF.AI1",7900,7990,7990,6400,329,7426.5,7866.56,903,129,8352.19,8820.79,3242,108.07
"AEF","CI1","","",13514.26,3,9900,844,72,5710,1060,"AEF.CI1",9490,15000,15000,6000,410,9212.5,10492.15,1080,154.29,8599.38,9286.19,4168,138.93
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7750,9,7680,2087,200,4250,3216,"AEF.IC1",7750,7750,7750,7750,3,8550.42,8453.9,693,99,8534.66,8396.41,5077,169.23
"AEF","NC1","","",7000,6,8790,1123,128,7000,1451,"AEF.NC1",7000,7000,7000,7000,121,7611.67,8215.49,949,135.57,7899.91,8368.83,3517,117.23
"AEF","NC2","","",10000,6,10000,90,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2063604.75,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2087425.62,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24763.89,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20200,7,25000,7,15,20200,35,"AFR.IC1","","","","","","","","","",24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,480000,5,"","",0,"AGS.CI1",480000,480000,480000,480000,1,480000,480000,1,0.14,480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",699509.06,1,800000,1,2,450000,2,"AGS.NC1","","","","","",795000,795000,1,0.14,667416.67,654666.67,9,0.3
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14396.17,200,13000,1592,"","",0,"AHP.AI1","","","","","","","","","",14250,14121.84,435,14.5
"AHP","CI1","","",14500,58,14500,179,"","",0,"AHP.CI1","","","","","",14500,14500,40,5.71,14500,14500,40,1.33
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",12991.75,27,12500,2602,10,9510,209,"AHP.NC1","","","","","",12500,12500,9,1.29,14333.33,14020,50,1.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,27,100,200000,100,"AIR.AI1",200000,200000,201000,200000,219,200392.86,200118.96,1034,147.71,200431.03,200232.27,5571,185.7
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,170,200000,200000,715,102.14,200046.3,200048.93,3086,102.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,68,201000,200300,340,48.57,200250,200036.75,2966,98.87
"AIR","NC1",200000,"",200000,50,201000,309,100,200000,100,"AIR.NC1",200000,200000,200000,200000,116,200178.57,200085.21,798,114,200163.46,200035.02,2684,89.47
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1292.48,97,1300,64975,1510,1260,148655,"AL.AI1",1250,1260,1360,1250,10553,1268.93,1259.73,71130,10161.43,1258,1261.57,352093,11736.43
"AL","CI1","","",1250,1128,1290,22865,1989,1250,15651,"AL.CI1",1280,1300,1420,1250,7756,1298.93,1300.14,19009,2715.57,1307.92,1305.32,68910,2297
"AL","CI2","","",1280,43,1350,12329,323,1280,9330,"AL.CI2","","","","","","","","","",1276.67,1242.58,31,1.03
"AL","IC1","","",1270,76,1260,19893,339,1240,1852,"AL.IC1",1300,1270,1300,1240,1228,1289.29,1281.76,17165,2452.14,1298.17,1300.58,104007,3466.9
"AL","NC1","","",1478.77,128,1530,52128,3516,1290,17359,"AL.NC1",1370,1400,1470,1280,12461,1353.21,1351.52,41350,5907.14,1365.33,1368.99,170993,5699.77
"AL","NC2","","",1100,1629,1100,10139,"","",0,"AL.NC2","","","","","",625,825.19,522,74.57,931.25,1038.42,4081,136.03
"ALE","AI1","","",1490,110,1490,36154,1033,1400,13525,"ALE.AI1",1440,1490,1490,1400,5345,1473.21,1456.78,17571,2510.14,1630.08,1615.33,64452,2148.4
"ALE","CI1","","",1340,1161,1340,16403,2538,1160,2873,"ALE.CI1",1370,1340,1370,1160,1391,1477.86,1419.23,4281,611.57,1535.5,1490.06,27889,929.63
"ALE","CI2","","",1700,690,1700,890,"","",0,"ALE.CI2","","","","","",1700,1700,110,15.71,1700,1700,110,3.67
"ALE","IC1","","",1326.97,131,1330,34160,932,1200,5493,"ALE.IC1",1340,1200,1350,1190,1362,1350.42,1385.72,7713,1101.86,1475.6,1488.01,44451,1481.7
"ALE","NC1","","",1400,124,1400,40654,3325,1370,13259,"ALE.NC1",1420,1400,1420,1400,1617,1476.43,1465.05,20500,2928.57,1633.17,1587.57,43313,1443.77
"ALE","NC2","","",1490,1992,1490,2381,50,1200,64,"ALE.NC2","","","","","",1490,1490,25,3.57,1490,1490,433,14.43
"ALG","AI1",80,"",290,578,325,56992,1886,290,14651,"ALG.AI1",290,290,290,290,764,310.5,324.82,9426,1346.57,331.13,320.42,48134,1604.47
"ALG","CI1",80,"",375,2747,375,18847,2379,300,4115,"ALG.CI1",375,375,375,375,95,373.13,380.42,6721,960.14,372.61,377.31,15927,530.9
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",335,265,335,14570,500,255,7800,"ALG.IC1","","","","","",325.25,280.84,6296,899.43,327.88,309.36,54740,1824.67
"ALG","NC1",80,"",263.51,1064,336,25366,1352,256,3737,"ALG.NC1",335,336,336,335,209,323.3,301.76,2538,362.57,349.51,315.35,3765,125.5
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",288,33,288,116864,1859,240,63865,"ALO.AI1",242,289,300,212,26964,273.79,274.51,100535,14362.14,274.02,277.22,297064,9902.13
"ALO","CI1",42,"",350,3300,350,24514,60,290,22100,"ALO.CI1",290,350,350,280,2028,326.58,337.88,4106,586.57,287.94,288.08,44556,1485.2
"ALO","CI2","","",202.72,347,299,27115,517,182,11835,"ALO.CI2","","","","","",182,182,1483,211.86,218.13,211.71,3326,110.87
"ALO","IC1",42,"",290,300,399,66793,179,290,49804,"ALO.IC1",400,291,400,291,479,365.39,383.95,4218,602.57,296.38,272.73,84535,2817.83
"ALO","NC1",42,"",370,1588,370,113325,290,369,33515,"ALO.NC1",352,369,380,352,2627,367.93,375.05,25281,3611.57,351.85,351.68,130664,4355.47
"ALO","NC2","","",250,1497,350,1497,500,200,500,"ALO.NC2","","","","","","","","","",244.29,245.96,7838,261.27
"ALR","AI1","","",1400,2110,1400,3376,120,700,250,"ALR.AI1","","","","","","","","","",1698.13,1531.05,1140,38
"ALR","CI1","","",3210,350,1500,2760,"","",0,"ALR.CI1","","","","","",3210,3210,70,10,3222.5,3216.67,150,5
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,554,3690,3603,"","",0,"ALR.IC1","","","","","","","","","",3302.5,3642.8,1429,47.63
"ALR","NC1","","",3150,1412,3150,8153,1000,1000,1000,"ALR.NC1","","","","","","","","","",3215,3161.82,110,3.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",160,239,160,79431,30,121,24337,"AMM.AI1",163,163,163,159,2557,152.14,141.18,22643,3234.71,166.03,163.22,107232,3574.4
"AMM","CI1",61,"",144,4000,143,97085,513,124,142120,"AMM.CI1",140,144,145,122,17259,137.29,138.68,45224,6460.57,138.43,140.83,166325,5544.17
"AMM","CI2","","",131.07,8147,135,8147,350,110,2350,"AMM.CI2","","","","","",132.5,130.89,500,71.43,130.36,130.19,2371,79.03
"AMM","IC1",61,"",196,4440,197,67282,20,153,24852,"AMM.IC1",197,160,197,153,6604,176.71,185.87,22558,3222.57,186.69,190.23,102376,3412.53
"AMM","NC1",61,"",203.42,2255,204,61112,700,182,51761,"AMM.NC1",204,204,204,203,2230,193.21,193.83,11021,1574.43,215.76,209.8,61432,2047.73
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","",160,160,100,14.29,155,158.1,1050,35
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,100,13900,1970,"","",0,"APT.AI1","","","","","","","","","",14000,14000,520,17.33
"APT","CI1","","",18500,38,18500,239,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",11000,15500,4,0.13
"APT","NC1","","",17800,467,16500,594,"","",0,"APT.NC1","","","","","","","","","",17800,17800,3,0.1
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",578.47,140,575,22865,15050,511,48311,"AR.AI1","","","","","",570.4,573.58,14170,2024.29,600.16,581.82,55369,1845.63
"AR","CI1",83,"",670,1109,670,10572,200,501,14712,"AR.CI1",670,670,670,670,97,611.05,580.42,5410,772.86,666.86,602.34,18487,616.23
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",450,450,7286,242.87
"AR","IC1",83,"",727,1990,727,25968,142,600,1951,"AR.IC1",699,727,727,699,510,712.8,696.58,1688,241.14,753.19,753.92,12246,408.2
"AR","NC1",83,"",600,1138,600,15936,308,520,33723,"AR.NC1",530,600,600,520,1137,598.86,592.49,4802,686,653.88,642.88,20104,670.13
"AR","NC2","","",700,950,700,2700,400,200,500,"AR.NC2","","","","","",700,700,50,7.14,700,700,1361,45.37
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,50,8400,87,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",52813.89,6,52900,1698,100,50400,1429,"ASE.AI1",52700,53000,53000,52700,27,53460,53475.48,469,67,53517.59,53082.05,2886,96.2
"ASE","CI1","","",53937.05,239,54000,1665,88,46000,671,"ASE.CI1",53900,54000,54000,46000,132,52020.83,51557.23,477,68.14,50861.11,50677.08,3111,103.7
"ASE","CI2","","",55000,21,55000,21,10,33000,10,"ASE.CI2","","","","","",55000,55000,54,7.71,55000,55000,62,2.07
"ASE","IC1","","",45500,18,53500,635,10,47000,797,"ASE.IC1",53800,45500,53800,45500,15,51929.17,51736.76,438,62.57,52672.41,53112.85,2747,91.57
"ASE","NC1","","",51000,40,50900,983,2,48000,623,"ASE.NC1",51900,51000,52000,48000,90,50305,51345.67,773,110.43,52368,52250.22,3142,104.73
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",2282.67,80,3190,6885,100,2200,2365,"AST.AI1","","","","","",1900,1900,35,5,3157.14,2754.95,1374,45.8
"AST","CI1","","",3670.58,2747,3700,6742,132,3000,632,"AST.CI1","","","","","",3621.25,3642.21,276,39.43,3375,3486.36,1369,45.63
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,2372,100,1500,100,"AST.IC1","","","","","","","","","",3650,3650,11,0.37
"AST","NC1","","",3990,24,3900,7314,50,3400,2723,"AST.NC1","","","","","",3763.5,3770.04,2402,343.14,3579.87,3679.7,3855,128.5
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30837.5,88,30900,474,100,27900,794,"ATA.AI1",30800,30900,30900,30800,8,29800,30325.35,213,30.43,30605.95,30589.34,816,27.2
"ATA","CI1","","",32000,10,31500,341,10,21600,512,"ATA.CI1",32400,32000,32400,21600,133,30810,31372.78,180,25.71,27297.12,28404.86,1194,39.8
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",25000,27000,6,0.2
"ATA","IC1","","",28700,10,28700,286,62,26000,116,"ATA.IC1",28600,28700,28700,28600,12,28700,28986.67,195,27.86,29618.75,29648.5,866,28.87
"ATA","NC1","","",28500,20,28400,887,95,27200,1352,"ATA.NC1",28500,28500,28500,28500,16,28750,29219.42,242,34.57,28540.22,28325.87,1956,65.2
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2410,61,2890,7476,260,2410,4636,"AU.AI1",2410,2410,2780,2410,323,2507.08,2660.92,1233,176.14,2471.47,2615.94,5137,171.23
"AU","CI1","","",1838.72,52,2570,2585,40,1610,4153,"AU.CI1","","","","","",1577.5,1564.6,137,19.57,1669.69,1791.08,3688,122.93
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2310,58,3910,2205,871,2310,2539,"AU.IC1",2400,2310,2400,2310,131,3255,3367.72,435,62.14,2496.13,2391.49,7267,242.23
"AU","NC1","","",2020,19,2400,11934,154,2020,3117,"AU.NC1",2590,2590,2590,2200,102,2468.75,2561.6,1013,144.71,2065.98,2328.21,11528,384.27
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",428.59,48,500,33374,600,327,41562,"AUO.AI1",328,500,500,325,2462,472.65,418.39,3963,566.14,413.82,442.36,26986,899.53
"AUO","CI1",137,"",390,760,400,1613,2000,260,4692,"AUO.CI1",386,390,400,386,477,368.17,359.21,1043,149,348,309.06,4381,146.03
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","",300,300,1690,241.43,262.5,273.94,2590,86.33
"AUO","IC1",137,"",425,2940,425,24372,215,223,3203,"AUO.IC1",350,425,425,223,1472,390.35,367.26,2545,363.57,382.36,369.76,4794,159.8
"AUO","NC1",137,"",369,1500,369,60816,60,307,22202,"AUO.NC1",369,369,369,369,500,375.6,370.33,3276,468,389.7,386.93,9148,304.93
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,23,5700,36,25,4500,114,"AWF.AI1",5700,5700,5700,5700,3,5687.5,5681.54,52,7.43,5682.14,5680.7,114,3.8
"AWF","CI1","","",5680,50,5680,498,20,4000,20,"AWF.CI1","","","","","",5680,5680,50,7.14,5680,5680,90,3
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6829.77,13,7400,40,"","",0,"AWF.IC1","","","","","",6700,6933.33,6,0.86,7050,7088.89,9,0.3
"AWF","NC1","","",10411.82,50,11900,101,3,5000,173,"AWF.NC1","","","","","",10075,10460,10,1.43,9034.55,8773.81,252,8.4
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19482.62,189,20000,279,"","",0,"AWH.AI1","","","","","",19750,19551.89,106,15.14,19300,19267.94,892,29.73
"AWH","CI1","","",24500,198,24500,208,388,15800,488,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,27,25000,147,23,20000,295,"AWH.NC1","","","","","","","","","",20000,20000,40,1.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,675,3500,1435,500,3100,2020,"BAC.AI1",3500,3500,3500,3500,88,3447,3420.51,807,115.29,3293.4,3233.85,5207,173.57
"BAC","CI1","","",3200,845,3200,845,500,2800,1600,"BAC.CI1",3190,3200,3200,3190,300,3145,3134.88,734,104.86,2991.82,3022.53,1851,61.7
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3351.52,177,3500,177,40,2650,1770,"BAC.IC1",3100,3500,3500,3100,85,3108,3044.78,527,75.29,3141.96,3108.83,1575,52.5
"BAC","NC1","","",3000,500,3400,1646,500,2600,4330,"BAC.NC1",3000,3000,3000,3000,54,2867.08,2804.78,1130,161.43,3074.7,2895.51,3841,128.03
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,10,16500,2264,372,14700,372,"BAI.AI1",14700,14700,14700,14700,11,15530,16338.77,276,39.43,15395.83,15388.81,1135,37.83
"BAI","CI1","","",15638.89,151,16000,332,50,14000,70,"BAI.CI1",15000,16000,16000,15000,9,14750,14500,32,4.57,14562.5,14486.11,36,1.2
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16266.67,6,16200,52,"","",0,"BAI.IC1",16200,16300,16300,16200,19,15950,16003.23,31,4.43,14016.67,15458.33,48,1.6
"BAI","NC1","","",16973.98,29,16900,261,500,14500,500,"BAI.NC1","","","","","",16975,16962.96,27,3.86,16742.86,16787.27,330,11
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,948,2890,2336,"BBH.AI1",2900,2900,2900,2890,609,2895,2899.86,15252,2178.86,2888.58,2897.7,58653,1955.1
"BBH","CI1",750,2900,2890,100,2900,108,420,2890,2300,"BBH.CI1",2900,2900,2900,2890,9048,2894.64,2899.54,24487,3498.14,2886.42,2897.12,57119,1903.97
"BBH","CI2","","",2900,310,2900,2010,200,2800,252,"BBH.CI2","","","","","",2900,2900,190,27.14,2906.25,2904.95,212,7.07
"BBH","IC1",750,2900,2900,100,2900,4872,365,2890,1696,"BBH.IC1",2900,2900,2900,2890,10258,2897.5,2899.79,78957,11279.57,2891.42,2899.48,112606,3753.53
"BBH","NC1",750,2900,2900,100,2900,512,159,2890,6323,"BBH.NC1",2900,2900,2900,2890,5033,2892.14,2898.43,18085,2583.57,2874.58,2890.63,51665,1722.17
"BBH","NC2","","",3000,129,3000,970,124,2000,135,"BBH.NC2",3000,3000,3000,3000,215,3000,3000,510,72.86,3000,3000,2113,70.43
"BCO","AI1","","",760,320,799,28327,1680,760,17901,"BCO.AI1",800,760,800,750,2285,782.13,786.84,25069,3581.29,810.99,819.84,117656,3921.87
"BCO","CI1","","",799,670,798,8083,1500,710,8510,"BCO.CI1",799,799,799,799,38,742.1,684.02,3952,564.57,863.99,842.38,23944,798.13
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
