MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,20,50100,130,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,24,164000,152,3,140000,25,"ADS.AI1","","","","","",164000,164000,16,2.29,164150,164472.22,36,1.2
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",186666.67,186666.67,6,0.2
"ADS","NC1","","",165000,69,165000,246,9,155000,34,"ADS.NC1",165000,165000,165000,165000,1,161666.67,163333.33,6,0.86,164875,165450,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3196.86,506,3200,5175,1000,3000,1200,"AEF.AI1","","","","","",3100,3192.31,208,29.71,3165,3187.68,468,15.6
"AEF","CI1","","",4000,343,4000,475,2,2800,122,"AEF.CI1","","","","","",3740,3952.73,55,7.86,3276.67,3253.53,1517,50.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,137,3500,424,31,3000,295,"AEF.IC1","","","","","",4975,6556.42,436,62.29,4101.67,4205.98,1966,65.53
"AEF","NC1","","",3200,511,3650,1345,375,3200,1276,"AEF.NC1","","","","","",3398.75,3325.29,312,44.57,3317.72,3281.35,2154,71.8
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1000000,1,1800000,1,"","",0,"AEN.NC1","","","","","",1800000,1800000,1,0.14,1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,7,0.23
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",187000,1,190000,5,100,185000,100,"AIR.AI1","","","","","",187000,187000,1,0.14,186000,185181.82,11,0.37
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",700,132,719,41693,192,700,29709,"AL.AI1",670,700,720,670,1736,689.29,683.64,16508,2358.29,694.68,691.64,73661,2455.37
"AL","CI1","","",813,1106,813,15135,11,783,5640,"AL.CI1",813,812,813,812,80,806.39,798.01,3970,567.14,842.11,846.76,22924,764.13
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",800,800,12,0.4
"AL","IC1","","",796.1,117,797,2044,434,750,3862,"AL.IC1",798,794,799,750,285,793.25,796.21,2145,306.43,796.35,800.15,11426,380.87
"AL","NC1","","",764,550,762,13157,100,731,6910,"AL.NC1",763,765,769,720,3666,767.57,765.5,10253,1464.71,802.75,804.63,49353,1645.1
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1270,22,1270,10857,564,1200,3812,"ALE.AI1",1260,1280,1280,1260,751,1260.42,1256.86,3019,431.29,1271.47,1257.82,13414,447.13
"ALE","CI1","","",1290,100,1400,8750,380,1160,2944,"ALE.CI1","","","","","",1283.75,1258.67,1515,216.43,1239.52,1229.53,5686,189.53
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","","","","","",1050,1025.55,869,28.97
"ALE","IC1","","",1146.45,2,1150,6964,300,1040,3886,"ALE.IC1",1150,1150,1150,1100,390,1178.93,1180.05,4944,706.29,1253.17,1220.2,10801,360.03
"ALE","NC1","","",1350,10,1340,3991,50,1220,4242,"ALE.NC1",1330,1340,1340,1330,108,1341.43,1342.22,1982,283.14,1374.67,1379.8,14631,487.7
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",199,364,197,11821,200,185,4915,"ALG.AI1",199,199,199,199,10,196.75,194.54,1212,173.14,200.89,188.93,8162,272.07
"ALG","CI1",80,"",246,12,247,11914,500,218,13393,"ALG.CI1",235,246,246,235,654,239.88,240.32,767,109.57,240.86,240.31,3606,120.2
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",220,64,220,1139,500,168,14652,"ALG.IC1",167,167,167,167,406,198.75,187.69,2655,379.29,202.53,194.29,5659,188.63
"ALG","NC1",80,"",249,1512,249,13698,2000,225,6351,"ALG.NC1",249,249,249,249,71,249.17,249.21,630,90,255.17,255.91,6216,207.2
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",120,323,120,105842,9676,100,13634,"ALO.AI1",100,100,124,100,284,115,114.27,8821,1260.14,132.61,134.23,65997,2199.9
"ALO","CI1",42,"",235,863,235,863,300,102,9079,"ALO.CI1",220,230,230,220,70,208.5,207.41,280,40,161.01,162.62,4680,156
"ALO","CI2","","",44.01,"","",0,"","",0,"ALO.CI2","","","","","","","","","",47.5,47.5,256,8.53
"ALO","IC1",42,"",180,11,150,9351,933,121,7272,"ALO.IC1",179,180,180,179,190,172,174.83,439,62.71,206.56,206.45,4293,143.1
"ALO","NC1",42,"",190,3428,190,34968,1000,160,12123,"ALO.NC1",185,190,190,156,1428,187.63,186.65,11423,1631.86,210.17,209.28,47077,1569.23
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",193,1024,193,11696,385,140,6677,"AMM.AI1",194,180,194,145,945,188.25,181.01,5241,748.71,217.55,210.54,28261,942.03
"AMM","CI1",61,"",108.65,100,147,9342,455,107,5386,"AMM.CI1",149,149,150,109,746,146.61,144.13,6831,975.86,157.74,157.08,38624,1287.47
"AMM","CI2","","",200,"","",0,1000,100,1000,"AMM.CI2","","","","","","","","","",200,200,516,17.2
"AMM","IC1",61,"",200,484,190,10644,93,146,8100,"AMM.IC1",275,200,300,200,179,195.21,182.75,6455,922.14,229.83,200.85,22368,745.6
"AMM","NC1",61,"",198,2326,197,19612,100,190,36243,"AMM.NC1",199,199,200,182,2444,201.07,200.6,7029,1004.14,232.84,227.1,38681,1289.37
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","",120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,200,20000,324,"","",0,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",220,26,220,11172,50,160,43813,"AR.AI1",220,220,220,220,734,209.83,210.36,4010,572.86,208.59,210.8,14160,472
"AR","CI1",83,"",135,640,136,8400,100,117,16232,"AR.CI1",135,136,136,135,1000,135.25,135.44,1135,162.14,119.75,111.73,16144,538.13
"AR","CI2","","",150,65,150,65,"","",0,"AR.CI2","","","","","","","","","",122.5,122.5,280,9.33
"AR","IC1",83,"",200,"","",0,500,200,3124,"AR.IC1","","","","","",200,200,117,16.71,167.88,204.71,855,28.5
"AR","NC1",83,"",145,1950,145,24917,1000,117,9195,"AR.NC1","","","","","",117.5,117.52,2438,348.29,116.49,116.63,10910,363.67
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48868.97,4,43900,273,50,38800,538,"ASE.AI1","","","","","",43731.25,45141.58,276,39.43,40742.5,41402.41,758,25.27
"ASE","CI1","","",45000,10,49000,23,21,40000,117,"ASE.CI1",45000,45000,45000,45000,2,46937.5,48476.92,13,1.86,43602.94,42702.86,105,3.5
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",47200,6,54800,80,50,42100,256,"ASE.IC1",54000,47200,54800,47200,18,50266.67,50378.95,38,5.43,50028.57,47350,236,7.87
"ASE","NC1","","",42400,76,42400,245,50,36600,417,"ASE.NC1",40000,42500,42500,40000,48,40508.33,40324.44,360,51.43,39544,38938.37,1505,50.17
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,356,3500,596,1000,2020,5000,"AST.AI1","","","","","",2836.67,2878.79,564,80.57,2983.33,2721.24,868,28.93
"AST","CI1","","",3000,"","",0,1000,2000,1110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4500,5,4500,214,1000,2010,3119,"AST.NC1","","","","","",4500,4500,80,11.43,4083.33,3969.18,146,4.87
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34383.33,15,31000,504,35,28500,376,"ATA.AI1","","","","","",32883.33,32475.4,63,9,31906.25,32227.25,244,8.13
"ATA","CI1","","",28000,1,32900,87,49,28000,92,"ATA.CI1","","","","","",30425,30425,10,1.43,34232.81,32562.4,125,4.17
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31800,8,31800,24,1,30000,157,"ATA.IC1",31800,31800,31800,31800,4,31866.67,31878.95,19,2.71,31750,31760.22,93,3.1
"ATA","NC1","","",31000,81,31000,155,35,28100,376,"ATA.NC1",31000,31000,31000,31000,31,30340,30198.81,252,36,31761.36,31005.56,792,26.4
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1300,3,1500,5658,905,1300,3782,"AU.AI1","","","","","",1600,1600,61,8.71,1528.13,1551.39,782,26.07
"AU","CI1","","",1270,25,1250,943,200,783,914,"AU.CI1","","","","","","","","","",1340,1340,32,1.07
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1481.77,"","",0,150,602,280,"AU.IC1","","","","","","","","","","","","",""
"AU","NC1","","",1070,6,1380,3814,136,1070,1585,"AU.NC1","","","","","",1070,1070,10,1.43,1138.89,1190.86,1367,45.57
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",250,1036,300,9158,503,250,4244,"AUO.AI1","","","","","",298.25,303.21,885,126.43,282.17,298.55,2083,69.43
"AUO","CI1",137,"",200,95,299,1511,78,200,574,"AUO.CI1","","","","","",249.5,249.5,179,25.57,273.75,268.79,1091,36.37
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",200,1257,233,2674,125,200,1625,"AUO.IC1","","","","","",211,228.09,370,52.86,219.8,231.03,920,30.67
"AUO","NC1",137,"",189,5126,189,28323,500,139,15600,"AUO.NC1","","","","","",189,189,231,33,186.77,180.03,13741,458.03
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4000,4,5800,4,84,4000,84,"AWF.AI1","","","","","","","","","",4900,4514.29,7,0.23
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,5,10000,5,"","",0,"AWF.NC1","","","","","","","","","",5800,5800,4,0.13
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",25000,70,35000,70,500,6000,500,"AWH.AI1","","","","","","","","","",25000,25000,1,0.03
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","",3000,3000,30,1
"BAC","CI1","","",2300,50,2250,525,"","",0,"BAC.CI1","","","","","","","","","",2300,2300,13,0.43
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,50,3500,100,100,250,200,"BAC.IC1","","","","","",3500,3500,50,7.14,3500,3500,50,1.67
"BAC","NC1","","",3000,100,3000,100,100,1510,142,"BAC.NC1","","","","","","","","","",2483.33,2175.79,159,5.3
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,92,14000,92,5,2000,5,"BAI.AI1","","","","","","","","","",10000,10000,17,0.57
"BAI","CI1","","",1525,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1250,1458.33,24,0.8
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,18,13900,128,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2380,11,2370,379,17,2260,4409,"BBH.AI1",2380,2380,2400,2380,473,2332.14,2324.42,3199,457,2319.67,2328.77,15987,532.9
"BBH","CI1",750,2400,2300,34,2300,461,1,2260,1807,"BBH.CI1",2200,2230,2250,2200,330,2297.5,2294.59,1974,282,2302.17,2298.59,9208,306.93
"BBH","CI2","","",2350,5,2350,5,300,2300,334,"BBH.CI2","","","","","","","","","",2305,2316.09,115,3.83
"BBH","IC1",750,2400,2400,100,2400,100,11,2190,869,"BBH.IC1",2390,2390,2390,2370,362,2354.29,2355.76,3168,452.57,2368.5,2364.36,13797,459.9
"BBH","NC1",750,2400,2400,100,2400,189,1994,2250,4681,"BBH.NC1",2360,2210,2400,2210,1401,2297.14,2304.39,5737,819.57,2301.92,2300.15,21296,709.87
"BBH","NC2","","",2400,14,2400,74,140,1960,189,"BBH.NC2",2400,2400,2400,2400,4,2400,2400,4,0.57,2400,2400,4,0.13
"BCO","AI1","","",650,20,620,8291,9000,500,18970,"BCO.AI1","","","","","",700,694.44,90,12.86,715,680.35,1687,56.23
"BCO","CI1","","",600,3607,600,5879,860,421,21760,"BCO.CI1","","","","","",514.75,536.14,896,128,493.9,510.56,1646,54.87
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,25,698,12505,9200,400,9200,"BCO.IC1","","","","","","","","","",400,400,140,4.67
"BCO","NC1","","",530,4580,530,6780,200,485,7520,"BCO.NC1",465,520,520,465,410,490.63,506.32,985,140.71,483.46,483.37,17144,571.47
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,984,2340,1684,12,2220,6575,"BDE.AI1",2300,2340,2340,2300,268,2279.64,2266.33,2766,395.14,2220.83,2222.59,10567,352.23
"BDE","CI1",850,2350,2200,17,2200,3081,1,2150,2544,"BDE.CI1",2250,2250,2250,1970,253,2145.36,2149.72,1912,273.14,2097.92,2101.84,7292,243.07
"BDE","CI2","","",2200,4,2250,4,267,2200,267,"BDE.CI2","","","","","",2200,2200,33,4.71,2200,2200,33,1.1
"BDE","IC1",850,2350,2340,376,2340,1176,2,1940,2366,"BDE.IC1",2320,2340,2340,2320,292,2248.93,2259.73,1937,276.71,2213.33,2217.97,8203,273.43
"BDE","NC1",850,2350,2180,886,2340,1504,2,2180,3728,"BDE.NC1",2300,2320,2340,2150,970,2229.64,2233.86,3288,469.71,2200.92,2207.82,12811,427.03
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2000,600,2100,6511,2000,1900,2020,"BE.AI1","","","","","",2000,2000,427,61,1996.25,1999.68,2047,68.23
"BE","CI1","","",1990,119,2000,3074,466,1410,659,"BE.CI1","","","","","",1990,1990,124,17.71,2042,2005.08,447,14.9
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2430,2619,1000,1900,1550,"BE.IC1","","","","","","","","","",2000,2000,308,10.27
"BE","NC1","","",2250,1457,2250,6235,700,2100,1200,"BE.NC1",2240,2250,2250,2240,243,2230,2226.82,570,81.43,2248.42,2216.62,5129,170.97
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",240,29,240,1739,43,190,6637,"BEA.AI1",190,240,240,190,193,216.67,206.99,297,42.43,220.73,230.23,3942,131.4
"BEA","CI1",84,"",225,159,299,1632,460,225,13475,"BEA.CI1","","","","","",323.88,364.14,1191,170.14,265.67,273.71,7648,254.93
"BEA","CI2","","",186.54,"","",0,"","",0,"BEA.CI2","","","","","","","","","",178,179.45,455,15.17
"BEA","IC1",84,"",223,14,223,10522,972,170,24693,"BEA.IC1",169,169,225,169,1313,191.5,184.17,2955,422.14,205.86,204.48,16750,558.33
"BEA","NC1",84,"",201,6,230,878,714,201,8591,"BEA.NC1","","","","","",223.17,232.82,717,102.43,228.47,227.93,9666,322.2
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",372,471,372,7374,1000,288,3488,"BER.AI1",369,370,370,369,2248,369.25,369.5,2253,321.86,363.69,357.53,5073,169.1
"BER","CI1","","",420.25,1508,524,4850,500,420,2210,"BER.CI1","","","","","",445,445,439,62.71,420.28,419.93,6267,208.9
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,4766,350,7266,1029,300,2637,"BER.IC1","","","","","","","","","",330.33,333.51,4247,141.57
"BER","NC1","","",397,500,397,13417,164,330,14557,"BER.NC1","","","","","",397.5,397.25,400,57.14,413.49,399.71,14488,482.93
