MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,58,1.93
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,7,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",314914.59,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,48,10400,1303,200,9000,634,"AHP.AI1","","","","","",10475,10451.51,331,47.29,10450,10439.56,431,14.37
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,20,14100,158,300,9000,304,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","",186000,186000,4,0.57,185500,185142.86,28,0.93
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",900,250,800,46775,2000,776,30349,"AL.AI1",794,763,800,762,5181,774.67,774.35,26542,3791.71,755.26,756.88,117206,3906.87
"AL","CI1","","",980,7656,1000,11664,2000,782,6475,"AL.CI1",783,800,800,781,668,796.04,795.11,3351,478.71,789.32,786.51,15546,518.2
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1062.38,1000,1330,1890,20,786,16085,"AL.IC1","","","","","",941.31,976.24,6762,966,867.34,890.51,25537,851.23
"AL","NC1","","",790,972,844,62872,154,790,9433,"AL.NC1",844,844,845,790,2418,817.08,816.45,18055,2579.29,813.83,808.89,74949,2498.3
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1420,147,1420,3639,2000,1130,10301,"ALE.AI1",1390,1390,1390,1390,21,1373.33,1352.55,1898,271.14,1374.66,1367.71,17975,599.17
"ALE","CI1","","",1390,324,1390,6363,2000,1170,6696,"ALE.CI1",1390,1390,1390,1390,172,1381.25,1392.65,1402,200.29,1399.05,1394.41,7089,236.3
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1400,1000,1400,18165,2000,1220,9129,"ALE.IC1",1450,1450,1450,1450,170,1416.67,1406.53,1323,189,1345.22,1321.02,14780,492.67
"ALE","NC1","","",1570,40,1570,9554,986,1380,5914,"ALE.NC1",1600,1590,1600,1590,349,1554.58,1549.68,3961,565.86,1499.22,1499.98,17169,572.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,1600,250,4622,150,222,22921,"ALG.AI1","","","","","",250,250,2376,339.43,242.14,242.16,11654,388.47
"ALG","CI1",80,"",250,708,249,6873,40,245,14625,"ALG.CI1",250,250,250,250,289,251,254.68,1751,250.14,266.62,258.72,2110,70.33
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",400,"","",0,300,220,8584,"ALG.IC1","","","","","",345.75,324.27,2059,294.14,264.4,258.81,10877,362.57
"ALG","NC1",80,"",345.5,51,346,1431,1076,300,5295,"ALG.NC1",344,344,344,344,200,311,306.17,1427,203.86,335.31,337.32,4343,144.77
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160,358,160,27015,2000,117,38655,"ALO.AI1",115,115,159,115,334,138.71,143.34,6331,904.43,123.16,125.33,65205,2173.5
"ALO","CI1",42,"",210,1110,210,20771,200,153,8011,"ALO.CI1",189,210,210,152,949,196.15,194.7,3706,529.43,196.62,202.23,17346,578.2
"ALO","CI2","","",200,784,175,914,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",200.14,321,200,15231,988,141,5437,"ALO.IC1","","","","","",224.1,242.78,6370,910,238.94,246.59,17479,582.63
"ALO","NC1",42,"",271.43,430,274,47765,120,210,28115,"ALO.NC1","","","","","",262.46,260.78,5800,828.57,255.46,249.65,35443,1181.43
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",118,687,118,47271,4,115,26906,"AMM.AI1",119,118,119,118,953,112.26,110.27,13460,1922.86,113.97,111.33,42692,1423.07
"AMM","CI1",61,"",90,10990,90,107793,500,80,15510,"AMM.CI1",90,90,90,90,355,85.52,84.4,11060,1580,85.23,84.07,52754,1758.47
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",119,651,120,40131,21,111,18534,"AMM.IC1",120,120,120,120,300,118.17,116.51,3705,529.29,117.64,117.27,30589,1019.63
"AMM","NC1",61,"",119,114,119,149060,241,91,58896,"AMM.NC1",120,119,120,119,156,111.67,109.29,7314,1044.86,110.77,111.57,32960,1098.67
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",20000,"","",0,238,20000,748,"APT.AI1",20000,20000,20000,20000,80,20000,20000,80,11.43,16000,17245.9,122,4.07
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,300,11500,300,"APT.NC1","","","","","","","","","",23900,23900,37,1.23
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,1500,300,19018,5,201,29368,"AR.AI1","","","","","",275.5,280.17,840,120,337.9,333.99,16137,537.9
"AR","CI1",83,"",459,3332,458,28763,293,263,14143,"AR.CI1","","","","","",425.1,388.74,1584,226.29,487.93,462.49,5442,181.4
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",471.58,736,475,1997,1000,181,3824,"AR.IC1","","","","","",470,470,360,51.43,479.82,456.58,2204,73.47
"AR","NC1",83,"",475,763,475,7970,200,356,6800,"AR.NC1","","","","","",476,476.52,33,4.71,577.14,588.11,4965,165.5
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,135,8500,135,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47500,13,47400,677,1,36600,313,"ASE.AI1",47500,47500,47500,47500,24,47550,47522.73,88,12.57,47248.61,49909.49,511,17.03
"ASE","CI1","","",38000,1,40000,218,323,38000,359,"ASE.CI1","","","","","",40600,42222.22,162,23.14,38776.25,39748.54,771,25.7
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39335.42,3,39700,548,200,30600,371,"ASE.IC1","","","","","",40516.67,40684,50,7.14,41720,41704.01,137,4.57
"ASE","NC1","","",35226.04,12,39200,594,100,35300,341,"ASE.NC1","","","","","",37740,37811.78,399,57,35657.14,35561.86,2040,68
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1936,1548,2000,3739,170,1580,1370,"AST.AI1","","","","","",1900,1900,200,28.57,1763.33,1787.23,1656,55.2
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1500,281,1950,881,100,1000,100,"AST.IC1","","","","","","","","","",1500,1500,32,1.07
"AST","NC1","","",2500,99,2500,2844,"","",0,"AST.NC1","","","","","","","","","",2500,2500,310,10.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28269.12,2,28300,155,8,26000,98,"ATA.AI1","","","","","",28225,28240.48,21,3,31232.81,29784.69,338,11.27
"ATA","CI1","","",26000,3,27500,121,90,26000,128,"ATA.CI1","","","","","",27800,29103.66,41,5.86,27492.5,27591.98,349,11.63
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,10,28900,464,68,24700,180,"ATA.IC1","","","","","",26600,26662.3,61,8.71,27691.67,29023.95,263,8.77
"ATA","NC1","","",23000,20,27000,441,1,23000,173,"ATA.NC1","","","","","",25837.5,25579.89,87,12.43,25938,26014.52,890,29.67
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,"","",0,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,9,27000,9,"","",0,"ATP.NC1","","","","","","","","","",22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1770,410,1770,6901,200,1610,3761,"AU.AI1","","","","","",1575,1590.18,740,105.71,1633.3,1647.39,3410,113.67
"AU","CI1","","",3000,"","",0,10,1700,802,"AU.CI1","","","","","",1840,1840,260,37.14,1741.43,1815.54,386,12.87
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2000,24,3890,442,200,1510,1254,"AU.IC1","","","","","",2500,2687.5,64,9.14,1992.5,1982,614,20.47
"AU","NC1","","",2294.08,276,2300,7710,380,1550,2209,"AU.NC1","","","","","",1800,1880.11,423,60.43,1648.61,1660,1490,49.67
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",382,253,1500,5571,26,382,5572,"AUO.AI1","","","","","",381,381,33,4.71,853.9,502.19,834,27.8
"AUO","CI1",137,"",351,"","",0,50,351,4179,"AUO.CI1","","","","","",351,351,50,7.14,550.2,514.73,146,4.87
"AUO","CI2","","",170,"","",0,150,170,150,"AUO.CI2","","","","","","","","","",170,170,50,1.67
"AUO","IC1",137,"",415,777,800,1472,100,413,2505,"AUO.IC1","","","","","",415,415,700,100,407.5,413.13,800,26.67
"AUO","NC1",137,"",850,152,900,153,100,401,7305,"AUO.NC1","","","","","","","","","",791.67,766.27,2090,69.67
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","",4475,4475,205,29.29,4868.75,4640.05,299,9.97
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,94,12000,94,"","",0,"AWF.NC1","","","","","",12000,12000,4,0.57,12000,12000,4,0.13
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,"","",0,248,20000,548,"AWH.AI1","","","","","",20000,20000,70,10,14000,11756.1,410,13.67
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1800,60,2300,136,215,1800,415,"BAC.AI1",1900,1800,1900,1800,90,1850,1850,90,12.86,2472.22,2307.93,328,10.93
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","",1000,1000,5,0.17
"BAC","NC1","","",2300,50,2290,1201,500,1650,1000,"BAC.NC1","","","","","",2300,2300,73,10.43,2216.67,1769,2255,75.17
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,21,13000,197,27,12000,72,"BAI.AI1",12000,12000,12000,12000,23,12500,12303.03,33,4.71,13055.56,13422.76,123,4.1
"BAI","CI1","","",15000,"","",0,"","",0,"BAI.CI1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,"","",0,"BAI.NC1","","","","","",10000,10000,1,0.14,12495.1,11326.3,71,2.37
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,36,2540,220,8,2350,7644,"BBH.AI1",2540,2540,2540,2310,335,2505,2466.19,6789,969.86,2510.42,2496.85,23763,792.1
"BBH","CI1",750,2550,1540,100,2550,258,354,1540,557,"BBH.CI1",2550,2550,2550,1540,718,2435.36,2398.1,1924,274.86,2475.75,2480.15,10969,365.63
"BBH","CI2","","",1900,10,2500,1210,29,1900,29,"BBH.CI2","","","","","",2100,2100,9,1.29,2100,2100,9,0.3
"BBH","IC1",750,2550,2550,100,2550,170,16,2510,909,"BBH.IC1",2550,2540,2550,2000,1130,2507.5,2490.45,3704,529.14,2486.47,2478.73,21940,731.33
"BBH","NC1",750,2550,2550,100,2550,480,27,2480,2848,"BBH.NC1",2550,2500,2550,2500,2811,2532.5,2529.34,7930,1132.86,2520.08,2520.21,27014,900.47
"BBH","NC2","","",2400,200,2600,200,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",650,980,650,17121,500,580,10412,"BCO.AI1",570,570,570,570,240,600.83,595.91,1320,188.57,583.66,596.32,14232,474.4
"BCO","CI1","","",707,29,707,2153,500,660,15796,"BCO.CI1","","","","","","","","","",670.89,672.63,2724,90.8
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",610,300,610,2100,500,560,2313,"BCO.IC1",610,610,610,610,300,609.83,607.57,1220,174.29,604.56,603.43,6890,229.67
"BCO","NC1","","",611,473,635,17879,62,611,24162,"BCO.NC1",612,611,640,611,1146,633.83,639.22,5514,787.71,636.16,640.86,35985,1199.5
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,4,2300,496,"BDE.AI1",2350,2350,2350,2250,343,2326.43,2318.47,3802,543.14,2305.92,2307.73,12793,426.43
"BDE","CI1",850,2350,2270,42,2270,7899,721,1660,1386,"BDE.CI1",2270,2270,2270,1660,630,2141.43,2141.31,1558,222.57,2158.67,2155.89,9109,303.63
"BDE","CI2","","",2340,684,2340,684,"","",0,"BDE.CI2","","","","","",2340,2340,500,71.43,2340,2340,500,16.67
"BDE","IC1",850,2350,2350,100,2350,142,34,1700,1236,"BDE.IC1",2340,2350,2350,1620,847,2268.93,2253.06,2927,418.14,2249.58,2241.25,14497,483.23
"BDE","NC1",850,2350,2300,11,2300,8688,126,2120,3325,"BDE.NC1",2330,2140,2340,2120,2312,2265,2254.92,5621,803,2226.38,2218.19,24268,808.93
"BDE","NC2","","",1000,200,2400,200,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2400,12,2400,14536,2,2220,3391,"BE.AI1",2400,2400,2400,2400,4,2372,2378.79,174,24.86,2423.93,2411.8,3331,111.03
"BE","CI1","","",2290,458,2290,3535,71,1920,711,"BE.CI1",2200,2290,2290,2200,74,2063.75,2059.53,211,30.14,2101.58,1974,1926,64.2
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,100,2360,6817,2,2110,4302,"BE.IC1","","","","","",2100,2100,12,1.71,2285,2217.85,1263,42.1
"BE","NC1","","",1730,90,2090,11182,181,1730,2356,"BE.NC1",1730,1730,1730,1730,219,1781.25,1758.37,786,112.29,1879.09,1911.8,12856,428.53
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",220,127,230,6776,4911,220,16111,"BEA.AI1",220,220,220,220,14,227.54,233,1716,245.14,228.88,228.25,10200,340
"BEA","CI1",84,"",245,718,300,4380,2652,245,14698,"BEA.CI1",300,245,300,245,431,287.6,287.11,1630,232.86,268.3,263.44,11221,374.03
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",255,64,538,9021,186,255,31600,"BEA.IC1",480,550,550,240,1108,391.21,414.56,5589,798.43,305.06,346.15,22466,748.87
"BEA","NC1",84,"",300,247,300,2738,435,283,12270,"BEA.NC1","","","","","",284.88,287.83,1343,191.86,273.99,282.5,6192,206.4
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",400,876,400,15132,500,350,17446,"BER.AI1","","","","","",400,400,6050,864.29,398.04,398.9,14975,499.17
"BER","CI1","","",424,1427,424,17230,1000,408,2882,"BER.CI1","","","","","",424,424,1000,142.86,422.6,422.4,3430,114.33
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
