MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALG","AI1",80,"",285,532,295,47712,245,285,23735,"ALG.AI1",300,285,300,285,180,297.29,299.57,9447,1349.57,295.05,301.19,13592,453.07
"ALG","CI1",80,"",368,3632,368,24018,1000,340,3937,"ALG.CI1",367,329,367,329,555,353.07,343.07,5267,752.43,339.02,333.34,19261,642.03
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",308,491,308,24697,117,289,2612,"ALG.IC1",310,308,310,308,1369,316,317.95,7342,1048.86,309.36,306.95,44313,1477.1
"ALG","NC1",80,"",325,672,325,21121,400,310,5077,"ALG.NC1",310,325,325,310,823,322.33,321.78,4334,619.14,321.84,323.78,11965,398.83
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2",325,325,325,325,400,325,325,400,57.14,312.5,315.7,637,21.23
"ALO","AI1",42,"",206,1249,208,283975,2398,206,92406,"ALO.AI1",203,205,214,203,6315,209.79,214.5,83781,11968.71,232.58,241.11,516476,17215.87
"ALO","CI1",42,"",230,970,230,64854,7556,180,10419,"ALO.CI1",218,180,230,180,5533,232.96,218.57,13385,1912.14,291.91,276.08,51366,1712.2
"ALO","CI2","","",330,3698,330,33299,9,183,357,"ALO.CI2","","","","","",275,220.71,774,110.57,247.17,206.38,1612,53.73
"ALO","IC1",42,"",274,1110,273,89787,1000,210,29884,"ALO.IC1",278,209,278,209,1065,263.54,236.06,16473,2353.29,280.93,266.41,122250,4075
"ALO","NC1",42,"",235,849,235,130714,5000,225,43719,"ALO.NC1",230,230,240,230,4873,236.61,235.82,42505,6072.14,278.62,282.73,250307,8343.57
"ALO","NC2","","",222,1000,210,2520,500,206,1500,"ALO.NC2",250,250,250,250,240,241.17,226.51,2256,322.29,260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2380,3200,2380,400,3000,710,"ALR.AI1",3200,3200,3200,3200,60,3200,3200,120,17.14,3306.67,3178.73,550,18.33
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2624.17,2511.5,759,25.3
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3489,10,2000,510,"ALR.IC1","","","","","",3670,3670,60,8.57,3677.5,3674,100,3.33
"ALR","NC1","","",2000,74,3000,6547,320,2000,1008,"ALR.NC1","","","","","",2000,2000,6,0.86,1895,2049.81,206,6.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",171,1626,171,72560,6000,128,32653,"AMM.AI1",128,150,150,128,7947,141.5,137.16,21663,3094.71,148.7,144.96,94178,3139.27
"AMM","CI1",61,"",133,693,133,120134,300,130,26030,"AMM.CI1",118,133,133,116,11198,127.82,127.02,24947,3563.86,130.16,130.32,167506,5583.53
"AMM","CI2","","",130,5000,125,12567,2000,100,2000,"AMM.CI2",130,130,130,130,1210,130,130,1210,172.86,130.42,126.81,10120,337.33
"AMM","IC1",61,"",171,140,171,40691,150,158,23298,"AMM.IC1",161,171,173,157,3897,168.5,168.8,18393,2627.57,174.48,174.42,76616,2553.87
"AMM","NC1",61,"",159,350,172,91015,500,157,41938,"AMM.NC1",173,174,174,173,600,170.29,170.45,9671,1381.57,177.78,181.63,64828,2160.93
"AMM","NC2","","",180,1000,174,2945,100,165,7085,"AMM.NC2","","","","","",180,180,55,7.86,176.33,162.97,799,26.63
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,697,14000,1850,"","",0,"APT.AI1",14000,14000,14000,14000,20,14000,14000,20,2.86,13922.22,13967.9,623,20.77
"APT","CI1","","",16400,252,16500,1181,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,17000,128,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,247,16500,572,"","",0,"APT.NC1","","","","","",16500,16500,31,4.43,16500,16500,153,5.1
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",290,3100,290,77055,1000,251,41188,"AR.AI1",299,298,299,298,2002,346.5,327.05,7822,1117.43,426.32,388.57,44995,1499.83
"AR","CI1",83,"",549,316,549,34283,400,375,37180,"AR.CI1",554,550,554,549,308,562.04,565.41,1936,276.57,574.47,570.81,16467,548.9
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",465,1121,464,18353,3341,328,5450,"AR.IC1",485,480,485,480,68,484.93,488.25,3290,470,502.1,477.47,14501,483.37
"AR","NC1",83,"",350,1585,350,46122,100,265,20893,"AR.NC1",368,369,369,368,1121,428.33,425.69,4176,596.57,457.17,443.14,32546,1084.87
"AR","NC2","","",700,754,700,2504,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1796,59.87
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,2,8500,8,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,1,8500,16,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49000,16,49000,2741,158,46000,471,"ASE.AI1",48400,46100,48400,46100,86,48083.33,48227.77,929,132.71,48829.31,48288.93,3937,131.23
"ASE","CI1","","",45100,10,50700,1706,46,45100,1016,"ASE.CI1",46000,45100,50700,45000,31,47810,48972.29,231,33,46619.32,46672.37,1484,49.47
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45300,200,50900,2211,12,45300,297,"ASE.IC1",45800,51000,51300,45200,134,48687.5,49913.04,606,86.57,48593.97,49633.45,2649,88.3
"ASE","NC1","","",44500,392,44300,2255,500,43000,878,"ASE.NC1",42600,44500,44500,42600,547,43975,44161.37,1038,148.29,45117.24,45182.93,5976,199.2
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,605,2500,7933,398,2210,2363,"AST.AI1","","","","","",2600,2620.87,1241,177.29,2796.67,2662.14,2779,92.63
"AST","CI1","","",2800,60,2990,7058,417,2800,417,"AST.CI1","","","","","",2933.33,2971.53,583,83.29,3205.56,3250.11,1624,54.13
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,284,3550,4668,20,2250,170,"AST.IC1","","","","","","","","","",3240,3217.02,141,4.7
"AST","NC1","","",2900,239,3300,14541,178,2900,380,"AST.NC1",2920,2900,2920,2900,1008,2920,2923.23,1550,221.43,3334.29,3074.61,2634,87.8
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",36300,8,36300,271,100,28800,669,"ATA.AI1","","","","","",35787.5,35873.97,411,58.71,35572.83,35215.6,1359,45.3
"ATA","CI1","","",25200,9,37200,414,200,25300,1355,"ATA.CI1",25200,25200,37200,25100,17,29295,32603.77,53,7.57,29869.32,33715.73,655,21.83
"ATA","CI2","","",28000,10,32000,10,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",30100,64,46000,782,4,30200,133,"ATA.IC1",30100,30100,30100,30100,4,42235,46110.85,129,18.43,35398.91,35015.83,935,31.17
"ATA","NC1","","",33537.97,207,33700,576,500,29200,1271,"ATA.NC1","","","","","",33525,33643.98,332,47.43,30375,30564.33,2921,97.37
"ATA","NC2","","",38000,24,38000,24,4,28000,4,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,50,48000,250,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,4,200000,4,47,40000,47,"ATP.NC1","","","","","",40000,40000,3,0.43,40000,40000,3,0.1
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2470,93,2470,9324,975,2120,1875,"AU.AI1",2300,2300,2300,2300,78,2431.67,2403.11,396,56.57,2655,2693.39,4442,148.07
"AU","CI1","","",2000,85,2600,1829,3,2000,3752,"AU.CI1","","","","","",2500,2500,47,6.71,2563.93,2398.55,1267,42.23
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2330,474,2330,4397,100,2190,1057,"AU.IC1",2320,2320,2320,2320,42,2287.5,2304.35,186,26.57,2564.58,2791.19,1385,46.17
"AU","NC1","","",2330,15,2330,12648,106,2150,1401,"AU.NC1",2150,2340,2340,2150,26,2265,2299.26,1368,195.43,2379.57,2417.67,5595,186.5
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,26,0.87
"AUO","AI1",137,"",550,2502,550,33733,1000,439,10490,"AUO.AI1",500,550,550,500,585,527.86,524.49,5701,814.43,540.59,534.58,25157,838.57
"AUO","CI1",137,"",888,38,888,158,1000,503,4246,"AUO.CI1",888,888,888,888,18,635.2,421.18,753,107.57,547.42,508.49,2395,79.83
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",275,288.61,2590,86.33
"AUO","IC1",137,"",381,317,404,16962,49,381,9086,"AUO.IC1",404,404,404,403,1038,401.25,404.34,3108,444,414.44,414.8,8977,299.23
"AUO","NC1",137,"",465,44,465,40772,3,450,8020,"AUO.NC1",470,470,470,470,727,468.42,464.15,3550,507.14,426.57,418.49,21896,729.87
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,344,10000,344,89,4000,89,"AWF.AI1","","","","","","","","","",5762.5,5766.67,21,0.7
"AWF","CI1","","",5851.6,36,6500,36,8,4200,58,"AWF.CI1","","","","","",5742.5,5789.6,125,17.86,5190.5,4763.68,438,14.6
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6500,1,9000,3,2,6000,10,"AWF.IC1","","","","","",6500,6500,20,2.86,8118.75,7427.03,74,2.47
"AWF","NC1","","",7000,113,7000,341,6,4000,6,"AWF.NC1","","","","","",7000,7000,3,0.43,6356.43,6793.52,54,1.8
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,31,20000,121,15,18000,215,"AWH.AI1","","","","","",19875,19969.44,180,25.71,19035,19008.45,1385,46.17
"AWH","CI1","","",23500,98,23500,234,270,15800,370,"AWH.CI1","","","","","","","","","",23750,23833.33,6,0.2
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",17734.84,6,25000,70,25,16000,284,"AWH.NC1","","","","","","","","","",20283.33,20444.29,70,2.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3690,903,3690,1656,300,3200,1200,"BAC.AI1",3700,3690,3700,3690,270,3647.86,3660.86,1080,154.29,3615.5,3536.83,7737,257.9
"BAC","CI1","","",3300,480,3200,1256,500,2800,1227,"BAC.CI1",3300,3300,3300,3300,6,3237.5,3223.81,210,30,4259.6,3430.47,5325,177.5
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,70,3500,1152,100,2800,1830,"BAC.IC1",3630,3630,3630,3630,30,3614,3613.02,96,13.71,3649.9,3602.12,1266,42.2
"BAC","NC1","","",3785.36,345,3790,940,500,2800,2978,"BAC.NC1","","","","","",3808.75,3808.49,372,53.14,3766.5,3722.23,2646,88.2
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16353.57,280,16400,1832,168,14700,168,"BAI.AI1","","","","","",16350,16335,20,2.86,15567.65,15829.61,412,13.73
"BAI","CI1","","",14900,9,14900,415,12,7100,12,"BAI.CI1","","","","","",7100,7100,7,1,8825,13048.28,58,1.93
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16000,39,16000,78,"","",0,"BAI.IC1","","","","","",16000,16000,1,0.14,15971.43,11409.09,66,2.2
"BAI","NC1","","",16400,60,15400,411,498,14500,498,"BAI.NC1","","","","","",16400,16400,15,2.14,16280,16572.5,40,1.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",991,3830,3740,1892,3740,40004,4,3230,1937,"BBH.AI1",3760,3750,3760,3200,3157,3612.5,3692.79,9173,1310.43,3265.33,3106.3,97572,3252.4
"BBH","CI1",991,3830,3830,7068,3830,27713,4,3650,8858,"BBH.CI1",3740,3790,3790,3630,763,3654.29,3637.05,7552,1078.86,3247.67,3220.55,40703,1356.77
"BBH","CI2","","",3414.94,348,3500,448,2000,3300,2038,"BBH.CI2","","","","","",3333.75,3340.21,327,46.71,3262.78,3238.77,1140,38
"BBH","IC1",991,3830,3830,4689,3830,27185,116,3470,1398,"BBH.IC1",3760,3770,3790,3440,6066,3625.71,3688.84,16055,2293.57,3254.58,3270.33,73553,2451.77
"BBH","NC1",991,3830,3610,24,3780,26552,999,3610,6811,"BBH.NC1",3690,3650,3790,3410,2166,3576.07,3658.5,9494,1356.29,3245.5,3196.82,65557,2185.23
"BBH","NC2","","",3800,482,3800,1031,50,3420,50,"BBH.NC2",3800,3800,3800,3800,18,3416.67,3268.28,93,13.29,3084.74,2909.96,2084,69.47
"BCO","AI1","","",640,4515,697,58681,2160,640,7660,"BCO.AI1",660,697,697,660,7096,685.04,685.03,31228,4461.14,730.73,737.67,107789,3592.97
"BCO","CI1","","",861.81,207,899,19500,1343,690,1343,"BCO.CI1",711,690,711,311,11057,748.88,609.29,15417,2202.43,763.39,685.19,37536,1251.2
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","",890,926.67,600,20
