MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53000,34,53000,631,50,42300,589,"ADE.AI1","","","","","",49230,50257.97,502,71.71,44873.86,46631.89,2283,76.1
"ADE","CI1","","",42200,112,45000,313,76,42200,472,"ADE.CI1",42200,42200,42200,42200,2,42704.17,44103.14,255,36.43,42551,43441.37,834,27.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48550.89,7,48800,485,10,40100,225,"ADE.IC1",48400,48800,48800,48400,60,47775,48350.89,281,40.14,46160.71,45604.44,1620,54
"ADE","NC1","","",46934,24,46700,1264,18,41900,749,"ADE.NC1","","","","","",44765,46455.2,471,67.29,44546.88,45116.44,2780,92.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,100000,30,100,70000,100,"ADR.AI1",70000,70000,70000,70000,2,70000,70000,2,0.29,82500,94615.38,13,0.43
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","",150000,150000,1,0.14,150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",95000,3,95000,98,100,70000,110,"ADR.NC1",95000,95000,95000,95000,1,86666.67,70390.63,128,18.29,80357.14,70895.06,324,10.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,118,125000,339,10,100000,33,"ADS.AI1","","","","","",119400,119800,20,2.86,115846.15,117568.63,51,1.7
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",122000,121250,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,89,125000,254,10,100000,27,"ADS.IC1","","","","","",125000,125000,9,1.29,123214.29,122500,42,1.4
"ADS","NC1","","",124625,114,125000,374,4,114000,18,"ADS.NC1","","","","","",120083.33,120944.44,18,2.57,120315.79,121051.72,58,1.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5437.5,87,5500,1306,50,4800,820,"AEF.AI1",5400,5500,5500,5400,52,5268.75,5823.85,1670,238.57,5531.07,5777.15,3187,106.23
"AEF","CI1","","",8276.27,10,5500,1831,37,4000,1375,"AEF.CI1","","","","","",6117.5,8121.94,299,42.71,5017.61,5303.05,1824,60.8
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,119,5800,551,200,3230,1244,"AEF.IC1","","","","","",5150,5756.76,942,134.57,5271.47,5178.94,2258,75.27
"AEF","NC1","","",4250,342,5000,2802,193,4240,1160,"AEF.NC1",5000,5000,5000,4250,275,4606.79,4728.55,971,138.71,4614.54,4685.38,3200,106.67
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,1,21900,130,29,17000,38,"AFR.AI1","","","","","","","","","",20000,21125.75,167,5.57
"AFR","CI1","","",20000,"","",0,3,20000,23,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,"","",0,"AFR.NC1","","","","","","","","","",19990,19646.91,81,2.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","",798000,798000,3,0.43,748250,748250,4,0.13
"AGS","NC1","","",599000,1,598000,9,1,500000,1,"AGS.NC1","","","","","",599000,599000,1,0.14,509125,503200,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,96,11500,1581,50,8670,52,"AHP.AI1","","","","","",12000,12000,168,24,10464.29,9820.19,1258,41.93
"AHP","CI1","","",13000,298,13000,299,"","",0,"AHP.CI1","","","","","",13000,13000,64,9.14,13000,13000,461,15.37
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,124,12000,361,"","",0,"AHP.IC1","","","","","",11950,11891.57,166,23.71,11471.43,10893.16,380,12.67
"AHP","NC1","","",9500,142,12900,2114,99,9500,245,"AHP.NC1","","","","","",9500,9500,1,0.14,10591.67,11050.11,455,15.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,118,100,200000,155,"AIR.AI1",200000,200000,200000,200000,21,200321.43,200272.73,407,58.14,200146.55,200160.83,2170,72.33
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,125,200000,200000,206,29.43,200010.42,200009.28,1078,35.93
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,25,200000,200000,142,20.29,200000,200000,661,22.03
"AIR","NC1",200000,"",200000,43,201000,53,100,200000,100,"AIR.NC1","","","","","",200250,200214.77,149,21.29,200147.06,200083.33,432,14.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",973.49,189,974,142972,250,933,54955,"AL.AI1",929,975,985,928,4030,937.29,942.57,40081,5725.86,887.06,891.31,185339,6177.97
"AL","CI1","","",969.17,654,970,46068,500,942,13157,"AL.CI1",1100,1000,1100,931,1194,1002.43,997.22,12833,1833.29,962.13,965.13,45358,1511.93
"AL","CI2","","",950,571,950,671,1000,850,1022,"AL.CI2","","","","","",950,950,500,71.43,743.75,946.8,515,17.17
"AL","IC1","","",1098.06,25,1110,31649,250,880,5129,"AL.IC1",980,1000,1000,875,4743,975.04,957.2,10324,1474.86,983.88,938.05,43249,1441.63
"AL","NC1","","",989,1410,989,91902,72,875,38712,"AL.NC1",988,988,988,870,7007,968.61,962.85,22653,3236.14,962.98,965.05,91888,3062.93
"AL","NC2","","",1300,30,1200,150,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1490,597,1490,14119,31,1330,11160,"ALE.AI1",1490,1490,1490,1490,288,1453.21,1405.77,6893,984.71,1357.5,1342.27,36732,1224.4
"ALE","CI1","","",1450,181,1450,14580,200,1270,4541,"ALE.CI1",1450,1450,1450,1440,301,1422.86,1433.63,3118,445.43,1311.5,1298.49,13047,434.9
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","",1480,1480,24,3.43,1480,1480,24,0.8
"ALE","IC1","","",1350,51,1350,15626,1479,1250,8899,"ALE.IC1",1300,1370,1370,1250,871,1325.36,1324.59,5800,828.57,1287.42,1274.89,17678,589.27
"ALE","NC1","","",1470,2528,1470,17208,40,1240,6552,"ALE.NC1",1460,1460,1460,1460,1167,1450,1421.28,5667,809.57,1392.92,1375.1,24432,814.4
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",260,6399,260,47488,400,241,12359,"ALG.AI1",242,260,260,240,4469,248.96,245.95,13991,1998.71,251.47,247.18,36847,1228.23
"ALG","CI1",80,"",290,541,290,12779,100,259,10323,"ALG.CI1",290,290,290,259,1088,287.82,287.83,2027,289.57,294.02,292.43,9083,302.77
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",265,327,265,12194,8658,250,19764,"ALG.IC1",269,250,269,250,1050,264.96,265.72,7010,1001.43,278.52,275.9,26128,870.93
"ALG","NC1",80,"",317,489,317,59551,1963,256,14284,"ALG.NC1",316,317,317,316,221,311.08,312.92,647,92.43,311.33,313.89,3068,102.27
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",141,56,152,163867,1256,141,82726,"ALO.AI1",142,163,163,140,3276,148.21,151.26,21791,3113,139.77,137.46,142909,4763.63
"ALO","CI1",42,"",154.78,682,160,43011,143,152,9961,"ALO.CI1",160,160,160,160,120,175.25,180.59,4267,609.57,180,181.12,19284,642.8
"ALO","CI2","","",199,900,300,1788,"","",0,"ALO.CI2","","","","","",199,199,325,46.43,199,199,325,10.83
"ALO","IC1",42,"",145,14820,145,73051,1000,110,6037,"ALO.IC1",150,149,150,105,1384,137.2,121.77,7446,1063.71,148.83,142.28,76557,2551.9
"ALO","NC1",42,"",175,1782,175,156379,1200,160,44491,"ALO.NC1",175,145,175,145,1062,160.43,157.77,26203,3743.29,175.08,179.33,165273,5509.1
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2","","","","","",130,130,138,19.71,130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,130,1,130,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",163,262,163,41357,860,135,10929,"AMM.AI1",161,162,162,161,1017,157.96,153.2,4582,654.57,156.81,160.39,31152,1038.4
"AMM","CI1",61,"",114,550,114,117786,5000,103,45116,"AMM.CI1",104,104,114,104,2967,107.04,107.61,33277,4753.86,105.76,106.57,88952,2965.07
"AMM","CI2","","",99.32,55,200,55,50,95,50,"AMM.CI2","","","","","",99.5,99.14,105,15,99.93,99.96,2119,70.63
"AMM","IC1",61,"",134,8808,134,29053,313,110,17982,"AMM.IC1",134,134,134,112,2766,127.54,128.6,14710,2101.43,122.31,126.26,56368,1878.93
"AMM","NC1",61,"",165,4171,165,104661,881,103,78082,"AMM.NC1",165,103,165,102,2823,159.89,158.53,9424,1346.29,143.44,140.03,47283,1576.1
"AMM","NC2","","",105,4000,105,4000,929,90,929,"AMM.NC2",105,105,105,105,500,105,105,500,71.43,98.33,96.3,1985,66.17
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19000,139,19000,828,80,15000,200,"APT.AI1","","","","","",18750,18790.12,162,23.14,17893.75,16980.81,693,23.1
"APT","CI1","","",25000,41,25000,41,"","",0,"APT.CI1","","","","","","","","","",23166.67,20990.74,324,10.8
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,1,50000,1,"","",0,"APT.IC1","","","","","",20000,20000,68,9.71,20000,20000,168,5.6
"APT","NC1","","",19000,"","",0,100,14500,100,"APT.NC1","","","","","","","","","",18962.5,18921.88,256,8.53
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",178.1,4083,180,60917,4000,143,40223,"AR.AI1",180,180,180,180,500,176.13,175.65,3822,546,170.25,176.76,19355,645.17
"AR","CI1",83,"",154,903,154,106463,10000,136,23926,"AR.CI1",154,154,154,154,515,154.04,154.04,5188,741.14,153.78,154.06,16559,551.97
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",314.44,140,270,7634,150,150,3687,"AR.IC1","","","","","",312.5,313.65,2550,364.29,291.88,287.94,13905,463.5
"AR","NC1",83,"",237,190,220,26970,2900,175,27614,"AR.NC1",237,237,237,237,300,225.67,233.65,8241,1177.29,224.19,229.6,14646,488.2
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,38,10000,216,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,100,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48900,14,48800,443,100,40500,842,"ASE.AI1","","","","","",48841.67,51547.1,482,68.86,42860,43458.29,2148,71.6
"ASE","CI1","","",40800,65,47600,452,8,40800,36,"ASE.CI1",40800,40800,40800,40800,2,40550,40506.67,90,12.86,41316.67,41516.43,1059,35.3
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",42000,167,42000,642,20,33400,264,"ASE.IC1",41900,42000,42000,41900,76,40975,41606.83,293,41.86,41301.14,40206.34,1420,47.33
"ASE","NC1","","",36200,197,43500,847,119,36100,685,"ASE.NC1",36200,37200,37200,36200,76,38758.33,38531.88,389,55.57,38592.86,38604.98,3433,114.43
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4250,6,4150,1606,1000,2590,3945,"AST.AI1","","","","","",4250,4250,8,1.14,3300.83,3637.4,2025,67.5
"AST","CI1","","",2810,80,4750,180,904,2810,1592,"AST.CI1","","","","","",2810,2810,96,13.71,3215,3534.44,549,18.3
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5000,84,7500,84,100,2800,100,"AST.IC1","","","","","","","","","",3725,4186.83,334,11.13
"AST","NC1","","",4890,208,4890,7294,200,2910,2202,"AST.NC1",4890,4890,4890,4890,20,4890,4890,44,6.29,3846.36,3903.87,7115,237.17
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24800,116,24800,776,100,21000,200,"ATA.AI1","","","","","",27291.67,27802.29,262,37.43,26158,26663.12,884,29.47
"ATA","CI1","","",24500,81,28500,270,24,21500,24,"ATA.CI1",25000,25000,25000,25000,8,25291.67,25192.86,70,10,25680.95,26765.1,533,17.77
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28900,346,28900,416,50,15500,89,"ATA.IC1",28800,28900,28900,28800,24,26443.75,27601.4,143,20.43,25835.53,25750.68,369,12.3
"ATA","NC1","","",23000,20,23400,944,142,20000,359,"ATA.NC1","","","","","",22965,22702.65,264,37.71,24104.63,23981.83,2014,67.13
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",22000,4,22000,4,300,8000,300,"ATP.AI1","","","","","",22000,22000,190,27.14,18750,18174.17,666,22.2
"ATP","CI1","","",30000,"","",0,40,16000,40,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",35000,30,35000,30,"","",0,"ATP.NC1","","","","","","","","","",35000,35000,10,0.33
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2450,1,2450,6592,20,2110,695,"AU.AI1",2110,2110,2480,2110,31,2291.67,2247.59,743,106.14,2142.68,2052.71,4784,159.47
"AU","CI1","","",1800,8,2100,2356,170,1700,1130,"AU.CI1",1800,1800,1800,1800,284,1750,1795.3,298,42.57,1697.86,1749.44,1322,44.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1700,85,1700,5522,100,1400,318,"AU.IC1","","","","","",1612.5,1665,10,1.43,1453.84,1368.54,2708,90.27
"AU","NC1","","",1500,12,2000,18714,50,1620,3309,"AU.NC1",1500,1500,1500,1500,9,1668,1805.16,91,13,1635.45,1623.09,4288,142.93
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,234,400,27976,30,300,4189,"AUO.AI1",400,350,400,350,845,375,374.09,2106,300.86,387.18,387.83,13226,440.87
"AUO","CI1",137,"",227,265,345,5539,1566,227,10337,"AUO.CI1","","","","","",226.5,226.66,656,93.71,286.17,258.54,4127,137.57
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",490,95,490,2278,500,275,3580,"AUO.IC1",490,490,490,490,30,417,319.67,162,23.14,355.57,293.25,1327,44.23
"AUO","NC1",137,"",375,960,375,26931,160,340,22368,"AUO.NC1",375,200,375,200,3370,355.83,325.71,6638,948.29,351.49,336.56,11261,375.37
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","",280,280,21,0.7
"AWF","AI1","","",5000,144,5000,337,"","",0,"AWF.AI1","","","","","","","","","",5250,5490.2,51,1.7
"AWF","CI1","","",5900,47,6000,233,"","",0,"AWF.CI1","","","","","","","","","",5900,5900,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",4800,7,6000,501,96,4800,296,"AWF.NC1","","","","","","","","","",5333.33,5909.09,44,1.47
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16500,353,18000,855,60,16500,100,"AWH.AI1","","","","","",17875,17537.04,216,30.86,17625,17593.63,1538,51.27
"AWH","CI1","","",24458.33,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24250,24111.11,225,7.5
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",12000,89,19000,209,39,12000,115,"AWH.NC1","","","","","",12000,12000,1,0.14,15500,18222.22,9,0.3
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1600,145,1990,3259,900,1600,2779,"BAC.AI1","","","","","",1814.17,1735.04,421,60.14,1917.83,1828.19,2878,95.93
"BAC","CI1","","",2380,24,2380,535,"","",0,"BAC.CI1","","","","","",2000,2000,250,35.71,2286,2235.35,831,27.7
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,19,2200,4832,"","",0,"BAC.IC1","","","","","",2200,2200,31,4.43,2210,2164.38,153,5.1
"BAC","NC1","","",1900,387,1900,5729,300,1700,1026,"BAC.NC1","","","","","",1751.67,1739.39,621,88.71,1838.18,1804.48,2466,82.2
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,4,17500,59,58,17000,279,"BAI.AI1",17000,17000,17000,17000,1,17100,17021.28,47,6.71,17078.85,17136.01,361,12.03
"BAI","CI1","","",18000,"","",0,90,17000,92,"BAI.CI1","","","","","","","","","",17925,17985.45,55,1.83
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,61,17000,61,"BAI.IC1","","","","","","","","","",17000,17000,26,0.87
"BAI","NC1","","",17000,34,20000,100,34,17000,365,"BAI.NC1",17000,17000,17000,17000,4,18500,19711.86,59,8.43,18900,19387.93,116,3.87
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,138,2890,312,1,2600,2990,"BBH.AI1",2900,2900,2900,2590,1179,2856.43,2877.86,13020,1860,2864.5,2881.79,43034,1434.47
"BBH","CI1",750,2900,2850,64,2850,3993,97,2760,1010,"BBH.CI1",2880,2890,2890,2510,586,2828.93,2873.23,4698,671.14,2851.67,2872.51,19151,638.37
"BBH","CI2","","",2850,215,2850,315,30,2000,69,"BBH.CI2","","","","","","","","","",2850,2850,85,2.83
"BBH","IC1",750,2900,2890,41,2890,141,8,2800,553,"BBH.IC1",2900,2900,2900,2800,1416,2857.14,2881.31,8503,1214.71,2848.5,2887.03,33300,1110
"BBH","NC1",750,2900,2880,10,2880,547,4,2750,2391,"BBH.NC1",2900,2900,2900,2590,873,2787.86,2861.27,8052,1150.29,2791.83,2842.68,29297,976.57
"BBH","NC2","","",2900,244,2900,1039,"","",0,"BBH.NC2","","","","","",2900,2900,11,1.57,2603.85,2762.98,570,19
"BCO","AI1","","",674,1123,674,7136,1920,625,4121,"BCO.AI1",660,670,670,660,350,653.29,646.85,7692,1098.86,654.66,650.09,33203,1106.77
"BCO","CI1","","",667,1685,658,14989,524,602,12584,"BCO.CI1",655,655,655,655,500,676.67,673.9,3412,487.43,693.46,666.52,15819,527.3
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",638,17600,638,23370,1628,615,4128,"BCO.IC1",638,638,638,638,2400,622.67,620.12,10772,1538.86,640.29,633.19,25670,855.67
"BCO","NC1","","",625,150,667,24895,870,625,22748,"BCO.NC1",625,625,650,625,1689,628.57,629.43,8528,1218.29,639.8,629.22,29057,968.57
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,139,2690,241,19,2460,2641,"BDE.AI1",2700,2700,2700,2450,801,2672.14,2695.22,6962,994.57,2635.33,2601.65,22685,756.17
"BDE","CI1",850,2700,2680,7,2500,712,200,1860,680,"BDE.CI1",2500,2600,2690,2500,427,2455,2607.1,4631,661.57,2577.67,2623.46,14788,492.93
"BDE","CI2","","",2800,22,2800,22,2,2700,4,"BDE.CI2","","","","","","","","","",2800,2800,78,2.6
"BDE","IC1",850,2700,2690,375,2690,475,41,2300,1315,"BDE.IC1",2700,2700,2700,2600,1117,2541.07,2626.78,5676,810.86,2513.83,2646.24,26368,878.93
