MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","",175000,175000,2,0.29,165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48800,38,48700,699,45,42100,926,"ADE.AI1",45500,41000,49000,41000,358,46360.71,46380.26,993,141.86,46597,46395.57,2843,94.77
"ADE","CI1","","",45800,16,45900,991,43,44000,93,"ADE.CI1",45700,44000,45800,44000,25,44764.29,44674.92,323,46.14,43710.58,44351.25,1477,49.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43900,24,43900,581,40,40000,144,"ADE.IC1",40000,40000,40000,40000,54,41245.83,41192.04,427,61,42398.91,42131.54,1062,35.4
"ADE","NC1","","",39500,2,43500,1144,12,39500,884,"ADE.NC1",40000,43500,43500,40000,63,41046.43,40656.86,758,108.29,42052.5,41574.85,4167,138.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,8,100000,28,5,75000,115,"ADR.AI1","","","","","",100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,18,100000,112,15,70100,115,"ADR.CI1","","","","","",100000,100000,1,0.14,90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70941.49,26,90000,169,100,70000,110,"ADR.NC1","","","","","",82500,74000,62,8.86,82500,71456.9,232,7.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,291,4,117000,35,"ADS.AI1",125000,125000,125000,125000,4,124000,124357.14,28,4,123842.11,124049.18,61,2.03
"ADS","CI1","","",120000,3,120000,72,3,111000,25,"ADS.CI1","","","","","",120000,120000,7,1,121230.77,121111.11,36,1.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,40,125000,225,9,100000,16,"ADS.IC1",125000,125000,125000,125000,3,124166.67,123000,10,1.43,123550,123830.19,53,1.77
"ADS","NC1","","",120000,122,120000,227,1,111000,13,"ADS.NC1",120000,120000,120000,120000,3,119875,119866.67,15,2.14,119433.33,119628.21,78,2.6
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,494,4900,4388,130,4300,700,"AEF.AI1",4960,4960,4960,4960,43,4936.07,4911.19,830,118.57,4974.58,4976.79,2545,84.83
"AEF","CI1","","",5000,13,5000,2513,170,4080,1119,"AEF.CI1",6800,6900,6900,6800,44,6677.86,6869.51,247,35.29,6336.46,6593.89,1915,63.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5596.08,60,5590,1048,10,4250,1521,"AEF.IC1",4390,5590,5590,4390,118,4836.07,4812.17,623,89,4870.09,4884.51,2261,75.37
"AEF","NC1","","",4160,36,5190,4707,4,4160,1376,"AEF.NC1","","","","","",4546.88,4984.3,658,94,4630.1,4666.71,3200,106.67
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2300000,1,2590000,1,"","",0,"AEN.CI1",2500000,2300000,2500000,2300000,2,2400000,2400000,2,0.29,2525000,2483333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17403.36,35,20000,35,"","",0,"AFR.CI1","","","","","",17500,17435.9,39,5.57,18375,17877.19,57,1.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","",20000,20000,23,3.29,19812.5,19634.15,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,89,12500,1009,"","",0,"AHP.AI1","","","","","",10250,10100.26,783,111.86,10458.33,10176,1000,33.33
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1","","","","","","","","","",12900,12900,37,1.23
"AHP","NC1","","",12600,102,12000,2473,23,9500,169,"AHP.NC1","","","","","","","","","",12637.5,12664.6,113,3.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,25,215000,29,35,201000,135,"AIR.AI1",200000,200000,200000,200000,219,200142.86,200137.9,979,139.86,200275,200159.52,4407,146.9
"AIR","CI1",200000,"",200000,5,201000,26,100,200000,100,"AIR.CI1",200000,200000,200000,200000,76,200142.86,200024.84,322,46,200181.03,200037,2027,67.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,18,200000,200000,251,35.86,200159.09,200069.83,1203,40.1
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,10,200000,200000,437,62.43,200000,200000,1483,49.43
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1246.92,16604,1250,101758,50,1160,39195,"AL.AI1",1150,1230,1250,1100,12876,1136.79,1144.26,64642,9234.57,1084.94,1096.49,272210,9073.67
"AL","CI1","","",1150,623,1190,21785,1321,1110,14025,"AL.CI1",1180,1200,1200,1150,1921,1167.86,1187.5,14609,2087,1128.26,1139.21,55373,1845.77
"AL","CI2","","",1000,99,1200,5079,94,875,877,"AL.CI2","","","","","","","","","",1050,1000.18,1093,36.43
"AL","IC1","","",999,256,1190,22972,551,999,3807,"AL.IC1",1250,1370,1400,1250,532,1252.11,1292.39,18419,2631.29,1213.83,1246.16,77706,2590.2
"AL","NC1","","",1220,33,1250,44618,88,1220,17294,"AL.NC1",1170,1290,1290,1170,1823,1233.21,1256.36,28749,4107,1154.74,1163.11,145217,4840.57
"AL","NC2","","",1050,455,1050,2444,298,800,298,"AL.NC2","","","","","",1050,1050,230,32.86,1050,1050,1545,51.5
"ALE","AI1","","",1610,85,1610,20318,80,1380,9398,"ALE.AI1",1670,1630,1670,1630,638,1603.57,1606.36,9615,1373.57,1807.92,1702,50988,1699.6
"ALE","CI1","","",1560,1301,1560,22276,1673,1450,3952,"ALE.CI1",1500,1500,1500,1500,3363,1521.79,1495.58,8446,1206.57,1661.25,1608.63,42901,1430.03
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,292,9.73
"ALE","IC1","","",1350,20,1350,38811,84,1210,5065,"ALE.IC1",1390,1360,1400,1200,1461,1337.5,1315.02,11911,1701.57,1567.08,1493.2,59886,1996.2
"ALE","NC1","","",1386.07,274,1390,24121,1266,1350,10200,"ALE.NC1",1440,1410,1440,1410,675,1512.5,1465.26,10062,1437.43,1671.58,1649.21,49834,1661.13
"ALE","NC2","","",1490,500,1490,1522,14,1000,14,"ALE.NC2","","","","","","","","","",1470,1467.78,72,2.4
"ALG","AI1",80,"",330,870,377,22254,812,330,11745,"ALG.AI1",377,377,377,377,45,349.71,366.06,687,98.14,325.26,340.71,9337,311.23
"ALG","CI1",80,"",279.6,415,275,3962,1000,220,2381,"ALG.CI1",279,280,280,279,729,276.6,277.76,2010,287.14,290.85,280.53,15588,519.6
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",295,420,340,13393,976,295,13808,"ALG.IC1","","","","","",319.55,350.6,3556,508,344.79,348.57,18619,620.63
"ALG","NC1",80,"",330,7533,330,43122,385,310,5033,"ALG.NC1",328,328,328,328,395,325.05,326.54,2284,326.29,321.08,321.01,12090,403
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",206.38,8335,209,160704,712,157,92099,"ALO.AI1",156,198,198,156,11577,174.64,178.65,63302,9043.14,165.69,170.68,239558,7985.27
"ALO","CI1",42,"",170,243,170,43444,2000,160,29161,"ALO.CI1",155,170,170,155,362,161.83,162.96,1935,276.43,163.61,167.36,17227,574.23
"ALO","CI2","","",145,900,300,1788,300,140,360,"ALO.CI2","","","","","","","","","",145,145,903,30.1
"ALO","IC1",42,"",249,77,249,28108,1000,191,38353,"ALO.IC1",218,220,220,218,5541,208.32,213.89,16940,2420,212.39,197.5,67973,2265.77
"ALO","NC1",42,"",224,140,224,196174,900,170,69476,"ALO.NC1",222,225,225,163,7650,210.39,209.86,27044,3863.43,190.74,182.55,132873,4429.1
"ALO","NC2","","",200,600,200,10489,150,160,1130,"ALO.NC2","","","","","",186.67,196.97,357,51,187.14,197.77,933,31.1
"ALR","AI1","","",5600,10,5600,10,10,5500,172,"ALR.AI1","","","","","",5550,5544.44,90,12.86,5275,5257.89,190,6.33
"ALR","CI1","","",5500,144,3800,342,25,3100,35,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,536,4000,559,"","",0,"ALR.IC1","","","","","",10000,10000,40,5.71,10000,10000,64,2.13
"ALR","NC1","","",3587.77,50,3800,3883,"","",0,"ALR.NC1","","","","","",3990,3990,10,1.43,4098.75,3777.77,1180,39.33
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",145,2037,145,27825,246,115,8167,"AMM.AI1",145,145,145,145,137,145.11,147.36,14298,2042.57,157.43,143,53231,1774.37
"AMM","CI1",61,"",130,1451,135,84101,135,111,52336,"AMM.CI1",139,120,140,108,2145,126.07,127.64,28183,4026.14,118.86,121.51,123168,4105.6
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",180,1250,145,30462,2,111,15784,"AMM.IC1",179,120,180,111,6471,163.82,161.59,19890,2841.43,171.67,169.98,84654,2821.8
"AMM","NC1",61,"",170,527,170,101961,200,124,65099,"AMM.NC1",170,170,170,170,200,163.79,162.99,10693,1527.57,160.53,152.13,51504,1716.8
"AMM","NC2","","",150,438,150,938,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,1062,35.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18000,173,18000,1486,"","",0,"APT.AI1","","","","","",18125,18058.82,34,4.86,18750,18750.92,434,14.47
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,195,23000,196,"","",0,"APT.IC1","","","","","",23000,23000,1,0.14,23333.33,23952.38,105,3.5
"APT","NC1","","",23900,114,22700,338,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",290,2469,290,23004,1000,177,47901,"AR.AI1",300,300,300,300,57,245.43,218.5,14395,2056.43,212.53,206.22,52193,1739.77
"AR","CI1",83,"",250,201,220,40883,1899,180,27559,"AR.CI1",250,180,250,180,2401,245,225.27,3953,564.71,208.1,201.29,22259,741.97
"AR","CI2","","",200,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",323.46,1605,326,23008,206,200,3743,"AR.IC1",327,327,328,327,315,327.38,325.13,3319,474.14,349.58,318.38,14474,482.47
"AR","NC1",83,"",365,1693,365,21362,44,280,13795,"AR.NC1",365,360,365,360,1426,329.93,339.65,4353,621.86,342.11,340.27,20336,677.87
"AR","NC2","","",150,200,150,400,"","",0,"AR.NC2","","","","","","","","","",150,150,217,7.23
"ARP","AI1","","",10000,26,10000,204,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,94,8500,107,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47500,37,47500,758,50,42000,835,"ASE.AI1",45000,47400,47500,45000,369,45179.17,45244.7,924,132,46514.29,46452.62,2577,85.9
"ASE","CI1","","",47800,7,47800,861,90,42000,606,"ASE.CI1",47800,47900,47900,41000,23,44603.57,43204.97,382,54.57,44465.74,45633.98,1689,56.3
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",52000,6,51900,164,5,45000,55,"ASE.IC1","","","","","",53035,52771.56,334,47.71,52744.57,52459.23,888,29.6
"ASE","NC1","","",39000,144,48000,296,30,40000,415,"ASE.NC1",41200,43800,43800,41000,36,42360.71,42136.23,944,134.86,42918.33,42734.65,3683,122.77
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4500,12,4000,176,360,3100,2807,"AST.AI1","","","","","",4500,4500,14,2,4625,3476.95,3128,104.27
"AST","CI1","","",3520,40,4490,305,1327,3520,2405,"AST.CI1","","","","","",3793.75,3614.74,304,43.43,4024.38,4031.76,828,27.6
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3100,104,3800,7504,480,3100,2861,"AST.NC1","","","","","",3100,3100,20,2.86,5047.22,4517.89,1079,35.97
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,23,30000,325,50,24000,751,"ATA.AI1",29000,30000,30000,29000,194,28145.83,28493.21,383,54.71,27861.96,27708.36,1316,43.87
"ATA","CI1","","",26000,92,26000,527,21,20000,144,"ATA.CI1",20000,20000,20000,20000,1,21850,24652.14,140,20,19591.43,24207.03,516,17.2
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26168.18,4,26200,287,4,22000,78,"ATA.IC1",26100,26300,26300,26100,22,25925,25981.58,114,16.29,26050,26282.76,406,13.53
"ATA","NC1","","",23000,48,27800,574,42,23000,440,"ATA.NC1",27800,27800,27800,27700,52,25395.83,24798.62,650,92.86,24512.96,24048.4,2368,78.93
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,127,30000,127,"","",0,"ATP.CI1",30000,30000,30000,30000,24,30000,30000,24,3.43,30000,30000,44,1.47
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",26000,39,26000,73,25,21000,25,"ATP.NC1","","","","","",26000,26000,1,0.14,28833.33,27946.52,187,6.23
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1700,136,2200,9040,97,1720,649,"AU.AI1",2300,1700,2300,1700,213,2058.75,2162,1497,213.86,2363.36,2388.41,8718,290.6
"AU","CI1","","",1300,4,1850,1261,45,1400,2284,"AU.CI1","","","","","",1280.63,1316.83,139,19.86,1776.38,1323.57,1095,36.5
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2800,7,2790,1551,50,2400,571,"AU.IC1",2790,2800,2800,2790,24,2643.13,2759.51,449,64.14,2412.24,2421.9,2733,91.1
"AU","NC1","","",1810,24,2170,16454,69,1810,3920,"AU.NC1",1800,2190,2190,1800,202,2019.58,2149.7,1726,246.57,2010.52,2061.4,6090,203
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",401,500,499,33066,1265,401,8055,"AUO.AI1","","","","","",436.3,459.43,1575,225,519.54,525.99,24617,820.57
"AUO","CI1",137,"",540,1162,540,3383,562,310,6980,"AUO.CI1","","","","","",546,543.75,314,44.86,504.06,485.79,4344,144.8
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",425,1476,400,8201,100,326,925,"AUO.IC1","","","","","",412.5,423.18,275,39.29,408.2,401.81,4238,141.27
"AUO","NC1",137,"",370.44,152,488,21382,3820,369,27472,"AUO.NC1",488,488,488,369,2767,481.58,438.07,5100,728.57,479.11,459.39,14679,489.3
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,6,12000,6,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",4757.48,200,5500,1394,82,4600,182,"AWF.NC1","","","","","",4600,4600,2,0.29,5012.5,5236.84,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,146,20000,176,4,16000,204,"AWH.AI1","","","","","",17416.67,17647.54,366,52.29,17136.36,17283.77,1214,40.47
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",24650,24724.27,103,3.43
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2700,525,2700,6129,90,2310,5930,"BAC.AI1","","","","","",2820,2820.85,142,20.29,2633.97,2541.78,5434,181.13
"BAC","CI1","","",2981.25,477,3000,2548,1950,2600,2950,"BAC.CI1","","","","","",2975,2980.77,13,1.86,2817.19,2694.01,1829,60.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2900,20,2890,819,860,2200,2060,"BAC.IC1","","","","","",2687.5,2757.3,178,25.43,2444.21,2350.24,3727,124.23
"BAC","NC1","","",2920,159,2930,2159,480,2180,2761,"BAC.NC1","","","","","",2925,2929.66,295,42.14,2521.75,2651.09,1609,53.63
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16500,51,16800,408,122,16500,596,"BAI.AI1",16500,16500,16500,16500,2,16550,16525.25,99,14.14,16686.21,16695.59,748,24.93
"BAI","CI1","","",7000,50,17000,78,50,7110,82,"BAI.CI1","","","","","","","","","",13500,15208.33,12,0.4
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16800,32,15000,40,"","",0,"BAI.IC1","","","","","","","","","",16850,16820.69,58,1.93
"BAI","NC1","","",16500,1,17800,186,25,16500,125,"BAI.NC1","","","","","",16500,16500,24,3.43,16922.22,17065.57,334,11.13
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,506,2890,612,4,2820,2689,"BBH.AI1",2900,2900,2900,2810,2472,2883.75,2898.13,13925,1989.29,2882.07,2894.78,50170,1672.33
"BBH","CI1",750,2900,2890,737,2880,5977,812,2610,1783,"BBH.CI1",2890,2890,2890,2610,247,2834.58,2865.59,3017,431,2870.6,2885.46,24399,813.3
"BBH","CI2","","",2850,27,2500,173,20,2000,80,"BBH.CI2","","","","","","","","","",2850,2850,240,8
"BBH","IC1",750,2900,2900,100,2900,159,466,2850,670,"BBH.IC1",2900,2900,2900,2860,1039,2882.92,2897.29,8872,1267.43,2832.07,2887.73,45380,1512.67
"BBH","NC1",750,2900,2900,100,2900,282,20,2810,7786,"BBH.NC1",2900,2800,2900,2800,1200,2862.08,2877.83,7516,1073.71,2868.1,2881.08,37029,1234.3
"BBH","NC2","","",2890,799,2890,3549,124,2000,125,"BBH.NC2","","","","","",2890,2890,64,9.14,2890,2890,271,9.03
"BCO","AI1","","",686,310,720,31752,2340,686,15622,"BCO.AI1",685,685,685,685,480,694.25,699.45,12753,1821.86,745.36,739.85,71992,2399.73
"BCO","CI1","","",799,1326,799,9736,1000,700,21246,"BCO.CI1",799,799,799,799,40,786.15,749.02,1451,207.29,766.45,735.49,21030,701
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,7152,737,12768,584,501,584,"BCO.IC1","","","","","",692.1,706.29,6252,893.14,707.94,701.08,18764,625.47
"BCO","NC1","","",670,634,690,9906,835,630,10903,"BCO.NC1",630,630,630,630,1050,657.5,661.54,14726,2103.71,679.09,680.95,61657,2055.23
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,113,2,2530,3065,"BDE.AI1",2650,2650,2650,2580,384,2650,2674.56,4131,590.14,2642.25,2658.75,25213,840.43
"BDE","CI1",850,2700,2350,6,2650,5178,1067,2350,1365,"BDE.CI1",2620,2660,2660,2360,410,2520.36,2554.86,2933,419,2598.08,2630.29,23370,779
