MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,20,0.67
"AFR","CI1","","",22000,"","",0,4,22000,201,"AFR.CI1",22000,22000,22000,22000,5,23125,24211.86,118,16.86,22192.31,22765.96,235,7.83
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,22500,32,"AFR.IC1","","","","","","","","","",22214.29,22573.48,181,6.03
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1","","","","","",25500,27000,31,4.43,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12853.79,400,25000,900,"","",0,"AHP.AI1","","","","","",12750,12957.58,165,23.57,11825,11958.83,1093,36.43
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","","","","","",12718.33,11419.76,166,5.53
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",201000,201000,201000,201000,129,200285.71,200190.42,1586,226.57,200155.17,200057.93,5904,196.8
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,30,200000,200000,437,62.43,200000,200000,3223,107.43
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,25,210000,29,100,200000,100,"AIR.IC1",200000,200000,200000,200000,272,200125,200045.12,820,117.14,200163.79,200034.02,3263,108.77
"AIR","NC1",200000,"",200000,42,201000,102,100,200000,100,"AIR.NC1","","","","","",200041.67,200002.22,450,64.29,200048.08,200026.16,2026,67.53
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1270,2406,1300,71653,1471,1270,43352,"AL.AI1",1300,1270,1340,1260,7809,1314.64,1322.1,60905,8700.71,1357.33,1365.39,328637,10954.57
"AL","CI1","","",1300,200,1370,37742,1769,1280,8642,"AL.CI1",1390,1300,1390,1290,1147,1377.5,1401.22,12044,1720.57,1486.92,1515.17,66316,2210.53
"AL","CI2","","",1150,2000,1370,8470,2104,1150,3115,"AL.CI2","","","","","",1150,1150,2896,413.71,1310,1333.97,14784,492.8
"AL","IC1","","",1370,685,1370,30383,22,1270,3928,"AL.IC1",1350,1370,1400,1270,4830,1343.93,1348.45,24086,3440.86,1412,1409.19,83039,2767.97
"AL","NC1","","",1290,365,1450,77348,1964,1290,23032,"AL.NC1",1400,1380,1400,1380,3312,1442.14,1442.16,37123,5303.29,1523,1529.75,159256,5308.53
"AL","NC2","","",1300,960,1300,2542,"","",0,"AL.NC2","","","","","",1300,1300,40,5.71,1200.83,1171.75,8669,288.97
"ALE","AI1","","",1470,624,1470,51867,1000,1400,9320,"ALE.AI1",1500,1590,1610,1350,3117,1385.71,1391.22,12536,1790.86,1351.67,1353.07,60055,2001.83
"ALE","CI1","","",1320,3963,1320,25937,40,1260,602,"ALE.CI1",1310,1320,1320,1250,1623,1311.43,1297.76,8122,1160.29,1352.08,1334.95,26004,866.8
"ALE","CI2","","",1500,56,1500,988,"","",0,"ALE.CI2",1500,1500,1500,1500,44,1575,1509.57,47,6.71,1612.5,1523.08,52,1.73
"ALE","IC1","","",1210,519,1210,22994,500,1130,4154,"ALE.IC1",1210,1200,1210,1110,1013,1216.79,1219.66,6111,873,1252,1263.86,44044,1468.13
"ALE","NC1","","",1260,70,1260,65457,373,1230,16907,"ALE.NC1",1280,1280,1280,1270,749,1268.93,1277.21,9249,1321.29,1364.08,1352.05,52455,1748.5
"ALE","NC2","","",1350,550,1350,1732,50,1300,64,"ALE.NC2","","","","","",1455,1466.98,298,42.57,1482.22,1483.18,1006,33.53
"ALG","AI1",80,"",285,64,285,47769,5000,281,23490,"ALG.AI1",300,285,300,285,180,297.29,299.57,9447,1349.57,295.05,301.19,13592,453.07
"ALG","CI1",80,"",368,3557,368,23943,1000,340,3937,"ALG.CI1",367,329,367,329,555,353.07,343.07,5267,752.43,339.02,333.34,19261,642.03
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",308,308,308,24514,117,289,2612,"ALG.IC1",310,308,310,308,1369,316,317.88,7392,1056,309.36,306.96,44363,1478.77
"ALG","NC1",80,"",325,672,325,21121,400,310,5077,"ALG.NC1",310,325,325,310,823,322.71,321.84,4428,632.57,321.96,323.79,12059,401.97
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2",325,325,325,325,400,325,325,400,57.14,312.5,315.7,637,21.23
"ALO","AI1",42,"",205,269,206,285196,4053,205,89443,"ALO.AI1",203,205,214,203,6315,209.82,214.12,87932,12561.71,232.59,240.83,520627,17354.23
"ALO","CI1",42,"",230,970,230,64854,7556,180,10419,"ALO.CI1",218,180,230,180,5533,232.96,218.57,13385,1912.14,291.91,276.08,51366,1712.2
"ALO","CI2","","",330,3698,330,33299,9,183,357,"ALO.CI2","","","","","",275,220.71,774,110.57,247.17,206.38,1612,53.73
"ALO","IC1",42,"",274,800,271,90676,1000,210,29884,"ALO.IC1",278,209,278,209,1065,263.54,236.06,16473,2353.29,280.93,266.41,122250,4075
"ALO","NC1",42,"",235,605,235,130470,3519,225,42238,"ALO.NC1",230,230,240,230,4873,236.36,235.45,44086,6298,278.56,282.37,251888,8396.27
"ALO","NC2","","",222,1000,210,2520,500,206,1500,"ALO.NC2",250,250,250,250,240,241.17,226.51,2256,322.29,260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2380,3200,2380,400,3000,710,"ALR.AI1",3200,3200,3200,3200,60,3200,3200,120,17.14,3306.67,3178.73,550,18.33
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2624.17,2511.5,759,25.3
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3489,10,2000,510,"ALR.IC1","","","","","",3670,3670,60,8.57,3677.5,3674,100,3.33
"ALR","NC1","","",2000,74,3000,6547,320,2000,1008,"ALR.NC1","","","","","",2000,2000,6,0.86,1895,2049.81,206,6.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",171,1546,171,72480,6000,128,32653,"AMM.AI1",128,150,150,128,7947,141.5,137.16,21663,3094.71,148.7,144.96,94178,3139.27
"AMM","CI1",61,"",133,543,133,119984,300,130,26030,"AMM.CI1",118,133,133,116,11198,127.82,127.02,24947,3563.86,130.16,130.32,167506,5583.53
"AMM","CI2","","",130,5000,125,12567,2000,100,2000,"AMM.CI2",130,130,130,130,1210,130,130,1210,172.86,130.42,126.81,10120,337.33
"AMM","IC1",61,"",172,589,172,39563,150,158,23298,"AMM.IC1",161,171,173,157,3897,168.5,168.8,18393,2627.57,174.48,174.42,76616,2553.87
"AMM","NC1",61,"",172,260,172,90925,500,157,41938,"AMM.NC1",173,174,174,173,600,170.29,170.45,9671,1381.57,177.78,181.63,64828,2160.93
"AMM","NC2","","",180,1000,174,2945,100,165,7085,"AMM.NC2","","","","","",180,180,55,7.86,176.33,162.97,799,26.63
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,532,14000,1685,"","",0,"APT.AI1",14000,14000,14000,14000,20,14000,14000,20,2.86,13922.22,13967.9,623,20.77
"APT","CI1","","",16400,252,16500,1181,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,17000,128,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,247,16500,572,"","",0,"APT.NC1","","","","","",16500,16500,31,4.43,16500,16500,153,5.1
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",284,277,284,76816,500,250,40088,"AR.AI1",299,298,299,298,2002,346.07,325.14,8191,1170.14,426.21,387.72,45364,1512.13
"AR","CI1",83,"",549,750,548,35033,400,375,37180,"AR.CI1",554,550,554,549,308,561.96,563.47,2196,313.71,574.45,570.47,16727,557.57
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",464,1000,460,18720,3177,328,5286,"AR.IC1",485,480,485,480,68,480,480.29,3529,504.14,500.82,475.74,14740,491.33
"AR","NC1",83,"",350,1285,350,45822,100,265,20893,"AR.NC1",368,369,369,368,1121,417.14,413.08,5011,715.86,453.6,440.81,33381,1112.7
"AR","NC2","","",700,754,700,2504,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1796,59.87
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,2,8500,8,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,1,8500,16,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49000,13,48900,2754,158,46000,471,"ASE.AI1",48400,46100,48400,46100,86,48083.33,48227.77,929,132.71,48829.31,48288.93,3937,131.23
"ASE","CI1","","",45100,10,50700,1706,46,45100,1016,"ASE.CI1",46000,45100,50700,45000,31,47810,48972.29,231,33,46619.32,46672.37,1484,49.47
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50900,184,50900,2195,12,45300,297,"ASE.IC1",45800,51000,51300,45200,134,48203.57,49867.81,612,87.43,48484.17,49623.65,2655,88.5
"ASE","NC1","","",44500,491,44000,2255,500,43000,878,"ASE.NC1",42600,44500,44500,42600,547,43975,44161.37,1038,148.29,45117.24,45182.93,5976,199.2
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,605,2500,7933,398,2210,2363,"AST.AI1","","","","","",2600,2620.87,1241,177.29,2796.67,2662.14,2779,92.63
"AST","CI1","","",2800,60,2990,7058,417,2800,417,"AST.CI1","","","","","",2933.33,2971.53,583,83.29,3205.56,3250.11,1624,54.13
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,284,3550,4668,20,2250,170,"AST.IC1","","","","","","","","","",3240,3217.02,141,4.7
"AST","NC1","","",2900,239,3300,14597,178,2900,380,"AST.NC1",2920,2900,2920,2900,1008,2920,2923.23,1550,221.43,3334.29,3074.61,2634,87.8
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",36300,8,36300,271,56,28900,725,"ATA.AI1","","","","","",35787.5,35873.97,411,58.71,35572.83,35215.6,1359,45.3
"ATA","CI1","","",25200,9,37200,414,200,25300,1355,"ATA.CI1",25200,25200,37200,25100,17,29295,32603.77,53,7.57,29869.32,33715.73,655,21.83
"ATA","CI2","","",28000,10,32000,10,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",46000,67,45500,861,4,30200,133,"ATA.IC1",30100,30100,30100,30100,4,42862.5,46104.38,137,19.57,35840.63,35109.01,943,31.43
"ATA","NC1","","",33537.97,207,33700,576,500,29200,1271,"ATA.NC1","","","","","",33525,33643.98,332,47.43,30375,30564.33,2921,97.37
"ATA","NC2","","",38000,24,38000,24,4,28000,4,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,50,48000,250,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,4,200000,4,47,40000,47,"ATP.NC1","","","","","",40000,40000,3,0.43,40000,40000,3,0.1
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2470,23,2460,10324,1000,2200,2875,"AU.AI1",2300,2300,2300,2300,78,2431.67,2403.11,396,56.57,2655,2693.39,4442,148.07
"AU","CI1","","",2000,100,2590,1929,418,2020,4170,"AU.CI1","","","","","",2500,2500,47,6.71,2563.93,2398.55,1267,42.23
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2180,474,2330,4369,10,2180,879,"AU.IC1",2320,2320,2320,2320,42,2287.5,2304.35,186,26.57,2564.58,2791.19,1385,46.17
"AU","NC1","","",2330,62,2320,12710,106,2150,1401,"AU.NC1",2150,2340,2340,2150,26,2265,2299.26,1368,195.43,2379.57,2417.67,5595,186.5
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,26,0.87
"AUO","AI1",137,"",550,2322,550,33553,100,439,9490,"AUO.AI1",500,550,550,500,585,527.93,526.97,6330,904.29,540.61,534.94,25786,859.53
"AUO","CI1",137,"",888,38,888,158,500,500,3246,"AUO.CI1",888,888,888,888,18,635.2,421.18,753,107.57,547.42,508.49,2395,79.83
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",275,288.61,2590,86.33
"AUO","IC1",137,"",405,2320,405,16445,49,381,9086,"AUO.IC1",404,404,404,403,1038,402.96,404.34,3625,517.86,415.01,414.23,9494,316.47
"AUO","NC1",137,"",465,29,400,40759,1000,365,8017,"AUO.NC1",470,470,470,470,727,468,464.17,3619,517,426.48,418.64,21965,732.17
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,344,10000,344,89,4000,89,"AWF.AI1","","","","","","","","","",5762.5,5766.67,21,0.7
"AWF","CI1","","",5851.6,36,6500,36,8,4200,58,"AWF.CI1","","","","","",5742.5,5789.6,125,17.86,5190.5,4763.68,438,14.6
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6500,1,9000,3,2,6000,10,"AWF.IC1","","","","","",6500,6500,20,2.86,8118.75,7427.03,74,2.47
"AWF","NC1","","",7000,113,7000,341,6,4000,6,"AWF.NC1","","","","","",7000,7000,3,0.43,6356.43,6793.52,54,1.8
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,31,20000,221,15,18000,215,"AWH.AI1","","","","","",19875,19969.44,180,25.71,19035,19008.45,1385,46.17
"AWH","CI1","","",23500,98,23500,234,270,15800,370,"AWH.CI1","","","","","","","","","",23750,23833.33,6,0.2
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",17734.84,6,25000,70,25,16000,284,"AWH.NC1","","","","","","","","","",20283.33,20444.29,70,2.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3690,903,3690,1656,300,3200,1200,"BAC.AI1",3700,3690,3700,3690,270,3647.86,3660.86,1080,154.29,3615.5,3536.83,7737,257.9
"BAC","CI1","","",3200,310,3200,1086,500,2800,1227,"BAC.CI1",3300,3300,3300,3300,6,3237.5,3223.81,210,30,4259.6,3430.47,5325,177.5
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,70,3500,1152,100,2800,1830,"BAC.IC1",3630,3630,3630,3630,30,3614,3613.02,96,13.71,3649.9,3602.12,1266,42.2
"BAC","NC1","","",3790,305,3790,900,500,2800,2978,"BAC.NC1","","","","","",3808.75,3808.49,372,53.14,3766.5,3722.23,2646,88.2
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,62,16000,1894,125,14700,125,"BAI.AI1",14700,14700,14700,14700,29,15525,15779.76,84,12,15519.44,15799.58,476,15.87
"BAI","CI1","","",14900,9,14900,415,12,7100,12,"BAI.CI1","","","","","",9700,8075,8,1.14,10040,13079.66,59,1.97
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16000,61,16000,100,"","",0,"BAI.IC1","","","","","",16000,16000,1,0.14,15971.43,11409.09,66,2.2
"BAI","NC1","","",16400,60,15400,411,498,14500,498,"BAI.NC1","","","","","",16400,16400,15,2.14,16280,16572.5,40,1.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",991,3830,3740,1135,3740,39247,496,3100,1724,"BBH.AI1",3760,3750,3760,3200,3157,3589.64,3695.59,9945,1420.71,3260,3111.19,98344,3278.13
"BBH","CI1",991,3830,3830,6527,3830,27172,4,3650,8926,"BBH.CI1",3740,3790,3790,3630,763,3654.29,3653.61,8261,1180.14,3247.67,3230.98,41412,1380.4
"BBH","CI2","","",3414.94,348,3500,448,2000,3300,2038,"BBH.CI2","","","","","",3333.75,3340.21,327,46.71,3262.78,3238.77,1140,38
"BBH","IC1",991,3830,3830,3800,3830,26296,37,3430,1231,"BBH.IC1",3760,3770,3790,3440,6066,3613.57,3694.46,17079,2439.86,3251.75,3277.37,74577,2485.9
"BBH","NC1",991,3830,3780,11,3780,26551,6,3700,6811,"BBH.NC1",3690,3650,3790,3410,2166,3582.14,3658.66,9507,1358.14,3246.92,3196.94,65570,2185.67
"BBH","NC2","","",3800,482,3800,1031,50,3420,50,"BBH.NC2",3800,3800,3800,3800,18,3416.67,3268.28,93,13.29,3084.74,2909.96,2084,69.47
"BCO","AI1","","",697,3766,697,57932,1910,640,15410,"BCO.AI1",660,697,697,660,7096,687.07,684.61,33146,4735.14,731.21,736.62,109707,3656.9
"BCO","CI1","","",861.81,207,899,19500,3000,750,4343,"BCO.CI1",711,690,711,311,11057,748.88,609.29,15417,2202.43,763.39,685.19,37536,1251.2
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","",890,926.67,600,20
