MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,20,10000,2102,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,122,20,9000,20,"AHP.IC1","","","","","","","","","",17200,16914.81,27,0.9
"AHP","NC1","","",7250,300,10900,1784,100,7250,100,"AHP.NC1","","","","","",7975,7991.76,170,24.29,8782.14,8430.44,1846,61.53
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,5,200250,200243.9,41,5.86,200181.82,200083.33,144,4.8
"AIR","CI1",200000,"",200666.67,1,221000,1,100,200000,100,"AIR.CI1",201000,200000,201000,200000,12,200250,200555.56,18,2.57,200083.33,200322.58,31,1.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200500,200097.09,103,14.71,200125,200081.97,122,4.07
"AIR","NC1",200000,"",200550,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200750,200625,16,2.29,200375,200217.39,46,1.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",890,96,890,31995,193,821,24383,"AL.AI1",806,807,915,806,2554,866.11,873.79,25110,3587.14,926.05,944.51,141001,4700.03
"AL","CI1","","",948,794,947,20394,30,875,18020,"AL.CI1",939,950,959,939,112,931.75,901.4,2223,317.57,948.88,932.59,15450,515
"AL","CI2","","",700,60,990,160,500,750,1500,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",871,25,1010,2109,56,870,8384,"AL.IC1",890,871,1040,870,295,936.58,974.44,3511,501.57,1036.69,1032.41,22513,750.43
"AL","NC1","","",957,1000,954,37608,158,912,13499,"AL.NC1",973,970,973,902,555,956.89,960.47,13301,1900.14,930.37,927.89,62295,2076.5
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1750,98,1750,1015,100,1260,9787,"ALE.AI1",1700,1800,1800,1700,682,1525.42,1485.75,4179,597,1433.1,1386.03,19444,648.13
"ALE","CI1","","",1360,4052,1360,5104,10,1240,4032,"ALE.CI1",1360,1360,1360,1360,15,1318.75,1344.4,2326,332.29,1536.29,1352.78,9654,321.8
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1314.21,224,1320,11793,60,1290,8410,"ALE.IC1","","","","","",1357.5,1345.02,1324,189.14,1368.48,1356.02,18551,618.37
"ALE","NC1","","",1350,166,1350,7652,300,1310,4146,"ALE.NC1",1370,1370,1370,1370,266,1365,1371.01,3539,505.57,1505.6,1516.33,18988,632.93
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,950,400,14177,9866,250,40815,"ALG.AI1",320,390,390,320,2388,344.35,370.4,3280,468.57,363.99,371.28,4983,166.1
"ALG","CI1",80,"",250,182,290,5501,8990,250,19441,"ALG.CI1","","","","","",335,339.7,462,66,320.34,283.09,7983,266.1
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",260,1967,475,2167,280,260,8564,"ALG.IC1","","","","","",441.5,432.41,674,96.29,418.1,377.46,6680,222.67
"ALG","NC1",80,"",348,100,390,1632,120,325,1323,"ALG.NC1","","","","","",374,357.29,76,10.86,441.72,434.55,1256,41.87
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",190,870,170,83784,574,128,37134,"ALO.AI1",140,165,173,125,3963,159.71,162.16,23014,3287.71,190.51,213.67,127753,4258.43
"ALO","CI1",42,"",264,599,264,6780,1000,130,7744,"ALO.CI1",264,264,264,264,1000,231.9,221.67,2712,387.43,212.22,220.98,23602,786.73
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",181.25,178.56,914,30.47
"ALO","IC1",42,"",160,1525,300,9525,100,180,9287,"ALO.IC1",160,160,160,160,35,195.08,238.64,6850,978.57,201.66,227.46,22397,746.57
"ALO","NC1",42,"",204.81,165,248,47632,200,224,16176,"ALO.NC1",250,220,250,220,228,241.29,245.64,14449,2064.14,239.17,239.3,38687,1289.57
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",130,4945,130,18079,2000,100,21218,"AMM.AI1",130,130,130,130,766,126.18,123.25,5175,739.29,109.07,104.22,38958,1298.6
"AMM","CI1",61,"",89.9,19,89.9,85224,314,82,12595,"AMM.CI1",90,90,90,90,1029,87.7,89.14,22901,3271.57,87.45,89.24,92383,3079.43
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,3103,125,37638,410,115,20263,"AMM.IC1",125,125,125,125,1648,123.39,121.45,8286,1183.71,116.87,119.21,36323,1210.77
"AMM","NC1",61,"",119,1865,119,157904,100,100,70209,"AMM.NC1",119,119,119,119,60,117.64,119.69,7061,1008.71,112.65,107.02,57255,1908.5
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12300,120,13500,120,376,12300,586,"APT.AI1","","","","","","","","","",15500,16350.16,307,10.23
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","",15000,15000,109,3.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,133,400,12300,430,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",260,2000,350,17118,70,211,31608,"AR.AI1","","","","","",320,318.05,5396,770.86,303.69,295.83,28062,935.4
"AR","CI1",83,"",290,4425,270,32354,2000,127,12300,"AR.CI1",303,205,303,205,1371,287.57,277.56,6750,964.29,346.14,303.32,11776,392.53
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",449,763,449,1783,905,181,3529,"AR.IC1",449,449,449,449,200,461.8,463.45,946,135.14,457.5,464.89,2711,90.37
"AR","NC1",83,"",365,999,364,8868,108,310,3208,"AR.NC1",366,366,366,366,30,362.93,358.61,2458,351.14,358.09,355.7,11857,395.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40800,90,40800,1547,68,37100,701,"ASE.AI1","","","","","",39725,40550,42,6,41287.5,41048.12,613,20.43
"ASE","CI1","","",31000,3,33000,180,15,30000,20,"ASE.CI1",31000,33000,35000,31000,39,33433.33,34355.93,59,8.43,38523.75,40180.93,514,17.13
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39300,304,39300,1203,69,30800,138,"ASE.IC1","","","","","",39925,39868.75,32,4.57,41308.33,42679.75,489,16.3
"ASE","NC1","","",31800,10,37400,624,44,31800,121,"ASE.NC1","","","","","",34530,35791.07,582,83.14,36759.26,37333.82,2490,83
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2050,93,2050,2408,100,2000,2070,"AST.AI1","","","","","",2050,2050,7,1,2026.25,2044.21,707,23.57
"AST","CI1","","",1000,200,2790,1018,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,500,2000,500,"","",0,"AST.IC1","","","","","",1837.5,1829.73,439,62.71,1810.71,1813.97,934,31.13
"AST","NC1","","",2800,236,2790,3043,200,1500,210,"AST.NC1","","","","","",2800,2800,16,2.29,2243.33,2138.15,27,0.9
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31900,15,31900,376,56,27000,276,"ATA.AI1","","","","","",30500,28010.53,19,2.71,36671.15,36085.44,158,5.27
"ATA","CI1","","",25000,2,24000,70,"","",0,"ATA.CI1",26000,25000,26000,20000,26,28350,27208.33,36,5.14,28565.28,28878.99,257,8.57
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28300,63,28300,755,36,23100,116,"ATA.IC1","","","","","",28450,28420,20,2.86,27825,27131.77,469,15.63
"ATA","NC1","","",26500,10,26400,580,51,22500,220,"ATA.NC1","","","","","",24875,25498.63,146,20.86,25852.78,26455.99,1152,38.4
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4000,200,3500,5162,1000,2010,3061,"AU.AI1","","","","","",3440,2525.48,263,37.57,3750.78,3322.7,937,31.23
"AU","CI1","","",2510,18,2990,778,64,2500,856,"AU.CI1","","","","","","","","","",3870,3847.22,79,2.63
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2690,12,3970,169,764,2690,1318,"AU.IC1",3750,3900,3900,3750,60,3893.75,3924.29,210,30,3005.71,2788.97,1061,35.37
"AU","NC1","","",2220,10,2780,8403,682,2220,2211,"AU.NC1","","","","","",2679.17,2494.16,835,119.29,2461.73,2483.46,1227,40.9
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1000,333,900,6979,120,400,4942,"AUO.AI1","","","","","","","","","",952.54,771.73,2909,96.97
"AUO","CI1",137,"",996,120,996,745,5,403,4155,"AUO.CI1","","","","","","","","","",897.4,978.61,495,16.5
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,512,690,3124,15,400,2215,"AUO.IC1","","","","","",690,690,127,18.14,735.19,827.61,1436,47.87
"AUO","NC1",137,"",550,1185,548,13215,24,360,19827,"AUO.NC1","","","","","",598.25,541.45,1777,253.86,576.96,282.39,11999,399.97
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,5,10000,129,"","",0,"AWF.NC1","","","","","","","","","",9990,9990,100,3.33
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",21000,120,15000,199,300,10000,300,"AWH.AI1","","","","","","","","","",19250,16414.19,437,14.57
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC1","","",25000,84,25000,84,50,10000,150,"AWH.NC1","","","","","",25000,25000,20,2.86,25000,25000,20,0.67
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2190,400,2190,1810,20,1900,335,"BAC.AI1","","","","","",2200,2200,10,1.43,2470,2447.35,245,8.17
"BAC","CI1","","",2600,10,2500,330,"","",0,"BAC.CI1","","","","","","","","","",2628.57,2680,250,8.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2405.73,1000,2400,2000,456,1800,956,"BAC.NC1","","","","","",2575,2568.75,240,34.29,2461.25,2497.49,610,20.33
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10835.65,3,11500,143,40,8000,40,"BAI.AI1","","","","","",10250,11600,5,0.71,11515,13576.88,64,2.13
"BAI","CI1","","",15000,22,16000,22,"","",0,"BAI.CI1","","","","","","","","","",15000,15000,22,0.73
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",12000,12000,9,0.3
"BAI","NC1","","",10500,"","",0,"","",0,"BAI.NC1","","","","","","","","","",10500,10500,6,0.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,15,2540,115,278,2400,5691,"BBH.AI1",2550,2550,2550,2540,760,2510,2524.25,6795,970.71,2515.92,2534.68,22258,741.93
"BBH","CI1",750,2550,2470,9,2470,513,67,2400,650,"BBH.CI1",2540,2500,2550,2490,1540,2515,2539.21,2931,418.71,2494.17,2511.93,10905,363.5
"BBH","CI2","","",2500,1200,2540,1200,6,2500,35,"BBH.CI2","","","","","","","","","",2500,2500,10,0.33
"BBH","IC1",750,2550,2530,65,2530,735,16,2300,503,"BBH.IC1",2550,2500,2550,2350,299,2494.64,2531.98,4471,638.71,2502.92,2536.98,15158,505.27
"BBH","NC1",750,2550,2550,100,2550,325,804,2420,2321,"BBH.NC1",2550,2530,2550,2420,920,2508.21,2515.13,5282,754.57,2511,2520.66,23059,768.63
"BBH","NC2","","",2550,59,2550,59,132,1960,181,"BBH.NC2",2550,2550,2550,2550,117,2550,2550,117,16.71,2550,2550,121,4.03
"BCO","AI1","","",610,174,745,14695,540,600,11007,"BCO.AI1",745,745,745,745,100,669.96,686.35,3608,515.43,655.17,683.64,14213,473.77
"BCO","CI1","","",620,70,700,2511,1730,620,16140,"BCO.CI1",620,620,620,620,20,645.75,645.1,706,100.86,669.91,668.43,2887,96.23
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",584.81,1500,622,3890,1000,562,7813,"BCO.IC1","","","","","",596.13,593.52,3985,569.29,598.69,599.51,7835,261.17
"BCO","NC1","","",638.56,530,639,23624,500,612,22694,"BCO.NC1",612,611,638,611,1893,625.96,624.82,11695,1670.71,650.88,652.48,41315,1377.17
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,116,3,2280,528,"BDE.AI1",2350,2350,2350,2280,224,2319.64,2326.24,2967,423.86,2321.83,2336.26,13791,459.7
"BDE","CI1",850,2350,2000,96,2220,9726,8,2010,479,"BDE.CI1",2270,2280,2280,2000,467,2147.86,2181.12,2109,301.29,2219,2235.02,7980,266
"BDE","CI2","","",2340,672,2340,672,"","",0,"BDE.CI2","","","","","",2340,2340,6,0.86,2340,2340,12,0.4
"BDE","IC1",850,2350,2300,16,2300,833,11,1500,465,"BDE.IC1",2340,1470,2340,1470,300,2276.07,2338.7,2988,426.86,2240.83,2308.5,11314,377.13
"BDE","NC1",850,2350,2330,6720,2340,7329,19,2180,3204,"BDE.NC1",2310,2320,2330,2160,354,2291.07,2297.43,2799,399.86,2278.33,2302.91,13302,443.4
"BDE","NC2","","",2350,165,2350,165,95,1000,95,"BDE.NC2",2350,2350,2350,2350,29,2350,2350,29,4.14,2350,2350,31,1.03
"BE","AI1","","",2200,140,2700,15186,200,2300,1923,"BE.AI1","","","","","",2475,2393.04,1810,258.57,2484.62,2476.32,4988,166.27
"BE","CI1","","",2035.6,74,2000,3552,14,1850,873,"BE.CI1","","","","","",1892.5,1910.42,289,41.29,1984.03,1956.42,1521,50.7
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2015.15,100,2350,6007,2975,2000,2975,"BE.IC1",2050,2000,2050,2000,500,2122.5,2055.79,1252,178.86,2142.08,2093.72,2005,66.83
"BE","NC1","","",1996.41,2179,2000,21428,200,1850,4309,"BE.NC1",1780,1770,1780,1770,272,1891.07,1925.69,4603,657.57,1932.87,1941.05,12749,424.97
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",280,140,310,3744,78,280,34459,"BEA.AI1","","","","","",257.5,262.93,287,41,273.28,282.81,7107,236.9
"BEA","CI1",84,"",300,1499,330,4431,381,300,25889,"BEA.CI1",300,330,330,300,1136,316,322.31,2945,420.71,307.22,294.05,19957,665.23
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",316,37,370,10114,51,315,45618,"BEA.IC1",315,315,370,310,1366,327.61,332.16,10194,1456.29,329.16,375.74,42377,1412.57
"BEA","NC1",84,"",320,1641,320,4700,262,280,7349,"BEA.NC1",280,281,281,280,202,296.9,300.45,1749,249.86,333.08,343.15,10220,340.67
"BEA","NC2","","",250,750,325,750,225,250,1225,"BEA.NC2","","","","","","","","","",256.25,262.3,1525,50.83
