MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",38000,174,44400,1482,100,37900,242,"ADE.AI1","","","","","",40600,42000,26,3.71,41815.28,41505.59,564,18.8
"ADE","CI1","","",39791.76,18,40900,181,8,30300,15,"ADE.CI1",41000,41000,41000,41000,8,34960,35860.18,113,16.14,36410.71,37579.66,880,29.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",41300,16,41200,204,8,35700,192,"ADE.IC1","","","","","",40825,40459.62,26,3.71,39778.57,39395.57,237,7.9
"ADE","NC1","","",39238.1,76,38800,664,24,35900,272,"ADE.NC1",40000,35800,40400,35800,40,38453.57,38275.06,423,60.43,38786.11,38886.14,1946,64.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,143,2,130000,60,"ADS.AI1",148000,148000,148000,148000,3,148000,148000,7,1,145552.63,142522.39,67,2.23
"ADS","CI1","","",130000,5,148000,120,9,100000,29,"ADS.CI1",130000,130000,130000,130000,1,130000,130000,1,0.14,139800,131285.71,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",116000,3,149000,231,3,117000,11,"ADS.IC1","","","","","",134500,144777.78,9,1.29,141142.86,142409.09,22,0.73
"ADS","NC1","","",150000,80,150000,354,5,120000,7,"ADS.NC1","","","","","",152583.33,152428.57,14,2,152403.85,150405.17,58,1.93
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","",4225,4205.36,112,16,3936.11,3948.01,1852,61.73
"AEF","CI1","","",4153.77,80,4190,1546,54,3000,2071,"AEF.CI1","","","","","",3793.33,3976.87,134,19.14,3809.76,3983.16,1133,37.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,14,4230,926,11,3200,591,"AEF.IC1","","","","","",4245,4242.64,197,28.14,4172.68,4182.81,971,32.37
"AEF","NC1","","",3800,24,4280,789,150,3800,1168,"AEF.NC1","","","","","",4123.33,4157.11,211,30.14,3950.12,4048.07,1049,34.97
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,26,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,"","",0,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,350000,3,"","",0,"AGS.AI1","","","","","",275000,275000,1,0.14,275000,275000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,442,11000,1292,88,7510,522,"AHP.AI1","","","","","",10250,10250,210,30,9530,9972.22,342,11.4
"AHP","CI1","","",11500,118,18000,118,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,17000,196,17,14000,37,"AHP.IC1","","","","","",14000,14000,290,41.43,14000,14000,330,11
"AHP","NC1","","",17400,156,17400,324,4,7000,4,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,6,0.2
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",800,138,835,41608,384,800,22427,"AL.AI1",801,800,838,800,7063,806.96,806.43,23304,3329.14,808.05,808.34,112352,3745.07
"AL","CI1","","",840,932,840,12229,30,720,5503,"AL.CI1",840,845,845,840,1150,816.68,805.7,3756,536.57,873.31,869.95,16596,553.2
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",835,881.28,74,2.47
"AL","IC1","","",850,1890,868,10598,3700,800,9685,"AL.IC1",849,850,850,849,210,849.6,840.63,2649,378.43,875.53,857.75,19264,642.13
"AL","NC1","","",874.26,344,870,54365,158,800,4461,"AL.NC1",871,875,875,800,6017,850.11,856,16260,2322.86,864.77,863.41,72415,2413.83
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1340,724,1340,11639,90,1080,7846,"ALE.AI1",1330,1330,1330,1330,263,1322.5,1318.98,1543,220.43,1280.09,1253.28,13505,450.17
"ALE","CI1","","",1394.96,185,1400,10957,20,1010,3321,"ALE.CI1",1430,1430,1430,1430,90,1418.21,1418.94,975,139.29,1336.01,1194.54,8452,281.73
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1330.74,47,1210,21024,50,1170,5170,"ALE.IC1",1480,1210,1480,1210,368,1285.42,1349.85,3825,546.43,1165.33,1181.91,15085,502.83
"ALE","NC1","","",1380,25,1380,5472,215,1260,3850,"ALE.NC1",1390,1390,1400,1260,858,1367.5,1354.5,4539,648.43,1266.81,1263.57,17545,584.83
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",230,853,230,14376,9970,220,21294,"ALG.AI1",230,230,230,230,40,225,224.81,1701,243,217.08,216.17,10182,339.4
"ALG","CI1",80,"",221,"","",0,1635,221,14198,"ALG.CI1","","","","","",314,385.68,205,29.29,271.47,263,5965,198.83
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","",250,250,2,0.29,250,250,2,0.07
"ALG","IC1",80,"",230,2046,230,7632,100,220,20188,"ALG.IC1","","","","","",219.17,219.59,800,114.29,223.93,208.11,15557,518.57
"ALG","NC1",80,"",260,200,245,1063,30,220,6830,"ALG.NC1","","","","","",245.1,239.33,2668,381.14,253,245.73,4541,151.37
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",164.19,63,165,30673,4215,138,59144,"ALO.AI1",136,165,165,136,549,156.71,161.73,10517,1502.43,155.73,155.74,87758,2925.27
"ALO","CI1",42,"",238,44,238,12533,100,132,8317,"ALO.CI1",200,127,200,127,532,202.25,218.83,4328,618.29,224.65,222.35,12329,410.97
"ALO","CI2","","",174.35,500,200,500,"","",0,"ALO.CI2","","","","","","","","","",175,175,1150,38.33
"ALO","IC1",42,"",266,25,265,7714,987,135,6066,"ALO.IC1","","","","","",219.63,211.53,1965,280.71,212.11,214.1,6339,211.3
"ALO","NC1",42,"",294,1000,296,34919,18,251,26546,"ALO.NC1",295,310,320,295,2359,279,280.26,13332,1904.57,273.58,268.77,60379,2012.63
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",135,93,135,28187,1354,100,3459,"AMM.AI1",135,135,136,135,136,131.88,124.64,8388,1198.29,140.03,136.85,46315,1543.83
"AMM","CI1",61,"",88.34,252,88,104115,95,86,18695,"AMM.CI1",88,88,88,88,960,87.91,88.09,9755,1393.57,86.36,86.18,47020,1567.33
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",115,1134,115,30623,1000,64,2100,"AMM.IC1",115,115,115,115,330,109.58,90.53,10350,1478.57,115.59,108.02,29322,977.4
"AMM","NC1",61,"",110,142,110,120041,1000,104,41406,"AMM.NC1",112,115,120,112,5360,109.38,111.42,11725,1675,112.88,113.12,37690,1256.33
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,300,"APT.AI1","","","","","","","","","",15000,15000,12,0.4
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,"","",0,"APT.NC1","","","","","","","","","",24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",400,770,400,8671,80,322,42944,"AR.AI1",400,400,400,400,500,427.63,426.69,2370,338.57,452.76,463.77,22075,735.83
"AR","CI1",83,"",610.18,276,640,476,330,457,17331,"AR.CI1",550,550,550,550,200,595,586.49,740,105.71,601.34,602.05,5130,171
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",760,264,760,481,2000,317,7464,"AR.IC1",750,750,750,750,300,750,750,300,42.86,735.5,731.24,1027,34.23
"AR","NC1",83,"",755,500,780,2612,1000,403,9730,"AR.NC1","","","","","",754,754.14,1237,176.71,766,756.79,4437,147.9
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44371.43,325,40800,719,200,34000,387,"ASE.AI1","","","","","","","","","",45307.14,42742.57,491,16.37
"ASE","CI1","","",36952.78,1,37000,220,5,30900,25,"ASE.CI1",37000,37000,37000,37000,8,34112.5,35845.9,244,34.86,33917.05,35560.34,689,22.97
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41900,13,42000,658,8,41900,103,"ASE.IC1","","","","","",40200,39885.71,7,1,42377.27,40361.86,236,7.87
"ASE","NC1","","",37778.45,100,38300,729,40,31000,233,"ASE.NC1",38400,38400,38400,38400,2,35962.5,35552.39,377,53.86,35845.54,35793.55,2356,78.53
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2000,516,2100,3107,40,2000,3240,"AST.AI1","","","","","",2000,2000,160,22.86,2107.5,2076.73,3608,120.27
"AST","CI1","","",2000,140,4000,140,100,2050,200,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1272.88,443,2930,3595,"","",0,"AST.NC1","","","","","",1600,1772.01,837,119.57,2110,2023.93,1353,45.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27000,22,32600,233,20,28000,140,"ATA.AI1","","","","","","","","","",32882.69,33064.81,206,6.87
"ATA","CI1","","",31000,10,30900,104,5,25000,55,"ATA.CI1",31000,31000,31000,31000,4,27395,27130,70,10,28873.61,31137.25,400,13.33
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31349.85,10,31700,333,10,24500,122,"ATA.IC1","","","","","","","","","",33921.43,32805.88,102,3.4
"ATA","NC1","","",28546.43,20,28600,262,35,24500,336,"ATA.NC1",28400,28600,28600,28300,78,26458.33,26812.83,345,49.29,28506.25,28587.32,1559,51.97
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,200,9000,200,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,14,1600,9319,70,1100,2070,"AU.AI1",1200,1200,1200,1200,240,1180,1194.32,317,45.29,1444.89,1397.85,1266,42.2
"AU","CI1","","",1780,26,1780,30,16,1200,282,"AU.CI1",1780,1780,1780,1780,69,1780,1780,102,14.57,1363.43,1452.12,396,13.2
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1260,16,1200,407,188,902,554,"AU.IC1","","","","","",1260,1260,200,28.57,1173.4,1236.19,297,9.9
"AU","NC1","","",1700,32,1700,8942,296,1500,1625,"AU.NC1","","","","","",1610,1581.77,209,29.86,1616.53,1554.48,1509,50.3
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",500,2324,500,7884,1552,350,4979,"AUO.AI1","","","","","",400,400,201,28.71,458.5,485.05,1110,37
"AUO","CI1",137,"",250,100,500,200,500,280,2600,"AUO.CI1","","","","","","","","","",395,387.24,828,27.6
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,"","",0,50,262,3305,"AUO.IC1","","","","","","","","","",690,690,100,3.33
"AUO","NC1",137,"",722,910,722,3263,500,500,22304,"AUO.NC1","","","","","",683.5,651.53,354,50.57,611.23,601.25,2316,77.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,5,10000,5,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",11500,700,12000,718,500,10000,500,"AWH.AI1","","","","","","","","","",9000,9000,113,3.77
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,110,3000,130,80,2000,630,"BAC.AI1","","","","","","","","","",3500,3500,10,0.33
"BAC","CI1","","",2674.64,20,2900,20,"","",0,"BAC.CI1","","","","","","","","","",2563.67,2504.41,74,2.47
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",750,5,3000,35,"","",0,"BAC.NC1","","","","","",750,750,25,3.57,2400,2446.43,140,4.67
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,2,7400,5,"","",0,"BAI.AI1","","","","","","","","","",5000,5000,18,0.6
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,68,15000,68,"","",0,"BAI.NC1","","","","","","","","","",14425,14448,25,0.83
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2529.16,428,2540,991,5,2490,6279,"BBH.AI1",2500,2540,2550,2400,274,2491.79,2495.55,4864,694.86,2514.33,2513.47,21328,710.93
"BBH","CI1",750,2550,2455.05,16,2520,2225,95,2400,1077,"BBH.CI1",2310,2530,2530,2310,296,2454.29,2458.22,2179,311.29,2482.5,2483.12,11063,368.77
"BBH","CI2","","",2500,10,2500,1210,220,2300,254,"BBH.CI2","","","","","",2500,2500,4,0.57,2500,2500,11,0.37
"BBH","IC1",750,2550,2550,100,2550,177,4,2300,627,"BBH.IC1",2550,2550,2550,2400,403,2540.71,2538.26,2264,323.43,2525.58,2522.78,12494,416.47
"BBH","NC1",750,2550,2520,22,2520,1360,113,2510,4949,"BBH.NC1",2520,2520,2530,2510,193,2519.29,2517.8,4882,697.43,2505.25,2502.47,21991,733.03
"BBH","NC2","","",2400,"","",0,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,2001,747,13451,1576,600,6786,"BCO.AI1","","","","","",644.31,653.85,1210,172.86,633.67,644.37,9204,306.8
"BCO","CI1","","",601,500,658,2778,300,602,14129,"BCO.CI1","","","","","",601.5,601.5,331,47.29,644.72,635.56,1377,45.9
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",510,310,650,310,540,550,1353,"BCO.IC1","","","","","","","","","",595,586.46,3360,112
"BCO","NC1","","",625,4853,670,7853,1430,625,25510,"BCO.NC1","","","","","",634.44,649.43,3967,566.71,634.66,639.21,29349,978.3
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2309.79,3234,2340,4550,2,2250,638,"BDE.AI1",2290,2200,2330,2200,289,2285,2284.71,2291,327.29,2296.42,2293.59,14623,487.43
"BDE","CI1",850,2350,2060,74,2060,5820,2,2010,2883,"BDE.CI1",1920,2030,2050,1920,136,1986.07,1993.21,1942,277.43,1982.08,1924.37,14448,481.6
"BDE","CI2","","",2340,1184,2340,1184,73,2200,73,"BDE.CI2","","","","","",2340,2340,2,0.29,2240,2215.66,143,4.77
"BDE","IC1",850,2350,2340,288,2340,436,277,2050,3007,"BDE.IC1",2340,2340,2340,2340,156,2307.14,2302.67,1594,227.71,2317.92,2312.21,7996,266.53
"BDE","NC1",850,2350,2300,301,2300,8075,500,2200,2961,"BDE.NC1",2260,2220,2260,2190,543,2270,2282.03,4088,584,2286.25,2287.79,16832,561.07
"BDE","NC2","","",1000,"","",0,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2550,181,2550,15231,1291,2400,5104,"BE.AI1","","","","","",2453.33,2437.73,856,122.29,2718.86,2626.3,1711,57.03
"BE","CI1","","",2400,9,2400,3175,363,2210,1751,"BE.CI1","","","","","",2306.67,2307.49,189,27,2335,2360.5,432,14.4
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2500,586,2500,2958,200,2100,4803,"BE.IC1","","","","","",2500,2500,200,28.57,2458,2511.46,820,27.33
"BE","NC1","","",2100,25,2330,13652,295,2100,1112,"BE.NC1",2100,2100,2100,2100,5,2025,2007.76,335,47.86,2105.29,2135.91,4872,162.4
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",248.75,46,249,7456,9950,220,20968,"BEA.AI1","","","","","",231.3,245.34,392,56,236.27,248.28,4496,149.87
"BEA","CI1",84,"",300,659,300,1909,184,242,10619,"BEA.CI1",319,300,319,300,711,303.13,301.61,1413,201.86,301.71,302.01,6918,230.6
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",249.47,11,294,7137,1349,205,19888,"BEA.IC1",217,205,219,205,470,214.17,211.84,2054,293.43,229.87,238.98,10974,365.8
"BEA","NC1",84,"",288,56,288,3570,1092,256,16242,"BEA.NC1",288,288,288,288,50,266.2,258.5,1460,208.57,271.56,270.93,3650,121.67
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",398,876,398,31978,1000,331,17946,"BER.AI1","","","","","",398.5,398.32,730,104.29,409.44,396.07,3672,122.4
"BER","CI1","","",414,100,414,18355,700,400,2582,"BER.CI1","","","","","",407,407,600,85.71,406,405.26,1380,46
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",306,1000,790,8938,500,370,12323,"BER.IC1","","","","","","","","","",306,306,9,0.3
"BER","NC1","","",411,824,448,9456,1000,385,9909,"BER.NC1",425,411,448,411,2500,433.55,432.48,7098,1014,440.36,442.56,18299,609.97
