MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALO","CI2","","",220,3703,330,33304,9,183,357,"ALO.CI2","","","","","",220,220,769,109.86,252.88,239.26,2487,82.9
"ALO","IC1",42,"",286,1000,279,90418,1000,209,29884,"ALO.IC1",286,286,286,286,447,252.83,232.39,21156,3022.29,282.87,267.19,125134,4171.13
"ALO","NC1",42,"",239,2899,239,119894,541,232,37476,"ALO.NC1",245,244,245,244,4588,240.96,237.47,50643,7234.71,283.29,285.64,245550,8185
"ALO","NC2","","",250,760,250,760,1000,225,3000,"ALO.NC2","","","","","",250,250,16,2.29,280,289.37,1016,33.87
"ALR","AI1","","",3200,2440,3200,2440,60,2500,310,"ALR.AI1","","","","","","","","","",3360,3172.79,430,14.33
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2606.43,2504.96,1759,58.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3489,500,1000,500,"ALR.IC1","","","","","",3670,3670,70,10,3680,3675.32,109,3.63
"ALR","NC1","","",2000,74,3000,6547,320,2000,1008,"ALR.NC1","","","","","",2000,2000,20,2.86,1874,2051.3,200,6.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",149.61,1373,150,64204,5000,125,26653,"AMM.AI1",149,149,149,122,2489,142.46,137.1,23317,3331,148.78,146.15,95551,3185.03
"AMM","CI1",61,"",133,4149,133,124550,2000,120,26810,"AMM.CI1",131,134,134,131,1318,127.61,128.75,19018,2716.86,130.57,130.42,158919,5297.3
"AMM","CI2","","",135,5000,130,8777,2000,100,2000,"AMM.CI2","","","","","",127.5,124.4,6360,908.57,130.5,126.37,8910,297
"AMM","IC1",61,"",161,624,161,43839,7082,156,23851,"AMM.IC1",175,160,175,156,2691,171.86,171.63,16560,2365.71,175.92,175.61,76669,2555.63
"AMM","NC1",61,"",173,796,173,90919,40,168,44240,"AMM.NC1",173,174,174,173,1199,169.96,170.61,11505,1643.57,178.15,181.74,64300,2143.33
"AMM","NC2","","",180,1000,174,2945,100,165,17085,"AMM.NC2","","","","","",180,180,55,7.86,172.25,162.64,899,29.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13959.11,717,14000,1870,"","",0,"APT.AI1","","","","","","","","","",13925,13979.63,1409,46.97
"APT","CI1","","",16400,252,16500,1181,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,17000,128,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,247,16500,572,"","",0,"APT.NC1","","","","","",16500,16500,41,5.86,16500,16500,153,5.1
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",299,2672,299,80253,2000,220,39688,"AR.AI1",366,366,366,366,512,353.64,316.1,16889,2412.71,444.04,400.72,43521,1450.7
"AR","CI1",83,"",555,688,554,34520,1000,379,68180,"AR.CI1",555,555,555,555,100,570.39,581.83,6463,923.29,579.72,577.2,16702,556.73
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",486,970,485,15587,1000,325,5423,"AR.IC1",490,490,490,490,423,489.58,489.98,3419,488.43,507.14,479.56,14604,486.8
"AR","NC1",83,"",449,523,439,32478,1000,266,21893,"AR.NC1",449,449,449,449,75,448.64,448.59,4088,584,459.78,444.99,37477,1249.23
"AR","NC2","","",700,754,700,2504,400,320,1000,"AR.NC2","","","","","",700,700,872,124.57,700,700,1796,59.87
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,2,8500,8,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,4,8500,19,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48500,17,48400,3017,158,46000,531,"ASE.AI1",48300,48700,48700,48300,301,48383.33,48431.24,525,75,49163.79,48755.46,3902,130.07
"ASE","CI1","","",51100,6,51000,1538,16,46000,995,"ASE.CI1","","","","","",48260,47792.97,569,81.29,46779.76,46492.96,1605,53.5
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,4,0.13
"ASE","IC1","","",51300,298,51300,1599,15,45800,365,"ASE.IC1",45900,51800,51800,45900,57,48228.57,50665.68,539,77,48777.5,49860.85,2621,87.37
"ASE","NC1","","",44600,455,44600,2503,158,42600,536,"ASE.NC1",42500,42500,42500,42500,43,44675,44548.52,676,96.57,45280.83,45427.2,5768,192.27
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,705,2500,8033,398,2210,2363,"AST.AI1",2500,2500,2500,2500,550,2650,2656.6,1341,191.57,2796.67,2668.19,2679,89.3
"AST","CI1","","",2800,60,2990,7058,417,2800,417,"AST.CI1","","","","","",2933.33,2971.53,583,83.29,3205.56,3250.11,1624,54.13
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,284,3550,4668,20,2250,170,"AST.IC1","","","","","","","","","",3240,3217.02,141,4.7
"AST","NC1","","",2934.23,239,3300,14481,758,2920,1388,"AST.NC1","","","","","",3177.5,3031.13,230,32.86,3421.92,3363.16,1376,45.87
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",35000,80,35000,254,30,28600,1069,"ATA.AI1",36000,35000,36000,35000,102,35870,35895.01,381,54.43,35593.48,35112.04,1163,38.77
"ATA","CI1","","",37600,83,37600,324,10,25200,1570,"ATA.CI1","","","","","",32562.5,36725.95,131,18.71,29797.37,33774.19,616,20.53
"ATA","CI2","","",28000,10,32000,10,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",47069.23,300,46600,618,4,30000,624,"ATA.IC1",46500,47300,47300,46500,26,41620.83,39242.55,322,46,35481.52,35004.68,941,31.37
"ATA","NC1","","",33537.97,207,33700,428,250,29100,1271,"ATA.NC1",32900,33800,33800,32900,43,33140,32829.03,558,79.71,30379.35,30517.22,2875,95.83
"ATA","NC2","","",38000,24,38000,24,4,28000,4,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,50,48000,250,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,4,200000,4,47,40000,47,"ATP.NC1","","","","","",40000,40000,3,0.43,40000,40000,3,0.1
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2390,20,2380,9974,468,2300,2883,"AU.AI1",2450,2420,2450,2420,65,2477.5,2459.64,477,68.14,2692.87,2714.36,4424,147.47
"AU","CI1","","",2500,85,2600,1829,100,2050,3854,"AU.CI1",2500,2500,2500,2500,23,2520,2545,120,17.14,2592.84,2415.88,1295,43.17
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2370,42,2320,4299,88,2180,957,"AU.IC1",2370,2370,2370,2370,52,2263,2290.71,168,24,2601.74,2813.23,1396,46.53
"AU","NC1","","",2160,100,2360,12239,122,2150,1417,"AU.NC1",2150,2390,2390,2150,270,2257.5,2282.7,1746,249.43,2387.92,2426.74,5930,197.67
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,51,1.7
"AUO","AI1",137,"",500,10,500,34365,1000,435,7720,"AUO.AI1",550,550,550,435,1147,550.29,539.79,5708,815.43,541.13,533.55,26700,890
"AUO","CI1",137,"",888,56,888,176,1000,501,6383,"AUO.CI1",888,888,888,888,18,544.58,426.09,923,131.86,523.95,507.31,2554,85.13
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",275,288.61,2590,86.33
"AUO","IC1",137,"",404,1343,404,17988,814,379,9087,"AUO.IC1",405,405,405,405,998,404.86,404.89,2261,323,417.18,417.03,7731,257.7
"AUO","NC1",137,"",475.3,15,480,43455,1000,401,12117,"AUO.NC1",471,472,472,471,133,455.08,452.98,2269,324.14,421.72,413.33,21307,710.23
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,"","",0,89,4000,89,"AWF.AI1","","","","","","","","","",5750,5760.87,23,0.77
"AWF","CI1","","",5851.6,36,6500,36,8,4200,58,"AWF.CI1","","","","","",5640,5658.57,35,5,5117.78,4485.17,348,11.6
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6500,1,9000,1,2,6000,10,"AWF.IC1","","","","","",8166.67,6916.67,24,3.43,8118.75,7427.03,74,2.47
"AWF","NC1","","",7000,113,7000,341,6,4000,6,"AWF.NC1","","","","","",5500,5800,5,0.71,6356.43,6793.52,54,1.8
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19691.67,196,20000,286,15,18000,215,"AWH.AI1","","","","","",19750,19633.33,15,2.14,18905,18863.05,1280,42.67
"AWH","CI1","","",23500,98,23500,234,270,15800,370,"AWH.CI1","","","","","",23500,23500,2,0.29,23750,23833.33,6,0.2
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",17734.84,6,25000,70,25,16000,284,"AWH.NC1","","","","","","","","","",20283.33,20444.29,70,2.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3700,310,3700,953,300,3200,1200,"BAC.AI1",3600,3600,3600,3600,81,3600,3600,727,103.86,3591.38,3516.12,7348,244.93
"BAC","CI1","","",3271.81,136,3300,782,500,2800,1227,"BAC.CI1","","","","","",3523.33,3552.85,158,22.57,4293.33,3438.38,5126,170.87
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3630,30,3630,1097,100,2800,1830,"BAC.IC1","","","","","",3566.25,3542.18,55,7.86,3636.15,3584.48,1303,43.43
"BAC","NC1","","",3796.79,349,3790,964,500,2800,2978,"BAC.NC1",3800,3810,3810,3780,182,3544,3756.78,534,76.29,3747.1,3718.26,2632,87.73
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16342.5,15,16300,1867,168,14700,168,"BAI.AI1","","","","","",16375,16338.1,21,3,15607.89,15861.57,445,14.83
"BAI","CI1","","",7100,10,14900,416,13,7100,13,"BAI.CI1","","","","","",7100,7100,6,0.86,9400,13152.63,57,1.9
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16000,39,16000,78,"","",0,"BAI.IC1",16000,16000,16000,16000,1,16000,16000,1,0.14,15971.43,11409.09,66,2.2
"BAI","NC1","","",16400,50,16000,351,498,14500,498,"BAI.NC1",16400,16400,16400,16400,15,15450,16176.47,17,2.43,16366.67,16588.37,43,1.43
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",971,3760,3512.25,1777,3760,44678,4,3440,4758,"BBH.AI1",3670,3670,3670,3440,699,3557.86,3585.75,9104,1300.57,3215.5,3071.7,97436,3247.87
"BBH","CI1",971,3760,3650,156,3740,25731,18,3600,8891,"BBH.CI1",3680,3680,3680,3600,1061,3581.07,3580.67,9381,1340.14,3188.67,3197.13,41008,1366.93
"BBH","CI2","","",3310,34,3310,534,2000,3300,2038,"BBH.CI2",3310,3310,3310,3310,1,3310,3310,302,43.14,3206.67,3212.9,1090,36.33
"BBH","IC1",971,3760,3760,47,3760,22543,24,3550,1567,"BBH.IC1",3680,3680,3680,3630,1011,3543.93,3575.96,16985,2426.43,3200.17,3201.51,69977,2332.57
"BBH","NC1",971,3760,3690,7,3690,26565,200,3410,5903,"BBH.NC1",3670,3680,3680,3360,1244,3498.93,3573.35,11351,1621.57,3195.25,3153.31,68915,2297.17
"BBH","NC2","","",2950,500,3800,1000,51,2950,51,"BBH.NC2",3500,3500,3500,3500,26,3083.33,2686.65,1056,150.86,3042.63,2903.83,2101,70.03
"BCO","AI1","","",698,707,698,47404,1231,660,6731,"BCO.AI1",690,699,699,680,8407,698.61,693.3,26772,3824.57,738.02,744.24,103776,3459.2
