MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",46000,63,46000,1388,10,43300,1203,"ADE.NC1",43500,43200,43500,43200,50,44310.71,45284.13,397,56.71,44699,45352.12,2404,80.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,10,100000,30,20,71000,120,"ADR.AI1","","","","","",90000,90000,9,1.29,77500,75945.95,37,1.23
"ADR","CI1",70000,"",125000,10,95000,109,20,70100,120,"ADR.CI1","","","","","","","","","",125000,125000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","",90000,90000,10,1.43,95000,90909.09,11,0.37
"ADR","NC1",70000,"",71000,3,95000,103,4,71000,124,"ADR.NC1","","","","","",71000,71000,6,0.86,74812.5,70296.3,189,6.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,359,3,110000,32,"ADS.AI1","","","","","",117200,118653.85,26,3.71,119055.56,119802.82,71,2.37
"ADS","CI1","","",123125,58,125000,75,3,111000,25,"ADS.CI1","","","","","",120000,120000,4,0.57,122916.67,123809.52,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,88,125000,273,10,100000,27,"ADS.IC1",125000,125000,125000,125000,1,125000,125000,6,0.86,124000,123913.04,23,0.77
"ADS","NC1","","",119000,1,119000,358,5,111000,7,"ADS.NC1","","","","","",118250,118142.86,7,1,119894.74,119742.86,70,2.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4810,314,5590,2420,980,4810,1780,"AEF.AI1",5250,5250,5250,5250,248,5150,5210.19,591,84.43,5162.88,5211.84,2149,71.63
"AEF","CI1","","",8493.41,200,6990,2933,200,3920,1737,"AEF.CI1",5000,5000,5000,5000,20,6958.33,7496.23,424,60.57,6721.98,7663.45,1727,57.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5790,16,5730,614,315,3250,2359,"AEF.IC1",5720,5700,5720,5700,30,5233.57,4998.6,1039,148.43,5267.61,4762.46,8888,296.27
"AEF","NC1","","",4500,1,5090,3511,38,4500,1820,"AEF.NC1",4510,5000,5000,4500,15,5010.71,4980.32,1154,164.86,4761.08,4917.19,3720,124
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","",2570000,2570000,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,73,23000,202,27,17000,136,"AFR.AI1","","","","","","","","","",20266.67,18088.89,9,0.3
"AFR","CI1","","",20000,1,20000,10,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,22,20000,37,14,16000,14,"AFR.NC1","","","","","",19500,18073.17,41,5.86,17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","","","","","",489166.67,489250,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,2,0.07
"AGS","NC1","","",598650.38,6,600000,6,"","",0,"AGS.NC1","","","","","",597000,597000,2,0.29,597000,597000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,95,11000,1742,49,8670,49,"AHP.AI1","","","","","","","","","",11592,11786.19,661,22.03
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12880,12858.65,445,14.83
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1","","","","","","","","","",12400,12340.74,216,7.2
"AHP","NC1","","",12900,23,12800,1966,99,9500,245,"AHP.NC1","","","","","","","","","",12830,12831.93,238,7.93
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,7,201000,359,100,200000,125,"AIR.AI1",200000,200000,200000,200000,130,200035.71,200030.46,591,84.43,200191.67,200084.89,2509,83.63
"AIR","CI1",200000,"",200000,7,201000,24,100,200000,100,"AIR.CI1",200000,200000,200000,200000,81,200000,200000,211,30.14,200021.74,200023.98,834,27.8
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,44,200000,200000,309,44.14,200000,200000,1093,36.43
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1","","","","","",200000,200000,69,9.86,201023.81,200170.21,658,21.93
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",992,5735,1080,136930,42,992,49451,"AL.AI1",982,1030,1040,981,2746,1013.54,1008.94,41525,5932.14,974.36,977.76,186128,6204.27
"AL","CI1","","",1120,1166,1120,44199,120,987,11426,"AL.CI1",1110,1100,1120,968,2249,1047.39,1063.9,10924,1560.57,1031.96,1040.67,47613,1587.1
"AL","CI2","","",850,525,1000,1795,581,850,603,"AL.CI2","","","","","","","","","",925,921.88,1490,49.67
"AL","IC1","","",1100,311,1100,37988,100,900,4630,"AL.IC1",1150,1190,1190,888,3351,1101.46,1112.63,12527,1789.57,1033.52,1040.34,54295,1809.83
"AL","NC1","","",1030,911,1110,74811,12,1030,35893,"AL.NC1",1100,1090,1110,1000,3365,1065.29,1099.35,23773,3396.14,1047.3,1056.45,102293,3409.77
"AL","NC2","","",1000,94,1000,124,300,800,300,"AL.NC2","","","","","",1000,1000,60,8.57,1000,1000,60,2
"ALE","AI1","","",1400,2316,1400,22565,650,1340,21941,"ALE.AI1",1490,1490,1500,1490,623,1479.64,1479.07,7408,1058.29,1454.42,1448.98,33150,1105
"ALE","CI1","","",1520,312,1520,12053,28,1330,3604,"ALE.CI1",1360,1520,1520,1360,668,1406.79,1397.85,4100,585.71,1442.5,1447.35,15398,513.27
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,1000,1400,11400,100,1220,5865,"ALE.IC1",1240,1320,1320,1200,1232,1246.43,1224.73,6539,934.14,1292.75,1281.18,25104,836.8
"ALE","NC1","","",1460,233,1460,19173,74,1250,6869,"ALE.NC1",1460,1440,1460,1250,377,1402.14,1380.66,5092,727.43,1422.5,1418.86,22417,747.23
"ALE","NC2","","",1400,1000,1500,1063,14,1000,14,"ALE.NC2","","","","","","","","","",1390,1383.7,54,1.8
"ALG","AI1",80,"",289.45,972,290,33905,61,261,34428,"ALG.AI1",280,280,280,280,365,278.46,277.42,5481,783,266.37,262.81,37882,1262.73
"ALG","CI1",80,"",300,313,300,10209,90,256,8113,"ALG.CI1","","","","","",300,301.01,1315,187.86,285.67,277.29,10584,352.8
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",306.85,60,328,8927,4000,270,14871,"ALG.IC1",270,297,297,251,816,287.33,286.15,5425,775,285.72,285.34,28614,953.8
"ALG","NC1",80,"",315,435,315,60109,10,305,15188,"ALG.NC1","","","","","",310.3,313.54,1533,219,313.9,315.26,6329,210.97
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",133,2000,147,202149,1818,133,81734,"ALO.AI1",130,137,137,130,2400,131.46,132.53,21745,3106.43,134.64,135.59,127955,4265.17
"ALO","CI1",42,"",140,410,140,51831,100,121,4881,"ALO.CI1",140,140,140,140,100,137.7,131.17,2068,295.43,157.07,149.52,20389,679.63
"ALO","CI2","","",199,634,175,2554,"","",0,"ALO.CI2","","","","","","","","","",199,199,325,10.83
"ALO","IC1",42,"",145,9998,145,66321,18,130,4351,"ALO.IC1",140,145,145,140,3258,135.57,131.01,13979,1997,134.48,135.66,83939,2797.97
"ALO","NC1",42,"",162.12,946,165,163421,23975,140,57075,"ALO.NC1",141,155,155,140,5368,151.61,150.26,27255,3893.57,157.32,152.67,110935,3697.83
"ALO","NC2","","",230,7150,230,12715,1000,150,1000,"ALO.NC2",230,230,230,230,280,230,230,780,111.43,230,230,780,26
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5000,"","",0,"","",0,"ALR.NC1","","","","","","","","","",5000,5000,2,0.07
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",161,728,161,45594,424,125,12533,"AMM.AI1",125,150,150,125,855,151.25,143.49,6030,861.43,153.66,151.15,34063,1135.43
"AMM","CI1",61,"",120,5000,120,88391,20,115,41333,"AMM.CI1",113,107,115,107,2683,113.32,113.47,13035,1862.14,111.28,110.76,147907,4930.23
"AMM","CI2","","",100,55,200,55,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",155.65,1623,195,12886,33,139,19348,"AMM.IC1",130,120,130,120,618,128.89,129.1,14401,2057.29,127.92,129.36,65242,2174.73
"AMM","NC1",61,"",175,435,175,98875,485,121,88649,"AMM.NC1",135,175,175,135,1522,159.25,170.34,8860,1265.71,158.33,161.79,36831,1227.7
"AMM","NC2","","",105,3480,105,3480,929,90,929,"AMM.NC2","","","","","","","","","",105,105,1020,34
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,169,18000,1265,78,15000,198,"APT.AI1","","","","","",15000,15000,2,0.29,18110,18817.82,303,10.1
"APT","CI1","","",24000,20,22900,249,"","",0,"APT.CI1","","","","","",24000,24000,4,0.57,23950,23910.45,134,4.47
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,50,25000,51,"","",0,"APT.IC1","","","","","","","","","",20000,20000,68,2.27
"APT","NC1","","",23900,71,22900,429,100,14500,100,"APT.NC1","","","","","","","","","",23700,23516.67,114,3.8
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",194,82,194,61908,500,160,42646,"AR.AI1",177,177,177,177,114,176.79,175.04,6051,864.43,174.73,168.77,25222,840.73
"AR","CI1",83,"",156,222,156,105367,250,138,22950,"AR.CI1",154,156,156,139,5052,153.93,153.78,7462,1066,153.74,153.81,20399,679.97
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",279,61,279,3543,95,200,4482,"AR.IC1",280,280,280,280,800,290.7,313.48,4444,634.86,324.6,328.11,16845,561.5
"AR","NC1",83,"",240,24,240,20915,20,220,27221,"AR.NC1",240,240,240,240,6,235.36,241.39,4948,706.86,231.78,234.82,18649,621.63
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,34,10000,212,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",54900,41,54900,67,50,46000,1515,"ASE.AI1","","","","","",44466.67,44720.37,1070,152.86,44574,44723.49,2388,79.6
"ASE","CI1","","",45900,6,45700,227,10,41000,272,"ASE.CI1",40000,38500,40000,38500,111,40764.29,41206.25,704,100.57,42785.19,43218.63,1600,53.33
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45700,70,45700,647,100,41100,301,"ASE.IC1",45500,45500,45500,45500,4,45620,45822.08,154,22,44669.32,43055.59,975,32.5
"ASE","NC1","","",43400,16,43500,641,100,43000,996,"ASE.NC1",43500,43500,43500,43500,2,43150,42727.14,538,76.86,42166.07,41920.29,2913,97.1
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","",48000,48000,8,0.27
"AST","AI1","","",4200,150,4200,2467,100,3000,3145,"AST.AI1","","","","","",4200,4200,10,1.43,4401.43,4249.33,210,7
"AST","CI1","","",2810,50,4250,683,856,2810,1456,"AST.CI1","","","","","","","","","",2810,2810,144,4.8
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","",7000,7000,6,0.2
"AST","NC1","","",4000,397,4000,7684,800,2920,1830,"AST.NC1",4000,4000,4000,4000,64,4246.67,4524.82,282,40.29,4454.17,3467.66,2793,93.1
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",22700,4,24000,732,2,22700,581,"ATA.AI1","","","","","",23650,23406.44,233,33.29,24047.83,23818.85,732,24.4
"ATA","CI1","","",20000,4,27700,309,10,20100,110,"ATA.CI1",20500,20000,20500,20000,46,21410,22848.37,184,26.29,22844.32,23170.06,835,27.83
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24400,3,24400,447,50,22200,133,"ATA.IC1",24300,24300,24300,24300,2,23890,24188.12,101,14.43,24592.5,25309.9,313,10.43
"ATA","NC1","","",24000,40,24000,927,50,20300,485,"ATA.NC1",20200,20100,20200,20100,30,22812.5,22048.24,369,52.71,23159.26,22826.6,1733,57.77
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,4,0.13
"ATP","AI1","","",22000,3,22000,3,300,8000,300,"ATP.AI1","","","","","","","","","",22000,22000,191,6.37
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,193,30000,198,40,20000,40,"ATP.NC1","","","","","","","","","",35000,35000,25,0.83
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1886.25,25,1890,7651,260,1700,260,"AU.AI1",1800,1560,2180,1560,1425,2011.67,2023.08,11149,1592.71,2129.2,2049.19,16624,554.13
"AU","CI1","","",1800,12,1800,1826,35,1500,901,"AU.CI1",2070,2070,2070,2070,4,1845.83,1632.36,440,62.86,1891.09,1786.76,1268,42.27
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1650,85,1700,5034,100,1500,300,"AU.IC1","","","","","",1640,1640,48,6.86,1581.88,1615.63,190,6.33
"AU","NC1","","",1510,2,1800,19205,36,1510,2658,"AU.NC1",1680,1500,1860,1500,327,1602.92,1604.3,1991,284.43,1633.8,1623.66,4344,144.8
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",450,307,450,26375,200,382,4510,"AUO.AI1",400,440,440,400,867,396.79,401.48,2474,353.43,366,370.54,12326,410.87
"AUO","CI1",137,"",400,595,400,4524,33,390,7387,"AUO.CI1",370,390,390,370,286,355.71,354.84,1435,205,315.51,284.53,4869,162.3
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",385.3,1419,450,2993,320,325,2391,"AUO.IC1","","","","","",375,383.33,192,27.43,374.67,353.45,626,20.87
"AUO","NC1",137,"",350,60,349,29397,600,321,30108,"AUO.NC1",339,340,340,339,324,338.75,341.04,2524,360.57,349.24,332.21,12899,429.97
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,142,5000,305,"","",0,"AWF.AI1","","","","","","","","","",4450,3919.3,57,1.9
"AWF","CI1","","",6000,41,6000,227,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,9,12000,9,"","",0,"AWF.IC1","","","","","","","","","",6000,6000,3,0.1
"AWF","NC1","","",5367.54,290,5700,1265,98,4600,198,"AWF.NC1","","","","","","","","","",5280,5162.79,86,2.87
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16500,119,16500,1230,40,16000,40,"AWH.AI1","","","","","",16750,16642.86,14,2,17281.25,17392.73,578,19.27
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24825,24807.14,224,7.47
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,199,24800,228,"","",0,"AWH.IC1","","","","","","","","","",24800,24800,1,0.03
"AWH","NC1","","",19000,86,19000,310,39,12000,115,"AWH.NC1","","","","","","","","","",19000,19000,3,0.1
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",4000,250,4000,250,164,1600,2043,"BAC.AI1","","","","","",2100,2092.09,234,33.43,1945.78,1884.04,3229,107.63
"BAC","CI1","","",2600,40,2600,240,"","",0,"BAC.CI1",2600,2600,2600,2600,60,2525,2526.09,230,32.86,2427.5,2310.58,720,24
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,15,2200,4778,"","",0,"BAC.IC1","","","","","","","","","",2200,2200,204,6.8
"BAC","NC1","","",1900,95,1900,6937,290,1700,2390,"BAC.NC1","","","","","",1817.5,1846.66,622,88.86,1770.28,1756.54,2438,81.27
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,6,17500,181,92,17000,374,"BAI.AI1","","","","","",17250,17062.5,96,13.71,17008.93,16914.72,598,19.93
"BAI","CI1","","",18000,3,18000,12,90,17000,92,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,61,17000,61,"BAI.IC1","","","","","","","","","",17000,17000,13,0.43
"BAI","NC1","","",17000,3,17800,224,100,17000,274,"BAI.NC1","","","","","","","","","",18000,18636.36,11,0.37
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,169,2,2870,3313,"BBH.AI1",2900,2900,2900,2860,878,2892.14,2897.55,10156,1450.86,2877.83,2892.99,41433,1381.1
"BBH","CI1",750,2900,2850,2,2850,102,273,2830,1911,"BBH.CI1",2890,2890,2900,2830,721,2877.5,2886.88,4047,578.14,2841.83,2870.65,20947,698.23
"BBH","CI2","","",2850,295,2850,395,30,2000,103,"BBH.CI2","","","","","",2850,2850,5,0.71,2850,2850,15,0.5
"BBH","IC1",750,2900,2900,100,2900,103,10,2700,1038,"BBH.IC1",2900,2900,2900,2850,949,2845,2883.53,7393,1056.14,2859.5,2883.59,36593,1219.77
"BBH","NC1",750,2900,2890,573,2890,901,75,2750,2800,"BBH.NC1",2900,2750,2900,2750,961,2853.57,2868.91,6239,891.29,2839.25,2869.61,29811,993.7
"BBH","NC2","","",2890,40,2890,1313,124,2000,125,"BBH.NC2",2890,2890,2890,2890,17,2895,2899.46,317,45.29,2817.27,2869.9,783,26.1
"BCO","AI1","","",631,2000,708,21787,2050,631,7921,"BCO.AI1",650,631,660,631,1821,681.68,672.4,13179,1882.71,675.23,671.82,51941,1731.37
"BCO","CI1","","",699,560,699,11798,1000,625,13815,"BCO.CI1",660,699,699,660,224,667.86,664.37,1461,208.71,656.33,657.47,21355,711.83
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",681,4256,681,8572,433,515,1933,"BCO.IC1",680,682,682,680,778,681.86,681.96,2298,328.29,649.42,625.2,42656,1421.87
"BCO","NC1","","",669,20,668,31262,1263,631,23646,"BCO.NC1",631,631,689,631,2870,650.25,657.19,9116,1302.29,635.31,643.08,51152,1705.07
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,111,33,2600,2656,"BDE.AI1",2690,2690,2690,2680,354,2683.75,2696.17,3475,496.43,2663.1,2685.27,18696,623.2
"BDE","CI1",850,2700,2500,10,2500,2662,100,2390,3919,"BDE.CI1",2630,2580,2640,2350,765,2525.71,2577.46,4831,690.14,2506.08,2552.76,17701,590.03
"BDE","CI2","","",2600,486,2600,586,10,1000,10,"BDE.CI2","","","","","",2600,2600,2,0.29,2700,2755.56,36,1.2
"BDE","IC1",850,2700,2700,100,2700,110,50,2220,1135,"BDE.IC1",2690,2700,2700,2070,1554,2506.25,2623.89,5445,777.86,2560.88,2586.6,32006,1066.87
