MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","",10000,10000,20,2.86,10000,10000,50,1.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",738,900,738,39177,1795,655,33460,"AL.AI1",653,654,749,652,1744,692.46,692.4,13656,1950.86,755.09,759.95,73193,2439.77
"AL","CI1","","",867,1341,867,10783,6,741,3242,"AL.CI1",867,868,868,867,820,861.67,852.82,6065,866.43,886.83,873.8,31791,1059.7
"AL","CI2","","",800,84,800,84,"","",0,"AL.CI2","","","","","",800,800,1,0.14,679,608.52,1693,56.43
"AL","IC1","","",798,53,797,1824,75,730,4071,"AL.IC1",799,730,799,730,65,757.08,754.01,2328,332.57,799.05,793.7,9253,308.43
"AL","NC1","","",830,133,829,19042,12,761,9444,"AL.NC1",844,829,845,760,1799,807.75,814.61,9564,1366.29,869.93,877.34,56714,1890.47
"AL","NC2","","",550,739,750,789,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1380,698,1380,5896,100,1110,3726,"ALE.AI1",1100,1290,1290,1100,322,1206.79,1168.46,3832,547.43,1258.54,1250.79,12338,411.27
"ALE","CI1","","",1180,3295,1190,6932,870,1110,3306,"ALE.CI1",1170,1170,1170,1170,106,1149.38,1160.45,624,89.14,1386.36,1303.74,2914,97.13
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,956,31.87
"ALE","IC1","","",1200,19,1400,4834,38,1200,4491,"ALE.IC1",1370,1110,1400,1110,222,1308.57,1276.14,1039,148.43,1252.59,1197,9796,326.53
"ALE","NC1","","",1410,580,1410,4014,35,1350,4465,"ALE.NC1",1410,1410,1410,1410,398,1414.64,1400.05,3141,448.71,1412.93,1401.77,15968,532.27
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",200,150,199,8952,100,181,5627,"ALG.AI1",199,200,200,199,400,191.9,184.33,4184,597.71,250.3,216,5957,198.57
"ALG","CI1",80,"",200,1132,246,13584,9993,200,12293,"ALG.CI1","","","","","",246,246,668,95.43,241.39,245.72,1599,53.3
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",182,88,293,2096,999,191,15557,"ALG.IC1","","","","","",199.67,197.15,1217,173.86,260.54,241,3022,100.73
"ALG","NC1",80,"",254,2309,254,13617,2000,225,6351,"ALG.NC1","","","","","",256.67,256.61,136,19.43,257.77,257.91,5928,197.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135,70,158,92478,180,135,18278,"ALO.AI1",133,135,135,133,528,140.07,141.84,15293,2184.71,129.21,127.68,63769,2125.63
"ALO","CI1",42,"",172.84,168,174,289,40,78.9,7412,"ALO.CI1",166,166,166,166,100,153.33,153.33,300,42.86,171.05,145.19,9408,313.6
"ALO","CI2","","",44.01,"","",0,"","",0,"ALO.CI2","","","","","",47.5,47.5,256,36.57,63.13,55.1,1929,64.3
"ALO","IC1",42,"",250,26,248,5019,746,180,5085,"ALO.IC1","","","","","",244.25,227.9,717,102.43,234.53,235.15,5019,167.3
"ALO","NC1",42,"",210,305,210,29049,460,200,6975,"ALO.NC1",220,210,220,210,767,218.04,219.75,13670,1952.86,216.96,217.07,47961,1598.7
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","",42,42,1144,38.13
"AMM","AI1",61,"",250,1052,275,2742,6,182,10458,"AMM.AI1","","","","","",262.69,255.82,4027,575.29,213.68,213.07,21016,700.53
"AMM","CI1",61,"",130,3117,130,5501,380,120,6529,"AMM.CI1",180,225,225,160,217,193.88,192.82,5789,827,169.15,171.07,35980,1199.33
"AMM","CI2","","",200,"","",0,"","",0,"AMM.CI2","","","","","",200,200,516,73.71,154.17,151.62,1565,52.17
"AMM","IC1",61,"",151,364,195,9595,162,151,6689,"AMM.IC1",199,195,200,155,2097,213.29,201.66,5527,789.57,237.85,212.24,18891,629.7
"AMM","NC1",61,"",239,1323,239,12237,198,206,40670,"AMM.NC1",240,240,240,240,205,247.55,237.29,6515,930.71,229.9,230.98,29399,979.97
"AMM","NC2","","",125,148,120,148,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"APT.AI1","","","","","","","","","",24500,23536.08,194,6.47
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","",33125,31971.15,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",239,3221,239,8971,1000,125,33573,"AR.AI1",200,200,200,200,300,207.18,212.28,6832,976,239.46,232.18,12187,406.23
"AR","CI1",83,"",113.68,590,130,9411,31,91.1,4371,"AR.CI1","","","","","",118.13,109.08,8998,1285.43,100.05,102.01,17632,587.73
"AR","CI2","","",95,275,95,345,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",175,72,300,72,2000,100,2600,"AR.IC1","","","","","",191.5,231.95,410,58.57,204.13,226.09,1655,55.17
"AR","NC1",83,"",117,4075,117,26788,3883,105,6798,"AR.NC1",117,117,117,117,400,116.75,116.85,2724,389.14,116.34,115.94,12555,418.5
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43500,87,42500,466,25,36500,432,"ASE.AI1","","","","","",41462.5,39193.1,145,20.71,41711.84,40987.08,569,18.97
"ASE","CI1","","",40000,"","",0,48,40000,194,"ASE.CI1",49900,50000,50000,49900,8,40920,40568.09,47,6.71,36812.5,36515.24,269,8.97
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54714.29,32,55000,32,10,42000,240,"ASE.IC1",54000,55000,55000,54000,24,46910,46646.09,115,16.43,48420.59,48096.61,383,12.77
"ASE","NC1","","",40600,94,40600,194,10,36500,419,"ASE.NC1",38000,38000,38000,38000,59,37950,37928,425,60.71,36650.93,36718.52,1725,57.5
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2200,320,2820,1020,800,2000,2200,"AST.AI1","","","","","","","","","",3000,2406.75,652,21.73
"AST","CI1","","",3000,"","",0,1000,2000,1110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","",2800,2800,160,5.33
"AST","NC1","","",3010,328,4490,657,800,2000,2150,"AST.NC1","","","","","","","","","",3010,3010,160,5.33
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32500,57,32500,555,25,27400,292,"ATA.AI1","","","","","",32866.67,32855.56,9,1.29,32365.28,31669.59,185,6.17
"ATA","CI1","","",35000,1,48000,1,8,35000,141,"ATA.CI1","","","","","",40600,36700,40,5.71,31105.95,29691.7,241,8.03
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31900,55,31900,55,4,30600,119,"ATA.IC1",31900,31900,31900,31900,8,31866.67,31886.21,29,4.14,31711.54,31755.88,68,2.27
"ATA","NC1","","",33500,66,33500,72,30,30200,405,"ATA.NC1",32000,32000,32000,32000,36,32166.67,32046.15,195,27.86,29909.38,30244.81,674,22.47
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1567.3,5,1580,5949,1000,1310,4877,"AU.AI1","","","","","",1567.5,1555.98,82,11.71,1478.13,1504.85,410,13.67
"AU","CI1","","",1340,5,1330,900,1000,779,1686,"AU.CI1","","","","","",1340,1340,32,4.57,1410,1349.66,58,1.93
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","",950,950,10,0.33
"AU","IC1","","",1500,54,1490,104,200,604,480,"AU.IC1","","","","","","","","","",1500,1500,16,0.53
"AU","NC1","","",1474.09,18,1490,3368,1000,1070,2463,"AU.NC1",1440,1500,1500,1440,24,1240.63,1244.83,693,99,1201.85,1239.88,1613,53.77
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",250,70,250,9158,500,201,4241,"AUO.AI1","","","","","",250,250,30,4.29,263.57,262.74,2079,69.3
"AUO","CI1",137,"",297.73,145,298,1405,116,203,901,"AUO.CI1","","","","","","","","","",255.63,268.71,662,22.07
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","",170,170,300,10
"AUO","IC1",137,"",233,1572,233,2989,600,190,900,"AUO.IC1",233,233,233,233,500,233,233,500,71.43,233,233,730,24.33
"AUO","NC1",137,"",189,7920,189,31117,500,139,12438,"AUO.NC1","","","","","",189.13,178.68,10230,1461.43,175.55,176.86,27040,901.33
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,6,5800,6,89,4000,89,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,4,5800,9,"","",0,"AWF.NC1","","","","","","","","","",5800,5800,1,0.03
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",35000,"","",0,500,6000,500,"AWH.AI1","","","","","","","","","","","","",""
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,10,100000,10,"","",0,"AWH.NC1","","","","","","","","","",65000,65000,40,1.33
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","","","","",""
"BAC","CI1","","",2400,40,2350,448,"","",0,"BAC.CI1","","","","","","","","","",2400,2400,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",250,100,3500,150,130,250,230,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2900,50,3000,150,20,1600,131,"BAC.NC1","","","","","","","","","",2843.75,2762.8,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",9000,17,10000,109,5,2000,5,"BAI.AI1","","","","","","","","","","","","",""
"BAI","CI1","","",1000,10,1000,10,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,20,14000,110,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2380,63,2380,541,33,2300,5186,"BBH.AI1",2370,2350,2380,2300,146,2327.08,2331.96,2206,315.14,2323.79,2331.76,14558,485.27
"BBH","CI1",750,2400,2350,40,2350,253,25,2190,1654,"BBH.CI1",2340,2350,2350,2170,256,2305.36,2298.94,1924,274.86,2275.25,2268.45,7776,259.2
"BBH","CI2","","",2350,5,2350,5,34,1900,34,"BBH.CI2","","","","","","","","","",2302.5,2312.25,151,5.03
"BBH","IC1",750,2400,2390,641,2390,741,18,2220,1373,"BBH.IC1",2400,2390,2400,2180,285,2355.42,2351.77,2544,363.43,2344.31,2339.78,12045,401.5
"BBH","NC1",750,2400,2360,22,2350,2506,4,2230,5622,"BBH.NC1",2230,2230,2380,2230,489,2293.33,2293.5,3104,443.43,2305.43,2306.51,21596,719.87
"BBH","NC2","","",2400,18,2400,78,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",500,27,698,6858,9000,500,18970,"BCO.AI1","","","","","","","","","",621.88,628.52,3082,102.73
"BCO","CI1","","",480,46,579,6205,1250,450,23010,"BCO.CI1","","","","","",480,480,400,57.14,508.18,534.08,3266,108.87
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,1000,699,12480,9340,400,9340,"BCO.IC1","","","","","","","","","",400,400,100,3.33
"BCO","NC1","","",485.1,50,480,12027,270,450,4270,"BCO.NC1","","","","","",469,462.24,1193,170.43,500.87,503.94,24134,804.47
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2250,141,2250,6060,32,2200,5885,"BDE.AI1",2200,2250,2250,2020,199,2177.08,2177.75,1606,229.43,2144.4,2107.46,11507,383.57
"BDE","CI1",850,2350,2000,12,2000,6455,20,1910,3051,"BDE.CI1",2140,2000,2140,2000,108,2057.08,2044,1071,153,2046.55,2035.52,6084,202.8
"BDE","CI2","","",2200,4,2250,4,"","",0,"BDE.CI2","","","","","","","","","",2200,2200,91,3.03
"BDE","IC1",850,2350,2290,511,2290,2876,12,1940,2434,"BDE.IC1",2300,2300,2300,1920,156,2205,2205.14,1176,168,2204.14,2206.02,8283,276.1
"BDE","NC1",850,2350,2060,61,2220,3926,10,2070,3787,"BDE.NC1",2240,2060,2240,2060,212,2178.33,2179.57,2214,316.29,2167.07,2165.81,12346,411.53
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",1990,8,1990,8546,2000,1900,2020,"BE.AI1","","","","","",1990,1990,12,1.71,2005,1996.62,5072,169.07
"BE","CI1","","",2000,6,2190,2945,193,1400,193,"BE.CI1","","","","","",2015,2010.49,226,32.29,2035,2013.54,426,14.2
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,420,2440,2619,308,2000,1858,"BE.IC1","","","","","","","","","",2000,2000,207,6.9
"BE","NC1","","",2320,21,2310,5801,80,1910,1080,"BE.NC1",2310,2320,2320,2310,124,2265,2223.6,2977,425.29,2243.81,2213.1,7695,256.5
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",181,696,499,696,795,181,7465,"BEA.AI1",240,499,499,185,394,221.17,290.11,658,94,212.13,213.86,4915,163.83
"BEA","CI1",84,"",250,5,240,853,500,206,13537,"BEA.CI1",250,205,250,205,58,233.79,230.91,2083,297.57,216.62,219.89,8065,268.83
"BEA","CI2","","",180,200,180,250,"","",0,"BEA.CI2","","","","","",175,175,195,27.86,171.25,174.58,213,7.1
"BEA","IC1",84,"",192,15,229,11244,862,192,23483,"BEA.IC1",187,190,235,187,1380,200,199.94,3757,536.71,218.62,218.56,18111,603.7
"BEA","NC1",84,"",201,74,240,3086,100,201,8106,"BEA.NC1",241,200,241,200,83,220.5,225.44,1435,205,215.34,221.11,6761,225.37
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",375,1193,375,9776,200,283,3688,"BER.AI1","","","","","",375,375,1000,142.86,350,337.5,2000,66.67
"BER","CI1","","",420,46,419,2966,200,351,2610,"BER.CI1",419,419,419,419,99,419,419,1099,157,411.83,412.26,4684,156.13
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",333,2500,400,2500,1029,300,2637,"BER.IC1",333,333,333,333,200,322,332.68,1253,179,302.31,315.05,6800,226.67
"BER","NC1","","",447,900,447,9718,1000,375,18392,"BER.NC1",447,447,447,447,100,447.7,447.61,1671,238.71,379.56,367.07,13817,460.57
