MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AUO","NC1",137,"",722,319,840,1872,500,500,22304,"AUO.NC1","","","","","","","","","",657,648.54,2406,80.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,94,5000,94,"","",0,"AWF.AI1","","","","","",5000,5000,1,0.14,5000,5000,1,0.03
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,15,0.5
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",26000,126,10500,126,400,9500,400,"AWH.AI1","","","","","","","","","",16083.33,11427.6,1281,42.7
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,250,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,100,2950,298,80,2000,630,"BAC.AI1","","","","","","","","","",3000,3000,12,0.4
"BAC","CI1","","",2984.69,20,2900,20,"","",0,"BAC.CI1","","","","","","","","","",2732.34,2732.34,24,0.8
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,25,3000,165,"","",0,"BAC.NC1","","","","","","","","","",2250,2134.62,65,2.17
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",7500,15,20000,15,45,8000,55,"BAI.AI1","","","","","","","","","",7450,7450,5,0.17
"BAI","CI1","","",7000,1,15000,8,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,40,15000,40,"","",0,"BAI.NC1","","","","","","","","","",14816.67,14772.41,58,1.93
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2480,11,2540,278,19,2480,6711,"BBH.AI1",2540,2540,2540,2410,572,2500.71,2492.54,5914,844.86,2505.5,2502.39,20019,667.3
"BBH","CI1",750,2550,2550,100,2550,176,3,2420,1533,"BBH.CI1",2410,2550,2550,2410,298,2488.33,2488.28,2303,329,2476.9,2478.67,11254,375.13
"BBH","CI2","","",2300,10,2500,1210,34,1900,34,"BBH.CI2","","","","","","","","","",2450,2469.23,13,0.43
"BBH","IC1",750,2550,2540,1163,2540,1339,3,2400,582,"BBH.IC1",2550,2550,2550,2540,472,2531.67,2528.91,3098,442.57,2520.6,2517.08,13862,462.07
"BBH","NC1",750,2550,2450,166,2540,391,1082,2450,3996,"BBH.NC1",2540,2520,2550,2450,1272,2516.67,2517.99,5245,749.29,2511.38,2509.41,23954,798.47
"BBH","NC2","","",2400,"","",0,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",620,776,740,17567,590,620,4236,"BCO.AI1",600,740,740,600,804,611.43,625.98,2274,324.86,631.98,643.85,10962,365.4
"BCO","CI1","","",650,90,708,2503,2000,602,15829,"BCO.CI1","","","","","",654.5,655.82,85,12.14,637.88,630.88,1767,58.9
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",610.48,310,650,310,1000,501,1813,"BCO.IC1","","","","","",609.5,609.5,675,96.43,556.5,578.71,981,32.7
"BCO","NC1","","",610,200,626,7746,4276,610,23376,"BCO.NC1",680,610,680,610,1141,644.13,645.03,6799,971.29,633.37,643.13,26315,877.17
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2220,500,2250,3684,14,2220,857,"BDE.AI1",2220,2340,2340,2220,560,2291.79,2291.51,2260,322.86,2290.5,2283.66,12070,402.33
"BDE","CI1",850,2350,2050,6,2050,8064,2,1960,2171,"BDE.CI1",2270,2270,2280,2010,311,2098.21,2082.48,1691,241.57,2026.08,2029.74,8711,290.37
"BDE","CI2","","",2200,1184,2340,1184,"","",0,"BDE.CI2","","","","","","","","","",2256,2253.33,42,1.4
"BDE","IC1",850,2350,2340,1168,2340,1310,3,2250,1162,"BDE.IC1",2350,2350,2350,2290,349,2323.93,2320.04,1738,248.29,2318.58,2313.62,9095,303.17
"BDE","NC1",850,2350,2150,300,2310,8762,834,2150,1944,"BDE.NC1",2320,2320,2320,2000,1517,2272.86,2270.02,5461,780.14,2272.08,2273.37,19904,663.47
"BDE","NC2","","",1000,"","",0,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2230,190,2460,13929,26,2230,3869,"BE.AI1","","","","","",2403.75,2448.05,303,43.29,2542.19,2463.27,3108,103.6
"BE","CI1","","",2300,190,2300,3085,62,2220,1561,"BE.CI1",2300,2300,2300,2300,250,2235,2253.5,526,75.14,2265.5,2273.8,839,27.97
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2397.27,210,2400,3108,4603,2000,4603,"BE.IC1","","","","","",2447.5,2419.23,260,37.14,2469,2463.95,860,28.67
"BE","NC1","","",1886.68,16,2250,14054,636,1880,2306,"BE.NC1",1890,1880,1890,1880,240,1881.25,1882.13,564,80.57,2040.56,2086.64,5798,193.27
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",250,1332,250,7288,9385,220,20585,"BEA.AI1","","","","","",243.56,243.65,664,94.86,235.88,247.83,3811,127.03
"BEA","CI1",84,"",290,1084,290,3221,300,225,15270,"BEA.CI1","","","","","",307.5,297.42,966,138,301.25,288.31,10989,366.3
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",211,32,250,6843,48,211,25313,"BEA.IC1",269,255,269,210,260,267,289.4,3648,521.14,238.66,248.79,12589,419.63
"BEA","NC1",84,"",280,300,280,6257,6,279,15065,"BEA.NC1","","","","","",265.67,270.91,755,107.86,267.62,269.97,4932,164.4
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",399,3604,399,32518,2000,318,16946,"BER.AI1","","","","","",399,399,2000,285.71,402.43,399.66,5188,172.93
"BER","CI1","","",415,239,415,18494,1000,400,2882,"BER.CI1",414,415,415,414,260,413.25,412.52,1260,180,408.06,407.54,3240,108
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",306,1000,790,7938,500,370,2823,"BER.IC1","","","","","","","","","","","","",""
"BER","NC1","","",424,371,424,15574,300,366,9689,"BER.NC1","","","","","",392.35,384,4267,609.57,424.03,422.78,17274,575.8
"BER","NC2","","",117.55,"","",0,"","",0,"BER.NC2","","","","","","","","","","","","",""
