MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","",89000,89000,10,1.43,100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,39,100000,89,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,95000,96666.67,45,1.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,14,131000,130,2,116000,18,"ADS.AI1","","","","","",131000,131000,14,2,127894.74,129406.25,64,2.13
"ADS","CI1","","",130000,2,130000,5,3,103000,28,"ADS.CI1","","","","","",159000,159000,2,0.29,136142.86,142333.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1","","","","","",162333.33,161736.84,19,2.71,158500,157000,64,2.13
"ADS","NC1","","",140000,16,140000,44,9,111000,22,"ADS.NC1","","","","","",139625,140566.67,30,4.29,133925,134531.91,94,3.13
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6500,6,8980,412,44,6500,2643,"AEF.AI1",6510,9000,9000,6510,98,8156.79,9247.96,725,103.57,7852.6,8154.97,3169,105.63
"AEF","CI1","","",10900,20,9900,1689,72,5710,1133,"AEF.CI1",10900,10900,10900,10900,10,9428.33,10477.72,965,137.86,7846.34,8263.96,4058,135.27
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7588.48,12,8980,463,81,7200,1057,"AEF.IC1",8980,8980,8980,8980,10,8272.14,7828.7,1560,222.86,8639.66,8545.47,3919,130.63
"AEF","NC1","","",7500,10,8700,934,194,7500,2027,"AEF.NC1",8900,10000,10000,8900,26,7813.93,8534.15,294,42,7393.94,7785.01,3157,105.23
"AEF","NC2","","",12000,"","",0,"","",0,"AEF.NC2","","","","","",7666.67,6222.22,243,34.71,7125,6164.77,264,8.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,7,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,"","",0,"","",0,"AEN.IC1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","NC1","","",2290000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,40,27000,59,50,19000,177,"AFR.AI1","","","","","",26400,26640,10,1.43,26066.67,26428.57,14,0.47
"AFR","CI1","","",20500,9,24500,32,41,20500,193,"AFR.CI1","","","","","",20500,20500,9,1.29,22483.33,21235.71,14,0.47
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24438.18,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24533.33,24450,26,3.71,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",461500,461500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",800000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",624750,627400,5,0.71,614750,618250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1","","","","","",14500,14500,15,2.14,14125,14021.25,400,13.33
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14875,14936.71,79,2.63
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,14,14900,2543,23,9500,169,"AHP.NC1","","","","","","","","","",17000,17000,10,0.33
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,178,200357.14,200205.05,1663,237.57,200517.24,200237.31,5613,187.1
"AIR","CI1",200000,"",200000,20,210000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,38,200083.33,200063.75,502,71.71,200071.43,200050.32,2663,88.77
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,184,200000,200000,789,112.71,200053.57,200002.17,2760,92
"AIR","NC1",200000,"",200000,8,202000,18,100,200000,100,"AIR.NC1",200000,200000,200000,200000,121,200285.71,200003.31,604,86.29,200115.38,200012.67,2052,68.4
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1300,88,1400,46200,8,1300,150180,"AL.AI1",1300,1370,1490,1280,8970,1278.57,1274.53,89444,12777.71,1249.67,1248.39,348416,11613.87
"AL","CI1","","",1327.05,185,1300,22449,1784,1260,21364,"AL.CI1",1350,1260,1350,1260,1278,1287.86,1279.43,17752,2536,1334,1318.11,68119,2270.63
"AL","CI2","","",1276.25,448,1500,10441,347,1280,9354,"AL.CI2","","","","","",1500,1500,1,0.14,1370.83,1240.55,603,20.1
"AL","IC1","","",1210,104,1250,39329,16,1210,4698,"AL.IC1",1210,1200,1280,1200,7126,1253.21,1257.25,27057,3865.29,1317.17,1320.22,94631,3154.37
"AL","NC1","","",1350,2107,1350,61974,314,1250,18919,"AL.NC1",1450,1380,1450,1240,4937,1304.29,1311.78,42909,6129.86,1402.92,1416.69,175858,5861.93
"AL","NC2","","",1100,611,1350,2611,48,800,49,"AL.NC2",1050,1100,1100,1050,3270,1062.5,1069.7,3300,471.43,1135,1118.71,4410,147
"ALE","AI1","","",1660,200,1650,30800,4002,1500,16994,"ALE.AI1",1730,1680,1750,1680,781,1695.36,1706.31,16531,2361.57,1711.92,1723.81,55450,1848.33
"ALE","CI1","","",1430,1126,1770,11580,2753,1430,6578,"ALE.CI1",1700,1790,1790,1700,341,1618.21,1541.57,6162,880.29,1600.67,1560.99,23706,790.2
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1700,71,1700,16203,1,1190,4322,"ALE.IC1",1550,1740,1750,1550,1852,1504.29,1490.53,12738,1819.71,1517.58,1519.39,46562,1552.07
"ALE","NC1","","",1670,554,1670,28417,43,1520,16622,"ALE.NC1",1670,1670,1680,1670,746,1678.93,1685.76,5315,759.29,1678.17,1673.36,33855,1128.5
"ALE","NC2","","",1490,2268,1490,2657,50,1200,64,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,332,11.07
"ALG","AI1",80,"",350,9478,350,74886,9708,300,10344,"ALG.AI1","","","","","",344.25,345.05,2709,387,355.98,348.42,32921,1097.37
"ALG","CI1",80,"",385,746,385,8521,3286,300,5022,"ALG.CI1","","","","","",387.75,389.82,2923,417.57,357.4,356.16,11213,373.77
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","",350,350,1582,226,350,350,1582,52.73
"ALG","IC1",80,"",350,19580,350,29184,145,315,3678,"ALG.IC1",350,300,378,300,2838,347.65,339.55,19949,2849.86,325.32,316.88,69056,2301.87
"ALG","NC1",80,"",359,384,359,24458,49,290,6600,"ALG.NC1","","","","","",361.25,360.98,273,39,363.38,354.2,3970,132.33
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",299,275,299,109546,7087,275,93871,"ALO.AI1",298,275,300,270,7807,279.89,287.22,47599,6799.86,260.23,263.27,261768,8725.6
"ALO","CI1",42,"",300,1991,300,28124,1,208,20955,"ALO.CI1",208,300,300,208,116,276.57,296.84,3824,546.29,253,273.02,38452,1281.73
"ALO","CI2","","",250,624,250,22739,500,200,11840,"ALO.CI2","","","","","",250,250,697,99.57,250,250,697,23.23
"ALO","IC1",42,"",268,2567,268,85120,100,208,22260,"ALO.IC1",207,269,269,207,204,264.82,270.12,11399,1628.43,275.86,263.34,67311,2243.7
"ALO","NC1",42,"",300,1143,360,119113,291,300,52805,"ALO.NC1",334,359,359,334,5165,334.57,330.41,31353,4479,333.01,336.52,121617,4053.9
"ALO","NC2","","",240,1546,250,3674,500,200,500,"ALO.NC2","","","","","",240,240,2248,321.14,227.58,223.23,5272,175.73
"ALR","AI1","","",1400,2940,1400,4206,120,280,130,"ALR.AI1","","","","","",1997.5,1995.83,120,17.14,1996.67,1998.16,380,12.67
"ALR","CI1","","",3230,331,3230,884,"","",0,"ALR.CI1","","","","","",3230,3230,10,1.43,3079,3156.27,110,3.67
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2220,562,3690,4159,"","",0,"ALR.IC1","","","","","",3650,3683.74,1381,197.29,3678,3684.63,1481,49.37
"ALR","NC1","","",3251.58,391,3180,8992,1000,1000,1000,"ALR.NC1","","","","","","","","","",3285,3296.22,222,7.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",169,3529,169,58087,2605,155,39775,"AMM.AI1",169,156,169,156,6631,166.07,165.01,23103,3300.43,172.18,172,87532,2917.73
"AMM","CI1",61,"",143,728,143,88452,4,140,135862,"AMM.CI1",140,145,145,140,3592,140.43,141.44,48601,6943,137.68,140.34,141603,4720.1
"AMM","CI2","","",130,1482,130,1482,18040,100,18040,"AMM.CI2","","","","","",130,130,600,85.71,127.5,115.42,4032,134.4
"AMM","IC1",61,"",150,3437,200,44527,492,150,16051,"AMM.IC1",201,201,201,156,1131,189.68,189.84,31389,4484.14,194.21,192.17,102260,3408.67
"AMM","NC1",61,"",222.79,1281,225,53770,82,173,48268,"AMM.NC1",230,225,230,225,2385,223,224.62,13413,1916.14,225.48,221.95,63753,2125.1
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2","","","","","","","","","",153.33,158.57,1400,46.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,382,14000,1671,"","",0,"APT.AI1","","","","","","","","","",14150,14090.66,803,26.77
"APT","CI1","","",19000,150,18500,448,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",20000,20000,3,0.1
"APT","NC1","","",17800,467,17800,554,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",546.43,501,550,22355,18000,511,52761,"AR.AI1",615,550,619,550,1011,601.86,583.04,7116,1016.57,580.88,560.11,37782,1259.4
"AR","CI1",83,"",556,481,600,12059,484,556,17814,"AR.CI1",600,600,600,600,653,612.83,575.63,4372,624.57,629.15,572.84,24971,832.37
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",350,414.25,9566,318.87
"AR","IC1",83,"",763,730,763,12157,100,550,3417,"AR.IC1",763,763,763,763,260,765.39,766.23,1586,226.57,762.93,771.45,15282,509.4
"AR","NC1",83,"",612.09,583,614,13151,500,446,35058,"AR.NC1",575,614,614,575,1314,610.11,576.16,4423,631.86,792.93,683.85,24648,821.6
"AR","NC2","","",700,780,700,2530,400,200,500,"AR.NC2","","","","","","","","","",518.75,523.14,2658,88.6
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,34,8500,37,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",52700,1,52700,784,50,50000,1123,"ASE.AI1",51800,52700,52700,51800,178,52417.86,51326.56,689,98.43,52614.66,51741.1,2757,91.9
"ASE","CI1","","",46000,58,51000,1895,29,46000,1011,"ASE.CI1","","","","","",48125,48726.36,607,86.71,52616.07,51937.37,2141,71.37
"ASE","CI2","","",55000,75,55000,75,10,33000,10,"ASE.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ASE","IC1","","",54400,6,54400,845,185,50100,558,"ASE.IC1",54000,50100,54700,50100,14,52525,53388.76,587,83.86,54081.67,54347.05,2338,77.93
"ASE","NC1","","",52000,20,52000,1392,27,50000,698,"ASE.NC1",53000,50000,53000,50000,248,52514.29,51806.11,589,84.14,54407.41,53853.4,3723,124.1
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3779.12,2972,3200,6216,1000,2500,2000,"AST.AI1","","","","","",3650,3950,168,24,3956.25,3676.92,832,27.73
"AST","CI1","","",3392.57,68,3400,7557,196,3000,696,"AST.CI1","","","","","",3197.5,3279.71,140,20,3138,3264.53,716,23.87
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,1792,"","",0,"AST.IC1","","","","","","","","","",3875,4043.66,205,6.83
"AST","NC1","","",3600,755,3600,9724,154,3400,2727,"AST.NC1",3500,3600,3600,3500,456,3487.5,3529.86,653,93.29,3485,3348.65,1906,63.53
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,111,30000,565,26,27500,637,"ATA.AI1",30000,30000,30000,29900,91,30218.75,30491.2,216,30.86,31606.25,29795.2,792,26.4
"ATA","CI1","","",30000,51,30000,282,17,22000,399,"ATA.CI1","","","","","",25115,27703.7,243,34.71,24399,25954.55,1021,34.03
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29400,11,29400,380,68,26000,126,"ATA.IC1",29400,29400,29400,29400,8,29483.33,29565.97,144,20.57,30562.5,30573.99,596,19.87
"ATA","NC1","","",29700,10,29000,658,300,27000,1257,"ATA.NC1",29700,29700,29700,29700,12,29660,29634.37,870,124.29,28086.36,27838.68,2244,74.8
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,6,2,41000,2,"ATP.AI1","","","","","",50000,50000,1,0.14,50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,30,40000,30,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3101.79,9,3290,7948,1000,2120,4140,"AU.AI1",2500,2690,2690,2500,256,2467.14,2499.47,1227,175.29,2142.33,2170.02,5724,190.8
"AU","CI1","","",1700,167,1700,2295,141,1520,3837,"AU.CI1",1640,1640,1640,1640,20,1672.5,1675.61,446,63.71,1616.83,1547.23,1922,64.07
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2240,189,2240,4414,200,2100,918,"AU.IC1",2230,2240,2240,2230,36,2176,2128,1339,191.29,2119.34,2101.99,4654,155.13
"AU","NC1","","",1720,51,1900,15586,13,1720,3006,"AU.NC1",2170,1950,2180,1950,197,1950,2024.29,1412,201.71,1838.36,1882.45,5655,188.5
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,36,400,36159,500,303,40297,"AUO.AI1",500,500,600,400,4705,479.38,493.2,11651,1664.43,380.85,428.3,21031,701.03
"AUO","CI1",137,"",400,1203,400,2335,1648,225,1748,"AUO.CI1",400,400,400,400,377,397.5,398.89,777,111,361.29,334.56,4839,161.3
"AUO","CI2","","",225,395,300,395,"","",0,"AUO.CI2",225,225,225,225,900,225,225,900,128.57,225,225,900,30
"AUO","IC1",137,"",369.7,59,374,24074,250,250,4753,"AUO.IC1","","","","","","","","","",354,347.26,4686,156.2
"AUO","NC1",137,"",400,200,390,59219,100,301,16782,"AUO.NC1",400,400,400,400,6,397.7,395.66,772,110.29,381.47,313.71,15155,505.17
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,63,5680,103,25,4500,114,"AWF.AI1","","","","","","","","","",5683.33,5680.75,40,1.33
"AWF","CI1","","",5680,102,5680,550,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,98,3.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,17,7400,44,2,6000,77,"AWF.IC1","","","","","",7400,7400,1,0.14,7400,7400,3,0.1
"AWF","NC1","","",11353.08,27,11900,81,1,5500,177,"AWF.NC1","","","","","",11900,11900,3,0.43,8106.5,7779.42,481,16.03
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19319.55,200,20000,290,"","",0,"AWH.AI1","","","","","","","","","",19200,19184.15,820,27.33
"AWH","CI1","","",15800,250,24500,260,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,187,63,20000,335,"AWH.NC1","","","","","","","","","",22125,19394.47,199,6.63
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3240,966,3240,2965,440,3000,2260,"BAC.AI1",3220,3240,3240,3220,134,3221.67,3175.2,1273,181.86,3332.22,3276.37,4040,134.67
"BAC","CI1","","",2948.61,30,2890,1903,130,2410,1230,"BAC.CI1",2900,3000,3000,2900,36,2958,2958.23,435,62.14,2953,2959.98,1297,43.23
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3187.31,284,3200,497,730,2200,1730,"BAC.IC1","","","","","",3193.33,3195.93,246,35.14,3232.5,3235.86,1347,44.9
"BAC","NC1","","",3500,159,3500,1159,43,2600,3872,"BAC.NC1",3390,3500,3500,3390,136,3349.17,3039.95,997,142.43,3315.13,3045.36,2293,76.43
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16200,10,16200,2006,471,14700,471,"BAI.AI1","","","","","",14700,14700,17,2.43,15371.88,15268.81,1308,43.6
"BAI","CI1","","",14000,1,14500,255,73,14000,93,"BAI.CI1","","","","","","","","","",14440,14157.14,28,0.93
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12093.36,6,15000,63,"","",0,"BAI.IC1","","","","","",7500,7500,1,0.14,13420,14604,25,0.83
"BAI","NC1","","",16900,27,16900,324,500,14500,500,"BAI.NC1",16100,16900,16900,16100,139,16500,16540.29,139,19.86,16233.33,16424.62,199,6.63
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,40,2860,2529,"BBH.AI1",2900,2900,2900,2870,1541,2886.79,2897.46,12457,1779.57,2890.67,2897.84,47419,1580.63
"BBH","CI1",750,2900,2890,2340,2890,2448,44,2880,2638,"BBH.CI1",2900,2900,2900,2880,933,2890.36,2897.75,5877,839.57,2877.08,2892.27,33376,1112.53
"BBH","CI2","","",2943.35,200,3000,200,200,2700,260,"BBH.CI2","","","","","","","","","",2467.5,2869.58,24,0.8
"BBH","IC1",750,2900,2900,100,2900,121,33,2880,2048,"BBH.IC1",2900,2900,2900,2890,1673,2893.57,2899.18,9186,1312.29,2887.67,2897.78,38802,1293.4
"BBH","NC1",750,2900,2900,100,2900,464,432,2810,6404,"BBH.NC1",2890,2880,2900,2810,1728,2867.14,2884.54,7877,1125.29,2867.33,2883.88,42228,1407.6
"BBH","NC2","","",3000,107,3000,1162,124,2000,135,"BBH.NC2",3000,3000,3000,3000,111,3000,3000,530,75.71,2995,2991.12,1915,63.83
"BCO","AI1","","",783.19,930,799,27782,1790,780,21456,"BCO.AI1",813,817,817,785,5362,793.68,798.42,24148,3449.71,859.02,858.96,97590,3253
"BCO","CI1","","",1069.02,794,1100,2404,665,721,13049,"BCO.CI1",1000,1100,1100,1000,234,915.5,933.62,11096,1585.14,844.83,856.17,25045,834.83
"BCO","CI2","","",660,400,1000,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",800,210,798,13292,1000,667,5084,"BCO.IC1",800,800,800,800,349,818.55,819.54,4971,710.14,829.74,832.55,22103,736.77
