MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",50000,508,59000,804,74,50000,1044,"ADE.NC1",58700,50000,59000,50000,813,52012.5,54394.42,1612,230.29,47384.82,49201.95,4984,166.13
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,104888.89,98833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.03,1,125000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,85238.89,75684.21,152,5.07
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",133761.91,30,134000,107,2,116000,19,"ADS.AI1","","","","","","","","","",130588.24,130561.22,98,3.27
"ADS","CI1","","",129978.1,1,155000,7,9,104000,22,"ADS.CI1","","","","","","","","","",143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,15,150000,114,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,161625,160595.74,47,1.57
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","","","","","",138516.67,139777.78,90,3
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8147.29,68,8150,1157,74,6400,2094,"AEF.AI1",6410,8170,8170,6400,349,8010,7615.7,765,109.29,8054.9,8409.49,3448,114.93
"AEF","CI1","","",7570,30,7450,959,185,5500,925,"AEF.CI1",5700,7570,7640,5500,67,7465.42,6902.95,539,77,8756.2,9825.2,4097,136.57
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6280,20,6150,1998,6,4500,3006,"AEF.IC1",6280,6280,6280,6280,183,6406.67,6403.57,936,133.71,7901.29,7820.21,4904,163.47
"AEF","NC1","","",6400,86,7700,1534,117,6400,910,"AEF.NC1",6400,6400,6400,6400,80,6810.71,6984.02,582,83.14,7639.08,8367.26,3608,120.27
"AEF","NC2","","",10000,4,10000,383,"","",0,"AEF.NC2","","","","","",10000,10000,2,0.29,8600,7484.93,365,12.17
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26050,26823.73,59,1.97
"AFR","CI1","","",25000,6,25000,6,41,20500,193,"AFR.CI1",25000,25000,25000,25000,6,25000,25000,6,0.86,23416.67,23714.29,35,1.17
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22502.77,"","",0,25,22500,58,"AFR.IC1","","","","","",22900,22563.27,49,7,22975,23238.04,92,3.07
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1",490000,490000,490000,490000,1,490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12922.86,200,12000,1603,"","",0,"AHP.AI1","","","","","",12925,12915.69,102,14.57,13770,13752.74,237,7.9
"AHP","CI1","","",14500,21,14500,142,"","",0,"AHP.CI1","","","","","",14500,14500,37,5.29,14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11745.83,57,11800,2655,10,9510,209,"AHP.NC1",11700,11800,11800,11700,24,11875,11926.19,84,12,13208.33,12705.93,135,4.5
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,41,100,200000,100,"AIR.AI1",200000,200000,201000,200000,63,200250,200037.01,1675,239.29,200366.07,200176.32,6091,203.03
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,78,200000,200000,496,70.86,200028.85,200022.16,3024,100.8
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200182.8,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,25,200083.33,200005.41,370,52.86,200258.62,200037.95,2925,97.5
"AIR","NC1",200000,"",200000,40,201000,299,100,200000,100,"AIR.NC1",200000,200000,200000,200000,244,200200,200022.83,438,62.57,200170,200030.22,2647,88.23
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1380,986,1500,34724,218,1380,29615,"AL.AI1",1410,1500,1500,1360,10683,1373.75,1371.1,67794,9684.86,1293.62,1293.67,344910,11497
"AL","CI1","","",1450,700,1440,12651,2918,1320,17102,"AL.CI1",1500,1490,1500,1320,2667,1400,1375.88,23724,3389.14,1318.42,1318.24,81028,2700.93
"AL","CI2","","",1187.68,43,1350,8648,2862,1100,8867,"AL.CI2","","","","","",1100,1100,138,19.71,1290,1229.34,486,16.2
"AL","IC1","","",1400,178,1740,15095,1000,1360,8037,"AL.IC1",1520,1400,1750,1400,5886,1691.07,1631.96,20401,2914.43,1374.83,1346.81,102479,3415.97
"AL","NC1","","",1550,62,1550,65822,8,1440,21275,"AL.NC1",1590,1570,1600,1570,5018,1544.64,1567.07,25337,3619.57,1385.92,1378.57,156279,5209.3
"AL","NC2","","",1012.73,1800,1000,10939,"","",0,"AL.NC2","","","","","",995,991.67,1200,171.43,898.75,1029.65,5171,172.37
"ALE","AI1","","",1580,37,1580,41067,62,1410,4212,"ALE.AI1",1610,1590,1620,1590,1458,1489.58,1462.7,10347,1478.14,1557.5,1550.8,65666,2188.87
"ALE","CI1","","",1300,740,1300,13699,137,550,152,"ALE.CI1",1300,1300,1300,550,1249,1245.83,1233.07,9139,1305.57,1457.76,1384.45,32882,1096.07
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1340,771,1340,24853,889,1200,4910,"ALE.IC1",1330,1340,1340,1200,1661,1313.93,1320.38,12715,1816.43,1419.08,1419.31,48620,1620.67
"ALE","NC1","","",1390,115,1390,42895,36,1360,11604,"ALE.NC1",1410,1390,1410,1360,1162,1381.79,1370.94,10541,1505.86,1540.17,1480.22,57401,1913.37
"ALE","NC2","","",1490,1819,1490,2208,50,1200,64,"ALE.NC2",1490,1490,1490,1490,5,1490,1490,103,14.71,1490,1490,549,18.3
"ALG","AI1",80,"",280,122,309,56205,8816,280,19581,"ALG.AI1","","","","","",320,320,354,50.57,317.19,311.72,45855,1528.5
"ALG","CI1",80,"",373,3950,373,19371,2056,340,7321,"ALG.CI1","","","","","",340.7,339.57,3414,487.71,363.85,368.31,16517,550.57
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",322,4319,322,28863,100,250,9334,"ALG.IC1","","","","","",316.63,254.06,8019,1145.57,323.77,296.93,49572,1652.4
"ALG","NC1",80,"",330,2156,330,22605,1240,256,3625,"ALG.NC1","","","","","",307.25,300.73,6537,933.86,333.63,296.5,12416,413.87
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",296.72,2396,296,74630,2044,253,90458,"ALO.AI1",322,298,323,251,10880,298.2,295.73,52244,7463.43,283.65,285.63,315284,10509.47
"ALO","CI1",42,"",320,745,320,41248,200,213,18347,"ALO.CI1",320,320,320,320,700,278.71,235.55,11477,1639.57,296.23,280.99,38831,1294.37
"ALO","CI2","","",222.67,880,300,30481,347,183,10695,"ALO.CI2","","","","","",240.5,233,796,113.71,225.58,215.82,4122,137.4
"ALO","IC1",42,"",298,884,298,80042,1000,256,38335,"ALO.IC1",299,300,300,271,7076,298.54,297.4,13234,1890.57,306.63,295.85,62569,2085.63
"ALO","NC1",42,"",345,1232,344,114337,92,285,39110,"ALO.NC1",349,345,350,344,1998,345.88,361.79,29697,4242.43,353.67,357.1,140365,4678.83
"ALO","NC2","","",237.41,1900,290,1900,1000,201,1400,"ALO.NC2","","","","","",200,200,100,14.29,245.71,246.7,7122,237.4
"ALR","AI1","","",1400,9,1390,3046,120,700,250,"ALR.AI1","","","","","","","","","",1570.71,1452.96,1350,45
"ALR","CI1","","",2369.67,1476,3210,2360,1000,2500,1000,"ALR.CI1","","","","","","","","","",2856,1891.04,480,16
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,474,3690,3523,"","",0,"ALR.IC1",3690,3690,3690,3690,10,3267.5,2965.71,140,20,3285,3582.38,1569,52.3
"ALR","NC1","","",1000,1192,3150,7933,796,1000,796,"ALR.NC1","","","","","","","","","",3150,3150,266,8.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",154,887,154,67900,2238,120,9532,"AMM.AI1",152,155,155,120,7866,153.85,149.97,23968,3424,160.27,157.14,118300,3943.33
"AMM","CI1",61,"",144,4967,144,90028,10,135,138646,"AMM.CI1",145,145,145,135,4927,138.38,143.31,35352,5050.29,138.31,140.54,179794,5993.13
"AMM","CI2","","",135,5897,135,5897,350,110,2350,"AMM.CI2","","","","","",135,135,1980,282.86,132.5,132.65,4421,147.37
"AMM","IC1",61,"",197,4838,196,54959,360,170,25752,"AMM.IC1",198,170,198,170,2083,187.96,192.33,17905,2557.86,183.74,188.54,100785,3359.5
"AMM","NC1",61,"",183.6,1653,184,68569,4689,135,38967,"AMM.NC1",185,185,185,135,2399,180.88,174.93,18623,2660.43,200.61,193.2,70534,2351.13
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","","","","","",160,160,150,5
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13936.65,87,13900,2095,"","",0,"APT.AI1","","","","","",13900,13900,13,1.86,13916.67,13947.44,215,7.17
"APT","CI1","","",19500,138,19500,311,"","",0,"APT.CI1","","","","","","","","","",18716.67,18704.49,178,5.93
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,400,16500,512,"","",0,"APT.NC1",16500,16500,16500,16500,5,16500,16500,5,0.71,16500,16500,67,2.23
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",516.17,150,540,28656,1173,511,34434,"AR.AI1",550,511,550,511,3207,534.7,521.39,11896,1699.43,574.13,557.14,62803,2093.43
"AR","CI1",83,"",659,949,659,12792,300,521,15712,"AR.CI1",659,659,659,659,46,663.58,663.87,1242,177.43,635.93,587.89,17698,589.93
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",600,1000,598,39844,100,550,1809,"AR.IC1",715,600,715,600,252,704.5,705.48,2367,338.14,738.07,738.1,10547,351.57
"AR","NC1",83,"",598,535,597,21071,1000,361,10393,"AR.NC1",600,598,600,363,4139,613.67,501.83,6165,880.71,623.7,575.02,23480,782.67
"AR","NC2","","",700,550,700,2300,400,200,500,"AR.NC2","","","","","","","","","",700,700,1761,58.7
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8442.33,7,8500,10,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",55000,5,55000,999,160,51100,1629,"ASE.AI1",51900,55000,55000,50600,938,52337.5,52567.07,1166,166.57,53483.65,52957.91,4010,133.67
"ASE","CI1","","",45100,34,52300,1709,8,45100,591,"ASE.CI1",45100,45100,45100,45100,32,49841.67,52373.8,355,50.71,50253.7,50207.9,2913,97.1
"ASE","CI2","","",55000,21,55000,21,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,62,2.07
"ASE","IC1","","",45700,20,54500,719,6,45800,491,"ASE.IC1",45700,45700,45700,45700,11,48804.17,52705.31,414,59.14,51457.76,52984.72,2382,79.4
"ASE","NC1","","",48547.97,44,48700,2609,117,45000,446,"ASE.NC1",48800,48600,48800,45000,103,48591.67,47750.06,779,111.29,50731.48,50300.19,3176,105.87
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3200,1783,3200,6028,1000,2210,3365,"AST.AI1",3190,3190,3190,3190,60,3190,3190,92,13.14,3074.44,2785.01,1496,49.87
"AST","CI1","","",3672.07,40,3690,5974,132,3000,632,"AST.CI1","","","","","",3675,3696,1000,142.86,3481.92,3634.03,2565,85.5
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,354,3640,2576,100,1500,100,"AST.IC1","","","","","","","","","",3650,3650,1,0.03
"AST","NC1","","",3796.55,88,3800,8046,100,3200,2473,"AST.NC1","","","","","",3665,3658.74,174,24.86,3656.71,3703.76,4132,137.73
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31900,224,36500,226,100,27800,694,"ATA.AI1",31000,31900,31900,31000,109,30312.5,29824.71,259,37,30321.59,30405.18,1138,37.93
"ATA","CI1","","",34000,37,34000,144,4,21700,370,"ATA.CI1",31600,31600,31600,31600,4,29305,31219.72,142,20.29,28720,29637.6,1032,34.4
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",25000,27000,6,0.2
"ATA","IC1","","",29808.79,1,31800,116,20,26500,136,"ATA.IC1","","","","","",30350,29839.02,246,35.14,29605,29623.98,884,29.47
"ATA","NC1","","",27100,7,28300,858,32,27100,1051,"ATA.NC1",27100,27100,28300,27100,72,27791.67,27243.45,939,134.14,28823,28563.56,2327,77.57
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4930,127,4930,6937,25,2420,4640,"AU.AI1",4840,4900,4900,4500,145,4085.5,3812.06,1279,182.71,2872.05,2966.6,5921,197.37
"AU","CI1","","",2274.62,286,3000,2151,115,1610,4030,"AU.CI1","","","","","",2513.13,2323.12,382,54.57,1869.31,1864.95,3751,125.03
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2",2200,2200,2200,2200,10,2200,2200,10,1.43,2200,2200,10,0.33
"AU","IC1","","",2848.22,50,3900,2116,82,2320,1734,"AU.IC1","","","","","",2551,3127.72,272,38.86,2565.71,2452.34,6609,220.3
"AU","NC1","","",2680,34,2680,10804,10,2030,3063,"AU.NC1",2690,2680,2790,2670,236,2482.5,2665.35,1631,233,2205.17,2427.59,11746,391.53
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",590,606,595,33147,291,500,9591,"AUO.AI1",595,590,595,590,386,522.55,494.9,7621,1088.71,463.28,470.3,34922,1164.07
"AUO","CI1",137,"",400,197,400,1050,1106,265,3754,"AUO.CI1",265,400,400,265,1394,372.17,341.49,2198,314,369.33,345.67,5111,170.37
"AUO","CI2","","",300,295,250,1295,"","",0,"AUO.CI2","","","","","","","","","",275,282.63,3885,129.5
"AUO","IC1",137,"",425,1830,425,15809,35,325,3886,"AUO.IC1",425,425,425,425,600,425,425,1110,158.57,401.35,381.44,4718,157.27
"AUO","NC1",137,"",430,2958,430,50094,1000,341,11528,"AUO.NC1",400,420,420,398,9245,397.29,405.11,12155,1736.43,390.55,396.04,20288,676.27
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,9,5700,23,25,4500,114,"AWF.AI1","","","","","",5700,5700,14,2,5685,5683.87,93,3.1
"AWF","CI1","","",5680,17,5680,465,20,4000,20,"AWF.CI1","","","","","",5680,5680,32,4.57,5680,5680,114,3.8
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,13,7400,40,"","",0,"AWF.IC1","","","","","","","","","",6933.33,7000,7,0.23
"AWF","NC1","","",9514.59,100,8000,331,1,5000,121,"AWF.NC1","","","","","",8450,10750,12,1.71,9900,11070,50,1.67
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19539.86,158,19000,648,"","",0,"AWH.AI1","","","","","",19500,19500,13,1.86,19400,19379.91,458,15.27
"AWH","CI1","","",18281.9,130,24000,338,270,15800,370,"AWH.CI1","","","","","",15800,15800,118,16.86,20150,18461.18,170,5.67
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20580.87,12,20000,94,90,13600,272,"AWH.NC1","","","","","",20000,20000,6,0.86,20625,20076.92,65,2.17
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3390,417,3390,2333,500,3100,2020,"BAC.AI1",3390,3390,3390,3390,143,3404,3346.32,932,133.14,3351.25,3276.41,5313,177.1
"BAC","CI1","","",3150,35,3100,2055,500,2800,1600,"BAC.CI1",3150,3150,3150,3150,106,3185,3178.33,263,37.57,3051.04,3063.3,2146,71.53
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3400,200,3400,320,40,2650,1770,"BAC.IC1","","","","","",3482.5,3482.2,236,33.71,3204.32,3155.01,1438,47.93
"BAC","NC1","","",3390,8,3390,1517,228,2600,4058,"BAC.NC1",3390,3400,3400,3390,108,3265,3387.02,131,18.71,3026.63,2886.97,3458,115.27
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","",2250,2250,10,1.43,2250,2250,10,0.33
"BAI","AI1","","",14700,14,16200,2278,338,14700,338,"BAI.AI1",14700,14700,14700,14700,7,14700,14700,34,4.86,15221.88,15838.6,430,14.33
"BAI","CI1","","",15788.47,18,15900,343,50,14000,70,"BAI.CI1","","","","","",15833.33,15875,8,1.14,15291.67,14773.81,42,1.4
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16200,3,16200,49,100,10000,100,"BAI.IC1","","","","","","","","","",13133.33,15737.5,32,1.07
"BAI","NC1","","",16824.2,8,16800,299,500,14500,500,"BAI.NC1","","","","","",16800,16800,17,2.43,16850,16792.46,345,11.5
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,2109,319,2890,1810,"BBH.AI1",2890,2900,2900,2890,1619,2895.83,2899.49,5870,838.57,2890.43,2898.71,84249,2808.3
"BBH","CI1",750,2900,2890,2616,2890,14591,29,2820,2616,"BBH.CI1",2880,2880,2890,2820,507,2861.79,2882.48,16501,2357.29,2881.75,2894.72,79371,2645.7
"BBH","CI2","","",2900,140,2900,140,164,2800,216,"BBH.CI2",2900,2900,2900,2900,12,2875,2840,60,8.57,2887.5,2890.91,396,13.2
"BBH","IC1",750,2900,2900,100,2900,15763,515,2890,2719,"BBH.IC1",2900,2900,2900,2890,2160,2897.86,2899.47,15731,2247.29,2895.17,2899.67,135369,4512.3
"BBH","NC1",750,2900,2900,10,2890,4219,2732,2800,2832,"BBH.NC1",2900,2900,2900,2800,1349,2881.79,2891.13,10317,1473.86,2880.08,2894.11,60461,2015.37
"BBH","NC2","","",3000,431,3000,1957,124,2000,125,"BBH.NC2","","","","","",3000,3000,69,9.86,3000,3000,1632,54.4
"BCO","AI1","","",715,3247,799,29023,1300,715,19951,"BCO.AI1",847,715,847,715,1940,766.95,781.27,12943,1849,783.5,791.67,102810,3427
"BCO","CI1","","",720,350,879,15284,1500,710,8360,"BCO.CI1",720,720,720,720,2000,760,741.49,5689,812.71,844.19,820.8,28749,958.3
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
