MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,3,16000,5,"","",0,"AFR.AI1","","","","","",16000,16000,1,0.14,16000,16000,1,0.03
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",400000,1,400000,1,"","",0,"AGS.CI1","","","","","",400000,400000,1,0.14,400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,4,10400,1642,376,6000,376,"AHP.AI1","","","","","",10650,10770.73,123,17.57,9524.17,10070.56,1422,47.4
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,32,13500,521,20,9000,20,"AHP.IC1","","","","","","","","","",17800,17800,43,1.43
"AHP","NC1","","",11200,99,11200,1583,200,8000,400,"AHP.NC1","","","","","","","","","",8599.5,8436.19,1323,44.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,28,200000,200000,92,13.14,200166.67,200054.95,273,9.1
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","","","","","",200250,200182.93,82,2.73
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,6,200000,200000,89,12.71,200181.82,200053.76,279,9.3
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,22,3.14,200500,200247.93,121,4.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1490,3708,1490,26282,274,1210,25598,"AL.AI1",911,1110,1450,911,7560,1083.89,1102.15,32618,4659.71,980.58,1010.97,129315,4310.5
"AL","CI1","","",1500,150,1500,16119,50,1240,18619,"AL.CI1",1100,1270,1270,1100,194,1182.11,1072.77,3316,473.71,1030.19,1004.05,18634,621.13
"AL","CI2","","",1250,100,1250,200,1000,950,2000,"AL.CI2",1250,1250,1250,1250,200,1250,1250,200,28.57,1185,1161.74,460,15.33
"AL","IC1","","",1273.91,9,1400,5947,1000,1000,11284,"AL.IC1",1240,1260,1260,1240,398,1256.89,1313.17,3915,559.29,1130.62,1202.26,18538,617.93
"AL","NC1","","",1100,5,1100,29310,500,1050,13066,"AL.NC1",1250,1040,1260,1040,1745,1178.21,1216.68,11353,1621.86,1070.38,1064.43,86879,2895.97
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1340,685,1340,7980,300,1100,8028,"ALE.AI1",1390,1050,1390,1050,2520,1380,1198.41,3598,514,1554.31,1409.08,22733,757.77
"ALE","CI1","","",1620,90,1620,3595,200,1120,1901,"ALE.CI1",1630,1640,1640,1630,226,1478.21,1426.01,2178,311.14,1349.48,1348.04,9991,333.03
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1290,350,1290,10175,40,1230,5448,"ALE.IC1",1440,1430,1440,1430,115,1379.58,1386.63,2401,343,1343.3,1332.61,13773,459.1
"ALE","NC1","","",1600,499,1600,5214,194,1380,4828,"ALE.NC1",1480,1600,1600,1380,861,1500,1485.9,3674,524.86,1437.58,1440.92,16766,558.87
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",390,3350,390,16852,10000,300,20770,"ALG.AI1","","","","","",390,390,1050,150,371.49,374.73,5922,197.4
"ALG","CI1",80,"",272.89,587,289,9709,50,265,12555,"ALG.CI1","","","","","",281.75,271.53,171,24.43,286.63,257.06,9728,324.27
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",270,100,270,4176,8811,230,25032,"ALG.IC1",230,230,230,230,1119,250,239.35,1465,209.29,286.78,269.77,8794,293.13
"ALG","NC1",80,"",300,60,450,608,9888,300,10841,"ALG.NC1",450,450,450,450,4,408.75,315.51,472,67.43,375.13,364.67,3266,108.87
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",147,2940,150,40307,8356,147,31329,"ALO.AI1",147,148,169,147,3777,156.86,160.77,23108,3301.14,158.24,161.57,180643,6021.43
"ALO","CI1",42,"",150,8198,253,16278,150,150,8294,"ALO.CI1",225,225,225,225,92,231.42,247.53,1293,184.71,228.58,237.6,10263,342.1
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",178,1564,247,12808,394,178,7941,"ALO.IC1",180,178,180,178,562,222.88,225.2,2614,373.43,243.64,256.52,20831,694.37
"ALO","NC1",42,"",210,233,210,58544,45,206,15114,"ALO.NC1",233,233,233,233,606,220.79,218.31,8671,1238.71,256.99,258.92,55327,1844.23
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",248,289,248,8598,300,85,23394,"AMM.AI1",500,250,500,250,1101,308.21,271.42,10521,1503,171.72,169.91,38706,1290.2
"AMM","CI1",61,"",100,2588,100,62329,350,77.5,16100,"AMM.CI1",88,80,130,80,15879,89.46,89.44,39416,5630.86,88.52,89.15,96544,3218.13
"AMM","CI2","","",90,2850,90,6047,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,1000,33.33
"AMM","IC1",61,"",103,175,119,29540,109,103,14175,"AMM.IC1",123,102,124,102,1790,113.71,120.85,6969,995.57,118.27,117.35,50773,1692.43
"AMM","NC1",61,"",107,6279,107,125755,300,83,39417,"AMM.NC1",105,105,105,86,55883,104.95,90.5,59320,8474.29,112.8,101.14,104518,3483.93
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12400,"","",0,100,12100,310,"APT.AI1","","","","","","","","","",12333.33,12355.56,108,3.6
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,400,12300,430,"APT.NC1","","","","","","","","","",23950,23951.88,133,4.43
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",330,1011,325,17194,100,211,31638,"AR.AI1","","","","","",309.5,304.31,2899,414.14,307.21,300.2,14939,497.97
"AR","CI1",83,"",214,1121,210,60169,5000,165,18700,"AR.CI1","","","","","",220.6,219.69,536,76.57,254.52,266.4,9728,324.27
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",300,200,409,3978,1983,300,7885,"AR.IC1",300,300,300,300,17,374.63,337.25,1477,211,412.45,375.15,4349,144.97
"AR","NC1",83,"",336,951,334,9329,200,253,5600,"AR.NC1",336,336,336,336,35,332.25,333.79,1115,159.29,350.73,350.77,8545,284.83
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43543.95,113,43600,916,20,36100,546,"ASE.AI1",36200,37100,37100,36000,37,38775,38004.35,138,19.71,40083.75,40940.79,733,24.43
"ASE","CI1","","",43300,51,41000,367,65,36500,65,"ASE.CI1","","","","","",40537.5,39617.86,84,12,35945.83,39438.04,723,24.1
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40153.57,29,41500,682,160,32500,160,"ASE.IC1",35900,36000,36000,35900,93,35520,35892.05,365,52.14,35965.38,34851.63,643,21.43
"ASE","NC1","","",32500,122,37200,820,80,32500,422,"ASE.NC1",37200,32500,37200,32500,42,34689.29,34688.49,252,36,34487.04,35149.51,2468,82.27
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2200,576,2800,1396,140,1800,1810,"AST.AI1","","","","","",1970,2104.89,1381,197.29,1992.5,2030.32,2231,74.37
"AST","CI1","","",1000,12,2300,818,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,136,1790,586,"","",0,"AST.IC1","","","","","","","","","",1910,1922.59,1470,49
"AST","NC1","","",2890,9,2890,2759,10,1000,10,"AST.NC1","","","","","",2890,2890,26,3.71,2790.56,2761.54,817,27.23
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31892.42,22,32000,325,99,26100,199,"ATA.AI1",27200,31800,31800,27200,29,30566.67,29444.44,36,5.14,30738.24,30633.82,204,6.8
"ATA","CI1","","",24500,20,37900,103,23,24500,23,"ATA.CI1","","","","","",26333.33,25657.89,38,5.43,25950,29884.28,299,9.97
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29673.21,298,29700,513,80,20000,256,"ATA.IC1",29500,29700,29700,29500,50,26580,27984.58,214,30.57,26780.77,26959.77,343,11.43
"ATA","NC1","","",25100,29,29800,486,5,25100,303,"ATA.NC1","","","","","",26310,27694.55,110,15.71,25082.69,26502.95,1287,42.9
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2000,333,2000,5963,100,1200,3200,"AU.AI1","","","","","",2448.13,2733.31,480,68.57,2926.62,2866.96,1128,37.6
"AU","CI1","","",2220,9,2890,362,935,2220,1727,"AU.CI1","","","","","",2666.67,2530.08,121,17.29,2685.5,2748.68,515,17.17
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3190,141,3190,462,150,2690,2476,"AU.IC1",3190,3190,3190,3190,20,2778,2848.79,190,27.14,3285.25,3507.43,1001,33.37
"AU","NC1","","",2690,102,2890,6133,231,2690,3300,"AU.NC1",2690,2890,2890,2690,84,2784.64,2769.74,705,100.71,2676.44,2766.14,5211,173.7
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",401,1161,500,10310,984,401,5708,"AUO.AI1","","","","","",483.5,498.94,1491,213,693.81,610.58,2214,73.8
"AUO","CI1",137,"",343.31,392,569,3726,62,302,2455,"AUO.CI1","","","","","",352.5,332.42,700,100,637.13,365.48,748,24.93
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",469,175,469,2075,713,222,2131,"AUO.IC1",469,469,469,469,25,504.25,420.27,732,104.57,489.21,354.05,2020,67.33
"AUO","NC1",137,"",490,2393,490,13426,10,470,18586,"AUO.NC1","","","","","",495.85,451.04,1908,272.57,503.87,499.64,12844,428.13
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,100,5000,265,"","",0,"AWF.AI1","","","","","",5000,5000,165,23.57,5000,5000,400,13.33
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,50,6000,224,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,87,12500,316,150,10400,150,"AWH.AI1","","","","","","","","","",12000,11590.36,83,2.77
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",15000,33,24900,117,150,10400,200,"AWH.NC1","","","","","","","","","",20000,18773.58,53,1.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,131,2090,2141,121,2000,456,"BAC.AI1",2090,2090,2090,2090,195,2090,2090,269,38.43,2118.75,2108.85,713,23.77
"BAC","CI1","","",2100,910,2390,1580,"","",0,"BAC.CI1","","","","","","","","","",2336.25,2308.86,350,11.67
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,60,2390,220,200,1120,400,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2390,110,2390,2081,24,1810,1024,"BAC.NC1",2390,2390,2390,2390,4,2333.75,2344.62,119,17,2190.31,2383.61,457,15.23
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,3,14000,75,17,10000,57,"BAI.AI1","","","","","",12500,14285.71,21,3,12656.25,14321.43,84,2.8
"BAI","CI1","","",14500,50,16000,50,42,14500,42,"BAI.CI1","","","","","","","","","",14625,14809.52,21,0.7
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,"","",0,"","",0,"BAI.NC1","","","","","",10500,10500,10,1.43,10500,10500,10,0.33
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,176,2540,276,5,2500,5842,"BBH.AI1",2550,2540,2550,2460,313,2502.08,2520.85,3928,561.14,2502.07,2523.69,23139,771.3
"BBH","CI1",750,2550,2490,5,2490,564,4,2400,903,"BBH.CI1",2540,2450,2540,2450,256,2505.83,2537.17,2201,314.43,2490.43,2527.56,12286,409.53
"BBH","CI2","","",2540,1198,2540,1198,28,1900,28,"BBH.CI2","","","","","",2540,2540,2,0.29,2370,2442.22,9,0.3
"BBH","IC1",750,2550,2550,100,2550,310,4,2250,329,"BBH.IC1",2550,2540,2550,2500,921,2481.25,2526.41,3989,569.86,2457.07,2508.85,19164,638.8
"BBH","NC1",750,2550,2430.8,58,2540,520,45,2430,2521,"BBH.NC1",2510,2420,2550,2420,1223,2500,2510.16,4874,696.29,2501.9,2512.45,24886,829.53
"BBH","NC2","","",2550,59,2550,59,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,117,3.9
"BCO","AI1","","",710,150,759,12225,560,700,11862,"BCO.AI1",794,690,794,690,740,735.55,733.09,5592,798.86,689.43,712.93,16623,554.1
"BCO","CI1","","",710,1901,715,2271,89,620,14499,"BCO.CI1",621,621,621,621,120,657.33,673.71,1680,240,633.97,652.07,5497,183.23
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",607,1000,600,6300,5000,565,6813,"BCO.IC1","","","","","",592,577,6000,857.14,597.81,590.74,19115,637.17
"BCO","NC1","","",680,95,680,18245,1470,638,21779,"BCO.NC1",680,638,680,638,1130,658.54,678.6,11541,1648.71,633.96,638.55,50526,1684.2
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2310,936,2340,1161,6,2310,595,"BDE.AI1",2330,2350,2350,2320,300,2332.14,2342.76,2175,310.71,2327.75,2341.7,14946,498.2
"BDE","CI1",850,2350,2270,3,2270,8928,35,2000,478,"BDE.CI1",2260,2100,2280,2100,378,2209.29,2235.03,2151,307.29,2196.92,2222.11,8342,278.07
"BDE","CI2","","",2340,670,2340,670,"","",0,"BDE.CI2","","","","","",2340,2340,2,0.29,2340,2340,8,0.27
"BDE","IC1",850,2350,2350,179,2340,321,24,1950,766,"BDE.IC1",2340,2350,2350,2300,741,2301.43,2342.81,2879,411.29,2244.42,2138.33,16865,562.17
"BDE","NC1",850,2350,2170,407,2330,5201,8,2180,1995,"BDE.NC1",2300,2160,2320,2160,590,2272.86,2301.19,2704,386.29,2276.5,2303.6,12232,407.73
"BDE","NC2","","",2350,163,2350,163,95,1000,95,"BDE.NC2","","","","","","","","","",2350,2350,31,1.03
"BE","AI1","","",2180,148,2180,16025,1200,1200,1200,"BE.AI1",2180,2180,2180,2180,72,2185,2182.73,99,14.14,2415.71,2374.96,2506,83.53
"BE","CI1","","",2100,55,2100,3082,22,1700,415,"BE.CI1",2100,2100,2100,2100,50,1967,2035.88,849,121.29,1870,1915.8,1758,58.6
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2292.93,83,2300,5823,400,2020,2334,"BE.IC1","","","","","",2295,2290.85,200,28.57,2158.18,2129.29,3693,123.1
"BE","NC1","","",1760,689,2170,19180,71,1760,2721,"BE.NC1",2180,1760,2180,1760,573,2009.17,1999.72,3476,496.57,1924.54,1954.46,15423,514.1
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",300,302,360,2775,9890,300,25340,"BEA.AI1",300,360,360,300,187,304,312.32,457,65.29,285.41,312.07,5945,198.17
"BEA","CI1",84,"",300.56,480,339,6376,366,300,26366,"BEA.CI1",299,300,340,299,864,302,309.25,2052,293.14,297.93,302.49,10905,363.5
