MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",40447.22,21,40100,269,8,35700,200,"ADE.IC1","","","","","",40425,40447.62,21,3,40500,40491.53,118,3.93
"ADE","NC1","","",39000,10,40200,800,190,39000,493,"ADE.NC1",40700,40800,40800,40700,146,39320,39514.65,314,44.86,39850.96,40070.17,1391,46.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,80000,2,100,58000,100,"ADR.CI1","","","","","","","","","",59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,7,149000,145,1,110000,46,"ADS.AI1","","","","","",140750,140692.31,13,1.86,145277.78,145433.33,30,1
"ADS","CI1","","",157000,5,157000,115,10,100000,30,"ADS.CI1",157000,157000,157000,157000,1,157000,157000,4,0.57,156312.5,156375,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",162000,42,158000,226,8,115000,8,"ADS.IC1","","","","","",162000,162000,1,0.14,152428.57,153846.15,13,0.43
"ADS","NC1","","",158000,100,158000,370,4,125000,11,"ADS.NC1",158000,158000,158000,158000,6,158000,158000,17,2.43,159300,160021.74,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,39,3750,1002,14,3020,704,"AEF.AI1","","","","","",3750,3750,450,64.29,3738.33,3735.28,1367,45.57
"AEF","CI1","","",3990,21,3990,1289,177,2500,1194,"AEF.CI1",3000,3000,3000,3000,6,3365,3475.81,43,6.14,3320,3107.48,957,31.9
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,97,4220,1354,34,3170,577,"AEF.IC1",3990,4150,4150,3990,97,3900,3959.82,333,47.57,4079.56,4124.59,1003,33.43
"AEF","NC1","","",4000,26,3990,1201,10,3600,832,"AEF.NC1",3980,4030,4030,3980,135,3742.5,3791.82,370,52.86,3890.65,3915.94,2208,73.6
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","",16500,16500,40,5.71,16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",320000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",350000,2,540000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7750,99,10300,1174,284,7750,806,"AHP.AI1","","","","","",8200,8200,131,18.71,8833.33,8784.62,650,21.67
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,50,17800,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",870,137,870,20746,828,830,29431,"AL.AI1",833,840,889,833,5646,850.57,849.94,22775,3253.57,843.1,833.52,102201,3406.7
"AL","CI1","","",856,656,928,9293,195,856,5320,"AL.CI1",934,882,934,882,781,916.96,916.52,4181,597.29,991.45,1000.52,26299,876.63
"AL","CI2","","",780.3,100,990,100,1,780,1,"AL.CI2","","","","","",775,775,13,1.86,791.67,798.74,257,8.57
"AL","IC1","","",988,393,974,8564,739,850,7261,"AL.IC1",988,980,988,980,129,970.67,973.88,3856,550.86,995.5,974.77,17969,598.97
"AL","NC1","","",890,1373,890,45480,213,851,6681,"AL.NC1",887,888,888,852,2537,868.14,866.84,18620,2660,1021.35,998.72,59532,1984.4
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","",850,850,50,7.14,800,756.34,789,26.3
"ALE","AI1","","",1230,957,1230,14315,60,1160,7920,"ALE.AI1",1230,1230,1240,1150,993,1221.79,1218.52,3870,552.86,1258.25,1253.19,15727,524.23
"ALE","CI1","","",1220,144,1220,13578,500,1060,2009,"ALE.CI1",1250,1250,1250,1250,30,1252.08,1228.15,1572,224.57,1266.85,1253.39,5552,185.07
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1150,303,1150,16788,500,970,4549,"ALE.IC1",1150,1150,1150,1050,555,1114.64,1110.99,3305,472.14,1117.76,1098.74,16494,549.8
"ALE","NC1","","",1220,460,1220,11900,459,1150,3593,"ALE.NC1",1210,1200,1210,1160,754,1213.21,1211.21,2945,420.71,1298.08,1303.13,14402,480.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",217,1000,216,16079,500,202,10672,"ALG.AI1",209,210,210,209,944,212.04,211.86,3272,467.43,211.95,210.55,14646,488.2
"ALG","CI1",80,"",221,"","",0,1893,221,14402,"ALG.CI1","","","","","",253.88,254.75,5829,832.71,241.86,249.6,8410,280.33
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,678,230,12090,10000,200,10100,"ALG.IC1",230,230,230,230,205,217.5,176.82,11052,1578.86,221.9,188.81,16024,534.13
"ALG","NC1",80,"",258,88,258,5479,14,216,6824,"ALG.NC1",255,259,259,255,116,254.4,252.18,466,66.57,229.21,210.92,6122,204.07
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",140.22,8540,200,28294,1415,140,79126,"ALO.AI1",141,140,189,140,3159,149.68,155.11,15315,2187.86,119.29,123.94,75917,2530.57
"ALO","CI1",42,"",248,833,248,2118,300,177,8647,"ALO.CI1",248,248,248,248,100,202.54,187.66,1651,235.86,154.69,149.31,15745,524.83
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",224,2589,224,8265,1000,132,5323,"ALO.IC1","","","","","",224.5,224.5,200,28.57,141.32,144.65,10443,348.1
"ALO","NC1",42,"",279,244,279,35240,450,236,25867,"ALO.NC1",296,289,296,240,368,281.18,278.59,12184,1740.57,242.2,238.26,51970,1732.33
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",147,147,147,18193,62,126,24296,"AMM.AI1",147,126,147,126,308,146.14,146.24,4644,663.43,148.88,147.18,29641,988.03
"AMM","CI1",61,"",90,14000,90,95809,100,84.2,6535,"AMM.CI1",87,90,90,80,3672,82.58,84.47,7612,1087.43,86.2,86.86,46277,1542.57
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,17090,120,39169,500,92.4,7394,"AMM.IC1",120,120,120,120,195,113.16,112.52,4789,684.14,114.95,114.75,23809,793.63
"AMM","NC1",61,"",105,250,114,111991,7,105,50516,"AMM.NC1",114,115,120,104,5694,114.89,113.94,10594,1513.43,116.2,116.05,75429,2514.3
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,12,15000,12,400,10000,400,"APT.AI1","","","","","","","","","",15000,15000,165,5.5
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",360,643,360,11883,50,303,44740,"AR.AI1","","","","","",323.31,308.62,5179,739.86,386.27,347.76,15991,533.03
"AR","CI1",83,"",580,180,580,1180,190,400,17071,"AR.CI1","","","","","",487.33,578.97,813,116.14,419.53,447.74,5225,174.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","",250,250,100,14.29,250,250,200,6.67
"AR","IC1",83,"",800,321,800,321,50,375,5273,"AR.IC1","","","","","",800,800,150,21.43,472.43,476.12,1252,41.73
"AR","NC1",83,"",500,500,840,2355,1000,335,8900,"AR.NC1",839,839,839,839,200,843.42,844.96,1290,184.29,548.23,480.92,9882,329.4
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46900,8,46900,371,100,33800,439,"ASE.AI1",47000,47000,47000,47000,5,43825,41794.72,161,23,38797.62,37984.3,621,20.7
"ASE","CI1","","",37761.67,8,37800,318,9,33000,145,"ASE.CI1","","","","","",35475,36945,115,16.43,35946.59,36418.52,428,14.27
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",36000,11,46400,374,16,36000,119,"ASE.IC1","","","","","",44993.75,47129.72,217,31,44897.92,41929.43,418,13.93
"ASE","NC1","","",36000,4,36800,1154,145,36000,685,"ASE.NC1",35200,36800,36800,35200,148,36037.5,35980.18,410,58.57,36380.36,36491.22,1785,59.5
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2100,299,2190,2218,200,2100,3312,"AST.AI1","","","","","",2100,2100,80,11.43,2341.67,2566.55,2356,78.53
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2650,2466.67,300,10
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,38,2940,3152,887,2300,2006,"AST.NC1","","","","","","","","","",2750.5,2825.17,605,20.17
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34000,17,34000,223,100,27000,254,"ATA.AI1",30000,33900,33900,26000,11,33018.75,32351.25,60,8.57,31054.41,32367.82,439,14.63
"ATA","CI1","","",32800,12,34000,97,100,29000,158,"ATA.CI1","","","","","",28958.33,30801.87,67,9.57,29956.25,30663.67,225,7.5
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",37000,11,37000,250,3,28100,93,"ATA.IC1",36500,36500,36500,36500,4,34950,36336.36,11,1.57,36223.21,33021.27,181,6.03
"ATA","NC1","","",30000,208,30000,450,3,26100,249,"ATA.NC1",25700,30000,30000,25700,98,27535.71,27738.13,335,47.86,28484.17,28972.14,1484,49.47
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1510,144,1690,8838,27,1510,385,"AU.AI1","","","","","",1605,1600.75,67,9.57,1628.95,1581.77,992,33.07
"AU","CI1","","",777,67,1780,233,15,777,350,"AU.CI1","","","","","",777,777,5,0.71,1585.29,1674.73,147,4.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,50,1250,420,200,902,566,"AU.IC1","","","","","",1222.5,1241.28,218,31.14,1217.86,1228.88,457,15.23
"AU","NC1","","",1650,82,1700,7025,344,1550,1744,"AU.NC1",1800,1800,1800,1800,30,1754.64,1744.27,346,49.43,1609.34,1628.5,670,22.33
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",600,203,1500,5284,300,260,3228,"AUO.AI1","","","","","",600,600,268,38.29,485.43,475.23,2555,85.17
"AUO","CI1",137,"",450,308,450,629,400,250,2587,"AUO.CI1","","","","","","","","","",435,439.64,304,10.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",380,332,690,332,1000,250,3255,"AUO.IC1","","","","","",380,380,427,61,343.33,346.21,651,21.7
"AUO","NC1",137,"",500,1000,575,5353,200,380,20004,"AUO.NC1","","","","","",492.67,491.82,390,55.71,435.41,417.1,2412,80.4
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",14000,14000,8,0.27
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",9000,473,11500,1191,"","",0,"AWH.AI1","","","","","",8000,8000,418,59.71,8000,8000,688,22.93
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","","","","","",2700,2750.89,336,11.2
"BAC","CI1","","",2398.96,53,2490,231,"","",0,"BAC.CI1","","","","","","","","","",2058.33,1985.91,369,12.3
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,3900,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,71,2750,71,"","",0,"BAC.NC1","","","","","","","","","",2495.83,2433.81,105,3.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,13,5000,15,"","",0,"BAI.AI1",5000,5000,5000,5000,2,5000,5000,2,0.29,10071.43,11512.2,82,2.73
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","",7000,7000,15,2.14,7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14400,2,14400,95,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530,22,2530,368,39,2460,7066,"BBH.AI1",2530,2500,2540,2430,993,2496.07,2498.6,4720,674.29,2497,2493.83,17942,598.07
"BBH","CI1",750,2550,2490,89,2490,505,7,2370,1200,"BBH.CI1",2540,2550,2550,2400,197,2492.86,2497.87,1905,272.14,2502.5,2502.97,10102,336.73
"BBH","CI2","","",2500,21,2500,1221,220,2300,254,"BBH.CI2","","","","","","","","","",2420,2400,58,1.93
"BBH","IC1",750,2550,2540,63,2540,401,2,2450,902,"BBH.IC1",2540,2550,2550,2410,808,2527.14,2523.8,3185,455,2512.67,2515.47,13022,434.07
"BBH","NC1",750,2550,2530,342,2530,1413,352,2460,4059,"BBH.NC1",2510,2460,2550,2460,968,2501.07,2500.92,4285,612.14,2504.33,2504.59,18605,620.17
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,100,698,7216,3175,600,8385,"BCO.AI1",600,600,700,600,420,614.46,615.52,1709,244.14,629.01,641.75,8255,275.17
"BCO","CI1","","",721.96,10,723,2884,200,602,14110,"BCO.CI1","","","","","","","","","",698.04,713.79,2066,68.87
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",800,"","",0,1000,610,3373,"BCO.IC1","","","","","",770,770,300,42.86,760,757.95,755,25.17
"BCO","NC1","","",663.58,3916,670,7666,480,630,30820,"BCO.NC1",650,650,650,650,40,647.13,644.56,4618,659.71,640.85,644.57,22871,762.37
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2180,362,2340,978,14,2180,2434,"BDE.AI1",2350,2350,2350,2170,841,2297.5,2309.32,2929,418.43,2292.33,2296.88,10138,337.93
"BDE","CI1",850,2350,2190,82,2190,5056,5,1320,421,"BDE.CI1",2000,2240,2270,2000,144,2007.86,1831.98,6552,936,2121.25,2011.1,14483,482.77
"BDE","CI2","","",2200,1200,2350,1200,105,2200,105,"BDE.CI2","","","","","",2200,2200,95,13.57,2200,2200,113,3.77
"BDE","IC1",850,2350,2340,636,2340,778,20,2120,3223,"BDE.IC1",2340,2340,2340,2100,600,2315.36,2296.12,2199,314.14,2301.25,2292.41,9558,318.6
"BDE","NC1",850,2350,2320,56,2330,4319,443,2320,4252,"BDE.NC1",2340,2330,2340,2220,439,2302.14,2299.79,2556,365.14,2304.67,2304.53,13664,455.47
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2940,40,2890,13690,70,2210,3813,"BE.AI1","","","","","",2575,2575,54,7.71,2665,2621.85,1078,35.93
"BE","CI1","","",2500,36,2490,1741,31,2220,1919,"BE.CI1","","","","","",2500,2500,22,3.14,2433.57,2425.46,1120,37.33
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2792.96,1086,2500,3298,50,2100,4663,"BE.IC1",2780,2800,2800,2780,160,2790,2790,260,37.14,2490,2571.28,1191,39.7
"BE","NC1","","",2210,229,2300,13937,612,2210,1610,"BE.NC1","","","","","",2214,2220.23,860,122.86,2271.52,2261.55,5362,178.73
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",290,100,285,6321,6504,200,7504,"BEA.AI1",200,200,200,200,134,247.35,254.72,742,106,259.06,266.68,3172,105.73
"BEA","CI1",84,"",323,43,323,2164,666,300,12130,"BEA.CI1","","","","","",268.38,291.18,693,99,333.75,368.36,5425,180.83
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",211,45,230,6486,26,211,19544,"BEA.IC1",210,210,210,210,414,257.36,254.47,1671,238.71,233.16,231.63,15329,510.97
"BEA","NC1",84,"",295,18,295,3384,200,261,12774,"BEA.NC1",256,297,297,256,32,271.67,288.81,1169,167,256.27,262.85,6183,206.1
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",499,2130,425,15566,1000,319,17946,"BER.AI1","","","","","",439.33,495.55,614,87.71,447.83,462.75,6191,206.37
"BER","CI1","","",413,681,413,16542,1000,401,4382,"BER.CI1","","","","","",408.67,406.5,1000,142.86,411,410.7,3699,123.3
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
