MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","CI1","","",1010,2067,1010,16159,29,999,9920,"AL.CI1",999,1010,1010,999,352,988.32,968.73,2022,288.86,928.07,880.29,28089,936.3
"AL","CI2","","",700,60,990,60,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",855,117,1310,1039,455,855,11725,"AL.IC1",969,855,1310,852,1885,1099.25,1231.73,4829,689.86,1009.01,1035.79,22493,749.77
"AL","NC1","","",940.15,160,1000,32866,1000,935,15514,"AL.NC1",998,998,999,915,3925,978.25,978.54,13061,1865.86,891.99,885.08,63073,2102.43
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1360,1236,1360,2726,8,1340,8962,"ALE.AI1",1320,1340,1340,1310,849,1330,1266.95,5910,844.29,1485.26,1453.79,21174,705.8
"ALE","CI1","","",1250,14,1250,1792,651,1220,4350,"ALE.CI1",1250,1250,1250,1250,16,1258.57,1267.81,4948,706.86,1672,1446.3,13935,464.5
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1425.42,953,1450,9194,40,1290,6067,"ALE.IC1",1400,1400,1400,1400,131,1345.42,1311.41,5257,751,1382.07,1391.48,30991,1033.03
"ALE","NC1","","",1530,4329,1530,11587,100,1450,5418,"ALE.NC1",1540,1530,1540,1430,1297,1577.5,1590.18,4896,699.43,1556.92,1566.73,17354,578.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",373,397,373,16852,400,234,38917,"ALG.AI1","","","","","",373.33,373.5,180,25.71,395.58,367.81,6489,216.3
"ALG","CI1",80,"",340,"","",0,400,340,19923,"ALG.CI1","","","","","",311,302.07,658,94,282.35,268.03,12350,411.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",420,93,420,2331,560,260,8944,"ALG.IC1","","","","","",359.75,351.94,2012,287.43,394.69,357.9,6594,219.8
"ALG","NC1",80,"",488,700,475,2369,6,379,1369,"ALG.NC1","","","","","",433.5,416.07,294,42,368.69,345.24,3228,107.6
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",300,56,250,72791,4938,175,44941,"ALO.AI1",171,300,350,171,1333,268.83,315.76,27701,3957.29,177.23,200.38,122821,4094.03
"ALO","CI1",42,"",350,"","",0,300,225,9923,"ALO.CI1",380,224,380,224,489,276.5,254.9,9445,1349.29,212.82,227.39,24133,804.43
"ALO","CI2","","",183.07,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",181.25,178.56,914,30.47
"ALO","IC1",42,"",160,1121,229,14393,889,160,7621,"ALO.IC1",161,160,230,160,137,198.25,221.72,2611,373,198.63,217.73,15914,530.47
"ALO","NC1",42,"",253,87,253,49645,54,200,16604,"ALO.NC1",255,253,255,253,1246,246.89,249.11,6096,870.86,243,228.7,42108,1403.6
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",117,1712,117,32046,114,100,15332,"AMM.AI1","","","","","",117.7,119.21,3922,560.29,103.02,98.4,34613,1153.77
"AMM","CI1",61,"",80,32706,90,106109,256,80,10988,"AMM.CI1",88,90,90,76.6,1741,86.52,88.78,10930,1561.43,85.3,86.78,77041,2568.03
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",120,2000,119,42393,1000,92,14137,"AMM.IC1",110,110,110,110,916,108.99,115.11,7283,1040.43,117.07,120.13,39743,1324.77
"AMM","NC1",61,"",115,949,115,144467,19317,90,63434,"AMM.NC1",115,115,115,115,40,109.21,108.32,7372,1053.14,111.71,106.92,57552,1918.4
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,"","",0,210,12000,510,"APT.AI1","","","","","",13500,13500,55,7.86,17750,17675.31,482,16.07
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","",15000,15000,109,15.57,15000,15000,109,3.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,133,30,12000,330,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,610,320,19872,5975,200,31538,"AR.AI1","","","","","",320.7,322.26,2671,381.57,296.93,278.3,24786,826.2
"AR","CI1",83,"",304.74,200,340,34657,940,301,17033,"AR.CI1","","","","","",340.75,333.97,2271,324.43,390.32,370.96,4418,147.27
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",470,744,470,1493,100,280,3629,"AR.IC1",470,470,470,470,257,422.75,446.32,431,61.57,452.89,456.53,3334,111.13
"AR","NC1",83,"",354.09,1278,352,7272,1000,310,4300,"AR.NC1",350,360,360,350,1600,351,352.34,3086,440.86,378.02,363.61,9536,317.87
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",35600,518,42100,1831,200,36000,586,"ASE.AI1","","","","","",41533.33,41767.08,161,23,44144.44,43945.68,718,23.93
"ASE","CI1","","",38500,8,43400,184,114,38500,150,"ASE.CI1","","","","","",39416.67,41694.44,18,2.57,41311.46,42986.55,721,24.03
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41300,4,41300,883,1,38000,91,"ASE.IC1","","","","","",43825,43817.98,89,12.71,41386.54,42877.66,470,15.67
"ASE","NC1","","",38800,93,38800,668,24,34000,255,"ASE.NC1","","","","","",35281.25,34854.29,315,45,37858.65,38032.09,2309,76.97
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,500,2100,2315,170,1580,1170,"AST.AI1","","","","","","","","","",2006.11,2012.27,2520,84
"AST","CI1","","",1000,12,2800,818,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1800,180,1800,1422,"","",0,"AST.IC1","","","","","","","","","",1690,1632.03,507,16.9
"AST","NC1","","",2930,69,2800,2876,10,1000,10,"AST.NC1","","","","","","","","","",2720,2504.4,100,3.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34000,4,34000,257,99,26100,199,"ATA.AI1","","","","","",33558.33,34570.27,74,10.57,35551.67,33914.53,289,9.63
"ATA","CI1","","",26000,3,34900,53,10,26000,10,"ATA.CI1","","","","","",27233.33,28831.25,48,6.86,28959.78,29684.32,389,12.97
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27334.62,95,27400,872,28,23000,80,"ATA.IC1",27500,27500,27500,27500,4,27500,27500,4,0.57,28063.64,25955.49,164,5.47
"ATA","NC1","","",28400,7,28400,366,29,23500,297,"ATA.NC1",23500,23500,23500,23500,15,25029.17,24636.27,284,40.57,25607.76,26087.9,1455,48.5
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,8,20500,20,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4180,39,4180,5902,1000,2110,3243,"AU.AI1","","","","","",3590.63,4203.82,152,21.71,3377.19,2121.16,3893,129.77
"AU","CI1","","",3881.25,50,3290,729,5,2510,861,"AU.CI1","","","","","",3885,3876,5,0.71,3236,3514.67,107,3.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3000,50,2900,365,300,2420,854,"AU.IC1",3000,3000,3000,3000,60,2716.67,2782.35,204,29.14,2467.5,2291.9,926,30.87
"AU","NC1","","",2200,198,2690,7349,120,2200,1049,"AU.NC1","","","","","",2690,2690,102,14.57,2328.33,2339.35,1394,46.47
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1500,1000,1490,6640,60,710,9540,"AUO.AI1","","","","","",1475,1446.93,179,25.57,818.92,690.76,2467,82.23
"AUO","CI1",137,"",1400,74,1400,466,100,402,4277,"AUO.CI1","","","","","",1400,1400,99,14.14,867,950.56,662,22.07
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",900,51,700,1858,400,300,2455,"AUO.IC1","","","","","",625,847.89,570,81.43,628.07,542.16,4504,150.13
"AUO","NC1",137,"",400,1514,400,7791,2000,203,19554,"AUO.NC1","","","","","",800,800,20,2.86,818,802.45,22,0.73
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",4475,4974.39,205,6.83
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,5,10000,129,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,29,25000,29,300,10000,300,"AWH.AI1","","","","","","","","","",19333.33,16860.38,530,17.67
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC1","","",65000,104,25000,104,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2440,180,2440,1470,215,1800,415,"BAC.AI1","","","","","",2580,2545,40,5.71,2467,2413.44,256,8.53
"BAC","CI1","","",2600,20,2800,20,50,2600,50,"BAC.CI1","","","","","",2700,2781.82,110,15.71,2633.33,2695.24,210,7
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2590,307,2590,507,500,1800,1500,"BAC.NC1","","","","","","","","","",2346.67,2305.66,373,12.43
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,140,15000,140,41,8000,41,"BAI.AI1",15000,15000,15000,15000,5,12666.67,13250,8,1.14,11492.92,12929.12,114,3.8
"BAI","CI1","","",15000,1,16000,1,49,15000,49,"BAI.CI1","","","","","","","","","",15000,15000,2,0.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,9,12000,9,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,5,10500,5,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,93,2540,293,500,2450,6330,"BBH.AI1",2550,2550,2550,2540,608,2547.14,2548.53,4071,581.57,2502.92,2509.66,22905,763.5
"BBH","CI1",750,2550,2500,157,2500,431,240,2400,843,"BBH.CI1",2540,2540,2550,2520,293,2538.57,2540.73,2393,341.86,2477.17,2490.47,11881,396.03
"BBH","CI2","","",2500,1200,2540,1200,29,1900,29,"BBH.CI2","","","","","",2500,2500,7,1,2500,2500,10,0.33
"BBH","IC1",750,2550,2550,100,2550,270,4,2500,733,"BBH.IC1",2550,2550,2550,2550,405,2528.57,2544.98,2919,417,2500.67,2532.01,14750,491.67
"BBH","NC1",750,2550,2500,100,2550,325,213,2500,4158,"BBH.NC1",2460,2540,2550,2460,494,2503.57,2525.93,5524,789.14,2513.08,2527.06,27508,916.93
"BBH","NC2","","",2550,176,2550,176,132,1960,181,"BBH.NC2","","","","","",2550,2550,4,0.57,2550,2550,24,0.8
"BCO","AI1","","",590,150,735,17616,500,591,10967,"BCO.AI1",740,740,740,740,40,696.75,709.73,4621,660.14,641.03,671.96,12531,417.7
"BCO","CI1","","",704.38,80,700,3920,350,625,16760,"BCO.CI1",690,715,715,690,324,688.2,692.1,784,112,678.55,674.79,2763,92.1
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",620,650,620,5040,1000,501,1813,"BCO.IC1",620,620,620,620,350,617.5,615.74,2350,335.71,603.57,603.68,9250,308.33
"BCO","NC1","","",645,760,669,20949,3632,645,24461,"BCO.NC1",645,638,669,638,1927,656.92,648.47,6453,921.86,644.04,652.02,42091,1403.03
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,1369,2340,1695,90,2210,415,"BDE.AI1",2340,2300,2340,2210,281,2317.5,2336.05,3122,446,2322.33,2337.57,14139,471.3
"BDE","CI1",850,2350,2200,742,2280,8853,107,2200,819,"BDE.CI1",2290,2290,2290,2200,150,2269.29,2273.29,1457,208.14,2231,2226.78,7522,250.73
"BDE","CI2","","",2340,678,2340,678,"","",0,"BDE.CI2","","","","","",2340,2340,3,0.43,2340,2340,6,0.2
"BDE","IC1",850,2350,2350,100,2350,142,1,2300,473,"BDE.IC1",2340,2340,2340,2120,309,2295,2321.28,1829,261.29,2208.08,2295.73,10782,359.4
"BDE","NC1",850,2350,2340,7161,2340,7270,231,2200,3676,"BDE.NC1",2200,2180,2320,2180,312,2256.79,2290.61,2508,358.29,2259.92,2302.58,17864,595.47
"BDE","NC2","","",2350,194,2350,194,95,1000,95,"BDE.NC2","","","","","",2350,2350,2,0.29,2350,2350,6,0.2
"BE","AI1","","",2300,304,2700,15779,135,2300,3055,"BE.AI1","","","","","",2466.67,2610.88,965,137.86,2434.22,2469.53,3997,133.23
"BE","CI1","","",2040,45,2040,3964,80,1900,573,"BE.CI1",2040,2040,2040,2040,40,1993,1965.18,541,77.29,2040.92,1988.84,1431,47.7
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2350,115,2350,5822,288,2100,4130,"BE.IC1","","","","","",2000,2000,150,21.43,2155.5,2226.33,2213,73.77
"BE","NC1","","",1790.52,100,2130,19846,563,1770,3713,"BE.NC1",2100,2100,2100,2100,16,1927,1908.26,1027,146.71,1943.18,1970.3,8219,273.97
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",290.26,125,300,3889,100,250,29639,"BEA.AI1",231,231,231,231,402,264.5,239.04,513,73.29,255.67,271.61,7480,249.33
"BEA","CI1",84,"",300,939,325,5871,357,300,14841,"BEA.CI1",300,325,325,300,430,294.75,313.23,3304,472,293.75,286.43,17253,575.1
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","",250,250,34,1.13
"BEA","IC1",84,"",300,400,365,9936,2420,300,31560,"BEA.IC1",310,325,325,300,1193,309.92,310.01,7005,1000.71,350.92,401.44,32781,1092.7
"BEA","NC1",84,"",256,40,369,5253,2390,256,11391,"BEA.NC1",370,370,370,370,12,363.4,376.2,1165,166.43,354.99,362.02,10402,346.73
