MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","CI1","","",533000,10,533000,11,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,113,14500,1080,"","",0,"AHP.AI1","","","","","","","","","",13812.5,12931.69,366,12.2
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",16146.38,52,16700,3005,2,9510,178,"AHP.NC1","","","","","",15700,15889.66,29,4.14,13650,13597.77,537,17.9
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,288,205000,302,100,200000,100,"AIR.AI1",200000,200000,200000,200000,207,200035.71,200033.59,1042,148.86,200191.67,200098.31,6154,205.13
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,29,200142.86,200203.67,491,70.14,200043.1,200032.77,3326,110.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,200000,200000,122,200035.71,200037.66,1062,151.71,200208.33,200050.83,3541,118.03
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,129,200250,200068.56,1269,181.29,200140,200049.58,2622,87.4
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1190,88,1210,80439,244,1190,38310,"AL.AI1",1250,1190,1250,1190,13701,1206.79,1216.15,89360,12765.71,1268.5,1268.95,329505,10983.5
"AL","CI1","","",1295.83,4606,1300,42352,1295,1280,8061,"AL.CI1",1290,1290,1290,1280,608,1331.43,1326.79,15647,2235.29,1360.33,1359.54,85069,2835.63
"AL","CI2","","",900,2256,1150,12303,230,900,991,"AL.CI2",900,900,900,900,20,1089.17,1177.13,1910,272.86,1203.54,1288.4,14612,487.07
"AL","IC1","","",1220,135,1240,41411,2266,1220,8406,"AL.IC1",1340,1230,1350,1230,1178,1330.36,1328.24,15177,2168.14,1326.42,1321.92,89593,2986.43
"AL","NC1","","",1415.48,177,1420,64443,73,1310,24487,"AL.NC1",1330,1430,1430,1270,6960,1332.14,1324.46,37300,5328.57,1406.83,1412.42,163195,5439.83
"AL","NC2","","",1300,246,1300,1828,"","",0,"AL.NC2","","","","","",1300,1300,300,42.86,1284.44,1274.38,4991,166.37
"ALE","AI1","","",1610,361,1610,41796,2,1500,7857,"ALE.AI1",1500,1500,1500,1400,1458,1436.79,1439.16,11731,1675.86,1380.75,1382.07,60708,2023.6
"ALE","CI1","","",1400,73,1400,18244,25,1210,1652,"ALE.CI1",1400,1300,1400,1220,605,1406.79,1413.55,6116,873.71,1327.25,1318.22,32401,1080.03
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1500,1000,1490,19045,10,1260,8262,"ALE.IC1",1480,1500,1500,1240,1407,1460.36,1438.01,6184,883.43,1283.75,1268.7,37457,1248.57
"ALE","NC1","","",1365.63,3014,1370,71624,51,1240,16735,"ALE.NC1",1370,1370,1370,1230,1745,1322.14,1331.63,8616,1230.86,1286.75,1288.29,48722,1624.07
"ALE","NC2","","",1370,88,1370,1270,375,1230,389,"ALE.NC2","","","","","",1370,1370,156,22.29,1408.33,1416.52,1018,33.93
"ALG","AI1",80,"",405,396,403,13730,1000,355,52041,"ALG.AI1",351,405,405,351,421,396.14,404.03,6435,919.29,335.61,328.19,76363,2545.43
"ALG","CI1",80,"",400,4657,400,29098,500,368,38565,"ALG.CI1",390,400,400,390,13001,391.75,396.68,17873,2553.29,381.41,370.45,103394,3446.47
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",492.94,800,745,1796,50,354,20496,"ALG.IC1",479,490,490,400,838,432.61,418.91,15758,2251.14,355.48,357.23,62977,2099.23
"ALG","NC1",80,"",499.55,1000,499,20688,1000,371,6508,"ALG.NC1",499,498,499,498,488,469.57,487.11,4693,670.43,387.93,365,44036,1467.87
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",200,352,213,452936,16522,200,173134,"ALO.AI1",200,216,216,200,10691,205.64,205.37,90974,12996.29,213.11,215.18,443393,14779.77
"ALO","CI1",42,"",236,640,236,63180,64,190,9534,"ALO.CI1",238,238,238,238,40,234.32,227.28,6622,946,248.48,243.3,47905,1596.83
"ALO","CI2","","",150,2225,243,36524,500,200,500,"ALO.CI2","","","","","","","","","",200.38,185.3,2645,88.17
"ALO","IC1",42,"",228,499,228,72002,129,219,35726,"ALO.IC1",225,229,229,220,638,226.57,227.93,10725,1532.14,239.88,235.9,75742,2524.73
"ALO","NC1",42,"",238,543,249,137160,160,238,44284,"ALO.NC1",232,264,265,230,6199,264.68,269.1,32100,4585.71,251.89,248.52,203340,6778
"ALO","NC2","","",210,892,210,2412,500,206,1500,"ALO.NC2","","","","","",210,210,108,15.43,244.7,232.99,2664,88.8
"ALR","AI1","","",3200,2176,3200,2176,116,2600,296,"ALR.AI1",3200,3200,3200,3200,60,3000,3167.57,74,10.57,3112.5,3086.81,728,24.27
"ALR","CI1","","",2510,76,3000,4565,4,2510,628,"ALR.CI1","","","","","","","","","",2816.25,2888.64,44,1.47
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1",3640,3640,3640,3640,60,3640,3640,60,8.57,3291.43,3488,200,6.67
"ALR","NC1","","",3100,210,3100,7417,60,2500,1068,"ALR.NC1",3100,3100,3100,3100,60,3100,3100,60,8.57,2614.29,2837.91,364,12.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",119.64,3929,171,89309,5182,110,20282,"AMM.AI1",165,165,165,148,2099,155.79,149.1,36955,5279.29,152.57,146.3,115166,3838.87
"AMM","CI1",61,"",143,212,143,63367,263,122,40423,"AMM.CI1",145,145,145,120,4148,137.39,136.87,37880,5411.43,132.22,132.87,166130,5537.67
"AMM","CI2","","",125,5000,128,14500,2000,100,2000,"AMM.CI2","","","","","",125,125,5000,714.29,128.06,127.78,32429,1080.97
"AMM","IC1",61,"",200,7019,200,22208,300,165,25487,"AMM.IC1",200,200,200,162,3620,185.21,195.14,23006,3286.57,176.08,179.66,91249,3041.63
"AMM","NC1",61,"",178,610,178,80343,820,167,46158,"AMM.NC1",176,178,178,167,1329,178.61,181.3,29858,4265.43,174.7,176.7,69544,2318.13
"AMM","NC2","","",175.77,1150,205,1150,500,176,11385,"AMM.NC2","","","","","","","","","",177,174.81,1155,38.5
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,22,13900,2103,"","",0,"APT.AI1","","","","","",13900,13900,28,4,13950,13984.99,513,17.1
"APT","CI1","","",16500,377,15500,1306,"","",0,"APT.CI1","","","","","","","","","",16450,16463.64,11,0.37
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",16800,16,16800,143,2,14500,22,"APT.IC1","","","","","",16033.33,14730,20,2.86,16275,14838.1,21,0.7
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,57,1.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",290,2510,287,87038,400,253,40002,"AR.AI1","","","","","",307.88,306.59,7441,1063,338.49,303.87,60553,2018.43
"AR","CI1",83,"",350,1838,350,42651,50,296,34880,"AR.CI1","","","","","",342.2,343.77,2222,317.43,494.46,500.26,16051,535.03
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",335,2628,335,16505,2000,255,7100,"AR.IC1",335,335,335,335,127,341.42,325.84,4003,571.86,415.18,392.76,20727,690.9
"AR","NC1",83,"",364.07,678,367,48311,1220,288,23049,"AR.NC1","","","","","",370.25,341.42,3970,567.14,412.07,396.69,21430,714.33
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,2172,72.4
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","",14000,14000,1,0.14,14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49787.5,485,49900,2223,146,46200,459,"ASE.AI1",49300,49300,49300,49200,56,48946.43,48767.33,658,94,48268.27,48196.66,3146,104.87
"ASE","CI1","","",47000,54,47000,1745,18,42900,292,"ASE.CI1",42500,49900,49900,42500,147,45228.57,46477.49,742,106,45998.15,46760.45,1937,64.57
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49600,12,49600,2002,4,30000,14,"ASE.IC1",49600,49600,49600,49600,10,48412.5,48510,360,51.43,47563.79,49186.68,2372,79.07
"ASE","NC1","","",42600,200,49500,2781,1,42200,141,"ASE.NC1",42900,48900,48900,42600,371,46496.43,44399.75,808,115.43,45482.14,44134.77,4532,151.07
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,632,3000,6384,239,1600,982,"AST.AI1",2400,2800,2800,2400,2211,2206.25,2479.3,3265,466.43,2485.36,2419.15,7046,234.87
"AST","CI1","","",2800,499,3300,7156,22,2800,22,"AST.CI1",2990,3300,3300,2990,261,2972.5,2947.86,351,50.14,2894.5,2941.38,1636,54.53
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3542.75,279,3550,3259,200,2400,370,"AST.IC1",3540,3550,3550,3540,100,3542.5,3540.26,191,27.29,3541.67,3540.2,251,8.37
"AST","NC1","","",3500,1968,3500,14928,2,1000,2,"AST.NC1",3500,3500,3500,3500,24,3237.5,3190.04,1140,162.86,3168.57,3072.23,3643,121.43
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",46500,285,46500,365,50,33100,989,"ATA.AI1",46800,46800,46800,46800,2,45889.29,44628.35,261,37.29,41803,39868.75,1421,47.37
"ATA","CI1","","",31000,33,48900,459,26,31000,816,"ATA.CI1",38000,57600,57800,38000,50,39678.57,47398.4,125,17.86,36185.19,39412.86,801,26.7
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44000,49,44000,989,2,30100,331,"ATA.IC1","","","","","",44212.5,44154.35,46,6.57,41316.25,38115.39,929,30.97
"ATA","NC1","","",38900,151,38800,1049,167,30100,1289,"ATA.NC1",35000,39400,39400,35000,162,40150,40390.54,370,52.86,37001.14,35306.17,2579,85.97
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","",38000,38000,24,3.43,38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,100,40000,350,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,28,50000,32,9,40000,9,"ATP.NC1","","","","","","","","","",40000,40000,31,1.03
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2200,42,2220,12598,814,2200,2639,"AU.AI1",2230,2240,2240,2200,347,2211.25,2213,1331,190.14,2326.67,2343.14,5768,192.27
"AU","CI1","","",2034.35,100,2500,2149,500,1560,3413,"AU.CI1","","","","","",2000,1971.55,58,8.29,2272.19,2175.41,1026,34.2
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2360,66,2370,4280,100,2160,881,"AU.IC1","","","","","",2296.67,2282.9,69,9.86,2353.03,2312.26,1356,45.2
"AU","NC1","","",2200,4,2090,11987,200,1920,2032,"AU.NC1",2150,2200,2200,2150,11,2013.75,2043.02,979,139.86,2114.31,2138.65,4988,166.27
"AU","NC2","","",998,13,998,64,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",449,809,449,39788,1000,331,7200,"AUO.AI1",498,500,500,498,1532,485.71,471.45,6711,958.71,522.28,511.89,21896,729.87
"AUO","CI1",137,"",499.75,628,550,3239,600,300,7758,"AUO.CI1","","","","","","","","","",553.45,474.88,2463,82.1
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",525,403,525,9009,802,452,10090,"AUO.IC1",523,525,525,523,257,599.79,587.26,813,116.14,480.82,437.23,13494,449.8
"AUO","NC1",137,"",469.74,6900,490,39340,240,400,10617,"AUO.NC1",470,470,470,470,162,472.57,470.57,2137,305.29,455.17,454.25,10726,357.53
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",6647.5,7427.88,52,1.73
"AWF","CI1","","",6053.49,40,7490,60,25,4200,66,"AWF.CI1","","","","","","","","","",6119.55,5778.93,244,8.13
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",8493.9,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",7750,7121.95,41,1.37
"AWF","NC1","","",7000,3,7000,231,13,4500,19,"AWF.NC1","","","","","",5750,6814.81,81,11.57,6156.25,6716.54,127,4.23
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,146,19000,636,200,16000,200,"AWH.AI1","","","","","",18000,18000,15,2.14,18708.33,18328.48,653,21.77
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,10,0.33
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24980.82,2,25000,2,14,18000,298,"AWH.NC1","","","","","","","","","",24975,24991.89,74,2.47
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3680,439,3680,1226,1000,3210,2136,"BAC.AI1","","","","","",3680,3684.67,2037,291,3635.38,3643.48,5780,192.67
"BAC","CI1","","",3000,45,3800,95,145,3000,945,"BAC.CI1",3800,3800,3800,3800,70,3666.67,3733.33,372,53.14,3467.19,3083.15,4002,133.4
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3630,49,3630,1324,1000,2810,1830,"BAC.IC1",3630,3630,3630,3630,27,3615,3617.84,306,43.71,3587.5,3562.4,1206,40.2
"BAC","NC1","","",3890,10,3880,662,497,2800,2975,"BAC.NC1",3890,3890,3890,3890,11,3730.83,3780.92,314,44.86,3731.25,3776.13,1265,42.17
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,356,16000,1878,57,14700,257,"BAI.AI1","","","","","",15850,15835.29,17,2.43,15546.88,15786.14,469,15.63
"BAI","CI1","","",14900,3,14900,409,12,7100,12,"BAI.CI1","","","","","",14900,14900,1,0.14,11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15943.75,57,16000,96,100,11500,100,"BAI.IC1","","","","","","","","","",16120,16071.43,21,0.7
"BAI","NC1","","",14500,1,16000,285,497,14500,497,"BAI.NC1","","","","","",15425,16243.75,16,2.29,15520,15712.37,97,3.23
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1170,4540,4000,9410,4000,39953,4,3600,3064,"BBH.AI1",3380,3510,4000,3340,1421,3747.5,3862.56,6798,971.14,3636.08,3688.44,36567,1218.9
"BBH","CI1",1170,4540,4098.58,3715,4120,24235,9,4030,7063,"BBH.CI1",3850,4110,4120,3850,463,3974.29,3991.08,4716,673.71,3753.83,3729.04,27630,921
"BBH","CI2","","",4000,379,4000,1179,2000,3300,2038,"BBH.CI2","","","","","",4000,4000,33,4.71,3610.31,3478.19,1059,35.3
"BBH","IC1",1170,4540,4110.97,1781,4170,15345,62,3540,2079,"BBH.IC1",4170,4160,4180,4160,960,4061.79,4153.19,7980,1140,3773.67,3783.97,56827,1894.23
"BBH","NC1",1170,4540,4200,324,4200,12424,8,3710,6194,"BBH.NC1",4120,4200,4200,3400,1439,3854.29,3943.34,7460,1065.71,3675.25,3688.58,38982,1299.4
"BBH","NC2","","",4000,474,4000,3024,24,3660,24,"BBH.NC2","","","","","",3912.5,3840.71,56,8,3454.64,2998.82,1926,64.2
"BCO","AI1","","",725,922,725,67847,100,632,23240,"BCO.AI1",630,725,725,625,5591,679.25,669.72,17332,2476,691.78,685.42,104484,3482.8
