MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","","","","","",185000,185000,37,1.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",763,456,800,52133,3,763,28808,"AL.AI1",760,762,798,760,4859,768.64,767.64,29465,4209.29,754.53,755.94,120712,4023.73
"AL","CI1","","",800,155,800,14968,11,799,4575,"AL.CI1",775,795,799,775,265,791.61,789.54,3902,557.43,790.99,790.06,17209,573.63
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1062.38,1000,1330,1890,20,786,16085,"AL.IC1",968,1350,1350,761,2282,918.38,950.4,9287,1326.71,864.46,886.05,27218,907.27
"AL","NC1","","",843,626,843,63126,308,790,9587,"AL.NC1",826,841,841,775,7109,813.93,807.05,20200,2885.71,814.97,809.12,70194,2339.8
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1420,168,1420,3660,2000,1130,10301,"ALE.AI1",1400,1400,1400,1400,277,1378.21,1358.06,2908,415.43,1371.83,1366.51,18803,626.77
"ALE","CI1","","",1390,324,1390,6363,2000,1170,6696,"ALE.CI1",1450,1450,1450,1450,200,1368.93,1391.81,1245,177.86,1401.92,1397.61,7453,248.43
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1400,1000,1400,18165,2000,1220,9129,"ALE.IC1",1420,1450,1450,1420,117,1375,1352.9,2168,309.71,1337.13,1314.01,16460,548.67
"ALE","NC1","","",1590,42,1590,9508,986,1380,5914,"ALE.NC1",1590,1600,1620,1590,330,1527.86,1521.12,5224,746.29,1493.67,1493.4,18616,620.53
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,1600,250,4622,150,222,22921,"ALG.AI1","","","","","",250,250,2203,314.71,241.3,241.04,10305,343.5
"ALG","CI1",80,"",250,449,250,6165,40,245,14625,"ALG.CI1",250,250,250,250,162,258.6,255.76,1469,209.86,266.77,263.09,2847,94.9
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",400,"","",0,300,220,8584,"ALG.IC1","","","","","",308.25,313.47,2010,287.14,255.09,250.82,12809,426.97
"ALG","NC1",80,"",300,200,344,1731,1076,300,5295,"ALG.NC1",300,300,300,300,106,300,300,1174,167.71,328.99,319.03,5294,176.47
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",115,370,160,27027,12,117,36683,"ALO.AI1",109,180,196,109,377,139.18,132.68,15751,2250.14,123.55,125.41,67339,2244.63
"ALO","CI1",42,"",189,1400,210,21061,513,152,8170,"ALO.CI1",152,219,219,152,417,209.85,206.22,2963,423.29,198.21,203.61,16137,537.9
"ALO","CI2","","",200,784,175,914,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",200.14,321,200,9612,988,141,5437,"ALO.IC1",240,240,240,240,370,228.61,242.48,7279,1039.86,234.53,245.47,17669,588.97
"ALO","NC1",42,"",274,786,270,48765,120,210,28115,"ALO.NC1",267,269,269,267,1099,259.36,255.31,7752,1107.43,256.17,251.75,38013,1267.1
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",118,847,118,47431,4,115,26906,"AMM.AI1",115,119,119,115,1993,109.38,106.79,11863,1694.71,113.77,110.75,40032,1334.4
"AMM","CI1",61,"",75.32,13081,90,109884,416,75,11026,"AMM.CI1",90,90,90,76,1355,86.64,85.3,12130,1732.86,85.39,84.29,57263,1908.77
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",108,89,119,37231,1862,108,18377,"AMM.IC1",124,105,124,105,496,118.4,120.47,7245,1035,117.46,117.23,30060,1002
"AMM","NC1",61,"",119,215,119,149161,241,91,58896,"AMM.NC1",105,119,119,105,2422,111.96,111.02,9224,1317.71,110.33,111.76,33022,1100.73
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",20000,"","",0,238,20000,748,"APT.AI1","","","","","",12000,12000,42,6,12000,12000,42,1.4
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,300,11500,300,"APT.NC1","","","","","","","","","",23900,23900,37,1.23
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,1500,300,19018,5,201,29368,"AR.AI1","","","","","",258.83,257.25,2210,315.71,337.09,333.14,17911,597.03
"AR","CI1",83,"",460,3332,460,28366,293,263,14143,"AR.CI1",325,310,325,310,601,413.1,363.78,934,133.43,491.93,468.77,4742,158.07
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",471.58,736,475,1997,1000,181,3824,"AR.IC1","","","","","",470,470,360,51.43,479.82,456.58,2204,73.47
"AR","NC1",83,"",475,863,475,8070,200,356,6800,"AR.NC1","","","","","",488.5,492.33,75,10.71,585,588.3,4957,165.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,135,8500,135,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47500,74,47500,677,100,36600,412,"ASE.AI1","","","","","",46445,45006.4,172,24.57,46734.72,45440.32,754,25.13
"ASE","CI1","","",38000,30,42700,217,326,38000,362,"ASE.CI1",38000,38000,38000,38000,3,40245.83,41801.8,236,33.71,38567.86,39734.7,773,25.77
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39700,13,39000,572,200,30600,371,"ASE.IC1",39700,39700,39700,39700,10,40516.67,40684,50,7.14,41672.73,41538.48,204,6.8
"ASE","NC1","","",35226.04,12,39200,594,100,35300,341,"ASE.NC1",37200,37100,37200,37100,11,37960.71,38145.08,559,79.86,35551.67,35464.82,2095,69.83
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1936,1548,2000,3739,170,1580,1370,"AST.AI1","","","","","",1900,1900,200,28.57,1763.33,1787.23,1656,55.2
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1500,281,1950,881,100,1000,100,"AST.IC1","","","","","","","","","",1500,1500,32,1.07
"AST","NC1","","",2500,99,2500,2844,"","",0,"AST.NC1","","","","","","","","","",2500,2500,310,10.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28269.12,2,28300,155,8,26000,98,"ATA.AI1","","","","","",27883.33,27460.16,64,9.14,32892.19,29943.4,322,10.73
"ATA","CI1","","",26000,8,28900,118,93,26000,131,"ATA.CI1",26000,26000,26000,26000,3,27240,28059.09,55,7.86,27507.14,27596.64,357,11.9
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24800,51,29000,466,68,24700,180,"ATA.IC1",24800,24800,24800,24800,13,26600,26662.3,61,8.71,28003.57,29122.9,297,9.9
"ATA","NC1","","",23000,20,27000,441,3,23000,175,"ATA.NC1",24000,24000,24000,24000,13,25562.5,25568.48,161,23,26031.48,26051.32,927,30.9
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,"","",0,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,9,27000,9,"","",0,"ATP.NC1","","","","","","","","","",22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,542,1770,7033,192,1600,3561,"AU.AI1",1550,1750,1750,1550,103,1553.57,1571.22,937,133.86,1616.77,1641.21,3506,116.87
"AU","CI1","","",3000,"","",0,10,1700,802,"AU.CI1",1830,1850,1850,1830,260,1840,1840,260,37.14,1748.89,1811.38,413,13.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2000,24,3890,442,200,1500,1054,"AU.IC1",2000,4000,4000,2000,44,1998.75,1959.36,165,23.57,1992.5,1982,614,20.47
"AU","NC1","","",1560,52,2290,7786,380,1550,2209,"AU.NC1",1780,2090,2090,1780,337,1732.5,1847.95,481,68.71,1648.61,1660,1490,49.67
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",381,253,1500,5571,50,382,5596,"AUO.AI1","","","","","",685.5,764.19,89,12.71,853.9,502.19,834,27.8
"AUO","CI1",137,"",351,"","",0,50,351,4179,"AUO.CI1","","","","","",351,351,50,7.14,550.2,514.73,146,4.87
"AUO","CI2","","",170,"","",0,150,170,150,"AUO.CI2","","","","","","","","","",170,170,50,1.67
"AUO","IC1",137,"",415,777,800,1472,100,413,2505,"AUO.IC1","","","","","",415,415,700,100,407.5,413.13,800,26.67
"AUO","NC1",137,"",850,152,900,153,100,401,7305,"AUO.NC1","","","","","","","","","",720.1,481.01,8190,273
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","",4475,4475,205,29.29,4868.75,4640.05,299,9.97
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,94,12000,94,"","",0,"AWF.NC1","","","","","",12000,12000,4,0.57,12000,12000,4,0.13
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,"","",0,248,20000,548,"AWH.AI1","","","","","",20000,20000,70,10,14000,11756.1,410,13.67
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1800,46,3190,76,215,1800,415,"BAC.AI1","","","","","","","","","",2640,2612.85,319,10.63
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","",1000,1000,5,0.17
"BAC","NC1","","",2300,50,2290,1201,500,1650,1000,"BAC.NC1","","","","","",2300,2300,83,11.86,2216.67,1769,2255,75.17
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,21,13000,197,27,12000,72,"BAI.AI1",13000,13000,13000,13000,10,13000,13000,10,1.43,13187.5,13750,100,3.33
"BAI","CI1","","",15000,"","",0,"","",0,"BAI.CI1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,"","",0,"BAI.NC1",10000,10000,10000,10000,1,10000,10000,1,0.14,12495.1,11326.3,71,2.37
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2350,53,2540,317,3,2350,7639,"BBH.AI1",2540,2540,2540,2530,373,2495.71,2467.42,8024,1146.29,2510.75,2498.28,25044,834.8
"BBH","CI1",750,2550,2540,101,2540,359,93,2320,860,"BBH.CI1",2540,2400,2550,2310,142,2425.36,2435.37,1730,247.14,2481,2493.26,10829,360.97
"BBH","CI2","","",1900,10,2500,1210,29,1900,29,"BBH.CI2","","","","","",2100,2100,9,1.29,2100,2100,9,0.3
"BBH","IC1",750,2550,2540,77,2540,247,26,2510,909,"BBH.IC1",2550,2550,2550,2500,439,2466.43,2442.89,4082,583.14,2492.08,2486.6,22683,756.1
"BBH","NC1",750,2550,2510,100,2550,480,4,2510,3009,"BBH.NC1",2550,2540,2550,2500,793,2531.43,2532.07,5964,852,2520.58,2521.99,27408,913.6
"BBH","NC2","","",2400,200,2600,200,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",570,516,650,16657,20,570,8912,"BCO.AI1",650,650,650,650,20,607.86,602.97,1414,202,583.66,596.23,13992,466.4
"BCO","CI1","","",707,9,707,2253,500,660,15796,"BCO.CI1","","","","","","","","","",664.4,669.82,2844,94.8
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",610,300,610,2100,500,560,2313,"BCO.IC1","","","","","",610.67,610.45,2570,367.14,603.88,603.13,6590,219.67
"BCO","NC1","","",625.96,473,635,17879,292,611,24392,"BCO.NC1",634,633,660,633,850,639.92,649.6,8368,1195.43,637.45,641.67,35832,1194.4
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,2,2300,501,"BDE.AI1",2350,2350,2350,2250,335,2321.79,2320.58,3980,568.57,2302.5,2304.55,12440,414.67
"BDE","CI1",850,2350,2270,214,2270,8065,1,2250,1662,"BDE.CI1",2270,1650,2280,1650,83,2097.14,2121.33,1482,211.71,2160.75,2160.81,8699,289.97
"BDE","CI2","","",2340,684,2340,684,"","",0,"BDE.CI2","","","","","",2340,2340,500,71.43,2340,2340,500,16.67
"BDE","IC1",850,2350,2350,100,2350,142,11,2280,1213,"BDE.IC1",2330,2340,2340,2000,326,2227.5,2203.65,3242,463.14,2253.83,2247.59,13978,465.93
"BDE","NC1",850,2350,2130,637,2310,9031,35,2130,3362,"BDE.NC1",2320,2330,2330,2120,348,2257.14,2255.26,4483,640.43,2230.08,2218.88,22868,762.27
"BDE","NC2","","",1000,200,2400,200,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2400,12,2400,14536,2,2220,3391,"BE.AI1",2400,2400,2400,2400,24,2392,2422.99,231,33,2428.13,2412.56,3229,107.63
"BE","CI1","","",2200,11,2200,3609,71,1920,711,"BE.CI1",2200,2200,2200,2200,24,2003.33,1959.34,137,19.57,2099.21,1966.82,1881,62.7
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,100,2360,6817,2,2110,4302,"BE.IC1","","","","","",2100,2100,12,1.71,2285,2217.85,1263,42.1
"BE","NC1","","",1720,90,2090,11182,400,1730,2575,"BE.NC1",1720,1720,1720,1720,376,1840.63,1844.67,1249,178.43,1906.59,1918.35,13025,434.17
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",220,127,230,6776,4929,220,16129,"BEA.AI1",221,221,221,220,143,225.86,227.72,4313,616.14,229.73,228.37,10246,341.53
"BEA","CI1",84,"",245,718,300,4380,2652,245,14698,"BEA.CI1",300,245,300,245,323,286.9,290.7,1291,184.43,265.83,262.87,10893,363.1
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",538.27,64,538,9021,300,255,31714,"BEA.IC1",350,240,540,240,539,369.89,372.42,7603,1086.14,298.06,337.41,21847,728.23
"BEA","NC1",84,"",304.11,877,322,2491,435,283,12270,"BEA.NC1",282,295,295,282,1018,283.42,286.79,1548,221.14,272.73,281.79,6365,212.17
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
