MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","NC1",200000,"",201000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,137,200083.33,200003.68,544,77.71,200020.83,200000.94,2130,71
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1297.33,2,1300,53643,168,1210,146899,"AL.AI1",1190,1200,1300,1120,9770,1229.29,1236.46,87116,12445.14,1220.25,1218.13,337960,11265.33
"AL","CI1","","",1300,58,1300,15219,2,1280,18773,"AL.CI1",1400,1380,1400,1210,903,1349.29,1332.67,12996,1856.57,1341.03,1327.78,70245,2341.5
"AL","CI2","","",1500,449,1500,9639,5000,1050,6013,"AL.CI2","","","","","","","","","",1418.75,1242.03,596,19.87
"AL","IC1","","",1320,100,1290,34933,3170,1260,7278,"AL.IC1",1300,1370,1400,1260,4698,1408.57,1403.76,27081,3868.71,1332.92,1338.46,97592,3253.07
"AL","NC1","","",1490,737,1490,39331,100,1380,24008,"AL.NC1",1440,1490,1550,1350,7082,1532.5,1550.17,49712,7101.71,1419.17,1438.91,171028,5700.93
"AL","NC2","","",900,621,1350,2621,48,800,49,"AL.NC2","","","","","",900,900,100,14.29,1062.5,1244.19,4300,143.33
"ALE","AI1","","",1760,552,1760,27539,118,1590,18475,"ALE.AI1",1770,1770,1770,1590,2994,1738.57,1751.54,11939,1705.57,1679.42,1687.5,51274,1709.13
"ALE","CI1","","",1540,586,1540,12763,3879,1430,7704,"ALE.CI1",1560,1550,1560,1550,580,1573.93,1574.27,6042,863.14,1610.08,1592.89,23941,798.03
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1530,367,1530,22645,458,1420,7001,"ALE.IC1",1540,1540,1540,1420,888,1510.71,1522.33,10265,1466.43,1542.42,1548.69,37776,1259.2
"ALE","NC1","","",1712.61,297,1720,25304,66,1510,16699,"ALE.NC1",1790,1750,1790,1750,1091,1725.71,1724.08,9619,1374.14,1659,1621.13,51188,1706.27
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","",1490,1490,57,8.14,1490,1490,332,11.07
"ALG","AI1",80,"",369,1651,369,75968,6015,340,6651,"ALG.AI1",369,369,369,369,15,357.92,347.08,8704,1243.43,361.07,352.46,29096,969.87
"ALG","CI1",80,"",369.28,100,378,12583,3514,300,7250,"ALG.CI1",375,378,378,375,211,377.38,377.69,558,79.71,350.95,334.55,6746,224.87
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,40,357,12399,62,300,8601,"ALG.IC1","","","","","",337.95,310.9,6676,953.71,327.13,305.8,55428,1847.6
"ALG","NC1",80,"",367,200,366,20220,1934,272,6551,"ALG.NC1",366,367,367,366,230,366.17,366.72,283,40.43,353.96,350.15,15697,523.23
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",270,2899,270,109294,1978,212,94627,"ALO.AI1",250,279,290,206,20410,253.57,258.1,51808,7401.14,229.8,230.19,307147,10238.23
"ALO","CI1",42,"",202,5861,280,42065,109,202,20797,"ALO.CI1",280,280,280,280,950,257.07,274.35,17660,2522.86,230.87,213,50338,1677.93
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",319,1435,319,61920,500,250,19630,"ALO.IC1",310,319,319,224,1229,288.36,297.28,20171,2881.57,296.53,305.62,48989,1632.97
"ALO","NC1",42,"",350,557,350,128603,50,321,57778,"ALO.NC1",360,359,360,359,181,343.21,343.1,21371,3053,327.78,331.53,112619,3753.97
"ALO","NC2","","",201,916,240,4710,500,150,500,"ALO.NC2","","","","","",201,201,127,18.14,196.9,186.54,3588,119.6
"ALR","AI1","","",1990,50,1990,2379,120,280,130,"ALR.AI1","","","","","",2000,2000,120,17.14,1859.38,2119.07,355,11.83
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","",3220,3220,60,8.57,3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3772.5,3724.55,110,3.67
"ALR","NC1","","",3280,10,3260,10443,"","",0,"ALR.NC1","","","","","",3280,3280,10,1.43,3190,3069.72,467,15.57
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155.3,1340,186,41372,2605,155,39775,"AMM.AI1",175,187,188,175,711,178.68,172.98,22869,3267,174.69,174.33,97788,3259.6
"AMM","CI1",61,"",144,16413,144,107497,800,130,189934,"AMM.CI1",142,143,144,129,5921,138.61,141.91,29098,4156.86,136.31,139.25,117697,3923.23
"AMM","CI2","","",130,2282,130,2282,18040,100,18040,"AMM.CI2","","","","","","","","","",121.43,107.62,7988,266.27
"AMM","IC1",61,"",203,8077,203,55828,500,183,20350,"AMM.IC1",200,203,203,200,1121,195.75,199.4,23901,3414.43,192.02,192,90435,3014.5
"AMM","NC1",61,"",244,2000,240,50186,10,193,60442,"AMM.NC1",245,244,245,192,1250,239.14,234.88,12702,1814.57,217.08,215.45,66492,2216.4
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2",160,160,160,160,800,150,157.78,900,128.57,157.5,160.77,2262,75.4
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,228,14000,1817,"","",0,"APT.AI1","","","","","",14000,14000,520,74.29,14250,14091.81,806,26.87
"APT","CI1","","",15735.46,32,17000,507,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,20000,128,"","",0,"APT.IC1","","","","","",20000,20000,3,0.43,20000,20000,3,0.1
"APT","NC1","","",17869.34,467,17800,767,"","",0,"APT.NC1",17800,17800,17800,17800,3,17900,17880,5,0.71,17610,16399.09,219,7.3
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",700,550,660,16540,2000,511,40271,"AR.AI1",700,700,700,700,1427,619,566.06,15843,2263.29,524.86,509.24,55257,1841.9
"AR","CI1",83,"",700,1709,700,8694,230,550,32429,"AR.CI1","","","","","",796,748.32,2314,330.57,583.67,558.74,25765,858.83
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","",450,450,7286,1040.86,325,405.58,10351,345.03
"AR","IC1",83,"",768,704,769,10037,200,510,8117,"AR.IC1",761,762,762,761,447,763.89,764.22,3144,449.14,697.6,554.14,27639,921.3
"AR","NC1",83,"",700,207,700,5285,300,421,12735,"AR.NC1",700,700,700,500,1287,677.54,683.11,5283,754.71,719.97,630.7,27774,925.8
"AR","NC2","","",643.94,311,700,2061,100,100,100,"AR.NC2","","","","","",600,687.88,627,89.57,405,303.12,5027,167.57
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,4,0.13
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53056.46,115,53500,1558,153,45100,696,"ASE.AI1",52800,52900,52900,52800,32,52633.33,51253.6,722,103.14,53646.3,53519.11,2946,98.2
"ASE","CI1","","",45500,29,57900,1969,46,45500,1015,"ASE.CI1",48000,45500,48000,45500,251,54658.33,53832.94,756,108,55300,54292.08,1868,62.27
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",55200,3,55200,621,118,50000,423,"ASE.IC1",55000,55400,55400,50500,32,52978.57,52438.08,793,113.29,56433.62,56851.4,2177,72.57
"ASE","NC1","","",56700,72,56700,967,191,50000,678,"ASE.NC1",56800,56900,56900,56800,43,56460,55418.37,539,77,54627.88,53469.56,3814,127.13
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2",60000,60000,60000,60000,4,60000,60000,4,0.57,60000,60000,4,0.13
"AST","AI1","","",4131.62,176,4000,3560,1000,2500,2000,"AST.AI1","","","","","","","","","",4107.14,3705.44,791,26.37
"AST","CI1","","",3000,50,3690,7309,332,3000,332,"AST.CI1",3000,3000,3000,3000,60,3161.25,3341.74,368,52.57,3283.5,3431.11,1413,47.1
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4000,148,3700,1859,"","",0,"AST.IC1","","","","","","","","","",4133.33,4075,208,6.93
"AST","NC1","","",3450,100,3450,10339,154,3400,2727,"AST.NC1","","","","","",3460,3459.3,172,24.57,3520.59,3347.18,1802,60.07
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31600,19,31600,1001,90,25100,456,"ATA.AI1",31700,31700,31700,31700,4,31100,26774.7,166,23.71,32178.57,30123.14,739,24.63
"ATA","CI1","","",20700,100,26000,559,11,20700,361,"ATA.CI1",24000,20600,24000,20600,128,24541.67,25674.45,317,45.29,24357,26073.46,780,26
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29800,76,29800,531,68,26000,226,"ATA.IC1",31000,31000,31000,31000,2,29875,29305.56,72,10.29,31819.05,32152.28,438,14.6
"ATA","NC1","","",25541.93,48,25900,1018,5,24600,997,"ATA.NC1",25000,26000,26000,25000,58,25490,25359.83,346,49.43,27873.91,27736.72,1762,58.73
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2",38000,38000,38000,38000,2,38000,38000,2,0.29,38000,38000,2,0.07
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,40,30000,70,"ATP.NC1","","","","","","","","","",28550,28590.91,22,0.73
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2006.72,13,2200,9225,472,2000,2613,"AU.AI1","","","","","",2135,2200.58,1293,184.71,1957.21,1999.17,4817,160.57
"AU","CI1","","",1600.01,20,1700,2591,100,1500,2291,"AU.CI1","","","","","",1600,1600,257,36.71,1614.62,1538.99,1587,52.9
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2240,44,2240,2853,1010,2000,1228,"AU.IC1",2240,2240,2240,2240,56,2216.88,2176.28,890,127.14,1976.58,2062.76,3409,113.63
"AU","NC1","","",1720,141,2110,15740,58,1720,3068,"AU.NC1",2100,2110,2110,2100,109,1901.07,1938.44,1660,237.14,1737.92,1765.41,6361,212.03
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",300,118,300,38711,276,202,35218,"AUO.AI1",300,350,350,300,987,380.75,359.82,2713,387.57,365.43,348.9,11382,379.4
"AUO","CI1",137,"",410,1894,400,5981,3406,225,3506,"AUO.CI1","","","","","",348.33,320.88,560,80,382.15,373.89,3651,121.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",349.69,59,374,24074,15,225,5203,"AUO.IC1","","","","","",375,375,1186,169.43,337.5,346.47,5048,168.27
"AUO","NC1",137,"",400,25,400,47389,441,253,12882,"AUO.NC1",399,399,399,399,36,391.17,391.81,1383,197.57,361.52,311.76,26673,889.1
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,96,5680,233,89,4000,89,"AWF.AI1","","","","","",5680,5680,1,0.14,5690,5691.67,6,0.2
"AWF","CI1","","",5680,132,5680,580,20,4000,20,"AWF.CI1","","","","","",5680,5680,30,4.29,5680,5680,60,2
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,50,5000,50,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,60,12000,60,6,5000,176,"AWF.NC1","","","","","",6730,7496.12,103,14.71,6553.33,6840,502,16.73
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,187,19500,477,"","",0,"AWH.AI1","","","","","",19250,19173.12,465,66.43,18375,18658.8,932,31.07
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,374,63,20000,245,"AWH.NC1","","","","","",25000,25000,80,11.43,22916.67,20609.26,270,9
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3250,702,3250,2462,500,3100,4820,"BAC.AI1",3240,3250,3250,3240,61,3201.67,3138.51,1152,164.57,3263.54,3115.49,4963,165.43
"BAC","CI1","","",2990,111,2900,2044,130,2410,1230,"BAC.CI1",2990,2990,2990,2990,8,2946.67,2940.68,148,21.14,2956.36,2883.26,1618,53.93
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,168,3200,381,730,2200,1930,"BAC.IC1","","","","","",3200,3200,437,62.43,3219.47,3242.51,1222,40.73
"BAC","NC1","","",3370,47,3370,1374,213,2700,3742,"BAC.NC1",3370,3370,3370,3370,20,3315,3113.24,395,56.43,3371.25,3275.06,1452,48.4
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15725.01,7,16700,1531,81,14900,581,"BAI.AI1","","","","","",15587.5,15941.05,95,13.57,15359.72,15500.89,671,22.37
"BAI","CI1","","",15150.73,2,15000,254,73,14000,93,"BAI.CI1","","","","","",14000,14000,2,0.29,14820,15084.04,94,3.13
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,70,14900,292,1,7500,1,"BAI.IC1","","","","","",14900,14900,6,0.86,14950,14945.1,51,1.7
"BAI","NC1","","",16000,10,16100,464,500,14500,500,"BAI.NC1","","","","","",16000,16000,2,0.29,16033.33,16132.39,71,2.37
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,397,2860,2944,"BBH.AI1",2890,2900,2900,2860,1315,2888.21,2895.8,10133,1447.57,2891.75,2897.09,47306,1576.87
"BBH","CI1",750,2900,2880,85,2880,484,6,2870,1564,"BBH.CI1",2830,2900,2900,2830,487,2880.36,2897.02,15646,2235.14,2867.25,2888.44,30536,1017.87
"BBH","CI2","","",2950,179,2950,179,199,2900,259,"BBH.CI2",2900,2950,2950,2900,22,2925,2947.73,22,3.14,2315,2697.67,30,1
"BBH","IC1",750,2900,2900,100,2900,121,582,2800,1893,"BBH.IC1",2900,2900,2900,2870,1537,2885.36,2898.01,11269,1609.86,2885.83,2895.44,40496,1349.87
"BBH","NC1",750,2900,2890,609,2890,1074,811,2810,5775,"BBH.NC1",2900,2900,2900,2810,1844,2858.21,2886.79,12796,1828,2865.5,2882.76,45028,1500.93
"BBH","NC2","","",3000,881,3000,1311,124,2000,135,"BBH.NC2",3000,3000,3000,3000,69,3000,3000,457,65.29,2953.57,2948.57,1864,62.13
"BCO","AI1","","",850,2072,849,27672,500,771,16196,"BCO.AI1",780,770,959,770,2053,902.21,914.2,27059,3865.57,871.63,880.44,85830,2861
"BCO","CI1","","",886,118,886,983,1450,710,12204,"BCO.CI1",710,886,886,710,110,844.25,768.73,1740,248.57,814.9,794.32,14647,488.23
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
