MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",67875,32,74000,251,3,58000,402,"ADE.AI1",64500,98900,98900,64400,75,65067.86,61406.85,832,118.86,61405.36,60581.25,3706,123.53
"ADE","CI1","","",44551.41,19,57100,1331,155,44200,360,"ADE.CI1",45000,45000,62000,45000,28,53010.71,54381.56,320,45.71,52290,54773.08,1772,59.07
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",95500,6,95500,319,4,53400,744,"ADE.IC1",95500,95500,95500,95500,24,91141.67,90397.82,229,32.71,70777,66648.92,2232,74.4
"ADE","NC1","","",50100,53,64400,713,207,50100,736,"ADE.NC1","","","","","",60335,58972.17,345,49.29,56049.04,53793.98,5183,172.77
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1",161000,161000,161000,161000,30,161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97500,77609.89,182,6.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,90000,82,45,72200,174,"ADR.IC1",88000,90000,90000,88000,4,89000,89000,4,0.57,83066.67,81750,12,0.4
"ADR","NC1",70000,"",98945,8,99000,23,20,75000,130,"ADR.NC1",98900,99000,99000,98900,9,98925,98916.67,12,1.71,90664.29,73283.78,185,6.17
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",250000,"","",0,4,120000,21,"ADS.AI1",250000,250000,250000,250000,5,183916.67,169585.71,70,10,155364.58,157396.34,164,5.47
"ADS","CI1","","",200000,5,250000,5,10,140000,27,"ADS.CI1","","","","","",200000,200000,8,1.14,181111.11,184230.77,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,6,250000,6,3,127000,30,"ADS.IC1",250000,250000,250000,250000,1,216250,179677.42,31,4.43,171466.67,169343.14,102,3.4
"ADS","NC1","","",250000,6,250000,6,4,210000,33,"ADS.NC1","","","","","",205000,241000,10,1.43,158000,166687.5,48,1.6
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5000,130,5870,5178,169,4910,701,"AEF.AI1",5800,4910,5880,4910,289,5420.83,5598.01,1506,215.14,5537.92,5613.17,6387,212.9
"AEF","CI1","","",5900,4,6870,3849,182,5900,1512,"AEF.CI1",7360,7360,7360,7360,5,6833.57,6549.36,671,95.86,6342.68,6292.84,3750,125
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6900,146,6850,1751,110,5120,2660,"AEF.IC1","","","","","",6558,6375.92,660,94.29,6136.96,6162.79,5253,175.1
"AEF","NC1","","",6772.91,21,6780,1859,29,5470,1464,"AEF.NC1",6940,6950,6950,6940,122,6317.08,6660.52,484,69.14,6624,6728.66,2306,76.87
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","",7750,8442.31,52,7.43,7500,7986.84,76,2.53
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1",2120000,2120000,2120000,2120000,1,2120000,2120000,1,0.14,2103333.33,2103333.33,6,0.2
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2690000,4,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27900,2,27900,13,67,22000,244,"AFR.AI1",27900,27900,27900,27900,6,23966.67,24082.35,17,2.43,22983.33,23685.71,21,0.7
"AFR","CI1","","",24500,42,24500,42,31,20500,183,"AFR.CI1",24500,24500,24500,24500,6,23166.67,23045.45,22,3.14,22410.71,23066.37,226,7.53
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,10,40000,10,6,21000,14,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",24800,8,24900,48,10,18000,30,"AFR.NC1",24800,24800,24800,24800,2,22450,21537.93,29,4.14,23787.5,24348.39,62,2.07
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","",598000,598000,1,0.14,598500,598500,2,0.07
"AGS","CI1","","",533000,10,533000,11,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,100,14000,1067,"","",0,"AHP.AI1","","","","","","","","","",13812.5,12931.69,366,12.2
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",16146.38,167,16800,2953,2,9510,178,"AHP.NC1","","","","","",15700,15889.66,29,4.14,13775,13609.54,545,18.17
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,198,205000,212,100,200000,100,"AIR.AI1",200000,200000,200000,200000,69,200041.67,200038.67,905,129.29,200215.52,200099.72,6117,203.9
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,78,200083.33,200042.83,467,66.71,200026.79,200008.95,3239,107.97
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,52,201000,144,100,200000,100,"AIR.IC1",200000,200000,200000,200000,8,200166.67,200036.39,687,98.14,200206.9,200042.19,3318,110.6
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,269,200291.67,200082.94,1049,149.86,200145.83,200050.8,2559,85.3
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1250,1009,1250,70858,229,1210,41766,"AL.AI1",1200,1210,1250,1200,8625,1209.64,1217.01,89311,12758.71,1273.25,1273.41,331469,11048.97
"AL","CI1","","",1290,583,1290,45150,2039,1280,8750,"AL.CI1",1300,1300,1300,1280,3263,1342.5,1335.12,22610,3230,1365.08,1363.64,84132,2804.4
"AL","CI2","","",900,2256,1150,15303,230,900,991,"AL.CI2",1150,1150,1150,1150,1064,1104.38,1170.65,2510,358.57,1218.65,1292.28,15138,504.6
"AL","IC1","","",1300,1638,1300,39634,226,1230,7406,"AL.IC1",1350,1340,1390,1230,2814,1341.43,1320.13,20391,2913,1330.92,1324.71,86995,2899.83
"AL","NC1","","",1275.19,180,1390,65197,2253,1270,24336,"AL.NC1",1270,1330,1340,1270,5264,1319.29,1335.55,42242,6034.57,1406.75,1416.6,168600,5620
"AL","NC2","","",1300,246,1300,1828,"","",0,"AL.NC2","","","","","",1300,1300,300,42.86,1284.44,1274.38,4991,166.37
"ALE","AI1","","",1500,886,1500,43221,65,1400,6955,"ALE.AI1",1480,1500,1500,1480,2002,1407.14,1410.77,11389,1627,1372,1372.14,63653,2121.77
"ALE","CI1","","",1400,317,1400,18488,25,1210,1652,"ALE.CI1",1390,1400,1400,1390,394,1410.71,1416.71,6579,939.86,1326.67,1318.32,31833,1061.1
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1490,51,1490,18348,1332,1240,8450,"ALE.IC1",1490,1480,1500,1240,722,1430,1416.82,6228,889.71,1277.33,1265.7,38190,1273
"ALE","NC1","","",1360,234,1360,72464,51,1240,16735,"ALE.NC1",1370,1370,1370,1240,1232,1307.86,1314.37,9796,1399.43,1285.83,1289.25,49836,1661.2
"ALE","NC2","","",1370,88,1370,1270,375,1230,389,"ALE.NC2",1370,1370,1370,1370,68,1370,1370,156,22.29,1412.63,1423.27,1121,37.37
"ALG","AI1",80,"",351,536,405,13870,476,351,53181,"ALG.AI1",417,417,417,417,58,386.57,405.88,6377,911,330.44,327.95,75935,2531.17
"ALG","CI1",80,"",397.96,5000,400,29813,500,366,38430,"ALG.CI1",389,390,390,389,2883,390,396.27,18465,2637.86,379.74,370.29,103487,3449.57
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",484.92,165,400,1973,50,354,20650,"ALG.IC1",440,550,550,354,2161,434.71,408.53,11550,1650,351.91,348.87,59198,1973.27
"ALG","NC1",80,"",499,496,499,20902,100,370,6508,"ALG.NC1",499,499,499,499,560,469.29,483.45,3659,522.71,384.09,361.16,42815,1427.17
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",216,370,214,450585,20162,200,176774,"ALO.AI1",200,200,218,200,7106,205.07,204.87,93654,13379.14,213.94,215.94,447853,14928.43
"ALO","CI1",42,"",238,29,238,61990,370,181,10210,"ALO.CI1",238,238,238,180,1073,233.96,225.97,5832,833.14,250.82,243.64,47298,1576.6
"ALO","CI2","","",150,2225,243,36524,500,200,500,"ALO.CI2","","","","","","","","","",200.38,185.3,2645,88.17
"ALO","IC1",42,"",229,25217,229,71503,782,220,36622,"ALO.IC1",217,225,231,217,968,228.07,231.58,13211,1887.29,240.34,235.71,79114,2637.13
"ALO","NC1",42,"",263,830,263,142194,200,235,44124,"ALO.NC1",279,300,300,230,9834,268.89,270.89,29933,4276.14,252.6,248.46,200113,6670.43
"ALO","NC2","","",210,892,210,2412,500,206,1500,"ALO.NC2","","","","","",210,210,108,15.43,244.7,232.99,2664,88.8
"ALR","AI1","","",3200,2176,3200,2176,116,2600,296,"ALR.AI1","","","","","",2900,3028.57,14,2,3159.38,3118.12,728,24.27
"ALR","CI1","","",2510,76,3000,4565,4,2510,628,"ALR.CI1","","","","","","","","","",2816.25,2888.64,44,1.47
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","",3640,3640,60,8.57,3291.43,3488,200,6.67
"ALR","NC1","","",3100,270,3100,7477,60,2500,1068,"ALR.NC1","","","","","",3100,3100,30,4.29,2533.33,2786.18,304,10.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,179,165,95080,900,149,35378,"AMM.AI1",164,164,164,164,4391,159.07,159.31,24910,3558.57,152.99,147.99,99849,3328.3
"AMM","CI1",61,"",144,58,144,63147,5000,120,35700,"AMM.CI1",143,145,145,119,5788,137.96,137.38,39869,5695.57,131.86,132.67,175035,5834.5
"AMM","CI2","","",130.23,5000,128,14500,2000,100,2000,"AMM.CI2","","","","","","","","","",128.5,128.29,27429,914.3
"AMM","IC1",61,"",191.64,1021,200,31210,500,166,26187,"AMM.IC1",198,160,200,160,3714,182.25,186.68,20336,2905.14,175.75,177.76,84981,2832.7
"AMM","NC1",61,"",176.83,1945,178,81678,970,167,49933,"AMM.NC1",166,176,176,166,2624,180.04,181.9,28762,4108.86,174.75,177.35,71716,2390.53
"AMM","NC2","","",175.77,1150,205,1150,500,176,11385,"AMM.NC2","","","","","","","","","",180,175.33,1199,39.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,22,13900,1872,"","",0,"APT.AI1","","","","","",13900,13900,28,4,13941.67,13984.82,514,17.13
"APT","CI1","","",16500,377,15500,1306,"","",0,"APT.CI1","","","","","","","","","",16450,16463.64,11,0.37
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",16800,16,16800,143,2,14500,22,"APT.IC1","","","","","",16033.33,14730,20,2.86,16275,14838.1,21,0.7
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,57,1.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",263,2610,299,84616,1872,263,43374,"AR.AI1","","","","","",307.88,306.59,7441,1063,339.91,306.16,62600,2086.67
"AR","CI1",83,"",350,2402,350,43215,50,296,34880,"AR.CI1",347,350,350,347,659,343.33,345.3,3329,475.57,494.46,500.26,16051,535.03
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",335,2860,335,16737,2000,255,7100,"AR.IC1",332,335,335,300,2522,343,326.54,4097,585.29,418.15,393.12,20600,686.67
"AR","NC1",83,"",360,399,360,49373,1220,288,23049,"AR.NC1",367,367,367,367,22,373.21,344.69,4270,610,415.07,398.59,21834,727.8
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,2172,72.4
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","",14000,14000,1,0.14,14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49300,17,49200,2447,146,46200,459,"ASE.AI1",49300,49300,49300,49200,61,48757.14,48349.64,421,60.14,48209.62,48087.96,2906,96.87
"ASE","CI1","","",42500,71,46000,1827,44,42500,244,"ASE.CI1",42500,42500,49900,42500,30,44657.14,46339.78,641,91.57,45838.89,46659.46,1929,64.3
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49600,24,49600,2014,4,30000,14,"ASE.IC1",49600,49600,49600,45000,38,46979.17,48154.95,364,52,47527.59,49063.82,2604,86.8
"ASE","NC1","","",42900,60,48900,3013,64,42900,402,"ASE.NC1",42900,42900,42900,42900,138,46092.86,45298.4,562,80.29,45475.89,44236.48,4279,142.63
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,632,3000,6384,239,1600,982,"AST.AI1",2400,2400,2400,2400,90,2195,2440.63,3665,523.57,2485.36,2419.15,7046,234.87
"AST","CI1","","",3300,499,3300,7156,112,2800,112,"AST.CI1","","","","","",2972.5,2926.59,410,58.57,2905,2949.61,1546,51.53
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3542.75,279,3550,3259,200,2400,370,"AST.IC1",3540,3540,3540,3540,91,3542.5,3540.26,191,27.29,3541.67,3540.2,251,8.37
"AST","NC1","","",3500,1976,3500,14936,2,1000,2,"AST.NC1",2800,3400,3400,2800,847,3156.25,3203.11,1566,223.71,3132.86,3071.17,3641,121.37
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",46800,16,46700,129,50,33100,989,"ATA.AI1",46700,46800,46800,46700,28,45450,43865.55,209,29.86,41139.58,39382,1372,45.73
"ATA","CI1","","",57800,4,57600,426,38,30300,800,"ATA.CI1",30200,30300,57900,30200,18,40046.43,48339.1,133,19,35750,38067.29,1015,33.83
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44000,1,44000,993,2,30100,331,"ATA.IC1",44000,44000,44000,44000,12,44212.5,44154.35,46,6.57,40967.86,38075.91,938,31.27
"ATA","NC1","","",39292.42,10,39300,1003,167,30100,1289,"ATA.NC1",35000,35000,35000,35000,15,41125,40919.06,320,45.71,36903.57,35195.78,2509,83.63
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","",38000,38000,24,3.43,38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,100,40000,350,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,28,50000,32,9,40000,9,"ATP.NC1","","","","","",40000,40000,20,2.86,40000,40000,31,1.03
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2200,273,2240,12532,863,2200,2688,"AU.AI1",2200,2240,2240,2200,132,2206.67,2205.49,1027,146.71,2340.46,2361.93,5579,185.97
"AU","CI1","","",1990,7,1990,2553,434,1550,3084,"AU.CI1",2000,1900,2000,1900,31,2020,2027.53,158,22.57,2296.18,2181.24,1038,34.6
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2170,25,2360,4305,100,2160,881,"AU.IC1","","","","","",2300,2252.45,49,7,2398.55,2377.21,1434,47.8
"AU","NC1","","",2200,103,2100,11983,200,1920,2032,"AU.NC1",2110,2200,2200,2110,359,2008.93,2037.23,1034,147.71,2120.58,2141.09,5060,168.67
"AU","NC2","","",998,13,998,64,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",500,4760,500,39047,30,438,7566,"AUO.AI1",499,498,499,498,498,490.64,485.9,4846,692.29,525.12,521.09,20640,688
"AUO","CI1",137,"",499.75,628,550,3239,600,300,7758,"AUO.CI1","","","","","","","","","",553.45,474.88,2463,82.1
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",525,500,525,9106,20,435,10069,"AUO.IC1",525,523,525,523,136,610.21,604.76,1148,164,477.31,436.59,13418,447.27
"AUO","NC1",137,"",470,7000,490,39440,838,470,11475,"AUO.NC1",470,469,470,469,423,456.93,468.66,2059,294.14,452.83,453.61,10753,358.43
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",6647.5,7427.88,52,1.73
"AWF","CI1","","",6053.49,40,7490,60,25,4200,66,"AWF.CI1","","","","","",7500,7500,2,0.29,6119.55,5778.93,244,8.13
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",8493.9,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",7750,7121.95,41,1.37
"AWF","NC1","","",7000,3,7000,231,13,4500,19,"AWF.NC1","","","","","",6375,6825.58,86,12.29,6156.25,6716.54,127,4.23
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,100,19900,384,200,16000,200,"AWH.AI1","","","","","",18000,18000,15,2.14,18708.33,18328.48,653,21.77
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,10,0.33
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24980.82,2,25000,2,14,18000,298,"AWH.NC1","","","","","","","","","",21183.33,24840,75,2.5
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3680,469,3680,1256,1000,3210,2136,"BAC.AI1",3680,3680,3680,3680,160,3679.17,3684.06,2237,319.57,3639.81,3648.27,5944,198.13
"BAC","CI1","","",3800,149,3800,199,152,3000,952,"BAC.CI1",3800,3800,3800,3800,7,3720,3726.44,261,37.29,3471.35,3089.56,4132,137.73
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3630,49,3630,1324,1000,2810,1830,"BAC.IC1",3630,3630,3630,3630,24,3615,3617.3,293,41.86,3590.1,3565.35,1245,41.5
"BAC","NC1","","",3890,57,3890,652,497,2800,2975,"BAC.NC1",3890,3890,3890,3890,69,3699,3776.96,303,43.29,3730.83,3780.82,1326,44.2
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15978,356,16000,1878,64,14700,264,"BAI.AI1",15900,15900,15900,15900,1,15562.5,15194.87,39,5.57,15546.88,15786.14,469,15.63
"BAI","CI1","","",14900,3,14900,409,12,7100,12,"BAI.CI1","","","","","",14900,14900,1,0.14,11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15943.75,57,16000,96,100,11500,100,"BAI.IC1","","","","","",15950,15940,10,1.43,15875,11890.54,74,2.47
"BAI","NC1","","",14500,1,16000,285,497,14500,497,"BAI.NC1",14500,14500,14500,14500,1,15425,16243.75,16,2.29,15520,15712.37,97,3.23
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1160,4490,3900,28,3900,32627,1000,3510,3072,"BBH.AI1",3890,3900,3900,3360,867,3742.5,3848.01,6866,980.86,3618.42,3675.45,36533,1217.77
"BBH","CI1",1160,4490,4110,75,4110,24738,4,4000,7236,"BBH.CI1",3950,4000,4000,3850,679,3954.29,3971.32,4262,608.86,3728.08,3711.66,27454,915.13
"BBH","CI2","","",4000,379,4000,1179,2000,3300,2038,"BBH.CI2","","","","","",4000,4000,33,4.71,3610.31,3478.19,1059,35.3
"BBH","IC1",1160,4490,4170,2327,4170,15891,500,3510,1712,"BBH.IC1",3900,4180,4180,3300,1180,4062.5,4149.06,8288,1184,3745.58,3726.52,61565,2052.17
"BBH","NC1",1160,4490,4150,51,4140,10639,6,4120,7181,"BBH.NC1",4030,4130,4200,3400,1151,3785,3863.85,7068,1009.71,3646,3653.2,39030,1301
"BBH","NC2","","",4000,474,4000,3024,24,3660,24,"BBH.NC2",4000,4000,4000,4000,10,3912.5,3840.71,56,8,3454.64,2998.82,1926,64.2
