MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","CI1","","",7950,25,7960,655,20,5510,867,"AEF.CI1","","","","","",7307.5,6825.85,318,45.43,7004.62,7342.39,3268,108.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7980,83,7980,387,100,4200,1179,"AEF.IC1",9970,9980,9980,9970,22,8975,8937.5,880,125.71,8071.25,8005.86,2860,95.33
"AEF","NC1","","",6400,1,8000,1456,474,6400,2826,"AEF.NC1",7990,9000,9000,7990,51,8037,7717.53,1010,144.29,6426.82,6705.08,3473,115.77
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","",2530000,2530000,1,0.14,2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","",610000,610000,1,0.14,602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14072.39,149,14500,1349,"","",0,"AHP.AI1",13500,14500,14500,13500,300,14000,14003.33,300,42.86,14250,14030.64,408,13.6
"AHP","CI1","","",15000,121,15000,121,"","",0,"AHP.CI1","","","","","","","","","",14187.5,13593.02,172,5.73
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,6,0.86,20000,20000,112,3.73
"AHP","NC1","","",14700,24,17000,2417,23,9500,169,"AHP.NC1","","","","","","","","","",14666.67,14639.07,535,17.83
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,202000,244,100,200000,100,"AIR.AI1",201000,200000,201000,200000,126,200700,200366.27,931,133,200500,200309.58,4477,149.23
"AIR","CI1",200000,"",200000,20,214000,341,100,200000,100,"AIR.CI1","","","","","",200100,200201.92,416,59.43,200138.89,200112.61,2513,83.77
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,63,200000,200000,558,79.71,200451.92,200007.37,2443,81.43
"AIR","NC1",200000,"",200000,20,201000,55,100,200000,100,"AIR.NC1",200000,200000,200000,200000,137,200000,200000,453,64.71,200000,200000,2039,67.97
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,63,1280,54546,6031,1200,143761,"AL.AI1",1190,1200,1300,1120,9770,1225.83,1234.43,78115,11159.29,1219.22,1217.14,328959,10965.3
"AL","CI1","","",1210,471,1350,14833,400,1210,18771,"AL.CI1",1400,1380,1400,1210,903,1343.57,1331.66,12369,1767,1339.69,1327.55,69618,2320.6
"AL","CI2","","",1500,449,1500,9639,5000,1050,6013,"AL.CI2","","","","","","","","","",1418.75,1242.03,596,19.87
"AL","IC1","","",1370,100,1360,27403,200,1300,8178,"AL.IC1",1300,1370,1400,1260,4698,1421.67,1409.12,25818,3688.29,1333.02,1339.03,96329,3210.97
"AL","NC1","","",1496.01,2636,1500,36869,48,1380,23506,"AL.NC1",1440,1490,1550,1350,7082,1536.07,1552.68,47678,6811.14,1420,1438.28,168994,5633.13
"AL","NC2","","",900,1000,1400,2000,48,800,49,"AL.NC2","","","","","",900,900,100,14.29,1062.5,1244.19,4300,143.33
"ALE","AI1","","",1760,1479,1760,28466,540,1590,18980,"ALE.AI1",1770,1770,1770,1590,2994,1749.17,1762.12,10654,1522,1679.57,1688.11,49989,1666.3
"ALE","CI1","","",1550,740,1540,12917,3879,1430,7704,"ALE.CI1",1560,1550,1560,1550,580,1583.75,1574.65,5991,855.86,1613.36,1593.03,23890,796.33
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1530,679,1530,22957,458,1420,7001,"ALE.IC1",1540,1540,1540,1420,592,1512.5,1521.36,9600,1371.43,1543.88,1548.92,37111,1237.03
"ALE","NC1","","",1750,1618,1750,24916,110,1510,16743,"ALE.NC1",1790,1760,1790,1760,709,1733.75,1723.52,8751,1250.14,1658.36,1619.26,50320,1677.33
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","",1490,1490,57,8.14,1490,1490,332,11.07
"ALG","AI1",80,"",369,1732,369,75489,6015,340,6651,"ALG.AI1",369,369,369,369,15,357.92,347.08,8704,1243.43,361.07,352.46,29096,969.87
"ALG","CI1",80,"",376.75,129,378,12612,3514,300,7250,"ALG.CI1",375,378,378,375,211,377.38,377.69,558,79.71,350.95,334.55,6746,224.87
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,40,357,12399,62,300,8601,"ALG.IC1","","","","","",337.95,310.9,6676,953.71,327.13,305.8,55428,1847.6
"ALG","NC1",80,"",367,1801,367,20030,1934,272,6551,"ALG.NC1",366,367,367,366,230,366.17,366.72,283,40.43,353.96,350.15,15697,523.23
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",281.33,606,289,106734,5208,210,90550,"ALO.AI1",250,279,290,206,20410,257.42,258.13,48780,6968.57,229.78,229.91,304119,10137.3
"ALO","CI1",42,"",280,15953,280,52157,250,202,20938,"ALO.CI1",280,280,280,280,950,259.75,268.05,7427,1061,230.49,196.18,40105,1336.83
"ALO","CI2","","",150,697,250,23436,1000,181,11340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",319,440,319,61137,125,225,19195,"ALO.IC1",310,319,319,224,1229,283.21,296.3,19307,2758.14,295.71,305.37,48125,1604.17
"ALO","NC1",42,"",359,82,359,128149,50,321,57578,"ALO.NC1",360,359,360,359,181,341.29,342.92,21092,3013.14,326.84,331.47,112340,3744.67
"ALO","NC2","","",201,916,240,4710,500,150,500,"ALO.NC2","","","","","",201,201,127,18.14,196.9,186.54,3588,119.6
"ALR","AI1","","",1990,50,1990,2379,120,280,130,"ALR.AI1","","","","","",2000,2000,120,17.14,1859.38,2119.07,355,11.83
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","",3220,3220,60,8.57,3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3772.5,3724.55,110,3.67
"ALR","NC1","","",3280,168,3280,10443,"","",0,"ALR.NC1","","","","","","","","","",3172,3065.12,457,15.23
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",187,1825,187,40935,400,156,43570,"AMM.AI1",175,187,188,175,544,179.96,175.91,18004,2572,174.82,174.96,92923,3097.43
"AMM","CI1",61,"",143,10,143,116410,1680,129,190141,"AMM.CI1",142,143,144,129,5921,139.04,141.99,22854,3264.86,136.41,139.12,111453,3715.1
"AMM","CI2","","",130,2282,130,2282,18040,100,18040,"AMM.CI2","","","","","","","","","",121.43,107.62,7988,266.27
"AMM","IC1",61,"",203,10136,203,57887,50,184,20400,"AMM.IC1",200,203,203,200,1121,195.33,199.08,21654,3093.43,191.8,191.73,88188,2939.6
"AMM","NC1",61,"",244,916,244,49084,360,192,62432,"AMM.NC1",245,244,245,192,1187,238.33,234.26,11891,1698.71,216.16,215.1,65681,2189.37
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2",160,160,160,160,800,150,157.78,900,128.57,157.5,160.77,2262,75.4
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,132,14000,1721,"","",0,"APT.AI1","","","","","",14000,14000,520,74.29,14250,14091.81,806,26.87
"APT","CI1","","",15735.46,32,17000,507,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,20000,128,"","",0,"APT.IC1","","","","","",20000,20000,3,0.43,20000,20000,3,0.1
"APT","NC1","","",17869.34,467,17800,767,"","",0,"APT.NC1",17800,17800,17800,17800,3,17900,17880,5,0.71,17610,16399.09,219,7.3
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",700,1573,700,15648,2000,511,40271,"AR.AI1",700,700,700,700,1427,619,566.06,15843,2263.29,524.86,509.24,55257,1841.9
"AR","CI1",83,"",550,500,799,8985,230,550,32429,"AR.CI1","","","","","",796,748.32,2314,330.57,583.67,558.74,25765,858.83
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","",450,450,7286,1040.86,325,405.58,10351,345.03
"AR","IC1",83,"",761.52,1000,768,11037,200,510,8117,"AR.IC1",761,762,762,761,447,763.21,762.72,2252,321.71,695.17,547.01,26747,891.57
"AR","NC1",83,"",700,338,700,5416,300,421,12735,"AR.NC1",700,500,700,500,1049,663.05,681.84,4914,702,718.86,629.77,27405,913.5
"AR","NC2","","",643.94,311,700,1311,100,100,100,"AR.NC2","","","","","",600,687.88,627,89.57,405,303.12,5027,167.57
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,4,0.13
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53056.46,115,53500,1558,153,45100,696,"ASE.AI1",52800,52900,52900,52800,32,52530,50975.56,622,88.86,53665.38,53537.95,2846,94.87
"ASE","CI1","","",45500,300,58000,1969,48,45500,1017,"ASE.CI1",48000,45500,48000,45500,251,54658.33,53832.94,756,108,55300,54292.08,1868,62.27
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",55200,27,55100,785,62,50400,742,"ASE.IC1",55000,55400,55400,50500,32,53241.67,53725.96,416,59.43,56613.39,58073.39,1800,60
"ASE","NC1","","",56844.44,153,56900,813,291,50000,778,"ASE.NC1",56800,56900,56900,56800,43,57237.5,56652.29,436,62.29,54679,53560.44,3711,123.7
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2",60000,60000,60000,60000,4,60000,60000,4,0.57,60000,60000,4,0.13
"AST","AI1","","",4148.01,176,4000,3560,1000,2500,2000,"AST.AI1","","","","","","","","","",4107.14,3705.44,791,26.37
"AST","CI1","","",3000,50,3690,7309,332,3000,332,"AST.CI1",3000,3000,3000,3000,60,3161.25,3341.74,368,52.57,3283.5,3431.11,1413,47.1
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4090.08,148,3700,1859,"","",0,"AST.IC1","","","","","","","","","",4133.33,4075,208,6.93
"AST","NC1","","",3450,100,3450,10339,154,3400,2727,"AST.NC1","","","","","",3460,3459.3,172,24.57,3520.59,3347.18,1802,60.07
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31700,33,31600,1015,90,25100,456,"ATA.AI1",31700,31700,31700,31700,4,31100,26774.7,166,23.71,32178.57,30123.14,739,24.63
"ATA","CI1","","",20600,100,26000,559,13,20700,363,"ATA.CI1",24000,20600,24000,20600,128,24541.67,25674.45,317,45.29,24357,26073.46,780,26
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31200,60,31200,416,68,26000,226,"ATA.IC1",31000,31000,31000,31000,2,29875,29305.56,72,10.29,31819.05,32152.28,438,14.6
"ATA","NC1","","",25330,231,26000,1010,5,24600,997,"ATA.NC1",25000,26000,26000,25000,58,25490,25359.83,346,49.43,27873.91,27736.72,1762,58.73
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2",38000,38000,38000,38000,2,38000,38000,2,0.29,38000,38000,2,0.07
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,40,30000,70,"ATP.NC1","","","","","","","","","",28550,28590.91,22,0.73
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2010,13,2200,9225,106,2010,2735,"AU.AI1","","","","","",2135,2200.58,1293,184.71,1957.21,1999.17,4817,160.57
"AU","CI1","","",1600.01,20,1700,2591,100,1500,2291,"AU.CI1","","","","","",1600,1600,155,22.14,1615.83,1534.8,1485,49.5
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2240,44,2240,2853,1010,2000,1228,"AU.IC1","","","","","",2209.17,2172,834,119.14,1961.94,2059.8,3353,111.77
"AU","NC1","","",2056.32,314,2110,15913,60,1720,3070,"AU.NC1",2100,2110,2110,2100,109,1875.42,1915.56,1446,206.57,1726.98,1754.01,6147,204.9
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,440,400,38033,276,202,35218,"AUO.AI1",300,350,350,300,987,380.75,359.82,2713,387.57,365.43,348.9,11382,379.4
"AUO","CI1",137,"",410,459,410,5981,3406,225,3506,"AUO.CI1","","","","","",348.33,320.88,560,80,382.15,373.89,3651,121.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",375,59,374,24074,15,225,5203,"AUO.IC1","","","","","",375,375,1186,169.43,337.5,346.47,5048,168.27
"AUO","NC1",137,"",399,16,399,48319,441,253,12882,"AUO.NC1",399,399,399,399,36,391.17,391.81,1383,197.57,361.52,311.76,26673,889.1
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,96,5680,233,89,4000,89,"AWF.AI1","","","","","",5680,5680,1,0.14,5690,5691.67,6,0.2
"AWF","CI1","","",5680,132,5680,580,20,4000,20,"AWF.CI1","","","","","",5680,5680,30,4.29,5680,5680,60,2
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,50,5000,50,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,60,12000,60,6,5000,176,"AWF.NC1","","","","","",6730,7496.12,103,14.71,6553.33,6840,502,16.73
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19081.86,200,19500,490,"","",0,"AWH.AI1","","","","","",19000,19163.72,452,64.57,18214.29,18646.9,919,30.63
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,374,63,20000,245,"AWH.NC1","","","","","",25000,25000,80,11.43,22916.67,20609.26,270,9
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3242.58,737,3250,2497,500,3100,4820,"BAC.AI1",3240,3250,3250,3240,61,3201.67,3138.51,1152,164.57,3263.54,3115.49,4963,165.43
"BAC","CI1","","",2990,111,2900,2044,130,2410,1230,"BAC.CI1",2990,2990,2990,2990,8,2946.67,2940.68,148,21.14,2956.36,2883.26,1618,53.93
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,168,3200,381,730,2200,1930,"BAC.IC1","","","","","",3200,3200,437,62.43,3219.47,3242.51,1222,40.73
"BAC","NC1","","",3370,60,3370,1387,213,2700,3742,"BAC.NC1",3370,3370,3370,3370,20,3315,3113.24,395,56.43,3371.25,3275.06,1452,48.4
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15718.57,7,16700,1512,81,14900,581,"BAI.AI1","","","","","",15587.5,15941.05,95,13.57,15359.72,15500.89,671,22.37
"BAI","CI1","","",15150.73,2,15000,254,73,14000,93,"BAI.CI1","","","","","",14000,14000,2,0.29,14820,15084.04,94,3.13
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,70,14900,292,1,7500,1,"BAI.IC1","","","","","",14900,14900,6,0.86,14950,14945.1,51,1.7
"BAI","NC1","","",16000,10,16100,464,500,14500,500,"BAI.NC1","","","","","",16000,16000,2,0.29,16033.33,16132.39,71,2.37
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,408,2860,2955,"BBH.AI1",2890,2900,2900,2860,1315,2889.64,2895.51,9219,1317,2892.08,2897.06,46392,1546.4
"BBH","CI1",750,2900,2870,378,2890,488,43,2870,1601,"BBH.CI1",2830,2900,2900,2830,487,2880,2897.19,15482,2211.71,2867.17,2888.48,30372,1012.4
"BBH","CI2","","",2950,179,2950,179,199,2900,259,"BBH.CI2",2900,2950,2950,2900,22,2925,2947.73,22,3.14,2315,2697.67,30,1
"BBH","IC1",750,2900,2900,100,2900,121,4,2870,2032,"BBH.IC1",2900,2900,2900,2870,1537,2887.86,2898.93,10052,1436,2886.42,2895.6,39279,1309.3
"BBH","NC1",750,2900,2900,100,2900,465,906,2810,4870,"BBH.NC1",2900,2900,2900,2810,1844,2861.79,2887.22,12204,1743.43,2866.33,2882.82,44436,1481.2
"BBH","NC2","","",3000,881,3000,1311,124,2000,135,"BBH.NC2",3000,3000,3000,3000,69,3000,3000,457,65.29,2953.57,2948.57,1864,62.13
"BCO","AI1","","",770,778,899,26384,936,770,15856,"BCO.AI1",780,770,959,770,2053,910.13,918.61,23867,3409.57,872.22,880.41,82638,2754.6
"BCO","CI1","","",886,118,886,983,1450,710,12204,"BCO.CI1",710,886,886,710,110,844.25,768.73,1740,248.57,814.9,794.32,14647,488.23
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",834.29,24,830,14181,142,747,6766,"BCO.IC1",834,835,835,834,459,825,832.54,4330,618.57,822.31,829.06,20034,667.8
"BCO","NC1","","",700,340,764,21928,738,700,15438,"BCO.NC1",702,770,770,702,1865,754,783.62,15459,2208.43,760.04,769.12,50453,1681.77
