MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,6,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,18,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,17,23200,43,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",20500,20,24000,113,48,20500,200,"AFR.CI1","","","","","",20500,20500,2,0.29,22000,21014.29,105,3.5
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",18000,14,24000,21,"","",0,"AFR.IC1","","","","","",20750,20953.62,69,9.86,21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,3,600000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,2,0.07
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,2,0.29,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",795000,795000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,30,12000,1030,"","",0,"AHP.AI1",11500,11500,11500,11500,188,11583.33,11491.07,224,32,11900,11793.4,758,25.27
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,8,9550,72,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13077.47,10,14000,2910,2,9510,201,"AHP.NC1","","","","","","","","","",12872.86,13195.46,291,9.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",200000,200000,200000,200000,102,200071.43,200003.56,1404,200.57,200258.62,200072.96,5373,179.1
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,143,200000,200000,681,97.29,200000,200000,3052,101.73
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,65,200071.43,200056.98,351,50.14,200241.67,200048.69,2567,85.57
"AIR","NC1",200000,"",200000,8,202000,159,100,200000,100,"AIR.NC1",200000,200000,200000,200000,103,200100,200004.54,441,63,200157.41,200045.11,2616,87.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1310,970,1390,47959,19,1310,24284,"AL.AI1",1320,1320,1440,1310,10898,1359.29,1361.63,74078,10582.57,1369.48,1371.32,336582,11219.4
"AL","CI1","","",1510,14,1580,19306,2,1510,8764,"AL.CI1",1550,1600,1600,1520,1776,1538.57,1542.19,14900,2128.57,1467.08,1453.95,87423,2914.1
"AL","CI2","","",1386.93,448,1500,9715,4994,1050,6005,"AL.CI2","","","","","",1375,1398.86,1894,270.57,1251.67,1365.05,2355,78.5
"AL","IC1","","",1330,1335,1440,32526,985,1330,6149,"AL.IC1",1420,1400,1470,1310,1516,1413.21,1418.92,17202,2457.43,1534.92,1497.23,74519,2483.97
"AL","NC1","","",1460,185,1570,55932,261,1460,21538,"AL.NC1",1580,1580,1640,1460,5110,1586.79,1611.8,26139,3734.14,1519.67,1513.93,156681,5222.7
"AL","NC2","","",1250,2800,1250,7310,"","",0,"AL.NC2",1250,1250,1250,1250,200,1250,1250,1200,171.43,990,1038.68,9351,311.7
"ALE","AI1","","",1350,7848,1350,57973,40,1260,8040,"ALE.AI1",1350,1350,1350,1300,895,1343.21,1338.03,16936,2419.43,1425.17,1420.79,67277,2242.57
"ALE","CI1","","",1300,1000,1400,17474,1466,1300,1618,"ALE.CI1",1380,1400,1400,1300,1410,1390.71,1366.02,7172,1024.57,1377.83,1330.67,31681,1056.03
"ALE","CI2","","",1700,100,1650,940,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1300,7639,1300,30600,2200,1190,6521,"ALE.IC1",1290,1290,1290,1290,2020,1276.79,1280.96,11640,1662.86,1308.25,1320.04,47389,1579.63
"ALE","NC1","","",1430,802,1430,67959,1678,1400,8637,"ALE.NC1",1400,1440,1460,1400,1089,1462.86,1462.31,7019,1002.71,1431.67,1422.09,67524,2250.8
"ALE","NC2","","",1490,1460,1490,1849,50,1300,114,"ALE.NC2","","","","","",1490,1490,106,15.14,1490,1490,557,18.57
"ALG","AI1",80,"",309.35,3990,310,57051,264,281,19254,"ALG.AI1",308,310,310,308,692,295.54,304.59,1528,218.29,298.59,309.49,25319,843.97
"ALG","CI1",80,"",334,37,334,24524,20,281,2575,"ALG.CI1",334,334,334,334,105,334.75,334.8,842,120.29,348.92,349.52,18459,615.3
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,4670,300,27404,158,270,7073,"ALG.IC1",290,300,300,283,2115,294.38,290.77,7283,1040.43,306.09,285.4,37834,1261.13
"ALG","NC1",80,"",310.31,1135,333,21584,500,257,4099,"ALG.NC1",300,333,333,300,16,310.5,309.55,1280,182.86,313.64,300.09,15067,502.23
"ALG","NC2","","",300,237,274,1000,500,237,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",232,1481,260,109170,1316,232,101107,"ALO.AI1",236,232,258,230,15840,249.25,261.85,150571,21510.14,262.01,264.34,489698,16323.27
"ALO","CI1",42,"",338,600,338,38126,1000,223,18177,"ALO.CI1",332,338,339,332,919,319.07,332.25,5737,819.57,314.08,297.55,31032,1034.4
"ALO","CI2","","",281.64,3703,330,33304,500,200,1195,"ALO.CI2","","","","","","","","","",252.6,227.72,3159,105.3
"ALO","IC1",42,"",348,88,335,70204,60,250,40284,"ALO.IC1",369,369,369,369,820,370.39,300.06,49662,7094.57,329.3,298.4,93647,3121.57
"ALO","NC1",42,"",295,9,295,117700,2000,260,26700,"ALO.NC1",315,299,315,294,5587,316.07,323.65,75396,10770.86,335.53,339.17,180927,6030.9
"ALO","NC2","","",290,1200,290,1200,1000,222,3000,"ALO.NC2","","","","","",290,290,500,71.43,267.5,280,900,30
"ALR","AI1","","",3413,61,3590,61,120,700,250,"ALR.AI1","","","","","",3000,3000,300,42.86,2046.25,1717.29,3385,112.83
"ALR","CI1","","",2505,110,3000,4169,624,2500,624,"ALR.CI1","","","","","","","","","",2626.88,2360.84,2179,72.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,500,1000,500,"ALR.IC1","","","","","","","","","",3408.33,3052.26,159,5.3
"ALR","NC1","","",1110,1192,3150,8133,688,1110,1188,"ALR.NC1","","","","","","","","","",1937.14,1981.36,484,16.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155,920,153,76455,6553,110,21653,"AMM.AI1",164,164,164,164,100,155.11,151.26,22594,3227.71,152.41,149.2,106820,3560.67
"AMM","CI1",61,"",135,6833,135,101964,162,117,133626,"AMM.CI1",130,135,135,117,13660,129.82,130.63,50117,7159.57,135.9,136.13,178249,5941.63
"AMM","CI2","","",135,4327,135,4327,2000,100,2000,"AMM.CI2","","","","","","","","","",134.69,134.52,4320,144
"AMM","IC1",61,"",185,5922,185,60039,52,157,28136,"AMM.IC1",185,185,185,157,1703,176.21,177.21,11961,1708.71,181.02,184.43,87495,2916.5
"AMM","NC1",61,"",146.45,5343,185,77376,2762,145,49849,"AMM.NC1",150,185,185,150,560,173.64,182.43,16940,2420,183.76,183.82,69243,2308.1
"AMM","NC2","","",160,3000,200,3000,100,165,16185,"AMM.NC2","","","","","","","","","",160,160,900,30
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,216,14000,1555,"","",0,"APT.AI1","","","","","",13900,13900,24,3.43,13920,13971.7,1145,38.17
"APT","CI1","","",19500,132,13500,1226,"","",0,"APT.CI1","","","","","","","","","",19050,18814.29,119,3.97
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,25,10000,50,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,290,16500,402,"","",0,"APT.NC1","","","","","","","","","",16500,16500,177,5.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",494,2414,494,59904,500,432,34011,"AR.AI1","","","","","",504,507.07,3698,528.29,537.95,538.73,44597,1486.57
"AR","CI1",83,"",595,2802,593,21984,100,400,66880,"AR.CI1",550,595,595,550,668,558.04,542.89,5914,844.86,626.5,587.12,15414,513.8
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",513,3384,513,36600,400,405,4621,"AR.IC1",510,513,513,510,1000,517.68,515.76,3142,448.86,614.51,602.13,9692,323.07
"AR","NC1",83,"",350,1416,510,20732,750,322,9143,"AR.NC1",490,510,510,490,1749,480.71,478.61,8292,1184.57,543.49,501.47,37539,1251.3
"AR","NC2","","",700,826,700,2576,400,320,1400,"AR.NC2","","","","","",700,700,400,57.14,700,700,1174,39.13
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,6,8500,9,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49200.9,93,50700,2154,250,48200,893,"ASE.AI1",50700,50900,50900,50700,14,49964.29,49670.58,860,122.86,52081.48,52002.89,4387,146.23
"ASE","CI1","","",47900,10,47700,1254,91,42700,417,"ASE.CI1",47900,47900,47900,47900,12,45962.5,47543.26,178,25.43,49646.88,50285.17,1558,51.93
"ASE","CI2","","",55000,17,55000,17,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,58,1.93
"ASE","IC1","","",46100,11,49800,1512,84,46100,307,"ASE.IC1",50900,46100,50900,46100,43,48912.5,50342.42,528,75.43,49843.97,51498.57,1964,65.47
"ASE","NC1","","",45973.62,385,48800,1268,500,41500,1289,"ASE.NC1",42000,41000,46000,41000,156,44210.71,45260.66,2382,340.29,47220.69,47078.31,5854,195.13
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2210,52,3050,6320,398,2210,2363,"AST.AI1","","","","","",3050,3050,462,66,2989.38,3131.19,2045,68.17
"AST","CI1","","",3000,48,3370,6554,117,3000,617,"AST.CI1","","","","","",3350,3175,4,0.57,3544.58,3681.02,2512,83.73
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3616.41,329,3640,3817,50,2500,200,"AST.IC1","","","","","","","","","",3610,3610.99,91,3.03
"AST","NC1","","",3640,1524,3640,10750,200,3000,2130,"AST.NC1","","","","","",3405,3175.47,426,60.86,3679.22,3695.72,3614,120.47
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",35800,5,35800,507,37,28400,834,"ATA.AI1","","","","","",35100,34046.62,296,42.29,32797.73,32448.2,1195,39.83
"ATA","CI1","","",22266.67,7,33600,317,15,22200,263,"ATA.CI1","","","","","",27912.5,31634.78,69,9.86,29068.18,31681.74,794,26.47
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",34700,1,34300,291,4,27500,220,"ATA.IC1","","","","","",34675,34637.96,108,15.43,31346.25,30791.45,667,22.23
"ATA","NC1","","",29000,22,28400,777,2,27600,1130,"ATA.NC1",29000,29000,29000,29000,23,29100,29044.67,535,76.43,28361.54,28091.01,2348,78.27
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,100,49000,200,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2900,1,2900,7535,200,2410,4169,"AU.AI1",2700,2900,2900,2400,759,2885.83,2784.25,1802,257.43,3099.81,3029.61,5445,181.5
"AU","CI1","","",1610,140,2700,2039,7,1610,3722,"AU.CI1",2750,2700,2750,2700,61,2547.08,2444.99,431,61.57,2560.75,2481.49,1587,52.9
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","",2200,2200,10,0.33
"AU","IC1","","",2140,105,3250,3760,721,2140,939,"AU.IC1",3200,2140,3290,2140,217,2759.17,2954.7,708,101.14,2769.38,3059.76,1871,62.37
"AU","NC1","","",2758.25,21,2770,10804,100,2350,2719,"AU.NC1",2600,2780,2780,2600,171,2628.33,2641.4,1260,180,2471.72,2589.52,6381,212.7
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,51,1.7
"AUO","AI1",137,"",580,546,580,31101,2000,425,10374,"AUO.AI1",569,422,570,422,135,527,520.59,4038,576.86,525.05,500.18,28525,950.83
"AUO","CI1",137,"",500,282,500,771,998,274,5746,"AUO.CI1",550,500,550,499,278,524.75,524.09,278,39.71,435.78,415.1,5155,171.83
"AUO","CI2","","",281.81,1000,300,1000,"","",0,"AUO.CI2","","","","","",275,288.61,1295,185,281.25,293.55,4575,152.5
"AUO","IC1",137,"",430,93,429,20861,27,364,8280,"AUO.IC1","","","","","",430,430,204,29.14,416.35,401.64,6149,204.97
"AUO","NC1",137,"",429,800,429,47523,17,342,8217,"AUO.NC1",400,429,429,343,1128,397.54,403.31,7205,1029.29,393.44,401.13,35436,1181.2
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5755,4,5800,5,89,4000,89,"AWF.AI1","","","","","",5725,5756.25,16,2.29,5700,5699.29,84,2.8
"AWF","CI1","","",5690,73,5690,401,20,4000,20,"AWF.CI1","","","","","",5680,5677.87,61,8.71,5680,5679.12,147,4.9
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,4,5800,8,"AWF.IC1","","","","","",7500,7500,21,3,7150,7390.7,43,1.43
"AWF","NC1","","",5000,143,7000,371,"","",0,"AWF.NC1","","","","","",5000,5000,2,0.29,8078.57,9572.41,29,0.97
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,12,20000,102,200,16000,200,"AWH.AI1",20000,20000,20000,20000,164,19562.5,19829.65,543,77.57,19295.83,19479.77,1028,34.27
"AWH","CI1","","",24000,100,23500,236,270,15800,370,"AWH.CI1","","","","","","","","","",21433.33,18588.51,174,5.8
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,12000,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20961.54,8,25000,72,90,13600,272,"AWH.NC1","","","","","",22250,20410.45,67,9.57,21187.5,20353.26,92,3.07
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3750,25,3750,674,200,3100,900,"BAC.AI1","","","","","",3548,3423.69,2616,373.71,3454.2,3404.73,6333,211.1
"BAC","CI1","","",7399.95,64,10000,64,100,4000,1909,"BAC.CI1","","","","","",4901,4816.95,259,37,3508.08,3288.92,3666,122.2
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3694.06,172,3700,877,30,3100,1760,"BAC.IC1","","","","","",3971.88,3984.96,232,33.14,3476.63,3382.11,1583,52.77
"BAC","NC1","","",3890,18,3890,754,500,2800,4778,"BAC.NC1","","","","","",3884.5,3878.97,526,75.14,3306.3,3231.04,3845,128.17
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","",2250,2250,10,0.33
"BAI","AI1","","",14700,19,16400,2167,278,14700,278,"BAI.AI1","","","","","",15550,14955,20,2.86,15425,16075.24,517,17.23
"BAI","CI1","","",14105.22,4,15000,410,20,7100,20,"BAI.CI1","","","","","","","","","",15166.67,14344.44,90,3
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16259.18,11,16200,51,100,10000,100,"BAI.IC1","","","","","","","","","",16130,16072.09,43,1.43
"BAI","NC1","","",16871.88,44,16900,286,500,14500,500,"BAI.NC1","","","","","",16850,16893.75,16,2.29,16850,16884.06,69,2.3
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",828,3200,3200,188,3200,38895,6,3030,4457,"BBH.AI1",3140,3160,3170,3030,1067,3080,3051.21,17979,2568.43,2944.57,2931.72,132238,4407.93
"BBH","CI1",828,3200,3170,56,3160,27317,20,2900,1726,"BBH.CI1",3090,3170,3170,2450,2190,2994.64,3045.67,11693,1670.43,2910.67,2916.63,85123,2837.43
"BBH","CI2","","",2900,500,3200,500,7,2000,52,"BBH.CI2","","","","","",2900,2900,88,12.57,2890,2893.08,520,17.33
"BBH","IC1",828,3200,3170,3127,3170,36589,3,3070,2592,"BBH.IC1",3110,3170,3170,3060,795,3073.57,3073.73,7762,1108.86,2942.42,2912.77,151165,5038.83
"BBH","NC1",828,3200,3010,100,3200,24700,172,3010,5805,"BBH.NC1",3130,3170,3170,2940,3593,3040,3071.91,16827,2403.86,2929.42,2938.78,84574,2819.13
"BBH","NC2","","",3200,358,3200,1384,100,2770,202,"BBH.NC2",3200,3200,3200,3200,47,3114.29,3093.73,303,43.29,3027.5,3006.29,1017,33.9
"BCO","AI1","","",816,4980,816,49303,45,691,18545,"BCO.AI1",691,691,818,691,3605,760.29,755.38,22807,3258.14,770.4,780.31,98486,3282.87
"BCO","CI1","","",710.57,540,819,12228,103,710,6357,"BCO.CI1",712,710,712,710,1752,746.33,743.49,6868,981.14,773.65,750.08,25510,850.33
"BCO","CI2","","",1000,"","",0,200,780,200,"BCO.CI2",1000,1000,1000,1000,400,1000,1000,400,57.14,1000,1000,400,13.33
"BCO","IC1","","",750,312,750,12494,1000,681,5446,"BCO.IC1",745,750,750,744,1568,755.21,744.52,4103,586.14,796.26,778.72,29044,968.13
