MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,143000,182,1,110000,46,"ADS.AI1","","","","","","","","","",149285.71,149363.64,22,0.73
"ADS","CI1","","",156000,9,157000,119,10,100000,30,"ADS.CI1","","","","","",155250,155142.86,7,1,157333.33,157115.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,4,164000,169,8,115000,8,"ADS.IC1","","","","","",164000,164000,6,0.86,151200,155250,20,0.67
"ADS","NC1","","",163000,117,158000,387,6,125000,13,"ADS.NC1","","","","","","","","","",163714.29,163792.68,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,489,3750,1452,14,3020,704,"AEF.AI1","","","","","",3750,3750,241,34.43,3731.67,3698.39,1812,60.4
"AEF","CI1","","",2500,45,3980,1347,1000,2000,1017,"AEF.CI1","","","","","",3212.5,3595.44,205,29.29,3421.25,3218.1,826,27.53
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4130,2,4130,1446,96,3170,639,"AEF.IC1","","","","","",4161.67,4183.61,61,8.71,4673.13,4589.48,1386,46.2
"AEF","NC1","","",4030,15,4010,1102,150,3600,993,"AEF.NC1",4030,4030,4030,4030,4,3856,3815.54,442,63.14,3949.07,3984.29,3196,106.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,30000,2,38,20000,67,"AFR.AI1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,3,275000,6,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,77,12000,552,131,8200,653,"AHP.AI1","","","","","",8200,8200,67,9.57,8742.86,8728.51,719,23.97
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,50,17800,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",868,10,869,21035,803,828,35859,"AL.AI1",850,869,873,827,1492,839.93,837.48,19300,2757.14,822.05,815.56,95466,3182.2
"AL","CI1","","",947,80,947,11136,780,901,6377,"AL.CI1",886,947,947,885,1043,953.07,957.62,3864,552,983.42,996.12,26146,871.53
"AL","CI2","","",800,"","",0,6,850,12,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",995,10,993,8602,825,851,8144,"AL.IC1",850,851,997,850,2123,946.7,916.17,3509,501.29,944.19,917.32,19740,658
"AL","NC1","","",890,437,890,43982,200,830,6525,"AL.NC1",989,900,989,855,3548,1011.04,997.53,9817,1402.43,1032.21,1017.58,57169,1905.63
"AL","NC2","","",750,50,850,50,"","",0,"AL.NC2","","","","","",750,750,739,105.57,750,750,739,24.63
"ALE","AI1","","",1240,1493,1240,13672,24,1180,7984,"ALE.AI1",1270,1270,1270,1270,701,1257.86,1249.71,4427,632.43,1297.33,1306.26,16939,564.63
"ALE","CI1","","",1280,48,1280,13858,40,1120,2024,"ALE.CI1",1290,1290,1290,1110,166,1273.57,1277.78,2013,287.57,1270.45,1269.12,6562,218.73
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1070,805,1070,17968,400,910,3379,"ALE.IC1",1100,1090,1100,900,851,1082.92,1080.23,2599,371.29,1129.05,1106.28,15504,516.8
"ALE","NC1","","",1240,300,1230,9692,589,1150,3723,"ALE.NC1",1280,1240,1280,1150,292,1298.93,1301.02,2979,425.57,1299.17,1305.54,15757,525.23
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",210,554,210,17142,100,202,10116,"ALG.AI1",210,201,210,201,200,211.86,209.62,1897,271,210.81,209.22,17333,577.77
"ALG","CI1",80,"",257,2844,257,5571,20,251,13472,"ALG.CI1",250,257,257,250,367,243,238.18,1112,158.86,240.52,237.63,3580,119.33
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",225,995,225,21081,187,221,7835,"ALG.IC1",225,225,225,225,5,223,222.11,18,2.57,221.83,214.04,11005,366.83
"ALG","NC1",80,"",180,100,245,5857,2000,166,3210,"ALG.NC1",240,180,240,180,2837,219.17,213.63,3310,472.86,228.81,208.3,5743,191.43
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",122,360,150,33667,940,122,30410,"ALO.AI1",110,140,140,110,1956,125.57,127.35,12335,1762.14,103.48,108.48,68772,2292.4
"ALO","CI1",42,"",203,660,203,2944,50,120,6827,"ALO.CI1",184,184,184,184,59,163.13,159.02,5369,767,138.09,139.4,15195,506.5
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",131,128,225,6776,1000,132,5341,"ALO.IC1","","","","","",147,159.9,3067,438.14,133.09,145.33,12831,427.7
"ALO","NC1",42,"",290,196,290,35903,40,237,20157,"ALO.NC1",279,279,279,278,1616,282.32,281.71,6735,962.14,218.02,216.78,47304,1576.8
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",149,441,150,18702,1,149,24547,"AMM.AI1",153,126,153,126,738,149.89,148.7,3738,534,146.78,138.45,41782,1392.73
"AMM","CI1",61,"",85,117,85,89722,1984,71,3102,"AMM.CI1",89,90,90,89,1637,85.73,85.31,5887,841,87.06,86.45,50016,1667.2
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,23697,120,44776,300,99,6994,"AMM.IC1",119,120,120,119,510,119.65,119.77,6562,937.43,116.08,115.41,23969,798.97
"AMM","NC1",61,"",119,442,119,106049,500,102,50588,"AMM.NC1",119,101,120,100,3964,118,113.4,6126,875.14,115.23,115.81,69671,2322.37
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,12,15000,12,400,10000,400,"APT.AI1","","","","","",15000,15000,1,0.14,14100,12784.62,325,10.83
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,821,350,11104,301,250,32865,"AR.AI1",380,389,389,380,1087,454.9,438.22,2215,316.43,394.13,367.49,13458,448.6
"AR","CI1",83,"",580,990,580,1990,300,300,16793,"AR.CI1",440,580,580,440,1165,428.67,472.26,1922,274.57,390.94,403.31,6382,212.73
"AR","CI2","","",250,100,250,100,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",474,"","",0,50,375,5333,"AR.IC1",474,474,474,474,86,399.33,369.74,217,31,419.5,431.39,1477,49.23
"AR","NC1",83,"",900,111,850,1810,100,500,8600,"AR.NC1","","","","","",833.33,723.35,1285,183.57,446.75,410.73,11606,386.87
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",37900,1,37900,399,16,37600,401,"ASE.AI1",37600,37600,37800,37600,71,36150,36933.98,103,14.71,36011.25,35685.93,707,23.57
"ASE","CI1","","",33000,4,35000,368,50,33100,178,"ASE.CI1","","","","","",34370,34765.09,53,7.57,36168.18,36549.54,544,18.13
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45732.04,100,45700,334,50,35100,145,"ASE.IC1","","","","","",41300,33266.98,159,22.71,42992.31,38378.98,352,11.73
"ASE","NC1","","",36666.46,13,36800,1172,361,35200,788,"ASE.NC1",35100,36900,36900,35100,62,35771.43,35811.07,436,62.29,36640.52,36716.83,1647,54.9
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2100,292,2490,1707,702,2100,4014,"AST.AI1",2100,2100,2100,2100,80,2100,2100,80,11.43,2361.5,2503.11,3674,122.47
"AST","CI1","","",2000,140,4000,140,757,2000,857,"AST.CI1","","","","","",2100,2100,200,28.57,2650,2466.67,300,10
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,38,2940,3152,887,2300,2006,"AST.NC1",2940,2940,2940,2940,8,2940,2940,48,6.86,2750.5,2465.31,1922,64.07
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34666.67,9,34700,239,4,29000,165,"ATA.AI1",34600,29000,34600,29000,34,27933.33,30195.74,47,6.71,30488.24,32034.12,573,19.1
"ATA","CI1","","",28000,10,32900,116,3,28000,58,"ATA.CI1","","","","","",28750,28961.54,26,3.71,29943.06,30746.41,251,8.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",37600,2,37600,199,4,28000,90,"ATA.IC1","","","","","",36145,32474.78,113,16.14,35958.93,33347.46,276,9.2
"ATA","NC1","","",26200,2,29000,487,108,26200,304,"ATA.NC1",26200,26200,29500,26200,28,28467.86,29297.59,426,60.86,28832.5,29317.74,1347,44.9
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1400,32,1700,8022,100,1500,358,"AU.AI1",1730,1730,1730,1730,20,1599.17,1584.48,270,38.57,1628,1613.93,778,25.93
"AU","CI1","","",1760,67,1780,156,20,777,355,"AU.CI1","","","","","","","","","",1655.63,1608.8,552,18.4
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,17,1200,580,200,902,566,"AU.IC1","","","","","",1000,1000,16,2.29,1236,1254.96,131,4.37
"AU","NC1","","",1744.64,113,1800,6799,471,1550,1962,"AU.NC1","","","","","",1480,1487.59,29,4.14,1532,1535.47,558,18.6
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",600,268,600,5552,299,250,2928,"AUO.AI1","","","","","",512.38,432.83,1085,155,458.27,431.05,3209,106.97
"AUO","CI1",137,"",450,314,450,635,400,250,2587,"AUO.CI1","","","","","","","","","",435,439.64,304,10.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",380,376,380,427,500,221,2255,"AUO.IC1","","","","","",380,380,24,3.43,316.33,285.28,281,9.37
"AUO","NC1",137,"",439,2000,489,5253,1000,350,20804,"AUO.NC1","","","","","",439,439,15,2.14,402.63,391.89,3859,128.63
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",13750,13560.61,66,2.2
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,418,8000,982,"","",0,"AWH.AI1","","","","","",8000,8000,103,14.71,8000,8000,458,15.27
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","",10000,10000,103,14.71,10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3500,30,200,2010,830,"BAC.AI1","","","","","",2600,2757.14,42,6,2689.29,2737.5,376,12.53
"BAC","CI1","","",2300,23,2300,281,"","",0,"BAC.CI1",2000,2300,2300,2000,57,2200,2155,60,8.57,2058.33,1985.91,369,12.3
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,"","",0,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,178,2750,178,"","",0,"BAC.NC1",2750,2750,2750,2750,12,2750,2750,12,1.71,2304.17,2003.67,177,5.9
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,1,12000,2,"","",0,"BAI.AI1","","","","","",5000,5000,5,0.71,11187.5,11711.11,90,3
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,1,14600,92,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2450,155,2450,509,50,2320,6143,"BBH.AI1",2300,2530,2540,2300,691,2472.5,2468.05,4426,632.29,2495.67,2492.36,16691,556.37
"BBH","CI1",750,2550,2540,72,2540,267,2,2410,1481,"BBH.CI1",2410,2550,2550,2400,296,2503.21,2500.07,2005,286.43,2504,2501.75,10213,340.43
"BBH","CI2","","",2500,21,2500,1221,220,2300,258,"BBH.CI2",2500,2500,2500,2500,10,2500,2500,10,1.43,2420,2400,58,1.93
"BBH","IC1",750,2550,2530,87,2530,1110,68,2500,994,"BBH.IC1",2540,2250,2540,2250,547,2456.79,2468.02,2940,420,2509.67,2512.16,12792,426.4
"BBH","NC1",750,2550,2460,1,2470,973,879,2460,4589,"BBH.NC1",2500,2540,2550,2460,435,2508.21,2507.63,3971,567.29,2503.92,2504.1,18401,613.37
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","",2400,2400,17,0.57
"BCO","AI1","","",605,200,695,6446,150,605,9674,"BCO.AI1",605,605,750,605,571,611.07,624.47,1271,181.57,644.38,654.48,9686,322.87
"BCO","CI1","","",721.96,874,724,2874,1000,601,13910,"BCO.CI1","","","","","",718.5,718.33,526,75.14,703.91,714.5,2276,75.87
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",750,300,770,300,1000,610,3373,"BCO.IC1","","","","","","","","","",675,704.2,655,21.83
"BCO","NC1","","",660,500,660,9404,430,640,28640,"BCO.NC1",660,660,660,660,50,643,645.58,6458,922.57,638.31,643.89,29338,977.93
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,16,2190,4570,"BDE.AI1",2180,2350,2350,2180,356,2292.86,2290.02,2352,336,2286,2282.95,10199,339.97
"BDE","CI1",850,2350,2180,1237,2180,8793,37,2050,1833,"BDE.CI1",2210,2190,2210,1910,413,2110.36,2118.47,2056,293.71,2154.83,2156.84,10044,334.8
"BDE","CI2","","",2200,1200,2350,1200,200,2200,200,"BDE.CI2","","","","","",2200,2200,11,1.57,2200,2200,18,0.6
"BDE","IC1",850,2350,2330,101,2330,611,20,2060,3229,"BDE.IC1",2340,2340,2340,2340,203,2291.07,2276.19,2314,330.57,2295.5,2289.59,9528,317.6
"BDE","NC1",850,2350,2330,508,2330,3249,6,2300,3187,"BDE.NC1",2280,2330,2330,2220,389,2293.93,2294.35,3584,512,2306.58,2306.5,13564,452.13
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2200,304,2940,12674,100,2210,3843,"BE.AI1","","","","","",2200,2200,60,8.57,2744.58,2668.76,1130,37.67
"BE","CI1","","",2590,22,2500,641,31,2220,1919,"BE.CI1",2590,2590,2590,2590,20,2590,2590,20,2.86,2369.55,2404.13,1323,44.1
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","",2900,2900,40,5.71,2900,2900,40,1.33
"BE","IC1","","",2805.82,210,2790,2432,50,2100,4663,"BE.IC1",2800,2820,2820,2800,100,2805,2805,200,28.57,2456.67,2516.09,951,31.7
"BE","NC1","","",2400,1419,2400,12032,60,2250,2770,"BE.NC1","","","","","",2261.88,2258.91,1806,258,2319.48,2323.41,7189,239.63
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",256,608,290,6399,255,256,8044,"BEA.AI1",256,256,256,256,140,267,262.47,245,35,268.93,273.43,2789,92.97
"BEA","CI1",84,"",300,284,300,1544,500,201,10048,"BEA.CI1","","","","","",426.13,447.55,500,71.43,339.18,359.51,6154,205.13
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",202,9,205,7601,364,202,20513,"BEA.IC1",220,205,220,205,338,220.33,214.43,2202,314.57,228.22,232.51,15966,532.2
"BEA","NC1",84,"",280,90,280,2692,2000,240,11158,"BEA.NC1",278,260,280,260,960,268.17,269.42,1032,147.43,251.69,254.28,5093,169.77
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","",210,210,500,16.67
"BER","AI1","","",320,52,500,13178,1000,319,17946,"BER.AI1","","","","","",505,495.67,1904,272,424.56,427.32,8601,286.7
"BER","CI1","","",412,1181,413,17842,2000,400,3882,"BER.CI1","","","","","","","","","",410.71,411.54,3714,123.8
