MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,64,51800,493,100,47100,516,"ADE.AI1",51900,52000,52000,51900,118,49040,48929.95,374,53.43,51122.37,50269.28,1123,37.43
"ADE","CI1","","",53882.6,13,53900,38,43,42100,469,"ADE.CI1",42100,42100,42100,42100,2,45120.83,47523.6,89,12.71,45050,49842.21,661,22.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,69,54700,229,50,40400,316,"ADE.IC1",54700,54800,54800,54700,24,55375,55342.37,59,8.43,53583.33,53695.03,322,10.73
"ADE","NC1","","",44400,6,51900,423,5,44400,724,"ADE.NC1","","","","","",50283.33,51197.12,347,49.57,45707.29,47030.4,2299,76.63
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1","","","","","",70750,70833.33,6,0.86,72038.46,70588.24,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,1,130000,351,10,100000,39,"ADS.AI1","","","","","",130000,129875,8,1.14,128250,128783.78,37,1.23
"ADS","CI1","","",130000,10,130000,115,20,80000,20,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,129000,129000,13,0.43
"ADS","NC1","","",129000,260,129000,380,2,113000,44,"ADS.NC1",129000,129000,129000,129000,5,128500,128437.5,16,2.29,126538.46,126600,40,1.33
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3458.14,58,4000,1675,"","",0,"AEF.AI1","","","","","",3613.75,3565.29,87,12.43,5103.44,5318.71,2117,70.57
"AEF","CI1","","",4500,80,4500,3095,42,3550,121,"AEF.CI1",4500,4500,4500,4500,20,4485.63,4222.91,79,11.29,4559.05,4579.53,885,29.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4484.63,80,4480,800,30,3320,490,"AEF.IC1",4470,4490,4490,3330,229,3986.67,3872.12,656,93.71,4779.88,5116.73,18561,618.7
"AEF","NC1","","",4923.53,33,4940,2011,150,4100,724,"AEF.NC1",4950,4950,4950,4950,28,4895,4921.66,667,95.29,4627.02,4814.2,2187,72.9
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,24,10000,1906,500,8700,976,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,266,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,12,200100,200019.05,210,30,200027.78,200008.28,483,16.1
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,15,200000,200000,151,21.57,200000,200000,407,13.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","","","","","",200250,200140.85,426,14.2
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,79,1190,32965,473,1100,14813,"AL.AI1",1070,1050,1120,1030,4699,1092.14,1088.47,30700,4385.71,1107.04,1113.02,147823,4927.43
"AL","CI1","","",1190,4604,1190,16438,10,1120,7001,"AL.CI1",1100,1190,1190,1100,515,1125.71,1109.28,3794,542,1166.83,1145.51,17745,591.5
"AL","CI2","","",950,300,1200,1009,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1020,440,1140,10938,476,1020,12501,"AL.IC1",1020,1120,1120,1020,943,1076.79,1062.93,10436,1490.86,1153.93,1099.86,40715,1357.17
"AL","NC1","","",1200,855,1300,29242,172,1200,11656,"AL.NC1",1290,1300,1300,1130,2112,1221.43,1213.19,19767,2823.86,1274.75,1271.56,64242,2141.4
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1400,18,1420,13645,55,1400,8573,"ALE.AI1",1420,1400,1420,1200,1289,1432.08,1389.21,6014,859.14,1426.03,1391.88,31353,1045.1
"ALE","CI1","","",1380,2162,1380,9054,300,1360,3976,"ALE.CI1",1380,1380,1380,1130,174,1347.08,1359.67,1441,205.86,1317.67,1355.52,6166,205.53
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1400,4120,1400,4820,280,1250,9404,"ALE.IC1",1380,1400,1400,1380,934,1385,1390.34,2507,358.14,1274.02,1280.25,20398,679.93
"ALE","NC1","","",1433.9,445,1440,12217,154,1200,3490,"ALE.NC1",1420,1450,1470,1200,1164,1411.07,1429.69,5301,757.29,1393.83,1379.56,23144,771.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",356.44,1476,360,22022,6576,320,17346,"ALG.AI1","","","","","",323.5,320.71,3508,501.14,339.11,325.18,5284,176.13
"ALG","CI1",80,"",300,300,330,3494,9073,300,26790,"ALG.CI1",330,330,330,330,100,315,316.53,363,51.86,290.87,284.73,14943,498.1
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",320.36,2669,340,7108,100,325,17598,"ALG.IC1",321,320,321,320,3398,327.25,324.42,19162,2737.43,336.41,325.43,32070,1069
"ALG","NC1",80,"",410,561,410,8836,2644,400,14566,"ALG.NC1",400,410,410,400,408,417.17,404.26,8671,1238.71,415.98,404.78,10853,361.77
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",235.37,394,249,23390,1500,211,47010,"ALO.AI1",211,212,238,210,3614,213.54,219.81,38895,5556.43,195.88,194.08,155375,5179.17
"ALO","CI1",42,"",211.93,2145,240,25031,60,165,13272,"ALO.CI1","","","","","",208.06,207.64,1522,217.43,209.98,242.74,21182,706.07
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",278,2004,279,13935,36,222,17081,"ALO.IC1",278,278,278,278,60,266.6,277.71,4056,579.43,263.26,274.06,15007,500.23
"ALO","NC1",42,"",339,1974,339,35089,331,234,16171,"ALO.NC1",320,340,340,235,2928,307.39,310.38,22882,3268.86,278.74,281.03,73169,2438.97
"ALO","NC2","","",50,304,60,304,"","",0,"ALO.NC2",50,50,50,50,84,46,43.75,384,54.86,47.33,45.89,584,19.47
"AMM","AI1",61,"",149,264,149,13997,841,122,6938,"AMM.AI1",150,150,150,150,1020,145.58,149.41,12663,1809,192.09,192.9,34416,1147.2
"AMM","CI1",61,"",134,221,133,58803,50,105,58407,"AMM.CI1",134,133,134,100,7224,116.84,109.47,22217,3173.86,108.68,108.42,79326,2644.2
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",107,500,123,32190,140,107,23423,"AMM.IC1",107,125,125,107,2240,114.42,116.99,8070,1152.86,114.56,120,53096,1769.87
"AMM","NC1",61,"",117,21109,139,143945,1800,117,56059,"AMM.NC1",138,139,139,138,513,137.17,139.59,4806,686.57,141.61,146.59,33915,1130.5
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,6,14500,695,100,12800,310,"APT.AI1","","","","","",13500,13500,50,7.14,18333.33,15565.93,91,3.03
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",208.8,2000,210,28091,300,180,30663,"AR.AI1","","","","","",209.42,206.45,4631,661.57,233.83,225.95,25249,841.63
"AR","CI1",83,"",184,8404,182,83601,9964,160,23359,"AR.CI1",184,184,184,184,170,180.2,177.64,5395,770.71,178.77,172.27,39037,1301.23
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,200,6.67
"AR","IC1",83,"",285,240,285,11298,700,250,6602,"AR.IC1","","","","","",283.13,261.67,1488,212.57,318.69,292.34,4492,149.73
"AR","NC1",83,"",371,1000,292,16631,2000,200,4100,"AR.NC1",374,371,374,371,140,378.9,375.56,1433,204.71,311.33,274.42,22608,753.6
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,99,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41000,25,40800,836,89,40100,586,"ASE.AI1",40900,41000,41000,40900,349,40585.71,40592.11,570,81.43,40423,40875.94,1721,57.37
"ASE","CI1","","",44000,16,44000,74,32,36500,253,"ASE.CI1",36500,36500,36500,36500,1,40100,42378.79,66,9.43,36592.39,40273.24,598,19.93
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40647.22,56,40700,868,2,34000,239,"ASE.IC1",40700,40800,40800,40700,8,40487.5,40278.22,202,28.86,39929.17,39778.93,750,25
"ASE","NC1","","",34037.5,482,40900,1251,104,34000,530,"ASE.NC1","","","","","",37493.75,38516.13,217,31,36732.41,36898.19,2382,79.4
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,346,2790,1038,636,2110,2728,"AST.AI1","","","","","",2255,2160.09,440,62.86,2410,2242.71,2094,69.8
"AST","CI1","","",2300,108,2800,956,500,2010,601,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,20,3000,20,"","",0,"AST.IC1","","","","","","","","","",1975,1967.11,447,14.9
"AST","NC1","","",2890,2566,2890,5008,500,1900,502,"AST.NC1","","","","","","","","","",2258.33,2827.38,244,8.13
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33800,84,33600,249,10,27200,185,"ATA.AI1",33800,33800,33800,33800,12,30706.25,29200,98,14,31503.41,29890.47,871,29.03
"ATA","CI1","","",32963.24,10,33000,30,73,30000,214,"ATA.CI1",34500,30000,34500,30000,2,34157.14,33016.67,66,9.43,28103,30668.41,383,12.77
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29600,10,29400,458,20,26000,300,"ATA.IC1",29600,29600,29600,29600,4,29250,28946.9,113,16.14,29172.22,28990.36,166,5.53
"ATA","NC1","","",27900,100,27500,956,50,23000,497,"ATA.NC1","","","","","",26515,24836.82,201,28.71,26305.21,26528.63,1296,43.2
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1990,87,1990,5647,1000,1710,2105,"AU.AI1",1990,1990,1990,1990,377,1838.33,1811.6,1512,216,2197.28,2115.15,4192,139.73
"AU","CI1","","",2744.2,43,2770,506,500,2420,1292,"AU.CI1","","","","","",2490,2530,116,16.57,2538.19,2515.9,625,20.83
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,3600,2420,4221,700,1960,1108,"AU.IC1","","","","","","","","","",2336.11,2524.67,195,6.5
"AU","NC1","","",2000,22,2490,6728,404,2000,1733,"AU.NC1",2200,2490,2490,2000,84,2284.17,2241.02,1168,166.86,2424.4,2388.17,5489,182.97
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",450,500,950,13685,322,385,3956,"AUO.AI1",450,450,450,450,412,424.1,433.13,907,129.57,485.15,516.78,9709,323.63
"AUO","CI1",137,"",425,741,500,3290,62,375,2867,"AUO.CI1","","","","","",425,425,36,5.14,464.38,478.3,587,19.57
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","",225,225,100,14.29,225,225,100,3.33
"AUO","IC1",137,"",224.15,287,499,2326,323,223,2454,"AUO.IC1","","","","","","","","","",387.3,406.03,210,7
"AUO","NC1",137,"",489,570,489,16791,100,301,22253,"AUO.NC1",478,489,489,478,258,454.54,408.69,2461,351.57,424.33,415.71,21046,701.53
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,100,6490,218,100,5500,190,"AWF.AI1","","","","","","","","","",6498.75,5915.76,203,6.77
"AWF","CI1","","",5000,4,6400,72,"","",0,"AWF.CI1","","","","","","","","","",4750,4812.5,64,2.13
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,42,15000,71,100,10000,100,"AWH.AI1","","","","","",15000,15000,8,1.14,15000,15000,65,2.17
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,68,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3990,14,3990,654,100,2200,1762,"BAC.AI1",3990,3990,3990,3990,73,2813.33,2676.69,293,41.86,2299,2180.4,1945,64.83
"BAC","CI1","","",2180,160,2180,623,50,1000,50,"BAC.CI1","","","","","","","","","",2176.67,2172.68,149,4.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,6,2900,71,200,1120,400,"BAC.IC1","","","","","","","","","",2985,2981.35,37,1.23
"BAC","NC1","","",2170,372,2170,2635,150,1960,744,"BAC.NC1","","","","","",2170,2170,300,42.86,2045.68,2028.16,1601,53.37
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",13000,50,13000,148,100,12100,227,"BAI.AI1","","","","","",13000,13000,21,3,12666.67,12923.08,26,0.87
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14625,14515.15,33,1.1
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,43,13000,43,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,25,2540,125,166,2520,2269,"BBH.AI1",2550,2550,2550,2520,1126,2537.14,2541.85,7146,1020.86,2521.5,2507.42,30571,1019.03
"BBH","CI1",750,2550,2451.47,39,2540,611,215,2420,786,"BBH.CI1",2540,2540,2550,2420,1132,2514.64,2537.29,3506,500.86,2491.5,2526.15,14335,477.83
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","",2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,37,2500,392,"BBH.IC1",2510,2550,2550,2510,491,2540,2541.42,4304,614.86,2518.42,2513.91,20517,683.9
"BBH","NC1",750,2550,2540,6,2540,5369,61,2400,1730,"BBH.NC1",2400,2540,2540,2390,695,2482.5,2485.3,4802,686,2494.33,2506.83,27125,904.17
"BBH","NC2","","",2550,45,2550,45,69,1960,118,"BBH.NC2","","","","","",2550,2550,8,1.14,2107.5,2026.48,71,2.37
"BCO","AI1","","",888,1123,888,2930,200,675,3670,"BCO.AI1",700,888,888,675,3158,761.18,729.36,9401,1343,759.43,758.82,29866,995.53
"BCO","CI1","","",670,70,730,2790,400,670,16871,"BCO.CI1",670,670,670,670,100,663.5,664.29,420,60,668.31,676.16,3023,100.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651.72,800,656,6800,5000,565,6000,"BCO.IC1","","","","","",651.5,651.95,1862,266,663.25,672.69,13173,439.1
"BCO","NC1","","",714.76,60,713,13450,1938,680,19338,"BCO.NC1",690,720,720,680,2660,691.46,719.85,11799,1685.57,686.95,698.44,42412,1413.73
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,67,2200,181,"BDE.AI1",2350,2350,2350,2220,387,2336.07,2348.87,3559,508.43,2309.5,2340.49,15663,522.1
"BDE","CI1",850,2350,2296.25,1636,2300,2473,98,2260,448,"BDE.CI1",2260,2300,2300,2260,99,2289.64,2302.18,1719,245.57,2251.58,2277.24,8458,281.93
"BDE","CI2","","",2340,644,2340,769,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,26,0.87
"BDE","IC1",850,2350,2350,100,2350,349,12,2340,437,"BDE.IC1",2350,2350,2350,2340,235,2301.07,2313.12,2300,328.57,2297.83,2318.14,11646,388.2
"BDE","NC1",850,2350,2350,100,2350,109,4,2220,2289,"BDE.NC1",2350,2350,2350,2200,304,2305.71,2308.19,2022,288.86,2306.25,2318.64,13303,443.43
"BDE","NC2","","",2350,157,2350,157,16,1000,16,"BDE.NC2","","","","","",2350,2350,6,0.86,1450,1095.29,85,2.83
"BE","AI1","","",2300,957,2300,19933,1000,2100,3200,"BE.AI1","","","","","",2312.5,2373.81,105,15,2427.5,2326.21,1539,51.3
"BE","CI1","","",1730,32,2000,1373,150,1740,2625,"BE.CI1","","","","","",2100,2100,25,3.57,2094.5,2153.9,1158,38.6
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,300,2350,7255,427,2010,427,"BE.IC1","","","","","","","","","",2227.92,2348.08,1909,63.63
"BE","NC1","","",1670,122,2000,26412,276,1670,1373,"BE.NC1",2000,1660,2000,1660,420,1785.63,1870.51,3300,471.43,1840.83,1861.95,13269,442.3
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",344,465,360,1595,176,344,27188,"BEA.AI1",340,344,360,340,112,349.96,347.88,825,117.86,355.97,372.07,4386,146.2
"BEA","CI1",84,"",300,100,355,10831,446,300,15910,"BEA.CI1",320,300,320,300,103,309.17,306.26,1624,232,342.32,359.18,9544,318.13
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
