MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1",100000,100000,100000,100000,1,80000,70422.54,71,10.14,73388.89,70130.08,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,3,124000,310,9,120000,40,"ADS.AI1","","","","","",123375,123333.33,9,1.29,121352.94,122050.63,79,2.63
"ADS","CI1","","",120000,15,120000,85,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,123000,123000,7,1,123625,123736.84,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,7,124000,247,9,100000,16,"ADS.IC1","","","","","",124900,124833.33,18,2.57,123058.82,124000,58,1.93
"ADS","NC1","","",111000,162,120000,267,1,111000,3,"ADS.NC1",120000,111000,120000,111000,9,117500,119266.67,15,2.14,117941.18,118650.6,83,2.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4713.66,19,5240,4676,244,4650,714,"AEF.AI1","","","","","",5098.75,5139.93,415,59.29,5294.43,5269.04,2216,73.87
"AEF","CI1","","",5600.09,4,6140,3466,17,4500,1440,"AEF.CI1",6200,6400,6400,6200,55,5620.5,5654.29,448,64,5389.88,5691.58,1490,49.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4200,150,5250,1848,193,3600,1377,"AEF.IC1","","","","","",5323.13,5381.28,446,63.71,5781.44,4977.05,6498,216.6
"AEF","NC1","","",4260,17,5000,4940,626,4260,1841,"AEF.NC1","","","","","",4520,4442.45,212,30.29,4684.46,4820.45,3749,124.97
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,1,2650000,1,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2650000,1,1,2300000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","",18500,18764.71,17,2.43,18500,18764.71,17,0.57
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","",24000,24000,2,0.29,24000,24000,2,0.07
"AFR","NC1","","",20000,24,20000,82,"","",0,"AFR.NC1",20000,20000,20000,20000,16,19625,19482.76,58,8.29,18416.67,18805.56,72,2.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,442666.67,442666.67,3,0.1
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",798500,798500,2,0.29,798500,798500,2,0.07
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11085.84,129,10500,1415,"","",0,"AHP.AI1","","","","","","","","","",10442.78,10046.59,1896,63.2
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12649.92,100,12600,2337,23,9500,169,"AHP.NC1","","","","","",12700,12700,64,9.14,12614.29,12614.07,391,13.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,21,201000,25,100,200000,100,"AIR.AI1",201000,200000,201000,200000,131,200416.67,200255.08,1329,189.86,200224.14,200119.16,3810,127
"AIR","CI1",200000,"",200472.22,1,202000,2,100,200000,100,"AIR.CI1",201000,201000,201000,201000,15,200250,200056.72,476,68,200125,200036.17,1106,36.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,33,220000,37,100,200000,100,"AIR.IC1",201000,201000,201000,201000,13,200375,200303.03,99,14.14,200173.91,200062.69,1308,43.6
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,6,200000,200000,327,46.71,200000,200000,802,26.73
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1010,1480,1100,120622,2084,1010,34542,"AL.AI1",1050,1000,1110,990,13004,1043.86,1049.36,53687,7669.57,1045.78,1055.36,223294,7443.13
"AL","CI1","","",1150,7509,1150,38550,80,1110,15006,"AL.CI1",1140,1140,1150,1060,3000,1112.14,1118.26,12783,1826.14,1071.38,1083.08,47099,1569.97
"AL","CI2","","",1016.1,99,1200,2914,94,875,877,"AL.CI2","","","","","",1000,1000,506,72.29,1012.5,999.55,1223,40.77
"AL","IC1","","",1290,181,1290,21340,13,1120,4857,"AL.IC1",1200,1000,1250,975,2491,1167.61,1204.87,21518,3074,1138.3,1162.21,84249,2808.3
"AL","NC1","","",1200,1152,1150,55050,12,1140,21294,"AL.NC1",1200,1200,1200,1100,2021,1137.5,1145.88,33838,4834,1064.17,1079.93,130451,4348.37
"AL","NC2","","",1050,785,1050,785,298,800,298,"AL.NC2","","","","","",1050,1050,120,17.14,1009.8,1035.87,1541,51.37
"ALE","AI1","","",1670.83,2000,2000,26688,100,1640,17935,"ALE.AI1",2350,2330,2350,2330,1273,2393.57,2393.69,7559,1079.86,1707.5,1611.55,54083,1802.77
"ALE","CI1","","",1690,262,1680,15121,4747,1450,9201,"ALE.CI1",1790,1690,1790,1690,80,1895,1929,3913,559,1587.83,1613.12,28814,960.47
"ALE","CI2","","",1480,236,1480,236,"","",0,"ALE.CI2","","","","","",1480,1480,200,28.57,1480,1480,240,8
"ALE","IC1","","",1400,205,1400,27405,431,1260,7745,"ALE.IC1",1650,1600,1730,1600,714,1968.21,1907.21,7170,1024.29,1496.83,1465.92,46818,1560.6
"ALE","NC1","","",1740,1152,1740,18362,100,1570,8500,"ALE.NC1",1760,1720,1760,1720,411,1797.14,1771.08,5041,720.14,1539.58,1565.21,40187,1339.57
"ALE","NC2","","",1450,300,1490,1322,14,1000,14,"ALE.NC2","","","","","","","","","",1483.33,1493.85,325,10.83
"ALG","AI1",80,"",320,1000,330,25574,88,272,12005,"ALG.AI1","","","","","",306.38,307.98,2119,302.71,309.1,310.92,24762,825.4
"ALG","CI1",80,"",270,1393,310,2782,756,270,3934,"ALG.CI1",328,310,330,310,1103,322.38,290.51,4608,658.29,308.98,303.91,15980,532.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",382.16,580,369,8788,528,270,9609,"ALG.IC1",300,300,300,300,8,354.43,370.93,4040,577.14,365.16,364.66,31931,1064.37
"ALG","NC1",80,"",319,210,319,46096,500,310,5178,"ALG.NC1",320,320,320,320,637,319.36,319.32,2606,372.29,315.1,313.32,20817,693.9
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",155,141,175,205793,90,155,60671,"ALO.AI1",160,150,181,150,4139,159.93,161.08,29975,4282.14,150.9,152.1,209603,6986.77
"ALO","CI1",42,"",167.01,200,168,45531,10,148,26455,"ALO.CI1",155,165,165,155,330,163.5,169.55,6881,983,156.49,159.9,39619,1320.63
"ALO","CI2","","",145,900,300,1788,30,130,60,"ALO.CI2","","","","","",145,145,903,129,156.25,146.21,2779,92.63
"ALO","IC1",42,"",181,1000,240,31855,404,181,7828,"ALO.IC1",247,247,247,247,100,213.61,227.87,4513,644.71,181.76,159.89,82488,2749.6
"ALO","NC1",42,"",195,1700,195,219048,200,152,33003,"ALO.NC1",195,199,199,195,1472,181.64,166.94,38790,5541.43,174.22,167.14,117055,3901.83
"ALO","NC2","","",150,1230,200,11119,980,150,980,"ALO.NC2",200,200,200,200,256,200,200,256,36.57,215,202.17,276,9.2
"ALR","AI1","","",5000,52,5000,52,100,3000,160,"ALR.AI1",5000,5000,5000,5000,48,5000,5000,48,6.86,5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,72,10000,72,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,50,1.67
"ALR","NC1","","",5000,359,4990,618,"","",0,"ALR.NC1","","","","","",5000,5000,100,14.29,5554,5402.82,390,13
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",154,2981,154,34374,30,125,12974,"AMM.AI1",159,155,159,155,50,170.64,141.38,6571,938.71,186.28,179.14,46586,1552.87
"AMM","CI1",61,"",111,47,112,84678,922,111,45945,"AMM.CI1",117,125,125,112,2524,116.79,118.95,17634,2519.14,114.61,116.09,108860,3628.67
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",194,4,194,29330,45,182,15576,"AMM.IC1",170,165,198,165,1892,168.97,166.39,17126,2446.57,174.63,179.36,78088,2602.93
"AMM","NC1",61,"",165,12972,165,108846,26,135,71461,"AMM.NC1",164,165,165,164,1124,152.46,135.35,17188,2455.43,155.5,144.34,52866,1762.2
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","",150,150,500,71.43,126,106.78,11052,368.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18887.45,200,19400,1079,"","",0,"APT.AI1","","","","","",19000,19000,3,0.43,17093.75,17047.4,443,14.77
"APT","CI1","","",24000,86,22700,127,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,1,50000,1,"","",0,"APT.IC1","","","","","",24000,24000,100,14.29,24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",202.67,14230,210,38901,940,185,59141,"AR.AI1",199,200,200,199,850,200.25,202.84,6771,967.29,195.03,195.66,42137,1404.57
"AR","CI1",83,"",188,885,188,57443,50,140,13000,"AR.CI1",200,200,200,200,2836,197.5,196.78,7342,1048.86,175.71,175.29,38285,1276.17
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",284.94,6690,350,21149,206,200,3743,"AR.IC1",250,250,250,250,55,352.8,369.14,1867,266.71,390.87,372.07,12292,409.73
"AR","NC1",83,"",283.2,280,365,15426,1000,281,11751,"AR.NC1",379,380,380,379,947,339.88,338.2,6280,897.14,311.83,303.47,20599,686.63
"AR","NC2","","",400,936,150,1136,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,30,10000,208,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,96,8500,109,1,8000,1,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49000,41,49000,809,42,43100,627,"ASE.AI1",50000,51000,51000,50000,60,48537.5,49069.72,710,101.43,48196.3,47624.65,4438,147.93
"ASE","CI1","","",47889.92,95,48000,550,480,40000,699,"ASE.CI1",40000,40000,40000,40000,7,42814.29,44973.68,266,38,43982.76,45837.96,1399,46.63
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54300,27,54200,273,4,44000,4,"ASE.IC1",54200,54500,54500,54000,56,53460,52955.79,95,13.57,49824.04,48671.46,967,32.23
"ASE","NC1","","",42000,2,44200,653,136,42000,598,"ASE.NC1",42000,42000,44300,42000,88,43785.71,44116.37,941,134.43,44812.5,44700.11,4359,145.3
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4819.59,230,4900,230,500,3200,5315,"AST.AI1","","","","","","","","","",4255,4049.32,1716,57.2
"AST","CI1","","",4500,63,4500,63,300,3510,3078,"AST.CI1",4500,4500,4500,4500,300,4500,4500,340,48.57,4468.75,4498.66,374,12.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",7000,3,6990,6163,500,3100,2881,"AST.NC1",7000,7000,7000,7000,16,6215,4800.71,844,120.57,4850,4390.24,1603,53.43
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,39,30000,210,79,24200,360,"ATA.AI1",30000,30000,30000,30000,32,27575,28225.28,178,25.43,25748,25596.06,1648,54.93
"ATA","CI1","","",5010,26,27900,396,77,10000,118,"ATA.CI1",27700,3100,28000,3100,36,13037.5,24986.11,72,10.29,20418.27,25343.28,573,19.1
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26300,31,26200,341,39,15000,39,"ATA.IC1","","","","","",27233.33,27593.33,15,2.14,25202.27,25065.96,617,20.57
"ATA","NC1","","",23400,39,25000,518,119,23400,508,"ATA.NC1",25000,23400,25000,23400,13,24875,24942.81,313,44.71,23513.46,23223.62,2350,78.33
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27230.48,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,45,30000,55,25,21000,25,"ATP.NC1","","","","","",30000,30000,30,4.29,27987.5,24079.14,187,6.23
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2600,288,2600,7404,356,2400,1898,"AU.AI1",2400,2420,2420,2400,62,2533.57,2603.51,1292,184.57,2595.26,2673.45,7009,233.63
"AU","CI1","","",2200,277,2200,1210,200,1470,1994,"AU.CI1",1460,1460,1460,1460,2,2119.29,2077.2,50,7.14,2023.57,1760.07,1957,65.23
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2420,2213,2420,3873,200,1510,535,"AU.IC1",2420,2420,2420,2420,48,2411,2405.21,651,93,2180.36,2089.64,2377,79.23
"AU","NC1","","",2040,37,2040,19534,32,1800,3342,"AU.NC1",2100,2100,2100,1800,197,1974.64,1985.87,661,94.43,1888.17,1860.2,4602,153.4
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,20,0.67
"AUO","AI1",137,"",600,1697,650,28009,2000,511,11375,"AUO.AI1",580,650,650,580,750,581.13,556.92,7161,1023,541.23,532.65,27014,900.47
"AUO","CI1",137,"",480,366,480,1812,500,325,6330,"AUO.CI1",480,480,480,480,108,476.67,475.1,504,72,475.98,460.78,3107,103.57
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",390,587,425,3553,150,350,2250,"AUO.IC1",390,390,390,390,430,401.67,393.16,964,137.71,394.29,390.18,2393,79.77
"AUO","NC1",137,"",500,287,500,20693,60,445,24261,"AUO.NC1",475,499,499,475,473,475.54,463.21,3018,431.14,442.06,433.98,13300,443.33
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4880,124,5000,287,"","",0,"AWF.AI1","","","","","",4600,4600,4,0.57,4516.67,4346.15,13,0.43
"AWF","CI1","","",5900,19,5900,256,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",4600,280,5700,1255,88,4600,188,"AWF.NC1","","","","","",4600,4600,2,0.29,4820,5211.11,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16825.37,91,17000,538,20,16000,220,"AWH.AI1","","","","","",17000,17000,2,0.29,16500,16523.85,608,20.27
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","",24650,24724.27,103,14.71,23783.33,24144.37,151,5.03
"AWH","NC1","","",16000,50,20000,382,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2490,267,2490,5140,1000,2300,6015,"BAC.AI1","","","","","",2541.67,2551.97,609,87,2967.86,2947.27,3911,130.37
"BAC","CI1","","",2750,641,2750,641,100,2210,1300,"BAC.CI1","","","","","",2425,2481.71,525,75,2492.78,2484.41,2436,81.2
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2330,2934,2330,3191,1000,2200,2200,"BAC.IC1","","","","","",2300,2300,82,11.71,2274.09,2284.66,635,21.17
"BAC","NC1","","",2514.49,233,2520,2233,197,2010,4281,"BAC.NC1","","","","","",2258.75,2505.59,256,36.57,2245.96,2179.52,3185,106.17
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16700,2,16800,424,99,16700,730,"BAI.AI1",16600,16600,16600,16600,5,16758.33,16726.91,301,43,16946.15,16870.76,896,29.87
"BAI","CI1","","",16810.68,24,19800,28,20,7000,32,"BAI.CI1","","","","","",16500,16500,3,0.43,16925,17011.28,133,4.43
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,6,17000,56,"BAI.IC1","","","","","","","","","",17000,17000,49,1.63
"BAI","NC1","","",15643.9,13,17900,180,91,17000,191,"BAI.NC1","","","","","",15375,14790,50,7.14,16925,16605.35,187,6.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,35,2830,2934,"BBH.AI1",2890,2890,2890,2820,2374,2881.79,2892.56,9893,1413.29,2882.83,2894.38,39297,1309.9
"BBH","CI1",750,2900,2900,100,2900,108,1835,2880,4201,"BBH.CI1",2880,2900,2900,2880,571,2890.71,2893.14,6881,983,2857.83,2883.78,22880,762.67
"BBH","CI2","","",2850,186,2850,276,20,2000,80,"BBH.CI2",2850,2850,2850,2850,15,2850,2850,86,12.29,2850,2850,209,6.97
"BBH","IC1",750,2900,2900,100,2900,119,9,2800,1777,"BBH.IC1",2900,2900,2900,2800,1553,2812.86,2892.23,14232,2033.14,2854.33,2894.75,52784,1759.47
"BBH","NC1",750,2900,2900,100,2900,325,5,2860,12365,"BBH.NC1",2880,2900,2900,2800,796,2875.36,2889.04,8113,1159,2827.67,2374.57,84625,2820.83
"BBH","NC2","","",2890,1034,2890,3128,124,2000,125,"BBH.NC2","","","","","",2890,2890,10,1.43,2890,2890,290,9.67
"BCO","AI1","","",814.57,5,846,15361,370,730,13803,"BCO.AI1",730,797,800,730,4240,807.54,814.99,11212,1601.71,862.98,838.84,59124,1970.8
"BCO","CI1","","",798,710,798,5320,300,730,16745,"BCO.CI1",799,730,799,730,459,776.86,748.84,4711,673,752.42,756.96,24397,813.23
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,2541,720,9889,4000,665,6084,"BCO.IC1",720,720,720,720,2400,733.88,728.48,3864,552,767.23,715.14,27982,932.73
"BCO","NC1","","",680,89,725,9059,760,680,18684,"BCO.NC1",721,662,723,662,1800,690.04,688.1,17037,2433.86,704.57,707.57,68175,2272.5
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2680,3381,2680,5379,109,2640,3072,"BDE.AI1",2650,2680,2680,2620,841,2637.14,2676.8,5741,820.14,2649.33,2671.29,24887,829.57
