MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,100,14.29,200000,200000,480,16
"AIR","NC1",200000,"",200000,10,240000,10,4,210000,104,"AIR.NC1",200000,200000,200000,200000,11,200000,200000,11,1.57,200000,200000,84,2.8
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1160,899,1160,36374,160,1050,30283,"AL.AI1",1090,1010,1180,975,4961,1144.46,1153.74,26853,3836.14,1154.68,1166.48,123523,4117.43
"AL","CI1","","",1150,98,1180,19490,200,1130,6842,"AL.CI1",1170,1250,1250,1150,1239,1217.5,1197.49,3512,501.71,1223.11,1194.83,15548,518.27
"AL","CI2","","",1250,300,1200,809,1000,950,1000,"AL.CI2","","","","","","","","","",1250,1250,200,6.67
"AL","IC1","","",1400,345,1400,5581,20,1110,9418,"AL.IC1",1120,1400,1400,1110,1739,1288.93,1200.39,6790,970,1187.95,1195.51,29200,973.33
"AL","NC1","","",1360,352,1360,34685,45,1300,13731,"AL.NC1",1380,1360,1380,1110,3041,1279.29,1300.07,11561,1651.57,1296.33,1298.74,59756,1991.87
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1490,92,1490,13945,20,1220,7708,"ALE.AI1",1390,1400,1400,1250,604,1446.67,1407.13,7790,1112.86,1382.77,1313.19,27754,925.13
"ALE","CI1","","",1460,203,1460,7789,500,1010,1572,"ALE.CI1",1450,1010,1460,1010,51,1410,1439.72,995,142.14,1483.57,1433.27,5992,199.73
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1280,2418,1280,10345,1000,1150,6864,"ALE.IC1",1250,1250,1250,1200,686,1223.75,1222.91,2339,334.14,1283.04,1272.54,12790,426.33
"ALE","NC1","","",1460,423,1460,10489,398,1250,4032,"ALE.NC1",1450,1250,1450,1250,171,1397.92,1394.85,2682,383.14,1465.69,1460.21,18044,601.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",379,36,379,20354,9700,320,20470,"ALG.AI1",379,379,379,379,10,347.25,321.03,588,84,350.24,343.9,10477,349.23
"ALG","CI1",80,"",250.29,839,279,10938,120,250,12837,"ALG.CI1",279,279,279,279,27,266.17,252.12,703,100.43,264,259.51,3291,109.7
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",399,33,374,4363,8920,310,33341,"ALG.IC1","","","","","",342.25,333.44,1897,271,303.21,310.39,12333,411.1
"ALG","NC1",80,"",330,49,460,152,9692,330,21614,"ALG.NC1","","","","","",408.5,420.68,521,74.43,406.83,393.14,3711,123.7
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",188,182,188,17104,5953,161,28184,"ALO.AI1",161,180,180,161,838,172.82,169.96,31459,4494.14,170.94,169.54,145064,4835.47
"ALO","CI1",42,"",246.63,1000,246,26645,10000,169,18846,"ALO.CI1",246,147,246,147,235,215.79,210.11,969,138.43,220.88,211.61,10191,339.7
"ALO","CI2","","",200,399,200,1287,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",191,3481,288,18044,1970,191,11659,"ALO.IC1",297,190,297,190,1333,284.25,270.19,4838,691.14,248.83,249.1,19108,636.93
"ALO","NC1",42,"",270,3683,269,56987,2644,226,21854,"ALO.NC1",265,269,269,265,2182,258.21,254.89,9666,1380.86,253.86,248.98,70796,2359.87
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","","","","","",55,53.31,960,32
"AMM","AI1",61,"",200,730,200,3613,240,130,15986,"AMM.AI1",147,149,149,147,450,150.96,156.41,5087,726.71,223.91,225.71,32948,1098.27
"AMM","CI1",61,"",94,140,109,71414,117,94,38002,"AMM.CI1",110,105,110,105,767,105.38,107.28,20419,2917,107.58,101.59,87505,2916.83
"AMM","CI2","","",90,1850,90,3047,"","",0,"AMM.CI2","","","","","","","","","",90,90,3000,100
"AMM","IC1",61,"",125,8592,125,35061,241,95.1,12601,"AMM.IC1",90,125,125,90,1248,112.79,122.65,11113,1587.57,111.64,116.69,49577,1652.57
"AMM","NC1",61,"",95,608,149,123715,4900,95,56865,"AMM.NC1",149,149,149,148,2362,145.18,149.22,8677,1239.57,114.88,101.12,103334,3444.47
"AMM","NC2","","",90,500,100,2000,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,500,26500,500,86,12400,296,"APT.AI1","","","","","","","","","",14133.33,12725,16,0.53
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,200,12500,230,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",249,2802,245,30844,5975,200,26538,"AR.AI1",249,249,249,249,210,251,229.86,1591,227.29,290.66,274.27,9200,306.67
"AR","CI1",83,"",186,9430,184,78960,60,171,23760,"AR.CI1",186,186,186,186,195,190,189.28,830,118.57,198.1,196.17,16423,547.43
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",334.5,664,369,7385,2000,250,7902,"AR.IC1","","","","","",300,300,400,57.14,364.43,335.29,6001,200.03
"AR","NC1",83,"",292,436,290,12863,1100,260,8431,"AR.NC1","","","","","",296.9,298.69,1805,257.86,312.14,311.03,7724,257.47
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41700,36,41300,1837,50,37100,611,"ASE.AI1","","","","","",40975,42302.08,48,6.86,40310.29,40922.25,791,26.37
"ASE","CI1","","",30300,23,44000,33,90,30300,392,"ASE.CI1",37000,30300,37000,30300,22,34508.33,36174.47,141,20.14,36612.5,38079.97,709,23.63
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",32500,23,39100,1163,87,32600,209,"ASE.IC1","","","","","",37475,37789.17,157,22.43,38219.64,37873.01,652,21.73
"ASE","NC1","","",34100,200,36900,743,110,34100,545,"ASE.NC1",36100,37200,37200,34000,413,35075,35221.68,701,100.14,34603.57,35059.81,2125,70.83
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,200,2800,1744,24,2100,1884,"AST.AI1","","","","","","","","","",2470,2122.84,1329,44.3
"AST","CI1","","",2300,201,3000,806,100,2000,101,"AST.CI1","","","","","",2300,2300,12,1.71,2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1963.25,247,2000,247,"","",0,"AST.IC1","","","","","","","","","",1845,1792.37,139,4.63
"AST","NC1","","",2890,16,2880,5366,10,1000,10,"AST.NC1","","","","","",2890,2890,100,14.29,2890,2890,340,11.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26761.5,2,34500,177,47,26100,147,"ATA.AI1",27000,27000,27000,27000,6,29825,27198.91,368,52.57,31371.05,29207.17,600,20
"ATA","CI1","","",21500,15,34500,131,20,21500,120,"ATA.CI1",21500,21500,21500,21500,2,25540,27480.28,71,10.14,28850,27718.24,318,10.6
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29600,23,29600,473,45,22000,275,"ATA.IC1","","","","","",29600,29600,2,0.29,28730,28449.7,165,5.5
"ATA","NC1","","",22971.72,24,27500,265,23,22800,190,"ATA.NC1",27300,23200,27800,23200,215,25593.75,26819.05,273,39,25820.65,25823.84,881,29.37
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,96,15000,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1960,71,2900,5846,996,1960,2296,"AU.AI1",2000,2900,2900,2000,157,2748.75,2488.42,266,38,2461.67,2385.39,1259,41.97
"AU","CI1","","",2220,25,2850,466,250,1800,1042,"AU.CI1",2220,2220,2220,2220,119,2637.5,2363.52,162,23.14,2690.45,2604.79,457,15.23
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,62,3000,573,2000,1960,2408,"AU.IC1","","","","","",2426.25,2826.3,92,13.14,2499.67,2580.22,603,20.1
"AU","NC1","","",2335.5,52,2590,7246,1992,2330,2322,"AU.NC1",2250,2600,2600,2250,28,2542.86,2554.46,865,123.57,2547.25,2555.42,3140,104.67
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",385,196,429,9074,857,385,4391,"AUO.AI1",400,385,400,385,1501,401.7,402.69,3006,429.43,419.35,417.28,7047,234.9
"AUO","CI1",137,"",450,208,450,2940,100,375,2905,"AUO.CI1","","","","","",450,450,43,6.14,422.44,386.17,1660,55.33
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",550,233,500,2039,488,223,2619,"AUO.IC1","","","","","",408.83,412.89,168,24,427.71,390.6,1533,51.1
"AUO","NC1",137,"",304.53,303,439,21831,40,306,20425,"AUO.NC1",400,400,400,400,420,391.71,377.57,3211,458.71,447.9,392.95,12451,415.03
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4997.05,115,7000,165,90,5000,90,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",4500,14,4500,64,"","",0,"AWF.CI1","","","","","","","","","",4500,4500,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","",10000,10000,2,0.29,10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,29,25000,29,100,10000,100,"AWH.AI1",15000,15000,15000,15000,46,15000,15000,46,6.57,13225,12815.25,341,11.37
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1","","","","","",24000,24000,76,10.86,24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,50,2080,1439,1,2000,336,"BAC.AI1","","","","","",2030,2000.74,121,17.29,2076.36,2086.63,1366,45.53
"BAC","CI1","","",2180,180,2180,643,12,1500,12,"BAC.CI1","","","","","",2175,2171.55,129,18.43,2183.33,2189.97,366,12.2
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2983.18,5,2990,5,200,1120,400,"BAC.IC1","","","","","","","","","",2435,2474.47,246,8.2
"BAC","NC1","","",2190,988,2190,2751,500,1820,1524,"BAC.NC1","","","","","",2190,2190,105,15,2273.85,2252.57,435,14.5
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,50,14000,105,50,11500,109,"BAI.AI1","","","","","","","","","",11300,13060.61,33,1.1
"BAI","CI1","","",15000,1,15000,51,32,14500,32,"BAI.CI1","","","","","",15000,15000,1,0.14,14750,14545.45,11,0.37
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,"","",0,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,341,2540,441,858,2300,971,"BBH.AI1",2550,2540,2550,2450,480,2490.71,2423.32,8186,1169.43,2507.92,2496.54,25365,845.5
"BBH","CI1",750,2550,2530,59,2530,564,80,2500,679,"BBH.CI1",2510,2540,2550,2500,625,2523.93,2535.15,3763,537.57,2495.25,2523.66,14036,467.87
"BBH","CI2","","",2540,1181,2540,1281,28,1900,28,"BBH.CI2","","","","","",2540,2540,17,2.43,2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,3,2010,151,"BBH.IC1",2550,2540,2550,1500,2086,2488.21,2461.55,5717,816.71,2489.33,2514.63,21866,728.87
"BBH","NC1",750,2550,2550,100,2550,358,4,2450,3309,"BBH.NC1",2540,2540,2550,2450,695,2504.29,2513.79,5477,782.43,2496.92,2518.06,24962,832.07
"BBH","NC2","","",2550,53,2550,53,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,6,0.2
"BCO","AI1","","",768,1684,768,12022,500,650,11092,"BCO.AI1",749,749,749,749,335,735.57,749.7,6187,883.86,740.91,748.21,28350,945
"BCO","CI1","","",722.21,20,724,210,1500,651,15634,"BCO.CI1","","","","","",655.5,666.01,1010,144.29,635.68,647.59,5538,184.6
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",679,1000,750,1000,5000,565,6813,"BCO.IC1","","","","","",672.25,679.15,7195,1027.86,625.86,639.33,16265,542.17
"BCO","NC1","","",670,1212,720,17589,1480,650,17139,"BCO.NC1",630,630,630,630,70,648.54,665.48,8602,1228.86,648.08,660.94,35492,1183.07
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,131,7,2030,214,"BDE.AI1",2300,2350,2350,2030,337,2262.86,2325.75,3098,442.57,2299.92,2332.25,16068,535.6
"BDE","CI1",850,2350,2280,59,2280,4582,200,2000,461,"BDE.CI1",2290,2300,2300,2200,441,2233.21,2268.62,2304,329.14,2222.58,2254.71,11453,381.77
"BDE","CI2","","",2340,646,2340,771,"","",0,"BDE.CI2","","","","","",2340,2340,24,3.43,2340,2340,24,0.8
"BDE","IC1",850,2350,2350,100,2350,349,1,2210,529,"BDE.IC1",2110,2350,2350,2110,1000,2281.07,2321.22,3310,472.86,2297.25,2323.16,16889,562.97
"BDE","NC1",850,2350,2344.56,100,2350,125,2,2250,2851,"BDE.NC1",2340,2320,2350,2180,412,2296.43,2281.6,3166,452.29,2289.33,2307.3,12866,428.87
"BDE","NC2","","",2350,163,2350,163,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2600,851,2600,16070,1000,2200,2200,"BE.AI1","","","","","",2590.83,2619.74,349,49.86,2362.5,2423.72,1687,56.23
"BE","CI1","","",2183.23,52,2240,1537,57,1700,1177,"BE.CI1",2100,2100,2100,2100,32,1991.67,2126.55,461,65.86,1978.61,2034.83,2470,82.33
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2010,200,2650,4352,539,2010,1193,"BE.IC1",2010,2010,2010,2010,51,2119.17,2302.43,1388,198.29,2214.55,2230.73,4261,142.03
"BE","NC1","","",2094.79,817,2100,22107,1600,1730,5210,"BE.NC1",1730,1730,1730,1730,400,1821.67,1772.68,1908,272.57,1909.06,1942.29,11938,397.93
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",330,529,378,2215,2456,330,27364,"BEA.AI1",330,330,330,330,12,334,355.93,432,61.71,326.95,343.13,4135,137.83
"BEA","CI1",84,"",330,1,330,10295,200,306,25900,"BEA.CI1",339,349,349,300,1826,313,330.7,2563,366.14,305.23,318.43,9349,311.63
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
