MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","",30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","",30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","","","","","",22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,8,24000,28,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","",20500,20500,66,9.43,21500,21860.66,122,4.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",473000,1,450000,6,"","",0,"AGS.CI1","","","","","","","","","",470000,470000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,59,14000,1459,"","",0,"AHP.AI1","","","","","",14500,14500,10,1.43,14357.14,14555.56,441,14.7
"AHP","CI1","","",15000,14,15000,28,"","",0,"AHP.CI1","","","","","",15000,15000,14,2,12333.33,12462.86,175,5.83
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,106,20000,106,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,131,4.37
"AHP","NC1","","",14700,300,20000,1980,23,9500,169,"AHP.NC1","","","","","",14700,14700,130,18.57,14600,14617.11,637,21.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,9,201000,13,100,200000,100,"AIR.AI1",201000,200000,201000,200000,182,200392.86,200304.96,1269,181.29,200300,200175.52,5025,167.5
"AIR","CI1",200000,"",200000,7,201000,328,100,200000,100,"AIR.CI1",200000,200000,200000,200000,30,200333.33,200213.29,572,81.71,200094.83,200095.18,2427,80.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,82,200000,200000,530,75.71,200413.46,200006.02,2158,71.93
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1","","","","","",200000,200000,341,48.71,200000,200000,1834,61.13
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1214.57,1851,1300,62647,826,1190,157074,"AL.AI1",1210,1160,1340,1150,13423,1237.86,1230.56,78783,11254.71,1190.67,1188.49,330996,11033.2
"AL","CI1","","",1400,286,1400,19235,300,1300,12306,"AL.CI1",1400,1490,1490,1400,2915,1392.86,1423.59,14832,2118.86,1303.78,1321.24,63000,2100
"AL","CI2","","",1175.66,570,1500,3064,5000,1050,6013,"AL.CI2","","","","","",1175,1176.32,475,67.86,1093.75,1072.31,1580,52.67
"AL","IC1","","",1358.49,5618,1380,32960,461,1230,4331,"AL.IC1",1420,1400,1420,1250,2153,1359.64,1339.34,27411,3915.86,1299.83,1305.06,88378,2945.93
"AL","NC1","","",1500,99,1500,31196,143,1430,21378,"AL.NC1",1450,1490,1530,1440,6047,1421.79,1433.14,44419,6345.57,1358.42,1372.46,153116,5103.87
"AL","NC2","","",1300,1000,1400,2000,100,900,149,"AL.NC2","","","","","",1116.67,1252.38,4200,600,1087.5,1225.53,4700,156.67
"ALE","AI1","","",1660,1000,1650,28312,1000,1550,19112,"ALE.AI1",1590,1590,1600,1510,845,1595.36,1591.25,10496,1499.43,1788.25,1820.93,59431,1981.03
"ALE","CI1","","",1790,756,1780,11482,100,1450,8473,"ALE.CI1",1660,1660,1660,1660,300,1640,1637.85,3657,522.43,1599.08,1556.42,29645,988.17
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,184,6.13
"ALE","IC1","","",1590,1250,1590,18466,29,1420,6494,"ALE.IC1",1560,1570,1570,1550,5076,1563.57,1563.69,11131,1590.14,1579.67,1581.35,45076,1502.53
"ALE","NC1","","",1690,190,1690,21974,150,1550,17184,"ALE.NC1",1690,1680,1690,1680,889,1650,1578.49,20644,2949.14,1645.25,1613.97,52801,1760.03
"ALE","NC2","","",1490,2600,1490,2989,14,1000,14,"ALE.NC2","","","","","",1490,1490,49,7,1490,1490,100,3.33
"ALG","AI1",80,"",350,1582,394,54834,117,351,3034,"ALG.AI1",350,350,350,350,2528,362.92,350.69,7585,1083.57,370.68,363.87,25234,841.13
"ALG","CI1",80,"",329,922,329,13483,4888,300,9200,"ALG.CI1",330,330,330,330,36,350,358.16,843,120.43,336.1,324.26,10799,359.97
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",262,3072,305,21810,1770,262,7753,"ALG.IC1",342,320,343,300,4034,324.68,306.76,9351,1335.86,367.24,350.01,52478,1749.27
"ALG","NC1",80,"",344,32,344,18142,2349,300,6966,"ALG.NC1",344,344,344,344,68,349.17,359.06,900,128.57,341.65,342.48,30636,1021.2
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",220,96,220,123701,1032,211,93001,"ALO.AI1",225,203,280,198,21585,211.14,224.08,81918,11702.57,197.25,202.61,342719,11423.97
"ALO","CI1",42,"",237,132,234,46436,60,191,22574,"ALO.CI1",237,237,237,237,40,231.38,234.78,4381,625.86,229.66,187.24,50061,1668.7
"ALO","CI2","","",150,697,250,29508,280,150,340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",345,2000,344,36905,48,290,29479,"ALO.IC1",290,290,290,290,45,371.86,365.59,10639,1519.86,276.27,273.81,51953,1731.77
"ALO","NC1",42,"",329,1464,329,139766,569,262,46228,"ALO.NC1",315,320,320,315,1438,315.82,326.79,25679,3668.43,303.12,300.71,137958,4598.6
"ALO","NC2","","",174.22,1181,170,6691,"","",0,"ALO.NC2","","","","","","","","","",208.3,205.98,3480,116
"ALR","AI1","","",2000,1740,2000,5073,10,279,10,"ALR.AI1","","","","","","","","","",2229.44,2626.85,241,8.03
"ALR","CI1","","",3227,351,3230,2280,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3700,810,3700,3299,"","",0,"ALR.IC1","","","","","",3700,3700,10,1.43,3925,3978.57,140,4.67
"ALR","NC1","","",3300,260,3300,10747,"","",0,"ALR.NC1","","","","","",3300,3300,120,17.14,3145.63,3004.43,652,21.73
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",162,13,162,46277,10,131,15721,"AMM.AI1",189,165,189,165,719,174.5,172.52,25184,3597.71,176.66,174.97,83967,2798.9
"AMM","CI1",61,"",138,125,138,95883,4900,116,196639,"AMM.CI1",144,140,145,140,1663,136.14,137.91,30044,4292,137.84,140.52,125511,4183.7
"AMM","CI2","","",114.92,3554,130,3554,20000,100,20000,"AMM.CI2","","","","","",130,130,280,40,111.33,106.78,15257,508.57
"AMM","IC1",61,"",209,921,209,33127,1800,180,37077,"AMM.IC1",209,209,209,170,4203,198.46,198.49,16186,2312.29,191.98,191.69,64839,2161.3
"AMM","NC1",61,"",224,9065,224,62694,150,180,74313,"AMM.NC1",219,225,225,219,2363,212.82,218.11,11844,1692,216.03,221.89,65033,2167.77
"AMM","NC2","","",160,1750,160,1750,300,140,6085,"AMM.NC2",160,160,160,160,500,163.75,163,1250,178.57,150.36,151.66,2076,69.2
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14400,97,14400,1720,"","",0,"APT.AI1","","","","","",14400,14400,1,0.14,14400,14400,3,0.1
"APT","CI1","","",14000,32,17000,397,"","",0,"APT.CI1","","","","","",15500,15961.54,26,3.71,16250,16000,27,0.9
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","","","","","",20000,20000,5,0.17
"APT","NC1","","",16692.94,272,18000,557,"","",0,"APT.NC1","","","","","",18000,18000,1,0.14,17708.33,16464.91,228,7.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",600,2566,600,14132,500,425,38282,"AR.AI1",600,599,600,599,212,517.75,481.4,22380,3197.14,464.2,462.54,48881,1629.37
"AR","CI1",83,"",542.71,1820,530,10113,300,460,31672,"AR.CI1",529,530,530,529,504,509.61,530.55,9653,1379,467.62,483.07,25941,864.7
"AR","CI2","","",300,2318,300,2318,1000,150,1000,"AR.CI2","","","","","",300,300,330,47.14,300,300,785,26.17
"AR","IC1",83,"",789.56,4051,789,10763,50,500,12467,"AR.IC1",798,798,798,798,85,784.04,574.63,2448,349.71,550.52,446.66,28873,962.43
"AR","NC1",83,"",600,417,637,917,56,530,12449,"AR.NC1",550,600,600,550,1230,544.79,559,10053,1436.14,523.59,531.96,27942,931.4
"AR","NC2","","",150,38,500,2038,"","",0,"AR.NC2","","","","","",150,150,2700,385.71,412.5,244.59,3700,123.33
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","",10000,10000,4,0.57,10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","",10000,10000,1,0.14,10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","",13000,13000,4,0.57,13000,13000,7,0.23
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53300,52,53400,1650,50,51000,873,"ASE.AI1",53200,53300,53300,53200,150,51958.33,52518.84,759,108.43,60292.31,58945.72,2944,98.13
"ASE","CI1","","",47300,5,62300,1716,6,47300,951,"ASE.CI1","","","","","",55358.33,59755.09,265,37.86,55553.13,60037.11,1649,54.97
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",58400,43,58200,525,3,50600,707,"ASE.IC1",58700,58600,58700,58400,279,59253.57,59162.52,611,87.29,60961.11,60758.13,1543,51.43
"ASE","NC1","","",59962.59,29,61000,233,50,51500,1202,"ASE.NC1",57000,60000,60000,57000,166,55220,55549.03,720,102.86,54295.37,53483.36,4302,143.4
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4200,1450,4200,3190,348,3100,1518,"AST.AI1","","","","","","","","","",3927.5,3558.39,440,14.67
"AST","CI1","","",3000,28,3650,7101,375,3000,375,"AST.CI1",3000,3000,3000,3000,56,3300,3450.5,705,100.71,3490,3487.8,1861,62.03
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4000,98,4000,1255,"","",0,"AST.IC1","","","","","",4100,4065.98,194,27.71,4166.88,4173.65,1834,61.13
"AST","NC1","","",3700,137,3690,9855,400,3200,3981,"AST.NC1","","","","","",3500,3411.45,262,37.43,3583.44,3466.87,927,30.9
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33500,95,33500,974,70,27500,570,"ATA.AI1",34200,34200,34200,34200,8,33540,31481.9,221,31.57,31881.82,31418.21,1082,36.07
"ATA","CI1","","",20300,100,28000,447,4,20300,216,"ATA.CI1","","","","","",27291.67,29241.15,243,34.71,25788.64,29239.23,673,22.43
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",33500,100,32000,203,1,25200,159,"ATA.IC1",32900,33600,33600,32900,72,33478.57,33358.39,161,23,31204,31841.99,462,15.4
"ATA","NC1","","",31100,34,31200,478,124,26400,1256,"ATA.NC1",31100,31100,31100,31100,39,31018.75,31060.21,191,27.29,28929.35,28664.66,2029,67.63
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","",50000,50000,40,5.71,50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,100,26700,100,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28575.01,"","",0,40,30000,70,"ATP.NC1","","","","","","","","","",28050,27750,48,1.6
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1760,31,1990,10999,225,1760,1641,"AU.AI1","","","","","",1853.75,1848.78,835,119.29,1869.42,1863.46,3866,128.87
"AU","CI1","","",1750,82,1750,1965,60,1460,2156,"AU.CI1",1750,1750,1750,1750,15,1653.13,1508.26,587,83.86,1597.86,1546.65,1542,51.4
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1900,218,1900,2282,59,1770,311,"AU.IC1","","","","","",1842.5,1895.34,88,12.57,1831.32,1819.84,1205,40.17
"AU","NC1","","",1780,19,1780,17146,158,1700,2860,"AU.NC1",1780,1700,1790,1700,91,1703.93,1707.21,1621,231.57,1715.8,1683.06,3771,125.7
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",415.8,471,450,37426,120,260,36568,"AUO.AI1","","","","","",337.38,329.23,922,131.71,307.16,312.15,10428,347.6
"AUO","CI1",137,"",449.48,1453,450,4706,194,226,3776,"AUO.CI1",226,449,449,226,644,409,427.03,1271,181.57,388.73,380.17,3918,130.6
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",265,207,375,17383,154,265,4842,"AUO.IC1","","","","","",320,310.09,161,23,304.17,302.43,2664,88.8
"AUO","NC1",137,"",370,258,398,44061,100,300,19506,"AUO.NC1",348,350,350,348,2080,347.25,349.93,2542,363.14,337.07,326.27,20505,683.5
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,100,5690,140,89,4000,89,"AWF.AI1","","","","","","","","","",5416.67,4920.83,24,0.8
"AWF","CI1","","",5700,200,5680,648,20,4000,20,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",7043.37,205,7600,299,12,5000,182,"AWF.NC1","","","","","","","","","",5900,6183.78,148,4.93
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,47,19500,337,"","",0,"AWH.AI1","","","","","",19500,19500,42,6,17691.67,16540.28,283,9.43
"AWH","CI1","","",21169.48,10,25000,10,"","",0,"AWH.CI1","","","","","","","","","",22000,22000,20,0.67
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,107,25000,344,67,13500,182,"AWH.NC1",13500,13500,13500,13500,97,19250,14476.42,106,15.14,21500,18676.21,227,7.57
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3900,940,3900,1104,2000,2510,4500,"BAC.AI1",4000,4000,4000,4000,43,3618.75,3550.96,260,37.14,2763.15,2621,7305,243.5
"BAC","CI1","","",3000,1000,3000,2889,100,2400,1200,"BAC.CI1","","","","","",3000,3000,86,12.29,2775,2777.23,1010,33.67
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3438.79,670,3250,883,730,2200,1930,"BAC.IC1","","","","","",3372.5,3317.86,182,26,3031.67,2979.58,873,29.1
"BAC","NC1","","",3420,7,3420,1429,200,2600,3629,"BAC.NC1","","","","","",3430,3430,11,1.57,3070.78,3151.62,1071,35.7
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16321.24,91,16400,981,288,14900,788,"BAI.AI1","","","","","",15040,15175.76,66,9.43,15450,15675.74,808,26.93
"BAI","CI1","","",14000,1,16000,258,80,14000,100,"BAI.CI1","","","","","",14500,14730.77,39,5.57,15125,15173.91,92,3.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,86,14900,304,1,7500,1,"BAI.IC1","","","","","",14900,14900,14,2,15605.56,15557.58,66,2.2
"BAI","NC1","","",16183.97,4,16400,454,"","",0,"BAI.NC1","","","","","",16000,16000,5,0.71,16283.33,16609.09,44,1.47
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,351,2890,3114,"BBH.AI1",2900,2900,2900,2890,949,2895.71,2899.08,10745,1535,2893.67,2897.85,61666,2055.53
"BBH","CI1",750,2900,2890,20,2880,1574,33,2830,1419,"BBH.CI1",2880,2870,2880,2810,654,2865.36,2881.28,5428,775.43,2865.17,2876.81,22871,762.37
"BBH","CI2","","",2010,"","",0,7,2000,60,"BBH.CI2","","","","","",2010,2010,6,0.86,2516.88,2369.82,57,1.9
"BBH","IC1",750,2900,2900,100,2900,121,151,2840,2312,"BBH.IC1",2900,2900,2900,2850,1279,2891.07,2896.65,9405,1343.57,2885.25,2890.98,38940,1298
"BBH","NC1",750,2900,2900,100,2900,453,633,2810,5593,"BBH.NC1",2890,2890,2890,2810,727,2866.43,2887.41,11324,1617.71,2867.75,2882.43,40416,1347.2
"BBH","NC2","","",3000,657,3000,683,124,2000,135,"BBH.NC2",3000,3000,3000,3000,150,2939.17,2935.64,1013,144.71,2900.56,2910.85,2177,72.57
"BCO","AI1","","",887,560,886,24186,950,722,20239,"BCO.AI1",887,722,888,720,1630,851.04,821.05,20750,2964.29,826.53,835.24,68216,2273.87
"BCO","CI1","","",819,89,819,5095,1500,710,14254,"BCO.CI1","","","","","",803.4,770.86,4445,635,797,759.84,13591,453.03
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",846,1327,846,12297,500,676,6444,"BCO.IC1",840,846,847,840,1619,834.65,837.42,4423,631.86,879.95,870.41,22249,741.63
"BCO","NC1","","",798,44,798,21505,80,710,15598,"BCO.NC1",798,700,799,700,3327,765.46,745.85,14262,2037.43,774.3,773.85,43036,1434.53
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
