MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","IC1","","",60000,"","",0,64,40400,1062,"ADE.IC1",60000,60000,60000,60000,5,50562.5,48000.58,347,49.57,48061,47605.86,1671,55.7
"ADE","NC1","","",45000,46,44800,651,15,41100,780,"ADE.NC1",42500,41100,44900,41100,253,43082.14,42724.03,1003,143.29,43583.62,43154.57,4116,137.2
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,5,105000,120,50,85000,150,"ADR.CI1","","","","","",105000,100909.09,11,1.57,101555.56,100555.56,45,1.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,19,100000,69,100,70000,110,"ADR.NC1","","","","","",100000,100000,21,3,94038.46,85677.97,118,3.93
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,32,130000,155,2,116000,18,"ADS.AI1",130000,130000,130000,130000,3,130714.29,130823.53,34,4.86,128391.3,129842.7,89,2.97
"ADS","CI1","","",160000,2,130000,2,3,103000,23,"ADS.CI1",160000,160000,160000,160000,1,145000,145000,6,0.86,141611.11,144961.54,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,89,165000,120,3,125000,24,"ADS.IC1","","","","","",164750,164714.29,7,1,157633.33,156172.41,58,1.93
"ADS","NC1","","",138416.67,26,138000,68,4,112000,26,"ADS.NC1",139000,139000,139000,138000,6,141250,143485.71,35,5,135630.95,136585.59,111,3.7
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9476.9,33,9490,165,42,6500,2641,"AEF.AI1",9390,9470,9490,9390,137,8376.43,9067.16,705,100.71,8337.19,8603.34,3246,108.2
"AEF","CI1","","",9760,11,9760,1299,6,5760,1079,"AEF.CI1",5760,8000,8000,5760,309,9035,9657.34,1062,151.71,8054.63,8556.09,4027,134.23
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9420,152,9420,626,70,6210,1044,"AEF.IC1",7800,7980,7980,7200,256,8515.36,7876.33,1497,213.86,8510.86,8458.62,3859,128.63
"AEF","NC1","","",7510,6,9190,902,73,7510,2050,"AEF.NC1",9490,7510,10000,7510,138,8304.58,9032.49,358,51.14,7577.41,8056.3,3067,102.23
"AEF","NC2","","",10000,6,10000,6,"","",0,"AEF.NC2",10000,10000,10000,10000,120,11000,10367.35,147,21,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","",2500000,2500000,1,0.14,2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,1,2000000,5,"AEN.NC1","","","","","",2290000,2290000,2,0.29,2402500,2402500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24762.5,12,25000,12,41,20500,193,"AFR.CI1",24500,25000,25000,24500,20,22625,23448.28,29,4.14,23416.67,23500,30,1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24000,24000,14,2,24433.33,24347.06,51,1.7
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,5,480000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,2,0.29,537000,537000,4,0.13
"AGS","NC1","","",800000,1,550000,2,2,450000,2,"AGS.NC1","","","","","",800000,800000,1,0.14,651800,638444.44,9,0.3
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,89,14500,1289,"","",0,"AHP.AI1",14000,14000,14000,14000,31,14000,14000,31,4.43,14100,14019.72,431,14.37
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14875,14936.71,79,2.63
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,95,3.17
"AHP","NC1","","",17000,44,13500,2579,23,9500,169,"AHP.NC1","","","","","","","","","",17000,17000,10,0.33
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,178,200464.29,200418.98,1296,185.14,200543.1,200314.32,5504,183.47
"AIR","CI1",200000,"",200000,20,210000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,142,200041.67,200049.93,701,100.14,200080.36,200062.66,2697,89.9
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,20,100,200000,100,"AIR.IC1",200000,200000,200000,200000,227,200000,200000,1263,180.43,200053.57,200001.86,3221,107.37
"AIR","NC1",200000,"",200000,118,201000,136,100,200000,100,"AIR.NC1",200000,200000,200000,200000,90,200400,200003.31,604,86.29,200115.38,200010.73,2422,80.73
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1250,145,1250,57753,769,1240,136532,"AL.AI1",1270,1270,1380,1240,9798,1325.71,1326.98,84780,12111.43,1258.5,1260.63,352634,11754.47
"AL","CI1","","",1250,485,1340,19281,1400,1250,15999,"AL.CI1",1240,1280,1280,1230,570,1302.14,1305.46,14003,2000.43,1327.17,1308.78,67065,2235.5
"AL","CI2","","",1276.25,1851,1400,11500,347,1280,9354,"AL.CI2","","","","","","","","","",1410,1478.91,128,4.27
"AL","IC1","","",1300,82,1300,20237,19,1240,6987,"AL.IC1",1290,1300,1300,1230,7883,1262.5,1273.2,34014,4859.14,1306.42,1311.36,106604,3553.47
"AL","NC1","","",1240,31,1330,58448,1952,1240,15044,"AL.NC1",1320,1390,1390,1240,8001,1338.57,1327.56,44008,6286.86,1382,1399.22,176666,5888.87
"AL","NC2","","",1350,511,1350,3510,48,800,49,"AL.NC2","","","","","",1158.33,1077.94,3400,485.71,1145,1073.65,3510,117
"ALE","AI1","","",1520,195,1520,34404,1147,1500,14139,"ALE.AI1",1530,1530,1540,1500,4349,1599.64,1568.48,12548,1792.57,1703.58,1706.7,58067,1935.57
"ALE","CI1","","",1400,458,1400,13134,388,1350,1723,"ALE.CI1",1430,1400,1440,1400,2837,1581.79,1465.89,7775,1110.71,1575.92,1521.16,27811,927.03
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1650,90,1650,18514,132,1210,4616,"ALE.IC1",1640,1610,1680,1180,1323,1576.43,1579.84,7699,1099.86,1522.42,1521.11,42977,1432.57
"ALE","NC1","","",1630,390,1630,33028,1,1520,16980,"ALE.NC1",1670,1620,1670,1620,880,1652.5,1661.68,5226,746.57,1674.42,1671.66,33188,1106.27
"ALE","NC2","","",1490,2017,1490,2406,50,1200,64,"ALE.NC2",1490,1490,1490,1490,200,1490,1490,251,35.86,1490,1490,508,16.93
"ALG","AI1",80,"",324.59,8812,325,76493,10000,290,10765,"ALG.AI1","","","","","",303,294.95,10381,1483,347.34,332.28,36940,1231.33
"ALG","CI1",80,"",304.33,335,383,8905,2379,300,4115,"ALG.CI1","","","","","",359.5,351.03,1196,170.86,361.24,356.83,11782,392.73
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",300,283,300,29270,1000,261,4881,"ALG.IC1",300,350,350,300,156,332.61,318.16,8320,1188.57,329.51,318.24,65573,2185.77
"ALG","NC1",80,"",350,100,345,24469,1000,275,7551,"ALG.NC1","","","","","",359.25,359.2,100,14.29,365.47,366.52,1448,48.27
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",297,489,297,104364,165,270,77539,"ALO.AI1",300,275,300,275,2554,285.04,289.44,51644,7377.71,269.05,272.37,250470,8349
"ALO","CI1",42,"",280,177,340,23181,2406,280,23065,"ALO.CI1",300,320,320,300,4470,273.25,301.51,7782,1111.71,259.47,277.68,43960,1465.33
"ALO","CI2","","",181,624,250,22739,978,181,11318,"ALO.CI2",200,181,200,181,522,220.25,228.25,1219,174.14,220.25,228.25,1219,40.63
"ALO","IC1",42,"",298.33,1583,300,84187,5555,226,50825,"ALO.IC1",298,297,298,297,870,278.39,279.43,25839,3691.29,273.97,266.78,87272,2909.07
"ALO","NC1",42,"",350,12,350,130112,30,280,32700,"ALO.NC1",360,365,369,271,8506,355.86,348.07,34073,4867.57,340.37,340.69,123233,4107.77
"ALO","NC2","","",250,1506,250,4634,500,200,500,"ALO.NC2","","","","","",245,240.22,1788,255.43,235.17,238.63,3331,111.03
"ALR","AI1","","",1400,2350,1400,3616,120,280,130,"ALR.AI1","","","","","","","","","",1996,1997.81,320,10.67
"ALR","CI1","","",3230,350,3220,1234,"","",0,"ALR.CI1","","","","","",3230,3230,10,1.43,3042.5,3149,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2220,562,3690,4159,"","",0,"ALR.IC1","","","","","","","","","",3663.33,3683.87,1411,47.03
"ALR","NC1","","",3150,1412,3150,10153,1000,1000,1000,"ALR.NC1","","","","","","","","","",3285,3296.22,222,7.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155.54,3094,174,39291,185,155,37355,"AMM.AI1",170,174,174,155,6332,166.21,166.85,34167,4881,171.08,170.17,103472,3449.07
"AMM","CI1",61,"",144,1860,144,87616,94,124,133521,"AMM.CI1",130,145,145,124,6334,139.89,141.25,38424,5489.14,138.28,140.72,149680,4989.33
"AMM","CI2","","",130,411,130,411,18040,100,18040,"AMM.CI2",130,130,130,130,200,130,130,1071,153,130,130,2993,99.77
"AMM","IC1",61,"",197,60,194,70788,50,185,15507,"AMM.IC1",197,175,198,145,3391,184.36,186.58,29234,4176.29,191.35,190.54,106947,3564.9
"AMM","NC1",61,"",161,211,199,62691,392,161,46351,"AMM.NC1",173,188,205,160,3048,204.21,195.21,19067,2723.86,221.38,214.86,71170,2372.33
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2","","","","","","","","","",150,157.78,900,30
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,389,14000,1678,43,10000,43,"APT.AI1","","","","","","","","","",14150,14090.66,803,26.77
"APT","CI1","","",19000,150,18500,448,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",11000,15500,4,0.13
"APT","NC1","","",17800,467,16500,594,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",596.51,7238,600,21959,1000,512,50811,"AR.AI1",549,575,575,530,9380,561.68,550.48,20793,2970.43,578.4,562.7,49960,1665.33
"AR","CI1",83,"",650,2139,650,11517,112,481,14212,"AR.CI1",556,650,650,481,4033,594.65,558.32,8310,1187.14,644.96,578.64,22354,745.13
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",375,417.69,9286,309.53
"AR","IC1",83,"",751,2562,751,16492,100,550,3417,"AR.IC1",762,762,762,762,10,763.75,764.28,2404,343.43,758.61,765.47,13624,454.13
"AR","NC1",83,"",608.52,913,609,14024,500,447,34958,"AR.NC1",608,608,608,608,70,605,590.54,2961,423,785.66,748.58,15829,527.63
"AR","NC2","","",700,1000,700,2750,400,200,500,"AR.NC2",700,700,700,700,780,700,700,780,111.43,555,563.26,3438,114.6
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,34,8500,37,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",57700,57,57500,1203,16,50100,1189,"ASE.AI1",58800,58800,58800,58800,4,54639.29,53521.38,1132,161.71,53254.31,52494.69,3110,103.67
"ASE","CI1","","",45100,10,53700,1847,209,45000,633,"ASE.CI1",46000,52000,52000,46000,173,48641.67,47558.03,984,140.57,52144.83,50459.85,2981,99.37
"ASE","CI2","","",55000,75,55000,75,10,33000,10,"ASE.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ASE","IC1","","",54300,11,54300,615,58,50300,592,"ASE.IC1",54300,54300,54300,50200,39,52489.29,53112.94,201,28.71,53313.33,53250.28,1989,66.3
"ASE","NC1","","",50000,6,52900,1284,82,50000,1010,"ASE.NC1",50000,50000,52900,48100,115,51460.71,50723.59,674,96.29,53452.68,53022.85,3729,124.3
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",2500,2811,3200,6055,1000,1500,1000,"AST.AI1",2500,2500,2500,2500,1000,3025,2611.27,1189,169.86,3686.36,3047.87,1993,66.43
"AST","CI1","","",3692.58,3397,3700,7184,196,3000,696,"AST.CI1",3680,3700,3700,3680,329,3542.5,3626.76,429,61.29,3207,3423.78,989,32.97
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,1792,"","",0,"AST.IC1","","","","","","","","","",3650,3650,11,0.37
"AST","NC1","","",3600,471,3600,9440,243,3000,2573,"AST.NC1",3600,3600,3600,3600,55,3550,3531.71,902,128.86,3505.74,3520.31,1439,47.97
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30800,4,30800,406,110,27700,729,"ATA.AI1",30000,31000,31000,30000,4,30204.17,30147.86,257,36.71,31205.95,30071.82,848,28.27
"ATA","CI1","","",35000,76,34000,183,20,21200,269,"ATA.CI1",22000,35000,35000,22000,100,29705,30862.84,218,31.14,25225,26533.27,1115,37.17
"ATA","CI2","","",22000,5,28000,5,"","",0,"ATA.CI2","","","","","",22000,22000,1,0.14,22000,22000,1,0.03
"ATA","IC1","","",31200,22,31200,170,32,26100,148,"ATA.IC1",31200,31200,31200,31200,7,29625,29753.78,225,32.14,30062.5,29832.22,658,21.93
"ATA","NC1","","",29400,91,29400,868,138,27100,1395,"ATA.NC1","","","","","",29381.25,29473.33,270,38.57,27906.82,27613.01,2106,70.2
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1",40000,40000,40000,40000,40,40000,40000,40,5.71,40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3761.42,55,3600,7469,120,2410,4561,"AU.AI1",3200,3300,3300,3200,35,2884.64,3140.6,1444,206.29,2293,2387.77,6121,204.03
"AU","CI1","","",1765.42,423,1800,1968,100,1540,3996,"AU.CI1","","","","","",1685,1720.96,708,101.14,1637.14,1632.26,1775,59.17
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2250,152,2250,4125,18,2130,1136,"AU.IC1",2240,2240,2240,2240,147,2223.75,2209.32,823,117.57,2155.66,2121.89,4808,160.27
"AU","NC1","","",2190,363,2190,15157,166,1710,2852,"AU.NC1",1900,2180,2180,1710,328,1972.86,2011.06,1267,181,1867.33,1901.57,5917,197.23
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,2086,500,34709,120,320,41067,"AUO.AI1",400,400,400,400,137,441.67,470.16,7887,1126.71,399.78,434.33,22658,755.27
"AUO","CI1",137,"",397,250,396,2292,1000,250,2748,"AUO.CI1","","","","","",398.33,399.24,1135,162.14,358.95,318.97,4198,139.93
"AUO","CI2","","",225,395,300,395,"","",0,"AUO.CI2","","","","","",225,225,900,128.57,225,225,900,30
"AUO","IC1",137,"",370,1037,370,25111,1000,251,5753,"AUO.IC1",370,370,370,370,60,369.75,369.91,1063,151.86,358.5,351.45,5749,191.63
"AUO","NC1",137,"",390,1,390,58770,100,301,16782,"AUO.NC1",390,390,390,390,105,393.13,392.06,636,90.86,385.95,310.74,13469,448.97
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,60,5680,100,25,4500,114,"AWF.AI1","","","","","",5680,5680,12,1.71,5681.11,5680.2,50,1.67
"AWF","CI1","","",5680,102,5680,550,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,68,2.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,17,7400,44,2,6000,77,"AWF.IC1","","","","","","","","","",7400,7400,3,0.1
"AWF","NC1","","",5000,4,11700,59,5,5000,175,"AWF.NC1","","","","","",11900,11900,6,0.86,8596.5,8185.49,317,10.57
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19000,65,20000,155,"","",0,"AWH.AI1",19000,19000,19000,19000,64,19125,19311.53,321,45.86,19250,19260.22,978,32.6
"AWH","CI1","","",15800,250,24500,260,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,187,63,20000,335,"AWH.NC1","","","","","","","","","",25000,25000,80,2.67
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3400,387,3400,2247,200,3000,2020,"BAC.AI1",3400,3400,3400,3400,72,3265,3223.52,1831,261.57,3230.8,3193.84,5042,168.07
"BAC","CI1","","",2900,115,2900,1778,130,2410,1230,"BAC.CI1",2890,2900,2900,2890,35,2928,2941.9,210,30,2940,2953,1185,39.5
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3000,244,3000,457,730,2200,1730,"BAC.IC1",2980,2980,2980,2980,17,3090,3051.89,222,31.71,3189.57,3183.69,1336,44.53
"BAC","NC1","","",2600,20,2880,2065,383,2600,3412,"BAC.NC1",2600,2600,2600,2600,10,3076.67,2892.68,1160,165.71,3231.88,3002.33,2642,88.07
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,7,16200,2003,426,14700,426,"BAI.AI1","","","","","",15700,14825,48,6.86,15475,15238.58,1151,38.37
"BAI","CI1","","",14750,158,16000,339,73,14000,93,"BAI.CI1","","","","","",14750,14750,2,0.29,14737.5,14842.86,7,0.23
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12093.36,6,15000,63,"","",0,"BAI.IC1","","","","","","","","","",13050,14464.71,17,0.57
"BAI","NC1","","",16972.08,15,16900,183,500,14500,500,"BAI.NC1","","","","","",16783.33,16774.66,296,42.29,16587.5,16769.46,298,9.93
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,1000,2850,2375,"BBH.AI1",2900,2890,2900,2880,1131,2882.86,2896.5,16118,2302.57,2888.17,2896.97,50612,1687.07
"BBH","CI1",750,2900,2890,17,2890,225,200,2860,3204,"BBH.CI1",2830,2880,2890,2820,556,2880.36,2891.09,5612,801.71,2878.17,2893.13,32982,1099.4
"BBH","CI2","","",2943.35,200,3000,200,200,2800,260,"BBH.CI2","","","","","","","","","",2467.5,2869.58,24,0.8
"BBH","IC1",750,2900,2900,100,2900,121,43,2880,2266,"BBH.IC1",2900,2900,2900,2860,1283,2895.71,2899.39,9978,1425.43,2887.58,2897.98,39526,1317.53
"BBH","NC1",750,2900,2850,6,2870,464,899,2850,7067,"BBH.NC1",2890,2890,2900,2820,846,2870.71,2889.79,9621,1374.43,2868.08,2884.87,42107,1403.57
"BBH","NC2","","",3000,359,3000,950,124,2000,135,"BBH.NC2",3000,3000,3000,3000,127,3000,3000,263,37.57,2997.37,2998.68,1514,50.47
"BCO","AI1","","",799.29,303,800,26568,285,766,18705,"BCO.AI1",761,809,810,761,5579,791.96,798.32,26717,3816.71,852.71,855.35,105894,3529.8
"BCO","CI1","","",1090,5000,998,7171,2000,725,12784,"BCO.CI1",1090,1090,1090,1090,250,1051.9,988.59,2217,316.71,880.5,871.05,23412,780.4
