MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","CI1","","",140000,21,160000,113,5,150000,5,"ACS.CI1","","","","","",145000,147500,4,0.57,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",195000,196000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59000,10,61400,463,67,58100,765,"ADE.AI1",61500,61500,61500,58100,130,60412.5,60433.08,795,113.57,59789,59418.02,3419,113.97
"ADE","CI1","","",49900,117,63900,1375,2,49900,421,"ADE.CI1",59000,49900,66000,49900,41,49975,56182.62,564,80.57,52761.96,55425.23,1835,61.17
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69071.7,40,90000,40,74,70000,826,"ADE.IC1","","","","","",65968.75,64200.57,348,49.71,63657.29,63553.63,2163,72.1
"ADE","NC1","","",62000,43,62000,853,50,48000,560,"ADE.NC1",62000,62000,62000,62000,1,57754.17,56111.29,496,70.86,54656.48,52929.77,5580,186
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,71300,148,"ADR.AI1",71300,71300,71300,71300,17,71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","",100000,100000,2,0.29,97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,81,45,72200,174,"ADR.IC1",88000,88000,88000,88000,3,80100,78125,8,1.14,80100,78125,8,0.27
"ADR","NC1",70000,"",70000,2,98900,27,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,84475,71185.38,171,5.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",159000,2,158000,68,3,130000,24,"ADS.AI1",158000,159000,159000,158000,6,155562.5,155136.36,22,3.14,144535.71,147090.91,99,3.3
"ADS","CI1","","",200000,"","",0,2,170000,21,"ADS.CI1","","","","","",200000,200000,4,0.57,167500,171933.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,19,165000,30,2,125000,27,"ADS.IC1","","","","","",165000,165000,26,3.71,164516.67,164726.19,84,2.8
"ADS","NC1","","",120000,"","",0,2,121000,27,"ADS.NC1","","","","","",150000,148571.43,7,1,143769.23,144821.43,56,1.87
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","",128000,128000,1,0.14,128000,128000,1,0.03
"AEF","AI1","","",4850,58,5870,5563,100,4810,612,"AEF.AI1",5860,5870,5870,5860,105,5550,5630.27,1912,273.14,5599.1,5612.24,5510,183.67
"AEF","CI1","","",7390,21,6990,3200,100,5600,1186,"AEF.CI1",7390,7390,7390,7390,5,7281.67,6801.58,1368,195.43,5980,5986.71,4291,143.03
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5900,190,5900,1718,100,5040,3334,"AEF.IC1",6500,5900,6500,5850,326,6431.07,6530.91,1474,210.57,6012.92,6079.01,5461,182.03
"AEF","NC1","","",7000,74,6960,3060,100,5440,1535,"AEF.NC1",7000,7000,7000,7000,2,6979.17,7121.53,471,67.29,6535,6621.86,2425,80.83
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,37,1.23
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","",2090000,2090000,1,0.14,2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","",2130000,2130000,1,0.14,2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2690000,4,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","","","","","",22000,22000,20,0.67
"AFR","CI1","","",20500,45,24500,45,39,20500,191,"AFR.CI1","","","","","",20500,20500,49,7,22178.57,23076.56,209,6.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,6,21000,6,"AFR.IC1","","","","","",21750,21250,12,1.71,22166.67,22607.14,140,4.67
"AFR","NC1","","",25771.97,"","",0,19,21000,49,"AFR.NC1","","","","","","","","","",25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",574500,574500,2,0.07
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,67,15000,967,"","",0,"AHP.AI1","","","","","","","","","",11875,12118.87,673,22.43
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","",15000,15000,5,0.71,15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"AHP","NC1","","",14600,12,14600,2602,2,9510,178,"AHP.NC1","","","","","",14600,14600,1,0.14,13650,13521.71,539,17.97
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201345.59,13,207000,113,13,201000,113,"AIR.AI1",200000,201000,201000,200000,202,200392.86,200184.23,1205,172.14,200224.14,200095.06,5912,197.07
"AIR","CI1",200000,"",200000,100,201000,641,100,200000,100,"AIR.CI1",200000,200000,200000,200000,93,200035.71,200009.13,986,140.86,200008.93,200002.64,3408,113.6
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,77,201000,106,100,200000,100,"AIR.IC1",200000,200000,200000,200000,117,200125,200044.92,512,73.14,200189.66,200037.97,3055,101.83
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,193,200200,200001.65,607,86.71,200093.75,200045.39,2049,68.3
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,1819,1240,84041,3085,1200,47151,"AL.AI1",1240,1250,1250,1220,9072,1248.93,1259.94,73702,10528.86,1304,1308.9,316069,10535.63
"AL","CI1","","",1343.42,740,1300,38762,4183,1290,15233,"AL.CI1",1290,1300,1350,1290,2565,1331.43,1340.43,22354,3193.43,1402.58,1400.81,71627,2387.57
"AL","CI2","","",1350,526,1220,8726,1864,1150,2875,"AL.CI2","","","","","",1250,1277.27,660,94.29,1293.18,1322.14,13550,451.67
"AL","IC1","","",1240,1831,1240,34441,988,1130,1786,"AL.IC1",1280,1130,1280,1000,3121,1267.14,1278.55,19114,2730.57,1344.5,1349.72,86875,2895.83
"AL","NC1","","",1430,355,1430,68087,957,1310,20612,"AL.NC1",1310,1310,1430,1310,3744,1364.64,1387.61,29590,4227.14,1452.5,1460.37,159524,5317.47
"AL","NC2","","",1300,857,1300,2439,"","",0,"AL.NC2",1300,1300,1300,1300,500,1300,1300,1103,157.57,1269.09,1267.06,5343,178.1
"ALE","AI1","","",1380,640,1380,52196,320,1300,7832,"ALE.AI1",1350,1360,1370,1300,2879,1368.21,1361.5,18241,2605.86,1353.33,1356.9,63633,2121.1
"ALE","CI1","","",1320,609,1320,18359,1000,1260,3143,"ALE.CI1",1310,1310,1310,1310,868,1290.36,1273.25,7210,1030,1308.5,1297.44,30173,1005.77
"ALE","CI2","","",1532.47,56,1500,988,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1290,100,1280,16699,15,1220,6713,"ALE.IC1",1280,1280,1290,1220,627,1252.5,1237.92,12070,1724.29,1237.17,1245.15,45229,1507.63
"ALE","NC1","","",1290,1182,1290,62519,23,1260,18412,"ALE.NC1",1270,1270,1270,1270,1048,1270.71,1272.15,9193,1313.29,1303,1303.85,52078,1735.93
"ALE","NC2","","",1370,244,1370,1426,375,1230,389,"ALE.NC2",1330,1370,1370,1330,152,1334,1348.65,281,40.14,1434.5,1436.89,1056,35.2
"ALG","AI1",80,"",398,1134,398,17601,1000,326,51741,"ALG.AI1",348,350,350,348,5897,341.57,341.03,21156,3022.29,309.92,320.3,70515,2350.5
"ALG","CI1",80,"",395,3000,393,38431,500,352,19910,"ALG.CI1",419,400,419,256,26937,423.75,355.75,49400,7057.14,367.55,363.21,88961,2965.37
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",450,2204,450,2204,2000,342,22505,"ALG.IC1",399,427,427,324,606,357.86,348.15,23487,3355.29,322.88,324.4,60675,2022.5
"ALG","NC1",80,"",945,4985,945,17985,500,303,5908,"ALG.NC1",360,380,380,360,18704,423.07,358.55,28738,4105.43,350.42,348.86,41159,1371.97
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",201,648,203,361656,7672,201,89967,"ALO.AI1",209,202,209,202,11871,207.71,206.77,91744,13106.29,221.89,224.2,445997,14866.57
"ALO","CI1",42,"",244.36,2554,245,61559,200,225,11819,"ALO.CI1",244,244,244,201,1706,239.75,239.08,6208,886.86,268.02,255.9,48135,1604.5
"ALO","CI2","","",150,1000,250,34799,"","",0,"ALO.CI2","","","","","","","","","",200.38,185.3,2645,88.17
"ALO","IC1",42,"",237,14410,237,80848,298,220,36976,"ALO.IC1",235,237,237,218,10618,238.29,236.72,17222,2460.29,255.47,240.17,82177,2739.23
"ALO","NC1",42,"",300,2876,300,130159,50,292,49276,"ALO.NC1",244,250,293,244,5944,248.96,245.62,39886,5698,258.75,256.79,223808,7460.27
"ALO","NC2","","",230.65,1000,210,2520,500,206,1500,"ALO.NC2","","","","","","","","","",260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2246,3200,2246,120,2600,310,"ALR.AI1",3200,3200,3200,3200,60,3150,3044.36,514,73.43,3292.5,3159.57,784,26.13
"ALR","CI1","","",2510,76,3000,4565,4,2510,628,"ALR.CI1","","","","","",2510,2510,4,0.57,2754,2768.75,64,2.13
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2150,163,3640,4422,60,2100,80,"ALR.IC1","","","","","",2775,2775,20,2.86,3233.33,3422.86,140,4.67
"ALR","NC1","","",3100,360,3100,7567,60,2500,1068,"ALR.NC1","","","","","",3100,3100,120,17.14,2337.14,2608.06,382,12.73
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,5000,169,84479,2000,149,35264,"AMM.AI1",157,171,171,146,10057,157.79,152.12,23995,3427.86,151.78,145.01,94452,3148.4
"AMM","CI1",61,"",135,147,134,95227,1853,132,34339,"AMM.CI1",134,134,135,131,8634,133.43,134.09,47582,6797.43,129.64,131.09,171981,5732.7
"AMM","CI2","","",130,4500,132,4500,2000,100,2000,"AMM.CI2",130,130,130,130,5000,130.67,130.15,6662,951.71,129.31,128.37,27779,925.97
"AMM","IC1",61,"",183,3878,185,37054,2000,163,24979,"AMM.IC1",172,183,183,160,8516,173.61,173.94,17822,2546,173.77,174.04,77618,2587.27
"AMM","NC1",61,"",188,500,187,86227,2000,165,51277,"AMM.NC1",173,188,188,173,2544,173.93,170.66,11020,1574.29,174.49,176.15,58086,1936.2
"AMM","NC2","","",175.8,1845,180,1845,5000,170,11385,"AMM.NC2",174,180,180,174,1000,177,174.6,1000,142.86,180,175.33,1199,39.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,409,14000,1562,"","",0,"APT.AI1","","","","","","","","","",13960,13988.55,664,22.13
"APT","CI1","","",16500,245,16500,1174,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",17000,127,17000,127,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,59,1.97
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,5975,320,78193,1000,262,41502,"AR.AI1",338,339,339,338,1636,331.15,290.71,21054,3007.71,373.53,321.71,63010,2100.33
"AR","CI1",83,"",349,200,349,45950,500,292,34380,"AR.CI1",517,517,517,517,45,498.33,441.94,3188,455.43,544.77,543.42,14152,471.73
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",348,2985,348,15876,500,332,2609,"AR.IC1",371,351,371,351,449,367.43,358.3,7360,1051.43,456.76,426.47,19813,660.43
"AR","NC1",83,"",389,1363,389,44238,1000,281,23393,"AR.NC1",389,389,389,389,647,380.64,379.07,4580,654.29,430.86,426.25,32175,1072.5
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2",700,700,700,700,1100,700,700,1100,157.14,700,700,2172,72.4
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46500,60,48500,2616,202,46200,515,"ASE.AI1",49000,48600,49000,48600,70,48385,48274.5,843,120.43,48131.73,47779.66,4070,135.67
"ASE","CI1","","",46700,335,46700,2101,5,42800,365,"ASE.CI1",46800,46700,46800,42800,33,45846.43,46340.48,294,42,46076,46606.22,1495,49.83
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49678.09,24,50000,2261,8,45500,12,"ASE.IC1",45500,45500,45500,45500,6,47257.14,48982.11,475,67.86,47837.5,48886.39,2771,92.37
"ASE","NC1","","",50240,44,49000,2201,200,42800,413,"ASE.NC1","","","","","",46960,44279.35,770,110,45253.57,44584.91,5593,186.43
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2700,646,2700,8274,100,2400,1446,"AST.AI1","","","","","",2450,2173.77,1827,261,2592.22,2367.27,3977,132.57
"AST","CI1","","",2800,60,2990,7517,261,2800,261,"AST.CI1","","","","","",2800,2800,50,7.14,2911.11,2958.76,1159,38.63
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3540,186,3540,3650,200,2400,370,"AST.IC1","","","","","",3540,3540,60,8.57,3020,3067.27,110,3.67
"AST","NC1","","",3290,100,3200,15719,87,2900,289,"AST.NC1","","","","","",3290,3290,40,5.71,3266.54,3050.63,2370,79
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",45400,30,45100,208,12,32000,851,"ATA.AI1",45500,45400,45500,45400,18,45462.5,46594.81,154,22,38438.64,37592.05,1258,41.93
"ATA","CI1","","",59700,1,56900,361,49,30200,968,"ATA.CI1",30300,59700,59700,30200,9,40841.67,38015.35,456,65.14,32957.61,35951.06,991,33.03
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2",32000,32000,32000,32000,4,32000,32000,4,0.57,32000,32000,10,0.33
"ATA","IC1","","",44878.26,42,45000,783,8,29100,324,"ATA.IC1","","","","","",44900,44920,70,10,38531.52,36430.46,906,30.2
"ATA","NC1","","",44200,19,44200,831,250,29300,1253,"ATA.NC1","","","","","",41158.33,37994.75,381,54.43,33230.26,32310.29,2788,92.93
"ATA","NC2","","",38000,24,38000,24,4,28000,4,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","",50000,50000,2,0.29,50000,50000,2,0.07
"ATP","CI1","","",30000,100,40000,350,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,28,50000,32,39,40000,39,"ATP.NC1","","","","","","","","","",40000,40000,3,0.1
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2200,500,2240,11943,703,2200,2628,"AU.AI1",2200,2250,2250,2200,198,2268.57,2306.59,1044,149.14,2444.73,2435.8,5678,189.27
"AU","CI1","","",2590,244,2490,2243,100,2050,3870,"AU.CI1","","","","","",2103.33,2074.69,179,25.57,2366.45,2165.8,1233,41.1
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2387.33,71,2370,4285,100,2160,881,"AU.IC1","","","","","",2317.5,2310.53,849,121.29,2498.63,2531.66,1794,59.8
"AU","NC1","","",2330,98,2330,11824,100,1910,2070,"AU.NC1",1910,1900,2100,1900,418,1972.86,2000.68,1307,186.71,2242.42,2234.9,4781,159.37
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","",998,998,21,3,998,998,21,0.7
"AUO","AI1",137,"",436,78,499,41122,10,435,7630,"AUO.AI1",524,500,524,500,167,514.75,517.18,3293,470.43,533.38,535.9,20834,694.47
"AUO","CI1",137,"",499.75,628,550,1699,300,293,6458,"AUO.CI1","","","","","",389,499.56,1004,143.43,542.25,480.07,2777,92.57
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",300,300,1000,33.33
"AUO","IC1",137,"",500,190,500,8596,1000,400,10012,"AUO.IC1","","","","","",479.17,459.64,2589,369.86,430.66,421.72,13751,458.37
"AUO","NC1",137,"",470,1247,470,40687,1000,381,9177,"AUO.NC1",470,470,470,470,623,469.8,469.95,1496,213.71,442.91,442.45,11550,385
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7494,85,7500,429,1,4510,115,"AWF.AI1","","","","","",7495,7493,50,7.14,6365,7339.09,55,1.83
"AWF","CI1","","",7500,17,7500,30,41,4000,41,"AWF.CI1","","","","","",6250,4833.9,59,8.43,5384.62,4817.46,493,16.43
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",8416.67,20,10000,20,2,6000,10,"AWF.IC1",8000,9000,9000,8000,3,8500,8333.33,3,0.43,8250,7469.23,65,2.17
"AWF","NC1","","",4500,83,7000,311,19,4500,25,"AWF.NC1","","","","","",7000,7000,24,3.43,6570.71,6920.13,77,2.57
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,94,20000,184,15,18000,215,"AWH.AI1","","","","","",20000,20000,6,0.86,19041.67,18676.43,802,26.73
"AWH","CI1","","",23500,90,23500,226,270,15800,370,"AWH.CI1","","","","","",23500,23500,8,1.14,23500,23500,10,0.33
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,6,24900,9,14,18000,298,"AWH.NC1","","","","","",25000,25000,67,9.57,21200,24837.14,70,2.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3600,83,3600,2559,6,3250,1142,"BAC.AI1","","","","","",3582.08,3560.46,680,97.14,3651.39,3631.68,4976,165.87
"BAC","CI1","","",3800,182,3800,232,338,2800,638,"BAC.CI1",3800,3800,3800,3800,89,3400,3103.99,1227,175.29,4106.4,3353.01,4613,153.77
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3587.02,31,3590,1240,100,2800,830,"BAC.IC1",3580,3580,3580,3580,24,3585,3594.44,205,29.29,3603.5,3567.15,1103,36.77
"BAC","NC1","","",3780,80,3770,930,500,2800,2978,"BAC.NC1",3780,3780,3780,3780,12,3774,3775.03,163,23.29,3776.56,3801.6,1227,40.9
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,38,15900,1960,86,14700,86,"BAI.AI1",16000,14700,16000,14700,19,15766.67,15800.63,158,22.57,15421.43,15682.16,499,16.63
"BAI","CI1","","",9218.78,9,14900,415,12,7100,12,"BAI.CI1","","","","","","","","","",9050,7966.67,9,0.3
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16000,6,15900,106,100,11500,100,"BAI.IC1","","","","","","","","","",15916.67,11333.85,65,2.17
"BAI","NC1","","",15653.13,6,16300,297,498,14500,498,"BAI.NC1","","","","","","","","","",16100,15830.61,98,3.27
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1080,4190,3880,121,3880,35981,400,3580,2393,"BBH.AI1",3880,3880,3880,3580,1793,3790.71,3839.5,6047,863.86,3497.17,3518.82,39639,1321.3
"BBH","CI1",1080,4190,3990,612,3990,25517,2047,3880,6852,"BBH.CI1",4000,3880,4000,3880,1310,3905,3913.97,5424,774.86,3516.92,3528.57,31271,1042.37
"BBH","CI2","","",4000,412,4000,1212,2000,3300,2038,"BBH.CI2",4000,4000,4000,4000,45,3800,3618.88,466,66.57,3497.5,3375.75,1526,50.87
"BBH","IC1",1080,4190,4090,2036,4090,19914,3,4000,1534,"BBH.IC1",3990,4090,4090,3990,1130,3936.07,3993.07,10365,1480.71,3531.25,3578.4,60887,2029.57
"BBH","NC1",1080,4190,3947.87,243,3950,18780,371,3440,5343,"BBH.NC1",3960,3940,3960,3410,959,3812.5,3802.15,7128,1018.29,3499.33,3485.36,44152,1471.73
"BBH","NC2","","",3980,45,3980,1595,50,3660,50,"BBH.NC2",3980,3980,3980,3980,4,3750,3693.72,172,24.57,3291.25,2974.02,1999,66.63
"BCO","AI1","","",692.16,354,695,58142,140,630,13640,"BCO.AI1",695,630,695,630,1723,678.17,667.87,18717,2673.86,706.27,707.86,112436,3747.87
"BCO","CI1","","",724,340,724,19354,224,690,224,"BCO.CI1","","","","","",737,709.36,6813,973.29,751.48,687.34,41355,1378.5
