MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,125,17.86,200000,200000,307,10.23
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,20,200000,200000,135,19.29,200000,200000,283,9.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,109,15.57,200200,200103.09,582,19.4
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,21,3,201000,200769.23,52,1.73
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1080,12,1260,28551,1970,1080,25965,"AL.AI1",1040,1080,1150,1040,6986,1086.79,1103.25,42322,6046,1125.38,1137.83,148342,4944.73
"AL","CI1","","",1150,35,1150,10090,200,1030,5842,"AL.CI1",1150,1100,1160,1100,62,1136.25,1094.14,3897,556.71,1193.88,1164.03,15064,502.13
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1130,356,1130,10438,2000,1010,13366,"AL.IC1",1050,1010,1140,1010,2062,1098.93,1071.06,7472,1067.43,1184.45,1139.31,37517,1250.57
"AL","NC1","","",1270,208,1290,35719,100,1130,11828,"AL.NC1",1280,1280,1280,1110,528,1225.36,1194.86,14733,2104.71,1322.92,1321.19,55174,1839.13
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2",750,750,750,750,26,750,750,26,3.71,750,750,26,0.87
"ALE","AI1","","",1490,4938,1480,15798,450,1300,8456,"ALE.AI1",1500,1510,1510,1480,694,1405,1332.41,6977,996.71,1428.97,1359.83,33507,1116.9
"ALE","CI1","","",1257.47,75,1370,9023,648,1120,2494,"ALE.CI1","","","","","",1184,1364.5,2472,353.14,1349.2,1352.69,5939,197.97
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,477,1390,6237,1000,1230,8124,"ALE.IC1",1290,1290,1290,1290,143,1279,1279.1,9150,1307.14,1238.84,1248.55,20352,678.4
"ALE","NC1","","",1423.79,82,1430,13794,1100,1180,3468,"ALE.NC1",1430,1430,1430,1430,200,1391.67,1328.58,6115,873.57,1410.52,1385.7,21367,712.23
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",340,916,340,21006,316,321,20746,"ALG.AI1",340,321,340,321,386,343,336.89,1022,146,348.47,346.24,7486,249.53
"ALG","CI1",80,"",310,251,330,2756,9923,300,27640,"ALG.CI1","","","","","",306.25,301.88,1327,189.57,278.21,281.8,14653,488.43
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",318.46,3732,340,8471,141,320,25768,"ALG.IC1",315,310,350,310,2758,335.42,314.35,5039,719.86,333.62,322.02,14713,490.43
"ALG","NC1",80,"",435.25,1000,440,2759,33,401,21990,"ALG.NC1",449,449,449,449,30,434.6,434.44,239,34.14,411.71,403.11,3341,111.37
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",272.66,3127,280,23472,158,172,38133,"ALO.AI1",192,170,260,166,21284,223.71,200.57,35594,5084.86,191.13,187.77,139330,4644.33
"ALO","CI1",42,"",207.58,10000,279,21499,5000,163,13829,"ALO.CI1",165,161,165,161,283,221.75,251.81,16353,2336.14,212.72,235.24,24604,820.13
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","",200,200,1045,149.29,200,200,1045,34.83
"ALO","IC1",42,"",201,4977,279,18008,1758,201,11447,"ALO.IC1",201,201,201,201,219,248.29,255.4,1453,207.57,258.16,264.96,16456,548.53
"ALO","NC1",42,"",297,630,297,47123,324,260,17664,"ALO.NC1",285,297,297,275,2553,283.54,288.42,12242,1748.86,266.25,261.39,68388,2279.6
"ALO","NC2","","",50,84,50,388,"","",0,"ALO.NC2",50,50,50,50,200,50,50,200,28.57,55,56.14,518,17.27
"AMM","AI1",61,"",120,100,143,15323,921,120,7018,"AMM.AI1",150,150,150,120,250,163.17,165.52,7879,1125.57,206.42,213.74,28142,938.07
"AMM","CI1",61,"",100,46,109,62531,336,91,54789,"AMM.CI1",125,91,130,91,3413,107.5,110.43,14085,2012.14,107.77,108.45,67476,2249.2
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,3472,120,35360,480,104,18233,"AMM.IC1",104,120,120,104,760,112.88,112.94,12664,1809.14,113.36,118.47,53925,1797.5
"AMM","NC1",61,"",145,6420,145,125333,500,110,54499,"AMM.NC1",145,145,145,145,2786,138.4,145.95,8911,1273,134.62,133.22,46644,1554.8
"AMM","NC2","","",90,500,100,2000,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,138,15000,627,50,13500,360,"APT.AI1","","","","","",15000,15000,30,4.29,18833.33,18011.9,42,1.4
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,230,"APT.NC1","","","","","",22000,22000,30,4.29,22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",230,690,230,26769,1975,200,32538,"AR.AI1","","","","","",224,219.98,7122,1017.43,242.19,231.42,20415,680.5
"AR","CI1",83,"",171.47,2744,184,86824,10000,160,28395,"AR.CI1",188,188,188,188,5013,175.21,170.29,23286,3326.57,181.28,171.74,34158,1138.6
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","",200,200,100,14.29,200,200,200,6.67
"AR","IC1",83,"",250,300,335,11877,1700,250,7602,"AR.IC1",251,251,251,251,600,286,260.67,720,102.86,342.88,325.54,3430,114.33
"AR","NC1",83,"",390,1102,388,11993,2000,200,4100,"AR.NC1","","","","","",304.5,260.72,14475,2067.86,290.67,270.68,23643,788.1
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42524.38,100,44300,820,20,39100,673,"ASE.AI1","","","","","",40050,42056.01,491,70.14,40272.62,41132.76,1337,44.57
"ASE","CI1","","",33000,16,48000,54,50,36500,271,"ASE.CI1",33000,33000,33000,33000,3,39000,52074.38,121,17.29,35132.14,39482.79,581,19.37
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40300,21,40300,931,34,33100,283,"ASE.IC1","","","","","",40566.67,40681.08,37,5.29,39445.59,39482.23,636,21.2
"ASE","NC1","","",37531.52,93,41600,894,100,34600,541,"ASE.NC1",40000,34000,41600,34000,58,37966.67,37190.2,255,36.43,35924.11,36377.45,2373,79.1
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2467.91,76,2400,768,1000,2110,3092,"AST.AI1","","","","","",2390,2262.09,1646,235.14,2526.67,2267.27,1662,55.4
"AST","CI1","","",2300,108,2800,956,100,2000,101,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,"","",0,"","",0,"AST.IC1","","","","","","","","","",1950,1966.67,450,15
"AST","NC1","","",2887.77,2575,2890,5230,2,1000,2,"AST.NC1","","","","","","","","","",2260,2794.3,158,5.27
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31880.26,73,34400,193,10,27000,135,"ATA.AI1",34500,34500,34500,34500,4,33032.14,33063.71,124,17.71,31904.76,30382.8,849,28.3
"ATA","CI1","","",33933.71,4,59900,4,60,25000,177,"ATA.CI1",22000,22000,22000,22000,3,27856.25,32974.07,162,23.14,26448.86,29417.79,399,13.3
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28900,96,28900,522,50,25100,180,"ATA.IC1","","","","","",28950,28966.67,12,1.71,29256.25,29218.31,71,2.37
"ATA","NC1","","",27863.7,3,29400,917,100,23300,579,"ATA.NC1","","","","","",28910,28013.04,92,13.14,25940,26722.49,1196,39.87
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2079.55,579,2190,6013,800,1200,800,"AU.AI1","","","","","",2247.5,2217.89,960,137.14,2356.45,2294.92,2724,90.8
"AU","CI1","","",2727.31,32,2730,567,105,2330,897,"AU.CI1","","","","","",2404.17,2438.04,179,25.57,2544.46,2529.18,551,18.37
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,6,2490,621,140,2220,548,"AU.IC1","","","","","",2220,2220,8,1.14,2315.91,2419.63,298,9.93
"AU","NC1","","",2420,25,2480,6531,27,2420,857,"AU.NC1",2520,2420,2520,2420,1300,2461.25,2425.36,1894,270.57,2482.67,2433.88,4564,152.13
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",650.02,252,1000,12892,128,450,4121,"AUO.AI1","","","","","",603.75,553.97,1424,203.43,467.76,452.01,7994,266.47
"AUO","CI1",137,"",425,117,570,2549,36,425,2903,"AUO.CI1","","","","","",472.5,512.56,129,18.43,464.46,465.62,1254,41.8
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",410,287,499,2326,60,301,2739,"AUO.IC1","","","","","",410,410,30,4.29,401.83,408.84,263,8.77
"AUO","NC1",137,"",441.52,432,478,17657,2000,380,24100,"AUO.NC1",478,478,478,478,49,461.63,455.46,5254,750.57,414.9,405.08,24096,803.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,41,6900,113,100,5500,190,"AWF.AI1","","","","","",7000,7000,53,7.57,6498.75,5915.76,203,6.77
"AWF","CI1","","",5000,32,7200,32,"","",0,"AWF.CI1","","","","","",5000,5000,30,4.29,4687.5,4789.86,69,2.3
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,44,15000,73,100,12000,200,"AWH.AI1","","","","","","","","","",15000,15000,180,6
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2200,90,2200,480,1146,2100,1682,"BAC.AI1","","","","","","","","","",2062.86,2091.03,1672,55.73
"BAC","CI1","","",2180,160,2180,623,50,1000,50,"BAC.CI1","","","","","","","","","",2176.67,2172.68,149,4.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2990,6,2900,71,200,1120,400,"BAC.IC1","","","","","","","","","",2691.25,2627.79,181,6.03
"BAC","NC1","","",1900,672,2170,2435,280,1900,1314,"BAC.NC1","","","","","",1907.5,1934.75,610,87.14,2090,2015.95,1022,34.07
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14000,1,13000,99,8,11000,57,"BAI.AI1","","","","","","","","","",11666.67,11857.14,7,0.23
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14625,14515.15,33,1.1
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,43,13000,43,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,783,2540,883,208,2500,2132,"BBH.AI1",2550,2550,2550,2500,1398,2538.21,2541.05,5426,775.14,2519.25,2504.3,28134,937.8
"BBH","CI1",750,2550,2550,104,2540,608,100,2500,951,"BBH.CI1",2540,2540,2540,1570,373,2408.57,2510.94,3165,452.14,2483.75,2520.77,13074,435.8
"BBH","CI2","","",2540,1181,2540,1281,28,1900,28,"BBH.CI2","","","","","","","","","",2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,38,2500,385,"BBH.IC1",2540,2510,2550,2510,936,2532.92,2533.67,4374,624.86,2497.5,2508.55,20404,680.13
"BBH","NC1",750,2550,2540,100,2550,5377,9,2400,1742,"BBH.NC1",2430,2390,2540,2390,1081,2483.21,2496.45,5371,767.29,2498.17,2512.79,27176,905.87
"BBH","NC2","","",1960,53,2550,53,69,1960,118,"BBH.NC2","","","","","",1960,1960,4,0.57,2107.5,1995.22,67,2.23
"BCO","AI1","","",780,200,770,8687,200,690,6400,"BCO.AI1","","","","","",775,791.57,6387,912.43,754.23,766.71,24814,827.13
"BCO","CI1","","",652,320,800,320,547,652,15791,"BCO.CI1","","","","","",652,652,280,40,656.64,672.53,2723,90.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",627.24,980,660,5980,5000,565,6000,"BCO.IC1","","","","","","","","","",676.7,679.16,10791,359.7
"BCO","NC1","","",690,92,690,16209,410,681,18910,"BCO.NC1",682,682,682,682,2000,703.58,701.94,5818,831.14,670.43,678,37078,1235.93
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,41,2300,228,"BDE.AI1",2350,2350,2350,2300,531,2340,2346.85,3437,491,2293.83,2333.32,16638,554.6
"BDE","CI1",850,2350,2300,35,2300,1639,4,2280,688,"BDE.CI1",2290,2300,2300,2290,119,2262.14,2277.54,1721,245.86,2238.83,2267.7,9105,303.5
"BDE","CI2","","",2340,644,2340,769,"","",0,"BDE.CI2","","","","","",2340,2340,2,0.29,2340,2340,26,0.87
"BDE","IC1",850,2350,2100,1408,2340,1957,50,2100,488,"BDE.IC1",2330,2110,2340,2100,285,2278.57,2294.96,2161,308.71,2297.67,2328.69,14900,496.67
"BDE","NC1",850,2350,2350,100,2350,125,9,2250,2674,"BDE.NC1",2250,2350,2350,2200,410,2323.21,2338,2804,400.57,2309.92,2321.1,13689,456.3
"BDE","NC2","","",1000,163,2350,163,16,1000,16,"BDE.NC2","","","","","","","","","",1000,1000,79,2.63
"BE","AI1","","",2204.13,60,2400,17161,20,2200,2220,"BE.AI1","","","","","",2400,2400,20,2.86,2446.94,2374.22,1385,46.17
"BE","CI1","","",2350,60,2100,1366,150,1720,1070,"BE.CI1","","","","","",2025,1725,52,7.43,2078.75,2117.24,1347,44.9
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,1000,2390,7255,427,2010,427,"BE.IC1","","","","","","","","","",2261.79,2366.12,2420,80.67
"BE","NC1","","",2000,984,2000,27759,195,1700,1645,"BE.NC1",1830,1700,1830,1700,1287,1789.5,1811.79,3288,469.71,1877.81,1901.58,12026,400.87
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",375,16,374,958,342,340,27539,"BEA.AI1",340,345,345,340,511,375.25,382.16,910,130,350.74,365.96,5696,189.87
"BEA","CI1",84,"",306.95,20,415,10179,229,300,15643,"BEA.CI1","","","","","",366.05,349,1609,229.86,343.41,360.49,10565,352.17
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
