MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,24,10000,1906,500,8700,976,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","",9010,9010,24,3.43,9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,29,200100,200019.05,210,30,200027.78,200008.62,464,15.47
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,67,200000,200000,94,13.43,200000,200000,357,11.9
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,37,5.29,200200,200122.2,491,16.37
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1080,434,1080,33707,15,1030,21482,"AL.AI1",1040,1040,1090,1020,4642,1105.36,1118.31,33404,4772,1116.88,1122.35,144323,4810.77
"AL","CI1","","",1190,4893,1190,17358,20,1050,6991,"AL.CI1",1090,1090,1090,1090,301,1111.79,1095.09,3844,549.14,1171.5,1146.53,17446,581.53
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1120,568,1120,11812,1000,1020,13025,"AL.IC1",1100,1100,1110,1010,1087,1055,1053.45,10658,1522.57,1162.29,1116.67,41297,1376.57
"AL","NC1","","",1130,1000,1290,30941,20,1140,11834,"AL.NC1",1180,1130,1280,1120,11011,1207.14,1211.62,20039,2862.71,1279.42,1276.53,63978,2132.6
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","",750,750,26,3.71,750,750,26,0.87
"ALE","AI1","","",1420,500,1400,14235,58,1200,7348,"ALE.AI1",1480,1470,1480,1470,495,1444.64,1424.13,5327,761,1435.33,1396.38,29776,992.53
"ALE","CI1","","",1350,10,1350,8234,940,1130,3434,"ALE.CI1",1130,1380,1380,1130,305,1335.83,1354.73,1319,188.43,1327.41,1356.78,5998,199.93
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1384.88,276,1390,5942,1000,1240,9124,"ALE.IC1",1380,1400,1400,1380,200,1377.86,1371.42,3105,443.57,1267.93,1264.7,21822,727.4
"ALE","NC1","","",1450,367,1450,11427,22,1410,3602,"ALE.NC1",1470,1470,1470,1200,487,1405.71,1418.43,4514,644.86,1397.67,1378.96,22108,736.93
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",326.03,808,340,22546,8052,320,18822,"ALG.AI1","","","","","",330.25,321.84,2428,346.86,344.8,330.76,4145,138.17
"ALG","CI1",80,"",310.48,2000,389,3194,9160,300,26877,"ALG.CI1",300,300,300,300,151,307.5,303.48,863,123.29,286.82,284.28,14913,497.1
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",350,556,350,4439,729,321,20896,"ALG.IC1",321,350,350,321,311,327.44,323.17,18522,2646,335.21,325.96,28772,959.07
"ALG","NC1",80,"",400,709,410,8984,2904,400,14826,"ALG.NC1",400,400,400,400,6000,432.04,404.76,7967,1138.14,416.18,404.83,10179,339.3
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",220,633,237,26873,1175,211,47191,"ALO.AI1",202,205,218,202,3770,208.68,204.82,56976,8139.43,193.23,192.24,152694,5089.8
"ALO","CI1",42,"",211.93,4550,244,24031,200,164,13212,"ALO.CI1","","","","","",197.94,188.27,1255,179.29,212,243.17,20912,697.07
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",278,1792,278,15727,36,222,17081,"ALO.IC1",220,220,220,220,20,251.2,273.59,4114,587.71,262.32,272.43,16938,564.6
"ALO","NC1",42,"",320,630,320,33819,20,236,16799,"ALO.NC1",310,310,310,260,2821,291.07,294.46,15250,2178.57,273.21,272.32,63855,2128.5
"ALO","NC2","","",42,84,50,388,"","",0,"ALO.NC2",42,42,42,42,300,46,45.2,500,71.43,46,45.2,500,16.67
"AMM","AI1",61,"",122,4453,150,11753,841,122,8667,"AMM.AI1",180,122,180,122,1173,142.32,149.18,11367,1623.86,193.64,195.2,36284,1209.47
"AMM","CI1",61,"",134,830,134,58691,2504,100,55811,"AMM.CI1",110,125,130,100,4165,108.66,109.96,20639,2948.43,107.16,108.69,72667,2422.23
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",119.3,30,110,32920,200,107,23483,"AMM.IC1",108,115,115,108,2190,113.92,118.26,8490,1212.86,113.91,118.96,54981,1832.7
"AMM","NC1",61,"",138.43,14602,139,139438,160,116,54753,"AMM.NC1",139,139,139,139,487,139.29,142.37,7302,1043.14,140.03,143.98,37695,1256.5
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,200,15000,689,6,13500,316,"APT.AI1","","","","","",13500,13500,50,7.14,18333.33,15565.93,91,3.03
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",215,488,208,31117,10000,150,30363,"AR.AI1",200,180,200,180,1675,210.81,214.78,7191,1027.29,234.65,226.06,27162,905.4
"AR","CI1",83,"",184,1576,184,73176,9964,160,23359,"AR.CI1",174,174,174,174,3364,181,182.33,8544,1220.57,179.82,171.74,37275,1242.5
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,200,6.67
"AR","IC1",83,"",285,540,285,11598,700,250,6602,"AR.IC1","","","","","",260.75,256.81,2328,332.57,325.65,295.72,4632,154.4
"AR","NC1",83,"",374,859,374,20191,2000,200,4100,"AR.NC1",380,380,380,380,120,385.3,388.67,1028,146.86,306.87,271.74,22168,738.93
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,99,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41000,154,41000,836,89,40100,586,"ASE.AI1",40000,40900,41000,40000,64,40650,40000.45,221,31.57,40311,40872.43,1469,48.97
"ASE","CI1","","",43333.33,7,44800,89,34,36500,255,"ASE.CI1",36500,36500,36500,36500,11,39370,40230.3,33,4.71,36403.41,40033.57,566,18.87
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40443.33,5,40700,820,2,34000,239,"ASE.IC1","","","","","",40166.67,40155.78,147,21,39739.71,39673.32,742,24.73
"ASE","NC1","","",41300,222,41300,1137,10,34100,570,"ASE.NC1",35100,33500,35100,33500,38,37195,37809.57,209,29.86,36325.89,36591.12,2387,79.57
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,346,2790,1038,636,2110,2728,"AST.AI1","","","","","",2255,2160.09,440,62.86,2410,2242.71,2094,69.8
"AST","CI1","","",2300,108,2800,956,500,2010,601,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,20,3000,20,"","",0,"AST.IC1","","","","","","","","","",1950,1966.67,450,15
"AST","NC1","","",2890,2575,2890,5230,2,1000,2,"AST.NC1","","","","","",2885,2888.82,136,19.43,2258.33,2827.38,244,8.13
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33800,11,33800,203,40,27100,175,"ATA.AI1",30000,33800,33800,27100,36,30855,28833.33,114,16.29,31664.13,30121.31,915,30.5
"ATA","CI1","","",34500,17,34500,43,75,30000,216,"ATA.CI1",25000,25000,25000,25000,12,33470,32471.05,38,5.43,27992.39,30547.19,356,11.87
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29050.33,15,29600,413,20,26000,300,"ATA.IC1","","","","","",29075,28922.94,109,15.57,29118.75,28975.31,162,5.4
"ATA","NC1","","",27900,50,28000,914,50,23000,497,"ATA.NC1",23600,22500,23600,22500,116,26168.75,24341.04,173,24.71,26061,26423.47,1308,43.6
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1990,118,2300,5408,1000,1710,2105,"AU.AI1",2090,2090,2090,2090,38,1808,1868.61,303,43.29,2245.11,2244.54,2985,99.5
"AU","CI1","","",2447.43,12,2730,561,500,2420,1292,"AU.CI1",2330,2330,2330,2330,12,2569,2602.5,120,17.14,2569.31,2550.17,655,21.83
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,6,2450,621,140,2220,548,"AU.IC1","","","","","","","","","",2325.5,2513.05,203,6.77
"AU","NC1","","",2490,60,2490,6663,482,2000,1811,"AU.NC1",2200,2200,2500,2200,109,2336.67,2357.19,2275,325,2445.26,2401.74,5305,176.83
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",450,500,950,13685,322,385,3956,"AUO.AI1","","","","","",533.63,672.26,2582,368.86,489.44,509.94,10053,335.1
"AUO","CI1",137,"",425,198,475,3488,62,375,2867,"AUO.CI1","","","","","",425,425,100,14.29,461.35,463.22,1232,41.07
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","",225,225,100,14.29,225,225,100,3.33
"AUO","IC1",137,"",410,287,499,2326,300,225,2919,"AUO.IC1","","","","","","","","","",392.75,407.13,228,7.6
"AUO","NC1",137,"",478,2,478,16303,40,381,22696,"AUO.NC1","","","","","",448.75,401.02,1702,243.14,416.5,411.34,21559,718.63
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,100,6490,218,100,5500,190,"AWF.AI1","","","","","","","","","",6498.75,5915.76,203,6.77
"AWF","CI1","","",5000,32,7200,32,"","",0,"AWF.CI1","","","","","","","","","",4750,4812.5,64,2.13
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,142,15000,171,100,12000,200,"AWH.AI1",15000,15000,15000,15000,1,15000,15000,8,1.14,15000,15000,188,6.27
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,68,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2300,90,3990,390,100,2200,1762,"BAC.AI1","","","","","",2175,2184.62,130,18.57,2087.5,2097.96,1762,58.73
"BAC","CI1","","",2180,160,2180,623,50,1000,50,"BAC.CI1","","","","","","","","","",2176.67,2172.68,149,4.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2990,75,2800,146,200,1120,400,"BAC.IC1","","","","","","","","","",2982.5,2980.7,71,2.37
"BAC","NC1","","",2170,372,2170,2635,150,1960,744,"BAC.NC1","","","","","",2048.75,2080.27,740,105.71,2045.68,2028.16,1601,53.37
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",13000,50,13000,148,50,12000,127,"BAI.AI1","","","","","","","","","",12500,12600,5,0.17
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14625,14515.15,33,1.1
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,43,13000,43,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,100,295,2520,2398,"BBH.AI1",2540,2530,2540,2520,754,2535,2539.17,7426,1060.86,2520.67,2506.54,30241,1008.03
"BBH","CI1",750,2550,2550,100,2550,512,4,2480,829,"BBH.CI1",2550,2500,2550,2430,180,2420.36,2519.15,3267,466.71,2489.67,2522.26,13865,462.17
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","",2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,37,2500,384,"BBH.IC1",2550,2550,2550,2500,599,2539.29,2539.75,4459,637,2516.5,2514.73,20894,696.47
"BBH","NC1",750,2550,2400,41,2400,5940,237,2390,1668,"BBH.NC1",2510,2410,2540,2410,764,2480.36,2497.16,5654,807.71,2493.75,2506.03,27462,915.4
"BBH","NC2","","",1960,53,2550,53,69,1960,118,"BBH.NC2","","","","","","","","","",1960,1960,63,2.1
"BCO","AI1","","",678.33,796,700,5518,1900,675,5370,"BCO.AI1",700,700,700,700,1036,752.5,746.61,6333,904.71,753.97,763.46,27163,905.43
"BCO","CI1","","",666,70,730,2790,500,670,16971,"BCO.CI1","","","","","",656.67,654.33,240,34.29,668.36,677.14,2723,90.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651.72,800,656,6800,5000,565,6000,"BCO.IC1","","","","","",655.75,652.03,1882,268.86,663.25,672.69,13173,439.1
"BCO","NC1","","",685.57,180,710,14690,2028,680,19428,"BCO.NC1",680,680,680,680,30,688.83,711.66,12757,1822.43,681.53,697.07,40045,1334.83
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2220,100,2350,127,76,2220,259,"BDE.AI1",2350,2350,2350,2300,429,2337.14,2349.05,3491,498.71,2304.92,2339.39,15192,506.4
"BDE","CI1",850,2350,2290,5,2290,2613,7,2270,483,"BDE.CI1",2290,2280,2300,2260,191,2291.79,2303.28,1678,239.71,2250.67,2276.68,8447,281.57
"BDE","CI2","","",2340,644,2340,769,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,26,0.87
"BDE","IC1",850,2350,2350,100,2350,349,29,2340,454,"BDE.IC1",2340,2340,2340,2100,483,2275,2288.68,1992,284.57,2295.67,2319.87,12216,407.2
"BDE","NC1",850,2350,2200,100,2350,109,8,2200,2313,"BDE.NC1",2250,2180,2350,2180,583,2301.43,2316.5,2540,362.86,2305.92,2318.81,13424,447.47
"BDE","NC2","","",1000,163,2350,163,16,1000,16,"BDE.NC2","","","","","","","","","",1000,1000,79,2.63
"BE","AI1","","",2200,1000,2300,19976,1000,2100,3200,"BE.AI1","","","","","",2275,2225.89,705,100.71,2427.5,2326.21,1539,51.3
"BE","CI1","","",2000,32,2000,1373,1615,1730,2685,"BE.CI1","","","","","",2100,2100,25,3.57,2095,2149.23,1268,42.27
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,300,2350,7255,427,2010,427,"BE.IC1","","","","","",2400,2400,9,1.29,2227.92,2348.08,1909,63.63
"BE","NC1","","",2000,136,2000,26426,210,1670,1465,"BE.NC1","","","","","",1773.13,1785.64,3504,500.57,1839.67,1859.04,11663,388.77
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",360,497,360,1627,9815,340,27012,"BEA.AI1",340,369,370,340,83,355.21,350.34,882,126,355.9,373.1,4142,138.07
"BEA","CI1",84,"",300,100,355,10831,446,300,15910,"BEA.CI1",320,320,320,320,28,308.33,304.83,1160,165.71,341.35,357.79,10923,364.1
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",350,4,400,9149,1976,350,52428,"BEA.IC1",345,347,474,345,291,396.75,371.78,4522,646,385.19,389.85,26718,890.6
