MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",37700,33,44700,433,22,37700,361,"ADE.AI1",37700,37700,37700,37700,16,42550,43777.42,217,31,40558.82,40590.5,779,25.97
"ADE","CI1","","",37086.26,4,39200,430,2,37100,87,"ADE.CI1",37100,37100,37100,37100,16,37935,38722.22,108,15.43,38621.59,38741.08,712,23.73
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40400,11,40400,184,50,32300,184,"ADE.IC1","","","","","",40450,40450,34,4.86,40868.75,41303.06,196,6.53
"ADE","NC1","","",39943.27,2,39500,380,1,38000,231,"ADE.NC1",38000,39700,39700,38000,31,39650,39466.1,205,29.29,40748.08,40953.8,1197,39.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,74,1,110000,46,"ADS.AI1","","","","","",148000,148000,3,0.43,149444.44,149533.33,30,1
"ADS","CI1","","",153000,3,153000,122,10,100000,30,"ADS.CI1","","","","","",153000,153000,3,0.43,156562.5,155956.52,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,7,164000,172,8,115000,8,"ADS.IC1","","","","","",165000,165000,2,0.29,145714.29,151500,14,0.47
"ADS","NC1","","",163000,46,163000,270,6,125000,13,"ADS.NC1","","","","","",163250,163400,5,0.71,163666.67,163773.81,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,603,3750,1566,14,3020,704,"AEF.AI1",3750,3750,3750,3750,55,3693.75,3690.74,386,55.14,3751.56,3702.7,1768,58.93
"AEF","CI1","","",3990,29,3990,802,20,1510,37,"AEF.CI1",3750,4000,4000,3750,75,3418,2965.64,474,67.71,3457.62,3158.64,933,31.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,21,4130,1468,96,3170,639,"AEF.IC1","","","","","",4230,4221.55,97,13.86,4684.13,4534.97,1655,55.17
"AEF","NC1","","",4100,21,4000,1002,200,3600,1043,"AEF.NC1","","","","","",3765,3754.07,326,46.57,3948.13,3993.67,3023,100.77
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,8,30000,8,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","","","","","",366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","","","","","",8675,8759.65,679,22.63
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,4,17900,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",192500,187307.69,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",802,176,849,19236,294,802,32916,"AL.AI1",801,825,865,800,3571,848.82,852.2,19024,2717.71,810.49,807.6,91343,3044.77
"AL","CI1","","",997,94,997,10011,100,882,7116,"AL.CI1",1000,999,1000,881,261,995.86,992.65,3746,535.14,977.8,978.67,28506,950.2
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",1000,1694,998,12972,1323,850,7845,"AL.IC1",1010,1000,1010,900,900,1042.5,1043.4,3154,450.57,935.12,918.14,18050,601.67
"AL","NC1","","",1080,1638,1080,31355,115,950,3446,"AL.NC1",1150,1100,1150,1000,820,1080.5,1069.66,9397,1342.43,1026.17,1012.86,53930,1797.67
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1290,214,1290,13769,500,1150,8060,"ALE.AI1",1250,1260,1260,1250,646,1232.5,1226.25,2461,351.57,1314.82,1320.11,15223,507.43
"ALE","CI1","","",1280,1624,1280,14138,100,1110,2024,"ALE.CI1",1270,1280,1280,1270,229,1265,1275.84,877,125.29,1271.16,1266.94,5745,191.5
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1100,1237,1100,17422,124,950,3679,"ALE.IC1",1080,1090,1090,1080,210,1080,1066.85,6299,899.86,1147.41,1118.02,14144,471.47
"ALE","NC1","","",1380,469,1380,7135,8,1200,3764,"ALE.NC1",1360,1360,1360,1360,133,1357.5,1346.98,4184,597.71,1293.25,1287.89,19100,636.67
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",217,2094,217,13879,8267,200,8716,"ALG.AI1",217,217,217,217,20,215.15,209,3049,435.57,210.51,209.19,15692,523.07
"ALG","CI1",80,"",240,149,240,6560,1000,210,13509,"ALG.CI1","","","","","",242,239.79,449,64.14,240.44,238.11,3011,100.37
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",235.6,1000,225,20776,200,221,8764,"ALG.IC1","","","","","",233.25,234.37,1216,173.71,219.41,213.32,11576,385.87
"ALG","NC1",80,"",230,1065,240,6822,10,165,2859,"ALG.NC1",240,230,240,230,25,215,208.8,984,140.57,234.95,204.42,2696,89.87
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",150,1122,174,36937,44,150,20754,"ALO.AI1",130,90,130,90,1359,119.5,120.79,21979,3139.86,95.8,104.74,68523,2284.1
"ALO","CI1",42,"",180,147,180,4745,50,118,4877,"ALO.CI1",150,195,195,150,2770,140.2,153.54,5593,799,133.26,135.84,17298,576.6
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","",170,170,54,7.71,170,170,54,1.8
"ALO","IC1",42,"",179,500,229,5648,1000,130,4693,"ALO.IC1","","","","","",148.33,148.01,2502,357.43,134.96,141.95,13476,449.2
"ALO","NC1",42,"",290,299,290,30011,1199,230,19616,"ALO.NC1",289,290,300,289,1311,263.92,264.76,11867,1695.29,200.21,206.37,47298,1576.6
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",153,1629,153,19865,26,131,24460,"AMM.AI1",154,154,155,154,178,160.79,157.95,4521,645.86,146.02,137.93,43706,1456.87
"AMM","CI1",61,"",89,1795,89,92296,1372,73.1,3026,"AMM.CI1",90,89,90,72.3,145,85.63,86.11,14210,2030,87.68,88.22,53890,1796.33
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","",85,88.27,1209,40.3
"AMM","IC1",61,"",120,1083,120,47162,42,119,7636,"AMM.IC1",120,119,120,119,711,119.43,119.39,4141,591.57,115.01,113.6,23674,789.13
"AMM","NC1",61,"",120,10,119,107266,250,105,50953,"AMM.NC1",120,120,120,120,560,119.57,119.69,2691,384.43,114.73,115.97,66917,2230.57
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,13,15000,13,400,10000,400,"APT.AI1","","","","","","","","","",13875,12777.78,324,10.8
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",500,342,500,6662,500,260,34699,"AR.AI1",500,500,500,500,58,462.5,332.93,1787,255.29,383.55,359.91,14272,475.73
"AR","CI1",83,"",430,670,440,1825,300,263,17000,"AR.CI1","","","","","",421.5,423.36,870,124.29,367.87,352.99,7598,253.27
"AR","CI2","","",250,100,250,100,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",250,86,474,86,500,260,5223,"AR.IC1",250,250,250,250,101,362,301.3,131,18.71,410.42,428.76,1391,46.37
"AR","NC1",83,"",900,450,900,450,100,500,8600,"AR.NC1","","","","","",460,495.85,3135,447.86,383.87,377.79,20869,695.63
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",33700,42,37700,494,35,33700,389,"ASE.AI1",37600,33700,37600,33700,13,36180,36608.48,165,23.57,36156.58,35862.01,745,24.83
"ASE","CI1","","",37900,62,37900,239,16,33000,165,"ASE.CI1",32200,32200,37600,32200,21,34710,35155.47,64,9.14,36308.33,36591.19,565,18.83
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45900,61,45900,312,4,40200,149,"ASE.IC1",36100,25000,36100,25000,127,30550,30550,127,18.14,42018.18,37816.87,332,11.07
"ASE","NC1","","",35040.15,1,36600,640,133,35000,385,"ASE.NC1",35100,35100,36700,35100,42,35939.29,36068.84,276,39.43,36979.31,37171.86,1507,50.23
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2490,292,2490,1707,782,2100,4094,"AST.AI1","","","","","",2490,2490,68,9.71,2390.56,2512.09,3594,119.8
"AST","CI1","","",3200,120,3500,260,180,2200,1057,"AST.CI1","","","","","","","","","",3195,3197.14,140,4.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2579.56,86,2940,2406,927,2300,2046,"AST.NC1","","","","","",2617.5,2380.38,79,11.29,2669.44,2452.82,1886,62.87
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26000,5,34600,280,92,26000,162,"ATA.AI1",26000,26000,26000,26000,8,30437.5,31831.58,95,13.57,30800,32044.04,562,18.73
"ATA","CI1","","",28380.83,33,35000,33,16,28000,71,"ATA.CI1",29000,28000,35000,28000,12,30640,31106.67,45,6.43,30111.84,30554.19,298,9.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",37900,11,37000,218,4,28000,90,"ATA.IC1",37900,24500,38000,24500,90,31225,31225,90,12.86,35088.64,32953.64,261,8.7
"ATA","NC1","","",30320.28,18,30900,379,200,26200,396,"ATA.NC1",26800,26900,30600,26800,19,28096.43,28649.4,335,47.86,28866.67,29211.83,1156,38.53
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,1,0.03
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1750,47,1750,7896,48,1510,437,"AU.AI1",1690,1750,1750,1690,47,1698.33,1693.8,163,23.29,1651.76,1642.06,743,24.77
"AU","CI1","","",1730,5,1740,166,20,777,355,"AU.CI1","","","","","",1730,1730,10,1.43,1643.89,1607.75,562,18.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1065.66,70,1200,645,200,902,566,"AU.IC1","","","","","",1100,1121.95,41,5.86,1280.83,1410.88,348,11.6
"AU","NC1","","",1500,9,1690,6338,480,1500,2471,"AU.NC1","","","","","",1576.67,1559.07,43,6.14,1548.75,1554.78,668,22.27
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",600,268,600,5513,299,250,2928,"AUO.AI1","","","","","",363.63,413.69,1138,162.57,443.98,427.5,3259,108.63
"AUO","CI1",137,"",450,314,450,635,400,250,2587,"AUO.CI1","","","","","","","","","",435,439.64,304,10.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",270,400,380,400,500,221,2255,"AUO.IC1","","","","","",270,270,200,28.57,284.5,276.43,257,8.57
"AUO","NC1",137,"",439,3000,489,6253,300,320,19604,"AUO.NC1",439,439,439,439,15,424.17,403.6,1408,201.14,399.39,391.71,3916,130.53
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",14000,30,35000,30,"","",0,"AWF.NC1","","","","","","","","","",13750,13560.61,66,2.2
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,317,8000,881,"","",0,"AWH.AI1","","","","","",8000,8000,103,14.71,8000,8000,458,15.27
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,103,10000,103,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2300,20,2300,32,500,2010,1130,"BAC.AI1","","","","","","","","","",2660.71,2710.46,373,12.43
"BAC","CI1","","",2250,17,2250,318,490,2000,490,"BAC.CI1","","","","","",2000,2000,10,1.43,1987.5,1953.07,309,10.3
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,"","",0,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2350.48,204,2750,204,490,2000,490,"BAC.NC1","","","","","",2375,2375,18,2.57,2215,1949.39,165,5.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12500,1,12000,2,"","",0,"BAI.AI1","","","","","","","","","",12055.56,12096.77,93,3.1
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,1,14600,92,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,9,2530,217,11,2360,5263,"BBH.AI1",2390,2530,2540,2350,1293,2486.43,2478.02,3855,550.71,2495.33,2488.61,17929,597.63
"BBH","CI1",750,2550,2547.21,100,2550,175,320,2400,1594,"BBH.CI1",2500,2550,2550,2450,332,2512.14,2514.13,2368,338.29,2497.42,2495.93,10558,351.93
"BBH","CI2","","",2300,31,2500,31,220,2300,254,"BBH.CI2","","","","","",2300,2300,24,3.43,2400,2379.17,48,1.6
"BBH","IC1",750,2550,2540,153,2530,2362,331,2250,1265,"BBH.IC1",2550,2500,2550,2250,621,2498.21,2494.64,2184,312,2514.83,2515.88,12680,422.67
"BBH","NC1",750,2550,2540,137,2540,830,1170,2460,4875,"BBH.NC1",2540,2520,2540,2460,546,2505.71,2504.94,3718,531.14,2504.17,2504.21,19576,652.53
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","",2400,2400,17,0.57
"BCO","AI1","","",600,360,700,5907,4354,600,9564,"BCO.AI1",600,600,600,600,30,628.21,659.78,1150,164.29,656.34,657.93,13280,442.67
"BCO","CI1","","",715.69,79,720,3124,1000,601,13910,"BCO.CI1","","","","","",655.5,658.37,190,27.14,702.32,713.82,1850,61.67
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",750,300,770,300,1000,610,3373,"BCO.IC1","","","","","","","","","",675,704.2,655,21.83
"BCO","NC1","","",630,41,660,8152,304,630,24834,"BCO.NC1",630,660,660,630,1622,637.14,642.37,4465,637.86,635.02,639.65,30844,1028.13
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2330,32,2330,441,168,2180,4580,"BDE.AI1",2200,2340,2340,2200,478,2286.79,2275.91,2006,286.57,2291.5,2287.05,10204,340.13
"BDE","CI1",850,2350,2140,30,2140,6770,4,1940,1929,"BDE.CI1",2100,2000,2250,2000,167,2143.57,2144.73,1718,245.43,2169.67,2167.86,9557,318.57
"BDE","CI2","","",2200,"","",0,200,2200,200,"BDE.CI2",2200,2200,2200,2200,11,2200,2200,18,2.57,2200,2200,18,0.6
"BDE","IC1",850,2350,2340,288,2330,1878,634,2050,3384,"BDE.IC1",2350,2300,2350,2050,482,2288.57,2280.75,1591,227.29,2291.67,2290.48,8895,296.5
"BDE","NC1",850,2350,2333.97,992,2340,1617,165,2260,2741,"BDE.NC1",2270,2340,2350,2260,418,2306.79,2307.91,3441,491.57,2311.75,2312.16,13558,451.93
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2200,84,2980,12066,433,2200,3743,"BE.AI1",2200,2200,2200,2200,60,2250,2285.51,414,59.14,2771.92,2671.79,1138,37.93
"BE","CI1","","",2220,99,2890,99,31,2220,1919,"BE.CI1","","","","","",2220,2220,129,18.43,2331.15,2355.87,2305,76.83
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2800,191,2800,2351,50,2100,4663,"BE.IC1","","","","","",2800,2800,50,7.14,2277.78,2409.18,806,26.87
"BE","NC1","","",2255.11,1485,2400,12098,1648,2210,2946,"BE.NC1",2210,2210,2400,2210,1302,2269.17,2257.23,1978,282.57,2327.4,2329.96,7370,245.67
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",300,91,330,5415,416,256,8205,"BEA.AI1",300,300,300,300,36,277.5,300.64,320,45.71,266.66,274.27,2636,87.87
"BEA","CI1",84,"",300,55,479,855,20,360,10497,"BEA.CI1","","","","","",368.81,359.67,899,128.43,313.58,344.85,6160,205.33
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",202,407,220,8205,540,202,20689,"BEA.IC1",250,220,250,220,110,250.71,247.59,3948,564,233.67,238.54,16840,561.33
"BEA","NC1",84,"",275.83,250,278,4180,28,245,9196,"BEA.NC1",275,275,275,275,40,257.88,257.64,1139,162.71,251.55,251.68,4340,144.67
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","",210,210,500,16.67
"BER","AI1","","",979.68,1000,979,13126,1000,319,18946,"BER.AI1",400,980,980,400,904,594.25,568.99,2456,350.86,419,431.57,8521,284.03
"BER","CI1","","",412,1181,413,17842,2000,400,3882,"BER.CI1","","","","","",412,412,1000,142.86,410.81,411.54,4314,143.8
