MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",238,3873,237,32645,300,220,25838,"AR.AI1","","","","","",243.6,241.06,7259,1037,269.85,251.8,16254,541.8
"AR","CI1",83,"",178,7822,177,69883,200,161,28631,"AR.CI1",156,156,156,156,5,172.92,172.35,9226,1318,186.34,177.74,18641,621.37
"AR","CI2","","",200,"","",0,400,200,1400,"AR.CI2","","","","","",200,200,100,14.29,200,200,100,3.33
"AR","IC1",83,"",363,937,364,9713,100,303,8002,"AR.IC1","","","","","",360.3,342.66,1384,197.71,353.61,332.64,5705,190.17
"AR","NC1",83,"",250,2802,268,16004,681,250,7081,"AR.NC1",270,250,270,250,39,274.14,272.64,4160,594.29,296.68,291.33,10085,336.17
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40900,196,40900,1038,98,38200,553,"ASE.AI1",40600,38200,41100,38200,156,40483.33,40006.48,571,81.57,40416.25,40561.82,1121,37.37
"ASE","CI1","","",39750,"","",0,50,32100,302,"ASE.CI1",31100,31100,31100,31100,2,35250,35934.45,238,34,35751.04,37586.13,901,30.03
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40702.17,213,40800,849,50,33000,249,"ASE.IC1","","","","","",40437.5,40270.7,273,39,39230.36,39563.13,640,21.33
"ASE","NC1","","",36446.43,3,39900,887,40,35600,509,"ASE.NC1",35800,36400,42500,35800,481,36575,37719.87,1087,155.29,35056.25,36053.78,2934,97.8
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,192,2800,2668,232,2100,2092,"AST.AI1",2800,2800,2800,2800,8,2800,2800,8,1.14,2800,2800,16,0.53
"AST","CI1","","",2300,108,2800,956,100,2000,101,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,"","",0,"","",0,"AST.IC1","","","","","",2000,2000,247,35.29,1950,1966.67,450,15
"AST","NC1","","",1000,16,2880,5366,2,1000,2,"AST.NC1","","","","","",1000,1000,8,1.14,2417.5,2843.04,322,10.73
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33500,16,33500,231,5,26000,95,"ATA.AI1",32000,33500,33500,32000,77,30562.5,31197.14,175,25,31320,29459.32,676,22.53
"ATA","CI1","","",28439.39,28,29000,116,50,21600,70,"ATA.CI1",21500,21500,21500,21500,2,25892.86,27571.43,77,11,27720.45,27833.06,363,12.1
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,19,29000,434,50,25100,180,"ATA.IC1","","","","","",29100,29092.31,39,5.57,29437.5,29413.98,93,3.1
"ATA","NC1","","",31200,2,31200,388,31,24100,416,"ATA.NC1",22900,32600,32600,22800,246,25678.57,27454.59,599,85.57,25501.85,26225.4,1492,49.73
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2010,62,2450,5684,485,2010,685,"AU.AI1",2010,2180,2180,2010,76,2225,2358.56,1162,166,2365.16,2394.62,1522,50.73
"AU","CI1","","",2400,10,2730,549,44,2400,1036,"AU.CI1","","","","","",2556.67,2556.67,30,4.29,2641.54,2659.28,472,15.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2330,24,2900,585,200,2220,1608,"AU.IC1",2330,2330,2330,2330,6,2330,2330,33,4.71,2318.85,2393,370,12.33
"AU","NC1","","",2590,15,2590,7171,2000,2420,2378,"AU.NC1",2350,2350,2590,2350,67,2363.57,2343.15,821,117.29,2457.58,2422.02,3423,114.1
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,252,690,13405,528,500,4915,"AUO.AI1",899,500,899,500,327,508.08,503.56,1712,244.57,439.51,429.83,7076,235.87
"AUO","CI1",137,"",570,208,570,2640,100,375,2905,"AUO.CI1","","","","","",570,570,92,13.14,447.23,440.11,1275,42.5
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",300,30,410,2356,60,224,2679,"AUO.IC1","","","","","",300,300,12,1.71,405.65,352.4,698,23.27
"AUO","NC1",137,"",469,55,469,20821,150,351,24675,"AUO.NC1",355,351,355,351,212,403.93,403.18,5334,762,419.96,384.65,16758,558.6
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,75,7000,125,90,5000,90,"AWF.AI1","","","","","",7000,7000,38,5.43,6331.67,5532.67,150,5
"AWF","CI1","","",4750,30,5000,30,"","",0,"AWF.CI1","","","","","","","","","",4500,4500,19,0.63
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,29,25000,29,100,10000,100,"AWH.AI1","","","","","",15000,15000,11,1.57,13580,12883.52,352,11.73
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2080,45,2080,1664,1,2000,536,"BAC.AI1","","","","","",2080,2080,5,0.71,2070.56,2076,668,22.27
"BAC","CI1","","",2180,160,2180,623,"","",0,"BAC.CI1","","","","","",2180,2180,20,2.86,2176.67,2172.68,149,4.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2990,5,2990,5,200,1120,400,"BAC.IC1","","","","","","","","","",2553,2620.93,183,6.1
"BAC","NC1","","",1820,40,2180,2809,440,1820,1464,"BAC.NC1","","","","","",2066.67,2062.41,116,16.57,2185,2165.23,411,13.7
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",13000,3,13000,108,10,11000,59,"BAI.AI1","","","","","",12500,12600,5,0.71,11916.67,13257.14,35,1.17
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14750,14541.67,12,0.4
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,"","",0,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,299,2540,899,1000,2500,2958,"BBH.AI1",2550,2500,2550,2500,1069,2526.67,2537.99,6625,946.43,2510.78,2499.32,25915,863.83
"BBH","CI1",750,2550,2530,13,2530,1689,167,2500,1871,"BBH.CI1",2540,2500,2540,2460,294,2519.17,2527.37,2426,346.57,2494.57,2520.76,13513,450.43
"BBH","CI2","","",2540,1181,2540,1281,80,2000,108,"BBH.CI2","","","","","","","","","",2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,151,2020,472,"BBH.IC1",2550,2500,2550,2500,899,2539.58,2542.26,3222,460.29,2492.16,2512.42,19816,660.53
"BBH","NC1",750,2550,2544.7,16,2500,374,78,2420,2453,"BBH.NC1",2540,2550,2550,2400,1192,2505.42,2513.29,7049,1007,2501.98,2517.55,26390,879.67
"BBH","NC2","","",1960,53,2550,53,103,1960,152,"BBH.NC2","","","","","",1960,1960,29,4.14,2353.33,2061.14,35,1.17
"BCO","AI1","","",775,684,775,9260,100,660,11142,"BCO.AI1",765,775,800,765,1501,775.63,776.53,5582,797.43,749.57,760.25,26377,879.23
"BCO","CI1","","",652,"","",0,947,652,16191,"BCO.CI1",652,652,652,652,53,692.2,697.05,1193,170.43,647.16,649.64,4703,156.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",680,2000,700,3000,500,611,6500,"BCO.IC1",680,680,680,680,573,680,680,596,85.14,665.08,661.66,14291,476.37
"BCO","NC1","","",680,100,740,15515,1040,680,19348,"BCO.NC1",720,720,720,680,1220,700,698.57,8504,1214.86,657.9,670.31,34478,1149.27
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,28,2300,209,"BDE.AI1",2200,2350,2350,2200,577,2309.58,2333.22,3078,439.71,2289.91,2330.76,16210,540.33
"BDE","CI1",850,2350,2290,9,2300,4974,66,2200,448,"BDE.CI1",2300,2300,2300,2150,122,2240,2284.78,1796,256.57,2230.52,2262.76,10432,347.73
"BDE","CI2","","",2340,646,2340,771,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,24,0.8
"BDE","IC1",850,2350,2300,100,2350,349,13,2300,616,"BDE.IC1",2340,2340,2350,2310,410,2327.08,2333.94,2465,352.14,2303.02,2331.92,15081,502.7
"BDE","NC1",850,2350,2345.65,100,2350,109,1,2310,2797,"BDE.NC1",2350,2350,2350,2300,533,2308.33,2328.22,2758,394,2303.1,2316.4,13810,460.33
"BDE","NC2","","",1000,163,2350,163,16,1000,16,"BDE.NC2","","","","","",1000,1000,24,3.43,1000,1000,24,0.8
"BE","AI1","","",2500,80,2400,17092,620,2200,2820,"BE.AI1",2500,2500,2500,2500,23,2425,2254.84,465,66.43,2406.14,2416.66,1880,62.67
"BE","CI1","","",2350,32,2350,1248,100,1700,720,"BE.CI1",2350,2350,2350,2350,71,2205,2212.39,620,88.57,2051.56,2073.04,2337,77.9
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2010,300,2500,5491,427,2010,427,"BE.IC1","","","","","",2010,2010,112,16,2262.78,2308.35,3675,122.5
"BE","NC1","","",2090,440,2090,22834,66,1730,2716,"BE.NC1",1740,2090,2090,1730,728,1913.5,1962.45,2748,392.57,1902.92,1955.25,12410,413.67
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",330,18,399,714,2245,330,27153,"BEA.AI1",399,399,399,399,388,360.46,387.71,1353,193.29,337.49,359.29,5321,177.37
"BEA","CI1",84,"",400,659,740,8811,371,400,16500,"BEA.CI1","","","","","",398.7,470.78,1915,273.57,328.44,355.93,10269,342.3
