MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1",600000,600000,600000,600000,2,600000,600000,2,0.29,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2473,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,342,11.4
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","","","","","",11900,11900,35,1.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,18,200000,200000,134,19.14,200025,200007.37,543,18.1
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,82,11.71,200000,200000,389,12.97
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,40,5.71,200222.22,200157.07,382,12.73
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,29,0.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,100,1340,49651,2000,1210,19798,"AL.AI1",1100,1070,1190,1030,2331,1105.36,1215.7,45982,6568.86,1100.75,1135.74,168975,5632.5
"AL","CI1","","",1870,1987,1870,11162,200,1400,8725,"AL.CI1",1170,1170,1170,1140,825,1168.79,1196.13,10548,1506.86,1145.31,1146.68,24049,801.63
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","",1225,1211,909,129.86,1087.5,1185.37,1008,33.6
"AL","IC1","","",1200,2000,1640,8339,1825,1200,11203,"AL.IC1",921,925,925,920,1500,1124.86,1084.93,16001,2285.86,1110.1,1078.77,52693,1756.43
"AL","NC1","","",1570,9,1400,21527,20,1200,10745,"AL.NC1",1270,1200,1270,1090,456,1224.29,1212.92,10919,1559.86,1254.08,1250.99,64694,2156.47
"AL","NC2","","",750,26,800,26,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1450,430,1450,12036,200,1320,8623,"ALE.AI1",1350,1480,1480,1350,2687,1366.07,1369.34,6348,906.86,1400.67,1367.49,30599,1019.97
"ALE","CI1","","",1200,51,1200,9170,700,1140,3893,"ALE.CI1",1240,1220,1240,1130,416,1229.64,1227.51,1939,277,1277.76,1302.34,7088,236.27
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1230,90,1340,3895,962,1230,6491,"ALE.IC1",1260,1240,1260,1240,420,1259.64,1246.37,4009,572.71,1293.71,1287.77,20779,692.63
"ALE","NC1","","",1380,385,1380,13221,509,1210,3937,"ALE.NC1",1380,1380,1380,1200,358,1343.21,1353.41,3141,448.71,1375.33,1370.38,22328,744.27
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,731,360,18416,4467,320,5237,"ALG.AI1","","","","","",332.5,331.14,3426,489.43,333.36,333.38,10006,333.53
"ALG","CI1",80,"",360,555,330,5960,10000,310,23191,"ALG.CI1","","","","","",322.75,310.39,794,113.43,306.89,294.67,11259,375.3
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",331,2450,340,5876,2399,331,25596,"ALG.IC1",331,331,331,331,237,337.36,334.57,11095,1585,336.85,328.98,45459,1515.3
"ALG","NC1",80,"",390,192,399,12704,3948,390,15870,"ALG.NC1",390,399,399,390,1754,394.92,393.53,5646,806.57,414.83,400.44,22227,740.9
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",241,1000,349,22778,2000,251,38325,"ALO.AI1",226,230,245,225,3727,247.21,248.98,43742,6248.86,220.82,226.59,190876,6362.53
"ALO","CI1",42,"",215,5000,497,20313,1000,251,13402,"ALO.CI1",234,234,234,234,3,238.86,263.68,5031,718.71,221.22,248.45,24884,829.47
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",400,5000,499,15177,500,251,13762,"ALO.IC1",221,221,221,221,1,242.42,281.95,14584,2083.43,254.09,279.35,23290,776.33
"ALO","NC1",42,"",258,37,488,31385,100,300,22914,"ALO.NC1",320,380,380,320,2732,343.5,350.54,24712,3530.29,302.2,307.49,82117,2737.23
"ALO","NC2","","",60,100,50,300,"","",0,"ALO.NC2","","","","","","","","","",50.5,48.02,688,22.93
"AMM","AI1",61,"",139,100,138,28114,1000,101,7062,"AMM.AI1",140,140,140,140,374,134.14,139.16,8068,1152.57,174.26,159.62,36055,1201.83
"AMM","CI1",61,"",135,1434,135,54341,90,103,55988,"AMM.CI1",115,101,130,101,2999,114.96,115.71,17490,2498.57,112.58,112.55,79862,2662.07
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,9203,125,49524,500,102,20933,"AMM.IC1",101,125,125,101,666,114.39,117.99,8397,1199.57,114.79,119.07,54870,1829
"AMM","NC1",61,"",132,31283,132,157657,787,117,54256,"AMM.NC1",135,135,135,135,120,133.11,131.68,6645,949.29,137.58,141.91,35869,1195.63
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14713.24,33,14000,922,100,12800,310,"APT.AI1","","","","","",14750,14684.21,19,2.71,14166.67,14334.73,239,7.97
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","",15000,15000,19,2.71,15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",150,4380,190,28406,9900,150,30263,"AR.AI1",189,190,190,189,648,195.5,198.15,6740,962.86,216.11,211.15,27368,912.27
"AR","CI1",83,"",168,3439,168,62033,9888,130,22188,"AR.CI1",168,167,168,130,250,167.58,160.69,2582,368.86,173.1,168.42,50158,1671.93
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,100,3.33
"AR","IC1",83,"",238.63,1000,238,17417,20,200,5922,"AR.IC1","","","","","",248.75,234.81,5204,743.43,287.7,256.76,11222,374.07
"AR","NC1",83,"",304,1155,303,20783,1800,200,3900,"AR.NC1","","","","","",297.63,296.65,2753,393.29,314.9,275.84,24320,810.67
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43900,3,42000,691,50,41000,863,"ASE.AI1","","","","","",41090,41225,216,30.86,40554,40838.36,1950,65
"ASE","CI1","","",42500,62,42500,399,44,40100,248,"ASE.CI1","","","","","",41325,44836,100,14.29,38680.95,43390.56,498,16.6
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40800,41,40800,777,6,34500,97,"ASE.IC1","","","","","",40093.75,39914.01,364,52,40451.47,40203.14,764,25.47
"ASE","NC1","","",42900,61,42000,1018,60,38100,671,"ASE.NC1",38000,42900,42900,38000,14,41407.14,39647.47,533,76.14,38840.18,38428.28,2065,68.83
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,200,2770,1579,670,2110,2762,"AST.AI1",2110,2110,2110,2110,330,2280,2147.57,362,51.71,2362.73,2228.69,2456,81.87
"AST","CI1","","",2300,307,2730,713,100,2000,101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2566,2890,7008,2,1000,2,"AST.NC1","","","","","","","","","",2887.5,2888.9,145,4.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31400,62,31400,531,10,27000,135,"ATA.AI1","","","","","",32200,31933.33,12,1.71,32406.58,32064.35,533,17.77
"ATA","CI1","","",29900,94,29900,174,35,25000,92,"ATA.CI1","","","","","",29806.25,31434.45,119,17,29743.75,31389.68,475,15.83
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29540.56,35,29600,414,20,26000,150,"ATA.IC1","","","","","",29525,29517.57,74,10.57,29284.62,29190.95,243,8.1
"ATA","NC1","","",31300,60,30900,410,18,26100,926,"ATA.NC1",27700,27700,27700,27700,4,27656.25,27886.7,579,82.71,27402.08,27380.14,1662,55.4
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,10,20000,10,6,15000,206,"ATP.AI1","","","","","","","","","",15000,15000,90,3
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2740,555,2790,5863,54,1720,160,"AU.AI1","","","","","",2178.75,2229.35,788,112.57,2069.06,2084.13,4956,165.2
"AU","CI1","","",2650,24,2650,1011,221,1960,1013,"AU.CI1",2680,2680,2680,2680,9,2483.75,2265.8,374,53.43,2512.38,2406.15,801,26.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1960,50,2250,4265,568,1960,976,"AU.IC1","","","","","",1960,1960,80,11.43,2233.57,2194.58,306,10.2
"AU","NC1","","",2390,22,2370,7902,500,1830,1129,"AU.NC1",1840,2390,2390,1840,28,2003.33,1970.26,856,122.29,2265.17,2266.17,5765,192.17
"AU","NC2","","",998,31,1500,31,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",375,500,380,15413,50,351,3894,"AUO.AI1",375,375,375,375,100,419.38,419.06,2002,286,530.7,558.21,7670,255.67
"AUO","CI1",137,"",500,642,500,3431,2,417,2869,"AUO.CI1","","","","","",500,500,99,14.14,459,482.07,328,10.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",221,458,550,1951,104,221,1304,"AUO.IC1","","","","","",222.5,222.48,437,62.43,313,292.96,1231,41.03
"AUO","NC1",137,"",420,111,420,18081,90,347,22863,"AUO.NC1",420,420,420,340,1290,419.9,372.56,2460,351.43,440.2,426.54,19812,660.4
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6737.5,30,6900,102,50,6000,240,"AWF.AI1","","","","","","","","","",7000,7000,91,3.03
"AWF","CI1","","",6400,3,6400,71,"","",0,"AWF.CI1","","","","","","","","","",5383.33,4929.41,51,1.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,100,8990,118,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,35,6000,209,12,5000,12,"AWF.NC1","","","","","","","","","",6000,6000,12,0.4
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12900,650,13500,679,100,10000,100,"AWH.AI1","","","","","",12900,12900,400,57.14,13725,12755.91,508,16.93
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2100,10,2490,2234,100,2200,1642,"BAC.AI1",3300,2100,3300,2100,339,3166.67,2794.51,601,85.86,2830,2360.53,2276,75.87
"BAC","CI1","","",2200,"","",0,57,2200,557,"BAC.CI1","","","","","",2196.67,2195.25,674,96.29,2192.5,2194.81,694,23.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,40,2800,391,500,2200,930,"BAC.IC1","","","","","","","","","",2800,2800,75,2.5
"BAC","NC1","","",2550,482,2550,2282,40,2300,1454,"BAC.NC1",2350,2550,2550,2200,98,2233.13,2195.03,978,139.71,2088.93,2075.13,2735,91.17
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,50,16000,50,43,15000,393,"BAI.AI1","","","","","",15000,15000,57,8.14,13700,14271.74,92,3.07
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14500,14500,21,0.7
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",20000,22,26900,22,50,15000,207,"BAI.NC1","","","","","",20000,20000,26,3.71,19975,20633.06,124,4.13
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,130,334,2510,2913,"BBH.AI1",2550,2550,2550,2510,1874,2536.07,2544.53,6690,955.71,2534.17,2541.2,28004,933.47
"BBH","CI1",750,2550,2544.17,54,2500,1513,10,2460,854,"BBH.CI1",2550,2550,2550,2500,573,2523.21,2541.09,4617,659.57,2490.58,2531.1,15930,531
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2110,100,2550,254,11,2100,346,"BBH.IC1",2550,2550,2550,2400,548,2453.21,2491.59,4452,636,2514.17,2525.22,19416,647.2
"BBH","NC1",750,2550,2500,12,2540,5419,7,2500,1673,"BBH.NC1",2510,2550,2550,2400,962,2510,2524.28,6787,969.57,2493.17,2506.76,27852,928.4
"BBH","NC2","","",2550,36,2550,36,69,1960,118,"BBH.NC2","","","","","",2550,2550,8,1.14,2255,2156.67,51,1.7
"BCO","AI1","","",850,240,840,2014,180,810,6299,"BCO.AI1",830,810,850,810,2300,1049.33,942.35,4811,687.29,874.24,846.79,31329,1044.3
"BCO","CI1","","",675,224,800,224,1000,680,17413,"BCO.CI1",800,675,800,675,100,692.5,718.57,241,34.43,681.46,747.92,5074,169.13
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651,1109,651,5329,1000,551,7000,"BCO.IC1","","","","","",657.33,665.53,2191,313,663.59,664.33,11869,395.63
"BCO","NC1","","",695,2000,735,11798,1910,695,23591,"BCO.NC1",725,758,758,725,592,749.61,764.99,9302,1328.86,713.54,720.42,45238,1507.93
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,196,2200,2319,"BDE.AI1",2330,2350,2350,2150,880,2283.93,2328.48,3110,444.29,2315.25,2341.05,14421,480.7
"BDE","CI1",850,2350,1650,8,2200,575,82,1650,344,"BDE.CI1",2250,2350,2350,2000,480,2240,2286.27,3644,520.57,2252.42,2287.04,9942,331.4
"BDE","CI2","","",2340,626,2340,751,"","",0,"BDE.CI2","","","","","",2340,2340,18,2.57,2340,2340,20,0.67
"BDE","IC1",850,2350,1860,100,2350,349,5,1850,404,"BDE.IC1",2350,2330,2350,1860,591,2180.36,2231.05,3817,545.29,2273.08,2292.52,12289,409.63
"BDE","NC1",850,2350,2350,100,2350,129,18,2210,2430,"BDE.NC1",2320,2300,2350,2200,272,2300.71,2339.26,2160,308.57,2309.17,2333.87,12025,400.83
"BDE","NC2","","",2350,67,2350,67,"","",0,"BDE.NC2","","","","","",2350,2350,89,12.71,2012.5,1858.28,151,5.03
"BE","AI1","","",2100,995,2390,17823,900,2100,3100,"BE.AI1",2390,2390,2390,2390,5,2297.5,2365.83,4856,693.71,2283.21,2305.25,7163,238.77
"BE","CI1","","",2100,78,2100,1316,100,1810,2811,"BE.CI1",2100,2100,2100,2100,24,2119.38,1942.12,311,44.43,2075,2009.85,1528,50.93
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,191,2320,7455,"","",0,"BE.IC1","","","","","","","","","",2140,2033.72,148,4.93
"BE","NC1","","",1660,120,1900,27088,465,1660,2415,"BE.NC1",2000,2000,2000,2000,1098,1843.33,1859.79,3962,566,1832.27,1861.3,14134,471.13
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",360,57,450,603,999,360,34251,"BEA.AI1",372,450,450,372,110,368.8,372.5,573,81.86,364.28,371.15,4676,155.87
"BEA","CI1",84,"",389,668,389,11729,30,321,33620,"BEA.CI1",355,389,389,355,162,336.6,345.75,1947,278.14,347.66,367.35,6897,229.9
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",362,58,390,11628,3491,362,44622,"BEA.IC1",365,362,458,362,2330,393.39,411.01,8585,1226.43,397.07,411.14,24285,809.5
