MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","AI1","","",95833.33,2,100000,362,5,90000,24,"ADS.AI1",100000,90000,100000,90000,15,118500,108347.83,23,3.29,125642.86,119480.77,52,1.73
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,10,131000,265,3,60000,13,"ADS.IC1","","","","","","","","","",129000,129000,13,0.43
"ADS","NC1","","",129000,10,128000,382,6,114000,50,"ADS.NC1","","","","","",127812.5,127888.89,18,2.57,126550,126769.23,52,1.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4400,67,4400,1219,100,3000,100,"AEF.AI1",4490,4500,4500,4490,164,4410,4301.01,485,69.29,4907.19,5118.28,2535,84.5
"AEF","CI1","","",4000,450,4000,3034,29,3550,108,"AEF.CI1",4500,3550,4500,3550,99,4235,4242.19,269,38.43,4459.4,4458.9,971,32.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4210,20,4420,962,30,3320,490,"AEF.IC1","","","","","",4383.33,4183.39,392,56,4647.64,5091,13890,463
"AEF","NC1","","",4100,50,4890,2129,31,4100,605,"AEF.NC1",4150,4100,4880,4100,42,4568,4763.36,524,74.86,4563.93,4777.26,2258,75.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",20000,20000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2265,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","","","","","",11550,11783.33,24,0.8
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1","","","","","",200000,200000,62,8.86,200027.78,200008.23,486,16.2
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,2,200000,200000,105,15,200000,200000,435,14.5
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,59,8.43,200200,200123.71,485,16.17
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,8,1.14,201000,200816.33,49,1.63
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,298,1100,32753,60,1060,13436,"AL.AI1",1100,1070,1150,1060,6812,1098.21,1099.21,34213,4887.57,1096.63,1104.81,152928,5097.6
"AL","CI1","","",1000,32,1000,12452,20,990,12821,"AL.CI1",1090,999,1100,952,955,1093.46,1074.42,4403,629,1144.22,1125.8,19093,636.43
"AL","CI2","","",950,300,1200,909,901,950,903,"AL.CI2","","","","","",950,950,99,14.14,950,950,99,3.3
"AL","IC1","","",1190,91,1100,6946,2000,1010,11839,"AL.IC1",1130,1040,1140,1040,1650,1078.57,1063.24,11351,1621.57,1136.95,1089.21,45344,1511.47
"AL","NC1","","",1190,187,1190,30596,57,1120,9604,"AL.NC1",1210,1290,1300,1150,1534,1245,1225.75,9442,1348.86,1269.92,1267.57,63929,2130.97
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1350,476,1350,15690,91,1300,7284,"ALE.AI1",1400,1400,1450,1400,443,1389.64,1316.06,6901,985.86,1413.83,1377.28,28801,960.03
"ALE","CI1","","",1250,3901,1250,12679,300,1140,3675,"ALE.CI1",1370,1370,1370,1360,202,1351.67,1359.95,987,141,1304.91,1345.04,6167,205.57
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1260,271,1290,6568,30,1260,8638,"ALE.IC1",1250,1360,1380,1250,316,1350,1376.63,2441,348.71,1291.81,1290.17,20007,666.9
"ALE","NC1","","",1390,120,1380,13547,10,1190,3484,"ALE.NC1",1400,1390,1400,1390,135,1388.57,1406.42,3878,554,1388,1378.33,23251,775.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",359.68,749,360,18434,2000,321,19346,"ALG.AI1","","","","","",345,341.8,3476,496.57,340.21,334.72,7006,233.53
"ALG","CI1",80,"",330,537,330,3969,1938,301,23728,"ALG.CI1",330,330,330,330,63,318.2,321.97,549,78.43,296.93,286.77,14952,498.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",330,3000,340,6426,3807,330,23305,"ALG.IC1","","","","","",336.83,341.1,10273,1467.57,334.38,329.45,37803,1260.1
"ALG","NC1",80,"",390,658,395,12208,5687,390,17609,"ALG.NC1",400,395,400,395,97,402.32,398.04,7540,1077.14,413.9,401.4,17098,569.93
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",245,300,240,28082,1142,230,33569,"ALO.AI1",230,299,300,230,16809,236.57,255.59,54919,7845.57,206.05,214.99,172028,5734.27
"ALO","CI1",42,"",234,708,234,17366,500,200,13117,"ALO.CI1",230,234,234,230,300,227.25,229.48,1840,262.86,212.67,242.32,21842,728.07
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",235,777,235,19173,18,225,12261,"ALO.IC1",225,225,225,225,12,260.67,275.33,193,27.57,258.07,271.19,13159,438.63
"ALO","NC1",42,"",319,730,319,33894,100,300,21111,"ALO.NC1",295,300,300,295,1519,303.43,310.77,16992,2427.43,283.81,283.67,70621,2354.03
"ALO","NC2","","",60,200,60,200,"","",0,"ALO.NC2","","","","","",55,55.53,188,26.86,50.5,48.02,688,22.93
"AMM","AI1",61,"",140,8887,140,29282,771,122,6868,"AMM.AI1",140,139,140,139,638,145.21,147.06,4363,623.29,192.44,193.8,34134,1137.8
"AMM","CI1",61,"",115,1806,115,63757,2000,100,47189,"AMM.CI1",130,115,130,94,1041,122.66,117.01,24336,3476.57,110.57,110.86,78406,2613.53
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",101,1124,125,47445,4160,101,21913,"AMM.IC1",120,101,125,101,2910,114.96,120.43,12295,1756.43,114.33,119.88,55034,1834.47
"AMM","NC1",61,"",138,746,138,145981,14,118,55912,"AMM.NC1",139,139,139,117,2522,136.32,138.16,7799,1114.14,139.56,144.67,36003,1200.1
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14717.11,193,15000,682,100,12800,310,"APT.AI1","","","","","",13916.67,14442.86,140,20,16125,14885.28,231,7.7
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,272,199,30498,2000,151,32363,"AR.AI1",195,199,199,195,2215,203.5,202.27,4928,704,225.89,221.85,28796,959.87
"AR","CI1",83,"",173,5659,173,82960,112,157,23507,"AR.CI1",174,173,174,173,162,175.46,165.07,14254,2036.29,176.34,169.68,51063,1702.1
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,200,6.67
"AR","IC1",83,"",265,2258,265,13389,1720,240,7622,"AR.IC1",265,240,265,240,665,268.13,256.81,2286,326.57,307.98,279.07,6318,210.6
"AR","NC1",83,"",291.6,2032,295,23845,2000,200,4100,"AR.NC1","","","","","",339.25,302.04,1145,163.57,312.67,273.8,22493,749.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,99,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38200,18,40900,646,52,38200,402,"ASE.AI1","","","","","",40204.17,40613.82,608,86.86,40302,40748.46,1911,63.7
"ASE","CI1","","",55000,10,49800,29,34,40000,238,"ASE.CI1",36500,36500,36500,36500,2,38607.14,41396.59,88,12.57,37117.71,40440.72,614,20.47
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40400,87,40400,985,6,34500,97,"ASE.IC1","","","","","",40600,40474.45,137,19.57,39970.59,39895.58,678,22.6
"ASE","NC1","","",42800,7,42800,1057,7,34200,462,"ASE.NC1",40800,42900,42900,35100,20,38162.5,37010.06,358,51.14,37234.82,37057.2,2465,82.17
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,346,2790,1038,1000,2110,3092,"AST.AI1","","","","","","","","","",2410,2242.71,2094,69.8
"AST","CI1","","",2300,307,2730,713,1000,2010,1101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","",1975,1967.11,447,14.9
"AST","NC1","","",2890,2566,2890,5008,2,1000,2,"AST.NC1","","","","","",2890,2890,9,1.29,2258.33,2790.13,153,5.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33573.15,33,33100,406,10,27000,135,"ATA.AI1","","","","","",33650,33629.85,67,9.57,31928.75,30686.98,768,25.6
"ATA","CI1","","",30000,32,32800,71,17,31000,133,"ATA.CI1",30000,30000,30000,30000,2,30785.71,30926.09,92,13.14,28772.12,31021.9,411,13.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29500,10,29500,419,20,26000,150,"ATA.IC1","","","","","",29516.67,29482.86,35,5,29190,29060,195,6.5
"ATA","NC1","","",28700,188,28600,848,5,24500,779,"ATA.NC1",28700,28700,28700,28700,3,28020,27560.69,290,41.43,26597.12,26730.86,1510,50.33
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,6,15000,206,"ATP.AI1","","","","","",15000,15000,90,12.86,15000,15000,90,3
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2300,14,2280,5730,100,1720,1200,"AU.AI1",1890,1890,1890,1710,122,1886.43,1819.23,1930,275.71,2076.83,2070.38,4646,154.87
"AU","CI1","","",2770,38,2760,426,26,1500,792,"AU.CI1",2770,2420,2770,2420,11,2600,2622.31,108,15.43,2527.76,2522.9,670,22.33
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2300,20,2300,4515,700,1960,1108,"AU.IC1",2250,2300,2300,2250,33,2287.5,2290.6,133,19,2264.38,2272.5,248,8.27
"AU","NC1","","",1920,155,2350,8143,254,1920,1083,"AU.NC1",1960,1960,2400,1960,288,2130.36,2095.09,1333,190.43,2341.67,2304.96,5727,190.9
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",384,300,600,13828,76,382,4070,"AUO.AI1","","","","","",595.17,545.76,719,102.71,515.82,528.15,9534,317.8
"AUO","CI1",137,"",425,741,500,3530,62,375,2867,"AUO.CI1","","","","","","","","","",466.43,480.53,544,18.13
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",499,458,550,1326,323,223,1741,"AUO.IC1","","","","","",361.5,329.13,752,107.43,373.25,344.51,944,31.47
"AUO","NC1",137,"",489,81,489,17202,500,342,23248,"AUO.NC1",480,341,489,341,897,450.75,423.53,3944,563.43,431.67,421.61,21372,712.4
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,5,6500,118,100,5500,190,"AWF.AI1","","","","","","","","","",6498.75,5915.76,203,6.77
"AWF","CI1","","",6400,3,6400,71,"","",0,"AWF.CI1","","","","","",6400,6400,1,0.14,5162.5,4836.92,65,2.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,100,9990,118,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,36,6000,210,12,5000,12,"AWF.NC1","","","","","",6000,6000,12,1.71,6000,6000,14,0.47
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,650,13500,679,100,12000,200,"AWH.AI1","","","","","",12000,12000,100,14.29,14400,13181.82,165,5.5
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,68,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,20,0.67
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3990,2000,3980,2640,100,2400,1962,"BAC.AI1","","","","","",3426.67,2990.54,186,26.57,2553.33,2195.21,1828,60.93
"BAC","CI1","","",2180,160,2180,623,"","",0,"BAC.CI1","","","","","","","","","",2180,2180,20,0.67
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,6,2900,71,200,2000,630,"BAC.IC1","","","","","",2800,2800,75,10.71,2892.5,2859.91,112,3.73
"BAC","NC1","","",2170,22,2170,2245,100,2110,654,"BAC.NC1",2170,2170,2170,2170,50,2083.75,2071.92,730,104.29,2035.19,2034.88,2226,74.2
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,"","",0,45,15000,361,"BAI.AI1","","","","","","","","","",12666.67,12923.08,26,0.87
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14500,14500,32,1.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",26900,17,20000,39,50,14000,157,"BAI.NC1","","","","","",19950,20801.02,98,14,19950,20801.02,98,3.27
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,130,920,2500,2742,"BBH.AI1",2540,2550,2550,2400,504,2530.71,2540.24,5572,796,2522.42,2508.44,31032,1034.4
"BBH","CI1",750,2550,2540,744,2540,1289,165,2420,736,"BBH.CI1",2550,2540,2550,2450,333,2498.21,2538.19,4390,627.14,2488.42,2528.38,15863,528.77
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","",2540,2540,14,0.47
"BBH","IC1",750,2550,2550,100,2550,254,24,2250,359,"BBH.IC1",2550,2550,2550,2510,598,2539.64,2542.42,4180,597.14,2520.17,2513.13,19890,663
"BBH","NC1",750,2550,2423.25,110,2540,5473,93,2420,2218,"BBH.NC1",2530,2540,2540,2400,893,2486.43,2485.37,4925,703.57,2493.92,2503.06,26238,874.6
"BBH","NC2","","",2550,44,2550,44,69,1960,118,"BBH.NC2","","","","","",2550,2550,9,1.29,2107.5,2033.75,72,2.4
"BCO","AI1","","",990,40,990,772,500,810,6619,"BCO.AI1",1200,2000,2000,1200,1077,1129.14,976.94,9607,1372.43,851.04,832.65,31764,1058.8
"BCO","CI1","","",675,"","",0,100,680,17041,"BCO.CI1",675,675,800,675,2832,682.45,779.68,3260,465.71,679.36,745.89,5123,170.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,1000,700,4000,500,650,8500,"BCO.IC1",700,700,700,700,1000,681.67,669.97,6700,957.14,668.55,668.42,13678,455.93
"BCO","NC1","","",760,3,812,8003,410,760,23890,"BCO.NC1",760,800,800,760,1622,726.21,731.48,15217,2173.86,699.81,710.22,50567,1685.57
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,91,2340,1218,924,2100,2111,"BDE.AI1",2330,2330,2330,2040,273,2301.07,2337.46,2712,387.43,2308.33,2340.91,15601,520.03
"BDE","CI1",850,2350,2290,1792,2290,2729,17,2050,278,"BDE.CI1",2050,2260,2280,2050,173,2229.64,2275.8,1351,193,2248.58,2280,8455,281.83
"BDE","CI2","","",2340,644,2340,769,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,16,0.53
"BDE","IC1",850,2350,2340,100,2350,349,11,1800,397,"BDE.IC1",2350,2350,2350,2000,173,2273.93,2333.05,2483,354.71,2289,2318.97,11652,388.4
"BDE","NC1",850,2350,2350,100,2350,120,601,2180,2264,"BDE.NC1",2330,2310,2350,2310,207,2318.93,2338.39,2578,368.29,2310.83,2331.4,12812,427.07
"BDE","NC2","","",2350,71,2350,71,16,1000,16,"BDE.NC2","","","","","",2350,2350,92,13.14,1675,1726.32,171,5.7
"BE","AI1","","",2100,86,2100,20979,1000,2000,2200,"BE.AI1",2100,2100,2100,2100,34,2175,2111.28,1117,159.57,2306.82,2181.37,2327,77.57
"BE","CI1","","",2200,5,2200,1304,107,1740,2582,"BE.CI1","","","","","",1794.38,1777.49,570,81.43,2032.5,2038.56,1683,56.1
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2010,191,2320,7455,400,2010,400,"BE.IC1","","","","","",2010,2010,27,3.86,2206,2409.85,599,19.97
"BE","NC1","","",1704.71,800,2020,28495,172,1670,2222,"BE.NC1","","","","","",1841.5,1871.12,2843,406.14,1836.96,1865.98,13406,446.87
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",370,12,369,896,1974,345,25234,"BEA.AI1",349,360,360,349,500,347,349.49,1220,174.29,358.49,370.73,4955,165.17
"BEA","CI1",84,"",353.73,30,354,12057,647,310,18507,"BEA.CI1",315,315,315,315,120,322.08,315.02,859,122.71,345.48,360.96,9276,309.2
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
