MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",72500,72500,4,0.57,70833.33,70526.32,19,0.63
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76428.57,75000,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,20,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70500,70263.16,38,5.43,70928.57,71056.91,123,4.1
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124416.67,3,124000,376,1,115000,30,"ADS.AI1","","","","","",134000,134000,5,0.71,125857.14,128829.27,41,1.37
"ADS","CI1","","",136000,55,136000,74,20,80000,20,"ADS.CI1","","","","","",136000,136000,5,0.71,135800,135846.15,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,7,129000,262,3,60000,13,"ADS.IC1",129000,129000,129000,129000,5,129000,129000,6,0.86,133000,132000,12,0.4
"ADS","NC1","","",129000,272,129000,403,3,116000,48,"ADS.NC1","","","","","",129000,129000,8,1.14,132277.78,132111.11,27,0.9
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6196.43,26,6500,691,15,3670,55,"AEF.AI1","","","","","",5696.25,5909.41,579,82.71,4975,5074.98,1816,60.53
"AEF","CI1","","",4081.25,217,4500,2980,12,3650,150,"AEF.CI1",4800,4890,4890,4800,27,4586,4562.53,245,35,4758.41,4694.57,591,19.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5097.69,14,4730,1110,74,3330,564,"AEF.IC1","","","","","",5293.75,5209.27,12538,1791.14,4982.23,4710.41,53078,1769.27
"AEF","NC1","","",4777.23,3,4980,1391,172,4200,604,"AEF.NC1",4250,4200,4950,4200,105,4600,4788.36,730,104.29,4694.55,4772.04,2037,67.9
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,1500000,1,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,16,20000,63,"AFR.AI1","","","","","",20000,20000,4,0.57,18666.67,18666.67,9,0.3
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","",20000,20000,1,0.14,18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,223,10500,1905,500,8700,976,"AHP.AI1",10500,10500,10500,10500,9,10500,10500,9,1.29,10500,10500,9,0.3
"AHP","CI1","","",12000,242,12500,242,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11200,200,12000,1672,1,9000,951,"AHP.NC1","","","","","",11200,11200,4,0.57,11200,11200,71,2.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,16,200000,200000,73,10.43,200000,200000,194,6.47
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,25,200000,200000,108,15.43,200000,200000,292,9.73
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200549.48,4,250000,4,20,201000,120,"AIR.IC1","","","","","",200000,200000,179,25.57,200000,200000,479,15.97
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",202500,202000,20,2.86,201250,200430.11,93,3.1
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1070,5,1130,33787,2000,1080,29438,"AL.AI1",1100,1170,1180,1040,4768,1085.18,1104.48,31797,4542.43,1162.44,1176.31,124684,4156.13
"AL","CI1","","",1220,464,1220,23658,500,1010,5942,"AL.CI1",1130,1190,1200,1130,422,1187.86,1181.97,5566,795.14,1215.97,1191.5,17813,593.77
"AL","CI2","","",1250,300,1200,809,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1000.7,370,1170,9197,200,1000,8531,"AL.IC1",1100,1200,1400,980,1857,1231.43,1156.09,7891,1127.29,1173.68,1168.54,29912,997.07
"AL","NC1","","",1428.22,183,1430,32619,40,1190,13627,"AL.NC1",1370,1370,1370,1150,635,1307.86,1342.43,9164,1309.14,1316.67,1314.31,55983,1866.1
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,996,1400,14451,200,1230,8028,"ALE.AI1",1420,1450,1450,1220,999,1423.57,1432.71,4552,650.29,1392.16,1343.54,26791,893.03
"ALE","CI1","","",1460,2485,1460,9639,466,1010,1538,"ALE.CI1",1460,1480,1480,1460,436,1333.21,1428.29,889,127,1454.22,1435.18,4678,155.93
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1261.33,123,1270,10049,120,1210,5984,"ALE.IC1",1250,1270,1270,1250,207,1246.07,1251.49,3533,504.71,1260.26,1254.8,14008,466.93
"ALE","NC1","","",1430,2148,1430,13727,10,1240,4305,"ALE.NC1",1260,1440,1440,1250,1369,1381.43,1370.56,5476,782.29,1452.42,1437.75,19968,665.6
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",320,436,378,20354,9690,320,20460,"ALG.AI1","","","","","",359.33,337.45,426,60.86,347.06,339.26,9543,318.1
"ALG","CI1",80,"",267.41,67,270,8105,20,260,17971,"ALG.CI1",260,260,260,260,101,264.8,267.84,4250,607.14,261.97,264.53,7135,237.83
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,500,360,5943,10,311,32297,"ALG.IC1",310,310,310,310,554,324.83,352.18,3439,491.29,318.26,328.69,13552,451.73
"ALG","NC1",80,"",471.5,96,400,108,9904,350,21826,"ALG.NC1",400,400,400,400,29,375,339.6,347,49.57,396.13,385.31,3854,128.47
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",165,2630,190,23218,2939,165,26439,"ALO.AI1",197,161,253,160,4566,177.5,183.23,28047,4006.71,174.86,173.68,151257,5041.9
"ALO","CI1",42,"",216.26,154,225,25840,80,170,9126,"ALO.CI1",240,170,243,170,170,208.25,222.45,1729,247,216.7,210.13,10389,346.3
"ALO","CI2","","",200,399,200,1933,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",275.74,4597,285,17428,940,192,12599,"ALO.IC1",280,285,285,280,300,254.93,267.23,5483,783.29,249.98,255.36,19501,650.03
"ALO","NC1",42,"",280,1754,280,50968,72,250,20004,"ALO.NC1",240,262,265,229,4501,257,256.12,19318,2759.71,257.48,250.84,83075,2769.17
"ALO","NC2","","",60,100,60,100,"","",0,"ALO.NC2","","","","","","","","","",55,53.31,960,32
"AMM","AI1",61,"",500,1655,500,1655,1000,150,7296,"AMM.AI1",200,375,1000,200,2383,238.14,323.02,6197,885.29,210.59,231.31,33886,1129.53
"AMM","CI1",61,"",110,6803,110,70180,15,94,46822,"AMM.CI1",109,110,110,81.7,3833,105.63,107.06,16126,2303.71,109.92,107.52,65235,2174.5
"AMM","CI2","","",90,850,90,2047,"","",0,"AMM.CI2",90,90,90,90,1000,90,90,1000,142.86,90,90,4000,133.33
"AMM","IC1",61,"",96,270,124,33020,980,96,16123,"AMM.IC1",95.4,124,124,95.4,424,113.82,123.26,8922,1274.57,111.9,116.92,49113,1637.1
"AMM","NC1",61,"",149,1949,149,125056,280,95.1,57145,"AMM.NC1",149,149,149,149,672,142.13,148.01,5779,825.57,119.32,116.15,47051,1568.37
"AMM","NC2","","",90,500,100,2000,2227,90,2227,"AMM.NC2","","","","","",90,90,1000,142.86,90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",26500,489,26500,489,50,13500,360,"APT.AI1",26500,26500,26500,26500,11,26500,26500,11,1.57,17225,18337.04,27,0.9
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,50,13500,230,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",250.51,3578,264,27800,5975,200,26538,"AR.AI1",245,265,265,245,5004,241.75,242.29,7368,1052.57,281.13,258.92,15019,500.63
"AR","CI1",83,"",174.45,5580,183,60053,100,170,20507,"AR.CI1",182,167,182,167,2589,180.58,180.83,3580,511.43,192.25,193.32,19263,642.1
"AR","CI2","","",200,"","",0,400,200,1400,"AR.CI2",200,200,200,200,100,200,200,100,14.29,200,200,100,3.33
"AR","IC1",83,"",369,2802,365,9857,2000,250,7902,"AR.IC1","","","","","",351.75,346,300,42.86,363.62,340,5104,170.13
"AR","NC1",83,"",273.43,173,278,13407,1200,250,7600,"AR.NC1",260,279,279,260,112,285.88,288.1,926,132.29,305.53,306.13,6850,228.33
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",19526.62,36,40700,1656,200,38300,755,"ASE.AI1",41100,41000,41100,41000,113,40237.5,41026.12,134,19.14,40654.41,41491.36,799,26.63
"ASE","CI1","","",34784.31,5,37900,130,100,31100,337,"ASE.CI1",30400,37900,37900,30400,71,35032.14,35816.09,230,32.86,35720.24,37542.35,758,25.27
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40600.69,8,40600,899,100,32800,252,"ASE.IC1",40700,40700,40700,40700,53,38050,39074.46,278,39.71,39162.5,39159.27,744,24.8
"ASE","NC1","","",37800,31,38700,549,50,35800,569,"ASE.NC1",34100,37000,37000,34100,47,35121.43,35770.57,914,130.57,34756.9,35198.03,2340,78
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,200,2800,2244,232,2100,2092,"AST.AI1","","","","","","","","","",2470,2122.84,1329,44.3
"AST","CI1","","",2300,36,2950,884,100,2000,101,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,"","",0,"","",0,"AST.IC1","","","","","",1975,1967.11,447,63.86,1910,1925.67,586,19.53
"AST","NC1","","",1000,16,2880,5366,2,1000,2,"AST.NC1",1000,1000,1000,1000,8,1000,1000,8,1.14,2417.5,2843.04,322,10.73
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28026.62,100,33500,332,5,26000,95,"ATA.AI1",33800,26100,33800,26100,37,28325,27535.07,288,41.14,31160.53,29139.38,645,21.5
"ATA","CI1","","",27737.84,12,28000,152,17,21500,17,"ATA.CI1",29000,29000,29000,29000,8,25241.67,28543.33,60,8.57,28172.22,27872.22,306,10.2
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,19,29000,434,30,25000,175,"ATA.IC1",29000,29600,29600,29000,26,29150,29116.13,31,4.43,29544.44,29523.53,119,3.97
"ATA","NC1","","",26530.97,4,27300,403,4,22900,241,"ATA.NC1",22900,22900,22900,22900,2,24225,25888.68,477,68.14,25385.42,25537.33,1042,34.73
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2490,85,2500,5319,50,2050,2240,"AU.AI1",2500,2010,2500,2010,165,2233,2309.18,342,48.86,2365.19,2252.73,1031,34.37
"AU","CI1","","",2400,44,2790,439,54,2400,2846,"AU.CI1","","","","","",2542.5,2512.02,243,34.71,2702.92,2683.94,480,16
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2330,62,3000,561,1973,2330,3381,"AU.IC1","","","","","",2220,2220,22,3.14,2356.15,2479.68,504,16.8
"AU","NC1","","",2330,1,2400,7369,1578,2330,1908,"AU.NC1",2330,2330,2590,2330,173,2427.14,2316.2,723,103.29,2497,2464.38,3246,108.2
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",485.13,110,600,8002,901,500,5288,"AUO.AI1",385,385,385,385,4,404.42,412,3866,552.29,410.88,410.11,7384,246.13
"AUO","CI1",137,"",570,208,570,2640,100,375,2905,"AUO.CI1","","","","","",490,485.05,315,45,447.23,440.11,1275,42.5
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",550,287,499,2326,488,223,2619,"AUO.IC1","","","","","",403.25,412.04,150,21.43,422.55,376.83,861,28.7
"AUO","NC1",137,"",400,284,400,21493,50,369,24243,"AUO.NC1",430,439,439,365,1137,383.46,367.33,4020,574.29,431.24,382.21,14528,484.27
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,113,7000,163,90,5000,90,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",4500,20,4750,50,"","",0,"AWF.CI1","","","","","","","","","",4500,4500,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,69,15000,98,100,10000,100,"AWH.AI1","","","","","",15000,15000,46,6.57,13225,12815.25,341,11.37
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1","","","","","",24000,24000,20,2.86,24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,50,2080,1669,1,2000,536,"BAC.AI1","","","","","",2090,2090,153,21.86,2075,2086.35,1263,42.1
"BAC","CI1","","",2180,180,2180,643,"","",0,"BAC.CI1","","","","","","","","","",2183.33,2189.97,366,12.2
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2983.18,5,2990,5,200,1120,400,"BAC.IC1","","","","","",2985,2981.35,37,5.29,2526.67,2540.74,283,9.43
"BAC","NC1","","",2056.06,912,2190,2675,460,1820,1484,"BAC.NC1",1820,1820,1820,1820,40,2005,2054.22,109,15.57,2203.18,2175.93,425,14.17
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",13000,50,14000,105,10,11000,59,"BAI.AI1",13000,13000,13000,13000,3,12500,12600,5,0.71,11916.67,13257.14,35,1.17
"BAI","CI1","","",14500,1,15000,51,21,14500,21,"BAI.CI1","","","","","",14500,14500,11,1.57,14666.67,14522.73,22,0.73
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,"","",0,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,100,1,2540,2486,"BBH.AI1",2540,2500,2550,2400,1476,2489.29,2446.28,10456,1493.71,2508.08,2499.42,27174,905.8
"BBH","CI1",750,2550,2540,2172,2540,2686,4,2520,1811,"BBH.CI1",2540,2540,2540,2530,191,2517.5,2528.37,3601,514.43,2495.17,2521.23,13806,460.2
"BBH","CI2","","",2540,1181,2540,1281,28,1900,28,"BBH.CI2","","","","","",2540,2540,14,2,2540,2540,17,0.57
"BBH","IC1",750,2550,2542.55,21,2540,275,8,2500,149,"BBH.IC1",2550,2550,2550,2510,216,2479.29,2449.76,5113,730.43,2489.25,2512.98,20929,697.63
"BBH","NC1",750,2550,2430,100,2550,361,7,2430,3263,"BBH.NC1",2540,2550,2550,2410,977,2513.21,2522.89,7227,1032.43,2498.33,2521.43,26179,872.63
"BBH","NC2","","",1960,53,2550,53,103,1960,152,"BBH.NC2",1960,1960,1960,1960,29,1960,1960,29,4.14,2353.33,2061.14,35,1.17
"BCO","AI1","","",765.5,893,765,11815,450,650,11042,"BCO.AI1",765,765,765,765,1031,751.79,764.1,5356,765.14,741.87,751.83,27183,906.1
"BCO","CI1","","",703.44,"","",0,1000,652,16244,"BCO.CI1",651,651,651,651,140,674.83,670.69,540,77.14,633.53,637.58,4248,141.6
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",679,596,680,3596,5000,565,6813,"BCO.IC1","","","","","",679,679,4000,571.43,636.14,646.01,19015,633.83
"BCO","NC1","","",690.65,190,690,17827,500,640,16488,"BCO.NC1",700,720,750,700,440,679.29,688.81,9831,1404.43,653.78,663.56,31951,1065.03
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,190,2200,404,"BDE.AI1",2340,2200,2350,2200,941,2266.79,2331.59,3892,556,2294.58,2331.73,16833,561.1
"BDE","CI1",850,2350,2300,2257,2300,3723,1,2120,496,"BDE.CI1",2290,2200,2290,2000,159,2230,2259.51,2126,303.71,2222.08,2254.48,10357,345.23
"BDE","CI2","","",2340,646,2340,771,"","",0,"BDE.CI2","","","","","",2340,2340,14,2,2340,2340,24,0.8
"BDE","IC1",850,2350,2350,100,2350,349,6,2300,657,"BDE.IC1",2330,2330,2330,2280,184,2295.71,2318.34,3032,433.14,2300.92,2320.26,15916,530.53
"BDE","NC1",850,2350,2350,100,2350,136,9,2220,2868,"BDE.NC1",2330,2330,2340,2200,400,2304.17,2326.03,2774,396.29,2292.16,2312.55,13286,442.87
"BDE","NC2","","",1000,163,2350,163,71,1000,71,"BDE.NC2",1000,1000,1000,1000,24,1000,1000,24,3.43,1000,1000,24,0.8
"BE","AI1","","",2324.88,965,2500,17035,620,2200,2820,"BE.AI1","","","","","",2600,2600,20,2.86,2380.75,2434.59,1615,53.83
"BE","CI1","","",2239.6,755,2400,1197,100,1700,790,"BE.CI1",1700,1700,1700,1700,100,1991.67,2081.09,516,73.71,1942.5,1996.54,1861,62.03
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2600,300,2500,4491,539,2010,1193,"BE.IC1","","","","","",2305,2533.28,451,64.43,2242.27,2261.14,4461,148.7
"BE","NC1","","",2096.98,1104,2100,22394,809,1730,3459,"BE.NC1",2090,2100,2100,2090,500,1882.5,1904.57,2810,401.43,1889.38,1944.86,11915,397.17
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
