MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI1","","",42634.27,10,45800,750,50,39100,59,"ADE.CI1",45700,47000,47000,45700,50,42916.67,42557.89,266,38,43302.88,44395.04,786,26.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43641.67,8,43700,665,2,35100,102,"ADE.IC1",43800,43900,43900,43800,5,44916.67,45325.64,39,5.57,44221.59,44615.4,1604,53.47
"ADE","NC1","","",47000,30,46400,1413,22,42000,509,"ADE.NC1",43000,47000,47000,43000,328,44079.17,43729.37,933,133.29,43473.28,43268.76,4782,159.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,120,100,70000,110,"ADR.NC1","","","","","",70000,70000,59,8.43,70062.5,70008.4,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123266.7,6,124000,313,6,105000,31,"ADS.AI1","","","","","",123250,123363.64,11,1.57,121305.56,122166.67,90,3
"ADS","CI1","","",124603.03,20,120000,90,3,111000,25,"ADS.CI1","","","","","",125000,125000,1,0.14,124166.67,124230.77,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,8,124000,248,9,100000,16,"ADS.IC1",125000,125000,125000,125000,3,125000,125000,12,1.71,123088.24,124000,55,1.83
"ADS","NC1","","",119823.62,170,120000,275,2,111000,4,"ADS.NC1","","","","","",120000,120000,4,0.57,117687.5,118067.57,74,2.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5235.58,19,5280,4089,30,4800,800,"AEF.AI1",4900,5250,5250,4900,186,5231,5262.22,598,85.43,5333.75,5294.15,2146,71.53
"AEF","CI1","","",5442.73,5,6200,3439,17,4020,1440,"AEF.CI1",6200,6200,6200,6200,22,5218.75,5477.15,428,61.14,5466.48,5715.97,1503,50.1
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3610,125,5860,1303,193,3600,1377,"AEF.IC1",5670,3600,5680,3600,16,5923.75,6078.11,470,67.14,5812.59,5005.38,6455,215.17
"AEF","NC1","","",4260,17,5000,4940,639,4260,1854,"AEF.NC1",4270,4260,4270,4260,117,4630.83,4510.09,426,60.86,4683.79,4760.92,4231,141.03
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",18713.09,20,20000,20,"","",0,"AFR.CI1","","","","","",18500,18764.71,17,2.43,18500,18764.71,17,0.57
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","",24000,24000,2,0.29,24000,24000,2,0.07
"AFR","NC1","","",19268.75,40,20000,98,"","",0,"AFR.NC1","","","","","",19250,19285.71,42,6,17625,18464.29,56,1.87
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798537.62,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11124.63,33,10500,1319,"","",0,"AHP.AI1","","","","","",11000,11000,50,7.14,10442.78,10046.59,1896,63.2
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12649.92,100,12600,2337,23,9500,169,"AHP.NC1","","","","","",12675,12697.33,75,10.71,12614.29,12614.07,391,13.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,26,201000,30,100,200000,100,"AIR.AI1",200000,200000,200000,200000,163,200333.33,200176.95,1345,192.14,200181.03,200088.74,3775,125.83
"AIR","CI1",200000,"",201000,1,202000,2,23,201000,123,"AIR.CI1",200000,200000,200000,200000,50,200071.43,200003.79,528,75.43,200064.81,200011.67,1114,37.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",201000,33,220000,37,22,201000,122,"AIR.IC1","","","","","",200166.67,200211.11,90,12.86,200108.7,200041.3,1259,41.97
"AIR","NC1",200000,"",200000,1,209000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,100,200000,200000,338,48.29,200000,200000,809,26.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1036.96,24,1030,123785,1910,993,29375,"AL.AI1",1000,1040,1100,990,12071,1062.07,1079.37,52196,7456.57,1045.77,1055.82,212189,7072.97
"AL","CI1","","",1130,14,1130,41808,64,1060,14935,"AL.CI1",1100,1120,1120,1060,475,1102.14,1106.26,9208,1315.43,1064.32,1071.74,47223,1574.1
"AL","CI2","","",1016.29,99,1200,2914,94,875,877,"AL.CI2",1000,1000,1000,1000,505,1066.67,1000.39,507,72.43,1012.5,999.55,1223,40.77
"AL","IC1","","",1200,381,1240,23455,100,953,3010,"AL.IC1",1280,1280,1290,950,5407,1180.43,1201.43,17981,2568.71,1137.09,1156.72,81210,2707
"AL","NC1","","",1200,10,1190,55170,8,1090,21468,"AL.NC1",1160,1100,1190,1100,13245,1116.07,1135.76,37163,5309,1053.5,1071.91,130277,4342.57
"AL","NC2","","",1038.56,880,1050,880,298,800,298,"AL.NC2",1050,1050,1050,1050,80,1050,1050,120,17.14,1009.8,1035.87,1541,51.37
"ALE","AI1","","",2350,4387,2350,15688,30,1650,18075,"ALE.AI1",2380,2370,2380,2360,1364,2229.64,1900.9,14079,2011.29,1644.58,1565.26,55853,1861.77
"ALE","CI1","","",1700,233,1700,14611,47,1510,9501,"ALE.CI1",1950,1850,1950,1850,249,1934.29,1724.33,16687,2383.86,1574.25,1597.5,29554,985.13
"ALE","CI2","","",1480,436,1480,436,"","",0,"ALE.CI2","","","","","",1480,1480,40,5.71,1480,1480,40,1.33
"ALE","IC1","","",1730,480,1690,27551,86,1500,7892,"ALE.IC1",2180,1950,2200,1950,868,2021.07,1703.64,16022,2288.86,1475.67,1454.84,45345,1511.5
"ALE","NC1","","",1760,3142,1760,21249,300,1560,8474,"ALE.NC1",1780,1780,1780,1780,1242,1768.93,1694.88,18317,2616.71,1512.67,1551.24,40366,1345.53
"ALE","NC2","","",1450,160,1450,1182,14,1000,14,"ALE.NC2","","","","","",1450,1450,40,5.71,1483.33,1493.85,325,10.83
"ALG","AI1",80,"",271,195,320,25769,176,271,11917,"ALG.AI1",270,329,329,270,129,320.04,321.12,2709,387,309.28,310.65,24911,830.37
"ALG","CI1",80,"",329.03,676,330,1437,1000,270,4178,"ALG.CI1","","","","","",323.7,296.46,5437,776.71,305.66,286.98,23415,780.5
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",385,2040,385,8362,536,270,9617,"ALG.IC1",383,270,383,270,123,374.21,372.34,3624,517.71,365.74,363.43,32244,1074.8
"ALG","NC1",80,"",320,2306,320,45945,500,310,5178,"ALG.NC1",319,319,319,319,234,319.17,319.44,4707,672.43,314.69,313.49,21680,722.67
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",169.7,14,168,210592,626,152,77558,"ALO.AI1",145,150,182,145,4790,157.89,159.3,59999,8571.29,149.39,151.04,210834,7027.8
"ALO","CI1",42,"",160,66,160,45831,1000,147,26445,"ALO.CI1","","","","","",165.83,169.85,7040,1005.71,155.55,159.36,40843,1361.43
"ALO","CI2","","",145,900,300,1788,30,130,60,"ALO.CI2","","","","","",145,145,903,129,156.25,146.21,2779,92.63
"ALO","IC1",42,"",252,931,249,29861,1000,177,8428,"ALO.IC1",220,220,220,220,130,212.57,224.19,8233,1176.14,176.08,158.01,90336,3011.2
"ALO","NC1",42,"",195,433,195,218130,500,159,36779,"ALO.NC1",185,160,188,150,6590,179.43,164.09,35071,5010.14,172.56,165.31,113332,3777.73
"ALO","NC2","","",230,1486,200,11395,1000,150,1000,"ALO.NC2","","","","","","","","","",230,230,20,0.67
"ALR","AI1","","",1343.84,"","",0,20,5000,180,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",5500,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,92,10000,92,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,50,1.67
"ALR","NC1","","",5000,359,4990,618,200,3000,200,"ALR.NC1","","","","","",5000,5000,100,14.29,5554,5402.82,390,13
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",159,24,159,30073,380,116,8576,"AMM.AI1",190,189,190,130,195,200.07,210.8,3122,446,187.3,183.91,44459,1481.97
"AMM","CI1",61,"",117,1039,117,86459,641,110,47168,"AMM.CI1",124,123,124,110,1339,114.5,118.38,18623,2660.43,114.67,116.15,110654,3688.47
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",174,262,174,16986,112,170,14201,"AMM.IC1",165,165,175,165,2153,164.44,167.02,17224,2460.57,174.4,180.09,77115,2570.5
"AMM","NC1",61,"",164.73,14038,165,109912,9,128,73435,"AMM.NC1",125,165,165,125,72,148.11,134.27,17991,2570.14,155.47,145.65,54530,1817.67
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","",150,150,862,123.14,126,106.78,11052,368.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18887.45,162,20000,651,"","",0,"APT.AI1","","","","","",19000,18800.63,158,22.57,17093.75,17047.4,443,14.77
"APT","CI1","","",24000,41,22800,127,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,1,50000,1,"","",0,"APT.IC1","","","","","",24000,24000,100,14.29,24000,24000,100,3.33
"APT","NC1","","",23900,40,22800,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",199,90,199,40655,940,185,59141,"AR.AI1","","","","","",199.85,202.08,9015,1287.86,193.98,194.95,43114,1437.13
"AR","CI1",83,"",200,14021,200,59937,50,140,13000,"AR.CI1","","","","","",193.8,192.95,5444,777.71,171.55,172.87,35390,1179.67
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",382,389,382,14459,206,200,3743,"AR.IC1","","","","","",403.9,394.34,2632,376,389.31,366.64,13207,440.23
"AR","NC1",83,"",379,360,379,14121,200,285,12451,"AR.NC1",360,379,379,360,922,341.4,347.94,3440,491.43,306.33,297.96,18073,602.43
"AR","NC2","","",400,936,150,1136,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,30,10000,208,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,96,8500,109,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44554.87,50,50000,1021,42,43100,577,"ASE.AI1",49600,49700,49700,49600,67,49175,49490.64,673,96.14,48218.75,47704.15,4552,151.73
"ASE","CI1","","",44879.14,26,47900,588,500,40000,719,"ASE.CI1",48600,48800,48800,48600,50,44257.14,45891.86,258,36.86,44260.34,45871.38,1548,51.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54266.51,28,54500,138,4,44000,4,"ASE.IC1",54600,54600,54600,54600,3,53670,52244.44,54,7.71,49273,48182.7,942,31.4
"ASE","NC1","","",44300,27,44300,613,39,42000,621,"ASE.NC1",44000,44700,44900,44000,378,43829.17,44258.97,909,129.86,44974.14,45044.86,4668,155.6
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4819.59,230,4900,230,500,3200,5315,"AST.AI1","","","","","",4900,4900,441,63,4250.42,4050.2,1726,57.53
"AST","CI1","","",4500,363,4500,363,2000,3500,2778,"AST.CI1","","","","","",4500,4500,40,5.71,4458.33,4493.24,74,2.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",7000,160,7000,6176,500,3100,2881,"AST.NC1",7000,7000,7000,7000,200,5581.25,4613.33,810,115.71,4494.55,4027.66,2320,77.33
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24100,148,30000,318,82,24200,384,"ATA.AI1",28000,29000,29000,28000,75,27865,28009.56,481,68.71,25465.22,25370.64,1676,55.87
"ATA","CI1","","",28000,26,27900,396,4,3100,102,"ATA.CI1",27700,27800,27800,27700,25,17400,25758.54,41,5.86,21496,25330.86,619,20.63
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27754.95,40,26500,359,39,15000,39,"ATA.IC1","","","","","",28700,28580,10,1.43,25057.14,25040.15,665,22.17
"ATA","NC1","","",25000,30,26300,479,140,23400,529,"ATA.NC1",25000,25000,25000,25000,31,24695.83,23836.66,461,65.86,23482,23379.84,2922,97.4
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27239.94,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,46,30000,56,"","",0,"ATP.NC1","","","","","","","","","",25616.67,22960.13,158,5.27
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2434.5,400,2600,7554,443,2400,1985,"AU.AI1",2690,2700,2700,2690,150,2548.57,2600.27,1583,226.14,2562.24,2632.16,7188,239.6
"AU","CI1","","",1892.06,181,2400,1114,10,1460,1796,"AU.CI1",2450,2450,2450,2450,4,2240,1664.25,167,23.86,2001.96,1754.51,1982,66.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2369.97,2361,2420,4021,200,1500,335,"AU.IC1",2390,2420,2420,2390,48,2327,2348.04,700,100,2136.55,2062.54,2413,80.43
"AU","NC1","","",2100,858,2100,19380,80,1810,3308,"AU.NC1",2000,2100,2100,2000,42,1960.36,1961.33,577,82.43,1861.92,1847.64,4493,149.77
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,20,0.67
"AUO","AI1",137,"",625.69,1887,650,28199,400,500,11004,"AUO.AI1",580,580,580,580,400,565.5,549.85,7272,1038.86,530.42,524.52,26978,899.27
"AUO","CI1",137,"",475.42,618,480,2064,600,302,6430,"AUO.CI1",470,480,480,470,144,475.42,474.83,540,77.14,475.47,462.93,3245,108.17
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",390,106,390,3659,150,350,2450,"AUO.IC1","","","","","",425,425,87,12.43,405,397.25,1716,57.2
"AUO","NC1",137,"",475,171,475,20469,60,445,24111,"AUO.NC1",475,475,475,475,40,479.07,465.18,2945,420.71,438.01,431.48,12908,430.27
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4600,2,4600,307,"","",0,"AWF.AI1","","","","","",4600,4600,4,0.57,4516.67,4346.15,13,0.43
"AWF","CI1","","",5900,19,5900,256,20,4000,20,"AWF.CI1","","","","","",5900,5900,1,0.14,5900,5900,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,"","",0,"AWF.IC1","","","","","",12000,12000,1,0.14,12000,12000,1,0.03
"AWF","NC1","","",4600,280,5700,1255,88,4600,188,"AWF.NC1","","","","","",4600,4600,2,0.29,4820,5211.11,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,67,17000,513,200,15000,200,"AWH.AI1","","","","","","","","","",16333.33,16393.08,477,15.9
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",23350,22900,48,1.6
"AWH","NC1","","",16000,50,20000,382,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2490,286,2490,5159,1000,2300,6015,"BAC.AI1","","","","","",2712.5,2722.86,409,58.43,3000,2980.63,3868,128.93
"BAC","CI1","","",2500,700,2750,700,200,2200,1200,"BAC.CI1",2500,2500,2500,2500,10,2312.5,2449.41,593,84.71,2500.79,2485.35,2454,81.8
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2300,2995,2330,3252,200,2160,1200,"BAC.IC1","","","","","",2300,2300,28,4,2271.5,2282.82,567,18.9
"BAC","NC1","","",2500,12,2500,2467,197,2010,4281,"BAC.NC1","","","","","",2262.5,2505.65,253,36.14,2228.57,2161.02,3582,119.4
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16641.67,2,16800,424,168,16600,650,"BAI.AI1",17000,16700,17000,16700,37,16833.33,16766.67,276,39.43,16975,16889.2,852,28.4
"BAI","CI1","","",16834.78,24,19800,28,20,7000,32,"BAI.CI1","","","","","",16750,16850,10,1.43,16935.71,17010.71,140,4.67
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,6,17000,56,"BAI.IC1","","","","","","","","","",17000,17000,49,1.63
"BAI","NC1","","",17000,13,17900,180,91,17000,191,"BAI.NC1","","","","","",15825,14763.27,49,7,16910,16601.08,185,6.17
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2880,266,2880,2053,14,2860,2935,"BBH.AI1",2890,2890,2900,2890,1550,2879.64,2893.07,8379,1197,2882.83,2895.09,38555,1285.17
"BBH","CI1",750,2900,2880,100,2900,108,2038,2880,4412,"BBH.CI1",2890,2900,2900,2880,2568,2886.79,2892,6155,879.29,2855.67,2882.29,22018,733.93
"BBH","CI2","","",2850,186,2850,276,20,2000,90,"BBH.CI2","","","","","",2850,2850,95,13.57,2850,2850,194,6.47
"BBH","IC1",750,2900,2900,100,2900,119,6,2750,1747,"BBH.IC1",2900,2900,2900,2760,3415,2878.57,2898,13913,1987.57,2870.08,2896.32,53062,1768.73
"BBH","NC1",750,2900,2900,100,2900,300,9909,2800,12426,"BBH.NC1",2890,2850,2900,2850,852,2882.5,2886.63,7908,1129.71,2823.08,2374.84,84757,2825.23
"BBH","NC2","","",2890,1034,2890,3128,124,2000,125,"BBH.NC2","","","","","",2890,2890,36,5.14,2890,2890,290,9.67
"BCO","AI1","","",799.26,1380,800,12751,370,730,14333,"BCO.AI1",725,846,846,725,1455,812.25,818.36,13558,1936.86,857.38,839.52,55845,1861.5
"BCO","CI1","","",799,2154,799,6764,22,707,15897,"BCO.CI1",800,707,800,707,2051,779.33,757.54,4988,712.57,746.32,752.29,24077,802.57
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,3316,720,10664,4000,665,6084,"BCO.IC1",749,749,749,749,200,747.75,747.3,1200,171.43,763.58,713.97,25835,861.17
"BCO","NC1","","",721.71,110,723,7478,1803,662,19727,"BCO.NC1",675,670,727,670,4662,696.04,693.43,13524,1932,705.12,709.1,66013,2200.43
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2650,31,2650,5810,12,2620,3036,"BDE.AI1",2640,2650,2650,2510,386,2625.71,2635.61,6900,985.71,2648.33,2672.4,24076,802.53
