MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,354,10,100000,39,"ADS.AI1","","","","","",129833.33,129500,8,1.14,128392.86,129275,40,1.33
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","","","","","",130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,1,0.14,129000,129000,11,0.37
"ADS","NC1","","",127583.33,269,129000,389,4,112000,42,"ADS.NC1","","","","","",127666.67,127769.23,13,1.86,125800,125903.23,31,1.03
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3080.23,58,4000,1495,"","",0,"AEF.AI1",4480,1000,4490,1000,78,4384.5,4650.14,491,70.14,5096.47,5310.93,2167,72.23
"AEF","CI1","","",4500,100,4500,3015,42,3550,121,"AEF.CI1","","","","","",4821.67,4625.95,365,52.14,4611.75,4619.32,840,28
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,1,4480,850,30,3320,490,"AEF.IC1",4370,4500,4500,4370,193,3948.75,3805.76,538,76.86,4990.36,5046.77,26031,867.7
"AEF","NC1","","",4970,69,4990,1690,150,4100,724,"AEF.NC1",4990,4990,4990,4990,72,4795.5,4916.04,773,110.43,4554.63,4780.93,1856,61.87
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,136,10500,1818,500,8700,976,"AHP.AI1","","","","","",10500,10500,227,32.43,10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,547,20,9000,20,"AHP.IC1","","","","","",9010,9010,24,3.43,9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1","","","","","",200100,200018.43,217,31,200027.78,200008.51,470,15.67
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,5,200000,200000,90,12.86,200000,200000,353,11.77
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,93,13.29,200200,200122.2,491,16.37
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,6,0.86,201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1044.53,346,1080,35043,329,1040,23039,"AL.AI1",1070,1040,1180,1040,2407,1106.07,1118.89,33511,4787.29,1123.63,1127.91,144164,4805.47
"AL","CI1","","",1100,139,1100,18017,1329,1040,6971,"AL.CI1",1160,1090,1160,1040,1116,1115,1106.61,3104,443.43,1177.08,1151.86,16286,542.87
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1002.63,102,1100,12931,1000,1010,12025,"AL.IC1",1120,1010,1120,1010,2436,1073.57,1055.69,10811,1544.43,1169.28,1121.31,41141,1371.37
"AL","NC1","","",1130,126,1290,31086,9,1120,11639,"AL.NC1",1140,1180,1180,1140,2491,1206.79,1199.33,9830,1404.29,1286.42,1287.78,54699,1823.3
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","",750,750,26,3.71,750,750,26,0.87
"ALE","AI1","","",1400,434,1400,14639,500,1300,8032,"ALE.AI1",1450,1480,1480,1310,775,1462.5,1457.69,5007,715.29,1443.5,1405.35,28763,958.77
"ALE","CI1","","",1380,2270,1380,8230,940,1130,3434,"ALE.CI1",1380,1380,1380,1370,204,1306.67,1357.31,1190,170,1335.69,1359,5713,190.43
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,500,1390,6166,1000,1240,9124,"ALE.IC1",1350,1390,1390,1350,835,1363.75,1366.38,2972,424.57,1259.11,1263.08,21686,722.87
"ALE","NC1","","",1420,400,1410,11716,244,1200,3580,"ALE.NC1",1450,1470,1470,1200,304,1391.07,1336.71,6933,990.43,1400.67,1379.88,22409,746.97
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",340,808,340,22546,8052,320,18822,"ALG.AI1",320,340,340,320,1108,330.25,321.84,2428,346.86,344.8,330.76,4145,138.17
"ALG","CI1",80,"",310.48,2000,389,3194,9160,300,26877,"ALG.CI1",330,330,330,330,100,310,304.21,712,101.71,286.08,284.12,14762,492.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",350,556,350,4439,729,321,20896,"ALG.IC1",330,321,340,321,9592,324.75,322.73,18211,2601.57,338.94,326.22,28661,955.37
"ALG","NC1",80,"",410,709,410,9254,3174,400,15096,"ALG.NC1",439,410,439,410,433,436.21,419.62,2026,289.43,416.99,411.76,4179,139.3
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",237.23,130,237,26346,2000,211,48016,"ALO.AI1",205,205,220,200,11193,207.82,202.51,49701,7100.14,192.73,191.88,149330,4977.67
"ALO","CI1",42,"",250,5000,245,24481,4433,163,13112,"ALO.CI1",240,250,250,163,337,201.65,208.94,1855,265,211.73,243.09,21222,707.4
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","",200,200,1045,149.29,200,200,1045,34.83
"ALO","IC1",42,"",220,2125,279,14056,980,220,17045,"ALO.IC1",279,279,279,279,2300,262.5,273.96,4594,656.29,262.86,269.93,18349,611.63
"ALO","NC1",42,"",309,490,309,41930,30,261,17225,"ALO.NC1",300,310,310,300,1989,292.07,295.94,14024,2003.43,271.56,271.65,61397,2046.57
"ALO","NC2","","",42,84,50,388,"","",0,"ALO.NC2","","","","","",50,50,200,28.57,50,50,200,6.67
"AMM","AI1",61,"",145,467,145,12253,10,130,8711,"AMM.AI1",150,180,180,145,1765,144.96,149.45,12023,1717.57,195.49,195.36,37140,1238
"AMM","CI1",61,"",100.38,2265,135,58018,2504,100,55811,"AMM.CI1",109,90.2,130,90.2,2680,108.77,107.92,18000,2571.43,106.95,107.7,68823,2294.1
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",115,150,118,33640,200,107,23483,"AMM.IC1",120,105,120,105,630,113.71,119.33,8952,1278.86,113.93,119.12,52916,1763.87
"AMM","NC1",61,"",139,14809,139,139645,160,116,54753,"AMM.NC1",140,139,140,139,1668,137.5,142.83,7206,1029.43,138.72,141.38,39441,1314.7
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","",90,90,1000,33.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,200,15000,689,6,13500,316,"APT.AI1","","","","","",13500,13500,50,7.14,18333.33,15565.93,91,3.03
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",215,2955,215,29817,10000,150,30363,"AR.AI1",200,215,215,200,1190,212.25,211.59,9201,1314.43,236.96,227.09,27606,920.2
"AR","CI1",83,"",184,3340,184,74940,9964,160,23359,"AR.CI1",186,186,186,186,100,180.63,181.16,7456,1065.14,180.49,171.66,34116,1137.2
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,200,6.67
"AR","IC1",83,"",285,600,285,11658,700,250,6602,"AR.IC1",295,285,295,250,1428,275.81,259.37,2448,349.71,325.65,295.72,4632,154.4
"AR","NC1",83,"",360,320,377,18373,2000,200,4100,"AR.NC1",380,380,380,380,23,387.17,385.65,1141,163,306.96,273.34,23168,772.27
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40900,146,40900,1124,2,40000,631,"ASE.AI1",39300,39300,39300,39300,52,40787.5,41838.7,447,63.86,40320.83,40878.08,1446,48.2
"ASE","CI1","","",43333.33,31,44900,92,34,36500,255,"ASE.CI1","","","","","",38462.5,39837.5,24,3.43,35817.05,39995.7,558,18.6
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40300,26,40000,841,16,37300,287,"ASE.IC1","","","","","",40275,40215.93,113,16.14,39726.56,39659.75,708,23.6
"ASE","NC1","","",34224.24,1,41200,1215,150,34000,536,"ASE.NC1",35100,41200,41200,35000,38,37662.5,37937.84,222,31.71,36325.89,36591.12,2387,79.57
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,346,2790,1038,636,2110,2728,"AST.AI1",2110,2110,2110,2110,364,2320,2341.88,956,136.57,2410,2242.71,2094,69.8
"AST","CI1","","",2300,108,2800,956,500,2010,601,"AST.CI1","","","","","","","","","",2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,20,3000,20,"","",0,"AST.IC1","","","","","","","","","",1950,1966.67,450,15
"AST","NC1","","",2890,2575,2890,5230,2,1000,2,"AST.NC1","","","","","",2885,2888.82,136,19.43,2258.33,2827.38,244,8.13
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29857.2,8,33800,203,40,27100,175,"ATA.AI1",27100,27100,27100,27100,28,31115,29933.33,114,16.29,31686.36,30110.69,879,29.3
"ATA","CI1","","",25000,18,34500,44,44,25000,161,"ATA.CI1",32000,38900,38900,32000,15,35240,35911.86,118,16.86,28270.65,30662.68,351,11.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29056.13,15,29600,413,8,26100,308,"ATA.IC1",28900,29600,29600,28900,53,29075,28922.94,109,15.57,29118.75,28975.31,162,5.4
"ATA","NC1","","",22970.65,28,27900,950,200,22400,417,"ATA.NC1","","","","","",27375,28103.53,85,12.14,26064.13,26764.06,1188,39.6
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,40,19000,336,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1710,295,1990,6617,832,1710,2937,"AU.AI1",1500,1500,1500,1500,4,1875.5,2036.86,510,72.86,2269.43,2276.68,2813,93.77
"AU","CI1","","",2330,12,2730,561,67,2330,859,"AU.CI1",2730,2330,2730,2330,45,2569,2602.5,120,17.14,2569.31,2550.17,655,21.83
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,6,2450,621,140,2220,548,"AU.IC1","","","","","",2220,2220,8,1.14,2325.5,2513.05,203,6.77
"AU","NC1","","",2200,69,2490,6623,247,2200,1576,"AU.NC1",2220,2200,2510,2200,281,2352.14,2361.14,2202,314.57,2447.92,2406.71,5300,176.67
"AU","NC2","","",998,25,1600,25,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",385.58,412,450,13597,322,385,3856,"AUO.AI1",385,385,385,385,87,551.15,628.6,3684,526.29,487.06,509.66,10093,336.43
"AUO","CI1",137,"",425,198,475,3488,62,375,2867,"AUO.CI1",425,425,425,425,36,425,425,100,14.29,461.35,463.22,1232,41.07
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","",225,225,100,14.29,225,225,100,3.33
"AUO","IC1",137,"",410,287,499,2326,300,225,2919,"AUO.IC1","","","","","","","","","",396.64,407.78,240,8
"AUO","NC1",137,"",478,150,478,17455,556,380,22656,"AUO.NC1",381,478,478,380,460,453.63,413.36,2027,289.57,415.93,408.25,22439,747.97
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,100,6490,218,100,5500,190,"AWF.AI1","","","","","","","","","",6498.75,5915.76,203,6.77
"AWF","CI1","","",5000,32,7200,32,"","",0,"AWF.CI1","","","","","","","","","",4687.5,4789.86,69,2.3
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,96,15000,125,100,12000,200,"AWH.AI1","","","","","",15000,15000,7,1,15000,15000,187,6.23
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1","","","","","","","","","",24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2300,90,3990,390,100,2200,1762,"BAC.AI1",2100,2200,2200,2100,110,2175,2184.62,130,18.57,2087.5,2097.96,1762,58.73
"BAC","CI1","","",2180,160,2180,623,50,1000,50,"BAC.CI1","","","","","","","","","",2176.67,2172.68,149,4.97
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2990,75,2800,146,200,1120,400,"BAC.IC1","","","","","","","","","",2788.33,2727.22,126,4.2
"BAC","NC1","","",2170,372,2170,2135,150,1960,1544,"BAC.NC1",2170,2170,2170,2170,300,2030.83,2031.77,1240,177.14,2057.71,2029.47,1614,53.8
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",13000,50,13000,148,50,12000,127,"BAI.AI1","","","","","","","","","",12500,12600,5,0.17
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14625,14515.15,33,1.1
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,43,13000,43,10,10500,10,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2520,46,2530,275,302,2520,2405,"BBH.AI1",2550,2520,2550,2520,1285,2535.71,2540.33,7367,1052.43,2521.33,2506.3,29584,986.13
"BBH","CI1",750,2550,2440,13,2440,649,244,2420,815,"BBH.CI1",2540,2550,2550,2500,636,2426.43,2520.95,3326,475.14,2490.75,2523.03,13564,452.13
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","",2540,2540,17,0.57
"BBH","IC1",750,2550,2550,100,2550,254,37,2500,384,"BBH.IC1",2540,2550,2550,2540,672,2535.36,2535.46,3864,552,2513.17,2512.1,20658,688.6
"BBH","NC1",750,2550,2390,8,2410,6036,237,2390,1668,"BBH.NC1",2530,2510,2540,2400,706,2492.14,2491.98,5698,814,2496.5,2507.78,26572,885.73
"BBH","NC2","","",1960,53,2550,53,69,1960,118,"BBH.NC2","","","","","","","","","",2107.5,1995.22,67,2.23
"BCO","AI1","","",700,826,700,5548,2000,675,5470,"BCO.AI1",750,680,800,680,1865,767.5,761.51,6757,965.29,755.05,764.89,27822,927.4
"BCO","CI1","","",666,320,800,2720,760,666,16471,"BCO.CI1",666,666,666,666,40,656.67,654.33,240,34.29,663.93,673.97,2843,94.77
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651.72,800,656,6800,5000,565,6000,"BCO.IC1",643,660,660,643,1862,640.83,643.42,2382,340.29,663.25,672.69,13173,439.1
"BCO","NC1","","",680,180,712,14450,2248,680,19648,"BCO.NC1",680,680,780,675,8369,690.67,709.77,13817,1973.86,679.59,695.3,41746,1391.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,82,2220,265,"BDE.AI1",2300,2350,2350,2300,445,2339.17,2349.31,4086,583.71,2292.59,2333.74,16696,556.53
"BDE","CI1",850,2350,2300,1812,2300,2649,143,2260,493,"BDE.CI1",2310,2300,2330,2300,404,2292.14,2301.07,1703,243.29,2246.5,2276.39,8248,274.93
"BDE","CI2","","",2340,644,2340,769,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,26,0.87
"BDE","IC1",850,2350,2292.45,117,2340,820,20,2010,438,"BDE.IC1",2340,2340,2340,2110,405,2267.14,2284.79,1661,237.29,2294.42,2322.58,11896,396.53
"BDE","NC1",850,2350,2350,100,2350,109,603,2180,2266,"BDE.NC1",2350,2250,2350,2200,359,2316.07,2338.35,2334,333.43,2308.58,2321.44,12809,426.97
"BDE","NC2","","",1000,163,2350,163,16,1000,16,"BDE.NC2","","","","","","","","","",1000,1000,79,2.63
"BE","AI1","","",2200,374,2200,20350,1000,2100,3200,"BE.AI1",2200,2200,2200,2200,20,2275,2225.89,705,100.71,2434.75,2353.61,1827,60.9
"BE","CI1","","",1730,42,2000,1383,1900,1730,2970,"BE.CI1","","","","","",2100,2100,25,3.57,2078.75,2116.97,1368,45.6
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,300,2350,7255,427,2010,427,"BE.IC1","","","","","",2400,2400,9,1.29,2257.5,2360.52,2229,74.3
"BE","NC1","","",1670,964,2000,27254,210,1670,1465,"BE.NC1",1670,1670,1670,1670,280,1784.5,1788.59,3754,536.29,1847.81,1856.53,12266,408.87
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",369,20,369,1130,303,340,27500,"BEA.AI1",373,375,375,373,100,354.82,357.61,930,132.86,355.1,371.97,5384,179.47
"BEA","CI1",84,"",305.77,97,320,10828,489,300,15953,"BEA.CI1",310,310,310,310,206,310,305.38,1292,184.57,341.08,357.59,10954,365.13
