MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",46300,69,53200,610,150,47100,604,"ADE.AI1","","","","","",46250,46236.36,44,6.29,48472.22,47203.04,312,10.4
"ADE","CI1","","",44100,72,50000,74,16,44100,113,"ADE.CI1",44100,44100,55000,44100,28,45275,45409.21,76,10.86,44351.67,44936.43,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",50000,7,50000,102,20,42000,354,"ADE.IC1","","","","","",50950,51085.71,14,2,51700,51656.52,46,1.53
"ADE","NC1","","",40200,10,43800,418,42,40200,307,"ADE.NC1",43000,41000,43000,41000,24,42610.71,42861.67,180,25.71,43460,44164.7,1073,35.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58400,58031.25,64,2.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",63950,60380,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,12,156000,143,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,18,161000,20,4,145000,24,"ADS.CI1",161000,161000,161000,161000,2,161000,161000,2,0.29,161000,161000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,33,161000,265,9,155000,22,"ADS.NC1",161000,161000,161000,161000,1,161000,161000,8,1.14,160833.33,160800,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1392,3200,5319,7,3010,1184,"AEF.AI1","","","","","",3200,3200,318,45.43,3186.67,3195.73,1077,35.9
"AEF","CI1","","",4000,18,3900,189,26,3040,194,"AEF.CI1","","","","","","","","","",3981.11,3926.39,880,29.33
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3943.18,568,3500,694,68,3100,453,"AEF.IC1","","","","","",3945,3945,24,3.43,4159.33,4096.48,667,22.23
"AEF","NC1","","",3445.54,2,3480,893,199,3200,1081,"AEF.NC1",3610,3200,3640,3200,18,3547,3537.54,539,77,3434.9,3451.19,1969,65.63
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1",400000,400000,400000,400000,1,375000,375000,2,0.29,362500,360000,5,0.17
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,"","",0,375,7500,928,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",713,80,790,31905,4146,713,30361,"AL.AI1",798,714,800,714,1870,766.18,769.6,15140,2162.86,749.2,757.04,104886,3496.2
"AL","CI1","","",834,984,834,8389,100,778,3867,"AL.CI1",858,854,858,822,350,877.11,885.75,4645,663.57,837.81,827.58,29836,994.53
"AL","CI2","","",800,73,800,583,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",799,1000,798,4081,14,681,3145,"AL.IC1",825,815,825,815,69,845.93,878.72,3214,459.14,815.23,825.9,18989,632.97
"AL","NC1","","",858.66,948,887,8644,10,765,6610,"AL.NC1",897,895,897,750,1437,952.29,927.44,12778,1825.43,859.83,846.36,56154,1871.8
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1150,560,1160,12006,200,1060,3614,"ALE.AI1",1100,1100,1100,1060,200,1095,1096.74,3400,485.71,1162.83,1161.12,13924,464.13
"ALE","CI1","","",1270,1292,1270,11102,150,1050,4300,"ALE.CI1",1170,1180,1180,1170,111,1144.64,1172.22,607,86.71,1194.62,1199.85,3763,125.43
"ALE","CI2","","",1100,96,1400,96,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1323,44.1
"ALE","IC1","","",1100,260,1080,10223,80,1050,3598,"ALE.IC1",1290,1280,1290,1280,35,1238.57,1192.79,2488,355.43,1181.67,1158.46,10637,354.57
"ALE","NC1","","",1170.62,1712,1150,5535,20,1140,4184,"ALE.NC1",1150,1150,1150,1150,280,1239.64,1228.41,4424,632,1315.67,1317.45,16783,559.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,1162,225,18282,500,203,11968,"ALG.AI1",225,225,225,225,500,221.88,215.76,2759,394.14,207.49,208.43,16121,537.37
"ALG","CI1",80,"",244,19,244,11933,474,205,12867,"ALG.CI1","","","","","",244,244,6,0.86,236,233.06,1051,35.03
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",301,1754,350,1754,200,201,25438,"ALG.IC1",250,250,250,250,512,247.38,248.51,2002,286,244.21,239.78,6382,212.73
"ALG","NC1",80,"",247,1322,247,14061,856,225,5207,"ALG.NC1",225,225,225,225,1,236,245.18,447,63.86,238.99,241.51,5565,185.5
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",117.49,234,135,96854,47,101,42756,"ALO.AI1",105,140,140,105,1346,127.79,128.71,11888,1698.29,112.89,114.57,88166,2938.87
"ALO","CI1",42,"",160,2628,159,14514,67,113,3817,"ALO.CI1",165,165,165,165,50,164.67,164.87,1425,203.57,183.55,177.29,7264,242.13
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",179,230,170,9085,2000,144,8639,"ALO.IC1","","","","","",177,177,740,105.71,159.98,159.38,8920,297.33
"ALO","NC1",42,"",194.73,737,195,35604,60,171,12997,"ALO.NC1",200,200,200,200,340,201.29,199.28,9571,1367.29,210.08,208.61,42137,1404.57
"ALO","NC2","","",42,1861,200,1861,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",145,3761,145,21313,83,115,6315,"AMM.AI1",145,145,145,145,161,136.64,140.83,12109,1729.86,171.95,164.05,40168,1338.93
"AMM","CI1",61,"",99.07,1935,100,38229,55,75,62364,"AMM.CI1",100,133,133,80,8896,104.19,107.47,25030,3575.71,108.28,108.37,64237,2141.23
"AMM","CI2","","",200,55,200,55,500,100,500,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",184,880,184,5778,2000,107,8230,"AMM.IC1",145,184,189,145,1410,168.58,161.77,6055,865,155.38,158.26,30185,1006.17
"AMM","NC1",61,"",150,2488,150,23413,150,127,40753,"AMM.NC1",149,145,149,145,1595,146.18,145.75,17423,2489,142.56,143.25,45893,1529.77
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9000,324,20000,324,700,9000,700,"APT.AI1","","","","","",9000,9000,300,42.86,16166.67,13213.57,501,16.7
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,30000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",225,304,225,11483,100,101,40263,"AR.AI1",150,100,150,100,1700,141.67,133.43,2565,366.43,202.93,197.45,14838,494.6
"AR","CI1",83,"",144,117,144,17877,500,127,17860,"AR.CI1","","","","","",143,142.43,1548,221.14,139.05,137.35,8216,273.87
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",195,138,193,1228,1000,126,4659,"AR.IC1","","","","","",195,195,100,14.29,187.5,197.79,920,30.67
"AR","NC1",83,"",257,175,257,15541,1000,150,9600,"AR.NC1","","","","","",211.67,201.8,1250,178.57,176.41,175.94,7813,260.43
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,1,14000,80,"","",0,"ARP.AI1","","","","","","","","","",15000,15000,1,0.03
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41000,1,48800,459,143,40600,647,"ASE.AI1","","","","","",44850,41820,25,3.57,41348.44,40349,499,16.63
"ASE","CI1","","",39940.91,63,40000,156,5,39000,78,"ASE.CI1",40000,42000,42000,40000,23,41333.33,41140.35,57,8.14,41292.86,41685.65,209,6.97
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54700,8,54700,46,16,38000,188,"ASE.IC1",54700,54700,54700,54700,4,54700,54700,12,1.71,49292.31,47976.99,389,12.97
"ASE","NC1","","",38214.39,64,41900,535,34,37400,464,"ASE.NC1",42400,42400,42400,42400,8,41000,39907.14,252,36,40844,40170.99,1123,37.43
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3500,64,2650,219,2000,2010,4000,"AST.AI1","","","","","",2741.67,2826.28,312,44.57,3023.57,3191.59,957,31.9
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4500,24,4500,184,184,2400,1619,"AST.NC1","","","","","",3600,3490.91,44,6.29,6080,5982.73,139,4.63
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33700,4,33700,589,150,30100,658,"ATA.AI1","","","","","",31400,32780,10,1.43,32286.54,32014.52,124,4.13
"ATA","CI1","","",28000,22,30000,100,14,28000,118,"ATA.CI1","","","","","",29666.67,29518.52,27,3.86,29153.57,29061.25,160,5.33
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",38000,2,38000,2,16,29200,235,"ATA.IC1",38000,38000,38000,38000,4,38000,38000,4,0.57,35077.78,36888.07,88,2.93
"ATA","NC1","","",30900,14,29900,219,12,28500,262,"ATA.NC1",30900,30900,30900,30900,4,30660,28456.14,114,16.29,30101.09,29223.25,743,24.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1300,13,1580,7317,530,1300,2407,"AU.AI1","","","","","",1346.67,1353.78,164,23.43,1462.83,1475.36,1213,40.43
"AU","CI1","","",1570,86,1570,752,30,777,365,"AU.CI1","","","","","",1595,1595,32,4.57,1580,1552.54,236,7.87
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1556.51,25,1800,50,190,603,466,"AU.IC1","","","","","","","","","",1114,1565.92,173,5.77
"AU","NC1","","",1360,50,1270,4354,961,1060,1310,"AU.NC1","","","","","",1220,1220,109,15.57,1163.75,1161,992,33.07
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",250,487,250,9445,3234,200,4334,"AUO.AI1","","","","","",215,217.23,188,26.86,224.17,240.06,2473,82.43
"AUO","CI1",137,"",299,324,299,669,401,151,601,"AUO.CI1","","","","","","","","","",298,297.64,1102,36.73
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",233,1127,233,2544,120,210,430,"AUO.IC1","","","","","",221.5,225.97,144,20.57,214.21,215.88,546,18.2
"AUO","NC1",137,"",138,970,159,40897,99,138,199,"AUO.NC1","","","","","",166.8,142.72,12367,1766.71,173.58,144.63,25866,862.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,3,5800,3,84,4000,84,"AWF.AI1","","","","","","","","","",5800,5800,1,0.03
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,2,10000,2,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,10,17000,43,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14140.2,66,35000,66,10,14500,870,"AWH.AI1","","","","","",14000,14000,500,71.43,24500,14041.92,501,16.7
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2600,50,2500,200,100,1520,234,"BAC.AI1","","","","","","","","","",2600,2600,100,3.33
"BAC","CI1","","",2000,261,2000,562,100,1500,100,"BAC.CI1","","","","","","","","","",1875,1750,150,5
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,24,3500,74,200,2700,300,"BAC.IC1","","","","","","","","","",3500,3500,26,0.87
"BAC","NC1","","",3000,42,2900,78,100,1600,242,"BAC.NC1","","","","","","","","","",3000,3000,100,3.33
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",2000,"","",0,2,1000,2,"BAI.AI1","","","","","","","","","",2000,2000,5,0.17
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","",2500,2500,8,0.27
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,10,8900,141,"","",0,"BAI.NC1","","","","","","","","","",8900,8900,21,0.7
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2500.91,25,2530,363,674,2300,4754,"BBH.AI1",2480,2500,2500,2300,1639,2406.43,2415.82,4026,575.14,2443.33,2447.66,15748,524.93
"BBH","CI1",750,2550,2540,197,2540,435,8,2500,1688,"BBH.CI1",2540,2530,2540,2200,255,2463.93,2458.6,1853,264.71,2437.17,2430.52,8728,290.93
"BBH","CI2","","",2350,20,2450,20,297,2300,331,"BBH.CI2","","","","","","","","","",2350,2350,2,0.07
"BBH","IC1",750,2550,2550,100,2550,100,463,2300,2324,"BBH.IC1",2550,2550,2550,2540,371,2514.64,2512.15,2268,324,2492.25,2498.29,16899,563.3
"BBH","NC1",750,2550,2437.09,4,2460,544,290,2400,6486,"BBH.NC1",2400,2540,2540,2400,818,2462.86,2457.2,6468,924,2429.58,2424.93,27933,931.1
"BBH","NC2","","",2400,14,2400,74,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,150,600,8057,5000,501,22595,"BCO.AI1","","","","","",600,600,50,7.14,561.2,531.6,1957,65.23
"BCO","CI1","","",600,3417,600,5647,5000,503,27360,"BCO.CI1","","","","","",548,586.3,3585,512.14,568.5,585.54,5536,184.53
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",425,3000,650,14528,5000,401,14200,"BCO.IC1","","","","","","","","","",425,425,1140,38
"BCO","NC1","","",577.79,775,580,10360,940,520,12360,"BCO.NC1","","","","","",530.42,565.83,9589,1369.86,529.48,557.17,15058,501.93
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,107,2340,1778,3,2100,6894,"BDE.AI1",2340,2330,2340,2330,130,2258.57,2233.52,2604,372,2289.17,2281.97,9815,327.17
"BDE","CI1",850,2350,2330,174,2330,1249,35,2000,2614,"BDE.CI1",2340,2170,2340,2010,96,2220.36,2222.95,961,137.29,2186.25,2185.71,6775,225.83
"BDE","CI2","","",2250,"","",0,264,2200,264,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2344.48,100,2350,132,2,2290,2944,"BDE.IC1",2340,2300,2340,2000,334,2280.36,2274.25,1506,215.14,2292.5,2299.41,12895,429.83
"BDE","NC1",850,2350,2200,100,2350,476,2,2210,4625,"BDE.NC1",2340,2330,2350,2300,448,2278.93,2279.55,4279,611.29,2276.42,2278.34,14499,483.3
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",1946.2,70,2100,3977,100,1910,3290,"BE.AI1",1900,1940,1940,1900,120,1890,1927.57,963,137.57,1945.77,1969.79,4964,165.47
"BE","CI1","","",1868.81,110,2000,2193,100,1910,1541,"BE.CI1",1800,1900,1900,1800,115,1850,1850,115,16.43,1847.5,1918.86,281,9.37
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2450,65,2450,3154,8,1910,1558,"BE.IC1",2450,2450,2450,2450,5,2450,2450,5,0.71,2450,2450,5,0.17
"BE","NC1","","",2200,2000,2150,10927,30,2010,1630,"BE.NC1",2200,2200,2200,2200,60,2192.5,2194.35,603,86.14,2200.53,2182.5,3117,103.9
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",298,726,298,2831,1963,202,12073,"BEA.AI1","","","","","",239.8,235.85,495,70.71,217.12,221.51,4324,144.13
"BEA","CI1",84,"",201,309,400,397,2000,205,12645,"BEA.CI1",350,500,500,350,402,282.46,288.38,3541,505.86,280.91,292.17,12852,428.4
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",315.31,999,350,5898,873,200,35293,"BEA.IC1",197,300,300,191,725,222.75,228.1,8512,1216,210.09,220.47,18783,626.1
"BEA","NC1",84,"",232.03,1000,290,1956,138,225,8341,"BEA.NC1",225,225,225,225,55,249.17,251.99,430,61.43,249.45,260.96,2991,99.7
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",397,515,439,4473,200,285,3001,"BER.AI1","","","","","",394,394,31,4.43,360.31,346.79,9146,304.87
"BER","CI1","","",400,1835,457,10949,500,380,1800,"BER.CI1","","","","","",433.5,450.83,659,94.14,463.13,472.78,2822,94.07
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",400,2300,400,2300,358,230,1108,"BER.IC1","","","","","",333,333,4781,683,339.8,333.26,6156,205.2
"BER","NC1","","",396,320,396,16574,100,342,11534,"BER.NC1","","","","","",396.17,395.78,1092,156,409.53,404.63,8079,269.3
