MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AMM","IC1",61,"",200,3906,200,10213,93,146,8100,"AMM.IC1",199,200,200,199,1238,184.96,181.3,6658,951.14,229.34,200.51,22195,739.83
"AMM","NC1",61,"",200,6512,200,11653,60,183,36203,"AMM.NC1",199,199,199,183,454,201.46,202.78,5454,779.14,235.38,232.05,39221,1307.37
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","",120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,200,20000,324,"","",0,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",220,26,220,9172,50,160,43813,"AR.AI1",220,220,220,200,320,208.43,208.88,4135,590.71,209.61,211.16,14220,474
"AR","CI1",83,"",135.43,640,136,8400,100,117,15932,"AR.CI1","","","","","",134.63,134.42,585,83.57,118.63,110.16,15144,504.8
"AR","CI2","","",150,65,150,65,"","",0,"AR.CI2","","","","","","","","","",122.5,122.5,280,9.33
"AR","IC1",83,"",200,"","",0,90,110,2624,"AR.IC1","","","","","",200,200,117,16.71,177,207.68,915,30.5
"AR","NC1",83,"",118,2000,145,24967,5000,115,7915,"AR.NC1",118,118,118,118,685,117.42,117.48,2669,381.29,116.47,116.6,11390,379.67
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48868.97,24,44000,269,50,38800,538,"ASE.AI1",47800,50000,50000,47800,32,43085,45010.83,284,40.57,40742.5,41402.41,758,25.27
"ASE","CI1","","",45000,10,49000,23,21,40000,117,"ASE.CI1",49900,50000,50000,49900,8,45687.5,45010,20,2.86,43300,42455.86,111,3.7
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",47200,6,54800,80,10,42000,206,"ASE.IC1","","","","","",51333.33,51142.86,28,4,50257.14,47310.62,226,7.53
"ASE","NC1","","",41322.22,50,42400,295,8,36700,425,"ASE.NC1",39000,40000,40000,39000,180,40360,40182.05,312,44.57,39394,38854.78,1465,48.83
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,356,3500,596,1000,2020,5000,"AST.AI1","","","","","",2832.5,2877.77,574,82,2983.33,2721.24,868,28.93
"AST","CI1","","",3000,"","",0,1000,2000,1110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4500,5,4500,214,1000,2010,3119,"AST.NC1","","","","","",4500,4500,80,11.43,4083.33,3969.18,146,4.87
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34383.33,15,31000,504,35,28500,376,"ATA.AI1",34300,34500,34500,34300,8,32462.5,32331.69,71,10.14,31906.25,32227.25,244,8.13
"ATA","CI1","","",29500,10,33000,86,1,29500,95,"ATA.CI1","","","","","",29616.67,30204.55,11,1.57,34232.81,32562.4,125,4.17
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31800,8,31800,24,1,30000,157,"ATA.IC1","","","","","",31866.67,31878.95,19,2.71,31735.71,31751.55,97,3.23
"ATA","NC1","","",31000,85,31000,159,4,28200,380,"ATA.NC1",31000,31000,31000,31000,84,30340,30114.47,228,32.57,31704.35,30974.32,814,27.13
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,294,1600,5655,908,1300,3785,"AU.AI1","","","","","",1600,1600,61,8.71,1528.13,1551.39,782,26.07
"AU","CI1","","",1270,22,1270,918,200,783,914,"AU.CI1","","","","","","","","","",1340,1340,32,1.07
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1481.77,"","",0,150,602,280,"AU.IC1","","","","","","","","","","","","",""
"AU","NC1","","",1070,6,1380,3814,167,1070,1616,"AU.NC1","","","","","",1150,1199.81,53,7.57,1138.89,1190.86,1367,45.57
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",250,1036,300,9158,543,250,4284,"AUO.AI1",250,250,250,250,315,282.17,307.22,823,117.57,282.17,300.54,2001,66.7
"AUO","CI1",137,"",200,95,299,1511,78,200,574,"AUO.CI1","","","","","",249.5,249.5,179,25.57,273.75,268.79,1091,36.37
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",200,1257,233,2674,125,200,1625,"AUO.IC1",200,200,200,200,45,211,228.09,370,52.86,222,231.25,1040,34.67
"AUO","NC1",137,"",189,5226,189,28423,500,139,15600,"AUO.NC1","","","","","",189,189,231,33,186.77,180.03,13741,458.03
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4000,4,5800,4,84,4000,84,"AWF.AI1","","","","","","","","","",4900,4514.29,7,0.23
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,5,10000,5,"","",0,"AWF.NC1","","","","","","","","","",5800,5800,5,0.17
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",25000,70,35000,70,500,6000,500,"AWH.AI1","","","","","","","","","",25000,25000,1,0.03
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","",3000,3000,30,1
"BAC","CI1","","",2300,50,2250,525,"","",0,"BAC.CI1","","","","","","","","","",2300,2300,13,0.43
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,50,3500,100,100,250,200,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,100,3000,100,100,1510,142,"BAC.NC1","","","","","","","","","",2587.5,2249.44,177,5.9
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,92,14000,92,5,2000,5,"BAI.AI1","","","","","","","","","",10000,10000,17,0.57
"BAI","CI1","","",1525,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1250,1458.33,24,0.8
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,18,13900,128,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2400,100,2400,110,5,2260,4397,"BBH.AI1",2300,2380,2380,2210,307,2324.64,2320.4,3608,515.43,2315.33,2322.38,16699,556.63
"BBH","CI1",750,2400,2250,168,2250,545,96,2230,1942,"BBH.CI1",2250,2250,2400,2200,538,2307.14,2315.83,2154,307.71,2304.33,2302.14,8886,296.2
"BBH","CI2","","",2350,5,2350,5,300,2300,334,"BBH.CI2","","","","","","","","","",2305,2316.09,115,3.83
"BBH","IC1",750,2400,2390,188,2390,385,25,2370,977,"BBH.IC1",2400,2390,2400,2180,754,2366.79,2360.96,4228,604,2371.67,2365.2,13629,454.3
"BBH","NC1",750,2400,2400,100,2400,147,1248,2210,3935,"BBH.NC1",2230,2220,2400,2210,332,2308.21,2313.41,4940,705.71,2303.58,2301.14,20296,676.53
"BBH","NC2","","",2400,14,2400,74,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",650,20,620,8291,9000,500,18970,"BCO.AI1","","","","","",700,694.44,90,12.86,715,680.35,1687,56.23
"BCO","CI1","","",579.8,3637,600,5909,860,421,21760,"BCO.CI1",579,580,580,579,596,514.75,536.14,896,128,493.9,510.56,1646,54.87
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,25,698,12505,9200,400,9200,"BCO.IC1","","","","","","","","","",400,400,240,8
"BCO","NC1","","",520,5000,530,7200,200,485,7520,"BCO.NC1","","","","","",485.83,514.71,2155,307.86,480.09,481.16,18364,612.13
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,272,2340,1372,4,2210,6563,"BDE.AI1",2300,2300,2300,2250,387,2261.79,2254.11,3015,430.71,2212.33,2217.98,10383,346.1
"BDE","CI1",850,2350,2250,618,2250,3143,86,2200,2690,"BDE.CI1",2180,2250,2250,1920,967,2147.86,2155.76,2230,318.57,2095.33,2096.72,7200,240
"BDE","CI2","","",2200,4,2250,4,267,2200,267,"BDE.CI2",2200,2200,2200,2200,33,2200,2200,33,4.71,2200,2200,99,3.3
"BDE","IC1",850,2350,2330,588,2340,1388,10,2330,2504,"BDE.IC1",2330,2330,2340,2100,399,2268.57,2262.56,1809,258.43,2214.42,2214.47,8036,267.87
"BDE","NC1",850,2350,2340,976,2340,1594,13,2170,3739,"BDE.NC1",2240,2300,2300,2150,720,2204.64,2212.11,3205,457.86,2195.33,2202.22,12398,413.27
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2000,600,2100,6511,2000,1900,2020,"BE.AI1",2000,2000,2000,2000,427,2000,2000,427,61,1995,1994.89,4047,134.9
"BE","CI1","","",1990,119,2000,3074,466,1410,659,"BE.CI1","","","","","",1990,1990,124,17.71,2042,2005.08,447,14.9
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2430,2619,1000,1900,1550,"BE.IC1","","","","","","","","","",2000,2000,308,10.27
"BE","NC1","","",2250,1457,2250,6235,700,2100,1200,"BE.NC1",2250,2100,2250,2100,160,2225,2213.3,327,46.71,2250.79,2216,4938,164.6
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",240,64,240,1698,43,190,6637,"BEA.AI1","","","","","",218.75,209.39,296,42.29,220.26,229.97,3869,128.97
"BEA","CI1",84,"",390,159,299,1600,325,251,13340,"BEA.CI1",350,390,390,350,946,323,346.92,1939,277,264.15,266.44,8974,299.13
"BEA","CI2","","",186.54,"","",0,"","",0,"BEA.CI2","","","","","","","","","",178,179.45,455,15.17
"BEA","IC1",84,"",169,43,224,10476,3275,169,23925,"BEA.IC1",170,169,225,169,205,194.71,199.11,2806,400.86,206.6,206.93,16273,542.43
"BEA","NC1",84,"",201,6,230,878,714,201,8591,"BEA.NC1",249,201,269,201,353,227,233.52,818,116.86,228.07,227.86,9741,324.7
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",369,568,369,9822,1000,285,4488,"BER.AI1",369,369,369,369,5,369,369,5,0.71,362.86,348,2825,94.17
"BER","CI1","","",420.25,200,525,3754,500,420,2210,"BER.CI1","","","","","",445,445,439,62.71,419.25,419.43,6567,218.9
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,4766,350,7266,1029,300,2637,"BER.IC1","","","","","","","","","",330.33,333.51,4247,141.57
"BER","NC1","","",397,900,397,13817,164,330,14557,"BER.NC1",397,397,397,397,300,386.33,369.63,2361,337.29,412.01,399.05,15280,509.33
"BER","NC2","","",117.55,"","",0,"","",0,"BER.NC2","","","","","","","","","","","","",""
