MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","AI1","","",12000,92,12000,582,813,8200,1335,"AHP.AI1",12000,12000,12000,12000,100,9466.67,10026.92,208,29.71,8545.45,8682.85,787,26.23
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,614,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","",187500,185714.29,7,1,187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",948,740,800,30376,1562,731,28586,"AL.AI1",701,730,730,701,1949,720.14,744.78,42090,6012.86,706.64,716.26,128324,4277.47
"AL","CI1","","",928,27,928,3661,10,900,5441,"AL.CI1",937,940,940,811,1705,924.57,918.36,9045,1292.14,832.38,834.56,34347,1144.9
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","",800,800,44,6.29,800,800,44,1.47
"AL","IC1","","",984,1840,984,3175,2000,666,8700,"AL.IC1",750,750,750,750,104,770.38,825.48,5340,762.86,756.65,763.17,19105,636.83
"AL","NC1","","",923.06,977,930,8517,500,845,5244,"AL.NC1",862,865,865,860,3572,850.96,844.16,16387,2341,817.74,813.22,75457,2515.23
"AL","NC2","","",700,50,850,50,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1430,4090,1430,8391,1000,1070,7558,"ALE.AI1",1430,1430,1430,1430,128,1335.71,1292.69,2435,347.86,1269.17,1253.94,19665,655.5
"ALE","CI1","","",1310,32,1310,12788,960,1210,2907,"ALE.CI1",1320,1320,1320,1310,1579,1188.21,1268.94,2356,336.57,1325.45,1322.33,6475,215.83
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","",1400,1400,23,3.29,1400,1400,33,1.1
"ALE","IC1","","",1400,2020,1400,12454,1000,1160,6618,"ALE.IC1",1430,1430,1430,1430,219,1365,1323.51,2720,388.57,1212.97,1206.85,10852,361.73
"ALE","NC1","","",1340,84,1340,9373,1000,1210,6284,"ALE.NC1",1330,1300,1340,1200,475,1325.71,1322.76,3346,478,1365.92,1370.35,18851,628.37
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,619,225,17922,25,201,12963,"ALG.AI1","","","","","",224.5,223.1,687,98.14,219.08,216.94,12823,427.43
"ALG","CI1",80,"",202.38,67,230,8105,917,202,13348,"ALG.CI1",250,250,250,250,6,246.71,246.75,324,46.29,238.31,236.46,3792,126.4
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",200.46,580,272,13794,1000,210,17357,"ALG.IC1","","","","","",294.75,294.5,544,77.71,254.29,264.96,13205,440.17
"ALG","NC1",80,"",259,1395,259,5564,500,150,2711,"ALG.NC1",250,259,259,250,211,227,223.8,763,109,232.21,239.49,3814,127.13
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",149,150,100,89614,1000,65,2029,"ALO.AI1",75,135,135,64,3269,86.04,87.41,21979,3139.86,101.38,101.96,66384,2212.8
"ALO","CI1",42,"",148,210,148,7605,95,130,8777,"ALO.CI1",130,144,144,130,550,144.29,142.54,1658,236.86,147.85,145.3,6228,207.6
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",159,126,159,9194,60,121,6399,"ALO.IC1","","","","","",152.83,146.2,168,24,172.84,180.67,5467,182.23
"ALO","NC1",42,"",192.27,1764,200,30619,200,155,9746,"ALO.NC1",178,178,178,178,78,168.25,165.14,10717,1531,169.21,168.51,30929,1030.97
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",147,2395,147,24085,2000,100,12387,"AMM.AI1",146,91,148,91,640,150.08,151.85,2474,353.43,136.42,136.78,23334,777.8
"AMM","CI1",61,"",75,10000,90,19466,1860,75,51960,"AMM.CI1",145,144,145,144,54,106.9,112.93,121477,17353.86,85.78,102.04,176537,5884.57
"AMM","CI2","","",70,500,70,4055,"","",0,"AMM.CI2","","","","","","","","","",70,70,1500,50
"AMM","IC1",61,"",100,7909,100,37230,500,72,7409,"AMM.IC1",80,99,99,80,670,107.33,107.79,7386,1055.14,112.39,109.66,29978,999.27
"AMM","NC1",61,"",116.41,1629,117,101539,2166,95.1,61283,"AMM.NC1",117,117,117,117,125,115.14,114.08,5074,724.86,113.77,111.71,78595,2619.83
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",10500,117,15000,117,160,10500,160,"APT.AI1","","","","","","","","","",15000,15000,207,6.9
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","",16000,16000,12,0.4
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,400,10500,400,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",450,283,450,6233,100,252,34799,"AR.AI1",252,450,450,252,900,381.1,394.34,5988,855.43,379.98,381.74,17791,593.03
"AR","CI1",83,"",450,500,400,1287,200,261,18950,"AR.CI1",450,450,450,450,6,450,450,626,89.43,306.69,233.08,19540,651.33
"AR","CI2","","",250,100,250,100,1000,150,1000,"AR.CI2","","","","","",250,250,100,14.29,200,177.4,365,12.17
"AR","IC1",83,"",250,394,390,901,194,250,3018,"AR.IC1","","","","","","","","","",366.44,397.57,1188,39.6
"AR","NC1",83,"",370,1195,385,6195,200,315,13867,"AR.NC1",370,370,370,370,580,360.17,356.72,2019,288.43,346.86,345.84,8379,279.3
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,10,8700,70,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",37871.88,20,37900,521,72,33200,415,"ASE.AI1","","","","","",35056.25,35633.1,108,15.43,37098.21,37059.55,529,17.63
"ASE","CI1","","",38000,351,38000,549,8,36000,208,"ASE.CI1",37900,38000,38000,37900,225,37915,37971.86,295,42.14,38967.39,38636.3,502,16.73
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",37583.33,8,43000,214,16,38000,160,"ASE.IC1","","","","","",43500,42115.38,13,1.86,47581.82,50224.18,213,7.1
"ASE","NC1","","",39700,11,39700,468,16,37500,513,"ASE.NC1",39000,37800,39600,37800,47,38439.29,38350.29,256,36.57,38642.24,38506.17,1243,41.43
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2290,84,2280,2641,78,2200,3990,"AST.AI1",2290,2290,2290,2290,20,2306.67,2266.73,110,15.71,2460.94,2441.32,1778,59.27
"AST","CI1","","",4000,168,3190,528,180,2200,1057,"AST.CI1","","","","","","","","","",3051.25,3267.75,120,4
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2468.18,40,2970,1351,180,2400,1615,"AST.NC1",2500,2970,2970,2500,100,2682.5,2649.71,276,39.43,2981,2848.17,756,25.2
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29022.29,14,34400,433,36,28300,200,"ATA.AI1","","","","","",30106.25,30223.24,156,22.29,29841.18,29385.52,658,21.93
"ATA","CI1","","",30000,17,30000,29,18,28300,99,"ATA.CI1",29900,30000,30000,29900,145,29040,29654.92,183,26.14,31280.43,30378.27,367,12.23
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29752.94,4,35000,187,13,29200,196,"ATA.IC1","","","","","",35750,30771.43,21,3,41505,39975.46,108,3.6
"ATA","NC1","","",29850,12,29900,381,8,28400,208,"ATA.NC1",28400,28900,30000,28400,35,29075,28986.62,157,22.43,30106.03,30204.83,766,25.53
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1744.89,853,1770,7521,100,1600,777,"AU.AI1","","","","","",1677.5,1630.71,282,40.29,1563.13,1607.45,1413,47.1
"AU","CI1","","",1560,70,1560,534,200,800,555,"AU.CI1","","","","","",1560,1560,20,2.86,1448.75,1349.67,301,10.03
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1353.83,120,1500,529,200,903,866,"AU.IC1","","","","","",1350,1350,197,28.14,1350,1350,237,7.9
"AU","NC1","","",1900,4,2090,5482,22,1900,2481,"AU.NC1","","","","","",2041.67,1971.03,87,12.43,1619.8,1434.14,3027,100.9
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,400,400,6803,300,252,3678,"AUO.AI1","","","","","",325,340.82,697,99.57,290.09,294.08,3122,104.07
"AUO","CI1",137,"",475,535,450,856,500,155,2087,"AUO.CI1","","","","","","","","","",328.33,383.55,102,3.4
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,30,222,2285,"AUO.IC1","","","","","",247,294.02,313,44.71,249.11,252.94,2629,87.63
"AUO","NC1",137,"",380,2645,380,12342,204,275,17804,"AUO.NC1",350,350,350,350,140,340.14,304.41,6356,908,320.83,305.1,10027,334.23
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,195,5000,195,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,382,8000,946,"","",0,"AWH.AI1",8000,8000,8000,8000,4,8000,8000,68,9.71,8000,8000,281,9.37
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","",12500,12500,1,0.03
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2483.62,75,2500,385,80,2000,630,"BAC.AI1","","","","","",2475,2475,60,8.57,2533.33,2525,140,4.67
"BAC","CI1","","",1900,292,2000,843,"","",0,"BAC.CI1","","","","","",1900,1900,10,1.43,1945,1960,30,1
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","",3450,3450,530,75.71,3225,3448.31,532,17.73
"BAC","NC1","","",2890,"","",0,82,1600,82,"BAC.NC1","","","","","","","","","",2617.73,2703.44,225,7.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,34,12000,34,"BAI.AI1","","","","","",12000,12000,10,1.43,12000,12000,23,0.77
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,225,2540,882,772,2400,4787,"BBH.AI1",2540,2540,2540,2400,207,2464.64,2442.61,2703,386.14,2489.33,2487.91,19309,643.63
"BBH","CI1",750,2550,2500,5,2500,1042,6,2450,1609,"BBH.CI1",2530,2540,2540,2410,193,2507.86,2501.76,1428,204,2480,2480.87,9417,313.9
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,1,2510,1835,"BBH.IC1",2550,2550,2550,2550,263,2542.86,2540.32,2546,363.71,2520.17,2521.57,12025,400.83
"BBH","NC1",750,2550,2460,3,2520,880,6,2500,4596,"BBH.NC1",2460,2500,2540,2460,454,2495.71,2501.48,3948,564,2504.92,2506.65,21737,724.57
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",1960,1960,5,0.17
"BCO","AI1","","",650,1865,650,6503,100,610,6924,"BCO.AI1",650,650,650,650,10,664.36,652.06,3653,521.86,681.76,662.16,11523,384.1
"BCO","CI1","","",724,10,721,3255,299,601,13209,"BCO.CI1","","","","","",724,724,490,70,713.92,705.49,1317,43.9
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","",700,700,10,1.43,699.75,699.32,154,5.13
"BCO","NC1","","",610,220,690,5458,1140,610,11220,"BCO.NC1",680,610,690,610,810,638.71,641.31,4542,648.86,678.67,670.47,28048,934.93
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,87,2340,1162,280,2200,4735,"BDE.AI1",2350,2350,2350,2220,126,2306.07,2301.49,2525,360.71,2293.17,2286.14,12964,432.13
"BDE","CI1",850,2350,2100,12,2290,3457,484,2050,3143,"BDE.CI1",2270,2300,2300,2020,165,2229.29,2227.55,2014,287.71,2224.33,2224.85,7860,262
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2350,100,2350,142,1,2100,4079,"BDE.IC1",2350,2350,2350,2350,161,2307.5,2308.99,1657,236.71,2307.42,2307.71,8296,276.53
"BDE","NC1",850,2350,2260,40,2340,722,1441,2260,3936,"BDE.NC1",2270,2300,2340,2260,646,2300.71,2304.94,3602,514.57,2307.33,2309.84,18004,600.13
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2497.21,165,3160,10616,100,2230,4139,"BE.AI1",2490,2490,2490,2490,4,2490,2490,138,19.71,2482.65,2364.09,2475,82.5
"BE","CI1","","",2250,300,2350,447,500,2240,2407,"BE.CI1",2440,2440,2440,2440,12,2345,2270.36,112,16,2496.35,2368.25,1423,47.43
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1913.1,20,2790,2224,5000,2000,5000,"BE.IC1","","","","","",2050,1705.29,2649,378.43,2187.5,1727.21,2740,91.33
"BE","NC1","","",2320,147,2450,6083,330,2320,5108,"BE.NC1",2320,2320,2320,2320,84,2395,2359.65,2772,396,2465.77,2415.65,4724,157.47
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",378,776,378,3932,7148,200,8148,"BEA.AI1","","","","","",273.63,253.19,2068,295.43,272.45,255.12,4445,148.17
"BEA","CI1",84,"",201,636,325,2942,733,201,10295,"BEA.CI1","","","","","",469.13,392.13,1385,197.86,278.6,285.09,8443,281.43
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",230,19,265,10400,665,215,23588,"BEA.IC1","","","","","",239.81,254.46,1791,255.86,246.97,250.35,17221,574.03
"BEA","NC1",84,"",270,98,270,3991,590,250,9793,"BEA.NC1","","","","","",273.19,271.13,2162,308.86,276.02,274.16,5903,196.77
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",396.55,2384,397,15962,1000,313,15474,"BER.AI1","","","","","",396.17,396.31,1600,228.57,358.15,366.39,4060,135.33
"BER","CI1","","",412,297,411,21803,500,380,900,"BER.CI1","","","","","",412,412,400,57.14,414.25,413.13,1600,53.33
