MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19000,298,18000,987,200,12200,200,"APT.AI1","","","","","",19000,19000,195,27.86,14704.55,14872.05,1313,43.77
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","",20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,210,12000,210,"APT.NC1","","","","","",15000,15000,9,1.29,15000,15000,210,7
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,130,195,42876,2559,129,36722,"AR.AI1",200,200,200,200,600,170.5,188.97,2510,358.57,158.61,151.6,31762,1058.73
"AR","CI1",83,"",154,6147,154,125049,48,141,28516,"AR.CI1",154,154,154,154,360,154.43,154.55,3089,441.29,155.1,152.38,21261,708.7
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",238,183,238,15807,1000,125,3634,"AR.IC1","","","","","",238.25,238.18,1860,265.71,226.81,222.16,12503,416.77
"AR","NC1",83,"",229,443,229,29868,2000,166,16142,"AR.NC1",229,229,229,229,12,215.2,203.88,2371,338.71,219.17,219.82,10610,353.67
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,113,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40641.91,116,40900,995,72,38500,744,"ASE.AI1",39200,39400,39400,39200,37,39258.33,39349.79,241,34.43,41176,42205.87,1312,43.73
"ASE","CI1","","",37900,2,37900,104,95,37200,214,"ASE.CI1","","","","","",37656.25,37892.5,120,17.14,37200,38586.35,1311,43.7
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",33000,23,40600,511,76,33000,156,"ASE.IC1","","","","","",39716.67,39794.55,55,7.86,39317.19,39000.5,795,26.5
"ASE","NC1","","",40200,11,40100,999,100,35700,785,"ASE.NC1",35800,35600,35800,35600,50,38812.5,36884.27,356,50.86,38010.19,37615.54,2639,87.97
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3500,200,3400,1890,300,2510,3160,"AST.AI1",3500,3500,3500,3500,4,3500,3500,28,4,2856.54,2542.59,2092,69.73
"AST","CI1","","",3990,95,3990,235,972,2010,1073,"AST.CI1","","","","","",2010,2010,28,4,2551,2683.27,684,22.8
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,100,2800,822,148,2000,148,"AST.IC1","","","","","","","","","",2000,2000,52,1.73
"AST","NC1","","",2890,904,2890,8856,1000,2210,1722,"AST.NC1","","","","","",2890,2890,36,5.14,2802.31,2691.24,1214,40.47
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28800,19,28800,518,200,25500,250,"ATA.AI1",28800,29000,29000,28800,28,28881.25,28995.65,115,16.43,29531.82,28996.53,720,24
"ATA","CI1","","",27500,16,27500,316,"","",0,"ATA.CI1","","","","","",24518.75,24578.52,135,19.29,25833.75,25449.92,655,21.83
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",25500,40,28700,573,26,25000,106,"ATA.IC1","","","","","",28866.67,28909.09,22,3.14,28595,28671.23,285,9.5
"ATA","NC1","","",27900,168,27900,532,9,24700,521,"ATA.NC1","","","","","",26925,26940.53,338,48.29,26728.26,26881.86,1731,57.7
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,100,9010,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,2,25000,18,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2290,87,2290,7579,50,1890,339,"AU.AI1",2290,2290,2290,2290,78,2172.5,2171.83,726,103.71,2427.5,2280.68,1875,62.5
"AU","CI1","","",1890,70,1890,1350,25,1590,955,"AU.CI1","","","","","",1545,1515.38,52,7.43,1754,1755.57,722,24.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1110,5,1390,4021,21,1110,501,"AU.IC1","","","","","",1110,1110,29,4.14,1465.17,1727.53,543,18.1
"AU","NC1","","",1520,1325,1590,11909,12,1520,2993,"AU.NC1",1540,1690,1690,1540,32,1625,1616.63,439,62.71,1714.17,1765.28,2781,92.7
"AU","NC2","","",998,20,1200,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,150,475,18813,100,405,5159,"AUO.AI1",500,550,550,500,176,522.5,516.39,1042,148.86,521.14,576.77,10882,362.73
"AUO","CI1",137,"",555,180,555,4655,10,535,1834,"AUO.CI1","","","","","",562.5,563.48,46,6.57,502.5,402.72,1294,43.13
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",225,87,350,2270,250,140,350,"AUO.IC1","","","","","",360.5,326.63,800,114.29,322.71,259.42,2733,91.1
"AUO","NC1",137,"",450,737,450,22318,141,400,19457,"AUO.NC1","","","","","",421.05,271.72,11211,1601.57,451.07,364.24,23075,769.17
"AUO","NC2","","",270,51,270,51,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,10,5700,254,100,5500,100,"AWF.AI1","","","","","","","","","",5800,5800,4,0.13
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,15,5200,458,40,5000,140,"AWF.NC1","","","","","","","","","",5000,5000,60,2
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,200,19500,609,100,12100,357,"AWH.AI1","","","","","","","","","",15450,13611.3,1159,38.63
"AWH","CI1","","",12500,200,24900,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19900,99,19000,219,210,12000,347,"AWH.NC1","","","","","","","","","",17980,18053.73,67,2.23
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1970,148,1970,5181,250,1600,250,"BAC.AI1",1970,1970,1970,1970,242,1970,1970,352,50.29,1944,1920.95,4306,143.53
"BAC","CI1","","",2100,500,2000,1878,"","",0,"BAC.CI1","","","","","","","","","",2133.33,2179.52,249,8.3
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2300,296,2300,1668,88,2100,118,"BAC.IC1","","","","","",2300,2300,4,0.57,2267.5,2126.03,121,4.03
"BAC","NC1","","",2150,30,2140,4780,100,1900,2024,"BAC.NC1",2150,2150,2150,2150,24,2150,2150,24,3.43,2115.83,2036.29,518,17.27
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",26000,"","",0,46,17000,465,"BAI.AI1","","","","","",20625,23442.86,70,10,18107.14,20725.81,124,4.13
"BAI","CI1","","",16000,"","",0,2,5900,2,"BAI.CI1","","","","","","","","","",16000,16000,40,1.33
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC1","","",19927.89,16,20000,16,1,16200,252,"BAI.NC1","","","","","",19900,19953.54,99,14.14,17433.33,19125.98,127,4.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,100,2500,2094,"BBH.AI1",2550,2550,2550,2500,318,2534.58,2538.02,5745,820.71,2521.21,2537.1,29561,985.37
"BBH","CI1",750,2550,2550,100,2550,454,48,2470,1308,"BBH.CI1",2540,2550,2550,2470,794,2525.36,2541.46,3150,450,2504.08,2523.99,13794,459.8
"BBH","CI2","","",2500,10,2500,341,30,2000,66,"BBH.CI2","","","","","","","","","",2500,2500,8,0.27
"BBH","IC1",750,2550,2550,100,2550,270,11,2510,695,"BBH.IC1",2550,2550,2550,2510,1489,2540,2548.33,5541,791.57,2516.03,2538.88,23367,778.9
"BBH","NC1",750,2550,2500,24,2500,5951,4,2410,2509,"BBH.NC1",2550,2550,2550,2500,752,2533.57,2537.56,6558,936.86,2511.83,2528.73,29558,985.27
"BBH","NC2","","",2550,85,2550,240,69,1960,118,"BBH.NC2","","","","","","","","","",2531.25,2515.61,189,6.3
"BCO","AI1","","",730,160,760,8801,620,730,5822,"BCO.AI1",770,730,770,730,140,756.5,755.37,18853,2693.29,772.04,761.89,39937,1331.23
"BCO","CI1","","",800,8908,800,12394,70,700,17679,"BCO.CI1",800,800,800,800,92,788.06,743.91,809,115.57,767.91,730.5,4682,156.07
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","",660,660,47,1.57
"BCO","IC1","","",681,400,681,6260,5000,650,10593,"BCO.IC1","","","","","",680,680,7803,1114.71,627.33,631.4,24230,807.67
"BCO","NC1","","",710,120,840,4120,4450,710,18410,"BCO.NC1",720,710,900,710,11202,740.63,772.49,22696,3242.29,732.24,739.73,51036,1701.2
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,120,11,2300,2021,"BDE.AI1",2340,2340,2340,2300,300,2336.79,2345.02,3762,537.43,2333.25,2345.53,17969,598.97
"BDE","CI1",850,2350,2350,100,2350,274,145,2000,559,"BDE.CI1",2300,2350,2350,2010,759,2245.71,2312.79,3213,459,2263.58,2304.47,11490,383
"BDE","CI2","","",2300,26,2300,767,5,2000,5,"BDE.CI2","","","","","","","","","",2300,2300,4,0.13
"BDE","IC1",850,2350,2350,100,2350,351,2,2310,165,"BDE.IC1",2350,2350,2350,2350,663,2330.71,2344.82,2502,357.43,2267.67,2291.73,15183,506.1
"BDE","NC1",850,2350,2300,3,2300,219,553,2210,2263,"BDE.NC1",2340,2350,2350,2220,599,2327.5,2345.85,4738,676.86,2299.92,2311.02,22531,751.03
"BDE","NC2","","",2300,40,2300,306,20,2000,20,"BDE.NC2","","","","","",2300,2300,2,0.29,2285,2260.94,128,4.27
"BE","AI1","","",1635.35,1055,1690,22381,500,1510,2569,"BE.AI1",1690,1690,1690,1690,100,1646.67,1594.88,606,86.57,1779.53,1744.31,4455,148.5
"BE","CI1","","",1460,80,1600,6271,214,1460,590,"BE.CI1","","","","","",1655,1868.62,261,37.29,1787.86,1828.36,2391,79.7
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
